Symbol,Name,BuiltOn
AIRT,Aircraft (AIRT),
CCTN,Connectchain (CCTN),
CRV,Curve DAO Token (CRV),ETH
GAPC,Gapcoin (GAPC),
FTX,FintruX (FTX),
MILC,MIcro Licensing Coin (MILC),
$TRDL,Strudel Finance ($TRDL),ETH
ALIEN,AlienCoin (ALIEN),
TKS,Tokes (TKS),
NLC2,NoLimitCoin (NLC2),
DXF,Dexfin (DXF),ETH
SHIB,Shiba Inu (SHIB),ETH
BOSU,Bosu Inu (BOSU),BNB
DUCATO,Ducato Protocol Token (DUCATO),
SHOPX,Splyt (SHOPX),ETH
GARI,Gari Network (GARI),SOL
NUBIS,NubisCoin (NUBIS),
AIOT,AIOT Token (AIOT),
SEEDV,Seed Venture (SEEDV),
$BASED,Based Money ($BASED),
HCC,HappyCreatorCoin (HCC),
ZRX,0x (ZRX),ETH
EURN,NOKU EUR (EURN),
AIDT,AIDUS TOKEN (AIDT),
UNB,Unbound Finance (UNB),ETH|BNB
WRZ,Weriz (WRZ),
TRB,Tellor (TRB),ETH
CSP,Caspian (CSP),ETH
WINT,WinToken (WINT),
TRIGID,TrigID (TRIGID),
IMPS,Impulse Coin (IMPS),
KOKO,KokoSwap (KOKO),ETH
HMC,Hi Mutual Society (HMC),
FOREVERUP,ForeverUp (FOREVERUP),ETH
SPWN,Bitspawn (SPWN),ETH
BCX,BitcoinX (BCX),
GENXNET,Genesis Network (GENXNET),
CATX,CAT.trade Protocol (CATX),
XETH,Xplosive Ethereum (XETH),
SMC,SmartCoin (SMC),
PYP,PayPro (PYP),
MOC,Mossland (MOC),ETH
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
REHAB,NFT Rehab (REHAB),ETH
THN,Throne (THN),ETH
M1,SupplyShock (M1),
XBTY,Bounty (XBTY),
PHNX,PhoenixDAO (PHNX),
TOZ,Tozex (TOZ),ETH
XPOKE,PokeChain (XPOKE),
SYN,Synapse (SYN),ETH
GP,GoldPieces (GP),
ZNZ,ZENZO (ZNZ),
PEP.CUR,Pepsico (PEP.CUR),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
URUS,Urus Token (URUS),ETH
XMCC,Monoeci (XMCC),
PHORE,Phore (PHORE),
FDX,fidentiaX (FDX),
ACCN,Accelerator Network (ACCN),
JCP.CUR,Jc Penney (JCP.CUR),
CHZ,Chiliz (CHZ),"ETH,BNB"
RATIO,Ratio (RATIO),
EONC,Dimension (EONC),
GODS,Gods Unchained (GODS),ETH
KUV,Kuverit (KUV),
LOTEU,Loteo (LOTEU),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
ARM,Armory Coin (ARM),
QWC,Qwertycoin (QWC),
NUSD,Nomin USD (NUSD),
SCRIBE,Scribe Network (SCRIBE),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
MUSTANGC,MustangCoin (MUSTANGC),
EGGC,EggCoin (EGGC),
WOP,WorldPay (WOP),
XT3,Xt3ch (XT3),
SSG,Surviving Soldiers (SSG),BNB
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
NFTB,NFTb (NFTB),BNB
IMX,Immutable X (IMX),ETH
NAS,Nebulas (NAS),
SOCC,SocialCoin (SOCC),
VIC,Victorium (VIC),
BOLTT,BolttCoin (BOLTT),
TENT,TENT (TENT),
ORT,Omni Real Estate Token (ORT),BNB
EZ,EasyFi V2 (EZ),ETH
DBR,Düber (DBR),
TYPE,Typerium (TYPE),
BUGG,Bugg Inu (BUGG),ETH
TDE,Trade Ecology Token (TDE),
TMT,Tamy Token (TMT),
ONC,One Cash (ONC),ETH
IAG,IAGON (IAG),
ACE,Acent (ACE),ETH
ILK,Inlock (ILK),
BIPX,Bispex (BIPX),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
CMTC,CometCoin (CMTC),
PTON,Foresting (PTON),
ENE,EneCoin (ENE),
LPK,Kripton (LPK),ETH
GMCOIN,GMCoin (GMCOIN),TRX
CCOMP,cCOMP (CCOMP),
ELEMENTS,Elements (ELEMENTS),
BCD,Bitcoin Diamond (BCD),
GVE,Globalvillage Ecosystem (GVE),
LEX,Elxis (LEX),
BNPL,BNPL Pay (BNPL),ETH
BKBT,BeeKan (BKBT),ETH
STONE,DataBloc (STONE),
MCP,My Crypto Play (MCP),ETH
LSS,Lossless (LSS),ETH
WILD,Wilder World (WILD),ETH
JOK,JokerCoin (JOK),
DNFT,DareNFT (DNFT),BNB
PORTO,FC Porto (PORTO),BNB
VPRC,VapersCoin (VPRC),
SMTY,Smoothy (SMTY),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
GBK,Goldblock (GBK),
U8D,Universal Dollar (U8D),ETH
FIRE,FireCoin (FIRE),
ZAB,ZABERcoin (ZAB),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
RECOM,Recom (RECOM),ETH
BCHC,BitCherry (BCHC),
FIBRE,FIBRE (FIBRE),
RBIT,ReturnBit (RBIT),
WHITE,Whiteheart (WHITE),ETH
BONO,Bonorum Coin (BONO),
BITF,Bit Financial (BITF),
UBER,Uber (UBER),
INX,INX Token (INX),
IRT,Infinity Rocket (IRT),BNB
LINANET,Lina (LINANET),
ABS,Absolute Coin (ABS),
RMESH,RightMesh (RMESH),
WTXH,WTX HUB (WTXH),
PP,ProducePay Chain (PP),
IPN.CUR,Ipsen (IPN.CUR),
INVC,Invacio (INVC),
OPET,ÕpetFoundation (OPET),
M.CUR,Macys (M.CUR),
BBP,BiblePay (BBP),
EBSC,EarlyBSC (EBSC),BNB
BGBP,Binance GBP Stable Coin (BGBP),
MERCURY,Mercury (MERCURY),
LOCK,Contracto (LOCK),BNB
SHPING,Shping Coin (SHPING),
IAM,IAME Identity (IAM),
CLB,Cloudbric (CLB),
BOE,Bodhi (BOE),
NAX,NextDAO (NAX),NAS
BLANK,Blank Token (BLANK),
SOLARDAO,Solar DAO (SOLARDAO),
JRIT,JERITEX (JRIT),BNB
BCZ,Bitcoin CZ (BCZ),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
MCF,MCFinance (MCF),ETH
AG8,ATROMG8 (AG8),
BTCF,BitcoinFile (BTCF),
FLASH,Flashstake (FLASH),ETH
SHIP,ShipChain (SHIP),
WMB,WatermelonBlock (WMB),
ICT,Intrachain (ICT),
OPUL,Opulous (OPUL),ETH
XYO,XY Oracle (XYO),ETH
FTW,FutureWorks (FTW),
XCB,Crypto Birds (XCB),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
ASTR,Astar (ASTR),
VLD,Valid (VLD),
PI,PCHAIN (PI),
QUBE,Qube (QUBE),
JFIN,JFIN Coin (JFIN),ETH
CMT,CyberMiles (CMT),ETH
RBR,Ribbit Rewards (RBR),
PLAT,Platinum (PLAT),
RSIN,Roketsin (RSIN),
HUSL,Hustle Token (HUSL),
MC,Merit Circle (MC),"ETH,BNB"
QTUM,QTUM (QTUM),
XPY,PayCoin (XPY),
VANY,Vanywhere (VANY),
SLRS,Solrise Finance (SLRS),
GRIMEX,SpaceGrime (GRIMEX),BNB
HOTT,HOT Token (HOTT),
HLC,HalalChain (HLC),ETH
ORME,Ormeus Coin (ORME),
BIC,Bikercoins (BIC),
BITSD,Bits Digit (BITSD),
SX,SportX (SX),ETH
ATOLO,RIZON (ATOLO),ATOM
LBA,Cred (LBA),ETH
TOKE,Tokemak (TOKE),ETH
BITREWARDS,BitRewards (BITREWARDS),
UNORE,UnoRe (UNORE),
BEZ,Bezop (BEZ),ETH
DDRT,DigiDinar Token (DDRT),ETH
PRDX,ParamountDax Token (PRDX),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
LOOK,LookCoin (LOOK),
QAC,Quasarcoin (QAC),
ECHT,e-Chat (ECHT),
MTX,Matryx (MTX),ETH
YFIVE,YFIVE FINANCE (YFIVE),
TXA,TXA (TXA),ETH
KGC,KrugerCoin (KGC),
GRM,GridMaster (GRM),
IG,IG Token  (IG1),
TECO,TerraEcoCoin (TECO),
TXT,TuneTrade (TXT),
US500.CUR,S&P 500 (US500.CUR),
GTON,Graviton (GTON),
SWOP,Swop (SWOP),WAVES
CINNI,CINNICOIN (CINNI),
IDH,IndaHash (IDH),
IDXM,IDEX Membership (IDXM),
GPKR,Gold Poker (GPKR),
BOT,Bounce Token (BOT),QTUM
SEN,Sentaro (SEN),
CTIC,Coinmatic (CTIC),
BOSE,Bitbose (BOSE),
CHADS,CHADS VC (CHADS),ETH
AUROS,AurusGOLD (AWG),
TAJ,TajCoin (TAJ),
NPX,Napoleon X (NPX),
HIX,HELIX Orange (HIX),
MW,MasterWin Coin (MW),
BACON,BaconDAO (BACON) (BACON),BNB
VOLT,BitVolt (VOLT),
MOBU,MOBU (MOBU),
ANCT,Anchor (ANCT),ETH
USHIBA,American Shiba (USHIBA),ETH
BAN,Banano (BAN),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
STEP,Step Finance (STEP),
WRX,WazirX (WRX),BNB
WSG,Wall Street Games (WSG),BNB
BBK,BitBlocks (BBK),
MYTV,MyTVchain (MYTV),
TOKENSTARS,TokenStars (TOKENSTARS),
ULT,Ultiledger (ULT),ETH
APAM.CUR,Aperam S.A. (APAM.CUR),
TCAP,Total Crypto Market Cap (TCAP),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
GEA,Goldea (GEA),
DAGO,Dago Mining (DAGO),
WLO,WOLLO (WLO),
POLL,Pollchain (POLL),ETH
TOSC,T.OS (TOSC),
KALLY,Polkally (KALLY),ETH
BORUTO,Boruto Inu (BORUTO),ETH
XNN,Xenon (XNN),
ACCEL,Accel Defi (ACCEL),ETH
KINT,Kintsugi (KINT),DOT
ADT,AdToken (ADT),
KEN,Kencoin (KEN),
DCC,Distributed Credit Chain (DCC),
FSW,Falconswap (FSW),
LAND,LandBox (LAND),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
BLOOMT,Bloom Token (BLOOMT),ETH
QASH,Quoine Liquid (QASH),ETH
ROE,Rover Coin (ROE),
POSQ,Poseidon Quark (POSQ),
ARMOR,ARMOR (ARMOR),ETH
BESTC,BestChain (BESTC),
TCST,TCST Coin (TCST),
TTN,Titan Coin (TTN),
GAINS,Gains (GAINS),ETH
ERSDL,UnFederalReserve (ERSDL),
FIRO,Firo (FIRO),
DRA,DraculaCoin (DRA),
AGET,Agetron (AGET),
SWP,Kava Swap (SWP),
KB3,B3Coin (KB3),
ICN,Iconomi (ICN),
NSD,Nasdacoin (NSD),
MNST,MoonStarter (MNST),BNB
BIDR,Binance IDR Stable Coin (BIDR),
POLX,Polylastic (POLX),BNB
VENTION,Vention (VENTION),BNB
SISA,Strategic Investments in Significant Areas (SISA),
GIX,GoldFinX (GIX),ETH
MLA,Moola (MLA),
NVDX,Nodvix (NVDX),
FRC,FireRoosterCoin (FRC),
CMP,Compcoin (CMP),
BTRM,Betrium Token (BTRM),
ORAO,ORAO Network (ORAO),
CRTM,Cryptum (CRTM),
RF,Raido Financial (RF),
AXL,AXiaL (AXL),
ZAPP,Zappermint (ZAPP),
TRV,TrustVerse (TRV),ETH
BSV,Bitcoin SV (BSV),
SOON,SoonCoin (SOON),
LIBFX,Libfx (LIBFX),
YFF,YFF.Finance (YFF),
MDS,MediShares (MDS),ETH
VALID,Validator Token (VALID),
EHRT,Eight Hours Token (EHRT),
UTI,Unicorn Technology International (UTI),ETH
DBK.CUR,Deutsche Bank AG (DBK.CUR),
PHX,Phoenix (PHX),
LATIUM,Latium (LATIUM),
NZC,NewZealandCoin (NZC),
SPEND,Spend (SPEND),
EBIT,eBit (EBIT),
BDOG,Bulldog Token (BDOG),ETH
AVXL,Avaxlauncher (AVXL),BNB
VALORBIT,Valorbit (VALORBIT),
DEX,DEX (DEX),
PDF,Port of DeFi Network (PDF),
HBC,Hybrid Bank Cash (HBC),
CLS,Coldstack (CLS),ETH
NVST,NVO (NVST),
ETHPLO,ETHplode (ETHPLO),
MTLX,Mettalex (MTLX),ETH
RACA,Radio Caca (RACA),BNB
OPS,Octopus Protocol (OPS),
ZEL,Zelcash (ZEL),
TOL,Tolar (TOL),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
TIGER,TigerCash (TIGER),
SSTC,SunShotCoin (SSTC),
PEG,PegNet (PEG),
NAUT,Nautilus Coin (NAUT),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
DKA,dKargo (DKA),ETH
MINDCOIN,MindCoin (MINDCOIN),
LOOKS,LooksRare (LOOKS),ETH
LYFT.CUR,LYFT (LYFT.CUR),
OVR,Ovr (OVR),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
DDN,Den Domains (DDN),BNB
QKC,QuarkChain (QKC),ETH
EXCL,Exclusive Coin (EXCL),
ADI,Aditus (ADI),
SEA,Second Exchange Alliance (SEA),
ECELL,Consensus Cell Network (ECELL),
FRTS,Fruits (FRTS),ETH
FLMC,FOLM coin (FLMC),
DGMS,Digigems (DGMS),
APIX,APIX (APIX),ETH
RICH,Richie (RICH),BNB
TEAM,TeamUP (TEAM),
USE,Usechain Token (USE),
RINGX,RING X PLATFORM (RINGX),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
MITX,Morpheus Infrastructure Token (MITX),ETH
HRB,Harbour DAO (HRB),
APM,apM Coin (APM),ETH
BHT,HBTC Captain Token (BHT),ETH
FN,Filenet (FN),
ENVIENTA,Envienta (ENVIENTA),
UAEC,United Arab Emirates Coin (UAEC),
ADK,Aidos Kuneen (ADK),
BUBO,Budbo (BUBO),
CHAN,ChanCoin (CHAN),
PVP,PVPChain (PVP),
LCMS,LCMS (LCMS),ETH
DB,DarkBit (DB),
SHARPE,Sharpe Capital (SHARPE),
JUMP,Jumpcoin (JUMP),
HNZO,Hanzo Inu (HNZO),ETH
SPC,SpaceChain ERC20 (SPC),ETH
TDFB,TDFB (TDFB),
FTO,FuturoCoin (FTO),
S.CUR,Sprint (S.CUR),
UNCLE,Uncle (UNCLE),ETH
CCO,Ccore (CCO),
LIDER,Lider Token (LIDER),
SKEY,SmartKey (SKEY),
BamitCoin,BAM (BAM),
ODN,Obsidian (ODN),
PBQ,PUBLIQ (PBQ),
HSP,Horse Power (HSP),
AQUARI,Aquari (AQUARI),BNB
CHAMP,NFT Champions (CHAMP),BNB
YFIUP,YFIUP (YFIUP),
ERN,Ethernity Chain (ERN),ETH
OC,OrangeCoin (OC),
GRFT,Graft Blockchain (GRFT),
NII,nahmii (NII),
TER.CUR,Teradyne (TER.CUR),
USDP,Pax Dollar (USDP),ETH
PRV,PrivacySwap (PRV),BNB
COSM,CosmoChain (COSM),
DDOG.CUR,Datadog Inc (DDOG.CUR),
POC,POC Blockchain (POC),
WXTZ,Wrapped Tezos (WXTZ),ETH
NAOS,NAOS Finance (NAOS),ETH
LOCG,LOCGame (LOCG),ETH
EB3,EB3coin (EB3),
AWT,WhatsOnPic (AWT),
DNTX,DNAtix (DNTX),
PSLIP,Pinkslip Finance (PSLIP),ETH
SUPERC,SuperCoin (SUPERC),
NBIT,NetBit (NBIT),
BIZZ,BIZZCOIN (BIZZ),ETH
LUCKY,Lucky Lion (LUCKY),BNB
CHFN,NOKU CHF (CHFN),
ELES,Elements Estates (ELES),
CARPE,CarpeDiemCoin (CARPE),
VSL,vSlice (VSL),
PC,Promotion Coin (PC),
NTRN,Neutron (NTRN),
VRX,Verox (VRX),ETH
MIO,Miner One token (MIO),
TRAT,Tratok (TRAT),
VAB,Vabble (VAB),ETH
UT,Ulord (UT),
TRCL,Treecle (TRCL),
CHVF,Chives Finance (CHVF),
AITECH,Artificial Intelligence Utility Token (AITECH),
STRONG,Strong (STRONG),ETH
FOR,ForTube (FOR),ETH
TRVL,DTravel (TRVL),ETH|BNB
BILL,TillBilly (BILL),
DRC,Digital Reserve Currency (DRC),
BT,BT.Finance (BT),ETH
LRN,Loopring [NEO] (LRN),NEO
PIRATE,PirateCash (PIRATE),
DOTDOWN,DOTDOWN (DOTDOWN),
EOS,EOS (EOS),
OCN,Odyssey (OCN),ETH
RED,RED (RED),ETH
SHORTY,ShortyCoin (SHORTY),
HSS,Hashshare (HSS),
BITW,Bitwise 10 Crypto Index Fund (BITW),
AXPR,aXpire (AXPR),
PLR,Pillar (PLR),
RIFI,Rikkei Finance (RIFI),ETH|BNB
NFXC,NFX Coin (NFXC),
XWG,X World Games (XWG),BNB
KAN,Bitkan (KAN),ETH
WABI,WABI (WABI),ETH
HGT,Hello Gold (HGT),
ROAD,ROAD (ROAD),
KORE,KORE Vault (KORE),
GOVI,Govi (GOVI),ETH
VEX,Vexanium (VEX),
DGLD,Digital Gold (DGLD),
UTU,UTU Protocol (UTU),
METACAT,MetaCat (METACAT),ETH
E21,E21 Coin (E21),BNB
ASTRAL,Astral (ASTRAL),
MUSD,mStable USD (MUSD),ETH
BORING,BoringDAO (BORING),ETH
FSC,FriendshipCoin (FSC),
ROK,Rockchain (ROK),
CYBERD,Cyber Doge (CYBERD),ETH
SMILE,Smile Token (SMILE),BNB
BURNDOGE,BurnDoge (BURNDOGE),BNB
LEMON,LemonCoin (LEMON),
PENC,PenCoin (PENC),
ANDC,Android chain (ANDC),
DIVER,Divergence Protocol (DIVER),ETH
HINA,Hina Inu (HINA),ETH
KBC,Karatgold coin (KBC),
EMV,Ethereum Movie Venture (EMV),
BHP,Blockchain of Hash Power (BHP),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
SXC,SexCoin (SXC),
DMS,Documentchain (DMS),
HTDF,Orient Walt (HTDF),
COMT,Community Token (COMT),BNB
SOC,All Sports Coin (SOC),ETH
KBR,Kubera Coin (KBR),
PAR,Parachute (PAR),
ETHO,The Etho Protocol (ETHO),
BRIX,OpenBrix (BRIX),
SIGRSV,SigmaRSV (SIGRSV),
CANYA,CanYaCoin (CANYA),BNB
WAXE,WAXE (WAXE),ETH
GUP,Guppy (GUP),ETH
SPOTS,Spots (SPOTS),
XSEED,BitSeeds (XSEED),
VIP,VIP Tokens (VIP),
DBZ,Diamond Boyz Coin (DBZ),BNB
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
BTW,BitWhite (BTW),
VST,Vostok (VST),
RUBX,eToro Russian Ruble (RUBX),
LDFI,LenDeFi Token (LDFI),ETH
CHECOIN,CheCoin (CHECOIN),BNB
ELC,Elacoin (ELC),
FDO,Firdaos (FDO),ETH
NKC,Nukecoinz (NKC),
BITSZ,Bitsz (BITSZ),
FTT,FTX Token (FTT),ETH
MND,Mound Token (MND),BNB
TRAID,Traid (TRAID),
EMANATE,EMANATE (EMANATE),
IGCH,IG-Crypto Holding (IGCH),
DNO,Denaro (DNO),
MYCE,Mycelium Token (MYCE),
SIB,SibCoin (SIB),
AKN,Akoin (AKN),
APHA,Aphria Inc (APHA),
PERI,PERI Finance (PERI),ETH
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
PBLK,PayBlock (PBLK),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
CDX,CDX Network (CDX),
FAIRC,Faireum Token (FAIRC),
IGI,Igi (IGI),
NFTL,NFTL Token (NFTL),
EVRICE,Evrice (EVRICE),
GAMEX,GameX (GAMEX),
CAPS,Ternoa (CAPS),ETH
RBIS,ArbiSmart (RBIS),ETH
ETALON,Etalon (ETALON),
NHCT,Nano Healthcare Token (NHCT),
RSF,Royal Sting (RSF),
MMC,MemoryCoin (MMC),
BNC,Bifrost Native Coin (BNC),
VCN,VeganNation (VCN),
SRN,SirinLabs (SRN),ETH
EAC,EarthCoin (EAC),
PYRK,Pyrk (PYRK),
STARC,StarChain (STARC),
KLO,Kalao (KLO),AVAX
MTCN,Multiven (MTCN),
FOIN,Foin (FOIN),
CBM,CryptoBonusMiles (CBM),
SSS,ShareChain (SSS),
MB8,MB8 Coin (MB8),
