Symbol,Name,BuiltOn
LUA,Lua Token (LUA),ETH
METIS,Metis Token (METIS),ETH
NKC,Nukecoinz (NKC),
DRACO,DT Token (DRACO),
ACET,Acet (ACET),BNB
WIRTUAL,Wirtual (WIRTUAL),BNB
PROM,Prometeus (PROM),"ETH,BNB"
GLD,Goldario (GLD),BNB
AXR,AXRON (AXR),
VSX,Vsync (VSX),
NAMI,Tsunami finance (NAMI),
GORILLA,Gorilla Diamond (GORILLA),BNB
MTN,TrackNetToken (MTN),
PICKLE,Pickle Finance (PICKLE),ETH
UFFYI,Unlimited FiscusFYI (UFFYI),
QNX,QueenDex Coin (QNX),BNB
IMPACT,Impact (IMPACT),
ECOB,EcoBit (ECOB),
EVCC,Eco Value Coin (EVCC),
LQDN,Liquidity Network (LQDN),
CRWD,CRWD Network (CRWD),
DOGZ,Dogz (DOGZ),
BLAZR,BlazerCoin (BLAZR),
BBN,BBNCOIN (BBN),
STAC,STAC (STAC),
ADXX,AnonyDoxx (ADXX),BNB
BEAT,BEAT Token (BEAT),
FAB,FABRK Token (FAB),
KOL,Kollect (KOL),ETH
SIB,SibCoin (SIB),
GLOBE,Global (GLOBE),
BBK,BitBlocks (BBK),
MTS,Metastrike (MTS),BNB
THNX,ThankYou (THNX),
PTERIA,Pteria (PTERIA),
QBAO,Qbao (QBAO),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
POK,Pokmonsters (POK),BNB
FCON,SpaceFalcon (FCON),SOL
KMD,Komodo (KMD),
BASH,LuckChain (BASH),
HUSD,HUSD (HUSD),
XSP,XSwap (XSP),
MKR,Maker (MKR),ETH
VET,VeChain (VET),
PLAI,Plair (PLAI),VET
VEN,VeChain Old (VEN),
LABS,LABS Group (LABS),ETH
GODE,Gode Chain (GODE),BNB
MBM,MobileBridge Momentum (MBM),
LEASH,Doge Killer (LEASH),ETH
CHART,BetOnChart (CHART),
RADAR,DappRadar (RADAR),ETH
HBTC,Huobi BTC (HBTC),ETH
KRL,Kryll (KRL),ETH
FNTB,FinTab (FNTB),
EFFT,Effort Economy  (EFFT),BNB
ARENA,Arena (ARENA),
MTH,Monetha (MTH),ETH
EZM,EZMarket (EZM),
SUPER,SuperFarm (SUPER),ETH
VODKA,Vodka Token (VODKA),BNB
PLACE,PlaceWar Governance (PLACE),BNB
NEOS,NeosCoin (NEOS),
EVIL,EvilCoin (EVIL),
MFI,Marginswap (MFI),ETH
BUGG,Bugg Inu (BUGG),ETH
CULT,Cult DAO (CULT),ETH
CRED,Verify (CRED),
PROS,Prosper (PROS),
LPT,Livepeer (LPT),ETH
BLAST,BLAST (BLAST),
ATP,Atlas Protocol (ATP),NAS
PCS,Pabyosi Coin (PCS),
CACHE,Cache (CACHE),
GGP,GGPro (GGP),
ISDT,ISTARDUST (ISDT),
WPE,OPES (Wrapped PE) (WPE),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
BVC,BeaverCoin (BVC),
BURP,CoinBurp (BURP),ETH
ARM,Armory Coin (ARM),
ET4,Eticket4 (ET4),
XDEF2,Xdef Finance (XDEF2),ETH
MBT,Metablackout (MBT),BNB
NXD,Nexus Dubai (NXD),MATIC
CRO,Cronos (CRO),ETH
DLXV,Delta-X (DLXV),
FUNDC,FUNDChains (FUNDC),
PYT,Payther (PYT),
CHI,Chi Gastoken (CHI),
SENATE,SENATE (SENATE),ETH
LVG,Leverage Coin (LVG),
CSEN,Consensus (CSEN),
MIC,Mithril Cash (MIC),
RAI,Rai Reflex Index (RAI),ETH
STRAY,Animal Token (STRAY),BNB
CHK,Chek (CHK),
DBTN,Universa Native token (DBTN),
GTIB,Global Trust Coin (GTIB),
LIBERA,Libera Financial (LIBERA),BNB
BSCPAD,BSCPAD (BSCPAD),
MYL,MyLottoCoin (MYL),BNB
KIRBY,Kirby Inu (KIRBY),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
HOPR,HOPR (HOPR),ETH
BBGC,BigBang Game (BBGC),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
EBST,eBoost (EBST),
PTON,Foresting (PTON),
APZ,Alprockz (APZ),
DACS,Dacsee (DACS),
MELD,Melodity (MELD),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
ARI,AriCoin (ARI),
KNG,BetKings (KNG),
MTZ,Monetizr (MTZ),
VLTC,VaultCoin (VLTC),
HOTT,HOT Token (HOTT),
RVC,Ravencoin Classic (RVC),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
INCP,InceptionCoin (INCP),
MLGC,Marshal Lion Group Coin (MLGC),
ALCH,Alchemy (ALCH),
IMC,i Money Crypto (IMC),ETH
LNR,Lunar (LNR),BNB
BSCS,BSC Station (BSCS),BNB
QUARTZ,Sandclock (QUARTZ),ETH
DASHD,Dash Diamond (DASHD),
ARCONA,Arcona (ARCONA),ETH|BNB
SRK,SparkPoint (SRK),ETH
MMUI,MetaMUI (MMUI),
FRA,Findora (FRA),
STOGE,Stoner Doge Finance (STOGE),ETH
CREDIT,TerraCredit (CREDIT),
OROX,Cointorox (OROX),
CENTRA,Centra (CENTRA),
PYQ,PolyQuity (PYQ),MATIC
RTM,Raptoreum (RTM),
URALS,Urals Coin (URALS),
XSGD,XSGD (XSGD),"ETH,ZIL"
XUC,Exchange Union (XUC),ETH
ZMN,ZMINE (ZMN),
TN,TurtleNetwork (TN),
RPD,Rapids (RPD),
ALPHA,Alpha Finance Lab (ALPHA),BNB
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
SKL,SKALE Network (SKL),ETH
GLT,GlobalToken (GLT),
SANTOS,Santos FC Fan Token (SANTOS),BNB
XPT,Cryptobuyer (XPT),ETH
DEQ,Dequant (DEQ),
CHN,Chain (CHN),ETH
WEX,WaultSwap (WEX),BNB
COU,Couchain (COU),
TALAO,Talao (TALAO),
BRAND,BrandProtect (BRAND),
BIFIF,BiFi (BIFIF),ETH
PINK,PinkCoin (PINK),
CRM,Cream (CRM),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
FOREX,handle.fi (FOREX),ETH
SWAY,Sway Social (SWAY),MATIC
RNS,RenosCoin (RNS),
CRES,Cresio (CRES),
CFun,CFun (CFun),
IMG,ImageCoin (IMG),
BLANK,Blank Token (BLANK),
PARAB,Parabolic (PARAB),BNB
ARK,ARK (ARK),
XBC,BitcoinPlus (XBC),
XBP,Black Pearl Coin (XBP),
BELA,Bela (BELA),
STQ,Storiqa Token (STQ),
NXMC,NextMindCoin (NXMC),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
OXYC,Oxycoin (OXYC),ETH
TOPC,Topchain (TOPC),ETH
KEYC,KeyCoin (KEYC),
DIG,Dignity (DIG),
SNT,Status Network Token (SNT),ETH
COS,COS (COS),
GLDS,Gdigit (GLDS),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
HEDG,HedgeTrade (HEDG),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
AXC,AXIA Coin (AXC),ETH
XY,XY Finance (XY),ETH
ELAD,ELAD Network (ELAD),
DDRST,DigiDinar StableToken (DDRST),ETH
COAL,BitCoal (COAL),
VIG,TheVig (VIG),
MFUND,Memefund (MFUND),ETH
FOF,Future Of Fintech (FOF),BNB
CRAIG,CraigsCoin (CRAIG),
BDL,Bitdeal (BDL),
NWCN,NowCoin (NWCN),
XDC,Xinfin Network (XDC),
POOLZ,Poolz Finance (POOLZ),ETH
FILM,Filmpass (FILM),
CXCELL,CAPITAL X CELL (CXCELL),
BOND,BarnBridge (BOND),ETH
WONDER,Wonderland (WONDER),AVAX
CAS,Cashaa (CAS),BNB
CYBR,CYBR (CYBR),
MONI,Monsta Infinite (MONI),BNB
AME,Amepay (AME),ETH
UMX,UniMex Network (UMX),ETH
OPTCM,Optimus (OPTCM),BNB
GMTT,GMT Token (GMTT),ETH
TOMB,Tomb (TOMB),FTM
SEAL,Seal Finance (SEAL),
THEOS,Theos (THEOS),ETH
PST,Primas (PST),ETH
AEON,AEON (AEON),
XDEFI,XDEFI (XDEFI),ETH
ATR,Ather (ATR),
BBR,Boolberry (BBR),
DUCATO,Ducato Protocol Token (DUCATO),
SCRL,Scroll (SCRL),
ZUC,Zeux (ZUC),ETH
HMR,Homeros (HMR),ETH
BCP,BitcashPay (BCP),ETH
HTML,HTML Coin (HTML),
CPC,CPChain (CPC),
CMERGE,CoinMerge (CMERGE),ETH|BNB
MOAC,MOAC (MOAC),
FUJIN,Fujinto (FUJIN),
ZPT,Zeepin (ZPT),
VUC,Virta Unique Coin (VUC),
IHT,I-House Token (IHT),ETH
XTP,Tap (XTP),ETH
RULER,Ruler Protocol (RULER),ETH
PINU,Piccolo Inu (PINU),ETH
BRONZ,BitBronze (BRONZ),
CBAT,Compound Basic Attention Token (CBAT),ETH
AVALON,Avalon (AVALON),
STORJ,Storj (STORJ),ETH
AUT,Autoria (AUT),
DFT,Draftcoin (DFT),
FUNDP,Fund Platform (FUNDP),
WAM,Wam (WAM),BNB
IDH,IndaHash (IDH),
ROOM,OptionRoom (ROOM),BNB
CTP,Captain Planet (CTP),EGLD
DRKC,DarkCash (DRKC),
ELS,Elysium (ELS),
LIQ,LIQ Protocol (LIQ),SOL
SPHTX,SophiaTX (SPHTX),
RSC,Ronaldinho Soccer Coin (RSC),
MANA,Decentraland (MANA),ETH
RMOB,RewardMob (RMOB),
RIFI,Rikkei Finance (RIFI),ETH|BNB
AVAT,AVATA Network (AVAT),AVAX
MPRO,MediumProject (MPRO),
HSS,Hashshare (HSS),
MPL,Maple (MPL),ETH
FEX,FEX Token (FEX),
SCT,ScryptToken (SCT),
AREN,Arenon (AREN),
UMO,Universal Molecule (UMO),
REST,Restore (REST),
PHS,PhilosophersStone (PHS),
NEBU,Nebuchadnezzar (NEBU),
DEFIT,Digital Fitness (DEFIT),ETH
SVT,Solvent (SVT),SOL
MAG,Magnet (MAG),
RPT,Rug Proof (RPT),ETH
CRON,Cryptocean (CRON),
AZU,Azultec (AZU),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
TIDAL,Tidal Finance (TIDAL),ETH
HPL,HappyLand (HPL) (HPL),BNB
UIS,Unitus (UIS),
BAKE,BakeryToken (BAKE),BNB
F2C,Ftribe Fighters (F2C),
VIBLO,VIBLO (VIBLO),BNB
MBL,MovieBloc (MBL),ETH
ANAL,AnalCoin (ANAL),
BTW,BitWhite (BTW),
AVA,Travala (AVA),BNB
PUPA,PupaCoin (PUPA),
CCT,Crystal Clear Token (CCT),
HPAY,HadePay (HPAY),
SILKT,SilkChain (SILKT),ETH
IDHUB,IDHUB (IDHUB),
AXN,Axion (AXN),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
GOLOS,Golos (GOLOS),
RYZ,Anryze (RYZ),
S2K,Sports 2K75 (S2K),BNB
CUTE,Blockchain Cuties Universe (CUTE),
RND,The RandomDAO (RND),ETH
FOIN,Foin (FOIN),
ARTDECO,ARTDECO (ARTDECO),BNB
ASN,Ascension Coin (ASN),
CLUD,CludCoin (CLUD),
POLK,Polkamarkets (POLK),ETH
LUSD,Liquity USD (LUSD),ETH
SUPE,Supe Infinity (SUPE),BNB
1SG,1SG (1SG),
ERG,Ergo (ERG),
MERCE,MetaMerce (MERCE),BNB
ETK,Energi Token (ETK),
CELL,Cellframe (CELL),"ETH,BNB"
DXC,DixiCoin (DXC),
DAV,DAV (DAV),
OSC,iOscar (OSC),
SCRIV,SCRIV (SCRIV),
XWT,World Trade Funds (XWT),
CREED,Thecreed (CREED),
PKD,PetKingdom (PKD),BNB
MELT,Defrost Finance (MELT),AVAX
CTIC,Coinmatic (CTIC),
U8D,Universal Dollar (U8D),ETH
BKS,Barkis Network (BKS),
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
BSTAR,Blackstar (BSTAR),
REDCO,Redcoin (REDCO),
EDGT,Edgecoin (EDGT),XLM
RFUEL,Rio DeFi (RFUEL),ETH
VOX,Vox.Finance (VOX),ETH|BNB
KON,KonPay (KON),ETH
PPY,Peerplays (PPY),
COVEX,CoVEX (COVEX),
TTV,TV-TWO (TTV),
LUMA,LUMA Token (LUMA),
ARMR,ARMR (ARMR),
LPOOL,Launchpool (LPOOL),ETH
ATS,Atlas DEX (ATS),SOL
PORTAL,Portal (PORTAL),ETH
RIDE,Ride My Car (RIDE),
EBC,EBCoin (EBC),
ATMOS,Novusphere (ATMOS),
GANA,GANA (GANA),
QUB,Qubism (QUB),BNB
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
ELE,Elementrem (ELE),
TKA,Tokia (TKA),
MAN,Matrix AI Network (MAN),ETH
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
POS,PoSToken (POS),
PNX,PhantomX (PNX),
YAMV1,YAM v1 (YAMV1),ETH
HALF,0.5X Long Bitcoin Token (HALF),
BHAO,Bithao (BHAO),
META,Metadium (META),
PBC,PabyosiCoin (PBC),
SHOW,ShowCoin (SHOW),
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
NC,Nayuta Coin (NC),
ZMT,Zipmex Token (ZMT),ETH
FR,Freedom Reserve (FR),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
SPWN,Bitspawn (SPWN),ETH
STZEN,StakedZEN (STZEN),ETH
DATA,Streamr (DATA),ETH
ZLA,Zilla (ZLA),ETH
ALEX,Alexandrite (ALEX),
PAI,Project Pai (PAI),
REM,REMME (REM),ETH
BKRW,Binance KRW (BKRW),
CATX,CAT.trade Protocol (CATX),
UNDG,UniDexGas (UNDG),ETH
CTF,CyberTime Finance (CTF),
SPS,Splinterlands (SPS),BNB
JRIT,JERITEX (JRIT),BNB
EMPC,EmporiumCoin (EMPC),
EREAL,eREAL (EREAL),
CYOP,CyOp Protocol (CYOP),ETH
GP,Wizards And Dragons (GP),ETH
GBD,Great Bounty Dealer (GBD),BNB
DACC2,DACC2 (DACC2),
XLB,LibertyCoin (XLB),
ENE,EneCoin (ENE),
YUM,Yumerium (YUM),
AICO,AICON (AICO),
XNX,XanaxCoin (XNX),
STU,BitJob (STU),
BIDCOM,Bidcommerce (BIDCOM),BNB
Q2C,QubitCoin (Q2C),
YFFC,yffc.finance (YFFC),
SCIX,Scientix (SCIX),BNB
RUBX,eToro Russian Ruble (RUBX),
FST,Futureswap (FST),ETH
ACM,AC Milan Fan Token (ACM),CHZ
BEZ,Bezop (BEZ),ETH
BKT,Blocktrade token (BKT),
HLT,HyperLoot (HLT),
QQQF,Standard Crypto Fund (QQQF),
RAD,Radicle (RAD),ETH
TABOO,Taboo Token (TABOO),BNB
UNB,Unbound Finance (UNB),ETH|BNB
TSCT,Transient (TSCT),"ETH,BNB"
UPP,Sentinel Protocol (UPP),ETH
ENU,Enumivo (ENU),
CYRS,Cyrus Token (CYRS),
STACS,STACS Token (STACS),
ENCX,Encrybit (ENCX),
ZENI,Zennies (ZENI),
KRX,RAVN Korrax (KRX),
MND,Mound Token (MND),BNB
AZERO,Aleph Zero (AZERO),
AMIS,AMIS (AMIS),
CLRTY,Clarity (CLRTY),
PARETO,Pareto Network Token (PARETO),
RARE,SuperRare (RARE),ETH
TERADYNE,Teradyne (TERADYNE),
BFEX,BFEX (BFEX),
CCOIN,Creditcoin (CCOIN),
DNTX,DNAtix (DNTX),
MARS4,MARS4 (MARS4),ETH
CODI,Codi Finance (CODI),SOL
FWW,Farmers World Wood (FWW),
YUCJ,Yu Coin (YUCJ),BNB
JUDGE,JudgeCoin (JUDGE),
BCF,BitcoinFast (BCF),
PROPS,Props (PROPS),ETH
NZE,Nagezeni (NZE),
MVRS,Meta MVRS (MVRS),BNB
NEAR,Near (NEAR),
OMC,OmniCron (OMC),
XEL,Xel (XEL),
B2X,SegWit2x (B2X),
CPROP,CPROP (CPROP),
NEC,Nectar (NEC),ETH
ABL,Airbloc (ABL),ETH
XCP,CounterParty (XCP),
XCT,C-Bits (XCT),
TRIA,Triaconta (TRIA),
COGS,Cogmento (COGS),
DOGEDASH,Doge Dash (DOGEDASH),BNB
STATERA,Statera (STATERA),
UNCX,UniCrypt (UNCX),
FAR,Farmland Protocol (FAR),ETH
ALT,Alitas (ALT),BNB
888,Octocoin (888),
UNAT,Unattanium (UNAT),
GNY,GNY (GNY),ETH
BRISE,Bitgert (BRISE),BNB
CALC,CaliphCoin (CALC),
ETG,Ethereum Gold (ETG),
WTON,Wrapped TON Crystal (WTON),ETH
WTF,WTF Token (WTF),ETH
SWDAO,Super Whale DAO (SWDAO),BNB
LCC,LitecoinCash (LCC),
BTZ,BitzCoin (BTZ),
PUNDIX,Pundi X (PUNDIX),
IW,iWallet (IW),
SSH,StreamSpace (SSH),
SERV,Serve (SERV),
YEC,Ycash (YEC),
ACXT,ACDX Exchange Token (ACXT),ETH
ZCON,Zcon Protocol (ZCON),ETH
BLADE,BladeWarrior (BLADE),
NSR,NuShares (NSR),
BBP,BiblePay (BBP),
TCANDY,TripCandy (TCANDY),BNB
RACEFI,RaceFi (RACEFI),SOL
ERTHA,Ertha (ERTHA),BNB
APIX,APIX (APIX),ETH
LEX,Elxis (LEX),
PVU,Plant vs Undead Token (PVU),BNB
RATING,DPRating (RATING),ETH
ACOIN,ACoin (ACOIN),
SHADE,ShadeCoin (SHADE),
NYX,NYXCOIN (NYX),
PAXG,PAX Gold (PAXG),ETH
EMN.CUR,Eastman Chemical (EMN.CUR),
ICHI,ICHI (ICHI),ETH
ANA,Nirvana ANA (ANA),SOL
RPC,RonPaulCoin (RPC),
BYTHER,Bytether  (BYTHER),
ONG,SoMee.Social (ONG),
IZE,IZE (IZE),
GAM,Gambit coin (GAM),BNB
SPHR,Sphere Coin (SPHR),
PPOVR,POVR (PPOVR),
PROXI,PROXI (PROXI),
MGAMES,Meme Games (MGAMES),ETH
FEED,Feeder Finance (FEED),BNB
RRC,Recycling Regeneration Chain (RRC),
ETE,EXTRADECOIN (ETE),
GTK,GoToken (GTK),ETH
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
BZZ,Swarmv (BZZ),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
LEVER,LeverFi (LEVER),ETH
NAM,Namacoin (NAM),
CPCOIN,CPCoin (CPCOIN),
EPS,Ellipsis (OLD) (EPS),BNB
PAT,PATRON (PAT),
LND,Lendingblock (LND),
ARAW,Araw (ARAW),
GEX,Gexan (GEX),
CVXCRV,Convex CRV (CVXCRV),ETH
PPN,Puppies Network (PPN),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
PEOPLE,ConstitutionDAO (PEOPLE),ETH
DOV,DOVU (DOV),
GBX,GoByte (GBX),
ONI,ONINO (ONI),BNB
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
METAN,Metan Evolutions (METAN),BNB
DRGN,Dragonchain (DRGN),ETH
KTS,Klimatas (KTS),
FLAG,Flag Network (FLAG),BNB
DVS,Davies (DVS),
GOVT,The Government Network (GOVT),
EDEXA,edeXa Security Token (EDEXA),
BPS,BitcoinPoS (BPS),
E21,E21 Coin (E21),BNB
ANC,Anchor Protocol (ANC),LUNA
GBXT,Globitex Token (GBXT),
CBFT,CoinBene Future Token (CBFT),
CBANK,Crypto Bank (CBANK),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
SEOR,SEOR Network (SEOR),BNB
BTZN,Bitzon (BTZN),
BNA,BananaTok (BNA),
VEGA,Vega Protocol (VEGA),
CRAB,CrabCoin (CRAB),
VALID,Validator Token (VALID),
AMMO,Ammo Rewards (AMMO),
AXIAL,AXiaL (AXIAL),
RUG,Rug (RUG),
SECRT,SecretCoin (SECRT),
VLT,Veltor (VLT),
OWL,OWL Token (OWL),
MOVE,MarketMove (MOVE),BNB
RANKER,RankerDao (RANKER),ETH
RPM,Render Payment (RPM),
NASH,NeoWorld Cash (NASH),
BUT,BitUP Token (BUT),ETH
GOLDENG,Golden Goose (GOLDENG),ETH
IDX,Index Chain (IDX),
KAI,KardiaChain (KAI),ETH
OSQTH,Opyn Squeeth (OSQTH),ETh
R1,Recast1 (R1),TRON
DTR,Dynamic Trading Rights (DTR),
SPF,SportyCo (SPF),
KFC,Chicken (KFC),ETH
BLT,Blocto Token (BLT),SOL
QUACK,Rich Quack (QUACK),BNB
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
MUSDCOIN,MUSDcoin (MUSDCOIN),
GSR,GeyserCoin (GSR),
TPAY,TokenPay (TPAY),
IDC,IdealCoin (IDC),
LLAND,Lyfe Land (LLAND),ETH
USDP,Pax Dollar (USDP),ETH
GERA,Gera Coin (GERA),ETH
PSK,Pool of Stake (PSK),
NOTE,Notional Finance (NOTE),ETH
LORD,Overlord (LORD),BNB
SUGAR,Sugar Exchange (SUGAR),
QUSD,QUSD (QUSD),
BAST,Bast (BAST),
NEXM,Nexum (NEXM),ETH
CEDEX,CEDEX Coin (CEDEX),
ABA,EcoBall (ABA),
SLINK,Soft Link (SLINK),
SETH2,sETH2 (SETH2),ETH
AUR,AUREO (AUR),
LK7,Lucky7Coin (LK7),
LAB,Labrys (LAB),
HAC,Hackspace Capital (HAC),
ROWAN,Sifchain (ROWAN),
FAN,Fanadise (FAN),BNB
OBSR,OBSERVER Coin (OBSR),ETH
SOCC,SocialCoin (SOCC),
GOC,GoCrypto (GOC),
DMG,DMM: Governance (DMG),ETH
BUXCOIN,Buxcoin (BUXCOIN),
GYEN,GYEN (GYEN),ETH
PINMO,Pinmo (PINMO),
AGI,SingularityNET (AGI),ETH
ZONE,Zone (ZONE),ALGO
BB,Baby Bali (BB),
DAYTA,Dayta (DAYTA),
RWN,Rowan Token (RWN),
NVA,Neeva Defi (NVA),
QA,Quantum Assets (QA),BNB
MOD,Modefi (MOD),
DBIC,DubaiCoin (DBIC),
BITREWARDS,BitRewards (BITREWARDS),
BIUT,Bit Trust System (BIUT),
TYT,Tianya Token (TYT),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
CRP,Crypton (CRP),SOL
ALIEN,AlienCoin (ALIEN),
LHT,LHT Coin (LHT),
VSYS,V Systems (VSYS),
NYCREC,NYCREC (NYCREC),
VDL,Vidulum (VDL),
LOX,Lox Network (LOX),XRP
BTL,Bitlocus (BTL),BNB|ETH
APPC,AppCoins (APPC),ETH
CPT,Cryptaur (CPT),
INNOU,Innou (INNOU),
ZABAKU,Zabaku Inu (ZABAKU),BNB
BCV,BitCapitalVendor (BCV),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
MDX,Mdex (MDX),ETH
BOSE,Bitbose (BOSE),
HTDF,Orient Walt (HTDF),
NITRO,Nitro League (NITRO),ETH
HUC,HunterCoin (HUC),
SUNC,Sunrise (SUNC),ETH
HORD,Hord (HORD),ETH
BZX,Bitcoin Zero (BZX),
ABC,ABC Chain (ABC),
DLPT,Deliverers Power Token (DLPT),
LUM,Illuminates (LUM),
1UP,Uptrennd (1UP),
KELPIE,Kelpie Inu (KELPIE),ETH
JUNO,JUNO (JUNO),
NYBBLE,Nybble (NYBBLE),
REE,ReeCoin (REE),
ERO,Eroscoin (ERO),
ATOLO,RIZON (ATOLO),ATOM
QRX,QuiverX (QRX),ETH
GEEQ,Geeq (GEEQ),
FOX,ShapeShift FOX Token (FOX),ETH
AUSD,Appeal dollar (AUSD),ETH
BIO,Biocoin (BIO),
VANT,Vanta Network (VANT),
UPCO2,Universal Carbon (UPCO2),ETH
THECITADEL,The Citadel (THECITADEL),ETH
SHL,Oyster Shell (SHL),
LOL,EMOGI Network (LOL),IOST
LARIX,Larix (LARIX),
C25,C25 Coin (C25),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
NANO,Nano (NANO),
JVY,Javvy (JVY),
JOINT,Joint Ventures (JOINT),
BSOV,BitcoinSoV (BSOV),
MFC,MFCoin (MFC),
FIL,FileCoin (FIL),
EGAS,ETHGAS (EGAS),
XRC,xRhodium (XRC),
VLC,Volcano Uni (VLC),BNB
RBX,RiptoBuX (RBX),
LAO,LC Token (LAO),
XWP,Swap (XWP),
XD,Data Transaction Token (XD),
CNHT,Tether CNH (CNHT),
KLON,Klondike Finance (KLON),ETH
BORING,BoringDAO (BORING),ETH
DDX,DerivaDAO (DDX),ETH
DAG,Constellation (DAG),
BTCEX,BtcEX (BTCEX),
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
ROCKI,Rocki (ROCKI),ETH|BNB
OBROK,OBRok (OBROK),BNB
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
LWF,Local World Forwarders (LWF),
REDN,Reden (REDN),
BITT,BiTToken (BITT),ETH
ZET2,Zeta2Coin (ZET2),
NEOG,NEO Gold (NEOG),
AILINK,AiLink Token (AILINK),ETH
BQQQ,Bitsdaq Token (BQQQ),
AVE,Avesta (AVE),
AIRX,Aircoins (AIRX),
DREP,DREP (DREP),ETH
ANW,Anchor Neural World (ANW),
STKAAVE,Staked Aave (STKAAVE),ETH
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
BITF,Bit Financial (BITF),
