Symbol,Name,BuiltOn
NOM,Finom NOM Token (NOM),
ZAZA,ZAZA (ZAZA),
DARB,Darb Token (DARB),
GDC,GrandCoin (GDC),
FLAS,Flas Exchange Token (FLAS),
ODE,ODEM (ODE),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
DVT,DeVault (DVT),
DVPN,Sentinel (DVPN),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
WLITI,wLITI (WLITI),ETH
QCX,QuickX Protocol (QCX),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
THG,Thetan Arena (THG),BNB
GOFF,Gift Off Token (GOFF),
DEVX,Developeo (DEVX),
XRTC,Retailcoin (XRTC),
GOL,GogolCoin (GOL),ETH
TAIYO,Taiyo (TAIYO),ETH
SKU,Sakura (SKU),
gOHM,Governance OHM (gOHM),
RMESH,RightMesh (RMESH),
OKBBULL,3X Long OKB Token (OKBBULL),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
DRPU,DRP Utility (DRPU),
RET,RealTract (RET),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
SCIX,Scientix (SCIX),BNB
AUTHORSHIP,Authorship (AUTHORSHIP),
LLG,Loligo (LLG),
VTOS,VTOS (VTOS),
ZDR,Zloadr (ZDR),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
SOLR,SolRazr (SOLR),SOL
LCMG,ElysiumG (LCMG),
TRIO,Tripio (TRIO),ETH
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
CPN,CompuCoin (CPN),
ICONS,SportsIcon (ICONS),ETH
NEWB,Newbium (NEWB),
MTLM3,Metal Music v3 (MTLM3),
XSN,StakeNet (XSN),
ALC,Arab League Coin (ALC),
FLP,Gameflip (FLP),
RLX,Relex (RLX),
KBT,Kartblock (KBT),
EQO,EQO (EQO),ETH
MASTERMINT,MasterMint (MASTERMINT),
SWAP,Trustswap (SWAP),ETH
BHIRE,BitHIRE (BHIRE),
ETHDOWN,ETHDOWN (ETHDOWN),
TFL,True Flip Lottery (TFL),
GERO,GeroWallet (GERO),ETH
CDAI,Compound Dai (CDAI),ETH
MPAY,Menapay (MPAY),
NYCREC,NYCREC (NYCREC),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
FIELD,Fieldcoin (FIELD),
OMT,Mars Token (OMT),ETH
DOTUP,DOTUP (DOTUP),
KRO,Betoken (KRO),
PAY,TenX (PAY),ETH
ANGEL,Crypto Angel (ANGEL),
LQDN,Liquidity Network (LQDN),
URIS,Uris (URIS),
CFLASH,Flash (CFLASH),
ZAP,Zap (ZAP),ETH
DNET,DeNet (DNET),
LYTX,LYTIX (LYTX),
SKP,Skelpy (SKP),
OOKI,Ooki (OOKI),ETH
CANDY,UnicornGo Candy (CANDY),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
BAGS,Basis Gold Share (BAGS),
ARMOR,ARMOR (ARMOR),ETH
AAB,AAX Token (AAB),18
ASQT,ASQ Protocol (ASQT),
THETABULL,3X Long Theta Network Token (THETABULL),
SIGUSD,SigmaUSD (SIGUSD),
CHLT,Chellitcoin (CHLT),ETH
HAL,Halcyon (HAL),
QOBI,Qobit (QOBI),
XPR,Proton (XPR),ETH
KAWA,Kawakami Inu (KAWA),ETH
LONG,Longdrink Finance (LONG),BNB
STORE,Bit Store (STORE),ETH
PTI,Paytomat (PTI),
ACET,Acet (ACET),BNB
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
HFT,Hirefreehands (HFT),
DTN,Datareum (DTN),
LANC,Lanceria (LANC),BNB
VIDT,V-ID (VIDT),ETH
CART,CryptoArt.Ai (CART),ETH
LCWP,LiteCoinW Plus (LCWP),
DLT,Agrello Delta (DLT),ETH
XAU,XauCoin (XAU),
TRC,TerraCoin (TRC),
ALLBI,ALL BEST ICO (ALLBI),BNB
AICO,AICON (AICO),
GRLC,Garlicoin (GRLC),
BC,Bitcoin Confidential (BC),
FCQ,Fortem Capital (FCQ),
YAXIS,yAxis (YAXIS),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
CPRX,Crypto Perx (CPRX),ETH
ISG,ISG (ISG),
BNTX.CUR,Biontech SE (BNTX.CUR),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
CYCLUB,Cyclub (CYCLUB),ETH
WELD,Weld (WELD),"ETH,BNB"
ONLY,OnlyCam (ONLY),BNB
NVST,NVO (NVST),
XC,X11 Coin (XC),
VISIO,Visio (VISIO),
AIBK,AIB Utility Token (AIBK),
HGET,Hedget (HGET),ETH
$TRDL,Strudel Finance ($TRDL),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
CBX,CryptoBullion (CBX),
XPAT,Bitnation Pangea (XPAT),
ROAD,ROAD (ROAD),
WEMIX,Wemix Token (WEMIX),
DEFLCT,Deflect (DEFLCT),
XMR,Monero (XMR),
ASSA,ASSARA (ASSA),BNB
MAC,MachineCoin (MAC),
ICHI,ICHI (ICHI),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
CXG,Coinxes (CXG),
TTC,TTC PROTOCOL (TTC),
USDEX,eToro US Dollar (USDEX),
KWIK,KwikSwap (KWIK),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
BLOK,Bloktopia (BLOK),MATIC
ZNAQ,ZNAQ (ZNAQ),
BFX,BitFinex Tokens (BFX),
KDA,Kadena (KDA),
ENVIENTA,Envienta (ENVIENTA),
QDX,Quidax (QDX),BNB
GAMEX,GameX (GAMEX),BNB
DACS,Dacsee (DACS),
BBS,BBSCoin (BBS (1)),
SKET,Sketch coin (SKET),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
STP,StashPay (STP),
ASP,Aspire (ASP),
BXA,Blockchain Exchange Alliance (BXA),
ETR,Electric Token (ETR),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
TLU,Irene Energy (TLU),
REST,Restore (REST),
FFA,Cryptofifa (FFA),BNB
TSX,TradeStars (TSX),ETH; BNB
TOKU,TokugawaCoin (TOKU),
XHV,Haven Protocol (XHV),XMR
TPLAY,TruePlay (TPLAY),
OROX,Cointorox (OROX),
ASTA,ASTA (ASTA),
MUSD,mStable USD (MUSD),ETH
CNBC,Cash & Back Coin (CNBC),
VDX,Vodi X (VDX),
IGNIS,Ignis (IGNIS),
XLD,Xcel Defi (XLD),BNB
WTXH,WTX HUB (WTXH),
PTD,Pilot (PTD),HT
FLRS,Flourish Coin (FLRS),BNB
PROM,Prometeus (PROM),"ETH,BNB"
THR,Thorecoin (THR),WAVES
BOK,Blockium (BOK),
WINGS,Wings DAO (WINGS),ETH
YAE,Cryptonovae (YAE),ETH|BNB
SNGLS,SingularDTV (SNGLS),ETH
CINX,CINDX (CINX),
JNS,Janus (JNS),
WINT,WinToken (WINT),
CAP,BottleCaps (CAP),
BUXCOIN,Buxcoin (BUXCOIN),
KDAG,King DAG (KDAG),ETH
PICA,PicaArtMoney (PICA),ETH
WANATHA,Wrapped ANATHA (WANATHA),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
LAVAX,LavaX Labs (LAVAX),BNB
IDEX,IDEX (IDEX),ETH
RMS,Resumeo Shares (RMS),
GIG,GigaCoin (GIG),
PNC,PlatiniumCoin (PNC),
DMC,Dream21 (DMC),
BITASEAN,BitAsean (BITASEAN),
EURX,eToro Euro (EURX),
B2M,Bit2Me (B2M),ETH|BNB
ASTRO,AstroSwap (ASTRO),BNB
BTCS,Bitcoin Scrypt (BTCS),
B3,B3 Coin (B3),
GILD.CUR,Gilead Sciences (GILD.CUR),
FRAX,Frax (FRAX),ETH
KGC,KrugerCoin (KGC),
GPL,Gold Pressed Latinum (GPL),
FND,FundRequest (FND),
STQ,Storiqa Token (STQ),
ADN,Aladdin (ADN),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
CNB,Coinsbit Token (CNB),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
DB,DarkBit (DB),
CGU,Crypto Gaming United (CGU),BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
FNTB,FinTab (FNTB),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
XCAD,XCAD Network (XCAD),ETH
CHT,Countinghouse Fund (CHT),
COPE,Cope (COPE),
BTT,BitTorrent (BTT),"TRX,ETH"
UND,United Network Distribution (UND),
LEOHALF,0.5X Long LEO Token (LEOHALF),
TRGI,The Real Golden Inu (TRGI),BNB
MNY,MoonieNFT (MNY),ETH|BNB
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
SLS,SaluS (SLS),
AYA,Aryacoin (AYA),
SFM,SafeMoon V2 (SFM),BNB
TTT,The Transfer Token (TTT),ETH
IQ,Everipedia (IQ),EOS
CTY,Connecty (CTY),
VTRD,VTradeExchange (VTRD),
ETHPY,Etherpay (ETHPY),
AAA,Moon Rabbit (AAA),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
SXC,SexCoin (SXC),
BKX,BANKEX (BKX),
PDF,Port of DeFi Network (PDF),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
RCX,RedCrowCoin (RCX),
FTN,Fountain (FTN),
GLOS,GLOS (GLOS),
OLY,Olyseum (OLY),ETH
CVNG,Crave-NG (CVNG),
BMXX,Multiplier (BMXX),
ZEL,Zelcash (ZEL),
ADRX,Adrenaline Chain (ADRX),
GOON,Goonies (GOON),
SOLID,Solidified (SOLID),
RSV,Reserve (RSV),ETH
TMT,Tamy Token (TMT),
DFSG,DFSocial Gaming (DFSG),BNB
BCR,BitCredit (BCR),
DAOVC,DAO.VC (DAOVC),
ALIAS,Alias (ALIAS),
NFY,Non-Fungible Yearn (NFY),ETH
TRYB,BiLira (TRYB),ETH
SYLO,Sylo (SYLO),ETH
CBC,Casino Betting Coin (CBC),ETH
XCV,XCarnival (XCV),BNB
JOK,JokerCoin (JOK),
HYPERD,HyperDAO (HYPERD),ETH
INARI,Inari (INARI),ETH
TOX,Toxic (TOX),
TITAN,TitanSwap (TITAN),ETH
STEPS,Steps (STEPS),
XMX,XMax (XMX),ETH
ZUP,Zupply Token (ZUP),
OPEX,Optherium Token (OPEX),
ECP,ECP+ Technology (ECP),ETH
PNC.CUR,PNC Financial Services Group (PNC.CUR),
CELOUSD,Celo Dollar (CELOUSD),
SWARM,SwarmCoin (SWARM),
ITA,Italocoin (ITA),
DERI,Deri Protocol (DERI),ETH
CLDX,Cloverdex (CLDX),
GEO,GeoCoin (GEO),
XPST,PokerSports (XPST),
DREP,DREP (DREP),ETH
CTPL,Cultiplan (CTPL),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
ETNY,Ethernity Cloud (ETNY),
SHARECHAIN,ShareChain (SHARECHAIN),
EJAC,EJA Coin (EJAC),
VLM,Volum (VLM),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
JFI,JackPool.finance (JFI),
YFO,YFIONE (YFO),ETH
B26,B26 Finance (B26),ETH
MPLUS,M+Plus (MPLUS),
GTON,GTON Capital (GTON),
LANA,LanaCoin (LANA),
KART,Dragon Kart (KART),BNB
PERP,Perpetual Protocol (PERP),ETH
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
KCCPAD,KCCPad (KCCPAD),BNB
LSD,LightSpeedCoin (LSD),
MINX,InnovaMinex (MINX),
NASH,NeoWorld Cash (NASH),
NZDX,eToro New Zealand Dollar (NZDX),
CACH,Cachecoin (CACH),
GRIMEX,SpaceGrime (GRIMEX),BNB
LOC,LockTrip (LOC),
EVA,Evanesco Network (EVA),ETH
SOKU,Soku Swap (SOKU),
DIO,Decimated (DIO),
CVR,Polkacover (CVR),ETH
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
VAD,Varanida (VAD),
KEP,Kepler (KEP),
EDEN,EDEN (EDEN),ETH
MDT,Measurable Data Token (MDT),ETH
GSI,Globex SCI (GSI),
MEVR,Metaverse VR (MEVR),BNB
LEMON,LemonCoin (LEMON),
SRXIO,Securix (SRXIO),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
LF,Linkflow (LF),ETH
XP,Experience Points (XP),
KALLY,Polkally (KALLY),ETH
RETH2,rETH2 (RETH2),ETH
MAY,Theresa May Coin (MAY),
ERK,Eureka Coin (ERK),
ITGR,Integral (ITGR),ETH
APP,SappChat (APP),BNB
PPY,Peerplays (PPY),
WGO,WavesGO (WGO),
DBET,Decent.bet (DBET),
BMG,Borneo (BMG),
VEGA,Vega Protocol (VEGA),
MBS,MonkeyBall (MBS),SOL
UNC,UnCoin (UNC),
GSWAP,Gameswap (GSWAP),ETH
BPAY,BNBPay (BPAY),BNB
FUNDZ,FundFantasy (FUNDZ),ETH
ASK,Permission Coin (ASK),
CHW,Chrysalis Coin (CHW),
TRET,Tourist Review (TRET),
POCKET,XPocket (POCKET),
YINBI,Yinbi (YINBI),XLM
HOGE,Hoge Finance (HOGE),ETH
CRAB,CrabCoin (CRAB),
DRC,Digital Reserve Currency (DRC),
RECOM,Recom (RECOM),ETH
PAND,Panda Finance (PAND),ETH
AMDC,Allmedi Coin (AMDC),
BSX,Bitspace (BSX),
PFID,Pofid Dao (PFID),
TOA,TOA Coin (TOA),
CGG,Chain Guardians (CGG),ETH
VRA,Verasity (VRA),ETH
COREG,Core Group Asset (COREG),
CARTERCOIN,CarterCoin (CARTERCOIN),
AUDC,Aussie Digital (AUDC),
GOSS,GOSSIP-Coin (GOSS),
UDT,Unlock Protocol (UDT),ETH
OCN,Odyssey (OCN),ETH
WRLGC,World Gold Coin (WRLGC),
LTG,LiteCoin Gold (LTG),
QSP,Quantstamp (QSP),ETH
XSP,XSwap (XSP),
NOAH,NOAHCOIN (NOAH),
TCHAIN,Tchain (TCHAIN),
IMPACTXP,ImpactXP (IMPACTXP),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
CSM,Consentium (CSM),ETH
TRK,TruckCoin (TRK),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
RAZOR,Razor Network (RAZOR),
BDOG,Bulldog Token (BDOG),ETH
VEST,VestChain (VEST),ETH
HVNT,HiveNet Token (HVNT),
WPP,Green Energy Token (WPP),ETH
ORET,ORET Token (ORET),
KDOGE,KingDoge (KDOGE),BNB
MEWTWO,Mewtwo Inu (MEWTWO),ETH
M1,SupplyShock (M1),
PARETO,Pareto Network Token (PARETO),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
BCP,BitcashPay (BCP),ETH
EOX,EXTRA ORDINARY (EOX),
THX,Thorenext (THX),ETH
WEX,WaultSwap (WEX),BNB
VOT,Votecoin (VOT),
BALHALF,0.5X Long Balancer Token (BALHALF),
LOCO,Loco (LOCO),
ADAUP,ADAUP (ADAUP),
MINTME,MintMe.com Coin (MINTME),
DFIS,DfiStarter (DFIS),BNB
DBOX,DefiBox (DBOX),
ITU,iTrue (ITU),
CCH,Coinchase (CCH),
GGOLD,GramGold Coin (GGOLD),
ETL.CUR,Eutelsat Communications (ETL.CUR),
UCO,Uniris (UCO),
POD,Podo Point (POD),ETH
CRED,Verify (CRED),
OMEGA,OMEGA (OMEGA),
METER,Meter Stable (METER),
WIKI,Wiki Token (WIKI),
CUMMIES,CumRocket (CUMMIES),BNB
QOM,Shiba Predator (QOM),ETH
POT,PotCoin (POT),
XID,Sphre AIR (XID),
TC,Titan Coin (TC),
BONO,Bonorum Coin (BONO),
FET,Fetch.AI (FET),ETH
TGCC,TheGCCcoin (TGCC),
GLXY,Galaxy Digital Holdings (GLXY),
ACCEL,Accel Defi (ACCEL),ETH
BAX,BABB (BAX),ETH
HER,Hero Node (HER),
ERT,Esports.com (ERT),
MNVM,Novam (MNVM),
VARIUS,Varius (VARIUS),
VEEN,LIVEEN (VEEN),
GASDAO,Gas DAO (GASDAO),ETH
ECHT,e-Chat (ECHT),
ING,Iungo (ING),
BITOK,BitOKX (BITOK),
BOJI,BOJI Token (BOJI),BNB
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
WMB,WatermelonBlock (WMB),
TRCK,Truckcoin (TRCK),
ENO,Enotoken (ENO),
FXP,FXPay (FXP),ETH
VDO,VidioCoin (VDO),
EVERLIFE,EverLife.AI (EVERLIFE),
PROUD,PROUD Money (PROUD),
CNUS,CoinUs (CNUS),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
pBTC35A,pBTC35A (pBTC35A),
WOWS,Wolves of Wall Street (WOWS),ETH
FOAM,Foam (FOAM),
VGO,Vagabond (VGO),BNB
MAG,Magnet (MAG),
DBIX,DubaiCoin (DBIX),
FAB,FABRK Token (FAB),
B20,B20 (B20),ETH
SRX,StorX (SRX),XDC
APX,Apx (APX),
HEAT,Heat Ledger (HEAT),
ACCN,Accelerator Network (ACCN),
BZNT,Bezant (BZNT),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
REVE,Revenu (REVE),
CAND,Canlead (CAND),
BPRIVA,Privapp Network (BPRIVA),BNB
I7,ImpulseVen (I7),ETH
BITSILVER,bitSilver (BITSILVER),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
PRISM,Prism (PRISM),SOL
SPORT,SportsCoin (SPORT),
BWB,Bit World Token (BWB),
TKY,THEKEY Token (TKY),
NDAU,ndau (NDAU),
DYDX,dYdX (DYDX),ETH
ERON,ERON (ERON),BNB
GSX,Gold Secured Currency (GSX),
XVG,Verge (XVG),
RUBIT,Rublebit (RUBIT),
HIH,HiHealth (HIH),
GOM,Gomics (GOM),
LM,LM Token (LM),
FP.CUR,Total (FP.CUR),
COLL,Collateral Pay (COLL),"ETH, BNB"
POLYDOGE,PolyDoge (POLYDOGE),MATIC
SPLB,SimpleBank (SPLB),
WDC,WorldCoin (WDC),
THN,Throne (THN),ETH
LGBTQ,LGBTQoin (LGBTQ),
SHE,Shine Chain (SHE),
H2O,H2O Dao (H2O),BNB
CHASH,CleverHash (CHASH),
TOWN,Town Star (TOWN),ETH
KOBE,Shabu Shabu (KOBE),ETH
VOX,Vox.Finance (VOX),ETH|BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
CBUK,CurveBlock (CBUK),
BCAT,BitClave (BCAT),
POSQ,Poseidon Quark (POSQ),
BOMB,BOMB (BOMB),
DFND,dFund (DFND),ETH
AWORK,Aworker (AWORK),
WAVES,Waves (WAVES),
RYC,RoyalCoin (RYC),
MIG,Migranet (MIG),
PCNT,Playcent (PCNT),ETH
365,365Coin (365),
LABRA,LabraCoin (LABRA),ETH
XPOKE,PokeChain (XPOKE),
HPL,HappyLand (HPL) (HPL),BNB
LIZ,Lizus Payment (LIZ),
USE,Usechain Token (USE),
Q1S,Quantum1Net (Q1S),
TTV,TV-TWO (TTV),
UNISTAKE,Unistake (UNISTAKE),ETH
EVENC,EvenCoin (EVENC),
FEX,FEX Token (FEX),
SCH,SoccerHub (SCH),BNB
DRP,DCORP (DRP),
BETT,Bettium (BETT),
MHP,MedicoHealth (MHP),
SKYFT,SKYFchain (SKYFT),
REMCO,Remco (REMCO),
SHIELD,Crypto Shield (SHIELD),BNB
BOT,Bot Planet (BOT),BNB
NAN,NanoToken (NAN),
CERE,Cere Network (CERE),ETH
MUTE,Mute (MUTE),ETH
STACS,STACS Token (STACS),
BNP,BenePit (BNP),ETH
CNYX,eToro Chinese Yuan (CNYX),
VRT,Venus Reward Token (VRT),BNB
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
VADER,Vader Protocol (VADER),ETH
MRXB,Wrapped Metrix (MRXB),BNB
AEN,Aenco (AEN),
KXUSD,kxUSD (KXUSD),ETH
ETHE,Grayscale Ethereum Trust (ETHE),
TTNT,TITA Project (TTNT),
1-UP,1-UP (1-UP),ETH
RDS,Reger Diamond (RDS),
FBB,FilmBusinessBuster (FBB),
TNS,Transcodium (TNS),
GPRO.CUR,GoPro Inc (GPRO.CUR),
YY.CUR,YY Inc. (YY.CUR),
CZC,Crazy Coin (CZC),
LKT,Locklet (LKT),ETH
CTLT.CUR,Catalent Inc (CTLT.CUR),
GDR,Guider.Travel (GDR),
LNX,Lunox Token (LNX),
POOL,PoolTogether (POOL),ETH
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
VEX,Vexanium (VEX),VET
TYT,Tianya Token (TYT),
TONCOIN,The Open Network (TONCOIN),
WIN,WINk (WIN),TRX
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
