Symbol,Name,BuiltOn
BMXX,Multiplier (BMXX),
BYC,ByteCent (BYC),
ENCX,Encrybit (ENCX),
8X8,8X8 Protocol (8X8),ETH
WCT,Waves Community Token (WCT),
BANANA,ApeSwap (BANANA),BNB
ETKN,EasyToken (ETKN),
BNR,BiNeuro (BNR),
AMLT,AMLT (AMLT),
CBM,CryptoBonusMiles (CBM),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
STAX,Staxcoin (STAX),
PEGS,PegShares (PEGS),ETH
WTON,Wrapped TON Crystal (WTON),ETH
EGT,Egretia (EGT),ETH
XSB,Extreme Sportsbook (XSB),
KBR,Kubera Coin (KBR),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
LUN,Lunyr (LUN),ETH
HEROESC,HeroesChained (HEROESC),AVAX
PRM,PrismChain (PRM),
ELONGD,Elongate Deluxe (ELONGD),ETH
LAMB,Lambda (LAMB),ETH
XCEL,XcelTrip (XCEL),
SLY,SELFLLERY (SLY),
GMS,Gemstra (GMS),
SCONE,Sportcash One (SCONE),
BQT,Blockchain Quotations Index Token (BQT),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
AC,Asia Coin (AC),
XQC,Quras Token (XQC),ETH
COY,Coin Analyst (COY),
LCG,LCG (LCG),
ALH,AlloHash (ALH),ETH
SVX,Savix (SVX),
QI,BENQI (QI),
DDX,DerivaDAO (DDX),ETH
SKIN,Skincoin (SKIN),
PHC,Profit Hunters Coin (PHC),
PP,ProducePay Chain (PP),
TRNSC,Transmutecoin (TRNSC),
TOPN,TOP Network (TOPN),ETH
SSH,StreamSpace (SSH),
ZNN,Zenon (ZNN),
WFIL,Wrapped Filecoin (WFIL),
LBA,Cred (LBA),ETH
MUSIC,Musicoin (MUSIC),
COVEX,CoVEX (COVEX),
AAPX,AMPnet (AAPX),ETH
ASTROLION,AstroLion (ASTROLION),ETH
DREAMS,Dreams Quest (DREAMS),BNB
XIV,Project Inverse (XIV),BNB|ETH
CHART,BetOnChart (CHART),
WEST,Waves Enterprise (WEST),WAVES
ECELL,Consensus Cell Network (ECELL),
XRUNE,Thorstarter (XRUNE),ETH
BDX,Beldex (BDX),
OMG,OMG Network (OMG),ETH
CRX,ChronosCoin (CRX),
BKR,Balkari Token (BKR),ETH
LMR,Lumerin (LMR),ETH
IZE,IZE (IZE),
SLP,Smooth Love Potion (SLP),ETH
INT,Internet Node token (INT),
ETHDOWN,ETHDOWN (ETHDOWN),
PLAYC,PlayChip (PLAYC),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
RDC,Ordocoin (RDC),
SOP,SoPay (SOP),
EC,Echoin (EC),
FAIR,FairCoin (FAIR),
POT,PotCoin (POT),
SWACH,Swachhcoin (SWACH),
MTCN,Multiven (MTCN),
ADUX,Adult X Token (ADUX),
DEFIT,Digital Fitness (DEFIT),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
CRP,CropperFinance (CRP),
LOCK,Contracto (LOCK),BNB
JNS,Janus (JNS),
VANIG,VANIG (VANIG),
BAK,BaconCoin (BAK),
YFIDOWN,YFIDOWN (YFIDOWN),
DARKEN,Dark Energy Crystals (DARKEN),
OKOIN,OKOIN (OKOIN),
MKR,Maker (MKR),ETH
DEAL,iDealCash (DEAL),
UNT,Uni Token (UNT),
ET,ENDO (ET),
LEMD,Lemond (LEMD),ETH
EBK,Ebakus (EBK),
LDO,Lido DAO (LDO),ETH
TSHP,12Ships (TSHP),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
ALUX,Alux Bank (ALUX),
2LC,2local (2LC),
KITSU,Kitsune Inu (KITSU),ETH
URUS,Urus Token (URUS),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
WILD,Wilder World (WILD),ETH
OPT,Opus (OPT),
WLME,Wellmee (WLME),
HFIL,Huobi Fil (HFIL),ETH
MVC,MileVerse (MVC),ETH
ITAM,ITAM Games (ITAM),ETH
CEFS,CryptopiaFeeShares (CEFS),
SAL,SalPay (SAL),
EXTN,Extensive Coin (EXTN),
XRBT,Xtribe (XRBT),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
PENN,Penn National Gaming (PENN),
NFTART,NFT Art Finance (NFTART),BNB
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
DELTA,Delta Financial (DELTA),ETH
SKL,SKALE Network (SKL),ETH
GMC,Gridmaster (GMC),
XWT,World Trade Funds (XWT),
NUKE,NukeCoin (NUKE),
FMT,Finminity (FMT),ETH
RATING,DPRating (RATING),ETH
REX,Imbrex (REX),
NCOV,CoronaCoin (NCOV),
BORING,BoringDAO (BORING),ETH
ADX,AdEx (ADX),ETH
FLIXX,Flixxo (FLIXX),
GENIX,Genix (GENIX),
NORA,SnowCrash Token (NORA),BNB
PRINTS,FingerprintsDAO (PRINTS),ETH
YEL,Yel.Finance (YEL),ETH
XQN,Quotient (XQN),
BLHC,BlackholeCoin (BLHC),
BTCB,Bitcoin BEP2 (BTCB),
OKBBEAR,3X Short OKB Token (OKBBEAR),
CONV,Convergence (CONV),
VICEX,ViceToken (VICEX),ETH
SOLA,Sola (SOLA),
IMPCN,Brain Space (IMPCN),
VRTY,Verity (VRTY),
WOOP,Woonkly Power (WOOP),BNB
MLS,CPROP (MLS),
DIN,Dinero (DIN),
ROI,ROIcoin (ROI),
COV,Covesting (COV),ETH
ENDLESS,Endless Board Game (ENDLESS),BNB
TPX.CUR,Tempur Sealy International (TPX.CUR),
SASHIMI,Sashimi (SASHIMI),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
TSF,Transaction Service Fee (TSF),
BNT,Bancor Network Token (BNT),ETH
FUZZ,Fuzzballs (FUZZ),
LANA,LanaCoin (LANA),
PUT,PutinCoin (PUT),
OBS,One Basis Cash (OBS),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
IBM.CUR,International Business Machines Corp (IBM.CUR),
ABNB,Airbnb (ABNB),
SPI,Shopping.io (SPI),ETH
DPR,Deeper Network (DPR),ETH
CRACK,CrackCoin (CRACK),
EZC,EZCoin (EZC),
AGRS,Agoras Token (AGRS),
FAME,Fame (FAME),
COSMIC,CosmicSwap (COSMIC),BNB
CTASK,CryptoTask (CTASK),ETH
MND,Mound Token (MND),BNB
NFTI,NFT Index (NFTI),ETH
ULTRA,Ultra (ULTRA),ETH
BIOC,BioCrypt (BIOC),
ALCH,Alchemy (ALCH),
NAMI,Tsunami finance (NAMI),
ONGAS,Ontology Gas (ONGAS),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
BOSON,Boson Protocol (BOSON),ETH
DG.CUR,Dollar General (DG.CUR),
ATMCHAIN,ATMChain (ATMCHAIN),
VALOR,Valor Token (VALOR),ETH
KOL,Kollect (KOL),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
ARTG,Goya Giant Token (ARTG),ETH
ICOS,ICOBox (ICOS),ETH
APL,Apollo Currency (APL),
VITAE,Vitae (VITAE),
XGS,GenesisX (XGS),
ETHPLO,ETHplode (ETHPLO),
SWOP,Swop (SWOP),WAVES
LVX,Level01 (LVX),ETH
DOR,Dorado (DOR),
HNB,HashNet BitEco (HNB),
NSBT,Neutrino Token (NSBT),
FLYCOIN,FlyCoin (FLYCOIN),
ROSE,Oasis Labs (ROSE),
PLAC,PLANET (PLAC),ETH
GME.CUR,Gamestop (GME.CUR),
EAURIC,Eauric (EAURIC),ETH
BOTX,BOTXCOIN (BOTX),ETH
BASHC,BashCoin (BASHC),
BFT,BF Token (BFT),ETH
BTMG,Bitcademy Football (BTMG),
CHIWAWA,Chiwawa (CHIWAWA),
CCD,Concordium (CCD),
FLAP,Flappy Coin (FLAP),
XCJ,CoinJob (XCJ),
PFR,PayFair (PFR),
HIT,HitChain (HIT),ETH
NAMO,NamoCoin (NAMO),
LTCC,Listerclassic Coin (LTCC),
KIM,King Money (KIM),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
RBN,Ribbon Finance (RBN),ETH
CNX,Cryptonex (CNX),
2KEY,2key.network (2KEY),ETH
ANCT,Anchor (ANCT),ETH
HOMI,HOMIHELP (HOMI),
SWASH,Swash (SWASH),ETH
TNB,Time New Bank (TNB),ETH
CNL,ConcealCoin (CNL),
MCAU,Meld Gold (MCAU),
TFUEL,Theta Fuel (TFUEL),
DBCCOIN,Datablockchain (DBCCOIN),
NPXS,Pundi X (NPXS),ETH
AART,ALL.ART (AART),SOL
PST,Primas (PST),ETH
GR,GROM (GR),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
STR,Stater (STR),ETH
PROP,Propeller (PROP),
MF1,Meta Finance (MF1),ETH
RING,Darwinia Network (RING),ETH
TRV,TrustVerse (TRV),ETH
RENBTC,renBTC (RENBTC),ETH
SSD,Sonic Screw Driver Coin (SSD),
SHPT,Shipit (SHPT),
BF,BitForex Token (BF),ETH
GASDAO,Gas DAO (GASDAO),ETH
UCH,UChain (UCH),
DVS,Davies (DVS),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
MEX,MEX (MEX),ETH
UETL,Useless Eth Token Lite (UETL),
TEM,Temtum (TEM),
OFBC,OneFinBank Coin (OFBC),
CET,CoinEx Token (CET),ETH
ZONO,Zono Swap (ZONO),BNB
LEO,LEO Token (LEO),ETH
AIX,Aigang (AIX),
BNP,BenePit (BNP),ETH
GOLDX,eToro Gold (GOLDX),
ANJ,Aragon Court (ANJ),
EDR,Endor Protocol Token (EDR),
CSWAP,CardSwap (CSWAP),ETH
ETT,EncryptoTel (ETT),
ACTN,Action Coin (ACTN),
LLION,Lydian Lion (LLION),
BNBHALF,0.5X Long BNB Token (BNBHALF),
CONT,Contentos (CONT),ETH
FLO,Flo (FLO),
DTX,DataBroker DAO (DTX),
VSP,Vesper Finance (VSP),ETH
DEXTF,DEXTF (DEXTF),ETH
GTON,GTON Capital (GTON),
UGAS,Ultrain (UGAS),ETH
OAX,Oax (OAX),ETH
MNRB,MoneyRebel (MNRB),
PETL,Petlife (PETL),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
CODEO,Codeo Token (CODEO),
XVP,VirtacoinPlus (XVP),
BBADGER,Badger Sett Badger (BBADGER),BNB
NCASH,Nucleus Vision (NCASH),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
MTEL,MEDoctor (MTEL),
R34P,R34P (R34P),ETH
PIPT,Power Index Pool Token (PIPT),ETH
CGLD,Celo Gold (CGLD),
PRG,Paragon (PRG),
SNB,SynchroBitcoin (SNB),
CHX,Own (CHX),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
IIC,Intelligent Investment Chain (IIC),ETH
SPND,Spindle (SPND),
JUMP,Jumpcoin (JUMP),
DIT,Ditcoin (DIT),
AERM,Aerium (AERM),
AZART,Azart (AZART),
Silver.CUR,Silver Spot (Silver.CUR),
TGAME,TrueGame (TGAME),
BCOIN,Bombcrypto (BCOIN),BNB
LTC,Litecoin (LTC),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
XCN,Cryptonite (XCN),
DBIC,DubaiCoin (DBIC),
XCXT,CoinonatX (XCXT),
TRT,TuurnT (TRT),
ALI,AiLink Token (ALI),
MLA,Moola (MLA),
XENO,Xenoverse (XENO),
NAME,PolkaDomain (NAME),ETH
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
VMC,VirtualMining Coin (VMC),
JCP.CUR,Jc Penney (JCP.CUR),
AUSCM,Auric Network (AUSCM),
MEM,Memecoin (MEM),ETH
YSH,Yoshi (YSH),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
PRQ,PARSIQ (PRQ),"ETH,BNB"
METER,Meter Stable (METER),
GLOWSHA,GlowShares (GLOWSHA),
BSKT,BasketCoin (BSKT),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
PTR,Petro (PTR),
PZM,Prizm (PZM),
SPIKE,Spiking (SPIKE),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
REALY,Realy Metaverse (REALY),sol
EM,Eminer (EM),ETH
LTNM,Bitcoin Latinum (LTNM),
DEGO,Dego Finance (DEGO),ETH
RNDR,Render Token (RNDR),ETH
BITSD,Bits Digit (BITSD),
IQN,IQeon (IQN),ETH
BIM,BitminerCoin (BIM),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
CHF.CUR,Swiss Franc (CHF.CUR),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
PEPPER,Pepper Token (PEPPER),BNB
EURU,Upper Euro (EURU),ETH
COG,Cognitio (COG),
SRP,Starpunk (SRP),BNB
RENA,Warena (RENA),BNB
CABS,CryptoABS (CABS),
FNDZ,FNDZ Token (FNDZ),BNB
PX,PXcoin (PX),
TCC,The ChampCoin (TCC),
LPOOL,Launchpool (LPOOL),ETH
CHARIZARD,Charizard Inu (CHARIZARD),ETH
BEAN,BeanCash (BEAN),
HDAO,HyperDAO (HDAO),ETH
TR3,Tr3zor (TR3),ETH
HBB,Hubble (HBB),SOL
WXTZ,Wrapped Tezos (WXTZ),ETH
APIS,APIS (APIS),
BECH,Beauty Chain (BECH),
BXF,BlackFort Token (BXF),
WRLGC,World Gold Coin (WRLGC),
QTZ,Quartz (QTZ),
STALIN,StalinCoin (STALIN),
XP,Experience Points (XP),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
$BASED,Based Money ($BASED),
HOOD,Robinhood pre-IPO contract (HOOD),
PYT,Payther (PYT),
CKB,Nervos Network (CKB),
MEC,MegaCoin (MEC),
RPUT,Robin8 Profile Utility Token (RPUT),
NTY,Nexty (NTY),
USDG,USDG (USDG),
EMB,Overline Emblem (EMB),ETH
LARIX,Larix (LARIX),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
AKRO,Akropolis (AKRO),ETH
BALHEDGE,1X Short Balancer Token (BALHEDGE),
IHF,Invictus Hyperion Fund (IHF),
GEMA,Gemera (GEMA),
DARCRUS,Darcrus (DARCRUS),
EPAN,Paypolitan Token (EPAN),ETH
EBET,EthBet (EBET),
LYK,Loyakk Vega (LYK),
CIC,CIChain (CIC),
AUPC,Authpaper (AUPC),
AGET,Agetron (AGET),
TESSLA,Tessla Coin (TESSLA),
PON,Ponder (PON),
PRCM,Precium (PRCM),
PLF,PlayFuel (PLF),ETH
ZER,Zero (ZER),
NYN,NYNJA (NYN),ETH
TMCN,TimeCoinProtocol (TMCN),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
ARG,Argentum (ARG),
BXT,BitTokens (BXT),
AIDUS,AIDUS Token (AIDUS),ETH
DFIO,DeFi Omega (DFIO),
CLUB,ClubCoin (CLUB),
CBAT,Compound Basic Attention Token (CBAT),ETH
MTS,Metastrike (MTS),BNB
PIE,Persistent Information Exchange (PIE),
METACAT,MetaCat (METACAT),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
TRYC,TRYC (TRYC),ETH
GRID,Grid+ (GRID),
PLG,Pledgecamp (PLG),
ACDC,Volt (ACDC),
TSLA,Tesla FTX (TSLA),
A5T,Alpha5 (A5T),ETH
CDAI,Compound Dai (CDAI),ETH
KAINET,KAINET (KAINET),BNB
PAK,Pakcoin (PAK),
KZC,KZCash (KZC),
ISP,Ispolink (ISP),ETH
CBRT,Cybereits Token (CBRT),
QDX,Quidax (QDX),BNB
VRSC,Verus Coin (VRSC),
CREED,Thecreed (CREED),
DGM,DigiMoney (DGM),
BNF,BonFi (BNF),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
WHEAT,Wheat Token (WHEAT),BNB
CMKR,cMKR (CMKR),ETH
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
KVI,KVI Chain (KVI),
WEB,Webcoin (WEB),ETH
SETS,Sensitrust (SETS),
WOM,WOM (WOM),ETH
ARGON,Argon (ARGON),
POND,Marlin (POND),ETH
DAPPT,Dapp Token (DAPPT),
IML,IMMLA (IML),
GTN,GlitzKoin (GTN),
VRISE,VaporRISE (VRISE),ETH
TBT,T-BOT (TBT),
BRTX,Bertinity (BRTX),
VERA,Vera (VERA),ETH
OS76,OsmiumCoin (OS76),
JIAOZI,Jiaozi (JIAOZI),
KING,KingSwap (KING),
ORN,Orion Protocol (ORN),ETH
APT,Apricot Finance (APT),SOL
SANDG,Save and Gain (SANDG),
PLEO,Empleos (PLEO),
BCVB,BCV Blue Chip (BCVB),
CHESSCOIN,ChessCoin (CHESSCOIN),
CHP,CoinPoker Token (CHP),ETH
XPC,eXPerience Chain (XPC),
PFE.CUR,Pfizer Inc (PFE.CUR),
SYLO,Sylo (SYLO),ETH
CLOAK,CloakCoin (CLOAK),
DUK+,Dukascoin (DUK+),ETH
BEACH,BeachCoin (BEACH),
TIOX,TIOx (TIOX),
LEN,Liqnet (LEN),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
FDR,French Digital Reserve (FDR),
GOLD,Golden Goose (GOLD),ETH
TIC,TrueInvestmentCoin (TIC),
DEQ,Dequant (DEQ),
HGET,Hedget (HGET),ETH
ARW,Arowana Token (ARW),ETH
DOTUP,DOTUP (DOTUP),
POLS,Polkastarter (POLS),ETH
VI,Vid (VI),
KALA,Kalata Protocol (KALA),BNB
TGT.CUR,Target Corp (TGT.CUR),
KUR,Kuro (KUR),BNB
IQC,IQ.cash (IQC),
NDOGE,NinjaDoge (NDOGE),
UFFYI,Unlimited FiscusFYI (UFFYI),
XDOT,DotBased (XDOT),
HGOLD,HollyGold (HGOLD),ETH
UKG,UnikoinGold (UKG),
BMT,BMChain (BMT),
WRX,WazirX (WRX),BNB
DIEM,Facebook Diem (DIEM),
BITROLIUM,Bitrolium (BITROLIUM),
PARETO,Pareto Network Token (PARETO),
OIL,Oiler (OIL),ETH
NEET,NEET Finance (NEET),BNB
ULTGG,UltimoGG (ULTGG),BNB
VERSA,Versa Token (VERSA),
JULD,JulSwap (JULD),
QTL,Quatloo (QTL),
SAS,Stand Share (SAS),ETH
GMEE,GAMEE (GMEE),ETH
BNC,Bifrost Native Coin (BNC),
LOV,LoveChain (LOV),
RTB,AB-CHAIN (RTB),
ECOCH,ECOChain (ECOCH),
ENTC,EnterButton (ENTC),ETH
ITL,Italian Lira (ITL),
XSP,XSwap (XSP),
KSP,KlaySwap Protocol (KSP),
TKO,Tokocrypto (TKO),BNB
XELS,XELS Coin (XELS),
ORM,ORIUM (ORM),
CORX,CorionX (CORX),
PHALA,Phalanx (PHALA),
HLM,Helium (HLM),
CRFI,CrossFi (CRFI),BNB
NOIZ,NOIZ (NOIZ),
RUG,Rug (RUG),
FIT,Financial Investment Token (FIT),
L,L inu (L),ETH
ZUKI,Zuki Moba (ZUKI),BNB
SCRM,Scorum (SCRM),
ERIS,Eristica (ERIS),
MIBO,miBoodle (MIBO),
FLAS,Flas Exchange Token (FLAS),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
JINDOGE,Jindoge (JINDOGE),ETH
AAB,AAX Token (AAB),18
PAPADOGE,Papa Doge (PAPADOGE),BNB
JPAW,Jpaw Inu (JPAW),ETH
WSTETH,Lido wstETH (WSTETH),ETH
EGGC,EggCoin (EGGC),
DOTC,Dotcoin (DOTC),
BCCOIN,BitConnect Coin (BCCOIN),
PBET,PBET (PBET),
DAFT,DaftCoin (DAFT),ETH
OMT,Mars Token (OMT),ETH
YFII,DFI.money (YFII),ETH
BOMB,BOMB (BOMB),
VCN,VeganNation (VCN),
BTSC,BTS Chain (BTSC),BNB
MSR,Masari (MSR),
NNB,NNB Token (NNB),ETH
BCT,Bitcratic Token (BCT),
XIN,Mixin (XIN),ETH
DIVER,Divergence Protocol (DIVER),ETH
BOJI,BOJI Token (BOJI),BNB
ETNA,ETNA Network (ETNA),BNB
XPST,PokerSports (XPST),
AOP,Averopay (AOP),
TXT,TuneTrade (TXT),
LKN,LinkCoin Token (LKN),
SQ.CUR,Square Cl A (SQ.CUR),
TIFT,True Investment Finance (TIFT),
SXC,SexCoin (SXC),
BKX,BANKEX (BKX),
1810.CUR,Xiaomi corp. (1810.CUR),
BID,Bidao (BID),
IMPT,Ether Kingdoms Token (IMPT),
BLOCM,BLOC.MONEY (BLOCM),
