Symbol,Name,BuiltOn
UBI,Universal Basic Income (UBI),ETH
SHILL,SHILL Token (SHILL),BNB
CAR,CarBlock (CAR),
TRTL,TurtleCoin (TRTL),
FALCONS,Falcon Swaps (FALCONS),BNB
REDN,Reden (REDN),
CPX,Apex Token (CPX),
KIF,KittenFinance (KIF),
MN,Cryptsy Mining Contract (MN),
SPENDC,SpendCoin (SPENDC),ETH
MMPRO,Market Making Pro (MMPRO),BNB
XC,X11 Coin (XC),
WYR,Wyrify (WYR),
HAZ,Hazza (HAZ),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
NOTE,Notional Finance (NOTE),ETH
MFX,MFChain (MFX),
BIPX,Bispex (BIPX),
BEP,Blucon (BEP),ETH
NIIFI,NiiFi (NIIFI),ETH
CUSDC,Compound USD Coin (CUSDC),ETH
TRI,Triangles Coin (TRI),
FASTMOON,FastMoon (FASTMOON),BNB
GOMT,GoMeat (GOMT),
FNDZ,FNDZ Token (FNDZ),BNB
LQD,Liquid (LQD),
VLUX,VLUX (VLUX),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
CAW,A Hunters Dream (CAW),ETH
ECOREAL,Ecoreal Estate (ECOREAL),
CORX,CorionX (CORX),
UBA,Unbox.Art (UBA),
FORTH,Ampleforth Governance Token (FORTH),ETH
PROUD,PROUD Money (PROUD),
MMO,MMOCoin (MMO),
SPIKE,Spiking (SPIKE),
HSN,Hyper Speed Network (HSN),
HVE2,Uhive (HVE2),ETH
B26,B26 Finance (B26),ETH
CPAN,CryptoPlanes (CPAN),BNB
EXIP,EXIP (EXIP),
ENE,EneCoin (ENE),
ADL,Adelphoi (ADL),
ZEEW,Zeew (ZEEW),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
CONI,CoinBene (CONI),
LIPS,LipChain (LIPS),
MB8,MB8 Coin (MB8),
QNX,QueenDex Coin (QNX),BNB
LION,Lion Token (LION),BNB
SPARTA,Spartan Protocol Token (SPARTA),
BTPL,Bitcoin Planet (BTPL),
TTC,TTC PROTOCOL (TTC),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
SPHR,Sphere Coin (SPHR),
CPH,Cypherium (CPH),
WND,WonderHero (WND),BNB
MMXIV,MaieutiCoin (MMXIV),
GPT,Grace Period Token (GPT),
FCL,Fractal (FCL),
HZN,Horizon Protocol (HZN),BNB
DMC,Dream21 (DMC),
XEND,Xend Finance (XEND),
BIST,Bistroo (BIST),ETH
PYE,CreamPYE (PYE),BNB
DTCT,DetectorToken (DTCT),
PXB,PixelBit (PXB),
BBY.CUR,Best Buy (BBY.CUR),
RGP,Rigel Protocol (RGP),
STARTA,Starta (STARTA),WAVES
EOSDAC,eosDAC (EOSDAC),ETH
CUDOS,Cudos (CUDOS),ETH
BAX,BABB (BAX),ETH
CREA,CreativeChain (CREA),
ATKN,A-Token (ATKN),
AA.CUR,Alcoa (AA.CUR),
COMT,Community Token (COMT),BNB
BTCS,Bitcoin Scrypt (BTCS),
EVAULT,EthereumVault (EVAULT),ETH
STF,Structure Finance (STF),ETH
MODEX,MODEX Token (MODEX),ETH
SOLR,SolRazr (SOLR),SOL
GODS,Gods Unchained (GODS),ETH
YAE,Cryptonovae (YAE),ETH|BNB
SONT,Sonata.ai (SONT),
AIRX,Aircoins (AIRX),
BTX,BitCore (BTX),
SCRL,Scroll (SCRL),
SHACOIN,Shacoin (SHACOIN),
AKRO,Akropolis (AKRO),ETH
CIV,Civilization (CIV),ETH
RD,Round Dollar (RD),TRX
HYPER,HyperCoin (HYPER),
AAS,aassio (AAS),
ZEP,Zeppelin Dao (ZEP),BNB
BIDCOM,Bidcommerce (BIDCOM),BNB
BASHOS,Bashoswap (BASHOS),
TPG,Troll Payment (TPG),
ZDEX,Zeedex (ZDEX),
ARIA20,Arianee (ARIA20),ETH
ARGO,ArGoApp (ARGO),ETH
UGAS,Ultrain (UGAS),ETH
CV,CarVertical (CV),ETH
FAMEC,FameCoin (FAMEC),
AFN,AltaFin (AFN),
PLUGCN,Plug Chain (PLUGCN),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
JEWEL,DeFi Kingdoms (JEWEL),ONE
OJX,Ojooo (OJX),
TRUST,TrustDAO (TRUST),
STS,SBank (STS),ETH
CIND,Cindrum (CIND),ETH
AMZN,Amazon FTX (AMZN),
FROG,FrogSwap (FROG),ETH
DUBI,Decentralized Universal Basic Income (DUBI),
LEN,Liqnet (LEN),
JOB,Jobchain (JOB),ETH
LOL,EMOGI Network (LOL),IOST
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
USO,United States Oil Fund (USO),
CONUN,CONUN (CONUN),ETH
TOKE,Tokemak (TOKE),ETH
BUFF,Buffalo Swap (BUFF),BNB
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
BRIC,BrightCoin (BRIC),
XSTC,Safe Trade Coin (XSTC),
XQR,Qredit (XQR),
BFLY,Butterfly Protocol (BFLY),ETH
RGT,Rari Governance Token (RGT),ETH
ERT,Esports.com (ERT),
LCG,LCG (LCG),
WEX,WaultSwap (WEX),BNB
ONIT,ONBUFF (ONIT),ETH
MEDICO,Mediconnect (MEDICO),STRAX
ZND,Zenad (ZND),
MADC,MadCoin (MADC),
LK,Liker (LK),
XBX,BiteX (XBX),
OGOD,GOTOGOD (OGOD),
IDT,InvestDigital (IDT),ETH
FLP,Gameflip (FLP),
RAI,Rai Reflex Index (RAI),ETH
MPL,Maple (MPL),ETH
BHO,Bholdus Token (BHO),BNB
WMC,WMCoin (WMC),
SAFEMOON,SafeMoon (SAFEMOON),BNB
IOST,IOS token (IOST),
MOONEY,Moon DAO (MOONEY),ETH
ATMOS,Atmos (ATMOS),
CPAY,CryptoPay (CPAY),
BTCA,Bitair (BTCA),
TRL,Triall (TRL),ETH|BNB
SIDT,SID Token (SIDT),
BIP,Minter (BIP),
TANK,CryptoTanks (TANK),BNB
BMX,BitMart Token (BMX),ETH
STEEP,SteepCoin (STEEP),
HOTT,HOT Token (HOTT),
RNDR,Render Token (RNDR),ETH
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
ITC,IoT Chain (ITC),ETH
ELI,GoCrypto (ELI),
CMOS,Cosmo (CMOS),
ZYM,Enzym (ZYM),
ATMI,Atonomi (ATMI),
FOODC,Food Club (FOODC),
IML,IMMLA (IML),
VALID,Validator Token (VALID),
KP3R,Keep3rV1 (KP3R),ETH
PLAYC,PlayChip (PLAYC),
SAT2,Saturn2Coin (SAT2),
LCP,Litecoin Plus (LCP),
CALI,CaliCoin (CALI),ETH
DPX,Dopex (DPX),ETH
MNZ,Monaize (MNZ),
CREP,Compound Augur (CREP),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
DPN,DIPNET (DPN),
NZD.CUR,New Zealand Dollar (NZD.CUR),
UFFYI,Unlimited FiscusFYI (UFFYI),
ZENI,Zennies (ZENI),
DZCC,DZCC (DZCC),
SOLAR,Solar (SOLAR),SOL
HLT,HyperLoot (HLT),
ETHO,The Etho Protocol (ETHO),
CHEESUS,Cheesus (CHEESUS),BNB
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
MEC,MegaCoin (MEC),
INVESTEL,Investelly token (INVESTEL),BNB
KMA,Calamari Network (KMA),
APEX,ApexCoin (APEX),
CNO,Coino (CNO),
CHARM,Charm Coin (CHARM),
NEXXO,Nexxo (NEXXO),
SPOTS,Spots (SPOTS),
ROT,Rotten (ROT),ETH
AIM,ModiHost (AIM),EOS
GEO,GeoCoin (GEO),
RUBIT,Rublebit (RUBIT),
PCO,Pecunio (PCO),
PSWAP,Polkaswap (PSWAP),ETH
BATH,Battle Hero (BATH),BNB
NKCLC,NKCL Classic (NKCLC),ETH
LYL,LoyalCoin (LYL),
PHTC,Photochain (PHTC),
TENA,Tena (TENA),
PTR,Petro (PTR),
BIDR,Binance IDR Stable Coin (BIDR),
XDNA,XDNA (XDNA),
UNIK,Masonic Temple Token (UNIK),BNB
PLAN,Plancoin (PLAN),
AQUAP,Planet Finance (AQUAP),BNB
Z2,Z2 Coin (Z2),
IC,Ignition (IC),
VRAP,VeraSwap (VRAP),
DART,dART Insurance (DART),BNB
STING,Sting (STING),
CASHT,Cash Tech (CASHT),
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
EVU,Evulus Token (EVU),BNB
EXC,Eximchain (EXC),
BSPM,Bitcoin Supreme (BSPM),
BRDG,Bridge Protocol (BRDG),
CNYT,CNY Tether (CNYT),
ANY,Anyswap (ANY),
CRDS,Credits (CRDS),
PENN,Penn National Gaming (PENN),
BTMI,BitMiles (BTMI),
ZOOT,Zoo Token (ZOOT),ETH
TSX,TradeStars (TSX),ETH; BNB
ZRC,ZrCoin (ZRC),
EURT,Euro Tether (EURT),ETH
TOR,TOR (TOR),FTM
GOOGL,Alphabet FTX (GOOGL),
SCLP,Scallop (SCLP),BNB
VDO,VidioCoin (VDO),
CURA,Cura Network (CURA),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
MINDEX,Mindexcoin (MINDEX),
ZNZ,ZENZO (ZNZ),
FEG,FEG Token (FEG),ETH
MNE,Minereum (MNE),
MTT,MulTra (MTT),
GEP,Gaia (GEP),
CB,COINBIG (CB),
DLR,DollarOnline (DLR),
OIL,Oiler (OIL),ETH
F7,Five7 (F7),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
MIO,Miner One token (MIO),
XLD,Xcel Defi (XLD),BNB
ASR,AS Roma Fan Token (ASR),
EGAS,ETHGAS (EGAS),
GALI,Galilel (GALI),
EROTICA,Erotica (EROTICA),ETH
ALUSD,Alchemix USD (ALUSD),ETH
DCK,DickCoin (DCK),
ACU,ACU Platform (ACU),ETH
NFTP,NFT (NFTP),
AXIOM,Axiom Coin (AXIOM),
XCJ,CoinJob (XCJ),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
AUROS,AurusGOLD (AWG),
CFT,CryptoForecast (CFT),
DN8,Pldgr (DN8),
OOGI,OOGI (OOGI),SOL
SWTH,Switcheo (SWTH),NEO
BAK,BaconCoin (BAK),
SPKL,SpokLottery (SPKL),TRX
AAPL,Apple FTX (AAPL),
IBEUR,Iron Bank EURO (IBEUR),
XLMDOWN,XLMDOWN (XLMDOWN),
CNL,ConcealCoin (CNL),
KEYC,KeyCoin (KEYC),
VLDY,Validity (VLDY),
CNTR,Centaur (CNTR),
BULL,3X Long Bitcoin Token (BULL),ETH
KIAN,Porta (KIAN),BNB
TAU,Lamden Tau (TAU),"TAU,BNB"
APIX,APIX (APIX),ETH
COCK,Shibacock (COCK),BNB
HLC,HalalChain (HLC),ETH
SHR,ShareToken (SHR),ETH
DPAY,DelightPay (DPAY),
RNC,ReturnCoin (RNC),
EDG,Edgeless (EDG),
TKR,CryptoInsight (TKR),
FRAZ,FrazCoin (FRAZ),
TCH,Thorecash (TCH),
BBADGER,Badger Sett Badger (BBADGER),BNB
BNPL,BNPL Pay (BNPL),ETH
TSE,TattooCoin (TSE),
TAN,Taklimakan (TAN),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
MILK,Milkshake Swap (MILK),BNB
BDOT,Binance Wrapped DOT (BDOT),ETH
SPI,Shopping.io (SPI),ETH
GAMEIN,Game Infinity (GAMEIN),
STORJ,Storj (STORJ),ETH
BCO,BridgeCoin (BCO),
LNKC,Linker Coin (LNKC),
AITT,AITrading (AITT),
OPU,Opu Coin (OPU),
MORE,More Coin (MORE),ETH
REDCO,Redcoin (REDCO),
CRON,Cryptocean (CRON),
KNG,BetKings (KNG),
CRAFT,TaleCraft (CRAFT),AVAX
AET,AfterEther (AET),
NCOV,CoronaCoin (NCOV),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
GRMD,GreenMed (GRMD),
BTMG,Bitcademy Football (BTMG),
MTV,MultiVAC (MTV),ETH
ANT,Aragon (ANT),ETH
YCE,MYCE (YCE),
AAP.CUR,Advance Auto Parts (AAP.CUR),
FAME,Fame (FAME),
UNIDOWN,UNIDOWN (UNIDOWN),
NAKA,Nakamoto Games (NAKA),ETH
REC,Rec Token (REC) (REC),BNB
FXF,Finxflo (FXF),
FAIRG,FairGame (FAIRG),ETH
PIPI,Pippi Finance (PIPI),
PIZZA,PizzaSwap (PIZZA),
DAM,Datamine (DAM),ETH
REVON,RevoNetwork (REVON),BNB
CNN,Content Neutrality Network (CNN),ETH
QUROZ,Qfora (QUROZ),
sOHM,Staked Olympus (sOHM),
CLNY,Colony (CLNY),
MOOI,Moonai (MOOI),ETH
D,Denarius (D),
MANNA,Manna (MANNA),
UVU,CCUniverse (UVU),
CBK,Cobak Token (CBK),ETH
EC,Echoin (EC),
SCFIV2,Semi Centralized Finance (SCFIV2),
ODDZ,Oddz (ODDZ),ETH; BNB
SG,SocialGood (SG),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
SANDG,Save and Gain (SANDG),
BTNYX,BitOnyx Token (BTNYX),ETH
UMBR,Umbria Network (UMBR),ETH
BKING,King Arthur (BKING),ETH
METM,MetaMorph (METM),
BCV,BitCapitalVendor (BCV),
VCK,28VCK (VCK),
DRG,Dragon Coin (DRG),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
LGBTQ,LGBTQoin (LGBTQ),
HQT,HyperQuant (HQT),
NZO,NonZero (NZO),
KISC,Kaiser (KISC),
EDEN,EDEN (EDEN),ETH
STU,BitJob (STU),
JED,JEDSTAR (JED),BNB
ORE,Galactrum (ORE),
BVO,BRAVO Pay (BVO),
AUTON,Autonio (AUTON),
HMI.CUR,Huami Corporation (HMI.CUR),
STX,Stacks (STX),
XNG,Enigma (XNG),
AMN,Amon (AMN),
ETR,Electric Token (ETR),
FLUXT,Flux Token (FLUXT),ETH
CODY,Coindy (CODY),ETH
EGEM,EtherGem (EGEM),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
BMW.CUR,BMW AG (BMW.CUR),
RFT,Rangers Fan Token (RFT),
BS,BlackShadowCoin (BS),
STARLY,Starly (STARLY),BNB
TT,ThunderCore (TT),
ARENA,Arena (ARENA),
MERI,Merebel (MERI),
1TRC,1TRONIC (1TRC),BNB
TPCASH,TPCash (TPCASH),
FAT,Fatcoin (FAT),ETH
IBP,Innovation Blockchain Payment (IBP),
MGUL,Mogul Coin (MGUL),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
GX,GameX (GX),
NESTREE,Nestree (NESTREE),ETH
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
CINU,CHEEMS INU (CINU),BNB
XAS,Asch (XAS),
VTC,Vertcoin (VTC),
COX,CobraCoin (COX),
FN,Filenet (FN),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
CARPE,CarpeDiemCoin (CARPE),
MOC,Mossland (MOC),ETH
TOMA,TomaInfo (TOMA),
DEVCOIN,DevCoin (DEVCOIN),
LPT,Livepeer (LPT),ETH
DTB,Databits (DTB),
FARMA,FarmaTrust (FARMA),
LBK,LBK (LBK),
PLAY,HEROcoin (PLAY),ETH
ARGUS,ArgusCoin (ARGUS),
WOONK,Woonkly (WOONK),
EGGC,EggCoin (EGGC),
PLAT,Platinum (PLAT),
DALI,Dalichain (DALI),
SUR,Suretly (SUR),ETH
SCB,Space Cow Boy (SCB),BNB
CMCX,CORE MultiChain (CMCX),ETH
QDX,Quidax (QDX),BNB
VOOT,VootCoin (VOOT),
GEON,Geon (GEON),
TSR,Tesra (TSR),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
USNOTA,NOTA (USNOTA),
KAPU,Kapu (KAPU),
XGH,Golden Hash (XGH),
ESN,Ethersocial (ESN),
INB,Insight Chain (INB),
XXX,XXXCoin (XXX),
RIPT,RiptideCoin (RIPT),
IPDN,IPDnetwork (IPDN),
PPN,Puppies Network (PPN),ETH
RELI,Relite Finance (RELI),ETH
CVNC,CovenCoin (CVNC),
SILKR,SilkRoadCoin (SILKR),
NC,Nayuta Coin (NC),
FTS,Fortress Lending (FTS),BNB
XOS,Excalibur OS (XOS),
BLT,Blocto Token (BLT),SOL
BOJI,BOJI Token (BOJI),BNB
MGN,MagnaCoin (MGN),
IP.CUR,International Paper (IP.CUR),
TINKU,TinkuCoin (TINKU),ETH
DHT,dHedge DAO (DHT),ETH
ENQ,Enecuum (ENQ),
OASC,Oasis City (OASC),
DLA,Dolla (DLA),
XBC,BitcoinPlus (XBC),
WOP,WorldPay (WOP),
YTA,YottaChain (YTA),
CSX,Coinstox (CSX),ETH
WIKEN,WITH (WIKEN),
MVC,MileVerse (MVC),ETH
ELON,Dogelon Mars (ELON),ETH
ICOS,ICOBox (ICOS),ETH
FTX,FintruX (FTX),
TRTT,Trittium (TRTT),
SYY.CUR,Sysco (SYY.CUR),
MUSDCOIN,MUSDcoin (MUSDCOIN),
BULLC,BuySell (BULLC),
XYM,Symbol (XYM),
R1,Recast1 (R1),TRON
MYCELIUM,Mycelium Token (MYCELIUM),
DEFIL,DeFIL (DEFIL),ETH
WPP,Green Energy Token (WPP),ETH
MZG,Moozicore (MZG),
QISWAP,QiSwap (QISWAP),
XIL,ProjectX (XIL),BNB
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
PGN,Pigeoncoin (PGN),
HYC,HYCON (HYC),
MEAN,Meanfi (MEAN),SOL
ABY,ArtByte (ABY),
TIG,Tigereum (TIG),
BILL.CUR,Bill.com Inc (BILL.CUR),
IDTT,Identity (IDTT),ETH
FBB,FilmBusinessBuster (FBB),
GTK,GoToken (GTK),ETH
DEXM,Dexmex (DEXM),ETH
SLM,SlimCoin (SLM),
EVERLIFE,EverLife.AI (EVERLIFE),
BAR,FC Barcelona Fan Token (BAR),
BSI,Bali Social Integrated (BSI),ETH
UBIQ,Ubiqoin (UBIQ),
KLON,Klondike Finance (KLON),ETH
AU,AutoCrypto (AU),BNB
TMTG,The Midas Touch Gold (TMTG),ETH
DDD,Scry.info (DDD),ETH
