Symbol,Name,BuiltOn
CFD,Confido (CFD),
AREPA,Arepacoin (AREPA),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
XP,Experience Points (XP),
MTT,MulTra (MTT),
GINUX,Green Shiba Inu (GINUX),
PEOS,pEOS (PEOS),
ABX,Arbidex (ABX),
BALHALF,0.5X Long Balancer Token (BALHALF),
BCDT,EvidenZ (BCDT),
EXCL,Exclusive Coin (EXCL),
SOIL,SoilCoin (SOIL),
ROOTS,RootProject (ROOTS),
BINS,Bitsense (BINS),
LAND,Landshare (LAND),
BESTC,BestChain (BESTC),
WEAR,MetaWear (WEAR),
ALTOCAR,AltoCar (ALTOCAR),
FSLR.CUR,First Solar Inc (FSLR.CUR),
USO,United States Oil Fund (USO),
DERO,Dero (DERO),
HNCN,Huncoin (HNCN),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
OCTOIN,Octoin Coin (OCTOIN),
BEPRO,BEPRO Network (BEPRO),
SDT,TerraSDT (SDT),
AKN,Akoin (AKN),
PROS,Prosper (PROS),
PXL,PIXEL (PXL),
LIPS,LipChain (LIPS),
REVO,Revomon (REVO),
PSILOC,Psilocybin (PSILOC),
VELOX,Velox (VELOX),
BIDI,Bidipass (BIDI),
NASADOGE,Nasa Doge (NASADOGE),
EVRICE,Evrice (EVRICE),
HUSKY,Husky (HUSKY),
DPAY,DelightPay (DPAY),
redBUX,redBUX (redBUX),
GTR,Gturbo (GTR),
ECOREAL,Ecoreal Estate (ECOREAL),
CRYPTONITE,Cryptonite (CRYPTONITE),
HBD,Hive Dollar (HBD),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
DPET,My DeFi Pet (DPET),
ICH,IdeaChain (ICH),
BED,Bankless BED Index (BED),
ADK,Aidos Kuneen (ADK),
IMGZ,Imigize (IMGZ),
DLPT,Deliverers Power Token (DLPT),
HART,HARA (HART),
METI,Metis (METI),
ACID,AcidCoin (ACID),
SCORE,Scorecoin (SCORE),
TWC,Twilight (TWC),
VLTC,VaultCoin (VLTC),
DNOTES,Dnotes (DNOTES),
RVO,AhrvoDEEX (RVO),
SLOKI,Super Floki (SLOKI),
WARS,MetaWars (WARS),
CMOS,Cosmo (CMOS),
VTM,Victorieum (VTM),
PGX,PhiGold Coin (PGX),
GMEE,GAMEE (GMEE),
EDR,Endor Protocol Token (EDR),
ANGLE,ANGLE (ANGLE),
MAPR,Maya Preferred 223 (MAPR),
SCRIV,SCRIV (SCRIV),
MDU,MDUKEY (MDU),
DVS,Davies (DVS),
GREY,Grey Token (GREY),
GASDAO,Gas DAO (GASDAO),
RBIF,Robo Inu Finance (RBIF),
GYMREW,Gym Rewards (GYMREW),
SSH,StreamSpace (SSH),
IZER,IZEROIUM (IZER),
USDTBULL,3X Long Tether Token (USDTBULL),
ORGA,Organicco (ORGA),
OGT,One Game (OGT),
PLX,PlexCoin (PLX),
MASTERMINT,MasterMint (MASTERMINT),
DARICO,Darico (DARICO),
XLD,Xcel Defi (XLD),
ANV,Aniverse (ANV),
LIVESTARS,Live Stars (LIVESTARS),
SKL,SKALE Network (SKL),
EVMOS,Evmos (EVMOS),
XPY,PayCoin (XPY),
AET,AfterEther (AET),
CUTE,Blockchain Cuties Universe (CUTE),
SLME,Slime Finance (SLME),
USDS,StableUSD (USDS),
CONUN,CONUN (CONUN),
XCH,Chia (XCH),
SMG,Smaugs NFT (SMG),
MUU,MilkCoin (MUU),
NUSD,Nomin USD (NUSD),
TAL,Talentico (TAL),
HBO,Hash Bridge Oracle (HBO),
VIBE,VIBEHub (VIBE),
EVENT,Event Token (EVENT),
RNX,ROONEX (RNX),
WAI,Wanaka Farm WAIRERE Token (WAI),
UPR,Upfire (UPR),
MLS,CPROP (MLS),
BKRW,Binance KRW (BKRW),
TOKU,TokugawaCoin (TOKU),
REALPLATFORM,REAL (REALPLATFORM),
TRUMP,TrumpCoin (TRUMP),
ZOPT,Zoptax (ZOPT),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
DOGACOIN,DogaCoin (DOGACOIN),
ETHD,Ethereum Dark (ETHD),
EVT,EveriToken (EVT),
WMATIC,Wrapped Matic (WMATIC),
CNDL,Candle (CNDL),
PAN,Pantos (PAN),
TRAVELLER,Time and Space Traveller (TRAVELLER),
SHEESH,Sheesh it is bussin bussin (SHEESH),
ALLBI,ALL BEST ICO (ALLBI),
XAT,ShareAt (XAT),
ECH,EthereCash (ECH),
LX,Moonlight (LX),
SMOKE,Smoke (SMOKE),
CVS.CUR,CVS Health (CVS.CUR),
433,433 Token (433),
ANI,Animecoin (ANI),
PTI,Paytomat (PTI),
XBE,XBE Token (XBE),
TRAID,Traid (TRAID),
C25,C25 Coin (C25),
CRDT,CRDT (CRDT),
DOGETH,EtherDoge (DOGETH),
RSV,Reserve (RSV),
SX,SX Network (SX),
CET,CoinEx Token (CET),
DTEP,DECOIN (DTEP),
ELITE,EthereumLite (ELITE),
LGR,Logarithm (LGR),
GBXT,Globitex Token (GBXT),
OASC,Oasis City (OASC),
DDAM,DDAM (DDAM),
INSN,Insane Coin (INSN),
SOVE,Soverain (SOVE),
STARSH,StarShip Token (STARSH),
PAXEX,PAXEX (PAXEX),
SHILL,SHILL Token (SHILL),
DUO,ParallelCoin (DUO),
VIKING,Viking Swap (VIKING),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
CPAN,CryptoPlanes (CPAN),
ULTRA,Ultra (ULTRA),
LALA,LaLa World (LALA),
HOD,HoDooi.com (HOD),
ZUNA,ZUNA (ZUNA),
ALIC,AliCoin (ALIC),
GLEEC,Gleec Coin (GLEEC),
FOREVERUP,ForeverUp (FOREVERUP),
DUELERS,Block Duelers (DUELERS),
BDP,Big Data Protocol (BDP),
WILC,Wrapped ILCOIN (WILC),
XCAD,XCAD Network (XCAD),
MXW,Maxonrow (MXW),
UNO,Unobtanium (UNO),
OS76,OsmiumCoin (OS76),
EMPR,empowr (EMPR),
LEOBEAR,3X Short LEO Token (LEOBEAR),
DCRE,DeltaCredits (DCRE),
ALGOBULL,3X Long Algorand Token (ALGOBULL),
SOLE,SoleCoin (SOLE),
INFO,Infomatix (INFO),
REDCO,Redcoin (REDCO),
YEFI,YeFi (YEFI),
SHIH,Shih Tzu (SHIH),
ALIX,AlinX (ALIX),
KOLION,Kolion (KOLION),
MEME,Meme (MEME),
BSCPAD,BSCPAD (BSCPAD),
GRAYSCALE,Grayscale Bitcoin Trust (GRAYSCALE),
XYO,XY Oracle (XYO),
BKX,BANKEX (BKX),
PHM,Phomeum (PHM),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
YAG,Yaki Gold (YAG),
WSG,Wall Street Games (WSG),
NCT,PolySwarm (NCT),
SWINGBY,Swingby (SWINGBY),
MVL,MVL (MVL),
PLANET,PlanetCoin (PLANET),
HTA,Historia (HTA),
CTF,CyberTime Finance (CTF),
NGC,NagaCoin (NGC),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
PERI,PERI Finance (PERI),
PROC,ProCurrency (PROC),
AUK,Aukcecoin (AUK),
BA.CUR,Boeing (BA.CUR),
FDX.CUR,Fedex (FDX.CUR),
INVI,INVI Token (INVI),
ASTON,Aston (ASTON),
TIIM,TriipMiles (TIIM),
DXF,Dexfin (DXF),
VELO,Velo (VELO),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
SIG,Signal (SIG),
WAB,WABnetwork (WAB),
SKM,Skrumble Network (SKM),
CNT,Centurion (CNT),
LDM,Ludum token (LDM),
GMAT,GoWithMi (GMAT),
SDAT,SDATokens (SDAT),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),
VLDY,Validity (VLDY),
RUC,Rush (RUC),
IGI,Igi (IGI),
CSOV,Crown Sovereign (CSOV),
ETERNALT,Eternal Token (ETERNALT),
RING,Darwinia Network (RING),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
BABYELON,BabyElon (BABYELON),
PHBD,Polygon HBD (PHBD),
ATC,AutoBlock (ATC),
ZEON,Zeon Network (ZEON),
CMCX,CORE MultiChain (CMCX),
SWAPP,SWAPP Protocol (SWAPP),
SNTR,Silent Notary (SNTR),
XDEFI,XDEFI (XDEFI),
XMO,Monero Original (XMO),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
PAI,Project Pai (PAI),
FINU,Fire Inu (FINU),
PSWAP,Polkaswap (PSWAP),
YFIII,Dify.Finance (YFIII),
NTB,TokenAsset (NTB),
USDT,Tether (USDT),
TETRIX,Tetrix Token (TETRIX),
WMK,Wemark (WMK),
HETA,HetaChain (HETA),
IP.CUR,International Paper (IP.CUR),
NEXBT,Native XBTPro Exchange Token (NEXBT),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
DOCK,Dock.io (DOCK),
SSTC,SunShotCoin (SSTC),
GSI,Globex SCI (GSI),
CAID,ClearAid (CAID),
CCX,Conceal (CCX),
DBIC,DubaiCoin (DBIC),
GGOLD,GramGold Coin (GGOLD),
YFBT,Yearn Finance Bit (YFBT),
BMK,Benchmark (BMK),
DREAM,DREAM (DREAM),
WAIF,Waifu Token (WAIF),
ZET,ZetaCoin (ZET),
RC20,RoboCalls (RC20),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),
HYDRO,Hydro (HYDRO),
SPEC,SpecCoin (SPEC),
ARC,ArcticCoin (ARC),
LTCBULL,3X Long Litecoin Token (LTCBULL),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
BYN,Beyond Finance (BYN),
LANDB,LandBox (LANDB),
YFII,DFI.money (YFII),
HKG,Hacker Gold (HKG),
PSD,Poseidon (PSD),
SPOT,Spotcoin (SPOT),
BTBL,Bitball (BTBL),
TKING,Tiger King (TKING),
CRP,CropperFinance (CRP),
XSI,Stability Shares (XSI),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
DAOVC,DAO.VC (DAOVC),
TLRY,Tilray (TLRY),
ITM,intimate.io (ITM),
VEN,VeChain Old (VEN),
DLX,DAppLinks (DLX),
D,Denarius (D),
BAGS,Basis Gold Share (BAGS),
TOZ,Tozex (TOZ),
KBOX,The Killbox (KBOX),
SIGRSV,SigmaRSV (SIGRSV),
UMC,Umbrella Coin (UMC),
DAD,DAD (DAD),
DEOR,Decentralized Oracle (DEOR),
SHIBTC,Shibabitcoin (SHIBTC),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
ROCK,Bedrock (ROCK),
ZLA,Zilla (ZLA),
PART,Particl (PART),
J,JoinCoin (J),
KLAY,Klaytn (KLAY),
BS,BlackShadowCoin (BS),
CGT,CACHE Gold (CGT),
MONKEY,Monkey (MONKEY),
WAGG,Waggle Network (WAGG),
SWFTC,SWFTCoin (SWFTC),
ICONS,SportsIcon (ICONS),
FRE,FreeCoin (FRE),
DOV,DOVU (DOV),
NZDX,eToro New Zealand Dollar (NZDX),
BGG,BGG Token (BGG),
UGC,ugChain (UGC),
QUSD,QUSD (QUSD),
PNK,Kleros (PNK),
LYRA,Scrypta (LYRA),
POWR,Power Ledger (POWR),
GOAT,Goat (GOAT),
XRPDOWN,XRPDOWN (XRPDOWN),
AETH,Aave ETH (AETH),
ETNY,Ethernity Cloud (ETNY),
FESS,Fesschain (FESS),
DDD,Scry.info (DDD),
XPTX,PlatinumBAR (XPTX),
SAKE,SakeToken (SAKE),
ASTA,ASTA (ASTA),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
PPOVR,POVR (PPOVR),
NFTI,NFT Index (NFTI),
DKD,Dekado (DKD),
XSTC,Safe Trade Coin (XSTC),
HH,Holyheld (HH),
CURRY,CurrySwap (CURRY),
DIVER,Divergence Protocol (DIVER),
DRG,Dragon Coin (DRG),
PKB,ParkByte (PKB),
TCOIN,Talenthon (TCOIN),
BALBULL,3X Long Balancer Token (BALBULL),
SOLARFARM,SolarFarm (SOLARFARM),
DGN,Diagon (DGN),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
TIFT,True Investment Finance (TIFT),
AGV,Astra Guild Ventures (AGV),
BT2,Bitcoin SegWit2X (BT2),
UWC,Uwezocoin (UWC),
KIBA,Kiba Inu (KIBA),
RSUN,RisingSun (RSUN),
SNK,Snake Token (SNK),
SKY,Skycoin (SKY),
IOU,IOU1 (IOU),
CR,CryptoRiyal (CR),
REVV,REVV (REVV),
IPAD,Infinity Pad (IPAD),
ODX,ODX Token (ODX),
BPS,BitcoinPoS (BPS),
REV,Revain (REV),
ECT,SuperEdge (ECT),
SPICE,Spice (SPICE),
DOGY,DogeYield (DOGY),
AIMX,Aimedis (AIMX),
CART,CryptoArt.Ai (CART),
BTCR,BitCurrency (BTCR),
SPEND,Spend (SPEND),
BALBEAR,3X Short Balancer Token (BALBEAR),
TINKU,TinkuCoin (TINKU),
KVT,Kinesis Velocity Token (KVT),
DRS,Digital Rupees (DRS),
INARI,Inari (INARI),
BEAR,3X Short Bitcoin (BEAR),
NDR,Node Runners (NDR),
IDLE,IDLE (IDLE),
YUANG,Yuang Coin (YUANG),
CONT,Contentos (CONT),
USDTBEAR,3X Short Tether Token (USDTBEAR),
BIOT,Bio Passport (BIOT),
FLASHC,FLASH coin (FLASHC),
COVN,Covenant (COVN),
MENLO,Menlo One (MENLO),
HLDY,HOLIDAY (HLDY),
SAFESTAR,Safe Star (SAFESTAR),
BIGHAN,BighanCoin (BIGHAN),
TECRA,TecraCoin (TECRA),
EVOS,EVOS (EVOS),
EMRX,Emirex Token (EMRX),
CNHT,Tether CNH (CNHT),
EMAX,EthereumMax (EMAX),
CHIEF,TheChiefCoin (CHIEF),
KLK,Klickzie (KLK),
DSTR,Dynamic Supply Tracker (DSTR),
GLS,Glass Chain (GLS),
SAT2,Saturn2Coin (SAT2),
BOXX,Blockparty (BOXX),
DFSG,DFSocial Gaming (DFSG),
YON,YondoCoin (YON),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
XFUND,xFund (XFUND),
MINDCOIN,MindCoin (MINDCOIN),
SILK,SilkCoin (SILK),
ANAL,AnalCoin (ANAL),
COG,Cognitio (COG),
PSLIP,Pinkslip Finance (PSLIP),
MUDRA,MudraCoin (MUDRA),
FRV,Fitrova (FRV),
ETHV,Ethverse (ETHV),
ADD,ADD.xyz (ADD),
SLND,Solend (SLND),
VDV,VDV Token (VDV),
STAR,FileStar (STAR),
BZNT,Bezant (BZNT),
CEEK,CEEK Smart VR Token (CEEK),
DAO,DAO Maker (DAO),
MOC,Mossland (MOC),
ETBT,Ethereum Black (ETBT),
YBT,YellowBetter (YBT),
IFT,InvestFeed (IFT),
P2PS,P2P Solutions Foundation (P2PS),
LUCKYB,LuckyBlocks (LUCKYB),
INXM,InMax (INXM),
NOXB,Noxbox (NOXB),
REAP,ReapChain (REAP),
WEBC,Webchain (WEBC),
ONION,DeepOnion (ONION),
EDDIE,Eddie coin (EDDIE),
M2O,M2O Token (M2O),
FAMILY,The Bitcoin Family (FAMILY),
WIKI,Wiki Token (WIKI),
SPCIE,Specie (SPCIE),
MUT,Mutual Coin (MUT),
ARTP,ArtPro (ARTP),
XGT,Xion Finance (XGT),
LINDA,Metrix (LINDA),
UNITS,GameUnits (UNITS),
RARI,Rarible (RARI),
SHL,Oyster Shell (SHL),
LAS,LNAsolution Coin (LAS),
ETG,Ethereum Gold (ETG),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
IDM,IDM (IDM),
XRT,Robonomics Network (XRT),
SSD,Sonic Screw Driver Coin (SSD),
ONX,Onix (ONX),
GRID,Grid+ (GRID),
JUMP,Jumpcoin (JUMP),
ADL,Adelphoi (ADL),
CBK.CUR,Commerzbank AG (CBK.CUR),
BLADE,BladeWarrior (BLADE),
KRT,TerraKRW (KRT),
ACTN,Action Coin (ACTN),
CHF.CUR,Swiss Franc (CHF.CUR),
COX,CobraCoin (COX),
C98,Coin98 (C98),
XLC,LeviarCoin (XLC),
XBANK,Bancryp (XBANK),
OWL,OWL Token (OWL),
BANKETH,BankEth (BANKETH),
BOT,Bot Planet (BOT),
RUFF,Ruff (RUFF),
PRC,ProsperCoin (PRC),
SKULL,Pirate Blocks (SKULL),
RDS,Reger Diamond (RDS),
EXE,ExeCoin (EXE),
EDRC,EDRCoin (EDRC),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),
GODZ,Cryptogodz (GODZ),
COMT,Community Token (COMT),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
PIZZA,PizzaSwap (PIZZA),
VADER,Vader Protocol (VADER),
RUX,Gacrux NFT (RUX),
NAMEC,Name Change Token (NAMEC),
HOLY,Holy Trinity (HOLY),
GMX,GMX (GMX),
BULLS,BullshitCoin (BULLS),
NEOG,NEO Gold (NEOG),
CWX,Crypto-X (CWX),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
IFX,IdeaFeX (IFX),
ABBV.CUR,Abbvie (ABBV.CUR),
MEDIA,Media Network (MEDIA),
ENO,Enotoken (ENO),
TKS,Tokes (TKS),
ZER,Zero (ZER),
ZOI,Zoin (ZOI),
PGF7T,PGF500 (PGF7T),
FFA,Cryptofifa (FFA),
TAIYO,Taiyo (TAIYO),
CELR,Celer Network (CELR),
HVC,HeavyCoin (HVC),
GTX,GALLACTIC (GTX),
COMPBULL,3X Long Compound Token Token (COMPBULL),
MEL,MELX (MEL),
ESW,eSwitch® (ESW),
TERADYNE,Teradyne (TERADYNE),
V.CUR,Visa Inc (V.CUR),
ANN,Annex Finance (ANN),
POLS,Polkastarter (POLS),
HYS,Heiss Shares (HYS),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
DOGDEFI,DogDeFiCoin (DOGDEFI),
JRIT,JERITEX (JRIT),
VOICE,Voice Token (VOICE),
CTX,Cryptex (CTX),
FUNDP,Fund Platform (FUNDP),
NANJ,NANJCOIN (NANJ),
BCNX,BCNEX (BCNX),
MLGC,Marshal Lion Group Coin (MLGC),
DGMS,Digigems (DGMS),
RINGX,RING X PLATFORM (RINGX),
CEL,Celsius Network (CEL),
XAYA,XAYA (XAYA),
SFI,Saffron.finance (SFI),
MBLC,Mont Blanc (MBLC),
THEX,Thore Exchange (THEX),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
ALOHA,Aloha (ALOHA),
XBL,Billionaire Token (XBL),
FML,FormulA (FML),
DUCK,Unit Protocol New (DUCK),
DNO,Denaro (DNO),
TNT,Tierion (TNT),
AUTON,Autonio (AUTON),
FLUZ,FluzFluz (FLUZ),
BITC,BitCash (BITC),
BBC,BigBang Core (BBC),
XWG,X World Games (XWG),
XSUSHI,xSUSHI (XSUSHI),
BEN,BitCOEN (BEN),
KUR,Kuro (KUR),
TRAC,OriginTrail (TRAC),
NIC,NewInvestCoin (NIC),
NUA,Neulaut Token (NUA),
HPAD,HarmonyPad (HPAD),
BTCP,Bitcoin Private (BTCP),
WHO,Truwho (WHO),
TRI,Triangles Coin (TRI),
XUEZ,XUEZ (XUEZ),
CRT,Carr.Finance (CRT),
GAINS,Gains (GAINS),
CVNC,CovenCoin (CVNC),
BTZN,Bitzon (BTZN),
MBTX,MinedBlock (MBTX),
MIR,Mirror Protocol (MIR),
HYVE,Hyve (HYVE),
ZEROB,ZeroBank (ZEROB),
NET.CUR,Cloudflare Inc. (NET.CUR),
BTH,Bithereum (BTH),
MBS,MonkeyBall (MBS),
XJO,JouleCoin (XJO),
NOIZ,NOIZ (NOIZ),
ANTIS,Antis Inu (ANTIS),
XPO.CUR,XPO Logistics (XPO.CUR),
DEXM,Dexmex (DEXM),
BTTOLD,BitTorrent (BTTOLD),
TAB,MollyCoin (TAB),
OGN,Origin Protocol (OGN),
GPL,Gold Pressed Latinum (GPL),
HQT,HyperQuant (HQT),
SKI,Skillchain (SKI),
SWTH,Switcheo (SWTH),
YSH,Yoshi (YSH),
ESH,Switch (ESH),
HNY,Honey (HNY),
COSM,CosmoChain (COSM),
LPOOL,Launchpool (LPOOL),
Palladium.CUR,Palladium Spot (Palladium.CUR),
DSR,Desire (DSR),
ETSC,​Ether star blockchain (ETSC),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
ARTY,Artyfact (ARTY),
VENTION,Vention (VENTION),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),
NEBU,Nebuchadnezzar (NEBU),
HVNT,HiveNet Token (HVNT),
DXO,Dextro (DXO),
NOK,Nokia (NOK),
PEPECASH,Pepe Cash (PEPECASH),
ZAI,Zero Collateral Dai (ZAI),
ZLDA,Zelda Inu (ZLDA),
MAC.CUR,Macerich (MAC.CUR),
ZENI,Zennies (ZENI),
BIS,Bismuth (BIS),
BCA,Bitcoin Atom (BCA),
XDMC,MPCX (XDMC),
VETBULL,3X Long VeChain Token (VETBULL),
EIFI,EIFI FINANCE (EIFI),
FLT,FlutterCoin (FLT),
AURS,Aureus (AURS),
DPIE,DeFiPie (DPIE),
EVCC,Eco Value Coin (EVCC),
CFI,Cofound.it (CFI),
TYCOON,CryptoTycoon (TYCOON),
BPX,BlitzPredict (BPX),
IG,IG Token  (IG1),
MIN,MINDOL (MIN),
PLASTIK,Plastiks (PLASTIK),
HPAY,HadePay (HPAY),
MOONC,MoonCoin (MOONC),
HDG,Hedge Token (HDG),
BT,BT.Finance (BT),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
ONSTON,Onston (ONSTON),
DPY,Delphy (DPY),
OLT,OneLedger (OLT),
STRONG,Strong (STRONG),
DIME,DimeCoin (DIME),
BLHC,BlackholeCoin (BLHC),
XCB,Crypto Birds (XCB),
HSS,Hashshare (HSS),
LC,Lotus Capital (LC),
AS,AmaStar (AS),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
1UP,Uptrennd (1UP),
X.CUR,US Steel Corp (USSTEEL),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
CFG,Centrifuge (CFG),
OHMV2,Olympus v2 (OHMv2),
FUS,Fus (FUS),
KOK,KOK Coin (KOK),
BDCC,BDCC COIN (BDCC),
CLIQ,DefiCliq (CLIQ),
IPX,Tachyon Protocol (IPX),
IMPS,Impulse Coin (IMPS),
DCY,Dinastycoin (DCY),
SCOR,Scorista (SCOR),
BKT,Blocktrade token (BKT),
MPT,Meetple (MPT),
DOCC,Doc Coin (DOCC),
BRAZ,Brazio (BRAZ),
ZDEX,Zeedex (ZDEX),
FB,Fenerbahçe Token (FB),
SBANK,SafeBank Token (SBANK),
GFI,Goldfinch (GFI),
STARTA,Starta (STARTA),
DLR,DollarOnline (DLR),
SND,Sandcoin (SND),
SUCR,Sucre (SUCR),
ARTE,Artemine (ARTE),
TSE,TattooCoin (TSE),
WEMIX,Wemix Token (WEMIX),
CANN,CannabisCoin (CANN),
MRN,Mercoin (MRN),
PHAE,Phaeton (PHAE),
J9BC,J9CASINO (J9BC),
DASH,Dash (DASH),
NOW,NOW Token (NOW),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
SPOOL,Spool DAO Token (SPOOL),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
BRK,BreakoutCoin (BRK),
OIN,OIN Finance (OIN),
DEFT,DeFi Factory Token (DEFT),
YAY,YAY Games (YAY),
ATL,ATLANT (ATL),
MB,MineBee (MB),
WEB3,WEB3 Inu (WEB3),
IQC,IQ.cash (IQC),
T,Threshold Network Token (T),
CUSDT,cUSDT (CUSDT),
HZT,HazMatCoin (HZT),
EVR,Everus (EVR),
