Symbol,Name,BuiltOn
FIT,Financial Investment Token (FIT),
EGT,Egretia (EGT),ETH
COVA,COVA (COVA),
BUNNY,Pancake Bunny (BUNNY),BNB
LFC,BigLifeCoin (LFC),
DRS,Digital Rupees (DRS),
MNTP,GoldMint (MNTP),
BFCH,Big Fun Chain (BFCH),
STRY,STRYKZ (STRY),
DOGEC,DogeCash (DOGEC),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
LYC,LycanCoin (LYC),
ALC,Arab League Coin (ALC),
SSH,StreamSpace (SSH),
GAI,GraphGrail AI (GAI),
LRG,Largo Coin (LRG),
DRC,Digital Reserve Currency (DRC),
KITSU,Kitsune Inu (KITSU),ETH
EDGE,EDGE (EDGE),ETH
ZEN,Horizen (ZEN),
CGT,CACHE Gold (CGT),ETH
GAIA,Gaia Everworld (GAIA),MATIC|BNB
SEN,Sentaro (SEN),
ETY,Ethereum Cloud (ETY),
BTH,Bithereum (BTH),
BTCDOWN,BTCDOWN (BTCDOWN),
VOY,enVoy DeFi (VOY),ETH
BTCL,BTC Lite (BTCL),
SSD,Sonic Screw Driver Coin (SSD),
MOK,MocktailSwap (MOK),BNB
LEMON,LemonCoin (LEMON),
PULI,Puli (PULI),BNB
PIE,Persistent Information Exchange (PIE),
DEEPG,Deep Gold (DEEPG),
WIC,Wi Coin (WIC),
DXR,DEXTER (DXR),
NAMI,Tsunami finance (NAMI),
PIG,Pig Finance (PIG),BNB
HALLO,Halloween Coin (HALLO),
SKYFT,SKYFchain (SKYFT),
NEXBT,Native XBTPro Exchange Token (NEXBT),
POLK,Polkamarkets (POLK),ETH
GFT,Giftcoin (GFT),
PCO,Pecunio (PCO),
BYN,Beyond Finance (BYN),ETH
KNT,Knekted (KNT),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
RMOB,RewardMob (RMOB),
DSD,Dynamic Set Dollar (DSD),
REINDEER,Reindeer (REINDEER),
LUDO,Ludo (LUDO),
CROWD,CrowdCoin (CROWD),
RYCN,RoyalCoin 2.0 (RYCN),
ETHPR,Ethereum Premium (ETHPR),
IZA,Inzura (IZA),
GMMT,Green Mining Movement Token (GMMT),ETH
RBR,Ribbit Rewards (RBR),
KBX,KuBitX (KBX),
SDA,SDChain (SDA),
BEPR,Blockchain Euro Project (BEPR),BNB
FIBRE,FIBRE (FIBRE),
BUCKS,SwagBucks (BUCKS),
LAR,LinkArt (LAR),
SPAY,SpaceY 2025 (SPAY),ETH
AMMO,Ammo Rewards (AMMO),
RHEA,Rhea (RHEA),
VANIG,VANIG (VANIG),
IBETH,Interest Bearing ETH (IBETH),ETH
EVC,Eventchain (EVC),
ARKN,Ark Rivals (ARKN),BNB
LOOT,NFTLootBox (LOOT),ETH
BFT,BF Token (BFT),ETH
SIGT,Signatum (SIGT),
RNO.CUR,Renault Par (RNO.CUR),
AC,Asia Coin (AC),
NEXO,NEXO (NEXO),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
TKG,Takamaka Green Coin (TKG),
LMAO,LMAO Finance (LMAO),ETH
DIME,DimeCoin (DIME),
AUA,ArubaCoin (AUA),
TEND,Tendies (TEND),
CORE,cVault.finance (CORE),ETH
ASAFE2,Allsafe (ASAFE2),
XPB,Pebble Coin (XPB),
CB,COINBIG (CB),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
TRXHALF,0.5X Long TRX Token (TRXHALF),
PHIBA,Papa Shiba (PHIBA),ETH
DNF,DNFT Protocol (DNF),ETH
ZUR,Zurcoin (ZUR),
NOO,Noocoin (NOO),
BSX,Bitspace (BSX),
PHM,Phomeum (PHM),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
ALICE,My Neighbor Alice (ALICE),ETH
$TRDL,Strudel Finance ($TRDL),ETH
METER,Meter Stable (METER),
LENIN,LeninCoin (LENIN),
MNE,Minereum (MNE),
OSF,One Solution (OSF),
VANM,VANM (VANM),
TMN,TranslateMe (TMN),
PEOS,pEOS (PEOS),
GNT,GreenTrust (GNT),BNB
EFL,E-Gulden (EFL),
DEFLCT,Deflect (DEFLCT),
EDDA,EDDASwap (EDDA),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
PUT,PutinCoin (PUT),
JOK,JokerCoin (JOK),
TBC,Trecento Blockchain Capital (TBC),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
INVIC,Invictus (INVIC),
W12,W12 Protocol (W12),
XBI,Bitcoin Incognito (XBI),
XQR,Qredit (XQR),
LMXC,LimonX (LMXC),
SUP8EME,SUP8EME Token (SUP8EME),
TAUC,Taurus Coin (TAUC),
BPS,BitcoinPoS (BPS),
CSX,Coinstox (CSX),ETH
ROUTE,Router Protocol (ROUTE),ETH
BB,BlackBerry (BB),
DAC,Davinci Coin (DAC),ETH
BOTS,ArkDAO (BOTS),
MINDGENE,Mind Gene (MINDGENE),
CARRY,Carry (CARRY),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
TRAVA,Trava Finance (TRAVA),BNB
ONT,Ontology (ONT),
PENC,PenCoin (PENC),
XGOX,Go! (xGOx),
EQL,EQUAL (EQL),
TESSLA,Tessla Coin (TESSLA),
DFND,dFund (DFND),ETH
LVG,Leverage Coin (LVG),
UAEC,United Arab Emirates Coin (UAEC),
CYBERD,Cyber Doge (CYBERD),ETH
BICO,Biconomy (BICO),ETH
VADER,Vader Protocol (VADER),ETH
CNN,Content Neutrality Network (CNN),ETH
ANGLE,ANGLE (ANGLE),ETH
PYP,PayPro (PYP),
AIMS,HighCastle Token (AIMS),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
DG,Decentral Games (DG),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
DOGIRA,Dogira (DOGIRA),ETH
BCHT,Blockchain Terminal (BCHT),
WAR,WeStarter (WAR),HT
NDAU,ndau (NDAU),
AFCT,Allforcrypto (AFCT),
MRS,Marginless (MRS),
KELPIE,Kelpie Inu (KELPIE),ETH
AMC,AmericanCoin (AMC),
1INCH,1inch (1INCH),ETH
ERB,ERBCoin (ERB),
ZAT,ZatGo (ZAT),
LIPS,LipChain (LIPS),
DUOT,DUO Network (DUOT),
UFOC,Unknown Fair Object (UFOC),
LACCOIN,LocalAgro (LACCOIN),
DPIE,DeFiPie (DPIE),
SXDT,SPECTRE Dividend Token (SXDT),
MIBO,miBoodle (MIBO),
BITT,BiTToken (BITT),ETH
LZ,LaunchZone (LZ),BNB
DIA,DIA (DIA),ETH
TECH,TechCoin (TECH),
PANDO,Pando (PANDO),ETH
CCD,Concordium (CCD),
TRV,TrustVerse (TRV),ETH
NYX,NYXCOIN (NYX),
CUSD,Carbon (CUSD),
INXM,InMax (INXM),
MTR,MasterTraderCoin (MTR),
MART,Monart (MART),
YFARM,YFARM Token (YFARM),
TOPN,TOP Network (TOPN),ETH
OWNDATA,OWNDATA (OWNDATA),
XANK,Xank (XANK),
MBL,MovieBloc (MBL),ETH
ETH,Ethereum (ETH),
FLUZ,FluzFluz (FLUZ),
SCOP,Scopuly (SCOP),
BOXX,Blockparty (BOXX),
WCCX,Wrapped Conceal (WCCX),
EBS,EbolaShare (EBS),
PROPS,Props (PROPS),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
CUSDC,Compound USD Coin (CUSDC),ETH
SHARE,Seigniorage Shares (SHARE),ETH
BLV,Blockvest (BLV),
CCIN,Cryptocoin Insurance (CCIN),
EUCX,EUCX (EUCX),
JACS,JACS (JACS),
PNL,True PNL (PNL),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
OMNI,Omni (OMNI),
FCL,Fractal (FCL),
CW,CardWallet (CW),ETH
RETIRE,Retire Token (RETIRE),BNB
MOONEY,Moon DAO (MOONEY),ETH
DTN,Datareum (DTN),
RIGEL,Rigel Finance (RIGEL),ETH
PAID,PAID Network (PAID),ETH
CFG,Centrifuge (CFG),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
SOBA,SOBA Token (SOBA),ETH
BOONS,BOONSCoin (BOONS),
SLICE,Tranche Finance (SLICE),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
PRV,PrivacySwap (PRV),BNB
CELL,Cellframe (CELL),"ETH,BNB"
SWINGBY,Swingby (SWINGBY),BNB
CEM,Crypto Emergency (CEM),
PAY,TenX (PAY),ETH
SEC,SecureCryptoPayments (SEC),
PTT,Pink Taxi Token (PTT),
GALI,Galilel (GALI),
AAS,aassio (AAS),
XRPDOWN,XRPDOWN (XRPDOWN),
SIG,Signal (SIG),
ALPS,Alpenschillling (ALPS),
XCAD,XCAD Network (XCAD),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
BRKL,Brokoli Token (BRKL),BNB
ADNT,Aiden (ADNT),
EGO,EGOcoin (EGO),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
WASH,WashingtonCoin (WASH),
AMLT,AMLT (AMLT),
TER.CUR,Teradyne (TER.CUR),
NUX,Peanut (NUX),
HUSKY,Husky (HUSKY),ETH
INXT,Internxt (INXT),
PVT,Pivot Token (PVT),ETH
LOOM,Loom Network (LOOM),ETH
CPN,CompuCoin (CPN),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
INVI,INVI Token (INVI),ETH
IZI,IZIChain (IZI),
DDR,Digi Dinar (DDR),
EXMR,EXMR FDN (EXMR),
CHP,CoinPoker Token (CHP),ETH
WMK,Wemark (WMK),
GREY,Grey Token (GREY),ETH
AAA,Moon Rabbit (AAA),ETH
NUM,Numbers Protocol (NUM),ETH
MTH,Monetha (MTH),ETH
TOA,TOA Coin (TOA),
ABXC,AutoBay (ABXC),
EVRY,Evrynet (EVRY),ETH
EQUI,EQUI Token (EQUI),
CHIHUA,Chihua Token (CHIHUA),ETH
MNET,MINE Network (MNET),ETH
SLINK,Soft Link (SLINK),
MOON,r/CryptoCurrency Moons (MOON),
CELO,Celo (CELO),
TAS,TARUSH (TAS),
CODEO,Codeo Token (CODEO),
SNTVT,Sentivate (SNTVT),ETH
GAS,Gas (GAS),NEO
PAD,NearPad (PAD),ETH
NOTE,Notional Finance (NOTE),ETH
SALT,Salt Lending (SALT),ETH
KT,Kuai Token (KT),
SCRIV,SCRIV (SCRIV),
NUA,Neulaut Token (NUA),ETH
WOOFY,Woofy (WOOFY),ETH
CLV,Clover Finance (CLV),ETH; BNB
BTA,Bata (BTA),
NRN,Doc.ai Neuron (NRN),
RGC,RG Coin (RGC),
CTY,Connecty (CTY),
JUSTICE,AssangeDAO (JUSTICE),ETH
ZIPT,Zippie (ZIPT),
FPC,Futurepia (FPC),
AMPL,Ampleforth (AMPL),ETH
RWD,Reward Vision (RWD),
RH.CUR,Rh (RH.CUR),
LINKDOWN,LINKDOWN (LINKDOWN),
GOALS,UnitedFans (GOALS),
LOTES,Loteo (LOTES),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
GOVI,Govi (GOVI),ETH
CAVO,Excavo Finance (CAVO),ETH
SCDS,Shrine Cloud Storage Network (SCDS),
NRB,NoirBits (NRB),
THETABEAR,3X Short Theta Network Token (THETABEAR),
COVN,Covenant (COVN),ETH
LORD,Overlord (LORD),BNB
STA,Starta (STA),
YFBT,Yearn Finance Bit (YFBT),
JED,JEDSTAR (JED),BNB
GASDAO,Gas DAO (GASDAO),ETH
JC,JesusCoin (JC),
CP,CryptoProfile (CP),
REU,REUCOIN (REU),ETH
SXP,Swipe (SXP),ETH
NEAR,Near (NEAR),
CYC,Cyclone Protocol (CYC),
BOE,Bodhi (BOE),
NEOG,NEO Gold (NEOG),
SHOW,ShowCoin (SHOW),
DML,Decentralized Machine Learning (DML),
PTN,PalletOneToken (PTN),
AMAL,AMAL (AMAL),
NYEX,Nyerium (NYEX),
TIX,Blocktix (TIX),
GTK,GoToken (GTK),ETH
IBP,Innovation Blockchain Payment (IBP),
ASG,Asgard (ASG),ETH
ORLY,OrlyCoin (ORLY),
UNF,Unfed Coin (UNF),
VTY,Victoriouscoin (VTY),
ONL,On.Live (ONL),
TDX,Tidex Token (TDX),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
CVNC,CovenCoin (CVNC),
ADK,Aidos Kuneen (ADK),
ZOO,ZooCoin (ZOO),FTM
OCEANT,Poseidon Foundation (OCEANT),
DMC,Dream21 (DMC),
LEOBEAR,3X Short LEO Token (LEOBEAR),
PCNT,Playcent (PCNT),ETH
MTA,Meta (MTA),ETH
WIX,Wixlar (WIX),
WNK,The Winkyverse (WNK),ETH
TREX,TreeBlock (TREX),
MUSDCOIN,MUSDcoin (MUSDCOIN),
HAI,Hacken Token (HAI),VET
CYFI,cYFI (CYFI),ETH
CCL,CyClean (CCL),
H3O,Hydrominer (H3O),
CAND,Canlead (CAND),
SUT,Suapp (SUT),
CCOIN,Creditcoin (CCOIN),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
AES,Artis Aes Evolution (AES),
MKRBEAR,3X Short Maker Token (MKRBEAR),
DAFT,DaftCoin (DAFT),ETH
VERA,Vera (VERA),ETH
ULT,Ultiledger (ULT),ETH
SEEDV,Seed Venture (SEEDV),
DEI,Deimos (DEI),
PROD,Productivist (PROD),
BONA,Bonafi (BONA),
BIPX,Bispex (BIPX),
MDM,Medium (MDM),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
CUSDT,cUSDT (CUSDT),ETH
IMP,CoinIMP (IMP),
NXT,Nxt (NXT),
BIX,BiboxCoin (BIX),ETH
PAT,PATRON (PAT),
RBIS,ArbiSmart (RBIS),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
HYDROP,Hydro Protocol (HYDROP),
SHE,Shine Chain (SHE),
WIS,Experty Wisdom Token (WIS),ETH
LATIUM,Latium (LATIUM),
REVE,Revenu (REVE),
ORM,ORIUM (ORM),
XPC,eXPerience Chain (XPC),
STOP,SatoPay (STOP),ETH
KRATOS,KRATOS (KRATOS),
MER,Mercurial Finance (MER),SOL
BNX,BinaryX (BNX),BNB
ARENA,Arena (ARENA),
BLHC,BlackholeCoin (BLHC),
BSC,BowsCoin (BSC),
NBR,Niobio Cash (NBR),
ALP,Alphacon (ALP),
TIDAL,Tidal Finance (TIDAL),ETH
PHAE,Phaeton (PHAE),
BLX,Balloon-X (BLX),
BLZD,Blizzard.money (BLZD),BNB
ZB,ZB (ZB),ETH
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
BONK,BONK Token (BONK),ETH
MTS,Metastrike (MTS),BNB
SHFL,SHUFFLE! (SHFL),ETH
VAR,VARcrypt (VAR),
IDLE,IDLE (IDLE),ETH
MOTI,Motion (MOTI),
PAXEX,PAXEX (PAXEX),
DIO,Decimated (DIO),
ZOC,01coin (ZOC),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
HC,HyperCash (HC),
IHT,IHT Real Estate Protocol (IHT),ETH
TTN,Titan Coin (TTN),
CSMIC,Cosmic (CSMIC),
IMPCH,Impeach (IMPCH),
VRN,Vernam (VRN),
SMILO,Smilo (SMILO),
AUDIO,Audius (AUDIO),ETH
ZMT,Zipmex Token (ZMT),ETH
TRICK,TrickyCoin (TRICK),
TER,TerraNovaCoin (TER),
VFOX,VFOX (VFOX) (VFOX),BNB
DIN,Dinero (DIN),
SNIP,LyrnAI (SNIP),
MSD,MSD (MSD),
MBX,MobieCoin (MBX),XLM
PIO,Pioneershares (PIO),
MLK,MiL.k (MLK),luniverse
PERA,Pera Finance (PERA),BNB
QRX,QuiverX (QRX),ETH
HST,Decision Token (HST),
UTOPIA,Crypton (UTOPIA),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
RPUT,Robin8 Profile Utility Token (RPUT),
BNANA,Chimpion (BNANA),
BANANA,ApeSwap Finance (BANANA),BNB
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
STEP,Step Finance (STEP),
SAMO,Samoyedcoin (SAMO),SOL
MDS,MediShares (MDS),ETH
TDS,TokenDesk (TDS),
GMA,Goldchip Mining Asset (GMA),
BXK,Bitbook Gambling (BXK),
EMC,Emercoin (EMC),
GSHIBA,Gambler Shiba (GSHIBA),ETH
NETCOIN,Netcoincapital (NETCOIN),TRX
IDHUB,IDHUB (IDHUB),
BONO,Bonorum Coin (BONO),
AIOZ,AIOZ Network (AIOZ),ETH
PAPER,Dope Wars Paper (PAPER),ETH
FILUP,FILUP (FILUP),
EXP,Expanse (EXP),
EDG,Edgeless (EDG),
BCAT,BitClave (BCAT),
NGC,NagaCoin (NGC),
LC,Lotus Capital (LC),BNB
FLOT,FireLotto (FLOT),
OWD,Owlstand (OWD),
RVX,Rivex (RVX),
MPL,Maple (MPL),ETH
AFEN,AFEN Blockchain (AFEN),BNB
QLC,QLC Chain (QLC),NEO
MNY,Monkey (MNY),
GOOD,Goodomy (GOOD),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
ANS,ANS Crypto Coin (ANS),
OGO,Origo (OGO),"mainnet,ETH"
LNT,Launchtok (LNT),
VEC2,VectorCoin 2.0 (VEC2),
IMVR,ImmVRse (IMVR),
REVON,RevoNetwork (REVON),BNB
ZYR,Zyrri (ZYR),
MRY,MurrayCoin (MRY),
TRI,Triangles Coin (TRI),
SCRL,Scroll (SCRL),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
BORED,Bored Museum (BORED),ETH
MST,Idle Mystic (MST),MATIC
PSEUD,PseudoCash (PSEUD),
OROC,Orocrypt (OROC),
BLTG,Block-Logic (BLTG),
NEE.CUR,Nextera Energy (NEE.CUR),
XYM,Symbol (XYM),
LLAND,Lyfe Land (LLAND),ETH
A5T,Alpha5 (A5T),ETH
RKT,Rock Token (RKT),
WINS,WinStars (WINS),
URB,Urbit Data (URB),
OROX,Cointorox (OROX),
PDF,Port of DeFi Network (PDF),
BREW,CafeSwap Token (BREW),
MOVD,MOVE Network (MOVD),ETH
SPOK,Spock (SPOK),
TCC,The ChampCoin (TCC),
OIN,OIN Finance (OIN),
MATICHALF,0.5X Long Matic Token (MATICHALF),
PROM,Prometeus (PROM),"ETH,BNB"
ARBI,Arbi (ARBI),
JRIT,JERITEX (JRIT),BNB
NIC,NewInvestCoin (NIC),
NEWB,Newbium (NEWB),
MZK,Muzika Network (MZK),
TRYX,eToro Turkish Lira (TRYX),
POLNX,eToro Polish Zloty (POLNX),
MDU,MDUKEY (MDU),
PBT,Primalbase (PBT),
US30.CUR,Dow Jones 30 (US30.CUR),
SUB,Substratum Network (SUB),
ABL,Airbloc (ABL),ETH
BESTC,BestChain (BESTC),
SERA,Seraph (SERA),
ESZ,EtherSportz (ESZ),
M.CUR,Macys (M.CUR),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
GSM,GSM Coin (GSM),
SQ.CUR,Square Cl A (SQ.CUR),
PHTC,Photochain (PHTC),
LVIP,Limitless VIP (LVIP),
XSP,XSwap (XSP),
EMON,Ethermon (EMON),ETH
XUP,UPcoin (XUP),
CHILD,ChildCoin (CHILD),
POSQ,Poseidon Quark (POSQ),
PYT,Payther (PYT),
DAOX,Daox (DAOX),
TRIAS,Trias (TRIAS),ETH
XCP,CounterParty (XCP),
XWT,World Trade Funds (XWT),
PAL,PolicyPal Network (PAL),
WHITE,Whiteheart (WHITE),ETH
REFI,Realfinance Network (REFI),BNB
ECH,EthereCash (ECH),
RISEP,Rise Protocol (RISEP),ETH
WBET,Wavesbet (WBET),
MOCHI,Mochiswap (MOCHI),BNB
STSOL,Lido Staked SOL (STSOL),SOL
KTK,KryptCoin (KTK),
PRT,Papusha (PRT),
CKEK,CryptoKek (CKEK),
WRX,WazirX (WRX),BNB
WHEEL,Wheelers (WHEEL),ETH
BITCI,Bitcicoin (BITCI),
HIRE,HireMatch (HIRE),
DHS,Dirham Crypto (DHS),ETH
VIOR,ViorCoin (VIOR),
UOP,Utopia Genesis Foundation (UOP),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
ALBT,AllianceBlock (ALBT),ETH
ILA,Infinite Launch (ILA),BNB
MATIC,Polygon (MATIC),ETH
SPHR,Sphere Coin (SPHR),
ADEL,Akropolis Delphi (ADEL),ETH
SWIFT,BitSwift (SWIFT),
CRPS,CryptoPennies (CRPS),
ORI,Origami (ORI),
SIDT,SID Token (SIDT),
JBL.CUR,Jabil (JBL.CUR),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
FDO,Firdaos (FDO),ETH
BETH,Beacon ETH (BETH),
UBX,UBIX Network (UBX),ETH
DIGIC,DigiCube (DIGIC),
WPP,Green Energy Token (WPP),ETH
VTOS,VTOS (VTOS),
FOREVER,Forever Coin (FOREVER),
ZWAP,ZilSwap (ZWAP),
RAMP,RAMP (RAMP),"ETH,BNB"
XLMDOWN,XLMDOWN (XLMDOWN),
NXE,NXEcoin (NXE),
REX,Imbrex (REX),
FOTA,Fortuna (FOTA),
ZRC,ZrCoin (ZRC),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
DLT,Agrello Delta (DLT),ETH
NAS2,Nas2Coin (NAS2),
EBST,eBoost (EBST),
CEFS,CryptopiaFeeShares (CEFS),
MANNA,Manna (MANNA),
UCA,UCA Coin (UCA),
GIF,Gift Token (GIF),
SPICE,Spice (SPICE),
3FT,ThreeFold Token (3FT),"XLM,BNB"
CNS,Centric Cash (CNS),
BIZZ,BIZZCOIN (BIZZ),ETH
CSTL,Castle (CSTL),
PRPS,Purpose (PRPS),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
SHOKK,Shikokuaido (SHOKK),ETH
NMX,Nominex Token (NMX),BNB
KOKO,KokoSwap (KOKO),ETH
SNTR,Silent Notary (SNTR),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
TDAO,TimeDAO (TDAO),
YAMV1,YAM v1 (YAMV1),ETH
HWC,HollyWoodCoin (HWC),
QWC,Qwertycoin (QWC),
LTPC,Lightpaycoin (LTPC),
ASM,Assemble Protocol (ASM),ETH
GLD,SPDR Gold Shares (GLD),
PERC,Perion (PERC),ETH
