Symbol,Name,BuiltOn
AIDUS,AIDUS Token (AIDUS),ETH
CGU,Crypto Gaming United (CGU),BNB
TCOIN,Talenthon (TCOIN),
LSS,Lossless (LSS),ETH
OBS,One Basis Cash (OBS),BNB
HBAR,Hedera Hashgraph (HBAR),
ODN,Obsidian (ODN),
PXG,PlayGame (PXG),
METEOR,Meteorite Network (METEOR),ETH
TONE,TE-FOOD (TONE),ETH
KAREN,KarenCoin (KAREN),BNB
PTU,Pintu Token (PTU),ETH
CWEB,Coinweb (CWEB),ETH
IMPACT,Impact (IMPACT),
PERX,PeerEx Network (PERX),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
NIIFI,NiiFi (NIIFI),ETH
EOS,EOS (EOS),
BASH,LuckChain (BASH),
CTL,Citadel (CTL),
ALUSD,Alchemix USD (ALUSD),ETH
UNB,Unbound Finance (UNB),ETH|BNB
LEMO,LemoChain (LEMO),ETH
FTN,Fountain (FTN),
DFYN,Dfyn Network (DFYN),ETH
BTN,Bittron (BTN),
ATOM,Cosmos (ATOM),
ANTC,AntiLitecoin (ANTC),
DKD,Dekado (DKD),
SNcoin,ScientificCoin (SNcoin),
VEGA,Vega Protocol (VEGA),
PTT,Pink Taxi Token (PTT),
BXA,Blockchain Exchange Alliance (BXA),
AVAL,Avaluse (AVAL),ETH
TITANO,Titano (TITANO),BNB
SOAR,Soarcoin (SOAR),
CXO,CargoX (CXO),ETH
IQQ,Iqoniq (IQQ),ETH
PIKACHU,Pikachu Inu (PIKACHU),
VME,TrueVett (VME),
ONAM,ONAM (ONAM),
RMOB,RewardMob (RMOB),
AMATEN,Amaten (AMATEN),
AC,Asia Coin (AC),
ICASH,ICASH (ICASH),
POPC,PopChest (POPC),
SYM,SymVerse (SYM),
CAPT,Bitcoin Captain (CAPT),ETH
WIS,Experty Wisdom Token (WIS),ETH
OXY,Oxygen (OXY),ETH
ZUKI,Zuki Moba (ZUKI),BNB
VALORBIT,Valorbit (VALORBIT),
DRGN,Dragonchain (DRGN),ETH
FXF,Finxflo (FXF),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
SATT,SaTT (SATT),
GENX,Genx Token (GENX),BNB
QUICK,Quickswap (QUICK),ETH
SNRG,Synergy (SNRG),
SRXIO,Securix (SRXIO),
OKS,Oikos (OKS),TRX
RGT,Rari Governance Token (RGT),ETH
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
CLRTY,Clarity (CLRTY),
STASH,BitStash (STASH),
NSD,Nasdacoin (NSD),
YFPRO,YFPRO Finance (YFPRO),
RAVE,Ravendex (RAVE),ADA
FRC,FireRoosterCoin (FRC),
PINKX,PantherCoin (PINKX),
PDOG,Polkadog (PDOG),ETH
COPE,Cope (COPE),
IFT,InvestFeed (IFT),
ENX,ENEX (ENX),ETH
ISA,Islander (ISA),AVAX
NFY,Non-Fungible Yearn (NFY),ETH
MOVR,Moonriver (MOVR),
CBC,Casino Betting Coin (CBC),ETH
ABBC,ABBC Coin (ABBC),
ZNT,OpenZen (ZNT),
HAI,Hacken Token (HAI),VET
GOMA,GOMA Finance (GOMA),BNB
VMC,VirtualMining Coin (VMC),
MARI,MarijuanaCoin (MARI),
RGC,RG Coin (RGC),
YEED,Yggdrash (YEED),ETH
SLT,Social Lending Network (SLT),
XETH,Xplosive Ethereum (XETH),
XEND,Xend Finance (XEND),
TIDAL,Tidal Finance (TIDAL),ETH
HEGIC,Hegic (HEGIC),ETH
AIX,Aigang (AIX),
BA.CUR,Boeing (BA.CUR),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
DEXM,Dexmex (DEXM),ETH
MET,Metronome (MET),ETH
PART,Particl (PART),
TREE,HyperionX (TREE),
BSAFE,BlockSafe (BSAFE),
SNY,Synthetify  (SNY),
BLHC,BlackholeCoin (BLHC),
TLNT,Talent Token (TLNT),
MOV,MovieCoin (MOV),
ARTH,ARTH (ARTH),ETH
DIC,Daikicoin (DIC),
SGO,Selfie GO (SGO),
FARMA,FarmaTrust (FARMA),
VARC,VARC (VARC),
DID,Didcoin (DID),TRX
XOS,Excalibur OS (XOS),
SLIM,Solanium (SLIM),SOL
ZSE,ZSEcoin (ZSE),
LOBS,Lobstex (LOBS),
LXC,LibrexCoin (LXC),
NAN,NanoToken (NAN),
HIRE,HireMatch (HIRE),
AVE,Avesta (AVE),
KTS,Klimatas (KTS),
BNK,Bankera (BNK),
SUSHI,Sushi (SUSHI),ETH
SONG,Song Coin (SONG),
XTRA,ExtraCredit (XTRA),
BTE,BTEcoin (BTE),
INV,Inverse Finance (INV),ETH
KCAL,Phantasma Energy (KCAL),ETH
NBS,New BitShares (NBS),
ACC,AdCoin (ACC),
SERV,Serve (SERV),
DELTAC,DeltaChain (DELTAC),ETH
APN,Apron (APN),ETH
VERA,Vera (VERA),ETH
UNQ,UNQ (UNQ),SOL
VEN,VeChain Old (VEN),
TECH,TechCoin (TECH),
SSX,SOMESING (SSX),
AGRO,Bit Agro (AGRO),
SHOP,Shoppi Coin (SHOP),BNB
CND,Cindicator (CND),ETH
CPLO,Cpollo (CPLO),
NMK,Namek (NMK),
UCH,UChain (UCH),
BHO,Bholdus Token (BHO),BNB
SNPC,SnapCoin (SNPC),
SPICE,Spice (SPICE),
XFUND,xFund (XFUND),ETH
DEXTF,DEXTF (DEXTF),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
RARI,Rarible (RARI),ETH
EOSHALF,0.5X Long EOS Token (EOSHALF),
FIN,DeFiner (FIN),ETH
WRX,WazirX (WRX),BNB
LIQ,LIQ Protocol (LIQ),SOL
FSN,Fusion (FSN),"mainnet,ETH,BNB"
RKC,Royal Kingdom Coin (RKC),
GNY,GNY (GNY),ETH
1PECO,1peco (1PECO),ETH
BLC,BlakeCoin (BLC),
DXO,Dextro (DXO),
DOE,Dogs Of Elon (DOE),ETH
FRR,Frontrow  (FRR),ETH
RETIRE,Retire Token (RETIRE),BNB
VIRAL,Viral Coin (VIRAL),
ISH,Interstellar Holdings (ISH),
BUSD,BUSD (BUSD),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
MCS,MCS Token (MCS),ETH
MONETA,Moneta (MONETA),
LCK,Luckbox (LCK),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
PCL,Peculium (PCL),BNB
DIG,Dignity (DIG),
XDMC,MPCX (XDMC),
HE,Heroes & Empires (HE),BNB
STCN,Stakecoin (STCN),
MANNA,Manna (MANNA),
ANW,Anchor Neural World (ANW),
TSA,Teaswap Art (TSA),BNB
FOR,ForTube (FOR),ETH
WLF,Wolfs Group (WLF),
DEP,DEAPCOIN (DEP),ETH
SFUND,Seedify.fund (SFUND),BNB
KAVA,Kava (KAVA),
DREP,DREP (DREP),ETH
NXE,NXEcoin (NXE),
ENT,Eternity (ENT),
CEDEX,CEDEX Coin (CEDEX),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
MTBC,Metabolic (MTBC),BNB
MILC,MIcro Licensing Coin (MILC),ETH
NLC,NoLimitCoin (NLC),
CHFT,Crypto Holding (CHFT),
TCNX,Tercet Network (TCNX),
ECOREAL,Ecoreal Estate (ECOREAL),
RUBX,eToro Russian Ruble (RUBX),
DRCT,Ally Direct (DRCT),ETH
GRT,The Graph (GRT),ETH
GBYTE,Obyte (GBYTE),
EVRICE,Evrice (EVRICE),
QTL,Quatloo (QTL),
ENTER,EnterCoin (ENTER),
CYS,BlooCYS (CYS),
DVT,DeVault (DVT),
IDX,Index Chain (IDX),
ACH,Alchemy Pay (ACH),ETH
WNXM,Wrapped NXM (WNXM),ETH
DDN,Den Domains (DDN),BNB
LOC,LockTrip (LOC),
MERCURY,Mercury (MERCURY),
SGOLD,SpaceGold (SGOLD),ETH
TIC,TrueInvestmentCoin (TIC),
ARMR,ARMR (ARMR),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
TESSLA,Tessla Coin (TESSLA),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
WSG,Wall Street Games (WSG),BNB
CELT,Celestial (CELT),OKT
ELD,Electrum Dark (ELD),
MINTYS,MintySwap (MINTYS),ETH
FTS,Fortress Lending (FTS),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
SRWD,ShibRWD (SRWD),ETH
CTKN,Curaizon (CTKN),
XCB,Crypto Birds (XCB),
TPC,Techpay (TPC),
LTCX,LitecoinX (LTCX),
SHLD,ShieldCoin (SHLD),
NPX,Napoleon X (NPX),
PRPS,Purpose (PRPS),
OYS,Oyster Platform (OYS),
TCHTRX,ThoreCashTRX (TCHTRX),
DAPPT,Dapp Token (DAPPT),
MADANA,MADANA (MADANA),
ALF,AlphaCoin (ALF),
XRF,Sarf (XRF),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
TROP,Interop (TROP),ETH
AMP,Amp (AMP),ETH
MHT,Mouse Haunt (MHT),BNB
NDC,NeverDie (NDC),
PIPL,PiplCoin (PIPL),
PENG,PENG (PENG),
DACC2,DACC2 (DACC2),
KOREC,Kore (KOREC),
IBEUR,Iron Bank EURO (IBEUR),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
NBAR,NOBAR (NBAR),
THEDAO,The DAO (THEDAO),
BOBC,Bobcoin (BOBC),ETH
7E,7ELEVEN (7E),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
ANCP,Anacrypt (ANCP),
YTN,YENTEN (YTN),
XCUR,Curate (XCUR),
STF,Structure Finance (STF),ETH
SLOKI,Super Floki (SLOKI),BNB
GORILLA,Gorilla Diamond (GORILLA),BNB
RBIF,Robo Inu Finance (RBIF),ETH
SKFT,Sphinks Token (SKFT),
FRAX,Frax (FRAX),ETH
HUBII,Hubii Network (HUBII),
GODS,Gods Unchained (GODS),ETH
RNT,OneRoot Network (RNT),ETH
RISEP,Rise Protocol (RISEP),ETH
PYC,PayCoin (PYC),
FRE,FreeCoin (FRE),
CCOS,CrowdCoinage (CCOS),
TWTR,Twitter (TWTR),
SST,SIMBA Storage Token (SST),ETH
SIGNA,Signa (SIGNA),
DCS.,deCLOUDs (DCS),
DRS,Digital Rupees (DRS),
ETHIX,EthicHub (ETHIX),
HMR,Homeros (HMR),ETH
XIO,XIO (XIO),
CHOW,Chow Chow Finance (CHOW),ETH
ENGT,Engagement Token (ENGT),
CSNP,CrowdSale Network (CSNP),
EVCC,Eco Value Coin (EVCC),
SENT,Sentinel (SENT),ETH
HDAC,Hdac (HDAC),
ECOC,ECOcoin (ECOC),
PIB,Pibble (PIB),
DYNMT,Dynamite (DYNMT),
ES,Era Swap Token (ES),
ZNZ,ZENZO (ZNZ),
YPRO,YPro.Finance (YPRO),
LOCG,LOCGame (LOCG),ETH
ANTIS,Antis Inu (ANTIS),BNB
JCR,JustCarbon Removal (JCR),ETH
RFR,Refereum (RFR),ETH
RBX,RiptoBuX (RBX),
0xDIARY,The 0xDiary Token (0xDIARY),
CLIN,Clinicoin (CLIN),
RET,RealTract (RET),
DFSG,DFSocial Gaming (DFSG),BNB
BCN,ByteCoin (BCN),
SHARD,ShardCoin (SHARD),
BTY,Bityuan (BTY),
ANTEX,Antex (ANTEX),BNB
SPCIE,Specie (SPCIE),
BamitCoin,BAM (BAM),
ETHE,Grayscale Ethereum Trust (ETHE),
SKU,Sakura (SKU),
PSLIP,Pinkslip Finance (PSLIP),ETH
KEN,Kencoin (KEN),
PGTS,Puregold token (PGTS),
TWISTR,TWIST (TWISTR),
DXG,DexAge (DXG),
BASK,BasketDAO (BASK),ETH
LED,LEDGIS (LED),ETH
UAEC,United Arab Emirates Coin (UAEC),
HMT,HUMAN Token (HMT),ETH
NOSN,nOS (NOSN),NEO
LEASH,Doge Killer (LEASH),ETH
WNET,Wavesnode.net (WNET),
CBFT,CoinBene Future Token (CBFT),
FNX,FinNexus (FNX),"ETH,WAN"
SCB,Space Cow Boy (SCB),BNB
TOOLS,TOOLS (TOOLS),
BIRD,Bird.Money (BIRD),ETH|BNB
MMC,MemoryCoin (MMC),
CABS,CryptoABS (CABS),
NSP,NOMAD.space (NSP),
FP.CUR,Total (FP.CUR),
RLY,Rally (RLY),ETH
VNT,VNT Chain (VNT),ETH
COSM,CosmoChain (COSM),
XBC,BitcoinPlus (XBC),
JIO,JIO Token (JIO),
TIFT,True Investment Finance (TIFT),
LOKA,League of Kingdoms (LOKA),ETH
OCFT.CUR,OneConnect (OCFT.CUR),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
HER,Hero Node (HER),
GHOST,GhostbyMcAfee (GHOST),
SBT,SOLBIT (SBT),
FLY,Franklin (FLY),ETH
BOUTS,BoutsPro (BOUTS),
PLAY,HEROcoin (PLAY),ETH
BEAST,CryptoBeast (BEAST),BNB
CAPD,Capdax (CAPD),
REFLECTO,Reflecto (REFLECTO),BNB
DKA,dKargo (DKA),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
DOGETH,EtherDoge (DOGETH),
DUBI,Decentralized Universal Basic Income (DUBI),
IVN,IVN Security (IVN),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
APHA,Aphria Inc (APHA),
GRIN,Grin (GRIN),
SEEDS,SeedShares (SEEDS),
NANJ,NANJCOIN (NANJ),
WTXH,WTX HUB (WTXH),
BENZI,Ben Zi Token (BENZI),
KELPIE,Kelpie Inu (KELPIE),ETH
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
SEAL,Seal Finance (SEAL),
ETHO,The Etho Protocol (ETHO),
COMB,Combo (COMB),ETH
VTR,Vtorrent (VTR),
EMX,EMX (EMX),
PRIA,PRIA (PRIA),
PTERIA,Pteria (PTERIA),
IDAC,IDAC (IDAC),
PLBT,Polybius (PLBT),ETH
ATCC,ATC Coin (ATCC),
PNX,PhantomX (PNX),
EBIT,eBit (EBIT),
FOPA,Fopacoin (FOPA),
USO,United States Oil Fund (USO),
BTCL,BTC Lite (BTCL),
BLAS,BlakeStar (BLAS),
LITION,Lition (LITION),
BIKI,BIKI (BIKI),
LLAND,Lyfe Land (LLAND),ETH
EOSDT,EOSDT (EOSDT),EOS
BIC,Bikercoins (BIC),
TUT,Tutellus (TUT),
BHPC,BHPCash (BHPC),
NAM,Namacoin (NAM),
SPOK,Spock (SPOK),
MCO2,Moss Carbon Credit (MCO2),ETH
FILL,Fillit (FILL),
DEMOS,DEMOS (DEMOS),
EDR,Endor Protocol Token (EDR),
NYANTE,Nyantereum International (NYANTE),BNB
BLOCM,BLOC.MONEY (BLOCM),
BAY,BitBay (BAY),
EREAL,eREAL (EREAL),
LYTX,LYTIX (LYTX),
PIRATE,PirateCash (PIRATE),
NEXM,Nexum (NEXM),ETH
ANJ,Aragon Court (ANJ),
DAI,Dai (DAI),ETH
BRT,Britto (BRT),ETH
ELIC,Elicoin (ELIC),
BEER,BEER Coin (BEER),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
AVO,Avoteo (AVO),
BOTX,BOTXCOIN (BOTX),ETH
REQ,Request Network (REQ),ETH
BIT16,16BitCoin (BIT16),
KDG,Kingdom Game 4.0 (KDG),
BNBCH,BNB Cash (BNBCH),BNB
ZPTC,Zeptacoin (ZPTC),BNB
MILOCOIN,MiloCoin (MILOCOIN),
VISR,Visor (VISR),ETH
ACT,Achain (ACT),
FIRO,Firo (FIRO),
GEA,Goldea (GEA),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
EMON,Ethermon (EMON),ETH
PBT,Primalbase (PBT),
APED,Baddest Alpha Ape Bundle (APED),ETH
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
VERSA,Versa Token (VERSA),
SMLY,SmileyCoin (SMLY),
CWX,Crypto-X (CWX),
SUT,Suapp (SUT),
GASG,Gasgains (GASG),ETH
BESTC,BestChain (BESTC),
CVNT,Conscious Value Network (CVNT),ETH
PNY,Peony Coin (PNY),
SDA,SDChain (SDA),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
MB,MineBee (MB),
GBK,Goldblock (GBK),
CALI,CaliCoin (CALI),ETH
BM,BitMoon (BM),
RUPX,Rupaya (RUPX),
AGM,Argoneum (AGM),
XRPDOWN,XRPDOWN (XRPDOWN),
UNI,Uniswap Protocol Token (UNI),ETH
METAL,MetalCoin (METAL),
WSH,Wish Finance (WSH),
UFC,Union Fair Coin (UFC),
PICKLE,Pickle Finance (PICKLE),ETH
CULT,Cult DAO (CULT),ETH
SUKU,SUKU (SUKU),ETH
BRK,BreakoutCoin (BRK),
EXTP,TradePlace (EXTP),
CPI,Crypto Price Index (CPI),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
OBSR,OBSERVER Coin (OBSR),ETH
GT,Gatechain Token (GT),ETH
OLT,OneLedger (OLT),ETH
DLC,DollarCoin (DLC),
LCASH,LitecoinCash (LCASH),
TIP,Tip Blockchain (TIP),
ETHA,ETHA Lend (ETHA),
TRU,TrueFi (TRU),ETH
PERP,Perpetual Protocol (PERP),ETH
INJ,Injective Protocol (INJ),ETH
USDSB,USDSB (USDSB),
XEC.CUR,Cimarex Energy (XEC.CUR),
ZKP,Panther Protocol (ZKP),ETH
INFO,Infomatix (INFO),BNB
GPPT,Pluto Project Coin (GPPT),
TRDS,Traders Token (TRDS),
Q2C,QubitCoin (Q2C),
PAVO,Pavocoin (PAVO),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
INDICOIN,IndiCoin (INDICOIN),
TOM,Tomahawkcoin (TOM),
AURS,Aureus (AURS),
MIBO,miBoodle (MIBO),
CAM,Consumption Avatar Matrix (CAM),
SWAPS,SWAPS Network (SWAPS),
POLNX,eToro Polish Zloty (POLNX),
ASP,Aspire (ASP),
KALAM,Kalamint (KALAM),
KOIN,Koinos (KOIN),ETH
ZAPP,Zappermint (ZAPP),
VIDI,Vidion (VIDI),
NVX,Novax Coin (NVX),TRX
MCU,MediChain (MCU),
IBP,Innovation Blockchain Payment (IBP),
XNS,Insolar (XNS),
EOSUP,EOSUP (EOSUP),
SOKU,Soku Swap (SOKU),
WGC,Green Climate World (WGC),BNB
BLK,BlackCoin (BLK),
BTCHG,1X Short Bitcoin Token (BTCHG),
FCT,Factom (FCT),
AAPX,AMPnet (AAPX),ETH
AMO,AMO Coin (AMO),ETH
YOOSHI,YooShi (YOOSHI),BNB
BTS,Bitshares (BTS),
WLK,Wolk (WLK),
ERD,Elrond (ERD),"ETH,BNB"
VENA,Vena Network (VENA),
SILKT,SilkChain (SILKT),ETH
RFUEL,Rio DeFi (RFUEL),ETH
UMBR,Umbria Network (UMBR),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
CSAC,Credit Safe Application Chain (CSAC),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
APW,APWine (APW),ETH
OBSCURE,Obscurebay (OBSCURE),
DIKO,Arkadiko (DIKO),
AUN,Authoreon (AUN),
LIGER,Ligercoin (LIGER),
LTCC,Listerclassic Coin (LTCC),
PMNT,Paymon (PMNT),
CCO,Ccore (CCO),
HIGH,Highstreet (HIGH),ETH|BNB
POKEM,Pokemonio (POKEM),BNB
CRS,CRYSTALS (CRS),
HINT,Hintchain (HINT),
BACOIN,BACoin (BACOIN),
RUSH,RUSH COIN (RUSH),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
KILT,KILT Protocol (KILT),
TERAR,Terareum (TERAR),ETH
VIAZ,Viaz (VIAZ),
EL,ELYSIA (EL),
FNB,FNB protocol (FNB),ETH
GME,GameStop (GME),
AGV,Astra Guild Ventures (AGV),
JCC,Junca Cash (JCC),ETH
TWLV,Twelve Coin (TWLV),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
DOP,Drops (DOP),
ALLEY,NFT Alley (ALLEY),BNB
AMC,AmericanCoin (AMC),
SMF,SmurfCoin (SMF),
TER,TerraNovaCoin (TER),
JEX,JEX Token (JEX),
METH,Farming Bad (METH),ETH
F2C,Ftribe Fighters (F2C),
MLITE,MeLite (MLITE),
JUL,Joule (JUL),
HYDROP,Hydro Protocol (HYDROP),
TMC,TimesCoin (TMC),
MZX,Mosaic Network (MZX),
EUM,Elitium (EUM),ETH
CNL,ConcealCoin (CNL),
BNTX.CUR,Biontech SE (BNTX.CUR),
POLK,Polkamarkets (POLK),ETH
ELCASH,Electric Cash (ELCASH),
AGVC,AgaveCoin (AGVC),ETH
NFN,Nafen (NFN),
INF,Infinium (INF),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
USNOTA,NOTA (USNOTA),
MAS,Midas Protocol (MAS),
NFTL,NFTLaunch (NFTL),ETH|BNB
STORM,Storm (STORM),
LAZ,Lazarus (LAZ),
AERM,Aerium (AERM),
MALLY,Malamute Finance (MALLY),ETH
DMLG,Demole (DMLG),BNB
DESI,Desico (DESI),
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
DASH,Dash (DASH),
POST,InterPlanetary Search Engine (POST),
NSS,NSS Coin (NSS),
DACC,Decentralized Accessible Content Chain (DACC),ETH
FMCT,FirmaChain (FMCT),
COCK,Shibacock (COCK),BNB
DUCK,Unit Protocol New (DUCK),ETH
SQUID,Squid Game (SQUID),BNB
TONCOIN,The Open Network (TONCOIN),
NTRN,Neutron (NTRN),
AAB,AAX Token (AAB),18
VRAP,VeraSwap (VRAP),
FEG,FEG Token (FEG),ETH
ATP,Atlas Protocol (ATP),NAS
POE,Po.et (POE),
XBE,XBE Token (XBE),
XNK,Ink Protocol (XNK),ETH
CYG,Cygnus (CYG),
MTRC,ModulTrade (MTRC),
GLEEC,Gleec Coin (GLEEC),
WIFI,Wifi Coin (WIFI),ETH
LIST,KList Protocol (KLIST),ETH
UNICORN,UNICORN Token (UNICORN),ETH
UTI,Unicorn Technology International (UTI),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
MINTME,MintMe.com Coin (MINTME),
CHOOF,ChoofCoin (CHOOF),
PEP.CUR,Pepsico (PEP.CUR),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
NAP,Napoli Fan Token (NAP),CHZ
ANML,Animal Concerts (ANML),BNB
EAGS,EagsCoin (EAGS),
BNN,Banyan Network (BNN),
BID,Bidao (BID),
ARRR,Pirate Chain (ARRR),
MOAC,MOAC (MOAC),
BCCOIN,BitConnect Coin (BCCOIN),
HQT,HyperQuant (HQT),
LT,Loctite Assets Token (LT),
UNIFI,Unifi (UNIFI),
WAXP,Worldwide Asset eXchange (WAXP),
GSX,Gold Secured Currency (GSX),
SHPT,Shipit (SHPT),
NZDX,eToro New Zealand Dollar (NZDX),
EVN,Envion (EVN),
AC3,AC3 (AC3),
AURUM,Aurum (AURUM),
GENSTAKE,Genstake (GENSTAKE),
GSWAP,Gameswap (GSWAP),ETH
WZEC,Wrapped Zcash (WZEC),
PLC,PlusCoin (PLC),
CESC,Crypto Escudo (CESC),
YVS,YVS.Finance (YVS),ETH
FTI,FansTime (FTI),ETH
AUA,ArubaCoin (AUA),
RMD.CUR,Resmed (RMD.CUR),
DYP,DeFi Yield Protocol (DYP),ETH
DRE,DoRen (DRE),ETH
STRAX,Stratis (STRAX),
EMD,Emerald (EMD),
HALLO,Halloween Coin (HALLO),
INU,INU Token (INU),ETH
NGL,Gold Fever (NGL),
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
XCN,Cryptonite (XCN),
ABC,AB-Chain (ABC),
AMLT,AMLT (AMLT),
INTC.CUR,Intel Corporation (INTC.CUR),
NINKY,Ninky (NINKY),BNB
NANO,Nano (NANO),
SNOOP,SnoopDAO (SNOOP),ETH
TETRIX,Tetrix Token (TETRIX),
XYO,XY Oracle (XYO),ETH
MLN,Enzyme (MLN),ETH
HYGH,HYGH (HYGH),
SYNLEV,SynLev (SYNLEV),
YFI,yearn.finance (YFI),ETH
CHIP,Chip (CHIP),
HMD,Homelend (HMD),
WSTETH,Lido wstETH (WSTETH),ETH
FTT,FTX Token (FTT),ETH
ASTROLION,AstroLion (ASTROLION),ETH
GLYPH,GlyphCoin (GLYPH),
AMX,Amero (AMX),
RBN,Ribbon Finance (RBN),ETH
ORE,Galactrum (ORE),
MZK,Muzika Network (MZK),
EGC,EverGrowCoin (EGC),BNB
AM,AeroMe (AM),
BFCH,Big Fun Chain (BFCH),
USDFL,USDFreeLiquidity (USDFL),ETH
SCIX,Scientix (SCIX),BNB
XBASE,ETERBASE (XBASE),
BRNK,Brank (BRNK),ETH
SOV,Sovryn (SOV),ETH
BTTF,Coin to the Future (BTTF),
BELA,Bela (BELA),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
NOS,Nosana (NOS),SOL
IDEX,IDEX (IDEX),ETH
EMV,Ethereum Movie Venture (EMV),
