Symbol,Name,BuiltOn
MARO,Maro (MARO),
SHD,ShardingDAO (SHD),ETH
LLION,Lydian Lion (LLION),
MLK,MiL.k (MLK),luniverse
NZL,Zealium (NZL),
ENG,Enigma (ENG),ETH
HPC,HappyCoin (HPC),
INSN,Insane Coin (INSN),
BTCL,BTC Lite (BTCL),
PFT,Pitch Finance Token (PFT),bnb
RTT,Restore Truth Token (RTT),BNB
JKC,JunkCoin (JKC),
KAVA,Kava (KAVA),
ABBC,ABBC Coin (ABBC),
BTCS,Bitcoin Scrypt (BTCS),
BRO,Bitradio (BRO),
DGM,DigiMoney (DGM),
VIP,VIP Tokens (VIP),
BHO,Bholdus Token (BHO),BNB
SHOP,Shoppi Coin (SHOP),BNB
CGT,CACHE Gold (CGT),ETH
GOGO,GOGO Finance (GOGO),ETH
ZKT,zkTube (ZKT),ETH
IPV,IPVERSE (IPV),KLAY
CENTRA,Centra (CENTRA),
GUESS,Peerguess (GUESS),
IPSX,IP Exchange (IPSX),
BRICK,Brickchain FInance (BRICK),
BTL,Bitlocus (BTL),BNB|ETH
DEHUB,DeHub (DEHUB),BNB
4JNET,4JNET (4JNET),BNB
PSOL,Parasol Finance (PSOL),SOL
CTIC,Coinmatic (CTIC),
TPAY,TokenPay (TPAY),
GASG,Gasgains (GASG),ETH
SMSR,Samsara Coin (SMSR),
USDP,Pax Dollar (USDP),ETH
UQC,Uquid Coin (UQC),ETH
CNAB,Cannabium (CNAB),
USE,Usechain Token (USE),
EVAULT,EthereumVault (EVAULT),ETH
RISEVISION,Rise (RISEVISION),
PUNK,SteamPunk (PUNK),
CTL,Citadel (CTL),
UNIT,Universal Currency (UNIT),
BMARS,Binamars (BMARS),BNB
SLINK,Soft Link (SLINK),
MIVRS,Minionverse (MIVRS),BNB
EQUAL,EqualCoin (EQUAL),
AMATEN,Amaten (AMATEN),
DEMOS,DEMOS (DEMOS),
CONI,CoinBene (CONI),
CPRX,Crypto Perx (CPRX),ETH
MISCOIN,MIScoin (MISCOIN),
MNX,MinexCoin (MNX),
LBL,LABEL Foundation (LBL),ETH
RDR,Rise of Defenders (RDR),BNB
GFI,Goldfinch (GFI),ETH
CDX,CDX Network (CDX),
ELAC,ELA Coin (ELAC),
SYN,Synapse (SYN),ETH
XY,XY Finance (XY),ETH
SSVCOIN,SSVCoin (SSVCOIN),
COGS,Cogmento (COGS),
ADEL,Akropolis Delphi (ADEL),ETH
VI,Vid (VI),
SFR,SaffronCoin (SFR),
UMK,UMKA (UMK),
ALIC,AliCoin (ALIC),
FLY,Franklin (FLY),ETH
E21,E21 Coin (E21),BNB
BONO,Bonorum Coin (BONO),
SATA,Signata (SATA),ETH
LSK,Lisk (LSK),
CSTL,Castle (CSTL),
GLT,GlobalToken (GLT),
DALI,Dalichain (DALI),
AST,AirSwap (AST),ETH
RVX,Rivex (RVX),
AVAL,Avaluse (AVAL),ETH
ICOB,Icobid (ICOB),
TIMI,Timicoin (TIMI),
DOME,Everdome (DOME),BNB
LDC,LeadCoin (LDC),ETH
OVR,Ovr (OVR),ETH
LRC,Loopring (LRC),ETH
CDEX,Cryptodex (CDEX),
NOAH,NOAHCOIN (NOAH),
CNHT,Tether CNH (CNHT),
DOG,The Doge NFT (DOG),ETH|BNB
DEVO,DeVolution (DEVO),BNB
SRN,SirinLabs (SRN),ETH
GUAR,Guarium (GUAR),
ETHA,ETHA Lend (ETHA),
DPR,Deeper Network (DPR),ETH
FERMA,Ferma (FERMA),BNB
GTH,Gath3r (GTH),
DPN,DIPNET (DPN),
NEST,Nest Protocol (NEST),ETH
BANK,Float Protocol (BANK),ETH
NXMC,NextMindCoin (NXMC),
RBY,RubyCoin (RBY),
PYP,PayPro (PYP),
NVOY,Envoy (NVOY),
GMR,GAMER (GMR),BNB
OMNI,Omni (OMNI),
RIDE,Ride My Car (RIDE),
CHFX,eToro Swiss Franc (CHFX),
BELT,Belt (BELT),
SHLD,ShieldCoin (SHLD),
TIPS,FedoraCoin (TIPS),
EQUAD,Quadrant Protocol (eQUAD),
STAT,STAT (STAT),
LOOBR,LooBr (LOOBR),BNB
CATX,CAT.trade Protocol (CATX),
GARTS,Glink Arts Share (GARTS),
RPS,Rps League (RPS),RPS
YFBETA,yfBeta (YFBETA),
BFI,BitDefi (BFI),
PETG,Pet Games (PETG),BNB
RUP,Rupee (RUP),
BLKC,BlackHat Coin (BLKC),
FEAR,Fear (FEAR),ETH/BNB
PODIUM,Smart League (PODIUM),
AGS,Aegis (AGS),
GUM,Gourmet Galaxy (GUM),ETH
FUSE,Fuse Network Token (FUSE),ETH
OMC,OmniCron (OMC),
BIH,BitHostCoin (BIH),
WIKI,Wiki Token (WIKI),
XVP,VirtacoinPlus (XVP),
WRC,Worldcore (WRC),
AZUKI,Azuki (AZUKI),ETH
NDLC,NeedleCoin (NDLC),
APIX,APIX (APIX),ETH
QTUM,QTUM (QTUM),
BRZE,Breezecoin (BRZE),
AWNEX,AWNEX token (AWNEX),ETH
CMT,CyberMiles (CMT),ETH
EGR,Egoras Rights (EGR),BNB
TIGER,JungleKing TigerCoin (TIGER),ETH
AIB,AdvancedInternetBlock (AIB),
OZP,OZAPHYRE (OZP),
LHB,Lendhub (LHB),
VPP,Virtue Poker Points (VPP),ETH|BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
HLC,HalalChain (HLC),ETH
WZEC,Wrapped Zcash (WZEC),
OOE,OpenOcean (OOE),BNB
GROW,GrownCoin (GROW),
DATAWALLET,DataWallet (DATAWALLET),
PRIA,PRIA (PRIA),
INJ,Injective Protocol (INJ),ETH
XVC,Vcash (XVC),
CVXCRV,Convex CRV (CVXCRV),ETH
WELT,Fabwelt (WELT),MATIC
U8D,Universal Dollar (U8D),ETH
XRP,XRP (XRP),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
TIT,TittieCoin (TIT),
THS,TechShares (THS),
CGLD,Celo Gold (CGLD),
BITVOLT,BitVolt (BITVOLT),
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
HIX,HELIX Orange (HIX),
YLD,YIELD App (YLD),
EXM,EXMO Coin (EXM),ETH
KRO,Betoken (KRO),
2CRZ,2crazyNFT (2CRZ),ETH
AWO,AiWork (AWO),ETH
JIAOZI,Jiaozi (JIAOZI),
ZASH,ZIMBOCASH (ZASH),TRON
AAVE,Aave (AAVE),ETH
FAZZ,FazzCoin (FAZZ),
ROI,ROIcoin (ROI),
DBC,DeepBrain Chain (DBC),NEO
SASHIMI,Sashimi (SASHIMI),ETH
NITRO,Nitro League (NITRO),ETH
STND,Standard Protocol (STND),ETH
VOX,Vox.Finance (VOX),ETH|BNB
AEON,AEON (AEON),
BIM,BitminerCoin (BIM),
CVR,Polkacover (CVR),ETH
NUM,Numbers Protocol (NUM),ETH
LGBTQ,LGBTQoin (LGBTQ),
WNET,Wavesnode.net (WNET),
QBAO,Qbao (QBAO),
32BIT,32Bitcoin (32BIT),
BQ,Bitqy (BQ),
DIM,DIMCOIN (DIM),
DUCATO,Ducato Protocol Token (DUCATO),
TBE,TrustBase (TBE),HT
ARNO,ARNO (ARNO),ETH
BIT,BitDAO (BIT),ETH
TIME,Chrono.tech (TIME),ETH
EMANATE,EMANATE (EMANATE),
VOCO,Provoco (VOCO),
CDL,CoinDeal Token (CDL),
EMBER,EmberCoin (EMBER),
CVCOIN,Crypviser (CVCOIN),
NAVI,NaviAddress (NAVI),
BNANA,Chimpion (BNANA),
EVRICE,Evrice (EVRICE),
OGV,Origin Dollar Governance (OGV),ETH
LINK,Chainlink (LINK),ETH
BLNM,Bolenum (BLNM),
ZND,Zenad (ZND),
ASST,AssetStream (ASST),
LTB,Litebar (LTB),
OST,Simple Token (OST),ETH
GDL,GodlyCoin (GDL),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
LAMB,Lambda (LAMB),ETH
CIPHC,Cipher Core Token (CIPHC),
BITF,Bit Financial (BITF),
ONLY,OnlyCam (ONLY),BNB
88MPH,88mph (88MPH),
XYM,Symbol (XYM),
N7,Number7 (N7),
MYCELIUM,Mycelium Token (MYCELIUM),
SINX,SINX Token (SINX),
METAPK,Metapocket (METAPK),BNB
BMC,Blackmoon Crypto (BMC),
A5T,Alpha5 (A5T),ETH
BOSU,Bosu Inu (BOSU),BNB
RIPT,RiptideCoin (RIPT),
WIB,Wibson (WIB),
NEBL,Neblio (NEBL),
AT,AWARE (AT),
CTASK,CryptoTask (CTASK),ETH
UBI,Universal Basic Income (UBI),ETH
LAVA,Lavaswap (LAVA),HT
PAYT,PayAccept (PAYT),ETH
LYC,LycanCoin (LYC),
IXT,iXledger (IXT),
HNB,HashNet BitEco (HNB),
ATK,Attack Wagon (ATK),MATIC
NAS,Nebulas (NAS),
AIRT,Aircraft (AIRT),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
CHMB,Chumbi Valley (CHMB),BNB
SFL,Sunflower Land (SFL),MATIC
IFC,Infinite Coin (IFC),
MOCO,MoCo (MOCO),
DINU,Dogey-Inu (DINU),ETH
NICE,Nice (NICE),
FOREX,handle.fi (FOREX),ETH
DRG,Dragon Coin (DRG),
FARMA,FarmaTrust (FARMA),
NSBT,Neutrino Token (NSBT),
LUXO,Luxo (LUXO),ETH
TNB,Time New Bank (TNB),ETH
PEPECASH,Pepe Cash (PEPECASH),
OROC,Orocrypt (OROC),
UPCO2,Universal Carbon (UPCO2),ETH
LBK,LBK (LBK),
BOOB,BooBank (BOOB),
TSA,Teaswap Art (TSA),BNB
TOPC,Topchain (TOPC),ETH
XPB,Pebble Coin (XPB),
CLINT,Clinton (CLINT),
PON,Ponder (PON),
SMG,Smaugs NFT (SMG),BNB
LSS,Lossless (LSS),ETH
STARTA,Starta (STARTA),WAVES
HNY,Honey (HNY),
URUS,Urus Token (URUS),ETH
SNOOP,SnoopDAO (SNOOP),ETH
HERA,Hero Arena (HERA),BNB
CRF,Crafting Finance (CRF),ETH
FLEX,FLEX Coin (FLEX),
EGGP,Eggplant Finance (EGGP),BNB
VIU,Viuly (VIU),
RKT,Rock Token (RKT),
DWC,Digital Wallet (DWC),
DACC,Decentralized Accessible Content Chain (DACC),ETH
SNET,Snetwork (SNET),ETH
YIELD,Yield Protocol (YIELD),ETH
BOSON,Boson Protocol (BOSON),ETH
MAI,Mindsync (MAI),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
ATA,Automata (ATA),ETH/BNB
SNX,Synthetix (SNX),ETH
WELL,Well (WELL),
CEFS,CryptopiaFeeShares (CEFS),
DEX,DEX (DEX),
BCV,BitCapitalVendor (BCV),
RGP,Rigel Protocol (RGP),
REHAB,NFT Rehab (REHAB),ETH
BHAX,Bithashex (BHAX),BNB
VIBE,VIBEHub (VIBE),ETH
ECOM,Omnitude (ECOM),ETH
AUTHORSHIP,Authorship (AUTHORSHIP),
HYBN,Hey Bitcoin (HYBN),
ROSE,Oasis Labs (ROSE),
ROOTS,RootProject (ROOTS),
MSR,Masari (MSR),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
CRDN,Cardence (CRDN),BNB
THRY,THEORY (THRY),ETH
QBC,Quebecoin (QBC),
BLKD,Blinked (BLKD),
WISE,Wise Token (WISE),
WONDER,Wonderland (WONDER),
XBOND,Bitacium (XBOND),
TCR,Tracer DAO (TCR),ETH
SBCC,Smart Block Chain City (SBCC),BNB
QCX,QuickX Protocol (QCX),ETH
ELES,Elements Estates (ELES),
VALOR,Valor Token (VALOR),ETH
ACE,Acent (ACE),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
XC,X11 Coin (XC),
LCS,LocalCoinSwap (LCS),
PENDLE,Pendle (PENDLE),ETH
DACH,DACH Coin (DACH),
AART,ALL.ART (AART),SOL
SLEEP,Sleep Ecosystem (SLEEP),BNB
LET,LinkEye (LET),ETH
PAXEX,PAXEX (PAXEX),
SOAR,Soarcoin (SOAR),
SKEY,SmartKey (SKEY),
NMT,NFTMart Token (NMT),ETH
MAT,MiniApps (MAT),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
DCN,Dentacoin (DCN),ETH
AAA,Moon Rabbit (AAA),ETH
GBRC,GBR Coin (GBRC),
ETSC,​Ether star blockchain (ETSC),
STREAM,STREAMIT COIN (STREAM),
LEA,LeaCoin (LEA),
WISC,WisdomCoin (WISC),
NBAR,NOBAR (NBAR),
GEP,Gaia (GEP),
DUKE,Duke Inu (DUKE),BNB
SUP,Supcoin (SUP),
RENTBE,Rentberry (RENTBE),ETH
SCRL,Scroll (SCRL),
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
INET,Insure Network (INET),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
OCEAN,Ocean Protocol (OCEAN),ETH
STV,Sativa Coin (STV),
ART,Maecenas (ART),
NIX,NIX (NIX),
PEOS,pEOS (PEOS),
PSTN,Piston (PSTN),BNB
XTAL,XTAL (XTAL),BNB
BCNT,Bincentive (BCNT),ETH
OS76,OsmiumCoin (OS76),
STAK,Jigstack (STAK),ETH
SPWN,Bitspawn (SPWN),ETH
1EARTH,EarthFund (1EARTH),ETH
RT2,RotoCoin (RT2),
VEC2,VectorCoin 2.0 (VEC2),
POE,Po.et (POE),
APZ,Alprockz (APZ),
KOIN,Koinos (KOIN),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
ZENITH,Zenith Chain (ZENITH),BNB|ETH
MIE,MIE Network (MIE),TRX
CAB,CabbageUnit (CAB),
ZOOM,ZoomCoin (ZOOM),
ERR,ErrorCoin (ERR),
DAPPX,dAppstore (DAPPX),ETH
IPC,IPChain (IPC),
IDAC,IDAC (IDAC),
WCFG,Wrapped Centrifuge (WCFG),ETH
COSM,CosmoChain (COSM),
AFO,AllForOneBusiness (AFO),
ANTE,ANTE (ANTE),
SBE,Sombe (SBE),
AQUARI,Aquari (AQUARI),BNB
GUN,GunCoin (GUN),
VIG,TheVig (VIG),
CRGO,CargoCoin (CRGO),
JTX,Project J (JTX),
HELMET,Helmet Insure (HELMET),
BM,BitMoon (BM),
EUCX,EUCX (EUCX),
SPIRIT,SpiritSwap (SPIRIT),FTM
ENNO,ENNO Cash (ENNO),WAVES
STRNGR,Stronger (STRNGR),ETH
DUO,ParallelCoin (DUO),
GTR,Gturbo (GTR),
MINDS,Minds (MINDS),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
CRS,CRYSTALS (CRS),
CURA,Cura Network (CURA),
RVN,Ravencoin (RVN),
GRID,Grid+ (GRID),
CLIN,Clinicoin (CLIN),
SABR,SABR Coin (SABR),
DNXC,DinoX (DNXC),ETH
ULTRA,Ultra (ULTRA),ETH
VIEW,Viewly (VIEW),
PDF,Port of DeFi Network (PDF),
POOLZ,Poolz Finance (POOLZ),ETH
SCORE,Scorecoin (SCORE),
NAM,Namacoin (NAM),
DRF,Drife (DRF),
FYZNFT,Fyooz NFT (FYZNFT),ETH
RSUN,RisingSun (RSUN),BNB
KART,Dragon Kart (KART),BNB
EXP,Expanse (EXP),
IRIS,IRIS Network (IRIS),
TRINI,Trinity Network Credit (TRINI),
FAIRG,FairGame (FAIRG),ETH
REST,Restore (REST),
WQT,Work Quest (WQT),ETH
PIZZA,PizzaSwap (PIZZA),
SDOG,Small Doge (SDOG),ETH
KYOKO,Kyoko (KYOKO),ETH
TEC,TeCoin (TEC),
EZT,EZToken (EZT),
DRM,DoDreamChain (DRM),
BUZZ,BuzzCoin (BUZZ),
GAI,GraphGrail AI (GAI),
LCMS,LCMS (LCMS),ETH
GEC,Geco.one (GEC),
ETHPY,Etherpay (ETHPY),
TENSHI,Tenshi (TENSHI),ETH
CLIFF,Clifford Inu (CLIFF),ETH
MEL,MELX (MEL),ETH
PTC,PesetaCoin (PTC),
2GIVE,2GiveCoin (2GIVE),
DCS.,deCLOUDs (DCS),
MTG,MagnetGold (MTG),BNB
TECH,TechCoin (TECH),
SND,Sandcoin (SND),
PINMO,Pinmo (PINMO),
GMCN,GambleCoin (GMCN),
LYQD,eLYQD (LYQD),
EVCOIN,EverestCoin (EVCOIN),BNB
RFUEL,Rio DeFi (RFUEL),ETH
BLXM,bloXmove Token (BLXM),ETH|BNB
SUNOLD,Sun Token (SUNOLD),TRX
SCOOBY,Scooby coin (SCOOBY),
ARTE,Artemine (ARTE),
SHIB,Shiba Inu (SHIB),ETH
BITL,BitLux (BITL),
ACN,AvonCoin (ACN),
RAVELOUS,Ravelous (RAVELOUS),
BAST,Bast (BAST),
ZEL,Zelcash (ZEL),
QVT,Qvolta (QVT),
VME,TrueVett (VME),
SHA,Safe Haven (SHA),VET
BONK,BONK Token (BONK),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
RKC,Royal Kingdom Coin (RKC),
AUPC,Authpaper (AUPC),
PPR,Papyrus (PPR),
RCOIN,RCoin (RCOIN),
NOA,NOA PLAY (NOA),
AVAXIOU,Avalanche IOU (AVAXIOU),
GSWAP,Gameswap (GSWAP),ETH
TAP,TappingCoin (TAP),
XAS,Asch (XAS),
YUP,Crowdholding (YUP),
NODE,Whole Network (NODE),ETH
SNTR,Silent Notary (SNTR),
PBET,PBET (PBET),
MSU,MetaSoccer (MSU),MATIC
MEMEINU,Meme Inu (MEMEINU),ETH
TRAVA,Trava Finance (TRAVA),BNB
BIBL,Biblecoin (BIBL),BNB
XCLR,ClearCoin (XCLR),
GTX,GALLACTIC (GTX),
CRYPTOE,Cryptoenter (CRYPTOE),
ALTOCAR,AltoCar (ALTOCAR),
PURA,Pura (PURA),
ABA,EcoBall (ABA),
MUSK,Musk (MUSK),ETH
FESS,Fesschain (FESS),ETH
SOLARFARM,SolarFarm (SOLARFARM),
CRW,Crown Coin (CRW),
DARK,Dark (DARK),
ADAT,Adadex Tools (ADAT),BNB
XMON,XMON (XMON),ETH
MLA,Moola (MLA),
ICAP,ICAP Token (ICAP),ETH
HZN,Horizon Protocol (HZN),BNB
LNT,Launchtok (LNT),
NEVA,NevaCoin (NEVA),
FIELD,Fieldcoin (FIELD),
MBN,Mobilian Coin (MBN),
MBET,MoonBet (MBET),BNB
PTX,PlatinX (PTX),BNB
LEPA,Lepasa (LEPA),BNB
ETBS,EthBits (ETBS),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
ASY,ASYAGRO (ASY),BNB
1-UP,1-UP (1-UP),ETH
NGL,Gold Fever (NGL),
BETA,Beta Finance (BETA),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
1WO,1World (1WO),ETH
USDA,USDA (USDA),
HYBRID,Hybrid Bank Cash (HYBRID),
POLI,Polinate (POLI),"ETH,MATIC"
RMS,Resumeo Shares (RMS),
BIOC,BioCrypt (BIOC),
SETS,Sensitrust (SETS),
GBPT,poundtoken (GBPT),ETH
XPD,PetroDollar (XPD),
GDOGE,Golden Doge (GDOGE),BNB
LAW,Law Token (LAW),BNB
DINO,DinoSwap (DINO),MATIC
T,Threshold Network Token (T),ETH
YTA,YottaChain (YTA),
MSN,Manson Coin (MSN),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
ARCANE,Arcane Token (ARCANE),BNB
DCT,Decent (DCT),
MCAR,MasterCar (MCAR),
ROOBEE,ROOBEE (ROOBEE),ETH
XPL,Exclusive Platform (XPL),
CSPR,Casper Network (CSPR),
NAUT,Nautilus Coin (NAUT),
XBC,BitcoinPlus (XBC),
XGR,GoldReserve (XGR),
JWL,Jewels (JWL),
NRVE,Narrative (NRVE),
XDGB,DigitalBits (XDGB),ETH
POA,Poa Network (POA),
NSS,NSS Coin (NSS),
WING,Wing Finance (WING),ONT
GN,GN (GN),ETH
