Symbol,Name,BuiltOn
FOAM,Foam (FOAM),
ILCT,ILCoin Token (ILCT),
PURE,Pure (PURE),
ACTN,Action Coin (ACTN),
RMPL,RMPL (RMPL),
TKINU,Tsuki Inu (TKINU),ETH
UBER,Uber (UBER),
PLUGCN,Plug Chain (PLUGCN),
AOA,Aurora (AOA),ETH
LVIP,Limitless VIP (LVIP),
Silver.CUR,Silver Spot (Silver.CUR),
TRI.CUR,Thomson Reuters (TRI.CUR),
DML,Decentralized Machine Learning (DML),
PERU,PeruCoin (PERU),
TSD,True Seigniorage Dollar (TSD),ETH
HHEM,Healthureum (HHEM),
SWFTC,SWFTCoin (SWFTC),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
EXIP,EXIP (EXIP),
LINKUP,LINKUP (LINKUP),
VIRAL,Viral Coin (VIRAL),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
ARV,Ariva (ARV),BNB
AXEL,AXEL (AXEL),
SYBC,SYB Coin (SYBC),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
YFO,YFIONE (YFO),ETH
EQT,EquiTrader (EQT),
BLTG,Block-Logic (BLTG),
IZI,IZIChain (IZI),
TSF,Transaction Service Fee (TSF),
BTCS,Bitcoin Scrypt (BTCS),
AVH,Animation Vision Cash (AVH),
MNZ,Monaize (MNZ),
SCASH,SpaceCash (SCASH),
GBE,Godbex (GBE),
AFO,AllForOneBusiness (AFO),
ARTDECO,ARTDECO (ARTDECO),BNB
ESS,Essentia (ESS),ETH
FIST,FistBump (FIST),
BFDT,Befund (BFDT),
ERK,Eureka Coin (ERK),
ZYM,Enzym (ZYM),
METAC,Metacoin (METAC),
BTV,Bitvote (BTV),
OPTC,Open Predict Token (OPTC),
MATICHALF,0.5X Long Matic Token (MATICHALF),
ISP,Ispolink (ISP),
MEDIA,Media Network (MEDIA),
WPT,Worldopo (WPT),
IDNA,Idena (IDNA),
GLDY,Buzzshow (GLDY),
WHY,Whisky Token (WHY),
COMFI,CompliFi (COMFI),ETH
KOL,Kollect (KOL),ETH
MIL,Milllionaire Coin (MIL),
PXC,PhoenixCoin (PXC),
KUBOS,KubosCoin (KUBOS),
VOISE,Voise (VOISE),
MOL,Molecule (MOL),
FYZ,Fyooz (FYZ),ETH
FESS,Fesschain (FESS),ETH
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
CELR,Celer Network (CELR),ETH
HTC,Hitcoin (HTC),
COR,Corion (COR),
CAPD,Capdax (CAPD),
SXPBULL,3X Long Swipe Token (SXPBULL),
DILI,D Community (DILI),
OXT,Orchid Protocol (OXT),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
INARI,Inari (INARI),ETH
MBRS,Embers (MBRS),
CRT,Carr.Finance (CRT),
TAI,tBridge Token (TAI),
PEOS,pEOS (PEOS),
EXLT,ExtraLovers (EXLT),
BED,Bankless BED Index (BED),ETH
OPSC,OpenSourceCoin (OPSC),
C2,Coin.2 (C2),
XP,Experience Points (XP),
SFI,Saffron.finance (SFI),
PSP,ParaSwap (PSP),ETH
NVOY,Envoy (NVOY),
2BASED,2Based Finance (2BASED),ETH
EDDA,EDDASwap (EDDA),ETH
GUE,GuerillaCoin (GUE),
URT,Universal Recognition Token (URT),
REEF,Reef (REEF),ETH
LOTEU,Loteo (LOTEU),
US30.CUR,Dow Jones 30 (US30.CUR),
SANTOS,Santos FC Fan Token (SANTOS),BNB
SIGUSD,SigmaUSD (SIGUSD),
SOL,Solana (SOL),
BASH,LuckChain (BASH),
DOR,Dorado (DOR),
ISIKC,Isiklar Coin (ISIKC),
DACS,Dacsee (DACS),
MVC,MileVerse (MVC),ETH
LED,Terawatt (LED),
EURX,eToro Euro (EURX),
TBCC,TBCC (TBCC),BNB
VXV,Vectorspace AI (VXV),
XCE,Cerium (XCE),
XSTC,Safe Trade Coin (XSTC),
SYL,XSL Labs (SYL),BNB
LSP,Lumenswap (LSP),XLM
DMLG,Demole (DMLG),BNB
ARMS,2Acoin (ARMS),
GNY,GNY (GNY),ETH
EOSUP,EOSUP (EOSUP),
AMS,Amsterdam Coin (AMS),
TALAO,Talao (TALAO),
SRV,ServAdvisor (SRV),
DEM,eMark (DEM),
WZEC,Wrapped Zcash (WZEC),
NXMC,NextMindCoin (NXMC),
GIG,GigaCoin (GIG),
INV,Inverse Finance (INV),ETH
CARDS,Cardstarter (CARDS),ETH
KVI,KVI Chain (KVI),
XWG,X World Games (XWG),BNB
LMC,LomoCoin (LMC),
XPL,Exclusive Platform (XPL),
ZANO,Zano (ZANO),
GENS,Genshiro (GENS),BNB
MCN,mCoin (MCN),
NEAR,Near (NEAR),
LCS,LocalCoinSwap (LCS),
WCELO,Wrapped Celo (WCELO),
EQO,EQO (EQO),ETH
STO,Save The Ocean (STO),
BDAY,Birthday Cake (BDAY),
RSUN,RisingSun (RSUN),BNB
EROWAN,Sifchain (EROWAN),ETH
NYN,NYNJA (NYN),ETH
HBRS,HubrisOne (HBRS),
BOXX,Blockparty (BOXX),
RES,Resistance (RES),
HXT,HextraCoin (HXT),
SEN,Sentaro (SEN),
LTG,LiteCoin Gold (LTG),
VEO,Amoveo (VEO),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
CHX,Own (CHX),
NEWB,Newbium (NEWB),
CANDY,UnicornGo Candy (CANDY),
MENLO,Menlo One (MENLO),
ZUT,Zero Utility Token (ZUT),ETH
RICH,Richie (RICH),BNB
MAX,MaxCoin (MAX),
J,JoinCoin (J),
DUO,ParallelCoin (DUO),
OPT,Opus (OPT),
3DES,3DES (3DES),
DEXTF,DEXTF (DEXTF),ETH
DIEM,Facebook Diem (DIEM),
XMO,Monero Original (XMO),
VTOS,VTOS (VTOS),
PBQ,PUBLIQ (PBQ),
AUR,AUREO (AUR),
SGR,Sogur Currency (SGR),ETH
COING,Coingrid (COING),
ICHX,IceChain (ICHX),
BVND,Binance VND (BVND),
LIVE,TRONbetLive (LIVE),TRX
PAK,Pakcoin (PAK),
ADNT,Aiden (ADNT),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
UFR,Upfiring (UFR),
YFFI,yffi finance (YFFI),
BHO,Bholdus Token (BHO),BNB
PEP.CUR,Pepsico (PEP.CUR),
EOS,EOS (EOS),
ADK,Aidos Kuneen (ADK),
TREX,TreeBlock (TREX),
XRC,Bitcoin Rhodium (XRC),
OXEN,Oxen (OXEN),
URALS,Urals Coin (URALS),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
ZIN,Zin Finance (ZIN),
FINU,Fire Inu (FINU),ETH/BNB
FLAS,Flas Exchange Token (FLAS),
VALOR,Valor Token (VALOR),ETH
REINDEER,Reindeer (REINDEER),
SDAT,SDATokens (SDAT),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
BTX,BitCore (BTX),
PUSD,PegsUSD (PUSD),ETH
TETRIX,Tetrix Token (TETRIX),
AMN,Amon (AMN),
MPAY,Menapay (MPAY),
KWATT,4New (KWATT),
OOKI,Ooki (OOKI),ETH
DNET,DeNet (DNET),
K21,K21 (K21),ETH
WELD,Weld (WELD),"ETH,BNB"
SUGAR,Sugar Exchange (SUGAR),
ROOK,KeeperDAO (ROOK),ETH
SEEDS,SeedShares (SEEDS),
PBASE,Polkabase (PBASE),ETH
BNF,BonFi (BNF),
NAS2,Nas2Coin (NAS2),
FLC,FlowChainCoin (FLC),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
ZCX,Unizen (ZCX),ETH
IMPS,Impulse Coin (IMPS),
PIRL,Pirl (PIRL),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
ORB,Orbitcoin (ORB),
LAO,LC Token (LAO),
FOCV,FOCV (FOCV),
XFC,Football Coin (XFC),
CHVF,Chives Finance (CHVF),
ZOON,CryptoZoon (ZOON),BNB
ALC,Arab League Coin (ALC),
H2O,Hydrominer (H2O),
TPAY,TokenPay (TPAY),
WRC,Worldcore (WRC),
IBS,Irbis Network (IBS),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
SOLA,Sola (SOLA),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
LEVL,Levolution (LEVL),ETH
YFFII,YFFII Finance (YFFII),
PENTA,Penta (PENTA),
KAR,Karura (KAR),
VANY,Vanywhere (VANY),
ELLI,ElliotCoin (ELLI),
SGO,Selfie GO (SGO),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
BFIC,Bficoin (BFIC),BNB
TTU,TaTaTu (TTU),
BBG,BigBang (BBG),
TRDS,Traders Token (TRDS),
WTC,Waltonchain (WTC),ETH
BMARS,Binamars (BMARS),BNB
WGP,W Green Pay (WGP),
SON,Simone (SON),
XFTC,Offshift (XFTC),
DWZ,DeFi Wizard (DWZ),ETH
DIESEL,Diesel (DIESEL),
MON,Monfter (MON),
AVN,AVNRich (AVN),BNB
CLOAK,CloakCoin (CLOAK),
CWV,CryptoWave (CWV),
BLNM,Bolenum (BLNM),
XBANK,Bancryp (XBANK),
PCOIN,Pioneer Coin (PCOIN),
IMG,ImageCoin (IMG),
SIGN,SignatureChain (SIGN),WAVES
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
PONZU,Ponzu Inu (PONZU),ETH
EGT,Egretia (EGT),ETH
RKC,Royal Kingdom Coin (RKC),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
DFD,DefiDollar DAO (DFD),
FME,FME (FME),
CHR,Chroma (CHR),ETH
XSC,Hyperspace (XSC),
ONAM,ONAM (ONAM),
GME,GameStop (GME),
MEX,MEX (MEX),ETH
SS,Sharder (SS),
GENXNET,Genesis Network (GENXNET),
BTN,Bittron (BTN),
DASH,Dash (DASH),
VLUX,VLUX (VLUX),
EKT,EDUCare (EKT),ETH
ELY,Elysian (ELY),ETH
LYXE,LUKSO (LYXE),ETH
BAND,Band Protocol (BAND),ETH
GSX,GlowShares (GSX),
MAS,Midas Protocol (MAS),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
XVG,Verge (XVG),
LUNA,Terra (LUNA),
YYFI,YYFI.Protocol (YYFI),
UPCO2,Universal Carbon (UPCO2),ETH
DLPD,DLP Duck Token (DLPD),
HFT,Hirefreehands (HFT),
XEC.CUR,Cimarex Energy (XEC.CUR),
OPES,Opes (OPES),
DG,Decentral Games (DG),ETH
FFYI,Fiscus FYI (FFYI),
1COV.CUR,Covestro AG (1COV.CUR),
RFL,RAFL (RFL),
KUBO,KUBO (KUBO),
$TREAM,World Stream Finance ($TREAM),BNB
COPE,Cope (COPE),
PING,CryptoPing (PING),WAVES
RIPT,RiptideCoin (RIPT),
OASC,Oasis City (OASC),
TBTC,tBTC (TBTC),ETH
ABELE,Abele (ABELE),
KBOND,Klondike Bond (KBOND),
OCTOC,OctoCoin (OCTOC),
POKER,PokerCoin (POKER),
TRVC,Trivechain (TRVC),
TTB,TrustaBit (TTB),
RFUEL,Rio DeFi (RFUEL),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
CELL,Cellframe (CELL),"ETH,BNB"
ATOLO,RIZON (ATOLO),ATOM
AVO,Avoteo (AVO),
SPM,Supreme (SPM),
ARC,ArcticCoin (ARC),
IZER,IZEROIUM (IZER),
SPIKE,Spiking (SPIKE),
LPK,Kripton (LPK),ETH
XPRT,Persistence (XPRT),
BCS,Business Credit Substitute (BCS),
PHX,Phoenix (PHX),
IRON,Iron BSC (IRON),BNB
CHEX,Chintai (CHEX),EOS
BTTOLD,BitTorrent (BTTOLD),
PYN,Paycent (PYN),
Q1S,Quantum1Net (Q1S),
DFND,dFund (DFND),ETH
VENTION,Vention (VENTION),BNB
DN8,Pldgr (DN8),
OATH,OATH Protocol (OATH),
NICE,Nice (NICE),
DIN,Dinero (DIN),
PI,PCHAIN (PI),
ICST,ICST (ICST),
WRLGC,World Gold Coin (WRLGC),
MOK,MocktailSwap (MOK),BNB
MASK,Mask Network (MASK),ETH
RAY,Raydium (RAY),SOL
ERD,Elrond (ERD),"ETH,BNB"
PRCM,Precium (PRCM),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
FINA,FinanceX (FINA),
CPN,CompuCoin (CPN),
SPK,SparksPay (SPK),
LXT,LITEX (LXT),ETH
WUG,WatchUGot (WUG),
KISHU,Kishu Inu (KISHU),ETH
BTNT,BitNautic (BTNT),
VBT,VB Token (VBT),
SAC1,Sable Coin (SAC1),
KOBE,Shabu Shabu (KOBE),ETH
ACN,AvonCoin (ACN),
MIODIO,MIODIOCOIN (MIODIO),
EPIC,Epic (EPIC),
BARK,Bored Ark (BARK),ETH
REDI,REDi (REDI),ETH
RMT,SureRemit (RMT),XLM
ECOB,EcoBit (ECOB),
BTCT,Bitcoin Token (BTCT),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
MUE,MonetaryUnit (MUE),
ANCT,Anchor (ANCT),ETH
BHD,Bitcoin HD (BHD),
DVTC,DivotyCoin (DVTC),
TIIM,TriipMiles (TIIM),
AWT,WhatsOnPic (AWT),
COVAL,Circuits of Value (COVAL),ETH
PERP,Perpetual Protocol (PERP),ETH
WCOIN,WCoin (WCOIN),
DEEP,DeepCloud AI (DEEP),
PRIA,PRIA (PRIA),
ANV,Aniverse (ANV),ETH
GLMR,Moonbeam (GLMR),
BIHU,Key (BIHU),
DOC,Dochain (DOC),
GAP,Gaps Chain (GAP),
ALEX,Alexandrite (ALEX),
EOSDAC,eosDAC (EOSDAC),ETH
IIC,Intelligent Investment Chain (IIC),ETH
MKR,Maker (MKR),ETH
ABJ,Abjcoin (ABJ),
STPL,Stream Protocol (STPL),
AVA,Travala (AVA),BNB
UBEX,Ubex (UBEX),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
ELONONE,AstroElon (ELONONE),ETH
WOD,World of Defish (WOD),BNB
RRC,Recycling Regeneration Chain (RRC),
GEMA,Gemera (GEMA),
AEVO,Always Evolving (AEVO),
TCP,The Crypto Prophecies (TCP),ETH
BALBULL,3X Long Balancer Token (BALBULL),
BRY,Berry Data (BRY),
LCMS,LCMS (LCMS),ETH
MOBI,Mobius (MOBI),XLM
NVDX,Nodvix (NVDX),
XIASI,Xiasi Inu (XIASI),BNB
CLNY,Colony (CLNY),
GCR,Global Currency Reserve (GCR),
FMG,FM Gallery (FMG),ETH
DPR,Deeper Network (DPR),ETH
DESI,Desico (DESI),
BUMN,BUMooN (BUMN),BNB
XSPC,SpectreSecurityCoin (XSPC),
WRX,WazirX (WRX),BNB
SINE,Sinelock (SINE),ETH
DNOTES,Dnotes (DNOTES),
ETP,Metaverse (ETP),
LXC,LibrexCoin (LXC),
LX,Moonlight (LX),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
DOWS,Shadows (DOWS),ETH
ROK,Rockchain (ROK),
DEI,Deimos (DEI),
ETHIX,EthicHub (ETHIX),
GNTO,GoldeNugget Token (GNTO),
QBZ,QUEENBEE (QBZ),
TYS,Tyslin (TYS),
JGN,Juggernaut (JGN) (JGN),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
DSB,DarkShibe (DSB),
BTF,Blockchain Traded Fund (BTF),
UNRC,UniversalRoyalCoin (UNRC),
VPRC,VapersCoin (VPRC),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
VRX Token,VIARIUM (VRX Token),
SWI,Swinca (SWI),
XDMC,MPCX (XDMC),
LYN,LYNCHPIN Token (LYN),
HUP,HUPAYX (HUP),
UTK,Utrust (UTK),ETH
YBC,YbCoin (YBC),
MIV,MakeItViral (MIV),
TSR,Tesra (TSR),
ICOO,ICO OpenLedger (ICOO),
BLACK,eosBLACK (BLACK),
HMI.CUR,Huami Corporation (HMI.CUR),
UMBR,Umbria Network (UMBR),ETH
GSPI,GSPI (GSPI),
RCX,RedCrowCoin (RCX),
MARV,Marvelous (MARV),
CARD,Cardstack (CARD),
MASS,MASS (MASS),
OPIUM,Opium (OPIUM),ETH
PPC,PeerCoin (PPC),
JOK,JokerCoin (JOK),
LEMON,LemonCoin (LEMON),
MOMO.CUR,Momo Inc. (MOMO.CUR),
WTK,WadzPay Token (WTK),ETH
TBCX,TrashBurn (TBCX),
BUCKS,SwagBucks (BUCKS),
CIM,COINCOME (CIM),
LVG,Leverage Coin (LVG),
DPIE,DeFiPie (DPIE),
ME,All.me (ME),ETH
CRP,Cranepay (CRP),
BCP,BitcashPay (BCP),ETH
POCKET,XPocket (POCKET),
ZABAKU,Zabaku Inu (ZABAKU),BNB
FIND,FindCoin (FIND),
MRK,MARK.SPACE (MRK),
DXR,DEXTER (DXR),
NAFT,Nafter (NAFT),BNB
NDN,NDN Link (NDN),
XRUNE,Thorstarter (XRUNE),ETH
BOOST,Boost (BOOST),ETH
MCAP,MCAP (MCAP),
RAWG,RAWG (RAWG),
KLK,Klickzie (KLK),
AKN,Akoin (AKN),
FXC,Flexacoin (FXC),
ZAPP,Zappermint (ZAPP),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
PLTC,PlatonCoin (PLTC),ETH
NBOT,Naka Bodhi Token (NBOT),
UTH,Uther (UTH),
WYR,Wyrify (WYR),
DAXX,DaxxCoin (DAXX),
PCCM,Poseidon Chain (PCCM),
CRES,Cresio (CRES),
DUELERS,Block Duelers (DUELERS),
CRTM,Cryptum (CRTM),
LIV,LiviaCoin (LIV),
KUSH,KushCoin (KUSH),
XGOX,Go! (xGOx),
GE.CUR,General Electric Co (GE.CUR),
BTA,Bata (BTA),
BIRDCHAIN,Birdchain (BIRDCHAIN),
HVC,HeavyCoin (HVC),
OFBC,OneFinBank Coin (OFBC),
DTR,Dynamic Trading Rights (DTR),
CHIHUA,Chihua Token (CHIHUA),ETH
LYNX,Lynx (LYNX),
GESE,Gese (GESE),
NYCREC,NYCREC (NYCREC),
LTBTC,Lightning Bitcoin (LTBTC),
NABOX,Nabox (NABOX),ETH
CFG,Centrifuge (CFG),
HYS,Heiss Shares (HYS),
DIO,Decimated (DIO),
ESD,Empty Set Dollar (ESD),ETH
CCCX,Clipper Coin Capital (CCCX),
SPT,SPECTRUM (SPT),
K.CUR,Kellogg (K.CUR),
FUD,FUD.finance (FUD),ETH
TRTK,TrollTokens (TRTK),
REX,Imbrex (REX),
LEAF,LeafCoin (LEAF),
WPP,Green Energy Token (WPP),ETH
GOOGL,Alphabet FTX (GOOGL),
DVPN,Sentinel (DVPN),
REST,Restore (REST),
OIL,Oiler (OIL),ETH
EROTICA,Erotica (EROTICA),ETH
JIF,JiffyCoin (JIF),
SCRL,Scroll (SCRL),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
RNC,ReturnCoin (RNC),
KWS,Knight War Spirits (KWS),BNB
HYPERS,HyperSpace (HYPERS),
STX,Stacks (STX),
STALIN,StalinCoin (STALIN),
RCC,Reality Clash (RCC),
LTE,Local Token Exchange (LTE),
FCS,CryptoFocus (FCS),
SYNX,Syndicate (SYNX),
