Symbol,Name,BuiltOn
BIT,BitDAO (BIT),ETH
DICEM,DICE Money (DICEM),
XED,Exeedme (XED),ETH
JADEC,Jade Currency (JADEC),
LIFE,Life Crypto (LIFE),ETH
RANKER,RankerDao (RANKER),ETH
HTML,HTML Coin (HTML),
AIDUS,AIDUS Token (AIDUS),
URUS,Urus Token (URUS),ETH
OLAND,Oceanland (OLAND),BNB
MTCMN,MTC Mesh (MTCMN),
CXCELL,CAPITAL X CELL (CXCELL),
MOAR,Moar Finance (MOAR),
STORJ,Storj (STORJ),
MOAT,Mother Of All Tokens (MOAT),
GTSE,Global Tourism Sharing Ecology (GTSE),
LAYER,UniLayer (LAYER),ETH
CPCOIN,CPCoin (CPCOIN),
CLVA,Clever DeFi (CLVA),
KDIA,KDIA COIN (KDIA),
BELA,Bela (BELA),
PNX,PhantomX (PNX),
PALLA,Pallapay (PALLA),TRX
MONF,Monfter (MONF),
LC4,LEOcoin (LC4),
FRC,FireRoosterCoin (FRC),
LEPEN,LePenCoin (LEPEN),
AILINK,AiLink Token (AILINK),
BRIGHT,Bright Token (BRIGHT),
POLX,Polylastic (POLX),MATIC
IME,Imperium Empires (IME),
BITCRATIC,Bitcratic Token (BITCRATIC),ETH
FIELD,Fieldcoin (FIELD),
LIGHT,LightChain (LIGHT),
XCG,Xchange (XCG),
OKS,Oikos (OKS),BNB
TBT,T-BOT (TBT),
BWT2,Bitwin 2.0 (BWT2),
XSUSHI,xSUSHI (XSUSHI),ETH
MEDI,MediBond (MEDI),
KIND,Kind Ads (KIND),
AIDOC,AI Doctor (AIDOC),ETH
FILL,Fillit (FILL),
LAND,Landshare (LAND),BNB
KALA,Kalata Protocol (KALA),
LUS,Luna Rush (LUS),
ZONO,Zono Swap (ZONO),
HGT,Hello Gold (HGT),
IVC,Investy Coin (IVC),
TONIC,Tectonic (TONIC),CRO
LEAF,LeafCoin (LEAF),
ARMS,2Acoin (ARMS),
MORE,More Coin (MORE),ETH
MNZ,Menzy (MNZ),BNB
BITRUE,Bitrue Coin (BITRUE),
AMDC,Allmedi Coin (AMDC),
TERN.ETH,Ternio ERC20 (TERN.ETH),
QUBE,Qube (QUBE),
GDOGE,Golden Doge (GDOGE),
KNGN,KingN Coin (KNGN),
MIO,Miner One token (MIO),
IVN,IVN Security (IVN),
KRUGERCOIN,KrugerCoin (KRUGERCOIN),
DXR,DEXTER (DXR),
NSBT,Neutrino Token (NSBT),WAVES
BITG,Bitcoin Green (BITG),
TCHB,Teachers Blockchain (TCHB),
IOV,Starname (IOV),
EXE,ExeCoin (EXE),
PRX,Printerium (PRX),
ANKORUS,Ankorus Token (ANKORUS),
MVC,MileVerse (MVC),ETH
DFIAT,DeFiato (DFIAT),
BRIC,BrightCoin (BRIC),
NEU,Neumark (NEU),
POPSICLE,Popsicle Finance (POPSICLE),
LK7,Lucky7Coin (LK7),
LTCU,LiteCoin Ultra (LTCU),
HASHT,HASH Token (HASHT),
ST,Skippy Token (ST),
GAT,GATCOIN (GAT),
DEGO,Dego Finance (DEGO),ETH
OPTC,Open Predict Token (OPTC),
EVO,EvoVerses (EVO),
REAP,ReapChain (REAP),ETH
ILC,ILCOIN (ILC),
NAN,NanoToken (NAN),
BTC2,Bitcoin 2 (BTC2),
AUTON,Autonio (AUTON),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
PRIA,PRIA (PRIA),
TRECENTO,Trecento Blockchain Capital (TRECENTO),
MAC,MachineCoin (MAC),
XNS,Insolar (XNS),
BRDD,BeardDollars (BRDD),
GMI,GamiFi (GMI),
TBAC,BlockAura (TBAC),
AURORAC,Auroracoin (AURORAC),
ROOT,RootCoin (ROOT),
DSCVR,DSCVR.Finance (DSCVR),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),
MBP,MobiPad (MBP),
MHC,MetaHash (MHC),
STRAX,Stratis (STRAX),
MRCH,MerchDAO (MRCH),
BSTAR,Blackstar (BSTAR),
UKG,UnikoinGold (UKG),
ADRX,Adrenaline Chain (ADRX),
SIMPLE,SimpleChain (SIMPLE),
QMALL,QMALL TOKEN (QMALL),BNB
MUE,MonetaryUnit (MUE),
DESTINY,Destiny (DESTINY),
SFUEL,SparkPoint Fuel (SFUEL),
NAS2,Nas2Coin (NAS2),
CVCC,CryptoVerificationCoin (CVCC),
WHITE,Whiteheart (WHITE),
NEURALINK,Neuralink (NEURALINK),
RSV,Reserve (RSV),ETH
POND,Marlin (POND),ETH
GALAXY,GalaxyCoin (GALAXY),XRP
SIGNA,Signa (SIGNA),
RFL,RAFL (RFL),
IPX,InpulseX (IPX),BNB
CBS,Cerberus (CBS),
DODI,DoubleDice (DODI),
NEW,Newton (NEW),
1SOL,1Sol (1SOL),ETH
SPAT,Meta Spatial (SPAT),
BWO,Battle World (BWO),MATIC
ZPR,ZPER (ZPR),
IAG,IAGON (IAG),
CWBTC,Compound Wrapped BTC (CWBTC),
SKULL,Pirate Blocks (SKULL),
ELD,Electrum Dark (ELD),
DG,Decentral Games (DG),ETH
FLAP,Flappy Coin (FLAP),
BTCS,Bitcoin Scrypt (BTCS),
PNODE,Pinknode (PNODE),
BEAST,CryptoBeast (BEAST),
ADS,Adshares (ADS),
CAKEMOON,CakeMoon (CAKEMOON),
TWIN,Twinci (TWIN),
ELEN,Everlens (ELEN),
MF,MetaFighter (MF),
ZYN,Zynecoin (ZYN),
BORED,Bored Museum (BORED),
MG,MinerGate Token (MG),
IDO,Idexo (IDO),
BSCH,BitSchool (BSCH),
BCMC1,BeforeCoinMarketCap (BCMC1),
VERI,Veritaseum (VERI),ETH
PXC,PhoenixCoin (PXC),
DOGA,Dogami (DOGA),
DGX,Digix Gold token (DGX),ETH
KKO,Kineko (KKO),
DDRST,DigiDinar StableToken (DDRST),
UCG,Universe Crystal Gene (UCG),
PEEL,Meta Apes (PEEL),BNB
RCOIN,RCoin (RCOIN),
TRVC,Trivechain (TRVC),
AID,AidCoin (AID),
OGO,Origo (OGO),
RULER,Ruler Protocol (RULER),
COZP,COZPlus (COZP),
SG,SocialGood (SG),ETH
SOJ,Sojourn Coin (SOJ),
APXP,APEX Protocol (APXP),
INCAKE,InfinityCAKE (INCAKE),
SWAPZ,SWAPZ.app (SWAPZ),
SFM,SafeMoon V2 (SFM),BNB
WINGS,Wings DAO (WINGS),
BUX,BUX (BUX),BNB
CPT,Cryptaur (CPT),
YTA,YottaChain (YTA),
IDH,IndaHash (IDH),ETH
LOA,League of Ancients (LOA),
YETI,Yeti Finance (YETI),AVAX
JMPT,JumpToken (JMPT),BNB
PRQ,PARSIQ (PRQ),ETH
BATH,Battle Hero (BATH),
NFTY,NFTY Token (NFTY),ETH
TOMO,TomoChain (TOMO),
LYC,LycanCoin (LYC),
ADN,Aladdin (ADN),
XTP,Tap (XTP),ETH
TANGO,keyTango (TANGO),
WOOP,Woonkly Power (WOOP),BNB
PLGR,Pledge Finance (PLGR),
YUM,Yumerium (YUM),
DOS,DOS Network (DOS),
MOLK,Mobilink Token (MOLK),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),
CCO,Ccore (CCO),
SEEDV,Seed Venture (SEEDV),
AVAL,Avaluse (AVAL),
CATC,Catcoin (CATC),
BLAZR,BlazerCoin (BLAZR),
TKG,Takamaka Green Coin (TKG),
OSMO,Osmosis (OSMO),
OPSC,OpenSourceCoin (OPSC),
BADGER,Badger DAO (BADGER),ETH
ADT,AdToken (ADT),
UFC,Union Fair Coin (UFC),
NMK,Namek (NMK),
MCASH,Monsoon Finance (MCASH),
NEOG,NEO Gold (NEOG),
LRG,Largo Coin (LRG),
RAIDER,Crypto Raiders (RAIDER),
OCL,Oceanlab (OCL),
BLUE,Ethereum Blue (BLUE),
LUDO,Ludo (LUDO),
MPC,Metaplace (MPC),
FIRO,Firo (FIRO),
FDZ,Friendz (FDZ),
GKI,GKi (GKI),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),
TOKAU,Tokyo AU (TOKAU),
SMRAT,Secured MoonRat (SMRAT),
CRO,Cronos (CRO),
USTC,TerraClassicUSD (USTC),
SISA,Strategic Investments in Significant Areas (SISA),
DUCATO,Ducato Protocol Token (DUCATO),
OKSE,Okse (OKSE),
SCRM,Scorum (SCRM),
AER,Aeryus (AER),
MCAU,Meld Gold (MCAU),
OMT,Mars Token (OMT),
LTCR,LiteCreed (LTCR),
COSX,Cosmecoin (COSX),
ZURR,ZURRENCY (ZURR),
XRUN,XRun (XRUN),
QASH,Quoine Liquid (QASH),
NYAN,NyanCoin (NYAN),
VERSE,Verse (VERSE),ETH
MINDS,Minds (MINDS),ETH
DAWGS,SpaceDawgs (DAWGS),
LOBS,Lobstex (LOBS),
BOG,Bogged Finance (BOG),
ACTIN,Actinium (ACTIN),
PLAYCOIN,PlayCoin (PLAYCOIN),
DACASH,DACash (DACASH),
BCNX,BCNEX (BCNX),
SMTY,Smoothy (SMTY),ETH
ZWAP,ZilSwap (ZWAP),
BXK,Bitbook Gambling (BXK),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
TOKU,TokugawaCoin (TOKU),
GENSTAKE,Genstake (GENSTAKE),
PREMIA,Premia (PREMIA),ETH
BIZZ,BIZZCOIN (BIZZ),
SODA,SODA Coin (SODA),
KOKO,KokoSwap (KOKO),
SEN,Sentaro (SEN),
HVNT,HiveNet Token (HVNT),
EQ,Equilibrium (EQ),
SP,Sex Pistols (SP),
USDH,HonestCoin (USDH),
ONES,OneSwap DAO (ONES),
SLR,SolarCoin (SLR),
BUILDIN,Buildin Token (BUILDIN),
EVX,Everex (EVX),ETH
REPO,Repo Coin (REPO),
BNSOLD,BNS token  (BNSOLD),
MIVRS,Minionverse (MIVRS),
ZEL,Zelcash (ZEL),
SLICE,Tranche Finance (SLICE),ETH
ABC,ABC Chain (ABC),
BWT,Bittwatt (BWT),
DEFI,Defi (DEFI),
LID,Liquidity Dividends Protocol (LID),
BAST,Bast (BAST),
CNTR,Centaur (CNTR),
QARK,QANplatform (QARK),
XPB,Pebble Coin (XPB),
CSP,Caspian (CSP),ETH
BBDT,BBD Token (BBDT),
CRU,Crust Network (CRU),
ALPHR,Alphr (ALPHR),
PLMT,Pallium (PLMT),
ORACLECHAIN,OracleChain (ORACLECHAIN),
OTX,Octanox (OTX),
LIB,Libellum (LIB),
SBE,Sombe (SBE),
PARA,Paralink Network (PARA),ETH
ALG,Algory (ALG),
GPL,Gold Pressed Latinum (GPL),
VSL,vSlice (VSL),
CCI,Cyber Capital Invest (CCI),
MOCO,MoCo (MOCO),
808,808 (808),
RNS,RenosCoin (RNS),
NEAL,Coineal Token (NEAL),
MOK,MocktailSwap (MOK),
KYOKO,Kyoko (KYOKO),
BEE,Herbee (BEE),
MAN,Matrix AI Network (MAN),
GLYPH,GlyphCoin (GLYPH),
TIE,Ties Network (TIE),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),
LUMA,LUMA Token (LUMA),
PLAI,Plair (PLAI),
DIESEL,Diesel (DIESEL),
DIA,DIA (DIA),ETH
ADZ,Adzcoin (ADZ),
FC,Facecoin (FC),
NET,NetCoin (NET),
TSE,TattooCoin (TSE),
QUASA,Quasacoin (QUASA),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
AENT,AEN (AENT),
HUB,Hub Token (HUB),
ESN,Ethersocial (ESN),
BTRN,Biotron (BTRN),
PASS,Blockpass (PASS),ETH
STAT,STAT (STAT),ETH
GEMA,Gemera (GEMA),
ROCKI,Rocki (ROCKI),
KBOT,Korbot (KBOT),
UDT,Unlock Protocol (UDT),
DOGEGF,DogeGF (DOGEGF),
CNDL,Candle (CNDL),
JOYT,JoyToken (JOYT),
MT,MyToken (MT),ETH
FOIN,Foin (FOIN),
DUKE,Duke Inu (DUKE),
XSPEC,Spectre (XSPEC),
