Symbol,Name,BuiltOn
VOW,Vow (VOW),ETH
NBAI,Nebula AI (NBAI),
OCT,Octopus Network (OCT),ETH
RPS,Rps League (RPS),RPS
THEOS,Theos (THEOS),ETH
HORSE,Ethorse (HORSE),
SAL,SalPay (SAL),
GPS,Triffic (GPS),
RFI,reflect.finance (RFI),
EPS,Ellipsis (OLD) (EPS),BNB
DBZ,Diamond Boyz Coin (DBZ),BNB
GDSC,Golden Safety Coin (GDSC),ETH
SXDT,SPECTRE Dividend Token (SXDT),
XNFT,xNFT Protocol (XNFT),HT
KIBA,Kiba Inu (KIBA),ETH|BNB
LIBFX,Libfx (LIBFX),
REX,Imbrex (REX),
DICE,Etheroll (DICE),
ILK,Inlock (ILK),
AIMS,HighCastle Token (AIMS),
SFUND,Seedify.fund (SFUND),BNB
INVI,INVI Token (INVI),ETH
CATZ,CatzCoin (CATZ),BNB
HPB,High Performance Blockchain (HPB),
BCI,Bitcoin Interest (BCI),
XEP,Electra Protocol (XEP),
COMPD,Compound Coin (COMPD),
PSM,Prasm (PSM),
MMO,MMOCoin (MMO),
MYID,My Identity Coin (MYID),
POCO,Pocoland (POCO),BNB
FUNC,FunCoin (FUNC),
ARATA,Arata (ARATA),BNB
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
BXF,BlackFort Token (BXF),
BRDD,BeardDollars (BRDD),
DTEP,DECOIN (DTEP),
UTU,UTU Protocol (UTU),
LIQUI,Liquidus (LIQUI),BNB
SBC,StableCoin (SBC),
STMX,StormX (STMX),ETH
DEXE,DeXe (DEXE),
CENTRA,Centra (CENTRA),
RDC,Ordocoin (RDC),
FND,FundRequest (FND),
NKA,IncaKoin (NKA),
LINDA,Metrix (LINDA),
BYN,Beyond Finance (BYN),ETH
SYN,Synapse (SYN),ETH
ZKT,zkTube (ZKT),ETH
BNSOLD,BNS token  (BNSOLD),ETH
VHC,Vault Hill City (VHC),MATIC
SCORE,Scorecoin (SCORE),
CAPP,Cappasity (CAPP),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
QTCON,Quiztok (QTCON),ETH
SRP,Starpunk (SRP),BNB
GMX,GMX (GMX),Arbitrum|AVAX
XEM,NEM (XEM),
BIH,BitHostCoin (BIH),
$BASED,Based Money ($BASED),
LXTO,LuxTTO (LXTO),ETH
BITCCA,Bitcci Cash (BITCCA),ETH
STC,Satoshi Island (STC),BNB
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
KTS,Klimatas (KTS),
AETH,Aave ETH (AETH),
ELY,Elysian (ELY),ETH
CWXT,CryptoWorldXToken (CWXT),
REVON,RevoNetwork (REVON),BNB
RONIN,Ronin (RONIN),
USDSB,USDSB (USDSB),
XBC,BitcoinPlus (XBC),
NMK,Namek (NMK),
YTN,YENTEN (YTN),
QUROZ,Qfora (QUROZ),
STN,Stone Token (STN),ETH
BTN,Bittron (BTN),
AMBER,AmberCoin (AMBER),
GUAR,Guarium (GUAR),
DOCT,DocTailor (DOCT),
GNBT,Genebank Token (GNBT),ETH
GDOGE,Golden Doge (GDOGE),BNB
VLTC,VaultCoin (VLTC),
BEZOGE,Bezoge Earth (BEZOGE),ETH
LTCU,LiteCoin Ultra (LTCU),
UCH,UChain (UCH),
WENLAMBO,Wenlambo (WENLAMBO),BNB
IFLT,InflationCoin (IFLT),
ATFS,ATFS Project (ATFS),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
GPU,GPU Coin (GPU),
LTZ,Litecoinz (LTZ),
DEG,Degis (DEG),AVAX
SMETA,StarkMeta (SMETA),ETH
XMN,Motion (XMN),
RAIF,RAI Finance (RAIF),ETH
IONX,Charged Particles (IONX),ETH
LAEEB,LaEeb (LAEEB),
WETH,WETH (WETH),ETH
MBTX,MinedBlock (MBTX),
BITOK,BitOKX (BITOK),
NWC,Newscrypto Coin (NWC),XLM
DF,dForce (DF),ETH
CRAIG,CraigsCoin (CRAIG),
SONAR,SonarWatch (SONAR),SOL
EVCOIN,EverestCoin (EVCOIN),BNB
DON,Donnie Finance (DON),IOST
GSY,GenesysCoin (GSY),
300F,300FIT (300F),
LOOP,ARCADE (LOOP1),
FRM,Ferrum Network (FRM),"ETH,BNB"
DAG,Constellation (DAG),
VITAE,Vitae (VITAE),
TAD,Tadpole Finance (TAD),ETH
ELLA,Ellaism (ELLA),
WNET,Wavesnode.net (WNET),
UMI,Universal Money Instrument (UMI),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
HXRO,Hxro (HXRO),ETH
QAU,Quantum (QAU),
UNN,UNION Protocol Governance Token (UNN),ETH
BLWA,BlockWarrior (BLWA),BNB
AZART,Azart (AZART),
XWP,Swap (XWP),
LKN,LinkCoin Token (LKN),
MOLK,Mobilink Token (MOLK),
GOVT,The Government Network (GOVT),
INFI,Insured Finance (INFI),ETH
DUO,ParallelCoin (DUO),
DOT,Polkadot (DOT),
NWCN,NowCoin (NWCN),
GOS,Gosama (GOS),
HALF,0.5X Long Bitcoin Token (HALF),
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
PROBIN,Probinex (PROBIN),BNB
DCR,Decred (DCR),
BLHC,BlackholeCoin (BLHC),
XHT,HollaEx (XHT),
GDT,Globe Derivative Exchange (GDT),ETH
HMQ,Humaniq (HMQ),
WXDAI,Wrapped XDAI (WXDAI),
PLASTIK,Plastiks (PLASTIK),BNB
BTCV,Bitcoin Vault (BTCV),
PYM,Playermon (PYM),MATIC
KURT,Kurrent (KURT),
UC,YouLive Coin (UC),
RTM,Raptoreum (RTM),
QUASA,Quasacoin (QUASA),ETH
VEST,VestChain (VEST),ETH
ANTI,Anti Bitcoin (ANTI),
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
BESTC,BestChain (BESTC),
MCO2,Moss Carbon Credit (MCO2),ETH
POLX,Polylastic (POLX),BNB
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
IDV,Idavoll DAO (IDV),ETH
OOW,OPP Open WiFi (OOW),
CVNC,CovenCoin (CVNC),
MART,Monart (MART),
IMG,ImageCoin (IMG),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
HTC,Hitcoin (HTC),
PPAD,PlayPad (PPAD),BNB
CMK,Credmark (CMK),ETH
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
SOFI,RAI Finance (SOFI),ETH
ALD,AladdinDAO (ALD),ETH
SHACOIN,Shacoin (SHACOIN),
CRYP,CrypticCoin (CRYP),
ZLDA,Zelda Inu (ZLDA),BNB
KRP,Kryptoin (KRP),
GHD,Giftedhands (GHD),ETH
HPX,HUPAYX (HPX),
SIGT,Signatum (SIGT),
ELIX,Elixir (ELIX),
QCO,Qravity (QCO),
HDAO,Hkd.com Dao (HDAO),ETH
DIA,DIA (DIA),ETH
EA,EagleCoin (EA),
CHADS,CHADS VC (CHADS),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
PREMIA,Premia (PREMIA),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
WGRT,WaykiChain Governance Coin (WGRT),
RVR,Revolution VR (RVR),
QRP,Cryptics (QRP),
SRT,Smart Reward Token (SRT),ETH
HIT,HitChain (HIT),ETH
TROLL,Trollcoin (TROLL),
OATH,OATH Protocol (OATH),
MESG,MESG (MESG),
WNRZ,WinPlay (WNRZ),
OMT,Mars Token (OMT),ETH
OPUL,Opulous (OPUL),ETH
ORYX,OryxCoin (ORYX),
CFXT,Chainflix (CFXT),ETH
TEMCO,TEMCO (TEMCO),ETH
LTCD,LitecoinDark (LTCD),
MINX,InnovaMinex (MINX),
GEOJ,Geojam (GEOJ),ETH
SNE,StrongNode (SNE),MATIC
VZT,Vezt (VZT),
RPM,Render Payment (RPM),
PEL,Propel Token (PEL),"ETH,BNB"
XTAL,XTAL (XTAL),BNB
FRST,FirstCoin (FRST),
AUT,Autoria (AUT),
ILT,iOlite (ILT),
SCTK,SharesChain (SCTK),
AVAT,AVATA Network (AVAT),AVAX
CENX,Centcex (CENX),BNB
XLC,LeviarCoin (XLC),
BCD,Bitcoin Diamond (BCD),
ARAW,Araw (ARAW),
APXT,ApolloX (APXT),
EVA,Evanesco Network (EVA),ETH
AKITA,Akita Inu (AKITA),ETH
EXCL,Exclusive Coin (EXCL),
DXF,Dexfin (DXF),ETH
SUNC,Sunrise (SUNC),ETH
WIKI,Wiki Token (WIKI),
BRIK,BrikBit (BRIK),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
ACE,Acent (ACE),ETH
CYBERD,Cyber Doge (CYBERD),ETH
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
BRC,Baer Chain (BRC),ETH
DRZ,Droidz (DRZ),
CUTE,Blockchain Cuties Universe (CUTE),
PRIME,PrimeChain (PRIME),
RWN,Rowan Token (RWN),
TRIAS,Trias (TRIAS),ETH
HKDX,eToro Hong Kong Dollar (HKDX),
HIBS,Hiblocks (HIBS),
REALY,Realy Metaverse (REALY),sol
REF,Ref Finance (REF),NEAR
HQT,HyperQuant (HQT),
XPH,PharmaCoin (XPH),
GOOD,Goodomy (GOOD),
ELP,Ellerium (ELP),
KOKO,KokoSwap (KOKO),ETH
MNST,MoonStarter (MNST),BNB
POKT,Pocket Network (POKT),
OP,Optimism (OP),ETH
MMC,MemoryCoin (MMC),
RELI,Relite Finance (RELI),ETH
FTM,Fantom (FTM),
AKT,Akash Network (AKT),Cosmos SDK
ANAL,AnalCoin (ANAL),
FRAZ,FrazCoin (FRAZ),
XSTAR,StarCurve (XSTAR),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
WAM,Wam (WAM),BNB
8BIT,8BIT Coin (8BIT),
WONDER,Wonderland (WONDER),AVAX
HFT,Hashflow (HFT),ETH
FINU,Fire Inu (FINU),ETH/BNB
EXTP,TradePlace (EXTP),
XCHF,CryptoFranc (XCHF),ETH
TRL,Triall (TRL),ETH|BNB
ROYAL,RoyalCoin (ROYAL),
KCCPAD,KCCPad (KCCPAD),BNB
BTY,Bityuan (BTY),
FLLW,Follow Coin (FLLW),
KOL,Kollect (KOL),ETH
SWFTC,SWFTCoin (SWFTC),ETH
LEA,LeaCoin (LEA),
RAWG,RAWG (RAWG),
PUX,pukkamex (PUX),
COS,COS (COS),
LANA,LanaCoin (LANA),
NUT,Native Utility Token (NUT),
DMTR,Dimitra (DMTR),ETH
SAK,SharkCoin (SAK),
KBC,Karatgold coin (KBC),
WOMI,Wrapped ECOMI (WOMI),ETH
TORII,Torii Finance (TORII),BNB
GULF,GulfCoin (GULF),BNB
DATA,Streamr (DATA),ETH
ZZ,ZigZag (ZZ),ETH
RYZ,Anryze (RYZ),
WT,WeToken (WT),
ECH,EthereCash (ECH),
ALV,Allive (ALV),
ZCX,Unizen (ZCX),ETH
EPK,EpiK Protocol (EPK),ETH
IONZ,IONZ (IONZ),BNB
MINTCOIN,MintCoin (MINTCOIN),
SCLP,Scallop (SCLP),BNB
USC,Ultimate Secure Cash (USC),
TCHTRX,ThoreCashTRX (TCHTRX),
CZRX,Compound 0x (CZRX),ETH
ADX,Ambire AdEx (ADX),"ETH,BNB"
CONT,Contentos (CONT),ETH
CAPD,Capdax (CAPD),
FFUEL,getFIFO (FFUEL),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
GT,Gatechain Token (GT),ETH
SHR,ShareToken (SHR),ETH
XNS,Insolar (XNS),
TRAVA,Trava Finance (TRAVA),BNB
SPACECOIN,SpaceCoin (SPACECOIN),
FLOWP,Flow Protocol (FLOWP),
NUM,Numbers Protocol (NUM),ETH
CMT,CyberMiles (CMT),ETH
ICASH,ICASH (ICASH),
BIPC,BipCoin (BIPC),
FOR,ForTube (FOR),ETH
BSTY,GlobalBoost (BSTY),
DOGIRA,Dogira (DOGIRA),ETH
CIRUS,Cirus (CIRUS),ETH
CHLT,Chellitcoin (CHLT),ETH
CRD,CRD Network (CRD),ETH
DYNO,DYNO (DYNO),
SCY,Synchrony (SCY),SOL
ANJI,Anji (ANJI),BNB
DPAY,DelightPay (DPAY),
NCP,Newton Coin (NCP),
PGN,Pigeoncoin (PGN),
IOTW,IOTW (IOTW),
CBFT,CoinBene Future Token (CBFT),
GHST,Aavegotchi (GHST),ETH
BCHA,Bitcoin Cash ABC (BCHA),
TAAS,Token as a Service (TAAS),ETH
FAN,Fanadise (FAN),BNB
WPC,WePiggy Coin (WPC),ETH|BNB
ORIGIN,Origin Foundation (ORIGIN),
OGO,Origo (OGO),"mainnet,ETH"
BDCC,BDCC COIN (BDCC),
SSGT,Safeswap (SSGT),ETH
CPH,Cypherium (CPH),
ITU,iTrue (ITU),
MIE,MIE Network (MIE),TRX
WDC,WorldCoin (WDC),
POLNX,eToro Polish Zloty (POLNX),
BPS,BitcoinPoS (BPS),
LRC,Loopring (LRC),ETH
DCC,Distributed Credit Chain (DCC),
HD,HubDao (HD),
UFI,PureFi (UFI),BNB; ETH
PLEX,PLEX (PLEX),
XMX,XMax (XMX),ETH
AYA,Aryacoin (AYA),
BTCEX,BtcEX (BTCEX),
NXS,Nexus (NXS),
BITCAR,BitCar (BITCAR),
FIC,Filecash (FIC),
EVOL,EVOL NETWORK (EVOL),ETH
YFPRO,YFPRO Finance (YFPRO),
BITRUE,Bitrue Coin (BITRUE),
TBB,Trade Butler Bot (TBB),ETH
RNB,Rentible (RNB),ETH
CYCLUB,Cyclub (CYCLUB),ETH
NPXSXEM,Pundi X NEM (NPXSXEM),
SEAL,Seal Finance (SEAL),
WIRTUAL,Wirtual (WIRTUAL),BNB
PRC,ProsperCoin (PRC),
SHROOM,Shroom.Finance (SHROOM),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
SPS,Splinterlands (SPS),BNB
COLL,Collateral Pay (COLL),"ETH, BNB"
TRUE,True Chain (TRUE),"mainnet,BNB"
LTG,LiteCoin Gold (LTG),
XCASH,X-CASH (XCASH),
NTS,Notarised (NTS),
BNC,Bifrost Native Coin (BNC),
XTAG,xHashtag (XTAG),SOL
GNS,Gains Network (GNS),MATIC
EDUC,EducoinV (EDUC),
ROAR,Alpha DEX (ROAR),MOVR
TEP,Tepleton (TEP),
TPG,Troll Payment (TPG),
PLU,Pluton (PLU),
BEST,Bitpanda Ecosystem Token (BEST),ETH
AMAL,AMAL (AMAL),
OLAND,Oceanland (OLAND),BNB
007,007 coin (007),
MWC,MimbleWimbleCoin (MWC),
UMO,Universal Molecule (UMO),
VSP,Vesper Finance (VSP),ETH
YOYOW,Yoyow (YOYOW),ETH
SYPOOL,Sypool (SYPOOL),SOL
AVH,Animation Vision Cash (AVH),
FBB,FilmBusinessBuster (FBB),
GERO,GeroWallet (GERO),ETH
GMMT,Green Mining Movement Token (GMMT),ETH
CKT,Caketools (CKT),BNB
GP,Wizards And Dragons (GP),ETH
XMRG,Monero Gold (XMRG),
OROP,ORO (OROP),
FEY,Feyorra (FEY),ETH
XLAB,Xceltoken Plus (XLAB),
NPLC,Plus Coin (NPLC),ETH
XST,StealthCoin (XST),
BIT,BitDAO (BIT),ETH
XWIN,xWIN Finance (XWIN),BNB
DEVT,DeHorizon (DEVT),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
LGX,Legion Network (LGX),ETH
HC,HyperCash (HC),
POCKET,XPocket (POCKET),
ASKO,Asko (ASKO),ETH
ASGC,ASG (ASGC),
BTC2,Bitcoin 2 (BTC2),
STRK,Strike (STRK),ETH
WITCH,Witch (WITCH),ETH
ERT,Esports.com (ERT),
INJ,Injective (INJ),ETH
POC,POC Blockchain (POC),
ITAMCUBE,CUBE (ITAMCUBE),BNB
D11,DeFi11 (D11),"ETH,MATIC"
RENDOGE,renDOGE (RENDOGE),ETH
RUST,RustCoin (RUST),
SHPING,Shping Coin (SHPING),
PXG,PlayGame (PXG),
