Symbol,Name,BuiltOn
BTCEX,BtcEX (BTCEX),
BTBL,Bitball (BTBL),
PAI,Project Pai (PAI),
PRVS,Previse (PRVS),ETH
NU,NuCypher (NU),ETH
APIS,APIS (APIS),
FXT,FuzeX (FXT),
EUNO,EUNO (EUNO),
HCA.CUR,HCA Healthcare (HCA.CUR),
IDX,Index Chain (IDX),
LDO,Lido DAO (LDO),ETH
FLASH,Flashstake (FLASH),ETH
ION,Ionomy (ION),
USDG,USDG (USDG),
DAOVC,DAO.VC (DAOVC),
SPEED,Speed Coin (SPEED),
GBT,GameBetCoin (GBT),
CJC,CryptoJournal (CJC),
MNX,MinexCoin (MNX),
FIN,DeFiner (FIN),ETH
REQ,Request Network (REQ),ETH
NOO,Noocoin (NOO),
BRAT,BROTHER (BRAT),
THT,Thought (THT),
DIA,DIA (DIA),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
RCC,Reality Clash (RCC),
GSE,GSENetwork (GSE),
BUNNY,Pancake Bunny (BUNNY),BNB
SCASH,SpaceCash (SCASH),
PICKLE,Pickle Finance (PICKLE),ETH
WOOFY,Woofy (WOOFY),ETH
NIIFI,NiiFi (NIIFI),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
LEAG,LeagueDAO Governance Token (LEAG),ETH
CALC,CaliphCoin (CALC),
DSCP,Dreamscape (DSCP),
SYNC,Sync Network (SYNC),ETH
DBUY,Doont Buy (DBUY),ETH
BP,BunnyPark (BP),BNB
SOLARDAO,Solar DAO (SOLARDAO),
BKN,Brickken (BKN),ETH
MINTME,MintMe.com Coin (MINTME),
EMPC,EmporiumCoin (EMPC),
MCT,1717 Masonic Commemorative Token (MCT),
EVT,EveriToken (EVT),
STEPH,Step Hero (STEPH),BNB
SAFEMARS,Safemars (SAFEMARS),BNB
INCNT,Incent (INCNT),
EZT,EZToken (EZT),
BOK,Blockium (BOK),
LXC,LibrexCoin (LXC),
PNX,PhantomX (PNX),
DEP,DEAPCOIN (DEP),ETH
PIPT,Power Index Pool Token (PIPT),ETH
DOGEC,DogeCash (DOGEC),
BITF,Bit Financial (BITF),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
FLRS,Flourish Coin (FLRS),BNB
CSEN,Consensus (CSEN),
SPLA,SmartPlay (SPLA),
ILC,ILCOIN (ILC),
RSR,Reserve Rights (RSR),ETH
SNM,SONM (SNM),ETH
DCN,Dentacoin (DCN),ETH
ECA,Electra (ECA),
STAMP,SafePost (STAMP),
AUROS,AurusGOLD (AWG),
XPO,Opair (XPO),
AMD,Advanced Micro Devices (AMD),
CHIPS,CHIPS (CHIPS),
ABXC,AutoBay (ABXC),
CAPT,Bitcoin Captain (CAPT),ETH
BT,BT.Finance (BT),ETH
QSLV,Quicksilver coin (QSLV),
OHMV2,Olympus v2 (OHMv2),ETH
FLAP,Flappy Coin (FLAP),
BLOK,Bloktopia (BLOK),MATIC
BOST,BoostCoin (BOST),
HBAR,Hedera Hashgraph (HBAR),
EGGC,EggCoin (EGGC),
NYX,NYXCOIN (NYX),
VLM,Volum (VLM),
GOT,ParkinGo (GOT),
MISCOIN,MIScoin (MISCOIN),
NEXO,NEXO (NEXO),ETH
XFC,Football Coin (XFC),
GEODB,GeoDB (GEODB),
PNK,Kleros (PNK),ETH
STF,Structure Finance (STF),ETH
TUP,Tenup (TUP),
VRF,Verifier (VRF),
LYN,LYNCHPIN Token (LYN),
FASTMOON,FastMoon (FASTMOON),BNB
TES,TeslaCoin (TES),
WEMIX,Wemix Token (WEMIX),
ZUR,Zurcoin (ZUR),
RMD.CUR,Resmed (RMD.CUR),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
HRBE,Harambee Token (HRBE),
TTC,TTC PROTOCOL (TTC),
USDTBULL,3X Long Tether Token (USDTBULL),
ETHE,Grayscale Ethereum Trust (ETHE),
RMPL,RMPL (RMPL),
QAC,Quasarcoin (QAC),
GPKR,Gold Poker (GPKR),
ALN,Aluna (ALN),
BSP,BallSwap (BSP),ETH
RNS,RenosCoin (RNS),
STBU,Stobox Token (STBU),"ETH,BNB"
SOAR,Soarcoin (SOAR),
GTIB,Global Trust Coin (GTIB),
MINDS,Minds (MINDS),ETH
KAC,KACO Finance (KAC),BNB
HTBEAR,3X Short Huobi Token Token (HTBEAR),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
SDX,SwapDEX (SDX),ETH
LEMD,Lemond (LEMD),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
BWS,BitcoinWSpectrum (BWS),
LITION,Lition (LITION),
PHT,Photon Token (PHT),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
RINGX,RING X PLATFORM (RINGX),ETH
WTC,Waltonchain (WTC),ETH
SEN,Sentaro (SEN),
LIGHT,LightChain (LIGHT),
GOLD,Golden Goose (GOLD),ETH
GOC,GoCrypto (GOC),
ENVIENTA,Envienta (ENVIENTA),
ODNT,Old Dogs New Tricks (ODNT),
NUKE,NukeCoin (NUKE),
EBIT,eBit (EBIT),
KMD,Komodo (KMD),
UTK,Utrust (UTK),ETH
BTRN,Biotron (BTRN),
MARYJ,MaryJane Coin (MARYJ),
MEDI,MediBond (MEDI),
BRAZ,Brazio (BRAZ),
HALLO,Halloween Coin (HALLO),
CREDO,Credo (CREDO),
CTASK,CryptoTask (CTASK),ETH
LINKUP,LINKUP (LINKUP),
FCTC,FaucetCoin (FCTC),
GUM,Gourmet Galaxy (GUM),ETH
SHOPX,Splyt (SHOPX),ETH
ONLY,OnlyCam (ONLY),BNB
POKER,PokerCoin (POKER),
HNZO,Hanzo Inu (HNZO),ETH
WPX,Wallet Plus X (WPX),
365,365Coin (365),
XC,X11 Coin (XC),
HFT,Hirefreehands (HFT),
HLD,HyperLending (HLD),
GZB,Gigzi (GZB),
OSC,iOscar (OSC),
FP.CUR,Total (FP.CUR),
IP.CUR,International Paper (IP.CUR),
MBX,MobieCoin (MBX),XLM
SNC,SunContract (SNC),ETH
EAC,EarthCoin (EAC),
SKIN,Skincoin (SKIN),
eFIC,FIC Network (eFIC),
TCHN,Tachain (TCHN),
SPKL,SpokLottery (SPKL),TRX
BSE,BitSerial (BSE),
DAMO,Coinzen (DAMO),
PAYCON,Paycon (PAYCON),
XWG,X World Games (XWG),BNB
ALIAS,Alias (ALIAS),
CBSN,BlockSwap Network (CBSN),ETH
BLT,Blocto Token (BLT),SOL
BSX,Bitspace (BSX),
KNOW,KNOW (KNOW),
EPAN,Paypolitan Token (EPAN),ETH
GOFF,Gift Off Token (GOFF),
BWT2,Bitwin 2.0 (BWT2),
CUST,Custody Token (CUST),
TDX,Tidex Token (TDX),
CVR,Polkacover (CVR),ETH
QLC,QLC Chain (QLC),NEO
DVTC,DivotyCoin (DVTC),
AME,Amepay (AME),ETH
NRG,Energi (NRG),
REX,Imbrex (REX),
YAYCOIN,YAYcoin (YAYCOIN),
HIVE,Hive (HIVE),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
ARC,ArcticCoin (ARC),
WOM,WOM (WOM),ETH
BBDT,BBD Token (BBDT),
XNS,Insolar (XNS),
BCH,Bitcoin Cash (BCH),
DRM,DoDreamChain (DRM),
MATH,MATH (MATH),ETH
SLICEC,SLICE (SLICEC),
POSTC,PostCoin (POSTC),
OMA,OmegaCoin (OMA),
MADC,MadCoin (MADC),
PBET,PBET (PBET),
VST,Vostok (VST),
CLO,Callisto Network (CLO),
KMA,Calamari Network (KMA),
PERI,PERI Finance (PERI),ETH
BCO,BridgeCoin (BCO),
BKRW,Binance KRW (BKRW),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
MIS,Mithril Share (MIS),ETH
CUBEAUTO,Cube (CUBEAUTO),
ARCH,ArchCoin (ARCH),
TDE,Trade Ecology Token (TDE),
OMG,OMG Network (OMG),ETH
CAAVE,cAAVE (CAAVE),ETH
OMC,OmniCron (OMC),
MAI,Mindsync (MAI),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
PINK,PinkCoin (PINK),
SPORE,Enoki Finance (SPORE),
MAS,Midas Protocol (MAS),
EHRT,Eight Hours Token (EHRT),
XMON,XMON (XMON),ETH
SWP,Kava Swap (SWP),
KRN,KRYZA Network (KRN),BNB
ZSE,ZSEcoin (ZSE),
LQ8,Liquid8 (LQ8),
AQU,aQuest (AQU),
SI,Siren (SI),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
DRA,DraculaCoin (DRA),
CBUCKS,CRYPTOBUCKS (CBUCKS),
LYFT.CUR,LYFT (LYFT.CUR),
ABL,Airbloc (ABL),ETH
KARMAD,Karma DAO (KARMAD),
RIGEL,Rigel Finance (RIGEL),ETH
BIT16,16BitCoin (BIT16),
BTPL,Bitcoin Planet (BTPL),
LOWB,Loser Coin (LOWB),BNB
SPI,Shopping.io (SPI),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
BSCM,BSC MemePad (BSCM),BNB
LFW,Legend of Fantasy War (LFW),BNB
BTCRY,BitCrystal (BTCRY),
YFDAI,YfDAI.finance (YFDAI),ETH
WCT,Waves Community Token (WCT),
DDX,DerivaDAO (DDX),ETH
8BIT,8BIT Coin (8BIT),
CHOOF,ChoofCoin (CHOOF),
ONSTON,Onston (ONSTON),ETH
MHC,MetaHash (MHC),
RYC,RoyalCoin (RYC),
VI,Vid (VI),
CIF,Crypto Improvement Fund (CIF),
VEC2,VectorCoin 2.0 (VEC2),
DOP,Drops (DOP),
DRONE,Drone Coin (DRONE),BNB
OGN,Origin Protocol (OGN),ETH
BFCH,Big Fun Chain (BFCH),
SGE,Society of Galactic Exploration (SGE),ETH
ITU,iTrue (ITU),
PTU,Pintu Token (PTU),ETH
EURX,eToro Euro (EURX),
REAP,ReapChain (REAP),
EQZ,Equalizer (EQZ),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
ARTG,Goya Giant Token (ARTG),ETH
RTT,Restore Truth Token (RTT),BNB
YEE,Yeeco (YEE),ETH
ZNY,BitZeny (ZNY),
XPST,PokerSports (XPST),
BRTR,Barter (BRTR),
HMST,Hamster Marketplace Token (HMST),
IOI,IOI Token (IOI),ETH
XWT,World Trade Funds (XWT),
MTHD,Method Finance (MTHD),ETH
MAN,Matrix AI Network (MAN),ETH
VIC,Victorium (VIC),
CHS,Chainsquare (CHS),ETH
MUTE,Mute (MUTE),ETH
MDT,Measurable Data Token (MDT),ETH
USDEX,eToro US Dollar (USDEX),
EQUI,EQUI Token (EQUI),
GOALS,UnitedFans (GOALS),
DFI,DeFiChain (DFI),
BRISE,Bitgert (BRISE),BNB
NDX,Indexed Finance (NDX),ETH
DAILY,Coindaily (DAILY),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
RBUNNY,Rocket Bunny (RBUNNY),ETH
SIX,SIX Network (SIX),XLM
TRP,Tronipay (TRP),
SHIH,Shih Tzu (SHIH),ETH
KNC,Kyber Network (KNC),ETH
XTPL,TrustPlus (XTPL),
EPY,Empyrean (EPY),
DCRE,DeltaCredits (DCRE),
YUP,Crowdholding (YUP),
BENZI,Ben Zi Token (BENZI),
NUSD,Nomin USD (NUSD),
LABX,Stakinglab (LABX),
AGI,SingularityNET (AGIX),ETH
GB,GoldBlocks (GB),
BBTC,BlakeBitcoin (BBTC),
NAT,Natmin (NAT),
PXC,PhoenixCoin (PXC),
LOCI,LociCoin (LOCI),
ZCOR,Zrocor (ZCOR),ETH
XMCC,Monoeci (XMCC),
FACE,Faceter (FACE),
TRS,TORUS Token (TRS),
TIME,Chrono.tech (TIME),AVAX
KMX,KiMex (KMX),
FAG,PoorFag (FAG),
UCA,UCA Coin (UCA),
FDR,French Digital Reserve (FDR),
PNT,pNetwork Token (PNT),ETH
ORLY,OrlyCoin (ORLY),
PEC,PeaceCoin (PEC),
SWISE,StakeWise (SWISE),ETH
AFN,AltaFin (AFN),
RETIRE,Retire Token (RETIRE),BNB
NMH,Namahe (NMH),
GUSD,Gemini Dollar (GUSD),ETH
XCAD,XCAD Network (XCAD),ETH
THEDAO,The DAO (THEDAO),
SVD,savedroid (SVD),
XAP,Apollon (XAP),
GLPG.CUR,Galapagos NV (GLPG.CUR),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
GASTRO,GastroCoin (GASTRO),
ETE,EXTRADECOIN (ETE),
BWN,BitWings (BWN),
NDR,Node Runners (NDR),ETH
BUILDTEAM,BuildTeam (BUILDTEAM),
MISHKA,Mishka Token (MISHKA),ETH
SMD,SMD Coin (SMD),BNB
SPD,Stipend (SPD),
QNTR,Quantor (QNTR),
SON,Simone (SON),
GETH,Guarded Ether (GETH),ETH
VEEN,LIVEEN (VEEN),
AXL,AXL INU (AXL),
TX,Transfer (TX),
MUN,MUNcoin (MUN),
SWA,Swace (SWA),
DAFI,Dafi Protocol (DAFI),ETH
MNST,MoonStarter (MNST),BNB
PAF,Pacific (PAF),ETH
ETR,Electric Token (ETR),
BAC,Basis Cash (BAC),
CACHE,Cache (CACHE),
MINT,Mint Club (MINT),
NEET,NEET Finance (NEET),BNB
XCT,C-Bits (XCT),
FLYCOIN,FlyCoin (FLYCOIN),
PGX,PhiGold Coin (PGX),
CIEN.CUR,Ciena (CIEN.CUR),
IMPT,Ether Kingdoms Token (IMPT),
DEXA,DEXA COIN (DEXA),
BOOSTO,BOOSTO (BOOSTO),ETH
JCR,Jincor (JCR),
WCG,World Crypto Gold (WCG),
MBM,MobileBridge Momentum (MBM),
HER,Hero Node (HER),
ROAD,ROAD (ROAD),
DOT,Polkadot (DOT),
BSC,BowsCoin (BSC),
ETI,EtherInc (ETI),
AWAX,AWAX (AWAX),
UPUSD,Universal US Dollar (UPUSD),
SPRKL,Sparkle Loyalty (SPRKL),
BITRUE,Bitrue Coin (BITRUE),
ANCT,Anchor (ANCT),ETH
NUT,Native Utility Token (NUT),
CINU,CHEEMS INU (CINU),BNB
GNTO,GoldeNugget Token (GNTO),
V.CUR,Visa Inc (V.CUR),
HORSE,Ethorse (HORSE),
CLIQ,DefiCliq (CLIQ),ETH
ILA,Infinite Launch (ILA),BNB
TBAR,Titanium BAR (TBAR),
BBOS,Blackbox Foundation (BBOS),
BRDG,Bridge Protocol (BRDG),
ATOM,Cosmos (ATOM),
CTKN,Curaizon (CTKN),
DICETRX,TRONbetDice (DICETRX),
USDF,FolgoryUSD (USDF),
EROWAN,Sifchain (EROWAN),ETH
TETRIX,Tetrix Token (TETRIX),
CIRC,CryptoCircuits (CIRC),
TCX,T-Coin (TCX),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
VRSC,Verus Coin (VRSC),
PEPE,Memetic (PEPE),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
SUR,Suretly (SUR),ETH
PROPS,Props (PROPS),ETH
PKF,PolkaFoundry (PKF),
INVESTEL,Investelly token (INVESTEL),BNB
RFT,Rangers Fan Token (RFT),
SWAP,Trustswap (SWAP),ETH
SHOP,Shoppi Coin (SHOP),BNB
LEMO,LemoChain (LEMO),ETH
ACCN,Accelerator Network (ACCN),
WHEN,WhenHub (WHEN),
AIRE,Tokenaire (AIRE),
AOS,AOS (AOS),
WMT,World Mobile Token (WMT),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
KEL,KelVPN (KEL),ETH
ADD,ADD.xyz (ADD),
HEXC,HexCoin (HEXC),
DRZ,Droidz (DRZ),
DOCC,Doc Coin (DOCC),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
NUTS,Squirrel Finance (NUTS),
LION,Lion Token (LION),BNB
HOOD,Robinhood pre-IPO contract (HOOD),
ZER,Zero (ZER),
BRO,Bitradio (BRO),
CHT,Countinghouse Fund (CHT),
FFCT,FortFC (FFCT),
BRY,Berry Data (BRY),
BRONZ,BitBronze (BRONZ),
FABA,Faba Invest (FABA),
MONT,Monarch Token (MONT),
NYANTE,Nyantereum International (NYANTE),BNB
GHC,GhostCoin (GHC),
NXE,NXEcoin (NXE),
COREG,Core Group Asset (COREG),
DDK,DDKoin (DDK),
SQUID,Squid Game (SQUID),BNB
UETL,Useless Eth Token Lite (UETL),
TLNT,Talent Token (TLNT),
BIOC,BioCrypt (BIOC),
APXT,ApolloX (APXT),
JMC,Junson Ming Chan Coin (JMC),
ETY,Ethereum Cloud (ETY),
NII,nahmii (NII),
DCR,Decred (DCR),
MDC,MedicCoin (MDC),
DADI,Edge (DADI),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
DCB,Decubate (DCB),BNB
FOX,ShapeShift FOX Token (FOX),ETH
CW,CardWallet (CW),ETH
HIT,HitChain (HIT),ETH
TAU,Lamden Tau (TAU),
TRT,TuurnT (TRT),
VAD,Varanida (VAD),
KISC,Kaiser (KISC),
CKEK,CryptoKek (CKEK),
JANE,JaneCoin (JANE),
XRED,X Real Estate Development (XRED),
MRS,Marginless (MRS),
BRNK,Brank (BRNK),ETH
LEXI,LEXIT (LEXI),BNB
DIKO,Arkadiko (DIKO),
WXT,WXT (WXT),"XLM,ETH"
MRHB,MRHB DeFi (MRHB),
CHA,Charity Coin (CHA),
HEAT,Heat Ledger (HEAT),
CFC,CoffeeCoin (CFC),
CO2,CO2 Token (CO2),
MORA,Meliora (MORA),ETH
ATMC,Autumncoin (ATMC),
ZPT,Zeepin (ZPT),
HUSKY,Husky (HUSKY),ETH
COMPD,Compound Coin (COMPD),
CREA,CreativeChain (CREA),
SKLAY,sKLAY (SKLAY),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
MCO2,Moss Carbon Credit (MCO2),ETH
NVC,NovaCoin (NVC),
ADEL,Akropolis Delphi (ADEL),ETH
CATT,Catex (CATT),ETH
COC,Community Coin (COC),
KNW,Knowledge (KNW),
MNVM,Novam (MNVM),
DEFI,Defi (DEFI),
VD,VinDax Coin (VD),
PMTN,Peer Mountain (PMTN),
DLA,Dolla (DLA),
LCX,LCX (LCX),ETH
CRDS,Credits (CRDS),
