Symbol,Name,BuiltOn
AGVC,AgaveCoin (AGVC),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
GIOT,Giotto Coin (GIOT),
PURA,Pura (PURA),
ALBT,AllianceBlock (ALBT),
BACOIN,BACoin (BACOIN),
XSH,SHIELD (XSH),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
MTS,Metis (MTS),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
SCRT,Secret (SCRT),
DP,DigitalPrice (DP),
SNOW,Snowswap (SNOW),ETH
AKN,Akoin (AKN),
ANS,ANS Crypto Coin (ANS),
CTIC,Coinmatic (CTIC),
SCOOBY,Scooby coin (SCOOBY),
DAWGS,SpaceDawgs (DAWGS),ETH
GRLC,Garlicoin (GRLC),
SAKATA,Sakata Inu (SAKATA),ETH
MMTM,Momentum (MMTM),
CTLT.CUR,Catalent Inc (CTLT.CUR),
IBG,iBG Token (IBG),BNB
AUR,AUREO (AUR),
FUJIN,Fujinto (FUJIN),
JET,Jetcoin (JET),
RON,RON (RON),ETH
SYNCO,Synco (SYNCO),
RVO,AhrvoDEEX (RVO),
ORAI,Oraichain Token (ORAI),
SLP,Smooth Love Potion (SLP),ETH
XRD,Radix (XRD),
LUCKY,Lucky Lion (LUCKY),BNB
BITL,BitLux (BITL),
JNS,Janus (JNS),
HMQ,Humaniq (HMQ),
BRAND,BrandProtect (BRAND),
STAMP,SafePost (STAMP),
MTHD,Method Finance (MTHD),ETH
ZB,ZB (ZB),ETH
UGT,Universal Games Token (UGT),
DAFI,Dafi Protocol (DAFI),ETH
PAPER,Dope Wars Paper (PAPER),ETH
XBANK,Bancryp (XBANK),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
WEST,Waves Enterprise (WEST),WAVES
IMPT,Ether Kingdoms Token (IMPT),
RBIES,Rubies (RBIES),
ZEIT,ZeitCoin (ZEIT),
BITN,Bitcoin Nova (BITN),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
KED,Klingon Empire Darsek (KED),
MUSIC,Musicoin (MUSIC),
TWEE,TWEEBAA (TWEE),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
KLAY,Klaytn (KLAY),
REC,Regalcoin (REC),
CHFN,NOKU CHF (CHFN),
ZEE,ZeroSwap (ZEE),
EMON,Ethermon (EMON),ETH
FTO,FuturoCoin (FTO),
VNTY,VENOTY (VNTY),
HYPE,Hype (HYPE),ETH
LDOGE,LiteDoge (LDOGE),
PARA,Paralink Network (PARA),"ETH,BNB"
EXM,EXMO Coin (EXM),ETH
TROLL,Trollcoin (TROLL),
KOTO,Koto (KOTO),
BSAFE,BlockSafe (BSAFE),
BLES,Blind Boxes (BLES),ETH
OPEN,Open Platform (OPEN),ETH
CCRB,CryptoCarbon (CCRB),
TLU,Irene Energy (TLU),
CCI,Cyber Capital Invest (CCI),
IDX,Index Chain (IDX),
QBIT,Project Quantum (QBIT),BNB
REVU,Revuto (REVU),ADA
PGL,Prospectors (PGL),
WBNB,Wrapped BNB (WBNB),
UGD,United Global Dollars (UGD),BNB
COFI,CoinFi (COFI),ETH
MI,XiaoMiCoin (MI),
BKRW,Binance KRW (BKRW),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
XETH,Xplosive Ethereum (XETH),
CR8,Crazy8Token (CR8),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
ECOM,Omnitude (ECOM),ETH
FJC,FujiCoin (FJC),
WLK,Wolk (WLK),
CRGO,CargoCoin (CRGO),
PUSD,PegsUSD (PUSD),ETH
MVI,Metaverse Index (MVI),ETH
MIM,Magic Internet Money (MIM),ETH
THX,Thorenext (THX),ETH
SWASH,Swash (SWASH),ETH
CFT,CryptoForecast (CFT),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
CRV,Curve DAO Token (CRV),ETH
CSMIC,Cosmic (CSMIC),
IOWN,iOWN Token (IOWN),ETH
MUTE,Mute (MUTE),ETH
VAI,Vai (VAI),
EVZ,Electric Vehicle Zone (EVZ),ETH
TONE,TE-FOOD (TONE),ETH
WGR,Wagerr (WGR),
MGO,MobileGo (MGO),ETH
BLN,Bulleon (BLN),
CHF.CUR,Swiss Franc (CHF.CUR),
ORGA,Organicco (ORGA),
TT,ThunderCore (TT),
WTC,Waltonchain (WTC),ETH
INDI,IndiCoin (INDI),
TRDT,Trident (TRDT),
SPORE,Enoki Finance (SPORE),
NMS,Numus (NMS),
TICS,CargoConX (TICS),
EDEXA,edeXa Security Token (EDEXA),
MATPAD,MaticPad (MATPAD),MATIC
CNNS,CNNS (CNNS),ETH
BTCH,Bitcoin Hush (BTCH),
BRIC,BrightCoin (BRIC),
EROTICA,Erotica (EROTICA),ETH
TKG,Takamaka Green Coin (TKG),
TOM,Tomahawkcoin (TOM),
CORN,CORN (CORN),
NCASH,Nucleus Vision (NCASH),ETH
ABXC,AutoBay (ABXC),
SCASH,SpaceCash (SCASH),
RIPAX,RipaEx (RIPAX),
EBASE,EURBASE (EBASE),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
YFBETA,yfBeta (YFBETA),
AUROS,AurusGOLD (AWG),
YCBF,Yearn Coin Barter Finance (YCBF),
FUNDZ,FundFantasy (FUNDZ),ETH
IVY,IvyKoin (IVY),
LINK,Chainlink (LINK),ETH
BLINU,Baby Lambo Inu (BLINU),BNB
PPS,PopulStay (PPS),
ELT,Electron (ELT),
LQTY,Liquity (LQTY),ETH
NEF,NefariousCoin (NEF),
HMST,Hamster Marketplace Token (HMST),
ETHV,Ethverse (ETHV),ETH
SIDT,SID Token (SIDT),
FIDA,Bonfida (FIDA),
CPH,Cypherium (CPH),
TRXUP,TRXUP (TRXUP),
ZAP,Zap (ZAP),ETH
PMA,PumaPay (PMA),ETH
1PECO,1peco (1PECO),ETH
PAC,PAC Global (PAC),
VETBULL,3X Long VeChain Token (VETBULL),
MC,Merit Circle (MC),"ETH,BNB"
UMK,UMKA (UMK),
AQU,aQuest (AQU),
ZZZ,zzz.finance (ZZZ),
GETX,Guaranteed Ethurance Token Extra (GETX),
FORCE,TriForce Tokens (FORCE),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
IOI,IOI Token (IOI),ETH
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
FASTMOON,FastMoon (FASTMOON),BNB
MPLUS,M+Plus (MPLUS),
CHNG,Chainge Finance (CHNG),
CIN,CinderCoin (CIN),
BDG,BitDegree (BDG),
ELY,Elysian (ELY),ETH
BHIVE,Hive (BHIVE),
DAOX,Daox (DAOX),
ORS,ORS Group (ORS),
SEPA,Secure Pad (SEPA),ETH
LONG,Longdrink Finance (LONG),BNB
COMM,Community Coin (COMM),
BM,BitMoon (BM),
CWX,Crypto-X (CWX),
GMR,Gimmer (GMR),
CRP,Cranepay (CRP),
POC,POC Blockchain (POC),
SRK,SparkPoint (SRK),ETH
UNIUP,UNIUP (UNIUP),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
2BASED,2Based Finance (2BASED),ETH
METH,Farming Bad (METH),ETH
ATMCHAIN,ATMChain (ATMCHAIN),
LPT,Livepeer (LPT),ETH
MEC,MegaCoin (MEC),
CNCT,CONNECT (CNCT),
PNGN,SpacePenguin (PNGN),ETH
YSH,Yoshi (YSH),
BZ,Bit-Z (BZ),
CCOIN,Creditcoin (CCOIN),
IGG,IG Gold (IGG),
TFT,The Famous Token (TFT),ETH
STRAKS,Straks (STRAKS),
ENTRC,ENTER COIN (ENTRC),
JULB,JustLiquidity Binance (JULB),
N8V,NativeCoin (N8V),
ENC,Encores Token (ENC),
HUP,HUPAYX (HUP),
WOOFY,Woofy (WOOFY),ETH
TOWN,Town Star (TOWN),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
BSOV,BitcoinSoV (BSOV),
SGDX,eToro Singapore Dollar (SGDX),
EBAY.CUR,eBay (EBAY.CUR),
XSD,SounDAC (XSD),
NOIA,Syntropy (NOIA),ETH
CHARIZARD,Charizard Inu (CHARIZARD),ETH
NULS,Nuls (NULS),
PICA,PicaArtMoney (PICA),ETH
XBS,Bitstake (XBS),
XAU,XauCoin (XAU),
ALPACA,Alpaca Finance (ALPACA),BNB
FB,Fenerbahçe Token (FB),ETH
BETR,BetterBetting (BETR),
NVC,NovaCoin (NVC),
EKN,Elektron (EKN),
XLA,Scala (XLA),
KEYFI,KeyFi (KEYFI),ETH
EASYF,EasyFeedback (EASYF),
ZEC,ZCash (ZEC),
STOGE,Stoner Doge Finance (STOGE),ETH
TWTR,Twitter (TWTR),
OGO,Origo (OGO),"mainnet,ETH"
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
GAKH,GAKHcoin (GAKH),
CALL,Global Crypto Alliance (CALL),
PEP.CUR,Pepsico (PEP.CUR),
MANGA,Manga Token (MANGA),BNB
XLMDOWN,XLMDOWN (XLMDOWN),
CNC,ChinaCoin (CNC),
EXP,Expanse (EXP),
CSNO,BitDice (CSNO),
PIX,Lampix (PIX),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
ELAC,ELA Coin (ELAC),
ZCN,0chain (ZCN),
YUP,Crowdholding (YUP),
GTH,Gath3r (GTH),
OCC,OccamFi (OCC),ETH
QOBI,Qobit (QOBI),
RELVT,Relevant (RELVT),
N0031,nYFI (N0031),
BIDI,Bidipass (BIDI),ETH
BCNA,BitCanna (BCNA),
GFT,Giftcoin (GFT),
BLAST,BLAST (BLAST),
REST,Restore (REST),
CREDO,Credo (CREDO),
GBK,Goldblock (GBK),
SENT,Sentinel (SENT),ETH
SRNT,Serenity (SRNT),
CWBTC,Compound Wrapped BTC (CWBTC),
RBTC,Smart Bitcoin (RBTC),
NCP,Newton Coin (NCP),
WUG,WatchUGot (WUG),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
MST,Idle Mystic (MST),MATIC
SPDR,SpiderDAO (SPDR),
STKAAVE,Staked Aave (STKAAVE),ETH
ACA,Acala (ACA),
DIEM,Facebook Diem (DIEM),
POS,PoSToken (POS),
GFCS,Global Funeral Care (GFCS),
TEP,Tepleton (TEP),
OAS.CUR,Oasis Petroleum (OAS.CUR),
EGC,EverGrowCoin (EGC),BNB
COOL,CoolCoin (COOL),
XSEED,BitSeeds (XSEED),
KWATT,4New (KWATT),
CTX,Cryptex (CTX),ETH
GREENT,Greentoken (GREENT),
LB.CUR,L Brands (LB.CUR),
TGAME,TrueGame (TGAME),
ENJ,Enjin Coin (ENJ),ETH
HUSD,HUSD (HUSD),
OKBHALF,0.5X Long OKB Token (OKBHALF),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
DID,Didcoin (DID),TRX
SQOIN,StasyQ (SQOIN),
BTL,Bitrolium (BTL),
TCHAIN,Tchain (TCHAIN),
IGCH,IG-Crypto Holding (IGCH),
GODS,Gods Unchained (GODS),ETH
KIN,Kin (KIN),SOL
TRX,TRON (TRX),
NAUT,Nautilus Coin (NAUT),
SMOKE,Smoke (SMOKE),
ILA,Infinite Launch (ILA),BNB
SWAG,SWAG Finance (SWAG),
GTON,GTON Capital (GTON),
YON,YondoCoin (YON),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
SNY,Synthetify  (SNY),
LFC,BigLifeCoin (LFC),
WRC,Worldcore (WRC),
NVDA.CUR,NVIDIA (NVDA.CUR),
EDDA,EDDASwap (EDDA),ETH
UCT,UnitedCrowd (UCT),ETH
FOTA,Fortuna (FOTA),
XGN,Golden Currency (XGN),
YFIS,YFISCURITY (YFIS),
HZ,Horizon (HZ),
PSY,Psilocybin (PSY),
CANDY,UnicornGo Candy (CANDY),
BRNX,Bronix (BRNX),
SXDT,SPECTRE Dividend Token (SXDT),
DEL,DelChain (DEL),
1211.CUR,BYD Company Limited (1211.CUR),
W.CUR,Wayfair Cl A (W.CUR),
KTON,Darwinia Commitment Token (KTON),ETH
BETH,Beacon ETH (BETH),
BAL,Balancer (BAL),ETH
EQM,Equilibrium Coin (EQM),
MMT,Master MIX Token (MMT),
EMN,Eminence (EMN),
MCS,MCS Token (MCS),ETH
FKX,FortKnoxster (FKX),ETH
EVT,EveriToken (EVT),
RH.CUR,Rh (RH.CUR),
PGT,Polyient Games Governance Token (PGT),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
HNT,Helium (HNT),
STRAY,Animal Token (STRAY),BNB
DCN,Dentacoin (DCN),ETH
HAUS,DAOhaus (HAUS),ETH
GOL,GogolCoin (GOL),ETH
SLS,SaluS (SLS),
ADS,Adshares (ADS),ETH
CWEB,Coinweb (CWEB),ETH
NYX,NYXCOIN (NYX),
SNB,SynchroBitcoin (SNB),
OPA,Option Panda Platform (OPA),BNB
XBTY,Bounty (XBTY),
PITCH,PITCH (PITCH),
RHP,Rhypton Club (RHP),
BTCD,BitcoinDark (BTCD),
FTP,FuturePoints (FTP),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
YAYCOIN,YAYcoin (YAYCOIN),
ATL,ATLANT (ATL),
SWI,Swinca (SWI),
XWG,X World Games (XWG),BNB
BEAN,BeanCash (BEAN),
TIP,Tip Blockchain (TIP),
TYC,Tycoon (TYC),
NSR,NuShares (NSR),
ERR,ErrorCoin (ERR),
DZCC,DZCC (DZCC),
SLME,Slime Finance (SLME),
ALU,Altura (ALU),BNB
LTC,Litecoin (LTC),
PCN,PeepCoin (PCN),
OOT,Utrum (OOT),
ZAI,Zero Collateral Dai (ZAI),ETH
LC,Lotus Capital (LC),BNB
AGV,Astra Guild Ventures (AGV),
UTNP,Universa (UTNP),
RVP,Revolution Populi (RVP),ETH
ELI,GoCrypto (ELI),
V.CUR,Visa Inc (V.CUR),
BITCAR,BitCar (BITCAR),
CGG,Chain Guardians (CGG),ETH
BNC,Bifrost Native Coin (BNC),
TDAO,TimeDAO (TDAO),
PYC,PayCoin (PYC),
XELS,XELS Coin (XELS),
CPI,Crypto Price Index (CPI),
NAOS,NAOS Finance (NAOS),ETH
LENIN,LeninCoin (LENIN),
KUSH,KushCoin (KUSH),
KHM,Kohima (KHM),ETH
AXNT,Axentro (AXNT),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
BDP,Big Data Protocol (BDP),ETH
GSY,GenesysCoin (GSY),
SH,Shilling (SH),
PZM,Prizm (PZM),
AMOS,Amos (AMOS),
DXCT,DNAxCAT (DXCT),BNB
SLR,SolarCoin (SLR),
DN8,Pldgr (DN8),
TC,Titan Coin (TC),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
YDR,YDragon (YDR),"ETH,BNB"
LYB,LyraBar (LYB),
MOLK,Mobilink Token (MOLK),
XTN,XEND token (XTN),
W12,W12 Protocol (W12),
SOC,All Sports Coin (SOC),ETH
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
GMB,GMB (GMB),ETH
BLU,BlueCoin (BLU),
INSANE,InsaneCoin (INSANE),
TPAY,TokenPay (TPAY),
BRIX,OpenBrix (BRIX),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
TOX,Toxic (TOX),
AIX,Aigang (AIX),
DBOX,DefiBox (DBOX),
PRIA,PRIA (PRIA),
SIL,SIL Finance Token V2 (SIL),BNB
SOLR,SolRazr (SOLR),SOL
SEL,SelenCoin (SEL),
GOSS,GOSSIP-Coin (GOSS),
DRC,Digital Reserve Currency (DRC),
WNXM,Wrapped NXM (WNXM),ETH
BOLI,BolivarCoin (BOLI),
ZVC,ZVCHAIN (ZVC),
YFPRO,YFPRO Finance (YFPRO),
OCTO,OctoFi (OCTO),ETH
HMN,Harvest Masternode Coin (HMN),
DYNCOIN,Dyncoin (DYNCOIN),
VDO,VidioCoin (VDO),
KNG,BetKings (KNG),
PSK,Pool of Stake (PSK),
MOC,Mossland (MOC),ETH
HMC,Hi Mutual Society (HMC),
MEDIC,MedicCoin (MEDIC),
YAE,Cryptonovae (YAE),ETH|BNB
ABL,Airbloc (ABL),ETH
LDM,Ludum token (LDM),
EBIT,eBit (EBIT),
ZCO,Zebi Coin (ZCO),
RSC,Ronaldinho Soccer Coin (RSC),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
SBC,StableCoin (SBC),
LEAF,LeafCoin (LEAF),
ZEROB,ZeroBank (ZEROB),
HYVE,Hyve (HYVE),ETH
UNIDOWN,UNIDOWN (UNIDOWN),
MEGA,MegaFlash (MEGA),
WDAY.CUR,Workday Inc (WDAY.CUR),
BITASEAN,BitAsean (BITASEAN),
CVXCRV,Convex CRV (CVXCRV),ETH
CZC,Crazy Coin (CZC),
P2PS,P2P Solutions Foundation (P2PS),
BCZ,Bitcoin CZ (BCZ),
BHIRE,BitHIRE (BHIRE),
CAPD,Capdax (CAPD),
MGAMES,Meme Games (MGAMES),ETH
OCTOC,OctoCoin (OCTOC),
WOMI,Wrapped ECOMI (WOMI),ETH
EFI,Efinity (EFI),ETH
OVO,Ovato (OVO),
JOE,JOE (JOE),AVAX
SCOIN,ShinCoin (SCOIN),ETH
METIS,Metis Token (METIS),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
BTMI,BitMiles (BTMI),
XRED,X Real Estate Development (XRED),
ITL,Italian Lira (ITL),
MW,MasterWin Coin (MW),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
RSV,Reserve (RSV),ETH
NMT,NFTMart Token (NMT),ETH
SHB4,Super Heavy Booster 4 (SHB4),ETH
DEM,eMark (DEM),
BIM,BitminerCoin (BIM),
MTZ,Monetizr (MTZ),
XANK,Xank (XANK),
VELO,Velo (VELO),XLM
BCAT,BitClave (BCAT),
RGT,Rari Governance Token (RGT),ETH
UMBR,Umbria Network (UMBR),ETH
THEDAO,The DAO (THEDAO),
SUSHI,Sushi (SUSHI),ETH
DFBT,DentalFix (DFBT),
HVE,UHIVE (HVE),
CNHT,Tether CNH (CNHT),
IDICE,iDice (IDICE),
KP3R,Keep3rV1 (KP3R),ETH
COPS,Cops Finance (COPS),ETH
C2,Coin.2 (C2),
MYTV,MyTVchain (MYTV),
GFARM2,Gains V2 (GFARM2),ETH
USDS,StableUSD (USDS),ETH
WIB,Wibson (WIB),
IFC,Infinite Coin (IFC),
WEALTH,WealthCoin (WEALTH),
ANKORUS,Ankorus Token (ANKORUS),
FINOM,Finom FIN Token (FINOM),
PRC,ProsperCoin (PRC),
GDC,GrandCoin (GDC),
RC,Russiacoin (RC),
KUV,Kuverit (KUV),
SINE,Sinelock (SINE),ETH
JUDGE,JudgeCoin (JUDGE),
FOPA,Fopacoin (FOPA),
QC,Qcash (QC),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
NBOT,Naka Bodhi Token (NBOT),
OXY,Oxygen (OXY),ETH
GUN,GunCoin (GUN),
ATON,Further Network (ATON),
TENX,TenX Token (TENX),
DDAM,DDAM (DDAM),
GNY,GNY (GNY),ETH
SABR,SABR Coin (SABR),
PROD,Productivist (PROD),
MIN,MINDOL (MIN),
USDTHALF,0.5X Long Tether Token (USDTHALF),
FODL,Fodl Finance (FODL),ETH
OBSR,OBSERVER Coin (OBSR),ETH
DVTC,DivotyCoin (DVTC),
DBY,Dobuy (DBY),
SHOPX,Splyt (SHOPX),ETH
MEDIA,Media Network (MEDIA),
FLY,Franklin (FLY),ETH
CVNC,CovenCoin (CVNC),
PYN,Paycent (PYN),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
KARMAD,Karma DAO (KARMAD),
ZOO,ZooCoin (ZOO),FTM
KATA,Katana Inu (KATA),ETH|BNB
TAB,MollyCoin (TAB),
PENN,Penn National Gaming (PENN),
ECOFI,EcoFi (ECOFI),ETH
NUTS,Squirrel Finance (NUTS),
XDMC,MPCX (XDMC),
ROYA,Royale (ROYA),ETH
KURT,Kurrent (KURT),
SMART,SmartCash (SMART),
VIBE,VIBEHub (VIBE),ETH
WTT,Giga Watt (WTT),
VRS,Veros (VRS),ETH
COING,Coingrid (COING),
MCRN,MacronCoin (MCRN),
LNX,Lunox Token (LNX),
GB,GoldBlocks (GB),
ATKN,A-Token (ATKN),
LAO,LC Token (LAO),
SAFEMARS,Safemars (SAFEMARS),BNB
FIO,FIO Protocol (FIO),
STARS,StarLaunch (STARS),SOL
SXC,SexCoin (SXC),
KARMA,Karma (KARMA),
CXCELL,CAPITAL X CELL (CXCELL),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
IFUND,Unifund (IFUND),ETH
SOLO,Sologenic (SOLO),
UCOINT,UCOIN (UCOINT),
STARP,Star Pacific Coin (STARP),
ID,Everest (ID),ETH
CLVX,Calvex (CLVX),
EDG,Edgeless (EDG),
FUNX,Function X (FUNX),ETH
GFN,Graphene (GFN),BNB
XAL,AuxChips (XAL),
GHOST,GhostbyMcAfee (GHOST),
F9,Falcon Nine (F9),ETH
CYCLUB,Cyclub (CYCLUB),ETH
PRP,Papyrus (PRP),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
OPTC,Open Predict Token (OPTC),
PLTC,PlatonCoin (PLTC),ETH
MAP,MAP Protocol (MAP),ETH
SQP,SqPay (SQP),
XRX,Global Property Register (XRX),
VDL,Vidulum (VDL),
IMST,Imsmart (IMST),
UNII,UNII Finance (UNII),
INTER,Inter Milan Fan Token (INTER),CHZ
GBCR,Gold BCR (GBCR),
COOK,Cook (COOK),ETH; BNB; ONE
GOOD,Goodomy (GOOD),
PLAYC,PlayChip (PLAYC),
AGF,Augmented Finance (AGF),ETH
UNI,Uniswap Protocol Token (UNI),ETH
XNK,Ink Protocol (XNK),ETH
NAS,Nebulas (NAS),
RZR,RazorCoin (RZR),
XNX,XanaxCoin (XNX),
BITM,BitMoney (BITM),
POD,Podo Point (POD),ETH
NRG,Energi (NRG),
UCASH,U.CASH (UCASH),
SPORTG,SportGift (SPORTG),
FTN,Fountain (FTN),
RAKU,RAKUN (RAKU),
RAD,Radicle (RAD),ETH
ERN,Ethernity Chain (ERN),ETH
NXS,Nexus (NXS),
CPN,CompuCoin (CPN),
SYNC,Sync Network (SYNC),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
JCR,Jincor (JCR),
GES,Galaxy eSolutions (GES),
GIN,GINcoin (GIN),
IDXM,IDEX Membership (IDXM),
SPMK,Space Monkey (SPMK),ETH
XCO,XCoin (XCO),
GHOUL,Ghoul Coin (GHOUL),
SHB,SkyHub Coin (SHB),
STATERA,Statera (STATERA),
ROOBEE,ROOBEE (ROOBEE),ETH
OMG,OMG Network (OMG),ETH
CIND,Cindrum (CIND),ETH
DEK,DekBox (DEK),BNB
ORN,Orion Protocol (ORN),ETH
BNBCH,BNB Cash (BNBCH),BNB
LTS,Litestar Coin (LTS),
MGN,MagnaCoin (MGN),
ZEST,ZestCoin (ZEST),
ISP,Ispolink (ISP),
XCP,CounterParty (XCP),
PRE,Presearch (PRE),ETH
CCN,CannaCoin (CCN),
ENE,EneCoin (ENE),
EBC,EBCoin (EBC),
APXT,ApolloX (APXT),
VRAP,VeraSwap (VRAP),
BLANK,Blank Token (BLANK),
EXZO,ExzoCoin 2.0 (EXZO),BNB
DMT,DMarket (DMT),ETH
BTCRED,Bitcoin Red (BTCRED),
SEAL,Seal Finance (SEAL),
CWIS,Crypto Wisdom Coin (CWIS),
REDC,RedCab (REDC),
PEAK,PEAKDEFI (PEAK),
SOLARFARM,SolarFarm (SOLARFARM),
THS,TechShares (THS),
GBX,GoByte (GBX),
FUSE,Fuse Network Token (FUSE),ETH
SCP,ScPrime (SCP),
COLL,Collateral Pay (COLL),"ETH, BNB"
FDT,FIAT DAO Token (FDT),ETH
808,808 (808),
XMCC,Monoeci (XMCC),
OSF,One Solution (OSF),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
SLIM,Solanium (SLIM),SOL
DSR,Desire (DSR),
TBL,Tombola (TBL),
EBK,Ebakus (EBK),
NYAN,NyanCoin (NYAN),
XG,XG Sports (XG),
DTEP,DECOIN (DTEP),
RGC,RG Coin (RGC),
CKB,Nervos Network (CKB),
GNJ,GanjaCoin V2 (GNJ),
HZT,HazMatCoin (HZT),
ANI,Animecoin (ANI),
VEX,Vexanium (VEX),
DUCKD,DuckDuckCoin (DUCKD),
FOTO,Unique Photo (FOTO),ETH
SUKU,SUKU (SUKU),ETH
BEX,BEX token (BEX),
PGTS,Puregold token (PGTS),
BOA,BOSAGORA (BOA),ETH
YGG,Yield Guild Games (YGG),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
BULLC,BuySell (BULLC),
MITX,Morpheus Infrastructure Token (MITX),ETH
GOTX,GothicCoin (GOTX),
OZP,OZAPHYRE (OZP),
ABY,ArtByte (ABY),
SHROOM,Shroom.Finance (SHROOM),ETH
SAT2,Saturn2Coin (SAT2),
ANCT,Anchor (ANCT),ETH
CELOUSD,Celo Dollar (CELOUSD),
FUEL,Etherparty (FUEL),ETH
PINKX,PantherCoin (PINKX),
