Symbol,Name,BuiltOn
ACB,Aurora Cannabis Inc (ACB),
BTX,BitCore (BTX),
TKMN,Tokemon (TKMN),ETH
FNK,FunKeyPay (FNK),ETH
UNQ,UNQ (UNQ),SOL
MONKEY,Monkey (MONKEY),WAVES
TBAR,Titanium BAR (TBAR),
SNPC,SnapCoin (SNPC),
ELAMA,Elamachain (ELAMA),ETH
GPRO.CUR,GoPro Inc (GPRO.CUR),
MWAT,RED MegaWatt (MWAT),ETH
GENE,Genopets (GENE),SOL|BNB
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
ONT,Ontology (ONT),
AVXL,Avaxlauncher (AVXL),BNB
CRSP,CryptoSpots (CRSP),
HOLD,HOLD (HOLD),
TANGO,keyTango (TANGO),ETH
SMTY,Smoothy (SMTY),ETH
FLURRY,Flurry Finance (FLURRY),ETH
DBIX,DubaiCoin (DBIX),
BRO,Bitradio (BRO),
PLE,Plethori (PLE),ETH
GEMS,Carbon GEMS (GEMS),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
APA.CUR,Apache (APA.CUR),
AIRTOKEN,AirToken (AIRTOKEN),ETH
PASS,Blockpass (PASS),
TAUC,Taurus Coin (TAUC),
SCFIV2,Semi Centralized Finance (SCFIV2),
TOX,Toxic (TOX),
SSD,Sonic Screw Driver Coin (SSD),
KATZ,KATZcoin (KATZ),
GIN,GINcoin (GIN),
SATT,SaTT (SATT),
NXTI,NXTI (NXTI),
HMP,HempCoin (HMP),
CABS,CryptoABS (CABS),
PROTON,Proton (PROTON),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
BTNYX,BitOnyx Token (BTNYX),ETH
MYB,MyBit (MYB),
EXC,Eximchain (EXC),
G999,G999 (G999),
MOGU,Mogu (MOGU),
PEPS,PEPS Coin (PEPS),
$TRDL,Strudel Finance ($TRDL),ETH
SBT,SOLBIT (SBT),
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
ELF,aelf (ELF),ETH
LTBTC,Lightning Bitcoin (LTBTC),
NSBT,Neutrino Token (NSBT),
MXM,Maximine (MXM),
ADEL,Akropolis Delphi (ADEL),ETH
RPL,RocketPool (RPL),
VLC,Volcano Uni (VLC),BNB
METM,MetaMorph (METM),
FTN,Fountain (FTN),
FINE,Refinable (FINE),BNB
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
VXL,Voxel X Network (VXL),
ITZ,Interzone (ITZ),
RAYS,Rays Network (RAYS),
RNO.CUR,Renault Par (RNO.CUR),
NHBTC,NEST Protocol (NHBTC),ETH
VALUE,Value Liquidity (VALUE),ETH
STZEN,StakedZEN (STZEN),ETH
BTCC,Bitcoin Core (BTCC),
ZOON,CryptoZoon (ZOON),BNB
RED,RED (RED),ETH
ERIS,Eristica (ERIS),
MOF,Molecular Future (TRC20) (MOF),TRX
KOLION,Kolion (KOLION),
XANK,Xank (XANK),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
PROP,Propeller (PROP),
BPN,beepnow (BPN),
FARM,Harvest Finance (FARM),ETH
XTREME,ExtremeCoin (XTREME),
GEMZ,Gemz Social (GEMZ),
GREXIT,GrexitCoin (GREXIT),
NKE.CUR,NIKE Inc (NKE.CUR),
WCCX,Wrapped Conceal (WCCX),
AMD,Advanced Micro Devices (AMD),
SWASH,Swash (SWASH),ETH
ICON,Iconic (ICON),
QBK,QuBuck Coin (QBK),
TBCX,TrashBurn (TBCX),
PAVO,Pavocoin (PAVO),
THETABEAR,3X Short Theta Network Token (THETABEAR),
FONT,Font (FONT),ETH
GOST,SoulCoin (GOST),
FFUEL,getFIFO (FFUEL),
FRR,Frontrow  (FRR),ETH
SPHTX,SophiaTX (SPHTX),
GNR,Gainer (GNR),
MTT,MulTra (MTT),
GRT,The Graph (GRT),ETH
HYDROP,Hydro Protocol (HYDROP),
LMR,Lumerin (LMR),ETH
OLE,Olive (OLE),
DOC,Dochain (DOC),
VEN,VeChain Old (VEN),
CDX,CDX Network (CDX),
AEON,AEON (AEON),
BIFI,Beefy.Finance (BIFI),BNB
AURUM,Aurum (AURUM),
ETHUP,ETHUP (ETHUP),
FCON,SpaceFalcon (FCON),SOL
AFC,Arsenal Fan Token (AFC),CHZ
VPRC,VapersCoin (VPRC),
TUR,Turron (TUR),
GMC,Gridmaster (GMC),
ALIS,ALISmedia (ALIS),
NSP,NOMAD.space (NSP),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
IQC,IQ.cash (IQC),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
KINE,Kine Protocol (KINE),ETH
BRTX,Bertinity (BRTX),
HVN,Hiveterminal Token (HVN),
ITR,INTRO (ITR),
INB,Insight Chain (INB),
GILD.CUR,Gilead Sciences (GILD.CUR),
QBIT,Project Quantum (QBIT),BNB
PHO,Photon (PHO),
STRAX,Stratis (STRAX),
RAVE,Ravendex (RAVE),ADA
BNB,Binance Coin (BNB),
MTA,Meta (MTA),ETH
ZIN,Zin Finance (ZIN),
TOC,TouchCon (TOC),
FAIRG,FairGame (FAIRG),ETH
BT,BT.Finance (BT),ETH
IMX,Immutable X (IMX),ETH
DINU,Dogey-Inu (DINU),ETH
NRC,Neurocoin (NRC),
EFK,ReFork (EFK),
SISA,Strategic Investments in Significant Areas (SISA),
UGT,Universal Games Token (UGT),
PUSH,Ethereum Push Notification Service (PUSH),
AIDI,Aidi Inu (AIDI),ETH
DFI,DeFiChain (DFI),
MERCU,Merculet (MERCU),ETH
SNRG,Synergy (SNRG),
EMIGR,EmiratesGoldCoin (EMIGR),
AUX,Auxilium (Auxilium),
GSX,Gold Secured Currency (GSX),
NUKE,NukeCoin (NUKE),
MIV,MakeItViral (MIV),
VARC,VARC (VARC),
DVF,DVF (DVF),ETH
OGN,Origin Protocol (OGN),ETH
ICOS,ICOBox (ICOS),ETH
CBS,Cerberus (CBS),
SEED,Superbloom (SEED),
SFG,S.Finance (SFG),ETH
LLAND,Lyfe Land (LLAND),ETH
RNB,Rentible (RNB),ETH
DREP,DREP (DREP),ETH
BELA,Bela (BELA),
XCS,CybCSec Coin (XCS),
AGM,Argoneum (AGM),
TOOLS,TOOLS (TOOLS),
LPI,LPI DAO (LPI),BNB
SPWN,Bitspawn (SPWN),ETH
HBTC,Huobi BTC (HBTC),ETH
SPIKE,Spiking (SPIKE),
AIRT,Aircraft (AIRT),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
SEEN,SEEN (SEEN),ETH
MTLX,Mettalex (MTLX),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
MILC,MIcro Licensing Coin (MILC),ETH
AKTIO,AKTIO Coin (AKTIO),
CKT,Caketools (CKT),BNB
WIS,Experty Wisdom Token (WIS),ETH
ZUR,Zurcoin (ZUR),
FSBT,Forty Seven Bank (FSBT),
EGCC,Engine (EGCC),
COGEN,Cogenero (COGEN),
BALBULL,3X Long Balancer Token (BALBULL),
POLX,Polylastic (POLX),BNB
QBT,Cubits (QBT),
XGH,Golden Hash (XGH),
XTN,XEND token (XTN),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
BLHC,BlackholeCoin (BLHC),
UFFYI,Unlimited FiscusFYI (UFFYI),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
JUI,Juiice (JUI),
TIME,Chrono.tech (TIME),AVAX
LHC,LHCoin (LHC),
HMQ,Humaniq (HMQ),
PP,ProducePay Chain (PP),
ALIX,AlinX (ALIX),BNB
FORTUNE,Fortune (FORTUNE),
CATE,CateCoin (CATE),ETH
FXC,Flexacoin (FXC),
KUBOS,KubosCoin (KUBOS),
GRW,GrowthCoin (GRW),
QWARK,Qwark (QWARK),
4ART,4ART Coin (4ART),ETH
UR,UR (UR),
TEC,TeCoin (TEC),
SRT,Scrypto (SRT),
MLK,MiL.k (MLK),luniverse
MGLD,Metallurgy (MGLD),BNB
RUG,Rug (RUG),
SBE,Sombe (SBE),
ADC,AudioCoin (ADC),
AID,AidCoin (AID),
BITSILVER,bitSilver (BITSILVER),
BTRN,Biotron (BTRN),
MUST,MUST Protocol (MUST),
BFCH,Big Fun Chain (BFCH),
VID,VideoCoin (VID),ETH
PCHS,Peaches.Finance (PCHS),ETH
KCCPAD,KCCPad (KCCPAD),BNB
TCHTRX,ThoreCashTRX (TCHTRX),
BTCRED,Bitcoin Red (BTCRED),
SMAT,Smathium (SMAT),
PROM,Prometeus (PROM),"ETH,BNB"
HEDG,HedgeTrade (HEDG),ETH
SOLVE,SOLVE (SOLVE),ETH
NET.CUR,Cloudflare Inc. (NET.CUR),
JFI,JackPool.finance (JFI),
MKRBEAR,3X Short Maker Token (MKRBEAR),
MNST,MoonStarter (MNST),BNB
PNG,Pangolin (PNG),AVAX
TDAO,TimeDAO (TDAO),
ePRX,eProxy (ePRX),
EBK,Ebakus (EBK),
FIRU,Firulais Finance (FIRU),ETH
ABXC,AutoBay (ABXC),
UP,UpToken (UP),
PROPS,Props (PROPS),ETH
EBST,eBoost (EBST),
ZCC1,ZeroCarbon (ZCC1),
BFC,Bifrost (BFC),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
MESH,MeshBox (MESH),
DEFT,DeFi Factory Token (DEFT),ETH
APIS,APIS (APIS),
SSG,Surviving Soldiers (SSG),BNB
EXB,ExaByte (EXB) (EXB),
ANGL,Angel Token (ANGL),
KRX,RAVN Korrax (KRX),
WTK,WadzPay Token (WTK),ETH
NXS,Nexus (NXS),
INXT,Internxt (INXT),
RUBX,eToro Russian Ruble (RUBX),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
PHOON,Typhoon Cash (PHOON),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
VFY,Verify Token (VFY),BNB
DACS,Dacsee (DACS),
SUM,SumSwap (SUM),ETH
DERO,Dero (DERO),
ZOOM,ZoomCoin (ZOOM),
SHORTY,ShortyCoin (SHORTY),
COAL,BitCoal (COAL),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
SBUX.CUR,Starbucks Corp (SBUX.CUR),
BLU,BlueCoin (BLU),
MAC,MachineCoin (MAC),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
POKER,PokerCoin (POKER),
RRB,Renrenbit (RRB),
RSUN,RisingSun (RSUN),BNB
BTB,BitBar (BTB),
TCJ,Coinshare (TCJ),
YOYOW,Yoyow (YOYOW),ETH
ADD,ADD.xyz (ADD),
DOG,The Doge NFT (DOG),ETH|BNB
CINNI,CINNICOIN (CINNI),
C2,Coin.2 (C2),
ZOI,Zoin (ZOI),
XRED,X Real Estate Development (XRED),
REA,Realisto (REA),
AFp.CUR,Air France-Klm (AFp.CUR),
VRN,Varen (VRN),ETH
ITA,Italocoin (ITA),
UNCLE,Uncle (UNCLE),ETH
QUBITICA,Qubitica (QUBITICA),ETH
KPC,KEEPs Coin (KPC),ETH
ARB,Arbit Coin (ARB),
ION,Ionomy (ION),
IX,X-Block (IX),
KRATOS,KRATOS (KRATOS),
KAVA,Kava (KAVA),
YON,YondoCoin (YON),
MIX,MIXMARVEL (MIX),ETH
DEUR,DigiEuro (DEUR),
KIRBY,Kirby Inu (KIRBY),ETH
ARATA,Arata (ARATA),BNB
ZERO,Zero Tech (ZERO),ETH
NXM,Nexus Mutual (NXM),ETH
JNT,Jibrel Network Token (JNT),ETH
SINS,SafeInsure (SINS),
XENO,Xenoverse (XENO),
DB,DarkBit (DB),
FTRC,FutureCoin (FTRC),
SG,SocialGood (SG),
GAMEC,Game (GAMEC),ETH
SAUNA,SaunaFinance Token (SAUNA),BNB
YTA,YottaChain (YTA),
CVCC,CryptoVerificationCoin (CVCC),
TRYX,eToro Turkish Lira (TRYX),
UNT,Uni Token (UNT),
BBADGER,Badger Sett Badger (BBADGER),BNB
IRON,Iron BSC (IRON),BNB
3FT,ThreeFold Token (3FT),"XLM,BNB"
ACOIN,ACoin (ACOIN),
EMD,Emerald (EMD),
IOTX,IoTeX Network (IOTX),
QCX,QuickX Protocol (QCX),ETH
UTPL,Utopialand (UTPL),
KAT,Kambria (KAT),ETH
STAR,Starbase (STAR),
REL,Reliance (REL),
FF1,Two Prime FF1 Token (FF1),
WAULT,Wault Finance (WAULT),
SOC,All Sports Coin (SOC),ETH
BSC,BowsCoin (BSC),
BARK,Bored Ark (BARK),ETH
MBX,MobieCoin (MBX),XLM
NAMEC,Name Change Token (NAMEC),ETH
CVT,CyberVein (CVT),ETH
GIFT,GiftNet (GIFT),
BRIA,Briacoin (BRIA),
RVO,AhrvoDEEX (RVO),
SGDX,eToro Singapore Dollar (SGDX),
TARA,Taraxa (TARA),ETH
BORUTO,Boruto Inu (BORUTO),ETH
SCRPT,ScryptCoin (SCRPT),
ENCX,Encrybit (ENCX),
XMG,Coin Magi (XMG),
MODUM,Modum (MODUM),
AUD.CUR,Australian Dollar (AUD.CUR),
KNGN,KingN Coin (KNGN),
SOIL,SoilCoin (SOIL),
DACC2,DACC2 (DACC2),
QRK,QuarkCoin (QRK),
FYZNFT,Fyooz NFT (FYZNFT),ETH
CWEB,Coinweb (CWEB),ETH
BSI,Bali Social Integrated (BSI),ETH
WTC,Waltonchain (WTC),ETH
PIO,Pioneershares (PIO),
CPN,CompuCoin (CPN),
INTO,Influ Token (INTO),
CTC,Creditcoin (CTC),
VRS,Veros (VRS),ETH
MTV,MultiVAC (MTV),ETH
HYPER,HyperCoin (HYPER),
XPN,PANTHEON X (XPN),ETH
FIND,FindCoin (FIND),
NWP,NWPSolution (NWP),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
INDI,IndiCoin (INDI),
LQ8,Liquid8 (LQ8),
SDX,SwapDEX (SDX),ETH
BMP,Brother Music Platform (BMP),
RBUNNY,Rocket Bunny (RBUNNY),ETH
BNC,Bifrost Native Coin (BNC),
QTCON,Quiztok (QTCON),ETH
PEL,Propel Token (PEL),"ETH,BNB"
PITCH,PITCH (PITCH),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
DEFIT,Digital Fitness (DEFIT),ETH
B@,BankCoin (B@),
HYGH,HYGH (HYGH),
BTCAS,BitcoinAsia (BTCAS),
LOUD,Loud Market (LOUD),BNB
CGLD,Celo Gold (CGLD),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
10SET,Tenset (10SET),ETH
CTY,Connecty (CTY),
SLR,SolarCoin (SLR),
BTQ,BitQuark (BTQ),
NGIN,Ngin (NGIN),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
MRT,MinersReward (MRT),
BTZ,BitzCoin (BTZ),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
MOONEY,Moon DAO (MOONEY),ETH
SPF,SportyCo (SPF),
CSPN,Crypto Sports (CSPN),
SHER,Shercoin (SHER),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
LOCO,Loco (LOCO),
BTDX,Bitcloud 2.0 (BTDX),
MOAT,Mother Of All Tokens (MOAT),
HTBULL,3X Long Huobi Token Token (HTBULL),
CNTR,Centaur (CNTR),
COKE,Cocaine Cowboy Shards (COKE),ETH
FOXF,Fox Finance (FOXF),BNB
CPX,Apex Token (CPX),
CZC,Crazy Coin (CZC),
NAX,NextDAO (NAX),NAS
ANC,Anchor Protocol (ANC),LUNA
LTCU,LiteCoin Ultra (LTCU),
LABX,Stakinglab (LABX),
CNHT,Tether CNH (CNHT),
UNDB,unibot.cash (UNDB),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
GOMT,GoMeat (GOMT),
JST,JUST (JST),TRX
ZER,Zero (ZER),
USDH,HonestCoin (USDH),
APW,APWine (APW),ETH
F7,Five7 (F7),ETH
WCT,Waves Community Token (WCT),
CTR,Creator Platform (CTR),"ETH,BNB"
UBE,Ubecoin (UBE),
DEXG,Dextoken Governance (DEXG),
TONCOIN,The Open Network (TONCOIN),
CXCELL,CAPITAL X CELL (CXCELL),
GLEEC,Gleec Coin (GLEEC),
SHIB,Shiba Inu (SHIB),ETH
DOGO,DogemonGo (DOGO),BNB
POINTS,Cryptsy Points (POINTS),
TIG,Tigereum (TIG),
HBRS,HubrisOne (HBRS),
SP35.CUR,Spain 35 (SP35.CUR),
ATR,Ather (ATR),
SWAP,Trustswap (SWAP),ETH
PIRATE,PirateCash (PIRATE),
DOGACOIN,DogaCoin (DOGACOIN),
MARK,Benchmark Protocol (MARK),ETH
LAVAX,LavaX Labs (LAVAX),BNB
DGMS,Digigems (DGMS),
VITE,VITE (VITE),
GREENT,Greentoken (GREENT),
CCIN,Cryptocoin Insurance (CCIN),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
VBX,VIBEXXX (VBX),ETH
OGSP,OriginSport (OGSP),ETH
ATTR,Attrace (ATTR),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
BOLD,Bold (BOLD),
EMPR,empowr (EMPR),
ZWAP,ZilSwap (ZWAP),
MDX,Mdex (MDX),ETH
HTR,Hathor (HTR),
SCRG,Scrooge Token (SCRG),BNB
SPIN,SPIN Protocol (SPIN),
ARPA,ARPA Chain (ARPA),ETH
IMPCH,Impeach (IMPCH),
KAPU,Kapu (KAPU),
GOOGL,Alphabet FTX (GOOGL),
POODL,Poodl (POODL),BNB
EMX,EMX (EMX),
XBOND,Bitacium (XBOND),
MPH,Morpher (MPH),
MW,MasterWin Coin (MW),
PIGGY,Piggy (PIGGY),BNB
NUNET,NuNet (NUNET),ETH
DUX,DuxCoin (DUX),
IBS,Irbis Network (IBS),
WNXM,Wrapped NXM (WNXM),ETH
ABI,ApeBullInu (ABI),ETH
ALPA,Alpaca (ALPA),ETH
SDOG,Small Doge (SDOG),ETH
EDG,Edgeless (EDG),
TXT.CUR,Textron (TXT.CUR),
FIL,FileCoin (FIL),
FATCAKE,FatCake (FATCAKE),BNB
YFIDOWN,YFIDOWN (YFIDOWN),
CET,CoinEx Token (CET),ETH
HST,Decision Token (HST),
AS,AmaStar (AS),
INTC.CUR,Intel Corporation (INTC.CUR),
MTRG,Meter (MTRG),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
TAURI,Extauri (TAURI),
DKD,Dekado (DKD),
UNIFI,Unifi (UNIFI),
CNYT,CNY Tether (CNYT),
LMY,Lunch Money (LMY),ETH
DAOB,DAOBet (DAOB),
CSWAP,CardSwap (CSWAP),ETH
HER,Hero Node (HER),
ONOT,ONO (ONOT),
BUILDTEAM,BuildTeam (BUILDTEAM),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
BORA,BORA (BORA),KLAY
BHIVE,Hive (BHIVE),
SNcoin,ScientificCoin (SNcoin),
BOXX,Blockparty (BOXX),
