Symbol,Name,BuiltOn
EIFI,EIFI FINANCE (EIFI),BNB
KYCC,KYCCOIN (KYCC),
LGD,Legends Cryptocurrency (LGD),
FFN,Fairy Forest (FFN),BNB
REAP,ReapChain (REAP),
PLE,Plethori (PLE),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
MTT,MulTra (MTT),
INFC,Influence Chain (INFC),
IHT,I-House Token (IHT),ETH
ENQ,Enecuum (ENQ),
WIFI,Wifi Coin (WIFI),ETH
MDH,Telemedicoin (MDH),
PEX,Pexcoin (PEX),BNB
EUROC,Euro Coin (EUROC),ETH
VNDC,VNDC (VNDC),
3FT,ThreeFold Token (3FT),"XLM,BNB"
CASPER,Casper DeFi (CASPER),FTM
CNCT,CONNECT (CNCT),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
BXF,BlackFort Token (BXF),
MELI,Meli Games (MELI),BNB
STMX,StormX (STMX),ETH
BBCT,TraDove B2BCoin (BBCT),
MRK,MARK.SPACE (MRK),
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
CSTL,Castle (CSTL),
HITOP,Hitop (HITOP),ETH
SCL,Sociall (SCL),
BVND,Binance VND (BVND),
SLINK,Soft Link (SLINK),
CYT,Cryptokenz (CYT),
TAAS,Token as a Service (TAAS),ETH
SODA,SODA Coin (SODA),
KTK,KryptCoin (KTK),
UNIQ,Uniqredit (UNIQ),
SXDT,SPECTRE Dividend Token (SXDT),
TIPS,FedoraCoin (TIPS),
SBA,simplyBrand (SBA),
DZI,DeFinition (DZI),
LYO,LYO Credit (LYO),BNB
TRIG,Trigger (TRIG),
BMXT,Bitmxittz (BMXT),
REALM,Realm (REALM),ETH| BNB
FCON,SpaceFalcon (FCON),SOL
WPR,WePower (WPR),ETH
COGS,Cogmento (COGS),
DLO,Delio (DLO),
LBA,Cred (LBA),ETH
KAC,KACO Finance (KAC),BNB
BUT,BitUP Token (BUT),ETH
BLA,BlaBlaGame (BLA),ETH
EOSDAC,eosDAC (EOSDAC),ETH
SKI,Skillchain (SKI),
UNIX,UniX (UNIX),ETH
LEZ,Peoplez (LEZ),BNB
SYNCO,Synco (SYNCO),
NT,NEXTYPE Finance (NT),HT|BNB
WBT,WhiteBIT Token (WBT),
FDZ,Friendz (FDZ),
LYNX,Lynx (LYNX),
LGCY,LGCY Network (LGCY),ETH
FIRU,Firulais Finance (FIRU),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
STAX,Staxcoin (STAX),
MIRC,MIR COIN (MIRC),
NTB,TokenAsset (NTB),ETH
CHE,CherrySwap (CHE),OKT
HPAD,HarmonyPad (HPAD),BNB
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
RKC,Royal Kingdom Coin (RKC),
MEET,CoinMeet (MEET),ETH
TFT,The Famous Token (TFT),ETH
ARW,Arowana Token (ARW),ETH
YDF,Yieldification (YDF),ETH
MMXIV,MaieutiCoin (MMXIV),
RIPT,RiptideCoin (RIPT),
BTS,Bitshares (BTS),
BNN,Banyan Network (BNN),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
ZMN,ZMINE (ZMN),
LTCR,LiteCreed (LTCR),
UET,Useless Ethereum Token (UET),
DGORE,DogeGoreCoin (DGORE),
GOVI,Govi (GOVI),ETH
NAP,Napoli Fan Token (NAP),CHZ
POLVEN,Polka Ventures (POLVEN),ETH
IIC,Intelligent Investment Chain (IIC),ETH
MTH,Monetha (MTH),ETH
EVOS,EVOS (EVOS),
LHD,LitecoinHD (LHD),
STHR,Stakerush (STHR),
ONI,ONINO (ONI),BNB
LIVESTARS,Live Stars (LIVESTARS),
ELT,Electron (ELT),
MOCO,MoCo (MOCO),
MDS,MediShares (MDS),ETH
NKC,Nukecoinz (NKC),
HAT,Hawala.Exchange (HAT),
CHI,Chi Gastoken (CHI),
DEP,DEAPCOIN (DEP),ETH
CYP,CypherPunkCoin (CYP),
WING,Wing Finance (WING),ONT
DWZ,DeFi Wizard (DWZ),ETH
SNY,Synthetify  (SNY),
ELONGD,Elongate Deluxe (ELONGD),ETH
MINTYS,MintySwap (MINTYS),ETH
TGCC,TheGCCcoin (TGCC),
EOSBLACK,eosBLACK (EOSBLACK),
DEXM,Dexmex (DEXM),ETH
HOTT,HOT Token (HOTT),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
BTCD,BitcoinDark (BTCD),
LTHN,Lethean (LTHN),
HDAC,Hdac (HDAC),
ARMR,ARMR (ARMR),
OMNIA,OmniaVerse (OMNIA),BRISE
PROTO,Protocon (PROTO),
NEOS,NeosCoin (NEOS),
RAVELOUS,Ravelous (RAVELOUS),
SPOTS,Spots (SPOTS),
KPAD,KickPad (KPAD),BNB
HNC,Hellenic Coin (HNC),
AFTT,Africa Trading Chain (AFTT),
YEL,Yel.Finance (YEL),ETH
MRV,Macroverse (MRV),
EXLT,ExtraLovers (EXLT),
PGX,PhiGold Coin (PGX),
$TRDL,Strudel Finance ($TRDL),ETH
STN,Stone Token (STN),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
M1,SupplyShock (M1),
NYEX,Nyerium (NYEX),
LAX,LAPO (LAX),
LORDS,LORDS (LORDS),ETH
D11,DeFi11 (D11),"ETH,MATIC"
KOREC,Kore (KOREC),
RUSTBITS,Rustbits (RUSTBITS),
MARSH,Unmarshal (MARSH),ETH
MTHD,Method Finance (MTHD),ETH
BTSC,BTS Chain (BTSC),BNB
SCY,Synchrony (SCY),SOL
QSLV,Quicksilver coin (QSLV),
WBNB,Wrapped BNB (WBNB),
COINDEFI,Coin (COINDEFI),
COTI,COTI (COTI),"Mainnet,BNB"
BITCNY,bitCNY (BITCNY),
HUR,Hurify (HUR),
CATZ,CatzCoin (CATZ),BNB
CSTR,CoreStarter (CSTR),SOL
XXA,Ixinium (XXA),
MSWAP,MoneySwap (MSWAP),ETH
HIGH,Highstreet (HIGH),ETH|BNB
GHOUL,Ghoul Coin (GHOUL),
CTT,Castweet (CTT),
FIN,DeFiner (FIN),ETH
GEMG,GemGuardian (GEMG),BNB
BFIC,Bficoin (BFIC),BNB
SRC,SecureCoin (SRC),
CDEX,Cryptodex (CDEX),
DOGEBNB,DogeBNB (DOGEBNB),BNB
AGV,Astra Guild Ventures (AGV),
SDRN,Senderon (SDRN),
SKYFT,SKYFchain (SKYFT),
YFPRO,YFPRO Finance (YFPRO),
SATS,Satoshi (SATS),
RFL,RAFL (RFL),
IETH,iEthereum (IETH),
USE,Usechain Token (USE),
CCXC,CoolinDarkCoin (CCXC),
FSBT,Forty Seven Bank (FSBT),
CRP,Crypton (CRP),SOL
LOKA,League of Kingdoms (LOKA),ETH
ACTIN,Actinium (ACTIN),
EBET,EthBet (EBET),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
LMCH,Latamcash (LMCH),ETH
XSP,XSwap (XSP),
APW,APWine (APW),ETH
BTG,Bitcoin Gold (BTG),
KSS,Krosscoin (KSS),
GFUN,GoldFund (GFUN),
AFCT,Allforcrypto (AFCT),
BU,BUMO (BU),
DFGL,DeFi Gold (DFGL),
IBNB,iBNB (IBNB),BNB
MBP,MobiPad (MBP),BNB
ANI,Animecoin (ANI),
ATHE,Atheios (ATHE),
ARGUS,ArgusCoin (ARGUS),
MRS,Marginless (MRS),
GOLDMIN,GoldMiner (GOLDMIN),BNB
NEWO,New Order (NEWO),
OSQTH,Opyn Squeeth (OSQTH),ETh
EXM,EXMO Coin (EXM),ETH
CINNI,CINNICOIN (CINNI),
EOC,EveryonesCoin (EOC),
PEARL,Pearl Finance (PEARL),TRX
EFFT,Effort Economy  (EFFT),BNB
FWB,Friends With Benefits Pro (FWB),ETH
DIG,Dignity (DIG),
GOSS,GOSSIP-Coin (GOSS),
CATGIRL,Catgirl (CATGIRL),BNB
DIW,DIWtoken (DIW),
HAI,Hacken Token (HAI),VET
NXMC,NextMindCoin (NXMC),
CTE,Crypto Tron (CTE),
TOS,ThingsOperatingSystem (TOS),ETH
ECOREAL,Ecoreal Estate (ECOREAL),
URQA,UREEQA (URQA),ETH
REN,REN (REN),ETH
LMC,LomoCoin (LMC),
BOU,Boulle (BOU),
WNRZ,WinPlay (WNRZ),
MIR,Mirror Protocol (MIR),LUNA
FLASH,Flashstake (FLASH),ETH
ENX,ENEX (ENX),ETH
LAW,Law Token (LAW),BNB
KRATOS,KRATOS (KRATOS),
XFTC,Offshift (XFTC),
SMTY,Smoothy (SMTY),ETH
MPL,Maple (MPL),ETH
EGI,eGame (EGI),ETH
TAKI,Taki (TAKI),SOL
PZM,Prizm (PZM),
FEX,FEX Token (FEX),
SABR,SABR Coin (SABR),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
PGC,Pegascoin (PGC),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
InBit,PrepayWay (InBit),
XTX,Xtock (XTX),
VID,VideoCoin (VID),ETH
SUP,Supcoin (SUP),
MUT,Mutual Coin (MUT),
NMX,Nominex Token (NMX),BNB
BEAST,CryptoBeast (BEAST),BNB
KALA,Kalata Protocol (KALA),BNB
SCO,SCOPE (SCO),ETH
EMBER,EmberCoin (EMBER),
FNB,FNB protocol (FNB),ETH
CCXX,CounosX (CCXX),
MEL,MELX (MEL),ETH
NAT,Natmin (NAT),
NTS,Notarised (NTS),
CLOUT,BitClout (CLOUT),
FNP,FlipNpik (FNP),
PITCH,PITCH (PITCH),
PUGL,PugLife (PUGL),ETH
SQUID,Squid Game (SQUID),BNB
DSG,Dinosaureggs (DSG),BNB
FLIXX,Flixxo (FLIXX),
BSCH,BitSchool (BSCH),
XLT,Nexalt (XLT),
AWR,Award (AWR),
TBTC,tBTC (TBTC),ETH
YTN,YENTEN (YTN),
BHAX,Bithashex (BHAX),BNB
GENSTAKE,Genstake (GENSTAKE),
VULC,Vulcano (VULC),
TIX,Blocktix (TIX),
XSH,SHIELD (XSH),
TUBE,BitTube (TUBE),
KT,Kuai Token (KT),
GOC,GoCrypto (GOC),
TOKE,Tokemak (TOKE),ETH
BBR,Boolberry (BBR),
STALIN,StalinCoin (STALIN),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
GER,GermanCoin (GER),
AES,Artis Aes Evolution (AES),
ARTI,Arti Project (ARTI),ETH
RNT,OneRoot Network (RNT),ETH
EMD,Emerald (EMD),
JOK,JokerCoin (JOK),
OWC,Oduwa (OWC),
SPT,SPECTRUM (SPT),
HOD,HoDooi.com (HOD),BNB
ZPTC,Zeptacoin (ZPTC),BNB
XBC,BitcoinPlus (XBC),
IMVR,ImmVRse (IMVR),
PCR,Paycer Protocol (PCR),MATIC
USDC,USD Coin (USDC),ETH
UGC,ugChain (UGC),
SKEY,SmartKey (SKEY),
CLVX,Calvex (CLVX),
COVN,Covenant (COVN),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
XTK,xToken (XTK),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
MANC,Mancium (MANC),ETH
NPXS,Pundi X (NPXS),ETH
GFT,Galaxy Finance (GFT),BNB
CHK,Chek (CHK),
VALUE,Value Liquidity (VALUE),ETH
LAS,LNAsolution Coin (LAS),ETH
GAFI,GameFi (GAFI),BNB
DXCT,DNAxCAT (DXCT),BNB
ADK,Aidos Kuneen (ADK),
BWF,Beowulf (BWF),ETH
TECRA,TecraCoin (TECRA),ETH
ZUSD,ZUSD (ZUSD),ETH
HATI,Hati (HATI),ETH
GNJ,GanjaCoin V2 (GNJ),
IMPCH,Impeach (IMPCH),
AIPE,AI Prediction Ecosystem (AIPE),
XGT,Xion Finance (XGT),
WRC,Worldcore (WRC),
BMK,Benchmark (BMK),
OF,OFCOIN (OF),
BOSE,Bitbose (BOSE),
NPXSXEM,Pundi X NEM (NPXSXEM),
QUROZ,Qfora (QUROZ),
FRR,Frontrow  (FRR),ETH
WRLD,NFT Worlds (WRLD),ETH
SDC,ShadowCash (SDC),
OATH,OATH Protocol (OATH),
ZOON,CryptoZoon (ZOON),BNB
MAZC,MyMazzu (MAZC),
SPA,Sperax (SPA),ETH
OCTAX,OctaX (OCTAX),BNB
BIBL,Biblecoin (BIBL),BNB
KUMA,Kuma Inu (KUMA),ETH
VFOX,VFOX (VFOX),BNB
FRV,Fitrova (FRV),
MXW,Maxonrow (MXW),
KALLY,Polkally (KALLY),ETH
MDC,MedicCoin (MDC),
ZLW,Zelwin (ZLW),
NYN,NYNJA (NYN),ETH
MTZ,Monetizr (MTZ),
RBTC,Smart Bitcoin (RBTC),
NEXXO,Nexxo (NEXXO),
POL,Pool-X (POL),
DACC2,DACC2 (DACC2),
RIPO,RipOffCoin (RIPO),
BCI,Bitcoin Interest (BCI),
CBSN,BlockSwap Network (CBSN),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
CCOMM,Crypto Commonwealth (CCOMM),
SAFES,SafeSwap (SAFES),BNB
ENTC,EnterButton (ENTC),ETH
SMD,SMD Coin (SMD),BNB
ALPH,Alephium (ALPH),
HET,HavEther (HET),
NESTREE,Nestree (NESTREE),ETH
JFIN,JFIN Coin (JFIN),ETH
DATA,Streamr (DATA),ETH
BYC,ByteCent (BYC),
CHFX,eToro Swiss Franc (CHFX),
RITE,ritestream (RITE),BNB
HC,HyperCash (HC),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
INERY,Inery (INERY),BNB
ARM,Armory Coin (ARM),
OKS,Oikos (OKS),TRX
PIN,Pin (PIN),"ETH,BNB"
GNX,Genaro Network (GNX),ETH
UFFYI,Unlimited FiscusFYI (UFFYI),
TBB,Trade Butler Bot (TBB),ETH
GPKR,Gold Poker (GPKR),
FLM,Flamingo (FLM),NEO
DLXV,Delta-X (DLXV),
DDL,Donocle (DDL),
MRCR,Mercor Finance (MRCR),BNB
DUO,ParallelCoin (DUO),
HOLD,HOLD (HOLD),
MITX,Morpheus Infrastructure Token (MITX),ETH
PXB,PixelBit (PXB),
WXDAI,Wrapped XDAI (WXDAI),
TWC,Twilight (TWC),
RENC,RENC (RENC),
SQR,Squeezer (SQR),
HKN,Hacken (HKN),
VTN,Voltroon (VTN),
XRT,Robonomics Network (XRT),ETH
BLV3,Crypto Legions V3 (BLV3),BNB
BCDN,BlockCDN (BCDN),ETH
DBTC,DebitCoin (DBTC),
IXT,iXledger (IXT),
AART,ALL.ART (AART),SOL
NXM,Nexus Mutual (NXM),ETH
CPEX,CoinPulseToken (CPEX),
EBK,Ebakus (EBK),
VDL,Vidulum (VDL),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
FTK,FToken (FTK),
ZASH,ZIMBOCASH (ZASH),TRON
STA,Defi STOA (STA),ETH
EAI,Edain (EAI),XDEN
FEY,Feyorra (FEY),ETH
TRGI,The Real Golden Inu (TRGI),BNB
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
DBUY,Doont Buy (DBUY),ETH
SBE,Sombe (SBE),
SPC,SpaceChain ERC20 (SPC),ETH
CVR,Polkacover (CVR),ETH
DOOR,DOOR (DOOR),ETH
ICHN,i-chain (ICHN),
GEX,Gexan (GEX),
OFCR,CryptoPolice (OFCR),
FORM,Formation FI (FORM),ETH
MSOT,BTour Chain (MSOT),ETH
LENIN,LeninCoin (LENIN),
ACES,AcesCoin (ACES),
HBAR,Hedera Hashgraph (HBAR),
SFR,SaffronCoin (SFR),
MBCASH,MBCash (MBCASH),BNB
CTSI,Cartesi (CTSI),ETH
FPC,Futurepia (FPC),
CODEO,Codeo Token (CODEO),
BIOT,Bio Passport (BIOT),
SIGN,SignatureChain (SIGN),WAVES
NIIFI,NiiFi (NIIFI),ETH
COX,CobraCoin (COX),
FARMC,FARM Coin (FARMC),
NEBU,Nebuchadnezzar (NEBU),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
SONAR,SonarWatch (SONAR),SOL
BT2,Bitcoin SegWit2X (BT2),
DSCP,Dreamscape (DSCP),
CRGO,CargoCoin (CRGO),
CIC,CIChain (CIC),
MTLX,Mettalex (MTLX),ETH
CPAN,CryptoPlanes (CPAN),BNB
PEL,Propel Token (PEL),"ETH,BNB"
GIVE,GiveCoin (GIVE),
MILOCOIN,MiloCoin (MILOCOIN),
NMR,Numeraire (NMR),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
KAVA,Kava (KAVA),
FAYRE,Fayre (FAYRE),ETH
XDATA,Streamr XDATA (XDATA),ETH
CARE,Carebit (CARE),
MPXT,Myplacex (MPXT),
YAXIS,yAxis (YAXIS),ETH
UNQ,UNQ (UNQ),SOL
PTI,Paytomat (PTI),
CBUK,CurveBlock (CBUK),
UIP,UnlimitedIP (UIP),
PLF,PlayFuel (PLF),ETH
KREDS,KREDS (KREDS),
DTH,Dether (DTH),
STARL,StarLink (STARL),ETH
THRT,ThriveToken (THRT),
ADD,ADD.xyz (ADD),
ARES,Ares Protocol (ARES),ETH
MAKI,MakiSwap (MAKI),HT
CVCOIN,Crypviser (CVCOIN),
KEX,KexCoin (KEX),
LBR,LaborCrypto (LBR),
NFTL,NFTLaunch (NFTL),ETH|BNB
CNMT,Coinomat (CNMT),
UNIFY,Unify (UNIFY),
SCRL,Scroll (SCRL),
LNX,Lunox Token (LNX),
HNZO,Hanzo Inu (HNZO),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
BITL,BitLux (BITL),
NAS2,Nas2Coin (NAS2),
ACID,AcidCoin (ACID),
YAMV1,YAM v1 (YAMV1),ETH
pBTC35A,pBTC35A (pBTC35A),
HUB,Hub Token (HUB),ETH
REFLECTO,Reflecto (REFLECTO),BNB
BNSOLD,BNS token  (BNSOLD),ETH
BLU,BlueCoin (BLU),
PDC,Project Decorum (PDC),
FIU,beFITTER (FIU),BNB
B2G,Bitcoiin2Gen (B2G),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
LOL,EMOGI Network (LOL),IOST
XSR,Xensor (XSR),ETH
MRCH,MerchDAO (MRCH),ETH
NGL,Gold Fever (NGL),
BTW,BitWhite (BTW),
ELLI,ElliotCoin (ELLI),
INVC,Invacio (INVC),
REL,Reliance (REL),
