Symbol,Name,BuiltOn
CLINK,cLINK (CLINK),ETH
REA,Realisto (REA),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
SOJ,Sojourn Coin (SOJ),
TRAVEL,Travelvee (TRAVEL),
SODA,SODA Coin (SODA),
ALCHE,Alchemist (ALCHE),ETH
MOCHI,Mochiswap (MOCHI),BNB
AVE,Avesta (AVE),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
SRK,SparkPoint (SRK),ETH
AFN,AltaFin (AFN),
VIB,Viberate (VIB),ETH
VOYA,Voyacoin (VOYA),
MINDS,Minds (MINDS),ETH
BAOE,Business Age of Empires (BAOE),BNB
GAMEFI,GameFi Token (GAMEFI),BNB
ORBS,Orbs (ORBS),ETH
PBR,PolkaBridge (PBR),ETH
XCS,CybCSec Coin (XCS),
SKU,Sakura (SKU),
HEROESC,HeroesChained (HEROESC),AVAX
OX,betbox (OX),
BITNEW,BitNewChain (BITNEW),
RAKU,RAKUN (RAKU),
DAF,DaFIN (DAF),ETH
ELCASH,Electric Cash (ELCASH),
KOBO,KoboCoin (KOBO),
ARPAC,ArpaCoin (ARPAC),
OKS,Oikos (OKS),TRX
CANYA,CanYaCoin (CANYA),BNB
NVDA,NVIDIA (NVDA),
EGLD,Elrond (EGLD),
DETH,DarkEther (DETH),
IML,IMMLA (IML),
CWN,CryptoWorldNews (CWN),
1810.CUR,Xiaomi corp. (1810.CUR),
SP35.CUR,Spain 35 (SP35.CUR),
NFTX,NFTX (NFTX),ETH
SAK,SharkCoin (SAK),
BTZN,Bitzon (BTZN),
FLYCOIN,FlyCoin (FLYCOIN),
DAOACT,ACT (DAOACT),
CBNT,Create Breaking News Together (CBNT),
MPL,Maple (MPL),ETH
CV,CarVertical (CV),ETH
BRX,Breakout Stake (BRX),
SNcoin,ScientificCoin (SNcoin),
WOZX,Efforce (WOZX),
GOTEM,gotEM (GOTEM),BNB
NYN,NYNJA (NYN),ETH
PESOBIT,PesoBit (PESOBIT),
TUT,Tutellus (TUT),
BCVB,BCV Blue Chip (BCVB),
UCO,Uniris (UCO),
MSA,My Shiba Academia (MSA),ETH
LTNM,Bitcoin Latinum (LTNM),
SRX,StorX (SRX),XDC
BWF,Beowulf (BWF),ETH
QUIZ,Quizando (QUIZ),
METIS,Metis Token (METIS),ETH
BAST,Bast (BAST),
MST,Idle Mystic (MST),MATIC
HYPER,HyperCoin (HYPER),
DEQ,Dequant (DEQ),
SCAP,SafeCapital (SCAP),
TYC,Tycoon (TYC),
CRYPT,CryptCoin (CRYPT),
CLICK,Clickcoin (CLICK),
DFXT,DigiFinexToken (DFXT),
IP.CUR,International Paper (IP.CUR),
DFYN,Dfyn Network (DFYN),ETH
FTC,FeatherCoin (FTC),
HAPI,HAPI (HAPI),ETH
BON,Bonpay (BON),ETH
PLAYC,PlayChip (PLAYC),
FSHN,Fashion Coin (FSHN),
GRWI,Growers International (GRWI),
EHRT,Eight Hours Token (EHRT),
VNXLU,VNX Exchange (VNXLU),
BYTHER,Bytether  (BYTHER),
YUP,Crowdholding (YUP),
DILI,D Community (DILI),
DAVP,Davion (DAVP),
GOAT,Goat (GOAT),
TXT,TuneTrade (TXT),
METEOR,Meteorite Network (METEOR),ETH
DPI,DeFiPulse Index (DPI),ETH
BLY,Blocery (BLY),
ENT,Eternity (ENT),
RIDE,Ride My Car (RIDE),
GGP,GGPro (GGP),
DFGL,DeFi Gold (DFGL),
LITHIUM,Lithium (LITHIUM),
MXW,Maxonrow (MXW),
SRP,Starpunk (SRP),BNB
MBN,Mobilian Coin (MBN),
LNK,Ethereum.Link (LNK),
VVI,VV Coin (VVI),
SSH,StreamSpace (SSH),
TESSLA,Tessla Coin (TESSLA),
ANB,Angryb (ANB),ETH
PLCU,PLC Ultima (PLCU),
UNF,Unfed Coin (UNF),
PROPS,Props (PROPS),ETH
BHP,Blockchain of Hash Power (BHP),
ETHO,The Etho Protocol (ETHO),
DOGEDAO,DogeDao (DOGEDAO),ETH
DFA,DeFine (DFA),ETH
NRB,NoirBits (NRB),
SKIN,Skincoin (SKIN),
CPEX,CoinPulseToken (CPEX),
CXCELL,CAPITAL X CELL (CXCELL),
CACH,Cachecoin (CACH),
AV,Avatar Coin (AV),
ECOC,ECOcoin (ECOC),
WIIX,Wiix (WIIX),
VOL,Volume Network (VOL),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
DVG,DAOventures (DVG),
R3FI,r3fi.finance (R3FI),ETH
MERKLE,Merkle Network (MERKLE),BNB
CNN,Content Neutrality Network (CNN),ETH
UHP,Ulgen Hash Power (UHP),
NICE,Nice (NICE),
ZAP,Zap (ZAP),ETH
BMC,Blackmoon Crypto (BMC),
SPF,SportyCo (SPF),
BOSE,Bitbose (BOSE),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
COFI,CoinFi (COFI),ETH
TGCC,TheGCCcoin (TGCC),
WIFI,Wifi Coin (WIFI),ETH
DS,DeStorage (DS),ETH
BRIA,Briacoin (BRIA),
XAP,Apollon (XAP),
XPN,PANTHEON X (XPN),ETH
STRK,Strike (STRK),ETH
GHST,Aavegotchi (GHST),ETH
ZCC,ZCC Coin (ZCC),
RUBIT,Rublebit (RUBIT),
BTPL,Bitcoin Planet (BTPL),
BOLD,Bold (BOLD),
BIDR,Binance IDR Stable Coin (BIDR),
THEDAO,The DAO (THEDAO),
SOLA,Sola (SOLA),
XED,Exeedme (XED),ETH
ROUND,RoundCoin (ROUND),
TRIA,Triaconta (TRIA),
KETAN,Ketan (KETAN),
SCA,SiaClassic (SCA),
WET,WeShow Token (WET),
TPX.CUR,Tempur Sealy International (TPX.CUR),
SWING,SwingCoin (SWING),
LOON,Loon Network (LOON),ETH
ARCA,Arca (ARCA),ETH
ENTR,EnterDAO (ENTR),ETH
WTF,WTF Token (WTF),ETH
AYA,Aryacoin (AYA),
VEEN,LIVEEN (VEEN),
VINU,Vita Inu (VINU),VITE
RING,Darwinia Network (RING),ETH
METM,MetaMorph (METM),
STE,Streamex (STE),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
ALGO,Algorand (ALGO),
TJA,TapJets (TJA),
MUSD,mStable USD (MUSD),ETH
EXO,Exosis (EXO),
EMRX,Emirex Token (EMRX),ETH
MCF,MCFinance (MCF),ETH
CPAN,CryptoPlanes (CPAN),BNB
VOW,Vow (VOW),ETH
YMC,YamahaCoin (YMC),
NEWTON,Newtonium (NEWTON),
LOUD,Loud Market (LOUD),BNB
DRF,Drife (DRF),
HOLY,Holy Trinity (HOLY),SOL
GD.CUR,General Dynamics (GD.CUR),
GERA,Gera Coin (GERA),ETH
UNCLE,Uncle (UNCLE),ETH
HEDG,HedgeTrade (HEDG),ETH
DAB,DABANKING (DAB),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
COOK,Cook (COOK),ETH; BNB; ONE
GENX,Genx Token (GENX),BNB
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
FAT,Fatcoin (FAT),ETH
INSN,Insane Coin (INSN),
IDRT,Rupiah Token (IDRT),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
ICOO,ICO OpenLedger (ICOO),
DOSE,DOSE (DOSE),ETH|BNB
ERA,ETHA (ERA),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
INXP,Insight Protocol (INXP),ETH
XSC,Hyperspace (XSC),
LEXI,LEXIT (LEXI),BNB
STORM,Storm (STORM),
MORA,Meliora (MORA),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
SPORTG,SportGift (SPORTG),
TRXDOWN,TRXDOWN (TRXDOWN),
SPY,SPDR S&P 500 ETF FTX (SPY),
RVT,Rivetz (RVT),
GTO,GIFTO (GTO),ETH
VRAP,VeraSwap (VRAP),
RECOM,Recom (RECOM),ETH
OCTO,OctoFi (OCTO),ETH
SISHI,Sishi Finance (SISHI),BNB
EXN,ExchangeN (EXN),
SGL,Sigil (SGL),
PEP.CUR,Pepsico (PEP.CUR),
AMA,MrWeb (AMA),
YOSI,YOI SHIBA INU (YOSI),BNB
NTS,Notarised (NTS),
HMST,Hamster Marketplace Token (HMST),
VRISE,VaporRISE (VRISE),ETH
NSD,Nasdacoin (NSD),
VLDY,Validity (VLDY),
ASTR,Astar (ASTR),
TRXWIN,TronWin (TRXWIN),
DARB,Darb Token (DARB),
XANK,Xank (XANK),
RUST,RustCoin (RUST),
ECR,EcoVerse (ECR),
BBANK,BlockBank (BBANK),ETH
XPS,PoisonIvyCoin (XPS),
SAR,Saren (SAR),ETH
CMCT,Crowd Machine (CMCT),
WOW,WOWswap (WOW),BNB
BZKY,Bizkey (BZKY),
ERG,Ergo (ERG),
TFUEL,Theta Fuel (TFUEL),
GOLDMIN,GoldMiner (GOLDMIN),BNB
LST,Lendroid Support Token (LST),ETH
NBAR,NOBAR (NBAR),
CTF,CyberTime Finance (CTF),
CBSN,BlockSwap Network (CBSN),ETH
KRN,KRYZA Network (KRN),BNB
AXIOM,Axiom Coin (AXIOM),
SPON,Instant Sponsor Token (SPON),
MIG,Migranet (MIG),
TD,Trade Chain (TD),
TELOS,Teloscoin (TELOS),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
SLAM,Slam Token (SLAM),BNB
BERN,BERNcash (BERN),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
GMTT,GMT Token (GMTT),ETH
SHIFT,Shift (SHIFT),
AGET,Agetron (AGET),
Platinum.CUR,Platinum Spot (Platinum.CUR),
MUNCH,Munch Token (MUNCH),ETH
AQUARI,Aquari (AQUARI),BNB
EXMR,EXMR FDN (EXMR),
TEAM,TeamUP (TEAM),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
CHF.CUR,Swiss Franc (CHF.CUR),
BEC,Betherchip (BEC),
WASABI,WasabiX (WASABI),ETH
OCT,Octopus Network (OCT),ETH
OMGC,OmiseGO Classic (OMGC),
ILT,iOlite (ILT),
HMD,Homelend (HMD),
NVOY,Envoy (NVOY),
ZDEX,Zeedex (ZDEX),
ARTEON,Arteon (ARTEON),ETH
WAN,Wanchain (WAN),
NEXM,Nexum (NEXM),ETH
ATFS,ATFS Project (ATFS),
LYK,Loyakk Vega (LYK),
MPH,Morpher (MPH),
BSCPAD,BSCPAD (BSCPAD),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
WAXE,WAXE (WAXE),ETH
RCC,Reality Clash (RCC),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
UNORE,UnoRe (UNORE),
ABT,ArcBlock (ABT),ETH
FRV,Fitrova (FRV),
BURP,CoinBurp (BURP),ETH
MESA,MetaVisa (MESA),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
ELLIP,Ellipsis (ELLIP),BNB
LNR,Lunar (LNR),BNB
DAIN,Dain Token (DAIN),ETH
RAVE,Ravendex (RAVE),ADA
GEO,GeoCoin (GEO),
BTCE,EthereumBitcoin (BTCE),
ENTRY,ENTRY (ENTRY),
ASM,Assemble Protocol (ASM),ETH
QQQF,Standard Crypto Fund (QQQF),
BREW,CafeSwap Token (BREW),
MTA,Meta (MTA),ETH
UNIQ,Uniqredit (UNIQ),
TKC,TurkeyChain (TKC),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
NYX,NYXCOIN (NYX),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
NYBBLE,Nybble (NYBBLE),
MOMA,Mochi Market (MOMA),ETH
JRIT,JERITEX (JRIT),BNB
XRBT,Xtribe (XRBT),
SNB,SynchroBitcoin (SNB),
BMW.CUR,BMW AG (BMW.CUR),
PGT,Polyient Games Governance Token (PGT),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
UFT,UniLend Finance (UFT),ETH
LOCUS,Locus Chain (LOCUS),
MCH,Meconcash (MCH),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
ICH,IdeaChain (ICH),ETH
TMED,MDsquare (TMED),ETH
SDS,Alchemint Standards (SDS),
PSC,PSC Token (PSC),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
AUTHORSHIP,Authorship (AUTHORSHIP),
USDU,Upper Dollar (USDU),ETH
JOY,Joycoin (JOY),
DEXM,Dexmex (DEXM),ETH
MONI,Monsta Infinite (MONI),BNB
YLD,YIELD App (YLD),
TRIBE,Tribe (TRIBE),ETH
VICEX,ViceToken (VICEX),ETH
COGE,Cogecoin (COGE),ETH
BCR,BitCredit (BCR),
SPADE,PolygonFarm Finance (SPADE),MATIC
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
NEBL,Neblio (NEBL),
XNO,Xeno Token (XNO),ETH
FOTO,Unique Photo (FOTO),ETH
KINT,Kintsugi (KINT),DOT
FTW,FutureWorks (FTW),
DOGO,DogemonGo (DOGO),BNB
ATOLO,RIZON (ATOLO),ATOM
BONDLY,Bondly (BONDLY),ETH
ACETH,Acether (ACETH),BNB
HLD,HyperLending (HLD),
GSE,GSENetwork (GSE),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
LTCR,LiteCreed (LTCR),
REF,RefToken (REF),
DOS,DOS Network (DOS),
WCFG,Wrapped Centrifuge (WCFG),ETH
DYT,DoYourTip (DYT),ETH
PIT,Pitbull (PIT),BNB
SAPP,Sapphire (SAPP),
ANKR,Ankr Network (ANKR),ETH
ETHA,ETHA Lend (ETHA),
LMT,Lympo Market Token (LMT),ETH|BNB
ROOT,RootCoin (ROOT),
FAIR,FairCoin (FAIR),
LOOT,NFTLootBox (LOOT),ETH
SCB,Space Cow Boy (SCB),BNB
ILV,Illuvium (ILV),ETH
TX,Transfer (TX),
PXB,PixelBit (PXB),
JT,Jubi Token (JT),
BMI,Bridge Mutual (BMI),ETH
ANY,Anyswap (ANY),
TRIAS,Trias (TRIAS),ETH
CCRB,CryptoCarbon (CCRB),
RUBX,eToro Russian Ruble (RUBX),
MAC.CUR,Macerich (MAC.CUR),
EDF.CUR,Edf (EDF.CUR),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
GST,GameStars (GST),ETH
PXG,PlayGame (PXG),
XFUND,xFund (XFUND),ETH
BCDT,EvidenZ (BCDT),ETH
XAUT,Tether Gold (XAUT),ETH
GES,Galaxy eSolutions (GES),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
CHBR,CryptoHub (CHBR),
RPM,Render Payment (RPM),
DFD,DefiDollar DAO (DFD),
KALLY,Polkally (KALLY),ETH
LNT,Launchtok (LNT),
XPAT,Bitnation Pangea (XPAT),
CLVX,Calvex (CLVX),
GNX,Genaro Network (GNX),ETH
UTC,UltraCoin (UTC),
VTOS,VTOS (VTOS),
XELS,XELS Coin (XELS),
XCB,Crypto Birds (XCB),
WLF,Wolfs Group (WLF),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
QRP,Cryptics (QRP),
MATPAD,MaticPad (MATPAD),MATIC
PDOGE,PolkaDoge (PDOGE),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
PST,Primas (PST),ETH
NDLC,NeedleCoin (NDLC),
JUI,Juiice (JUI),
ETP,Metaverse (ETP),
AIRTOKEN,AirToken (AIRTOKEN),ETH
PLAYKEY,Playkey (PLAYKEY),ETH
SNGLS,SingularDTV (SNGLS),ETH
GCR,Global Currency Reserve (GCR),
TAJ,TajCoin (TAJ),
HIRE,HireMatch (HIRE),
ANAL,AnalCoin (ANAL),
MLT,MultiGames (MLT),
HPAY,HadePay (HPAY),
PHV,PATHHIVE (PHV),
BCCOIN,BitConnect Coin (BCCOIN),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
AIB,AdvancedInternetBlock (AIB),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
TEND,Tendies (TEND),
OMNI,Omni (OMNI),
PLT,Poollotto.finance (PLT),BNB
STAR,FileStar (STAR),
RDS,Reger Diamond (RDS),
BART,BarterTrade (BART),
BRWL,Blockchain Brawlers (BRWL),ETH
ODE,ODEM (ODE),
NBC,Niobium (NBC),
DFC,DeFiScale (DFC),ETH
EXM,EXMO Coin (EXM),ETH
GVT,Genesis Vision (GVT),ETH
FO,FIBOS (FO),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
DRONE,Drone Coin (DRONE),BNB
OOGI,OOGI (OOGI),SOL
OYS,Oyster Platform (OYS),
XRTC,Retailcoin (XRTC),
MALLY,Malamute Finance (MALLY),ETH
WINE,WineCoin (WINE),
MHT,Mouse Haunt (MHT),BNB
ZBC,Zebec Protocol (ZBC),SOL
XTO,Tao (XTO),
APH,Aphelion (APH),
IHF,Invictus Hyperion Fund (IHF),
USDF,FolgoryUSD (USDF),
COSMIC,CosmicSwap (COSMIC),BNB
JST,JUST (JST),TRX
MI,XiaoMiCoin (MI),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
GSTC,GSTCOIN (GSTC),
SUSHI,Sushi (SUSHI),ETH
ABXC,AutoBay (ABXC),
NAVIB,Navibration (NAVIB),
CPS,CapriCoin (CPS),
GOD,Bitcoin God (GOD),
GOALBON,Goal Bonanza (GOALBON),
SWEET,SweetStake (SWEET),
DAXX,DaxxCoin (DAXX),
ESZ,EtherSportz (ESZ),
CELOUSD,Celo Dollar (CELOUSD),
TST,Standard Token (TST),ETH
BTL,Bitlocus (BTL),BNB|ETH
EQUAL,EqualCoin (EQUAL),
TALAO,Talao (TALAO),
VDX,Vodi X (VDX),
INTC.CUR,Intel Corporation (INTC.CUR),
XRIBA,Xriba (XRIBA),
ARTG,Goya Giant Token (ARTG),ETH
SPORT,SportsCoin (SPORT),
BVND,Binance VND (BVND),
UBI,Universal Basic Income (UBI),ETH
LUS,Luna Rush (LUS),BNB
ARK,ARK (ARK),
ELA,Elastos (ELA),
STHR,Stakerush (STHR),
BTCA,Bitair (BTCA),
HCT,HurricaneSwap Token (HCT),
RBIF,Robo Inu Finance (RBIF),ETH
ONT,Ontology (ONT),
SPEND,Spend (SPEND),
CAPS,Ternoa (CAPS),ETH
HEXC,HexCoin (HEXC),
BTH,Bithereum (BTH),
LGD,Legends Cryptocurrency (LGD),
VTN,Voltroon (VTN),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
BUD,Buddy (BUD),
LITION,Lition (LITION),
TAPC,Tap Coin (TAPC),
SRCOIN,SRCoin (SRCOIN),
ZEON,Zeon Network (ZEON),
LUM,Illuminates (LUM),
PSP,ParaSwap (PSP),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
NRS,NoirShares (NRS),
ING,Iungo (ING),
TECO,TerraEcoCoin (TECO),
BLZD,Blizzard.money (BLZD),BNB
DPR,Deeper Network (DPR),ETH
NFY,Non-Fungible Yearn (NFY),ETH
RAVELOUS,Ravelous (RAVELOUS),
CHT,Countinghouse Fund (CHT),
SWAPS,SWAPS Network (SWAPS),
PCNT,Playcent (PCNT),ETH
FUNC,FunCoin (FUNC),
OSC,iOscar (OSC),
CALL,Global Crypto Alliance (CALL),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
KOL,Kollect (KOL),ETH
BIP,Minter (BIP),
PDX,PDX Coin (PDX),ETH
JWL,Jewels (JWL),
BNTN,Blocnation (BNTN),
IAM,IAME Identity (IAM),
VOCO,Provoco (VOCO),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
ALPA,Alpaca (ALPA),ETH
MGT,Megatech (MGT),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
ONE,Harmony (ONE),
BRIC,BrightCoin (BRIC),
NEXXO,Nexxo (NEXXO),
BC,Bitcoin Confidential (BC),
SLRS,Solrise Finance (SLRS),
MIM,Magic Internet Money (MIM),ETH
BTCR,BitCurrency (BTCR),
HILL,President Clinton (HILL),
CBFT,CoinBene Future Token (CBFT),
TCY,The Crypto You (TCY),BNB
ARC,ArcticCoin (ARC),
WRL,WHIRL (WRL),
WVR,Weave (WVR),
VERTEX,Vertex (VERTEX),
UNQT,Unique Utility Token (UNQT),ETH
EUC,Eurocoin (EUC),
WGP,W Green Pay (WGP),
$ROPE,Rope ($ROPE),ETH
WAY,WayCoin (WAY),
FNTB,FinTab (FNTB),
EREAL,eREAL (EREAL),
IMGZ,Imigize (IMGZ),
BRKL,Brokoli Token (BRKL),BNB
BERRY,Berry (BERRY),Luniverse
LIPC,LIpcoin (LIPC),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
GRON,Gron Digital (GRON),
WND,WonderHero (WND),BNB
EOSBULL,3X Long EOS Token (EOSBULL),ETH
CADX,eToro Canadian Dollar (CADX),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
BILI,Bilibili Inc FTX (BILI),
NBS,New BitShares (NBS),
CAMP,Camp (CAMP),
XSPEC,Spectre (XSPEC),
ONL,On.Live (ONL),
ITM,intimate.io (ITM),
LAIKA,Laika Protocol (LAIKA),BNB
ARKER,Arker (ARKER),BNB
T,Threshold Network Token (T),ETH
NSR,NuShares (NSR),
PLAN,Plancoin (PLAN),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
ELONGD,Elongate Deluxe (ELONGD),ETH
DERC,DeRace (DERC),ETH
HNST,Honest (HNST),BNB
NAS2,Nas2Coin (NAS2),
XHI,HiCoin (XHI),
BIT16,16BitCoin (BIT16),
XMRG,Monero Gold (XMRG),
LVIP,Limitless VIP (LVIP),
VLC,Volcano Uni (VLC),BNB
TRP,Tronipay (TRP),
BIND,Compendia (BIND),
AAB,AAX Token (AAB),18
SIL,SIL Finance Token V2 (SIL),BNB
SPORE,Enoki Finance (SPORE),
CAMC,Camcoin (CAMC),
TER.CUR,Teradyne (TER.CUR),
IBP,Innovation Blockchain Payment (IBP),
EXB,ExaByte (EXB) (EXB),
U8D,Universal Dollar (U8D),ETH
DPX,Dopex (DPX),ETH
ETHUP,ETHUP (ETHUP),
NUM,Numbers Protocol (NUM),ETH
SAP,SwapAll (SAP),ETH
PPP,PayPie (PPP),
CNYT,CNY Tether (CNYT),
MASK,Mask Network (MASK),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
NEAR,Near (NEAR),
ELF,aelf (ELF),ETH
2BACCO,2BACCO Coin (2BACCO),
NDX,Indexed Finance (NDX),ETH
ZZZV2,zzz.finance v2 (ZZZV2),ETH
GASG,Gasgains (GASG),ETH
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
TITA,Titan Hunters (TITA),BNB
KOLION,Kolion (KOLION),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
POWER,UniPower (POWER),
BTCF,BitcoinFile (BTCF),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
GLPG.CUR,Galapagos NV (GLPG.CUR),
HORD,Hord (HORD),ETH
UNIDOWN,UNIDOWN (UNIDOWN),
EXP,Expanse (EXP),
ETK,Energi Token (ETK),
PCC,PCORE (PCC),
BCT,Bitcratic Token (BCT),
UNW,UniWorld (UNW),
GNR,Gainer (GNR),
MSWAP,MoneySwap (MSWAP),ETH
PRA,ProChain (PRA),
GDL,GodlyCoin (GDL),ETH
ITC,IoT Chain (ITC),ETH
NVX,Novax Coin (NVX),TRX
PVP,PVPChain (PVP),
HOGE,Hoge Finance (HOGE),ETH
EVRY,Evrynet (EVRY),ETH
SCAR,Velhalla (SCAR),BNB
SPDRGOLD,SPDR Gold Shares (SPDRGOLD),?
EPY,Empyrean (EPY),
BBCT,TraDove B2BCoin (BBCT),
BRIK,BrikBit (BRIK),
STBZ,Stabilize (STBZ),
DEFLCT,Deflect (DEFLCT),
MPLUS,M+Plus (MPLUS),
ZEE,ZeroSwap (ZEE),
NC,Nayuta Coin (NC),
WCELO,Wrapped Celo (WCELO),
DTCT,DetectorToken (DTCT),
DRXNE,Droxne (DRXNE),
XRC,Bitcoin Rhodium (XRC),
CUE,CUE Protocol (CUE),BNB
VIBE,VIBEHub (VIBE),ETH
ATR,Ather (ATR),
BIOS,BiosCrypto (BIOS),
RADI,RadicalCoin (RADI),
GOLOS,Golos (GOLOS),
SHOW,ShowCoin (SHOW),
VULC,Vulcano (VULC),
CSC,CasinoCoin (CSC),
CSH,CashOut (CSH),
DDL,Donocle (DDL),
BUGG,Bugg Inu (BUGG),ETH
UPP,Sentinel Protocol (UPP),ETH
CHA,Charity Coin (CHA),
NMK,Namek (NMK),
ERK,Eureka Coin (ERK),
GFUN,GoldFund (GFUN),
LQTY,Liquity (LQTY),ETH
TELL,Tellurion (TELL),
TOSC,T.OS (TOSC),
RAIL,Railgun (RAIL),ETH
STOS,Stratos (STOS),ETH
SCLP,Scallop (SCLP),BNB
BRAIN,BrainCoin (BRAIN),
JKC,JunkCoin (JKC),
ELLA,Ellaism (ELLA),
MIR,Mirror Protocol (MIR),LUNA
SETHER,Sether (SETHER),
BSW,Biswap (BSW),BNB
ASTON,Aston (ASTON),ETH
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
RATING,DPRating (RATING),ETH
VEG,BitVegan (VEG),
BSE,BitSerial (BSE),
RENTBE,Rentberry (RENTBE),ETH
FML,FormulA (FML),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
BPS,BitcoinPoS (BPS),
BTB,BitBar (BTB),
CYRS,Cyrus Token (CYRS),
CRWD,CRWD Network (CRWD),
MONT,Monarch Token (MONT),
NXT,Nxt (NXT),
MXX,Multiplier (MXX),
DSCP,Dreamscape (DSCP),
SC,Siacoin (SC),
BINTEX,Bintex Futures (BINTEX),ETH
SYLO,Sylo (SYLO),ETH
BUFF,Buffalo Swap (BUFF),BNB
VGX,Voyager Token (VGX),ETH
