Symbol,Name,BuiltOn
KWD,KIWI DEFI (KWD),
RBT,Rabet (RBT),XLM
ITC,IoT Chain (ITC),ETH
MCV,MCV Token (MCV),
DDL,Donocle (DDL),
HEZ,Hermez Network Token (HEZ),ETH
KLO,Kalao (KLO),AVAX
LTCUP,LTCUP (LTCUP),
UNIT,Universal Currency (UNIT),
KAI,KardiaChain (KAI),ETH
TGTC,Tokensgate (TGTC),
N8V,NativeCoin (N8V),
YTN,YENTEN (YTN),
FASTMOON,FastMoon (FASTMOON),BNB
BNPL,BNPL Pay (BNPL),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
HNCN,Huncoin (HNCN),
ESTATE,AgentMile (ESTATE),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
LIVESTARS,Live Stars (LIVESTARS),
RBY,RubyCoin (RBY),
SNE.CUR,Sony Corporation (SNE.CUR),
JEM,Jem (JEM),
1TRC,1TRONIC (1TRC),BNB
MERIDIAN,Meridian Network LOCK (MERIDIAN),
KALYCOIN,KalyCoin (KALYCOIN),
WEB3,WEB3 Inu (WEB3),BNB
FC,Facecoin (FC),
FMEX,FMex (FMEX),
EUCOIN,EU Coin (EUCOIN),
SFI,Saffron.finance (SFI),
PPOVR,POVR (PPOVR),
SHKG,SharkGate (SHKG),
MUST,MUST Protocol (MUST),
OMNI,Omni (OMNI),
NICE,Nice (NICE),
TOPN,TOP Network (TOPN),ETH
OZP,OZAPHYRE (OZP),
INS,Insolar (Old Chain) (INS),
MARXCOIN,MarxCoin (MARXCOIN),
ABC,AB-Chain (ABC),
FK,FK Coin (FK),
COINDEFI,Coin (COINDEFI),
VNT,VNT Chain (VNT),ETH
MYB,MyBit (MYB),
AIR,AirToken (AIR),
MVI,Metaverse Index (MVI),ETH
EOSDAC,eosDAC (EOSDAC),ETH
BTC2,Bitcoin 2 (BTC2),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
NAWA,Narwhale.finance (NAWA),ETH
SXPDOWN,SXPDOWN (SXPDOWN),
ETHDOWN,ETHDOWN (ETHDOWN),
BELT,Belt (BELT),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
HEX,HEX (HEX),ETH
MINE,Instamine Nuggets (MINE),
ATON,Further Network (ATON),
PXG,PlayGame (PXG),
INFC,Influence Chain (INFC),
UIP,UnlimitedIP (UIP),
SEAL,Seal Finance (SEAL),
PNP,LogisticsX (PNP),
INCNT,Incent (INCNT),
FLETA,FLETA (FLETA),ETH
GLM,Golem Network Token (GLM),ETH
ISG,ISG (ISG),
GHST,Aavegotchi (GHST),ETH
PEL,Propel Token (PEL),"ETH,BNB"
CWEB,Coinweb (CWEB),ETH
F9,Falcon Nine (F9),ETH
BAY,BitBay (BAY),
SLST,SmartLands (SLST),
BMG,Borneo (BMG),
PETL,Petlife (PETL),
SCONE,Sportcash One (SCONE),
BCH,Bitcoin Cash (BCH),
BEE,Bee Token (BEE),
NPC,NPCcoin (NPC),
PIB,Pibble (PIB),
HSN,Hyper Speed Network (HSN),
CBAT,Compound Basic Attention Token (CBAT),ETH
XCN,Cryptonite (XCN),
UBC,Ubcoin (UBC),
SIG.CUR,Signet Jewelers (SIG.CUR),
SAR,Saren (SAR),ETH
GERO,GeroWallet (GERO),ETH
DNFT,DareNFT (DNFT),BNB
TRUE,True Chain (TRUE),"mainnet,BNB"
RPM,Render Payment (RPM),
GLCH,Glitch (GLCH),ETH
MONS,Monsters Clan (MONS),BNB
LGR,Logarithm (LGR),
MART,Monart (MART),
KLON,Klondike Finance (KLON),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
MEME,Meme (MEME),ETH
XC,X11 Coin (XC),
CSEN,Consensus (CSEN),
BMK,Benchmark (BMK),
TRYX,eToro Turkish Lira (TRYX),
PMEER,Qitmeer (PMEER),
DVG,DAOventures (DVG),
DAFT,DaftCoin (DAFT),ETH
JRIT,JERITEX (JRIT),BNB
NUBIS,NubisCoin (NUBIS),
ENTT,Presale Ventures (ENTT),
VTRD,VTradeExchange (VTRD),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
SIL,SIL Finance Token V2 (SIL),BNB
ACOIN,ACoin (ACOIN),
MBRS,Embers (MBRS),
BYTS,Bytus (BYTS),
ADAUP,ADAUP (ADAUP),
NEBL,Neblio (NEBL),
BTQ,BitQuark (BTQ),
DIW,DIWtoken (DIW),
MRK.CUR,Merck & Co Inc (MRK.CUR),
XPN,PANTHEON X (XPN),ETH
TMT,Tamy Token (TMT),
BINEM,Binemon (BINEM),
MERCU,Merculet (MERCU),ETH
XBC,BitcoinPlus (XBC),
STAMP,SafePost (STAMP),
QTL,Quatloo (QTL),
BANC,Babes and Nerds (BANC),
CJC,CryptoJournal (CJC),
F16,F16Coin (F16),
REDN,Reden (REDN),
KSP,KlaySwap Protocol (KSP),
LMT,Lympo Market Token (LMT),ETH|BNB
LUS,Luna Rush (LUS),BNB
WEVE,veDAO (WEVE),FTM
GZLR,Guzzler (GZLR),ETH
WAXP,Worldwide Asset eXchange (WAXP),
TITC,TitCoin (TITC),
COSX,Cosmecoin (COSX),
TAUC,Taurus Coin (TAUC),
POST,InterPlanetary Search Engine (POST),
LUA,Lua Token (LUA),ETH
BOOM,Boom Token (BOOM),
HUSL,Hustle Token (HUSL),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
BAS,Basis Share (BAS),
TKY,THEKEY Token (TKY),
MRSA,MrsaCoin (MRSA),
BLTV,BLTV Token (BLTV),
Silver.CUR,Silver Spot (Silver.CUR),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
HBN,HoboNickels (HBN),
CCCX,Clipper Coin Capital (CCCX),
POLX,Polylastic (POLX),BNB
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
VODKA,Vodka Token (VODKA),BNB
AOP,Averopay (AOP),
BOMB,BOMB (BOMB),
TD,Trade Chain (TD),
KSH,Kahsh (KSH),
GZE,GazeCoin (GZE),
GRUMPY,Grumpy Finance (GRUMPY),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
BLRY,BillaryCoin (BLRY),
THRT,ThriveToken (THRT),
HTDF,Orient Walt (HTDF),
ARMOR,ARMOR (ARMOR),ETH
SHIFT,Shift (SHIFT),
CSM,Consentium (CSM),ETH
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
SPA,Sperax (SPA),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
ADAB,Adab Solutions (ADAB),ETH
SWARM,SwarmCoin (SWARM),
DPIE,DeFiPie (DPIE),
CBRL,Crypto BRL (CBRL),ETH
TAGZ,TAGZ (TAGZ),
LIVE,TRONbetLive (LIVE),TRX
WND,WonderHero (WND),BNB
CESC,Crypto Escudo (CESC),
COLX,ColossusCoinXT (COLX),
CHBR,CryptoHub (CHBR),
PLG,Pledgecamp (PLG),
AYA,Aryacoin (AYA),
YCBF,Yearn Coin Barter Finance (YCBF),
LIT,Litentry (LIT),ETH
BITL,BitLux (BITL),
GPL,Gold Pressed Latinum (GPL),
GNJ,GanjaCoin V2 (GNJ),
DAOACT,ACT (DAOACT),
UNIFY,Unify (UNIFY),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
SCRPT,ScryptCoin (SCRPT),
FBN,Five balance (FBN),
IPN.CUR,Ipsen (IPN.CUR),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
BITASEAN,BitAsean (BITASEAN),
MNZ,Monaize (MNZ),
TOMB,Tomb (TOMB),FTM
WAVES,Waves (WAVES),
HERB,HerbCoin (HERB),
TOL,Tolar (TOL),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
STOP,SatoPay (STOP),ETH
BSP,BallSwap (BSP),ETH
MVP,MVP Coin (MVP),BNB
M1,SupplyShock (M1),
ROBET,RoBet (ROBET),
LMCH,Latamcash (LMCH),ETH
BFLY,Butterfly Protocol (BFLY),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
RCX,RedCrowCoin (RCX),
SP,Sex Pistols (SP),
CAPT,Bitcoin Captain (CAPT),ETH
YAXIS,yAxis (YAXIS),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
FAN,Fan360 (FAN),
UP,UpToken (UP),
PRL,Oyster Pearl (PRL),
EST,ESports Chain (EST),
BCHDOWN,BCHDOWN (BCHDOWN),
SYNC,Sync Network (SYNC),ETH
HYC,HYCON (HYC),
ZUKI,Zuki Moba (ZUKI),BNB
EZC,EZCoin (EZC),
SHFL,SHUFFLE! (SHFL),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
UBQ,Ubiq (UBQ),
ETC,Ethereum Classic (ETC),
SPOTS,Spots (SPOTS),
NRO,Neuro (NRO),
MDN,MADANA (MDN),
NKE.CUR,NIKE Inc (NKE.CUR),
DGC,Digitalcoin (DGC),
DEFIT,Digital Fitness (DEFIT),ETH
VID,VideoCoin (VID),ETH
BDX,Beldex (BDX),
ULTRA,Ultra (ULTRA),ETH
GHOUL,Ghoul Coin (GHOUL),
E2C,Electronic Energy Coin (E2C),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
WOOF,Shibance Token (WOOF),
OAX,Oax (OAX),ETH
SHX,Stronghold Token (SHX),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
ILC,ILCOIN (ILC),
LUCKY,Lucky Lion (LUCKY),BNB
STRONG,Strong (STRONG),ETH
BRISE,Bitgert (BRISE),BNB
GCC,GuccioneCoin (GCC),
GNC,Greencoin (GNC),
DEGO,Dego Finance (DEGO),ETH
BKING,King Arthur (BKING),ETH
XBOND,Bitacium (XBOND),
HAND,ShowHand (HAND),
FITC,Fitcoin (FITC),
VOISE,Voise (VOISE),
BB,BlackBerry (BB),
ORME,Ormeus Coin (ORME),
ZUR,Zurcoin (ZUR),
ISH,Interstellar Holdings (ISH),
AVH,Animation Vision Cash (AVH),
DAMO,Coinzen (DAMO),
DFGL,DeFi Gold (DFGL),
TLRY,Tilray (TLRY),
WMT,World Mobile Token (WMT),
MEX,MEX (MEX),ETH
NMR,Numeraire (NMR),ETH
ACCO,Accolade (ACCO),
SAKE,SakeToken (SAKE),
ID,Everest (ID),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
SPANK,SpankChain (SPANK),
SCOOBY,Scooby coin (SCOOBY),
BLV,Blockvest (BLV),
USDSB,USDSB (USDSB),
CUE,CUE Protocol (CUE),BNB
DPP,Digital Assets Power Play (DPP),
GFCS,Global Funeral Care (GFCS),
DIA,DIA (DIA),ETH
VIA,ViaCoin (VIA),
XPRO,ProCoin (XPRO),
PDX,PDX Coin (PDX),ETH
FDX,fidentiaX (FDX),
ABELE,Abele (ABELE),
TRT,TuurnT (TRT),
XPR,Proton (XPR),ETH
BLZD,Blizzard.money (BLZD),BNB
STM.CUR,Stmicroelectronics Adr (STM.CUR),
PTERIA,Pteria (PTERIA),
AXNT,Axentro (AXNT),
VANM,VANM (VANM),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
VIBE,VIBEHub (VIBE),ETH
SCOIN,ShinCoin (SCOIN),ETH
PING,CryptoPing (PING),ETH
BPT,BlackPool Token (BPT),ETH
BQ,Bitqy (BQ),
DTEM,Dystem (DTEM),
STPT,STP Network (STPT),ETH
WAXE,WAXE (WAXE),ETH
EVERGREEN,EverGreenCoin (EVERGREEN),
HBE,healthbank (HBE),
TRIX,TriumphX (TRIX),
MTH,Monetha (MTH),ETH
CCO,Ccore (CCO),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
SENNO,SENNO (SENNO),
CDPT,Creditor Data Platform (CDPT),
GPPT,Pluto Project Coin (GPPT),
SWA,Swace (SWA),
NULS,Nuls (NULS),
FLM,Flamingo (FLM),NEO
DNT,district0x (DNT),ETH
CLIN,Clinicoin (CLIN),
CSPN,Crypto Sports (CSPN),
JCP.CUR,Jc Penney (JCP.CUR),
STATERA,Statera (STATERA),
AIBB,AiBB (AIBB),
TLO,Talleo (TLO),
MZC,MazaCoin (MZC),
CCAKE,CheeseCake Swap (CCAKE),
DAGT,Digital Asset Guarantee Token (DAGT),
BCD,Bitcoin Diamond (BCD),
DCN,Dentacoin (DCN),ETH
ODNT,Old Dogs New Tricks (ODNT),
ARNX,Aeron (ARNX),ETH
BCA,Bitcoin Atom (BCA),
AENT,AEN (AENT),
ZLS,Zelerius (ZLS),
SPE,SavePlanetEarth (SPE),BNB
ATRI,Atari Token (ATRI),ETH
DEI,Deimos (DEI),
LTBTC,Lightning Bitcoin (LTBTC),
DYNMT,Dynamite (DYNMT),
SKFT,Sphinks Token (SKFT),
SWN.CUR,Southwestern Energy (SWN.CUR),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
GEN,DAOstack (GEN),
RHEA,Rhea (RHEA),
LOAN,Lendoit (LOAN),
FFUEL,getFIFO (FFUEL),
ENC,Encores Token (ENC),
ETHV,Ethverse (ETHV),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
AUTO,Auto (AUTO),BNB
BITREWARDS,BitRewards (BITREWARDS),
CDAI,Compound Dai (CDAI),ETH
XLQ,Alqo (XLQ),
GLT,GlobalToken (GLT),
BASE,Base Protocol (BASE),
LABX,Stakinglab (LABX),
STARS,StarLaunch (STARS),SOL
EVU,Evulus Token (EVU),BNB
VNX,VisionX (VNX),
BC,Bitcoin Confidential (BC),
FB.CUR,Facebook (FB.CUR),
TCC,The ChampCoin (TCC),
NSFW,xxxNifty (NSFW),BNB
F.CUR,Ford Motor Co (F.CUR),
NSBT,Neutrino Token (NSBT),
GAFI,GameFi (GAFI),BNB
DASH,Dash (DASH),
ITM,intimate.io (ITM),
8PAY,8Pay (8PAY),ETH
DEK,DekBox (DEK),BNB
ORT,Omni Real Estate Token (ORT),BNB
VAIYO,Vaiyo (VAIYO),
PCOIN,Pioneer Coin (PCOIN),
JOINT,Joint Ventures (JOINT),
JFI,JackPool.finance (JFI),
BNA,BananaTok (BNA),
TRIAS,Trias (TRIAS),ETH
ERN,Ethernity Chain (ERN),ETH
PAC,PAC Global (PAC),
TAL,Talentico (TAL),
FLAS,Flas Exchange Token (FLAS),
HOMI,HOMIHELP (HOMI),
LEXI,LEXIT (LEXI),BNB
ELA,Elastos (ELA),
WSX,WeAreSatoshi (WSX),
IPSX,IP Exchange (IPSX),
1WO,1World (1WO),ETH
ZAP,Zap (ZAP),ETH
AION,Aion (AION),
PBQ,PUBLIQ (PBQ),
TRIBE,Tribe (TRIBE),ETH
UOS,UOS (UOS),
LIKE,Only1 (LIKE),SOL
JBL.CUR,Jabil (JBL.CUR),
EGGP,Eggplant Finance (EGGP),BNB
EUSD,Egoras Dollar (EUSD),
ETP,Metaverse (ETP),
CBT,CommerceBlock Token (CBT),ETH
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
CORE,cVault.finance (CORE),ETH
BIOT,Bio Passport (BIOT),
KAR,Karura (KAR),
KAREN,KarenCoin (KAREN),BNB
COVN,Covenant (COVN),ETH
REAL,RealLink (REAL),TRX
LQD,Liquid (LQD),
WIC,Wi Coin (WIC),
EMOT,Sentigraph.io (EMOT),
DXR,DEXTER (DXR),
FP.CUR,Total (FP.CUR),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
BAND,Band Protocol (BAND),ETH
CELR,Celer Network (CELR),ETH
JBS,JumBucks Coin (JBS),
OJX,Ojooo (OJX),
LIGHT,LightChain (LIGHT),
UBU,UBU (UBU),
MARSRISE,MarsRise (MARSRISE),BNB
DIEM,Facebook Diem (DIEM),
WOW,WOWswap (WOW),BNB
LDC,LeadCoin (LDC),ETH
DKC,DarkKnightCoin (DKC),
DDIM,DuckDaoDime (DDIM),ETH
CRDN,Cardence (CRDN),BNB
SBD,Steem Dollars (SBD),
ACES,AcesCoin (ACES),
CBUK,CurveBlock (CBUK),
RYO,Ryo (RYO),
XPC,eXPerience Chain (XPC),
ODX,ODX Token (ODX),
BOT,Bounce Token (BOT),QTUM
ROE,Rover Coin (ROE),
INE,IntelliShare (INE),
PCHS,Peaches.Finance (PCHS),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
PULSE,Pulse (PULSE),
TFC,The Freedom Coin (TFC),
DTRC,Datarius (DTRC),
DEP,DEAPCOIN (DEP),ETH
FLY,Franklin (FLY),ETH
SMG,Smaugs NFT (SMG),BNB
XBY,XTRABYTES (XBY),
CYFI,cYFI (CYFI),ETH
WGO,WavesGO (WGO),
RWE,Real-World Evidence (RWE),
BSX.CUR,Boston Scientific (BSX.CUR),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
