Symbol,Name,BuiltOn
MEET,CoinMeet (MEET),ETH
SCIA,Stem Cell (SCIA),
XFUND,xFund (XFUND),ETH
TSC,TrusterCoin (TSC),BNB
ZED,ZedCoins (ZED),
OS76,OsmiumCoin (OS76),
IMPCH,Impeach (IMPCH),
IOVT,IOV (IOVT),
CPC,CPChain (CPC),
10SET,Tenset (10SET),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
ATMC,Autumncoin (ATMC),
SCOR,Scorista (SCOR),
LANDB,LandBox (LANDB),ETH
AGPC,AGPC (AGPC),ETH
HEP,Health Potion (HEP),OKT
MENGO,Flamengo Fan Token (MENGO),CHZ
HHEM,Healthureum (HHEM),
UENC,UniversalEnergyChain (UENC),
UDT,Unlock Protocol (UDT),ETH
RWN,Rowan Token (RWN),
GXT,Gem Exchange And Trading (GXT),
ALIAS,Alias (ALIAS),
SEN,Sentaro (SEN),
BITCOINV,BitcoinV (BITCOINV),
BSV,Bitcoin SV (BSV),
COZP,COZPlus (COZP),
FALCONS,Falcon Swaps (FALCONS),BNB
MBI,Monster Byte Inc (MBI),
TSD,True Seigniorage Dollar (TSD),ETH
VRX,Verox (VRX),ETH
BRY,Berry Data (BRY),
LSS,Lossless (LSS),ETH
SSG,Surviving Soldiers (SSG),BNB
MINRL,Minerals Coin (MINRL),
FIND,FindCoin (FIND),
XLD,Xcel Defi (XLD),BNB
LEAN,Lean Management (LEAN),ETH
PYQ,PolyQuity (PYQ),MATIC
KYOKO,Kyoko (KYOKO),ETH
RENBTC,renBTC (RENBTC),ETH
STETH,Staked Ether (STETH),ETH
MASK,Mask Network (MASK),ETH
VRN,Varen (VRN),ETH
2TF,2TF (2TF),
OUD,OUD (OUD),BNB
BACK,DollarBack (BACK),BNB
FIBRE,FIBRE (FIBRE),
SDC,ShadowCash (SDC),
CATZ,CatzCoin (CATZ),BNB
PLACE,PlaceWar Governance (PLACE),BNB
CNNS,CNNS (CNNS),ETH
GOST,SoulCoin (GOST),
ONIT,ONBUFF (ONIT),ETH
COL,Clash of Lilliput (COL),BNB
VLTC,VaultCoin (VLTC),
SAMO,Samoyedcoin (SAMO),SOL
YDR,YDragon (YDR),"ETH,BNB"
QUB,Qubism (QUB),BNB
BURGER,Burger Swap (BURGER),BNB
ALP,Alphacon (ALP),
BMON,Binamon (BMON),BNB
BTMK,BitMark (BTMK),
CZZ,ClassZZ (CZZ),
C2X,C2X (C2X),LUNA
NAV,NavCoin (NAV),
BTCE,EthereumBitcoin (BTCE),
JCC,Junca Cash (JCC),ETH
XAS,Asch (XAS),
JPEG,JPEG'd (JPEG),ETH
CORN,CORN (CORN),
XCV,XCarnival (XCV),BNB
AXS,Axie Infinity Shards (AXS),ETH
YFI,yearn.finance (YFI),ETH
ARGUS,ArgusCoin (ARGUS),
STOX,Stox (STOX),ETH
SPACE,Spacelens (SPACE),
AXIOM,Axiom Coin (AXIOM),
ARM,Armory Coin (ARM),
ROSN,Roseon Finance (ROSN),BNB
PVT,Pivot Token (PVT),ETH
LUMA,LUMA Token (LUMA),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
OFCR,CryptoPolice (OFCR),
PRIA,PRIA (PRIA),
OAX,Oax (OAX),ETH
YEE,Yeeco (YEE),ETH
REM,REMME (REM),ETH
ENE,EneCoin (ENE),
OROC,Orocrypt (OROC),
KAN,Bitkan (KAN),ETH
ESP,Espers (ESP),
HELL,HELL COIN (HELL),
BLOCK,Blockasset (BLOCK),SOL|BNB
SXDT,SPECTRE Dividend Token (SXDT),
REDN,Reden (REDN),
LYL,LoyalCoin (LYL),
TERAWATT,Terawatt (TERAWATT),ETH
DESO,Decentralized Social (DESO),
TRC,TerraCoin (TRC),
NDLC,NeedleCoin (NDLC),
HTT,Hello Art (HTT),KLAY
MOC,Mossland (MOC),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
GDSC,Golden Safety Coin (GDSC),ETH
IPV,IPVERSE (IPV),KLAY
CFun,CFun (CFun),
XEND,Xend Finance (XEND),
PIS,Polkainsure Finance (PIS),ETH
EQZ,Equalizer (EQZ),ETH
JADE,Jade Protocol (JADE),BNB
CTP,Captain Planet (CTP),EGLD
QASH,Quoine Liquid (QASH),ETH
PRM,PrismChain (PRM),
ZIP,Zipper (ZIP),
EPX,Ellipsis X (EPX),BNB
PIZZACOIN,PizzaCoin (PIZZACOIN),
MUU,MilkCoin (MUU),
DLISK,Dlisk (DLISK),
XAI,SideShift Token (XAI),ETH
HYVE,Hyve (HYVE),ETH
LEZ,Peoplez (LEZ),BNB
ARPA,ARPA Chain (ARPA),ETH
INSN,Insane Coin (INSN),
OPEX,Optherium Token (OPEX),
BDC,Based (BDC),BNB
CREAM,Cream (CREAM),ETH
TKS,Tokes (TKS),
SFP,SafePal (SFP),BNB
XAT,ShareAt (XAT),
CAKEMOON,CakeMoon (CAKEMOON),BNB
BRMV,BRMV Token (BRMV),ETH
MINDGENE,Mind Gene (MINDGENE),
GTR,Gturbo (GTR),
SAITANOBI,Saitanobi (SAITANOBI),ETH
SAT2,Saturn2Coin (SAT2),
CMP,Compcoin (CMP),
LNX,Lunox Token (LNX),
SWFTC,SWFTCoin (SWFTC),ETH
COB,Cobinhood (COB),
USCC,USC (USCC),
KIF,KittenFinance (KIF),
CUTE,Blockchain Cuties Universe (CUTE),
SNOW,Snowswap (SNOW),ETH
N1,NFTify (N1),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
ADAT,Adadex Tools (ADAT),BNB
MNM,Mineum (MNM),
QWC,Qwertycoin (QWC),
JT,Jubi Token (JT),
BNF,BonFi (BNF),
AFIN,Asian Fintech (AFIN),ETH|BNB
UM,UncleMine (UM),SOL
AEC,AcesCoin (AEC),
STAMP,SafePost (STAMP),
MATIC,Polygon (MATIC),MATIC
PBR,PolkaBridge (PBR),ETH
DACXI,Dacxi (DACXI),ETH
VISION,VisionGame (VISION),SOL
FLD,FLUID (FLD),
HER,Hero Node (HER),
DSCVR,DSCVR.Finance (DSCVR),ETH
LLG,Loligo (LLG),
SEAL,Seal Finance (SEAL),
MORA,Meliora (MORA),ETH
BCNT,Bincentive (BCNT),ETH
PROOF,PROVER (PROOF),
COINLION,CoinLion (COINLION),
UNDG,UniDexGas (UNDG),ETH
DERC,DeRace (DERC),ETH
ALD,AladdinDAO (ALD),ETH
HOLY,Holy Trinity (HOLY),SOL
TFUEL,Theta Fuel (TFUEL),
INC,Incrementum (INC),
MASP,Market.space (MASP),
HXC,HexanCoin (HXC),
CWN,CryptoWorldNews (CWN),
EGO,EGOcoin (EGO),
NTCC,NeptuneClassic (NTCC),
SAC1,Sable Coin (SAC1),
AUR,AUREO (AUR),
LF,Linkflow (LF),ETH
ANTC,AntiLitecoin (ANTC),
TAP,TappingCoin (TAP),
DIFX,Digital Financial Exchange (DIFX),BNB
NKN,NKN (NKN),ETH
PMA,PumaPay (PMA),ETH
MISHKA,Mishka Token (MISHKA),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
BBTC,BlakeBitcoin (BBTC),
KB3,B3Coin (KB3),
PBASE,Polkabase (PBASE),ETH
AGM,Argoneum (AGM),
TOM,Tomahawkcoin (TOM),
NT,NEXTYPE Finance (NT),HT|BNB
FREL,Freela (FREL),"ETH,BNB"
MOFI,MobiFi (MOFI),ETH
WDR,Wider Coin (WDR),TRX
GDAO,Governor DAO (GDAO),ETH
LDO,Lido DAO (LDO),ETH
DEXG,Dextoken Governance (DEXG),
RENS,Rens (RENS),BNB
NULS,Nuls (NULS),
GOALBON,Goal Bonanza (GOALBON),
VBK,VeriBlock (VBK),
POLC,Polka City (POLC),ETH
ATA,Automata (ATA),ETH/BNB
SHIELD,Crypto Shield (SHIELD),BNB
DBIX,DubaiCoin (DBIX),
BETHER,Bethereum (BETHER),
GOC,GoCrypto (GOC),
INFTT,iNFT Token (INFTT),BNB
BBCC,BaseballCardCoin (BBCC),
JULB,JustLiquidity Binance (JULB),
DBA,Digital Bank of Africa (DBA),BNB
YAE,Cryptonovae (YAE),ETH|BNB
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
WELT,Fabwelt (WELT),MATIC
FNF,FunFi (FNF),BNB
GOREC,GoRecruit (GOREC),
BACOIN,BACoin (BACOIN),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
POLK,Polkamarkets (POLK),ETH
DGC,Digitalcoin (DGC),
HAMS,HamsterCoin (HAMS),
ADT,AdToken (ADT),
KEN,Kencoin (KEN),
PINU,Piccolo Inu (PINU),ETH
CETI,CETUS Coin (CETI),
PEPECASH,Pepe Cash (PEPECASH),
DTH,Dether (DTH),
HYPERD,HyperDAO (HYPERD),ETH
CCOIN,Creditcoin (CCOIN),
BANKETH,BankEth (BANKETH),ETH
SLIM,Solanium (SLIM),SOL
IJC,IjasCoin (IJC),ETH
PIGGY,Piggy (PIGGY),BNB
DTB,Databits (DTB),
XLQ,Alqo (XLQ),
CCH,Coinchase (CCH),
BIUT,Bit Trust System (BIUT),
MNG,Moon Nation Game (MNG),BNB
EMT,EasyMine (EMT),
AXE,Axe (AXE),
XLC,LeviarCoin (XLC),
BASIS,Basis (BASIS),
CXA,CryptovationX (CXA),
DREP,DREP (DREP),ETH
HTR,Hathor (HTR),
CAN,Channels (CAN),
CMKR,cMKR (CMKR),ETH
DOR,Dorado (DOR),
SHIP,ShipChain (SHIP),
HFI,Holder Finance (HFI),
OLV,OldV (OLV),
REDI,REDi (REDI),ETH
COM,Coliseum (COM),
RMS,Resumeo Shares (RMS),
PEOS,pEOS (PEOS),
TRTT,Trittium (TRTT),
STEEP,SteepCoin (STEEP),
SCRIV,SCRIV (SCRIV),
DEK,DekBox (DEK),BNB
FAT,Fatcoin (FAT),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
TBCX,TrashBurn (TBCX),
LC4,LEOcoin (LC4),
AAC,Double-A Chain (AAC),ETH
DRS,Digital Rupees (DRS),
CYC,Cyclone Protocol (CYC),
MITC,MusicLife (MITC),
OWN,Ownly (OWN),BNB
HEEL,HeelCoin (HEEL),
CRWD,CRWD Network (CRWD),
REVOLAND,Revoland Governance Token (REVOLAND),BNB
STPT,STP Network (STPT),ETH
HT,Huobi Token (HT),ETH
OATH,OATH Protocol (OATH),
NVA,Neeva Defi (NVA),
MZG,Moozicore (MZG),
ONAM,ONAM (ONAM),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
ARTM,ARTM (ARTM),ETH
XMR,Monero (XMR),
ELITE,EthereumLite (ELITE),
BIP,Minter (BIP),
WOA,Wrapped Origin Axie (WOA),ETH
LQ8,Liquid8 (LQ8),
TERADYNE,Teradyne (TERADYNE),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
XSH,SHIELD (XSH),
MINDEX,Mindexcoin (MINDEX),
GBA,Geeba (GBA),
FX,Function X (FX),
OXYC,Oxycoin (OXYC),ETH
J,JoinCoin (J),
ETHP,ETHPlus (ETHP),
FREC,Freyrchain (FREC),
HORUS,HorusPay (HORUS),
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
XC,X11 Coin (XC),
BTCRED,Bitcoin Red (BTCRED),
HIENS4,hiENS4 (HIENS4),ETH
SUP,Supcoin (SUP),
CHI,Chi Gastoken (CHI),
ZAT,ZatGo (ZAT),
SHROOM,Shroom.Finance (SHROOM),ETH
CNO,Coino (CNO),
SXUT,SPECTRE Utility Token (SXUT),
RUPX,Rupaya (RUPX),
NTB,TokenAsset (NTB),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
FRAC,FractalCoin (FRAC),
DCK,DickCoin (DCK),
FWT,Freeway Token (FWT),
XY,XY Finance (XY),ETH
CROWD,CrowdCoin (CROWD),
XPL,Exclusive Platform (XPL),
RARI,Rarible (RARI),ETH
KEI,Keisuke Inu (KEI),ETH
LCK,Luckbox (LCK),
ARO,Arionum (ARO),
DSD,Dynamic Set Dollar (DSD),
TSCT,Transient (TSCT),"ETH,BNB"
EMD,Emerald (EMD),
XJO,JouleCoin (XJO),
EROTICA,Erotica (EROTICA),ETH
STZEN,StakedZEN (STZEN),ETH
POOLZ,Poolz Finance (POOLZ),ETH
MELLO,Mello Token (MELLO),BNB
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
FUNK,Cypherfunks Coin (FUNK),
SPRTZ,SpritzCoin (SPRTZ),
CKEK,CryptoKek (CKEK),
SIGN,SignatureChain (SIGN),WAVES
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
PHR,Phreak (PHR),
SENSE,Sense Token (SENSE),
APM,apM Coin (APM),ETH
NAMO,NamoCoin (NAMO),
DOCC,Doc Coin (DOCC),
WICC,WaykiChain (WICC),
LOOTEX,Lootex (LOOTEX),ETH
KOM,Kommunitas (KOM),MATIC
BEZ,Bezop (BEZ),ETH
DSH,Dashcoin (DSH),
NDC,NeverDie (NDC),
FLO,Flo (FLO),
DEV,Deviant Coin (DEV),
PKN,Poken (PKN),BNB
SOY,Soy Finance (SOY),CLO
NCC,NeuroChain (NCC),ETH
SQAT,Syndiqate (SQAT),
HCC,HappyCreatorCoin (HCC),
AMIS,AMIS (AMIS),
CTW,Citowise (CTW),
BAN,Banano (BAN),
PSI,PSIcoin (PSI),
MRT,MinersReward (MRT),
DGLD,Digital Gold (DGLD),
CODEO,Codeo Token (CODEO),
WSG,Wall Street Games (WSG),BNB
RCN,Ripio (RCN),ETH
FAZZ,FazzCoin (FAZZ),
APXT,ApolloX (APXT),
WOOFY,Woofy (WOOFY),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
LIST,KList Protocol (KLIST),ETH
ELY,Elysian (ELY),ETH
STAKE,xDai Chain (STAKE),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
DUCATO,Ducato Protocol Token (DUCATO),
AIR,Altair (AIR),
SISA,Strategic Investments in Significant Areas (SISA),
SOCKS,Unisocks (SOCKS),ETH
WGP,W Green Pay (WGP),
ANTIS,Antis Inu (ANTIS),BNB
CMT,CyberMiles (CMT),ETH
MTLM3,Metal Music v3 (MTLM3),
HONEY,Honey (HONEY),
KDOGE,KingDoge (KDOGE),BNB
WLITI,wLITI (WLITI),ETH
DOPE,DopeCoin (DOPE),
LLAND,Lyfe Land (LLAND),ETH
SON,Simone (SON),
VOXEL,Voxies (VOXEL),MATIC
POPK,POPKON (POPK),
APTCOIN,Aptcoin (APTCOIN),
DICEM,DICE Money (DICEM),
MBM,MobileBridge Momentum (MBM),
IAM,IAME Identity (IAM),
ALTA,Alta Finance (ALTA),ETH
STRAX,Stratis (STRAX),
REW,Review.Network (REW),
CRYPTOE,Cryptoenter (CRYPTOE),
UNCL,UNCL (UNCL),ETH
SENATE,SENATE (SENATE),ETH
PDT,ParagonsDAO (PDT),ETH
SNGLS,SingularDTV (SNGLS),ETH
QUROZ,Qfora (QUROZ),
AKN,Akoin (AKN),
JACS,JACS (JACS),
HNS,Handshake (HNS),
ESH,Switch (ESH),
OUR,Our Pay (OUR),ETH
FRR,Frontrow  (FRR),ETH
BBF,Bubblefong (BBF),ETH
M1,SupplyShock (M1),
SINX,SINX Token (SINX),
BCHA,Bitcoin Cash ABC (BCHA),
BOT,Bot Planet (BOT),BNB
SYNR,MOBLAND (SYNR),ETH
DEFLY,Deflyball (DEFLY),BNB
HBE,healthbank (HBE),
POLA,Polaris Share (POLA),ETH
ABL,Airbloc (ABL),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
BSAFE,BlockSafe (BSAFE),
RD,Round Dollar (RD),TRX
BUY,Burency (BUY),
SFX,SUBX FINANCE LAB (SFX),BNB
FWW,Farmers World Wood (FWW),
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
VESTA,Vestarin (VESTA),
XVS,Venus (XVS),BNB
SLC,Solice (SLC),SOL
BFLOKI,BurnFloki (BFLOKI),BNB
VPRC,VapersCoin (VPRC),
FNP,FlipNpik (FNP),
BLKD,Blinked (BLKD),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
BP,BunnyPark (BP),BNB
ZKT,zkTube (ZKT),ETH
STRM,StreamCoin (STRM),BNB
DLT,Agrello Delta (DLT),ETH
BOGCOIN,Bogcoin (BOGCOIN),
PHORE,Phore (PHORE),
SPANK,SpankChain (SPANK),
WCG,World Crypto Gold (WCG),
