Symbol,Name,BuiltOn
KPC,KEEPs Coin (KPC),ETH
OPT,Opus (OPT),
SOGE,Space Hoge (SOGE),ETH
CYC,Cyclone Protocol (CYC),
SILKT,SilkChain (SILKT),ETH
RECOM,Recom (RECOM),ETH
BITCOINC,Bitcoin Classic (BITCOINC),
KUE,Kuende (KUE),
IMG,ImageCoin (IMG),
XEC.CUR,Cimarex Energy (XEC.CUR),
PFL,Professional Fighters League Fan Token (PFL),
BCN,ByteCoin (BCN),
VLTX,Volentix (VLTX),
XHT,HollaEx (XHT),
PIT,Pitbull (PIT),BNB
LUN,Lunyr (LUN),ETH
MAPR,Maya Preferred 223 (MAPR),
BREW,CafeSwap Token (BREW),
JCP.CUR,Jc Penney (JCP.CUR),
TAT,Tatcoin (TAT),
DBUND,DarkBundles (DBUND),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
SMART,SmartCash (SMART),
DIM,DIMCOIN (DIM),
KWD,KIWI DEFI (KWD),
BLXM,bloXmove Token (BLXM),ETH|BNB
GSX,Gold Secured Currency (GSX),
F16,F16Coin (F16),
RMESH,RightMesh (RMESH),
MSA,My Shiba Academia (MSA),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
GUE,GuerillaCoin (GUE),
AMS,Amsterdam Coin (AMS),
STOR,Self Storage Coin (STOR),
SCOP,Scopuly (SCOP),
ENV,ENVOY (ENV),BNB
GARI,Gari Network (GARI),SOL
BUILDIN,Buildin Token (BUILDIN),
VRM,Verium (VRM),
DLR,DollarOnline (DLR),
TRAVEL,Travelvee (TRAVEL),
SATX,SatoExchange Token (SATX),
MRK.CUR,Merck & Co Inc (MRK.CUR),
RNB,Rentible (RNB),ETH
TRAID,Traid (TRAID),
BXY,Beaxy (BXY),
CBUCKS,CRYPTOBUCKS (CBUCKS),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
VAB,Vabble (VAB),ETH
BT,BT.Finance (BT),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
YOCO,YocoinYOCO (YOCO),BNB
XCLR,ClearCoin (XCLR),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
INVI,INVI Token (INVI),ETH
FLUXT,Flux Token (FLUXT),ETH
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
FLR,Spark (FLR),
PERA,Pera Finance (PERA),BNB
SRN,SirinLabs (SRN),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
RSC,Ronaldinho Soccer Coin (RSC),
AFX,Afrix (AFX),ZYN
PUPA,PupaCoin (PUPA),
TYM,Tryvium (TYM),
FF1,Two Prime FF1 Token (FF1),
MA.CUR,Mastercard Inc (MA.CUR),
BEAM,Beam (BEAM),
TBTC,tBTC (TBTC),ETH
HALLO,Halloween Coin (HALLO),
DMOD,Demodyfi Token (DMOD),BNB
PUNDIX,Pundi X (PUNDIX),
VTA,VirtaCoin (VTA),
MEXP,MOJI Experience Points (MEXP),
PTP,Platypus Finance (PTP),AVAX
COSHI,CoShi Inu (COSHI),ETH
RACEFI,RaceFi (RACEFI),SOL
ASDHEDGE,1X Short AscendEx Token (BTMX) Token (ASDHEDGE),
XGS,GenesisX (XGS),
CARPE,CarpeDiemCoin (CARPE),
DAY,Chronologic (DAY),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
GAN,Galactic Arena: The NFTverse (GAN),BNB
GALI,Galilel (GALI),
PTF,PowerTrade Fuel (PTF),ETH
SAFEMARS,Safemars (SAFEMARS),BNB
VCF,Valencia CF Fan Token (VCF),CHZ
GRFT,Graft Blockchain (GRFT),
YACHTCO,Yachtco (YACHTCO),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
DVS,Davies (DVS),
SFT,SportsFix (SFT),
88MPH,88mph (88MPH),
SAMO,Samoyedcoin (SAMO),SOL
IOC,IOCoin (IOC),
XBOT,SocialXbotCoin (XBOT),
PAT,PATRON (PAT),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
WELL,Well (WELL),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
ANONCOIN,Anoncoin (ANONCOIN),
DPAY,DelightPay (DPAY),
BCDT,EvidenZ (BCDT),ETH
SLIM,Solanium (SLIM),SOL
ENO,Enotoken (ENO),
AERO,Aero Coin (AERO),
UNCL,UNCL (UNCL),ETH
CHE,CherrySwap (CHE),OKT
UAEC,United Arab Emirates Coin (UAEC),
GRID,Grid+ (GRID),
BILL,TillBilly (BILL),
TOPN,TOP Network (TOPN),ETH
GTH,Gath3r (GTH),
PET,Battle Pets (PET),BNB
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
KMD,Komodo (KMD),
AER,Aeryus (AER),
LLAND,Lyfe Land (LLAND),ETH
LARIX,Larix (LARIX),
VLX,Velas (VLX),"ETH,BNB"
WEC,Whole Earth Coin (WEC),ETH
XG,XG Sports (XG),
XRE,RevolverCoin (XRE),
ORET,ORET Token (ORET),
GSTC,GSTCOIN (GSTC),
XRUNE,Thorstarter (XRUNE),ETH
EBS,EbolaShare (EBS),
ACC,AdCoin (ACC),
UTL,Utile Network (UTL),
ORCL.CUR,Oracle (ORCL.CUR),
ECP,ECP+ Technology (ECP),ETH
ZLDA,Zelda Inu (ZLDA),BNB
CNDL,Candle (CNDL),ETH
PLT,Poollotto.finance (PLT),BNB
IC,Ignition (IC),
NAH,Strayacoin (NAH),
PIZZACOIN,PizzaCoin (PIZZACOIN),
XET,Xfinite Entertainment Token (XET),ALGO
MOOI,Moonai (MOOI),ETH
SCROOGE,Scrooge (SCROOGE),BNB
CASH,CashCoin (CASH),
RYO,Ryo (RYO),
HQT,HyperQuant (HQT),
XRX,Global Property Register (XRX),
KATANA,Katana Finance (KATANA),
LPC,Little Phil (LPC),
CWIS,Crypto Wisdom Coin (CWIS),
NZL,Zealium (NZL),
ARQ,ArQmA (ARQ),
KARMAD,Karma DAO (KARMAD),
LOUD,Loud Market (LOUD),BNB
TRC,TerraCoin (TRC),
SIFT,Smart Investment Fund Token (SIFT),
MRN,Mercoin (MRN),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
PCNT,Playcent (PCNT),ETH
SXP,Swipe (SXP),ETH
CETI,CETUS Coin (CETI),
X2,X2Coin (X2),
ERIS,Eristica (ERIS),
WBY,WeBuy (WBY),
SWP,Kava Swap (SWP),
RPZX,Rapidz (RPZX),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
FME,FME (FME),
MRHB,MarhabaDeFi (MRHB),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),
WGR,Wagerr (WGR),
FAB,FABRK Token (FAB),
AMZN,Amazon FTX (AMZN),
QI,BENQI (QI),
CNN,Content Neutrality Network (CNN),ETH
BNANA,Chimpion (BNANA),
RMD.CUR,Resmed (RMD.CUR),
ELM,Elements Play (ELM),BNB
TITAN,TitanSwap (TITAN),ETH
ILT,iOlite (ILT),
PAL,PolicyPal Network (PAL),
DARB,Darb Token (DARB),
POP,PopularCoin (POP),
DIFX,Digital Financial Exchange (DIFX),BNB
PIVX,Private Instant Verified Transaction (PIVX),
CKUSD,CKUSD (CKUSD),
ACD,Alliance Cargo Direct (ACD),
MDM,Medium (MDM),
ELS,Elysium (ELS),
VIBLO,VIBLO (VIBLO),BNB
KRC,KRCoin (KRC),
GOS,Gosama (GOS),
UFT,UniLend Finance (UFT),ETH
PAXG,PAX Gold (PAXG),ETH
MOF,Molecular Future (TRC20) (MOF),TRX
CEM,Crypto Emergency (CEM),
XMS,Megastake (XMS),
AGM,Argoneum (AGM),
SQ.CUR,Square Cl A (SQ.CUR),
YELP.CUR,Yelp (YELP.CUR),
XRPHALF,0.5X Long XRP Token (XRPHALF),
PLE,Plethori (PLE),ETH
BETT,Bettium (BETT),
VC,Vecap (VC),
ETL.CUR,Eutelsat Communications (ETL.CUR),
LACCOIN,LocalAgro (LACCOIN),
EDU,EduCoin (EDU),ETH
LIR,Let it Ride (LIR),
CMOS,Cosmo (CMOS),
EURX,eToro Euro (EURX),
BLOOMT,Bloom Token (BLOOMT),ETH
VRN,Varen (VRN),ETH
BNN,Banyan Network (BNN),
ECH,EthereCash (ECH),
BNRTX,BnrtxCoin (BNRTX),
TRAXIA,Traxia Membership Token (TRAXIA),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
XGT,Xion Finance (XGT),
ARE,Aurei (ARE),
HFIL,Huobi Fil (HFIL),ETH
INFT,Infinito (INFT),ETH
REVA,Revault Network (REVA),BNB
TOR,TOR (TOR),FTM
INCNT,Incent (INCNT),
RENC,RENC (RENC),
SBS,StaysBASE (SBS),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
GARUDA,GarudaSwap (GARUDA),BNB
SCOT,Scotcoin (SCOT),
GAFI,GameFi (GAFI),BNB
CGU,Crypto Gaming United (CGU),BNB
TIT,TittieCoin (TIT),
SWC,Scanetchain Token (SWC),
MEXC,MEXC Token (MEXC),
XSPC,SpectreSecurityCoin (XSPC),
YFBETA,yfBeta (YFBETA),
IDEFI,Inverse DeFi Index (IDEFI),ETH
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
IMST,Imsmart (IMST),
ROSE,Oasis Labs (ROSE),
HNCN,Huncoin (HNCN),
KONO,Konomi Network (KONO),ETH
ECT,SuperEdge (ECT),
CPOOL,Clearpool (CPOOL),ETH
RSR,Reserve Rights (RSR),ETH
HEEL,HeelCoin (HEEL),
GUESS,Peerguess (GUESS),
FBNB,ForeverBNB (FBNB),BNB
GAME,GameCredits (GAME),ETH
WITCOIN,Witcoin (WITCOIN),
FF,Forefront (FF),ETH
OOKI,Ooki (OOKI),ETH
KRAK,Kraken (KRAK),
HONEY,Honey (HONEY),
GOFF,Gift Off Token (GOFF),
ERK,Eureka Coin (ERK),
ENX,ENEX (ENX),ETH
MXM,Maximine (MXM),
DPI,DeFiPulse Index (DPI),ETH
DLPH.CUR,Delphi Automotive (DLPH.CUR),
LUDO,Ludo (LUDO),
SANA,Storage Area Network Anywhere (SANA),ETH
BTM,Bytom (BTM),ETH
IPL,VouchForMe (IPL),ETH
HGS,HashGains (HGS),
DBCCOIN,Datablockchain (DBCCOIN),
FLC,FlowChainCoin (FLC),
MOBU,MOBU (MOBU),
ALY,Ally (ALY),ETH
PIZA,Half Pizza (PIZA),BNB
MXTC,MartexCoin (MXTC),
VELO,Velo (VELO),XLM
YAYCOIN,YAYcoin (YAYCOIN),
QLC,QLC Chain (QLC),NEO
WEALTH,WealthCoin (WEALTH),
SNcoin,ScientificCoin (SNcoin),
IOEX,ioeX (IOEX),
LF,Linkflow (LF),ETH
RNS,RenosCoin (RNS),
XRF,Sarf (XRF),
DFD,DefiDollar DAO (DFD),
DHV,DeHive (DHV),ETH
DAC,Davinci Coin (DAC),ETH
NMS,Numus (NMS),
PLTXYZ,Add.xyz (PLTXYZ),ETH
ELLI,ElliotCoin (ELLI),
XSR,Xensor (XSR),ETH
WAR,WeStarter (WAR),HT
PSTAKE,pSTAKE Finance (PSTAKE),ETH
FIST,FistBump (FIST),
CNO,Coino (CNO),
DFT,Draftcoin (DFT),
QQQ,Poseidon Network (QQQ),ETH
LEXI,LEXIT (LEXI),BNB
ABL,Airbloc (ABL),ETH
BUX,BUX (BUX),
UET,Useless Ethereum Token (UET),
GMEE,GAMEE (GMEE),ETH
BAC,Basis Cash (BAC),
BBP,BiblePay (BBP),
FXF,Finxflo (FXF),
MIDAS,Midas Dollar Share (MIDAS),
MISHKA,Mishka Token (MISHKA),ETH
PACOCA,Pacoca (PACOCA),BNB
TECH,TechCoin (TECH),
BIO,Biocoin (BIO),
NTY,Nexty (NTY),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
BOO,Spookyswap (BOO),FTM
TENNET,Tennet (TENNET),
NDC,NeverDie (NDC),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
SIN,SINOVATE (SIN),
MGAMES,Meme Games (MGAMES),ETH
NAKA,Nakamoto Games (NAKA),ETH
BINEM,Binemon (BINEM),
UTPL,Utopialand (UTPL),
KLC,KiloCoin (KLC),
INTER,Inter Milan Fan Token (INTER),CHZ
REALPLATFORM,REAL (REALPLATFORM),
PHS,PhilosophersStone (PHS),
BRI,Baroin (BRI),ETH
REST,Restore (REST),
AGET,Agetron (AGET),
WANATHA,Wrapped ANATHA (WANATHA),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
RUFF,Ruff (RUFF),ETH
ZCC,ZCC Coin (ZCC),
WCFG,Wrapped Centrifuge (WCFG),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
ZAB,ZABERcoin (ZAB),
AEM.CUR,Agnico Eagle (AEM.CUR),
BID,Bidao (BID),
BST,Beshare Token (BST),ETH
FNDZ,FNDZ Token (FNDZ),BNB
HYDROP,Hydro Protocol (HYDROP),
HGT,Hello Gold (HGT),
PLX,PlexCoin (PLX),
WALLET,Ambire Wallet (WALLET),ETH
SOIL,SoilCoin (SOIL),
REVE,Revenu (REVE),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
SPEND,Spend (SPEND),
GMS,Gemstra (GMS),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
SRA,CryptoSara (SRA),
MIR,Mirror Protocol (MIR),LUNA
XEP,Electra Protocol (XEP),
RMC,Russian Mining Coin (RMC),
BBDT,BBD Token (BBDT),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
RFUEL,Rio DeFi (RFUEL),ETH
PYP,PayPro (PYP),
LYTX,LYTIX (LYTX),
INET,Insure Network (INET),
MYST,Mysterium (MYST),
SSHARE,Specter Share (SSHARE),FTM
DRPU,DRP Utility (DRPU),
NLX,Nullex (NLX),
HCXP,HCX PAY (HCXP),
GBCR,Gold BCR (GBCR),
RD,Round Dollar (RD),TRX
ANML,Animal Concerts (ANML),BNB
UIS,Unitus (UIS),
IFT,InvestFeed (IFT),
UPEUR,Universal Euro (UPEUR),ETH
BRTX,Bertinity (BRTX),
DAS,DAS (DAS),
XIO,XIO (XIO),
RUGZ,pulltherug.finance (RUGZ),ETH
HMN,Harvest Masternode Coin (HMN),
TRIBETOKEN,TribeToken (TRIBETOKEN),
AWNEX,AWNEX token (AWNEX),ETH
PROB,ProBit Token (PROB),
TKG,Takamaka Green Coin (TKG),
FLIK,FLiK (FLIK),
SSH,StreamSpace (SSH),
BMARS,Binamars (BMARS),BNB
GOMT,GoMeat (GOMT),
SGL,Sigil (SGL),
QCO,Qravity (QCO),
UOP,Utopia Genesis Foundation (UOP),ETH
ZONO,Zono Swap (ZONO),BNB
FAN,Fanadise (FAN),
PRE,Presearch (PRE),ETH
TEC,TeCoin (TEC),
INSN,Insane Coin (INSN),
MBLC,Mont Blanc (MBLC),
V.CUR,Visa Inc (V.CUR),
MNRB,MoneyRebel (MNRB),
FUNX,Function X (FUNX),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
RCOIN,RCoin (RCOIN),
URALS,Urals Coin (URALS),
FRAX,Frax (FRAX),ETH
ARRR,Pirate Chain (ARRR),
ZLA,Zilla (ZLA),ETH
PHI,PHI Token (PHI),
522.CUR,ASM Pacific Technology Limited (522.CUR),
SYL,XSL Labs (SYL),BNB
TULIP,Tulip Protocol (TULIP),SOL
LUS,Luna Rush (LUS),BNB
AKT,Akash Network (AKT),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
NBNG,Nobunaga Token (NBNG),ETH
RIL,Rilcoin (RIL),
VISION,VisionGame (VISION),SOL
XIV,Project Inverse (XIV),BNB|ETH
MBIT,Mbitbooks (MBIT),
ECOC,ECOcoin (ECOC),
COZP,COZPlus (COZP),
PEPS,PEPS Coin (PEPS),
CELT,Celestial (CELT),OKT
EXIP,EXIP (EXIP),
CMP,Compcoin (CMP),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
KLON,Klondike Finance (KLON),ETH
DEVO,DeVolution (DEVO),BNB
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
DGCL,DigiCol Token (DGCL),ETH
SETH2,sETH2 (SETH2),ETH
TEAM,TeamUP (TEAM),
CFT,CryptoForecast (CFT),
ART,Maecenas (ART),
MEETONE,MEET.ONE (MEETONE),
CBM,CryptoBonusMiles (CBM),
KIRBY,Kirby Inu (KIRBY),ETH
AITHEON,Aitheon (AITHEON),
AUDIO,Audius (AUDIO),ETH
eFIC,FIC Network (eFIC),
SIS,Symbiosis Finance (SIS),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
TRS,TORUS Token (TRS),
BCP,BitcashPay (BCP),ETH
XLS,Elis (XLS),ETH
ATS,Atlas DEX (ATS),SOL
IWT,IwToken (IWT),
ELTCOIN,ELTCOIN (ELTCOIN),
FIH,Fidelity House (FIH),
VPRC,VapersCoin (VPRC),
ADEL,Akropolis Delphi (ADEL),ETH
GGC,Global Game Coin (GGC),
WKD,Wakanda Inu (WKD),BNB
COOL,CoolCoin (COOL),
BVC,BeaverCoin (BVC),
RETH2,rETH2 (RETH2),ETH
BCY,BitCrystals (BCY),
PEX,PosEx (PEX),
BFIC,Bficoin (BFIC),BNB
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
XNS,Insolar (XNS),
MOK,MocktailSwap (MOK),BNB
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
GIOT,Giotto Coin (GIOT),
FDX,fidentiaX (FDX),
ICHN,i-chain (ICHN),
AQT,Alpha Quark Token (AQT),
GERA,Gera Coin (GERA),ETH
INFI,Insured Finance (INFI),ETH
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
HFI,Holder Finance (HFI),
AGN.CUR,Allergan (AGN.CUR),
CTSI,Cartesi (CTSI),ETH
CETH,Compound Ethereum (CETH),ETH
X2Y2,X2Y2 (X2Y2),ETH
ETHE,Grayscale Ethereum Trust (ETHE),
NCASH,Nucleus Vision (NCASH),ETH
GNX,Genaro Network (GNX),ETH
PSI,PSIcoin (PSI),
BAKT,Backed Protocol (BAKT),ETH
GDL,GodlyCoin (GDL),ETH
CHAT,OpenChat (CHAT),ETH
CRL,Cryptelo Coin (CRL),
LIPC,LIpcoin (LIPC),
VBK,VeriBlock (VBK),
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
ZB,ZB (ZB),ETH
MARSC,MarsCoin (MARSC),
SDAO,SingularityDAO (SDAO),ETH
OGOD,GOTOGOD (OGOD),
DYNMT,Dynamite (DYNMT),
CIM,COINCOME (CIM),
BNBHALF,0.5X Long BNB Token (BNBHALF),
VEED,VEED (VEED),VET
EXE,ExeCoin (EXE),
PROUD,PROUD Money (PROUD),
PXG,PlayGame (PXG),
GEODB,GeoDB (GEODB),
GASTRO,GastroCoin (GASTRO),
LINKDOWN,LINKDOWN (LINKDOWN),
ULTRA,Ultra (ULTRA),ETH
HI,hi Dollar (HI),ETH
CNBC,Cash & Back Coin (CNBC),
PLURA,PluraCoin (PLURA),
INTO,Influ Token (INTO),
XPC,eXPerience Chain (XPC),
USDF,FolgoryUSD (USDF),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
DG,Decentral Games (DG),ETH
DUEL,Duel Network (DUEL),BNB
UMEE,Umee (UMEE),ETH
ZENI,Zennies (ZENI),
HOPR,HOPR (HOPR),ETH
CLU,CluCoin (CLU),BNB
ABNB,Airbnb (ABNB),
TIMI,Timicoin (TIMI),
FAME,Fame (FAME),
GOM2,GoMoney2 (GOM2),ETH
OKB,OKX (OKB),ETH
RBY,RubyCoin (RBY),
STRAKS,Straks (STRAKS),
ORN,Orion Protocol (ORN),ETH
EXC,Eximchain (EXC),
OLE,Olive (OLE),
UTOPIA,Crypton (UTOPIA),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
TPAY,TokenPay (TPAY),
RTE,Rate3 (RTE),
FND,FundRequest (FND),
BTCRED,Bitcoin Red (BTCRED),
QC,Qcash (QC),
ECU,ECOSC (ECU),
LOOT,NFTLootBox (LOOT),ETH
CAVO,Excavo Finance (CAVO),ETH
IVC,Investy Coin (IVC),
ELLA,Ellaism (ELLA),
BBG,BigBang (BBG),
APY,APY.Finance (APY),ETH
GUM,Gourmet Galaxy (GUM),ETH
VNFT,Very Nifty (VNFT),ETH
API3,API3 (API3),ETH
VSX,Vsync (VSX),
CHFT,Crypto Holding (CHFT),
MART,Monart (MART),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
H2O,Hydrominer (H2O),
BTRN,Biotron (BTRN),
TGTC,Tokensgate (TGTC),
ZYN,Zynecoin (ZYN),ETH
SHIBO,ShiBonk (SHIBO),BNB
ALX,ALAX (ALX),
PVP,PVPChain (PVP),
GLM,Golem Network Token (GLM),ETH
FOODC,Food Club (FOODC),
WOW,WOWswap (WOW),BNB
CKT,Caketools (CKT),BNB
CELL,Cellframe (CELL),"ETH,BNB"
ETHS,EthereumScrypt (ETHS),
VST,Vostok (VST),
ALV,Allive (ALV),
QBZ,QUEENBEE (QBZ),
LQBTC,Liquid Bitcoin (LQBTC),
RAIF,RAI Finance (RAIF),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
CARTERCOIN,CarterCoin (CARTERCOIN),
FET,Fetch.AI (FET),ETH
KUSH,KushCoin (KUSH),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
WILC,Wrapped ILCOIN (WILC),ETH
ARR,ARROUND (ARR),
REM,REMME (REM),ETH
OROCOIN,OroCoin (OROCOIN),
ZEST,ZestCoin (ZEST),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
GOC,GoCrypto (GOC),
QRDO,Qredo (QRDO),
MBTX,MinedBlock (MBTX),
GAKH,GAKHcoin (GAKH),
REDN,Reden (REDN),
STRAX,Stratis (STRAX),
EXZO,ExzoCoin 2.0 (EXZO),BNB
NPXS,Pundi X (NPXS),ETH
STKAAVE,Staked Aave (STKAAVE),ETH
CCOMM,Crypto Commonwealth (CCOMM),
MOONARCH,Moonarch (MOONARCH),BNB
FLG,Folgory Coin (FLG),
YPRO,YPro.Finance (YPRO),
EVC,Eventchain (EVC),
MCAP,MCAP (MCAP),
ROAD,ROAD (ROAD),
ZXC,Oxcert (ZXC),ETH
XIASI,Xiasi Inu (XIASI),BNB
RICE,RiceFarm (RICE),BNB
ENE,EneCoin (ENE),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
STRAY,Animal Token (STRAY),BNB
CYS,BlooCYS (CYS),
FLAS,Flas Exchange Token (FLAS),
PHIBA,Papa Shiba (PHIBA),ETH
ERTHA,Ertha (ERTHA),BNB
APED,Baddest Alpha Ape Bundle (APED),ETH
EMV,Ethereum Movie Venture (EMV),
VLP,Volpo (VLP),
USE,Usechain Token (USE),
TXM,TMONEY (TXM),
BMON,Binamon (BMON),BNB
CLVX,Calvex (CLVX),
CDEX,Cryptodex (CDEX),
LTCC,Listerclassic Coin (LTCC),
DIP,Etherisc (DIP),
SP35.CUR,Spain 35 (SP35.CUR),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
QUARTZ,Sandclock (QUARTZ),ETH
LYB,LyraBar (LYB),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
ZORT,Zort (ZORT),ETH
HARD,Hard Protocol (HARD),KAVA
LTX,Lattice Token (LTX),ETH
XMX,XMax (XMX),ETH
OHM,Olympus (OHM),ETH
ASTR,Astar (ASTR),
AEGIS,Aegis (AEGIS),
LSD,LightSpeedCoin (LSD),
SPHTX,SophiaTX (SPHTX),
CSAC,Credit Safe Application Chain (CSAC),
DOTUP,DOTUP (DOTUP),
OXY,Oxygen (OXY),ETH
QBK,QuBuck Coin (QBK),
ETKN,EasyToken (ETKN),
PLATC,PlatinCoin (PLATC),
ANK,AlphaLink (ANK),
VPP,Virtue Poker Points (VPP),ETH|BNB
SRNT,Serenity (SRNT),
FORK,Gastro Advisor Token (FORK),
TTT,The Transfer Token (TTT),ETH
TREEB,Retreeb (TREEB),FTM
WAB,WABnetwork (WAB),ETH
GREEN,GreenX (GREEN),
ORIGIN,Origin Foundation (ORIGIN),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
STEPH,Step Hero (STEPH),BNB
ETERNALT,Eternal Token (ETERNALT),
PRS,PressOne (PRS),
IMPACT,Impact (IMPACT),
SFC,Solarflarecoin (SFC),
ARTP,ArtPro (ARTP),
IFUM,Infleum (IFUM),
CLIQ,DefiCliq (CLIQ),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
TOC,TouchCon (TOC),
TBT,T-BOT (TBT),
AXR,AXRON (AXR),
ABY,ArtByte (ABY),
