Symbol,Name,BuiltOn
CREDO,Credo (CREDO),
ZIPT,Zippie (ZIPT),
BLV,Blockvest (BLV),
SPO,Spores Network (SPO),ETH|BNB
KALM,Kalmar (KALM),BNB
NSS,NSS Coin (NSS),
APAM.CUR,Aperam S.A. (APAM.CUR),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
CGC,Canopy Growth Corp (CGC),
ALC,Arab League Coin (ALC),
PASC,Pascal Coin (PASC),
FIN,DeFiner (FIN),ETH
IRT,Infinity Rocket (IRT),BNB
BLOCK,Blockasset (BLOCK),SOL|BNB
SAFE,SafeCoin (SAFE),
KP4R,Keep4r (KP4R),
CYBERD,Cyber Doge (CYBERD),ETH
ATLAS,Star Atlas (ATLAS),
PERI,PERI Finance (PERI),ETH
BELT,Belt (BELT),
XRA,Ratecoin (XRA),
CMS,COMSA (CMS),
MBLC,Mont Blanc (MBLC),
XBX,BiteX (XBX),
BPAY,BNBPay (BPAY),BNB
ECC,Etherconnect (ECC),BNB
ZUKI,Zuki Moba (ZUKI),BNB
QRDO,Qredo (QRDO),
GPPT,Pluto Project Coin (GPPT),
X42,X42 Protocol (X42),
MAC.CUR,Macerich (MAC.CUR),
GLD,SPDR Gold Shares (GLD),?
RSV,Reserve (RSV),ETH
GBT,GameBetCoin (GBT),
GAFI,GameFi (GAFI),BNB
VTOS,VTOS (VTOS),
MEETONE,MEET.ONE (MEETONE),
LMXC,LimonX (LMXC),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
CNC,ChinaCoin (CNC),
FKX,FortKnoxster (FKX),ETH
RYZ,Anryze (RYZ),
GPS,Triffic (GPS),
AMUN.CUR,Amundi (AMUN.CUR),
WZEC,Wrapped Zcash (WZEC),
XANK,Xank (XANK),
CHVF,Chives Finance (CHVF),
YO,Yobit Token (YO),ETH
HXX,HexxCoin (HXX),
DEC,Decentr (DEC),
VGX,Voyager Token (VGX),ETH
FUN,FUN Token (FUN),ETH
YFI,yearn.finance (YFI),ETH
SUCR,Sucre (SUCR),
PARQ,PARQ (PARQ),
POST,InterPlanetary Search Engine (POST),
XYZ,Universe.XYZ (XYZ),ETH
DOOR,DOOR (DOOR),ETH
RIL,Rilcoin (RIL),
JOBS,JobsCoin (JOBS),
CTLT.CUR,Catalent Inc (CTLT.CUR),
UNIFI,Unifi (UNIFI),
LOL,EMOGI Network (LOL),IOST
RPUT,Robin8 Profile Utility Token (RPUT),
RSF,Royal Sting (RSF),
BCHA,Bitcoin Cash ABC (BCHA),
SURV,Survival Game Online (SURV),BNB
XPY,PayCoin (XPY),
CBANK,Crypto Bank (CBANK),ETH
EIFI,EIFI FINANCE (EIFI),BNB
LORDZ,Meme Lordz (LORDZ),BNB
RUBX,eToro Russian Ruble (RUBX),
CTK,CertiK (CTK),
LEAG,LeagueDAO Governance Token (LEAG),ETH
TRAID,Traid (TRAID),
NOW,NOW Token (NOW),
TRIX,TriumphX (TRIX),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
GBA,Geeba (GBA),
ARTEON,Arteon (ARTEON),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
SEN,Sentaro (SEN),
GHC,Galaxy Heroes Coin (GHC),
REP,Augur (REP),ETH
XUEZ,XUEZ (XUEZ),
BTSG,BitSong (BTSG),
DOKI,Doki Doki Finance (DOKI),ETH
MVI,Metaverse Index (MVI),ETH
XLQ,Alqo (XLQ),
DFIO,DeFi Omega (DFIO),
WSB,WallStreetBets DApp (WSB),BNB|ETH
DIFX,Digital Financial Exchange (DIFX),BNB
IPX,Tachyon Protocol (IPX),
ELON,Dogelon Mars (ELON),ETH
YMC,YamahaCoin (YMC),
OFCR,CryptoPolice (OFCR),
WOWX,WOWX (WOWX),
ARGO,ArGoApp (ARGO),ETH
TSA,Teaswap Art (TSA),BNB
PXP,PointPay (PXP),ETH
RUPX,Rupaya (RUPX),
DNTX,DNAtix (DNTX),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
CURRY,CurrySwap (CURRY),ETH
FET,Fetch.AI (FET),ETH
JSE,JSEcoin (JSE),
VTL,Vertical (VTL),
SCFIV2,Semi Centralized Finance (SCFIV2),
CLOUTIO,Clout (CLOUTIO),
SCONE,Sportcash One (SCONE),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
BSYS,BSYS (BSYS),
IHT,IHT Real Estate Protocol (IHT),ETH
GAT,GATCOIN (GAT),
MGO,MobileGo (MGO),ETH
BB1,Bitbond (BB1),
OILD,OilWellCoin (OILD),
AERGO,AERGO (AERGO),ETH
MISS,MISS (MISS),
FEG,FEG Token (FEG),ETH
AGI,SingularityNET (AGI),ETH
EUM,Elitium (EUM),ETH
DAF,DaFIN (DAF),ETH
PPC,PeerCoin (PPC),
BTF,Blockchain Traded Fund (BTF),
0xDIARY,The 0xDiary Token (0xDIARY),
CCI,Cyber Capital Invest (CCI),
RFOX,RedFOX Labs (RFOX),ETH
CETI,CETUS Coin (CETI),
STEPH,Step Hero (STEPH),BNB
TOWN,Town Star (TOWN),ETH
MET,Metronome (MET),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
PTF,PowerTrade Fuel (PTF),ETH
BUXCOIN,Buxcoin (BUXCOIN),
PTR,Petro (PTR),
MED,Medibloc (MED),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
UST,TerraUSD (UST),
PLMT,Pallium (PLMT),
TFI,TrustFi Network Token (TFI),BNB
SBR,Saber (SBR),SOL
ASTRAL,Astral (ASTRAL),
MER,Mercurial Finance (MER),SOL
NRB,NoirBits (NRB),
KLKS,Kalkulus (KLKS),
NZE,Nagezeni (NZE),
FCL,Fractal (FCL),
GAKH,GAKHcoin (GAKH),
GPRO.CUR,GoPro Inc (GPRO.CUR),
DUCATO,Ducato Protocol Token (DUCATO),
PNL,True PNL (PNL),ETH
CLOUT,BitClout (CLOUT),
ORT,Omni Real Estate Token (ORT),BNB
WDR,Wider Coin (WDR),TRX
APX,Apx (APX),
POPC,PopChest (POPC),
UGT,Universal Games Token (UGT),
DAIN,Dain Token (DAIN),ETH
DE.CUR,Deere (DE.CUR),
CDX,CDX Network (CDX),
HALO,Halo Platform (HALO),
NBOT,Naka Bodhi Token (NBOT),
PHCR,PhotoChromic (PHCR),ETH
WIN,WINk (WIN),TRX
XSC,Hyperspace (XSC),
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
AMMO,Ammo Rewards (AMMO),
DFT,Draftcoin (DFT),
SEND,Social Send (SEND),
ALOHA,Aloha (ALOHA),ETH
FONZ,FonzieCoin (FONZ),
2CRZ,2crazyNFT (2CRZ),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
HZT,HazMatCoin (HZT),
BUBO,Budbo (BUBO),
ATD,A2DAO (ATD),ETH
BVND,Binance VND (BVND),
ODMC,ODMCoin (ODMC),
STAX,Staxcoin (STAX),
ETHA,ETHA Lend (ETHA),
BRKL,Brokoli Token (BRKL),BNB
QBZ,QUEENBEE (QBZ),
FLETA,FLETA (FLETA),ETH
SIDT,SID Token (SIDT),
DXT,Dexit Finance (DXT),BNB
HYP,HyperStake (HYP),
CHIP,Chip (CHIP),
CHFN,NOKU CHF (CHFN),
COG,Cognitio (COG),
FTK,FToken (FTK),
MATICHALF,0.5X Long Matic Token (MATICHALF),
ASR,AS Roma Fan Token (ASR),
MBL,MovieBloc (MBL),ETH
SXP,Swipe (SXP),ETH
UTC,UltraCoin (UTC),
PERMIAN,Permian (PERMIAN),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
TCT,TokenClub (TCT),ETH
SPH,Sphynx Network (SPH),BNB
DUEL,Duel Network (DUEL),BNB
HART,HARA (HART),
ITU,iTrue (ITU),
PENG,PENG (PENG),
VALUE,Value Liquidity (VALUE),ETH
EGGP,Eggplant Finance (EGGP),BNB
TIME,Chrono.tech (TIME),AVAX
KC,Kernalcoin (KC),
RTB,AB-CHAIN (RTB),
MENLO,Menlo One (MENLO),
VNX,VisionX (VNX),
XVS,Venus (XVS),BNB
PLAT,Platinum (PLAT),
PJM,Pajama.Finance (PJM),
MISCOIN,MIScoin (MISCOIN),
BSCS,BSC Station (BSCS),BNB
LGO,Legolas Exchange (LGO),
MTSH,Mitoshi (MTSH),
SUP8EME,SUP8EME Token (SUP8EME),
WND,WonderHero (WND),BNB
WAB,WABnetwork (WAB),ETH
SKIN,Skincoin (SKIN),
GTX,GALLACTIC (GTX),
IMP,CoinIMP (IMP),
HNT,Helium (HNT),
TRO,Trodl (TRO),ETH
NMT,NFTMart Token (NMT),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
CARBON,Carboncoin (CARBON),
FLIP,BitFlip (FLIP),
WPP,Green Energy Token (WPP),ETH
IRBT.CUR,iRobot Corporation (IRBT.CUR),
TRICK,TrickyCoin (TRICK),
ZYR,Zyrri (ZYR),
SALT,Salt Lending (SALT),ETH
LEMO,LemoChain (LEMO),ETH
ELP,Ellerium (ELP),
HETA,HetaChain (HETA),
BUY,Burency (BUY),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
TPC,TPCash (TPC),
SGE,Society of Galactic Exploration (SGE),ETH
SHINJA,Shibnobi (SHINJA),ETH
DRKC,DarkCash (DRKC),
ADZ,Adzcoin (ADZ),
DGVC,DegenVC (DGVC),
PYQ,PolyQuity (PYQ),MATIC
USDSB,USDSB (USDSB),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
LMY,Lunch Money (LMY),ETH
INXM,InMax (INXM),
AIB,AdvancedInternetBlock (AIB),
NTCC,NeptuneClassic (NTCC),
CFT,CryptoForecast (CFT),
SOP,SoPay (SOP),
LM,LM Token (LM),
ZWAP,ZilSwap (ZWAP),
ANV,Aniverse (ANV),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
XRT,Robonomics Network (XRT),ETH
BSEND,BitSend (BSEND),
WOP,WorldPay (WOP),
BITRUE,Bitrue Coin (BITRUE),
NUT,Native Utility Token (NUT),
BOOM,Boom Token (BOOM),
XRK,RecordsKeeper (XRK),
TNT,Tierion (TNT),ETH
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
B3,B3 Coin (B3),
LEU,CryptoLEU (LEU),
MFI,Marginswap (MFI),ETH
LONG,Longdrink Finance (LONG),BNB
WDC,WorldCoin (WDC),
O3,O3 Swap (O3),ETH
OPES,Opes (OPES),
ITZ,Interzone (ITZ),
BCEO,bitCEO (BCEO),
CAMP,Camp (CAMP),
BFX,BitFinex Tokens (BFX),
PKC,Pikciochain (PKC),
LATTE,LatteSwap (LATTE),BNB
BSTN,BitStation (BSTN),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
CCOIN,Creditcoin (CCOIN),
XIOT,Xiotri (XIOT),
wsOHM,Wrapped Staked Olympus (wsOHM),
ERK,Eureka Coin (ERK),
AA.CUR,Alcoa (AA.CUR),
STOP,SatoPay (STOP),ETH
COINSL,CoinsLoot (COINSL),
BTB,BitBar (BTB),
DAS,DAS (DAS),
X8X,X8Currency (X8X),
TERA,TERA (TERA),
MYL,MyLottoCoin (MYL),BNB
BRISE,Bitgert (BRISE),BNB
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
XCAD,XCAD Network (XCAD),ETH
ATR,Ather (ATR),
BITS,BitstarCoin (BITS),
LITION,Lition (LITION),
HQX,HOQU (HQX),ETH
BWK,Bulwark (BWK),
REVA,Revault Network (REVA),BNB
ABBC,ABBC Coin (ABBC),
MVL,MVL (MVL),ETH
PRCM,Precium (PRCM),
PRINT,Printer.Finance (PRINT),
FUND,Unification (FUND),
AAPL,Apple FTX (AAPL),
SUPERC,SuperCoin (SUPERC),
BEZ,Bezop (BEZ),ETH
BLKS,Blockshipping (BLKS),
SCP,ScPrime (SCP),
KONO,Konomi Network (KONO),ETH
ELONONE,AstroElon (ELONONE),ETH
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
XLAB,Xceltoken Plus (XLAB),
NUA,Neulaut Token (NUA),ETH
XIO,XIO (XIO),
MCD.CUR,McDonald's (MCD.CUR),
CYP,CypherPunkCoin (CYP),
GAIN,Gainfy (GAIN),
FMCT,FirmaChain (FMCT),
ETR,Electric Token (ETR),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
LOG,Wood Coin (LOG),
LON,Tokenlon (LON),
KRRX,Kyrrex (KRRX),TRX
ADM,ADAMANT Messenger (ADM),
GTC,Gitcoin (GTC),ETH
PYC,PayCoin (PYC),
WOBTC,WorldBTC (WOBTC),
YY.CUR,YY Inc. (YY.CUR),
RPZX,Rapidz (RPZX),
FDX,fidentiaX (FDX),
INFINI,Infinity Economics (INFINI),
RAIF,RAI Finance (RAIF),ETH
GLOBAL,GlobalCoin (GLOBAL),
MMUI,MetaMUI (MMUI),
TENX,TenX Token (TENX),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
CACHE,Cache (CACHE),
MYCE,MY Ceremonial Event (MYCE),ETH
UKG,UnikoinGold (UKG),
SRV,ServAdvisor (SRV),
BBGC,BigBang Game (BBGC),
HYDROP,Hydro Protocol (HYDROP),
NYEX,Nyerium (NYEX),
AFC,Apiary Fund Coin (AFC),
CRC,CryCash (CRC),
WIT,Witnet (WIT),
YON,YondoCoin (YON),
ZAB,ZABERcoin (ZAB),
WSLT,White Stripe Lottery (WSLT),
SKILL,CryptoBlades (SKILL),BNB
BTCL,BTC Lite (BTCL),
TKS,Tokes (TKS),
BRTX,Bertinity (BRTX),
BITM,BitMoney (BITM),
MOVD,MOVE Network (MOVD),ETH
GCR,Global Currency Reserve (GCR),
BDG,BitDegree (BDG),
GET,Guaranteed Entrance Token (GET),ETH
FOXD,Foxdcoin (FOXD),
PESA,Credible (PESA),
LAO,LC Token (LAO),
SUM,SumSwap (SUM),ETH
REVON,RevoNetwork (REVON),BNB
BAOE,Business Age of Empires (BAOE),BNB
VETBEAR,3X Short VeChain Token (VETBEAR),
ARTEX,Artex (ARTEX),BNB
TFUEL,Theta Fuel (TFUEL),
ATTR,Attrace (ATTR),ETH
V.CUR,Visa Inc (V.CUR),
CART,CryptoArt.Ai (CART),ETH
ANY,Anyswap (ANY),
AIM,ModiHost (AIM),EOS
TONCOIN,The Open Network (TONCOIN),
CNN,Content Neutrality Network (CNN),ETH
BERRY,Berry (BERRY),Luniverse
DMG,DMM: Governance (DMG),ETH
SOAR,Soarcoin (SOAR),
XEP,Electra Protocol (XEP),
LILFLOKI,Lil Floki (LILFLOKI),BNB
POA,Poa Network (POA),
DMTC,Demeter Chain (DMTC),
SHB4,Super Heavy Booster 4 (SHB4),ETH
HALF,0.5X Long Bitcoin Token (HALF),
EGC,EverGrowCoin (EGC),BNB
PLC,PlusCoin (PLC),
ESS,Essentia (ESS),ETH
ATMC,Autumncoin (ATMC),
DRM,DoDreamChain (DRM),
CUBEAUTO,Cube (CUBEAUTO),
DFSG,DFSocial Gaming (DFSG),BNB
MR,Meta Ruffy (MR),BNB
TEMCO,TEMCO (TEMCO),ETH
VD,VinDax Coin (VD),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
NVDA,NVIDIA (NVDA),
BTRST,Braintrust (BTRST),ETH
BMT,BMChain (BMT),
1UP,Uptrennd (1UP),
MERCU,Merculet (MERCU),ETH
AU,AutoCrypto (AU),BNB
BURGER,Burger Swap (BURGER),
PTN,PalletOneToken (PTN),
OCTO,OctoFi (OCTO),ETH
SSVCOIN,SSVCoin (SSVCOIN),
XMS,Megastake (XMS),
XSPEC,Spectre (XSPEC),
BEC,Betherchip (BEC),
HITBTC,HitBTC Token (HITBTC),ETH
LYC,LycanCoin (LYC),
FUNC,FunCoin (FUNC),
XDOT,DotBased (XDOT),
VXL,Voxel X Network (VXL),
UNN,UNION Protocol Governance Token (UNN),ETH
WAULT,Wault Finance (WAULT),
FRN,Francs (FRN),
CJT,ConnectJob Token (CJT),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
PNC,PlatiniumCoin (PNC),
SND,Sandcoin (SND),
SKY,Skycoin (SKY),
AXS,Axie Infinity Shards (AXS),ETH
InBit,PrepayWay (InBit),
YSAFE,yieldfarming.insure (YSAFE),
MNW,Morpheus Network (MNW),
PCHS,Peaches.Finance (PCHS),ETH
SGB,Songbird (SGB),
USHIBA,American Shiba (USHIBA),ETH
VOX,Vox.Finance (VOX),ETH|BNB
INSTAR,Insights Network (INSTAR),
XMN,Motion (XMN),
TCC,The ChampCoin (TCC),
CIM,COINCOME (CIM),
EVAULT,EthereumVault (EVAULT),ETH
RARE,SuperRare (RARE),ETH
DRPU,DRP Utility (DRPU),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
LAIKA,Laika Protocol (LAIKA),BNB
NYZO,Nyzo (NYZO),
CHAO,23 Skidoo (CHAO),
TNS,Transcodium (TNS),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
BCA,Bitcoin Atom (BCA),
AIRE,Tokenaire (AIRE),
DALI,Dalichain (DALI),
IPDN,IPDnetwork (IPDN),
RCOIN,RCoin (RCOIN),
GOSS,GOSSIP-Coin (GOSS),
ZCC1,ZeroCarbon (ZCC1),
YFX,Your Futures Exchange (YFX),ETH
LTA,Litra (LTA),
NBAI,Nebula AI (NBAI),
PERX,PeerEx Network (PERX),
QNT,Quant (QNT),ETH
HEXC,HexCoin (HEXC),
CHNG,Chainge Finance (CHNG),
CLPX,Chynge.net (CLPX),
LEN,Liqnet (LEN),
BCP,BitcashPay (BCP),ETH
FST,Futureswap (FST),ETH
RBIT,ReturnBit (RBIT),
BNTX.CUR,Biontech SE (BNTX.CUR),
SUNC,Sunrise (SUNC),ETH
BTG,Bitcoin Gold (BTG),
CYT,Cryptokenz (CYT),
GALA,Gala (GALA),ETH
DGD,Digix DAO (DGD),ETH
BITCOINC,Bitcoin Classic (BITCOINC),
1ST,FirstBlood (1ST),
XCT,C-Bits (XCT),
ONX,Onix (ONX),
DMOD,Demodyfi Token (DMOD),BNB
TOKENSTARS,TokenStars (TOKENSTARS),
NTVRK,Netvrk (NTVRK),
BMX,BitMart Token (BMX),ETH
THO,Athero (THO),
BINTEX,Bintex Futures (BINTEX),ETH
BTCZ,BitcoinZ (BTCZ),
CLH,ClearDAO (CLH),ETH
UNF,Unfed Coin (UNF),
STAK,Jigstack (STAK),ETH
SPS,Splinterlands (SPS),BNB
GRN,GreenPower (GRN),
CUE,CUE Protocol (CUE),BNB
QBIT,Project Quantum (QBIT),BNB
EXLT,ExtraLovers (EXLT),
AAG,AAG Ventures (AAG),ETH
CLT,CoinLoan (CLT),ETH
ANB,Angryb (ANB),ETH
FEED,Feeder Finance (FEED),BNB
NXT,Nxt (NXT),
ANAL,AnalCoin (ANAL),
ZEE,ZeroSwap (ZEE),
SCA,SiaClassic (SCA),
HTER,Biogen (HTER),
KEEP,Keep Network (KEEP),ETH
MTBC,Metabolic (MTBC),BNB
EYES,Eyes Protocol (EYES),
DIT,Ditcoin (DIT),
CDPT,Creditor Data Platform (CDPT),
PVU,Plant vs Undead Token (PVU),BNB
NCP,Newton Coin (NCP),
IBANK,iBankCoin (IBANK),
DDN,Den Domains (DDN),BNB
BEAR,3X Short Bitcoin (BEAR),ETH
BHO,Bholdus Token (BHO),BNB
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
HEROES,Dehero Community Token (HEROES),BNB
MLITE,MeLite (MLITE),
OPP,Opporty (OPP),
OTN,Open Trading Network (OTN),
BLZD,Blizzard.money (BLZD),BNB
DUSK,Dusk Network (DUSK),ETH
INSURC,InsurChain Coin (INSURC),
FTS,Fortress Lending (FTS),BNB
MDN,MADANA (MDN),
VANT,Vanta Network (VANT),
TSR,Tesra (TSR),
YFFC,yffc.finance (YFFC),
IXC,IXcoin (IXC),
MUE,MonetaryUnit (MUE),
MCH,Meconcash (MCH),
TFT,The Famous Token (TFT),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
DEXT,DEXTools (DEXT),ETH
SECRT,SecretCoin (SECRT),
KNT,Knekted (KNT),
SHOPX,Splyt (SHOPX),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
365,365Coin (365),
CRDTS,Credits (CRDTS),ETH
SPI,Shopping.io (SPI),ETH
EUCOIN,EU Coin (EUCOIN),
OXYC,Oxycoin (OXYC),ETH
XAL,AuxChips (XAL),
GATE,GATENet (GATE),ETH
KRL,Kryll (KRL),ETH
DLR,DollarOnline (DLR),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
ALUSD,Alchemix USD (ALUSD),ETH
BBP,BiblePay (BBP),
KAC,KACO Finance (KAC),BNB
SOLR,SolRazr (SOLR),SOL
ORGT,Organic Token (ORGT),
ABCC,ABCC Token (ABCC),
MNVM,Novam (MNVM),
TSLA,Tesla FTX (TSLA),
USDFL,USDFreeLiquidity (USDFL),ETH
MPH,Morpher (MPH),
WSG,Wall Street Games (WSG),BNB
SAFEX,SafeExchangeCoin (SAFEX),OMNI
DAGT,Digital Asset Guarantee Token (DAGT),
LQBTC,Liquid Bitcoin (LQBTC),
HAKKA,Hakka Finance (HAKKA),ETH
EVCC,Eco Value Coin (EVCC),
ENRG,EnergyCoin (ENRG),
VERIF,Verifier (VERIF),
LTBC,LTBCoin (LTBC),
BTT,BitTorrent (BTT),"TRX,ETH"
SMOKE,Smoke (SMOKE),
ALY,Ally (ALY),ETH
TSLA.CUR,Tesla (TSLA.CUR),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
BIOB,BioBar (BIOB),
CHF.CUR,Swiss Franc (CHF.CUR),
GAM,Gambit coin (GAM),
SCOP,Scopuly (SCOP),
TETRIX,Tetrix Token (TETRIX),
BUN,BunnyCoin (BUN),
DPY,Delphy (DPY),ETH
MLGC,Marshal Lion Group Coin (MLGC),
GARUDA,GarudaSwap (GARUDA),BNB
PIZZA,PizzaSwap (PIZZA),
PIN,Pin (PIN),"ETH,BNB"
INFO,Infomatix (INFO),BNB
HUR,Hurify (HUR),
ANTS,ANTS Reloaded (ANTS),
NEAL,Coineal Token (NEAL),
CAPT,Bitcoin Captain (CAPT),ETH
GSE,GSENetwork (GSE),
SDT,TerraSDT (SDT),
ALKI,Alkimi (ALKI),ETH
SC,Siacoin (SC),
PEPE,Memetic (PEPE),
BTV,Bitvote (BTV),
LMAO,LMAO Finance (LMAO),ETH
PERL,Perlin (PERL),ETH
AUSD,Appeal dollar (AUSD),ETH
ACP,Anarchists Prime (ACP),
EMB,Overline Emblem (EMB),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
ETHY,Ethereum Yield (ETHY),
LTRBT,Little Rabbit (LTRBT),BNB
ILT,iOlite (ILT),
WLME,Wellmee (WLME),
SNcoin,ScientificCoin (SNcoin),
ZIN,Zin Finance (ZIN),
TRU,TrueFi (TRU),ETH
SDP,SydPakCoin (SDP),
LOCG,LOCGame (LOCG),ETH
UNIT,Universal Currency (UNIT),
CACH,Cachecoin (CACH),
PDOGE,PolkaDoge (PDOGE),ETH
PHAE,Phaeton (PHAE),
THR,Thorecoin (THR),WAVES
NOA,NOA PLAY (NOA),
XAUT,Tether Gold (XAUT),ETH
BACON,BaconDAO (BACON) (BACON),BNB
