Symbol,Name,BuiltOn
BamitCoin,BAM (BAM),
BUY,Burency (BUY),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
XUSD,XUSD Stable (XUSD),ETH
BP,BunnyPark (BP),BNB
SAFESTAR,Safe Star (SAFESTAR),BNB
1ECO,1eco (1ECO),ETH
OUSD,Origin Dollar (OUSD),ETH
TABOO,Taboo Token (TABOO),BNB
TAU,Lamden Tau (TAU),
ORAO,ORAO Network (ORAO),
RELI,Relite Finance (RELI),ETH
PRES,President Trump (PRES),
TBCX,TrashBurn (TBCX),
RNTB,BitRent (RNTB),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
PNX,PhantomX (PNX),
CREED,Thecreed (CREED),
KAYI,Kayı (KAYI),
FLOT,FireLotto (FLOT),
MHC,MetaHash (MHC),
RYZ,Anryze (RYZ),
AUA,ArubaCoin (AUA),
COI,Coinnec (COI),
ETL.CUR,Eutelsat Communications (ETL.CUR),
COLL,Collateral Pay (COLL),"ETH, BNB"
UTH,Uther (UTH),
ENGT,Engagement Token (ENGT),
UNDG,UniDexGas (UNDG),ETH
YEFI,YeFi (YEFI),BNB
NTO,Neutro Protocol (NTO),
HAND,ShowHand (HAND),
BURNDOGE,BurnDoge (BURNDOGE),BNB
PIVX,Private Instant Verified Transaction (PIVX),
APXP,APEX Protocol (APXP),ETH
CWXT,CryptoWorldXToken (CWXT),
SCOIN,ShinCoin (SCOIN),ETH
SETHER,Sether (SETHER),
LYM,Lympo (LYM),ETH
ZEEW,Zeew (ZEEW),
HRD,Hoard (HRD),ETH
FOREVER,Forever Coin (FOREVER),
PIT,Pitbull (PIT),BNB
AERM,Aerium (AERM),
VNX,VisionX (VNX),
CPI,Crypto Price Index (CPI),
EDF.CUR,Edf (EDF.CUR),
ELONONE,AstroElon (ELONONE),ETH
XBN,Elastic BNB (XBN),BNB
PLMT,Pallium (PLMT),
TDAO,TimeDAO (TDAO),
IMU,imusify (IMU),
TIIM,TriipMiles (TIIM),
XLC,LeviarCoin (XLC),
TCHAIN,Tchain (TCHAIN),
SWINGBY,Swingby (SWINGBY),BNB
GJC,Global Jobcoin (GJC),
SLT,Social Lending Network (SLT),
NUA,Neulaut Token (NUA),ETH
PONZU,Ponzu Inu (PONZU),ETH
QCX,QuickX Protocol (QCX),ETH
FIH,Fidelity House (FIH),
PPT,Populous (PPT),ETH
RKC,Royal Kingdom Coin (RKC),
MRY,MurrayCoin (MRY),
QAU,Quantum (QAU),
SHIP,ShipChain (SHIP),
OSC,iOscar (OSC),
MATTER,AntiMatter (MATTER),ETH
AMP,Amp (AMP),ETH
SWIFT,BitSwift (SWIFT),
LVG,Leverage Coin (LVG),
ABC,AB-Chain (ABC),
NAT,Natmin (NAT),
FINE,Refinable (FINE),BNB
ETL,EtherLite (ETL),
2GIVE,2GiveCoin (2GIVE),
ITR,INTRO (ITR),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
NAME,PolkaDomain (NAME),ETH
GMT,GMT Token (GMT),ETH
VERSA,Versa Token (VERSA),
EVED,Evedo (EVED),ETH
MSWAP,MoneySwap (MSWAP),ETH
VOICE,Voice Token (VOICE),ETH
DAS,DAS (DAS),
DORA,Dora Factory (DORA),ETH
WAN,Wanchain (WAN),
NPLC,Plus Coin (NPLC),ETH
WHEEL,Wheelers (WHEEL),ETH
RMS,Resumeo Shares (RMS),
NRG,Energi (NRG),
KAN,Bitkan (KAN),ETH
MOLK,Mobilink Token (MOLK),
PWAR,PolkaWar (PWAR),BNB
YON,YondoCoin (YON),
USDH,HonestCoin (USDH),
TOC,TouchCon (TOC),
GETH,Guarded Ether (GETH),ETH
UNIT,Universal Currency (UNIT),
IQC,IQ.cash (IQC),
CTLX,Cash Telex (CTLX),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
CTO,Crypto (CTO),
COT,CoTrader (COT),
KCCM,KCC MemePad (KCCM),BNB
WIN,WINk (WIN),TRX
SHARE,Seigniorage Shares (SHARE),ETH
ENS,Ethereum Name Service (ENS),ETH
BAX,BABB (BAX),ETH
BTCE,EthereumBitcoin (BTCE),
PAC,PAC Global (PAC),
AT,AWARE (AT),
SWAP,Trustswap (SWAP),ETH
KEC,KEYCO (KEC),
XDEF2,Xdef Finance (XDEF2),ETH
SAKATA,Sakata Inu (SAKATA),ETH
TAC,Traceability Chain (TAC),
YFDAI,YfDAI.finance (YFDAI),ETH
MASTERMINT,MasterMint (MASTERMINT),
MWAR,MemeWars (MWAR) (MWAR),BNB
BITTO,BITTO (BITTO),
AIRX,Aircoins (AIRX),
ORAI,Oraichain Token (ORAI),
SIGRSV,SigmaRSV (SIGRSV),
FOR,ForTube (FOR),ETH
SPM,Supreme (SPM),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
SINE,Sinelock (SINE),ETH
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
ODN,Obsidian (ODN),
MMO,MMOCoin (MMO),
EMB,Overline Emblem (EMB),ETH
ARRR,Pirate Chain (ARRR),
FLIP,BitFlip (FLIP),
PC,Promotion Coin (PC),
INVIC,Invictus (INVIC),
SWFL,Swapfolio (SWFL),
HNZO,Hanzo Inu (HNZO),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
XAUT,Tether Gold (XAUT),ETH
CVCOIN,Crypviser (CVCOIN),
AIOZ,AIOZ Network (AIOZ),ETH
SNY,Synthetify  (SNY),
LTBC,LTBCoin (LTBC),
MTX,Matryx (MTX),ETH
ANC,Anchor Protocol (ANC),LUNA
INC,Incrementum (INC),
ARNX,Aeron (ARNX),ETH
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
SPHYNX,Sphynx Token (SPHYNX),BNB
IND,Indorse (IND),
NZE,Nagezeni (NZE),
TRIG,Trigger (TRIG),
PHR,Phreak (PHR),
YFF,YFF.Finance (YFF),
BIT,BitDAO (BIT),ETH
JAR,Jarvis+ (JAR),ETH
CBUK,CurveBlock (CBUK),
JWN.CUR,Nordstrom (JWN.CUR),
TC,Titan Coin (TC),
KOBE,Shabu Shabu (KOBE),ETH
SUNC,Sunrise (SUNC),ETH
EGT,Egretia (EGT),ETH
JNS,Janus (JNS),
EVR,Everus (EVR),
FIO,FIO Protocol (FIO),
MBS,MonkeyBall (MBS),SOL
BEZ,Bezop (BEZ),ETH
GLOBE,Global (GLOBE),
CZC,Crazy Coin (CZC),
BAGS,Basis Gold Share (BAGS),
FLRS,Flourish Coin (FLRS),BNB
VVS,VVS Finance (VVS),
BEST,Bitpanda Ecosystem Token (BEST),ETH
MFG,SyncFab (MFG),
VLTX,Volentix (VLTX),
SAI,SAI (SAI),ETH
LOKA,League of Kingdoms (LOKA),ETH
BSTN,BitStation (BSTN),
TWISTR,TWIST (TWISTR),
CRES,Cresio (CRES),
TFBX,Truefeedback Token (TFBX),
XUP,UPcoin (XUP),
LENIN,LeninCoin (LENIN),
MIB,Mobile Integrated Blockchain (MIB),
EKT,EDUCare (EKT),ETH
WOONK,Woonkly (WOONK),
XSP,XSwap (XSP),
RFUEL,Rio DeFi (RFUEL),ETH
RMRK,RMRK.app (RMRK),KSM
LMT,Lympo Market Token (LMT),ETH|BNB
XWT,World Trade Funds (XWT),
STPL,Stream Protocol (STPL),
PBX,Paribus (PBX),ETH
API3,API3 (API3),ETH
FIRO,Firo (FIRO),
IFT,InvestFeed (IFT),
KBOT,Korbot (KBOT),
DEFT,DeFi Factory Token (DEFT),ETH
TENFI,TEN (TENFI),BNB
NAMEC,Name Change Token (NAMEC),ETH
ECOB,EcoBit (ECOB),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
OXEN,Oxen (OXEN),
REVO,Revomon (REVO),BNB
MANA,Decentraland (MANA),ETH
WMC,WMCoin (WMC),
NVST,NVO (NVST),
FFM,Files.fm Library (FFM),
KEYFI,KeyFi (KEYFI),ETH
COMT,Community Token (COMT),BNB
NVC,NovaCoin (NVC),
MEDI,MediBond (MEDI),
ELT,Electron (ELT),
CCH,Coinchase (CCH),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
WOW,WOWswap (WOW),BNB
GSE,GSENetwork (GSE),
FTT,FTX Token (FTT),ETH
LOOTEX,Lootex (LOOTEX),ETH
UNC,UnCoin (UNC),
PGTS,Puregold token (PGTS),
ETALON,Etalon (ETALON),
IZE,IZE (IZE),
GREY,Grey Token (GREY),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
XBS,Bitstake (XBS),
LKK,Lykke (LKK),
BECH,Beauty Chain (BECH),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
FXF,Finxflo (FXF),
MWAT,RED MegaWatt (MWAT),ETH
DBIC,DubaiCoin (DBIC),
DEFIT,Digital Fitness (DEFIT),ETH
VIB,Viberate (VIB),ETH
ITZ,Interzone (ITZ),
GDT,Globe Derivative Exchange (GDT),ETH
ARW,Arowana Token (ARW),ETH
KFC,Chicken (KFC),
SBR,Saber (SBR),SOL
STEX,STEX (STEX),
ASP,Aspire (ASP),
HMT,HUMAN Token (HMT),ETH
ATON,Further Network (ATON),
XNB,Xeonbit (XNB),
MCB,MCDEX (MCB),ETH
EOSDT,EOSDT (EOSDT),EOS
QSLV,Quicksilver coin (QSLV),
XSB,Extreme Sportsbook (XSB),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
KONO,Konomi Network (KONO),ETH
HORD,Hord (HORD),ETH
XRP,XRP (XRP),
RT2,RotoCoin (RT2),
NIX,NIX (NIX),
XRBT,Xtribe (XRBT),
TLOS,Telos (TLOS),
SPOT,Spotcoin (SPOT),
LEOPARD,Leopard (LEOPARD),BNB
UBA,Unbox.Art (UBA),
BULL,3X Long Bitcoin Token (BULL),ETH
MYCELIUM,Mycelium Token (MYCELIUM),
MRV,Macroverse (MRV),
DVI,Dvision Network (DVI),
ZUT,Zero Utility Token (ZUT),ETH
SCIX,Scientix (SCIX),BNB
MGUL,Mogul Coin (MGUL),
PI,PCHAIN (PI),
SNGLS,SingularDTV (SNGLS),ETH
STHR,Stakerush (STHR),
ARO,Arionum (ARO),
USNBT,NuBits (USNBT),
KIND,Kind Ads (KIND),
XYM,Symbol (XYM),
AEGIS,Aegis (AEGIS),
UNB,Unbound Finance (UNB),ETH|BNB
ASH,ASH (ASH),ETH
CAMC,Camcoin (CAMC),
PZM,Prizm (PZM),
STM,Streamity (STM),
BOX,ContentBox (BOX),ETH
BIPX,Bispex (BIPX),
XDC,Xinfin Network (XDC),
SUM,SumSwap (SUM),ETH
XPT,Cryptobuyer (XPT),ETH
AMS,Amsterdam Coin (AMS),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
XTM,TORUM (XTM),
BSYS,BSYS (BSYS),
ARCT,ArbitrageCT (ARCT),
CLB,Cloudbric (CLB),
CRT,Carr.Finance (CRT),
XSTAR,StarCurve (XSTAR),
AFC,Apiary Fund Coin (AFC),
POOL,PoolTogether (POOL),ETH
JPYX,eToro Japanese Yen (JPYX),
2BASED,2Based Finance (2BASED),ETH
CRDT,CRDT (CRDT),
VIKING,Viking Swap (VIKING),
DOP,Drops (DOP),
ABEY,Abey (ABEY),
XCI,Cannabis Industry Coin (XCI),
MCV,MCV Token (MCV),
XSR,Xensor (XSR),ETH
GPKR,Gold Poker (GPKR),
FOAM,Foam (FOAM),
PIRL,Pirl (PIRL),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
NT,NEXTYPE Finance (NT),HT|BNB
VDL,Vidulum (VDL),
MOGU,Mogu (MOGU),
GBIT,GravityBit (GBIT),
CCE,CloudCoin (CCE),
XIN,Mixin (XIN),ETH
XAS,Asch (XAS),
MRN,Mercoin (MRN),
DAILY,Coindaily (DAILY),
ZPAE,ZelaaPayAE (ZPAE),
SPELL,Spell Token (SPELL),ETH
THEDAO,The DAO (THEDAO),
ATX,ArtexCoin (ATX),
TYT,Tianya Token (TYT),
OGN,Origin Protocol (OGN),ETH
SOAR,Soarcoin (SOAR),
CIF,Crypto Improvement Fund (CIF),
BEPRO,BEPRO Network (BEPRO),ETH
BLZ,Bluzelle (BLZ),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
1-UP,1-UP (1-UP),ETH
GRM,GridMaster (GRM),
SILKR,SilkRoadCoin (SILKR),
PEAK,PEAKDEFI (PEAK),
XBE,XBE Token (XBE),
BEL,Bella Protocol (BEL),ETH
TRW,Triwer (TRW),
DAMO,Coinzen (DAMO),
BCAC,Business Credit Alliance Chain (BCAC),
HMR,Homeros (HMR),ETH
ASM,Assemble Protocol (ASM),ETH
SMOKE,Smoke (SMOKE),
ETHA,ETHA Lend (ETHA),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
BLKD,Blinked (BLKD),
CHAL,Chalice Finance (CHAL),ETH
EKO,EchoLink (EKO),ETH
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
KDOGE,KingDoge (KDOGE),BNB
BCN,ByteCoin (BCN),
AREPA,Arepacoin (AREPA),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
DEFLCT,Deflect (DEFLCT),
PROM,Prometeus (PROM),"ETH,BNB"
EXZO,ExzoCoin 2.0 (EXZO),BNB
ME,All.me (ME),ETH
SIGT,Signatum (SIGT),
ENTRP,Entropy Token (ENTRP),
EMT,EasyMine (EMT),
TELL,Tellurion (TELL),
TIG,Tigereum (TIG),
YCBF,Yearn Coin Barter Finance (YCBF),
SUPERTX,SuperTX (SUPERTX),
XPRT,Persistence (XPRT),
MEET,CoinMeet (MEET),ETH
NSP,NOMAD.space (NSP),
NKT,NakomotoDark (NKT),
BITCNY,bitCNY (BITCNY),
XVE,The Vegan Initiative (XVE),
DGPT,DigiPulse (DGPT),
VIU,Viuly (VIU),
CARD,Cardstack (CARD),
CLICK,Clickcoin (CLICK),
NYC,NewYorkCoin (NYC),
VANY,Vanywhere (VANY),
MATICBEAR,3X Short Matic Token (MATICBEAR),
TMC,TimesCoin (TMC),
NRC,Neurocoin (NRC),
ENCN,EndChain (ENCN),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
FDX,fidentiaX (FDX),
QUIZ,Quizando (QUIZ),
4ART,4ART Coin (4ART),ETH
NVX,Novax Coin (NVX),TRX
LXT,LITEX (LXT),ETH
CRP,Cranepay (CRP),
STAKE,xDai Chain (STAKE),ETH
ELAD,ELAD Network (ELAD),
PEX,PosEx (PEX),
LEV,Leverj (LEV),
SWACH,Swachhcoin (SWACH),
SCRL,Scroll (SCRL),
BSTK,BattleStake (BSTK),
HB,HeartBout (HB),
DASC,DasCoin (DASC),
DNET,DeNet (DNET),
BYTS,Bytus (BYTS),
GYEN,GYEN (GYEN),ETH
BOS,BOScoin (BOS),
DUC,DucatusCoin (DUC),
B3,B3 Coin (B3),
GIM,Gimli (GIM),
CBE,The Chain of Business Entertainment (CBE),
LTCDOWN,LTCDOWN (LTCDOWN),
ACM,AC Milan Fan Token (ACM),CHZ
ZCC,ZCC Coin (ZCC),
OLXA,OLXA (OLXA),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
ATD,A2DAO (ATD),ETH
MELD,Melodity (MELD),
YOU,YOU Chain (YOU),ETH
RIC,Riecoin (RIC),
EDG,Edgeless (EDG),
NRM,Neuromachine (NRM),
XTC,TileCoin (XTC),
E21,E21 Coin (E21),BNB
VDV,VDV Token (VDV),BNB
SPND,Spindle (SPND),
LLAND,Lyfe Land (LLAND),ETH
1COV.CUR,Covestro AG (1COV.CUR),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
IQ,Everipedia (IQ),EOS
XCHF,CryptoFranc (XCHF),ETH
TRUST,TrustDAO (TRUST),
JCC,Junca Cash (JCC),ETH
CREA,CreativeChain (CREA),
MALLY,Malamute Finance (MALLY),ETH
DUB,DubCoin (DUB),
TKD,Tokedo (TKD),
LVN,LivenPay (LVN),
L3P,Lepricon (L3P),ETH
RENBTC,renBTC (RENBTC),ETH
NTRN,Neutron (NTRN),
EXN,ExchangeN (EXN),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
BYTZ,BYTZ (BYTZ),
MISHKA,Mishka Token (MISHKA),ETH
HEROES,Dehero Community Token (HEROES),BNB
ECLIP,Eclipse (ECLIP),
MCAP,MCAP (MCAP),
DRONE,Drone Coin (DRONE),BNB
ONOT,ONO (ONOT),
VCN,VeganNation (VCN),
EPY,Empyrean (EPY),
BTCA,Bitair (BTCA),
BRIX,OpenBrix (BRIX),
RFG,Refugees Token (RFG),BNB
PSK,Pool of Stake (PSK),
PENN,Penn National Gaming (PENN),
PFE.CUR,Pfizer Inc (PFE.CUR),
DXH,Daxhund (DXH),ETH
UIS,Unitus (UIS),
NETC,NetworkCoin (NETC),
OPES,Opes (OPES),
XRL,Rialto.AI (XRL),
BBOS,Blackbox Foundation (BBOS),
BTCEX,BtcEX (BTCEX),
ZOOT,Zoo Token (ZOOT),ETH
ARV,Ariva (ARV),BNB
UNO,Unobtanium (UNO),
BCCOIN,BitConnect Coin (BCCOIN),
FLOAT,Float Protocol (FLOAT),ETH
MNW,Morpheus Network (MNW),
DPAY,DelightPay (DPAY),
AIR,AirToken (AIR),
LOT,Lukki Operating Token (LOT),
CATC,Catcoin (CATC),
BTCV,Bitcoin Vault (BTCV),
EQUAD,Quadrant Protocol (eQUAD),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
WOM,WOM (WOM),ETH
BTY,Bityuan (BTY),
BASIC,BASIC (BASIC),
WOOFY,Woofy (WOOFY),ETH
LZ,LaunchZone (LZ),BNB
UBQ,Ubiq (UBQ),
PRM,PrismChain (PRM),
BITN,Bitcoin Nova (BITN),
LUNE,Luneko (LUNE),BNB
APZ,Alprockz (APZ),
GIO,Graviocoin (GIO),
GRON,Gron Digital (GRON),
SOV,Sovryn (SOV),ETH
CEL,Celsius Network (CEL),ETH
ZB,ZB (ZB),ETH
MMXIV,MaieutiCoin (MMXIV),
GREXIT,GrexitCoin (GREXIT),
SCA,SiaClassic (SCA),
CC.CUR,Chemours (CC.CUR),
DAIN,Dain Token (DAIN),ETH
LTCR,LiteCreed (LTCR),
ACDC,Volt (ACDC),
SHIB,Shiba Inu (SHIB),ETH
EMD,Emerald (EMD),
MUE,MonetaryUnit (MUE),
EGCC,Engine (EGCC),
GETX,Guaranteed Ethurance Token Extra (GETX),
BPRIVA,Privapp Network (BPRIVA),BNB
QUBE,Qube (QUBE),
DBC,DeepBrain Chain (DBC),NEO
S8C,S88 Coin (S8C),
OCTO,OctoFi (OCTO),ETH
QI,BENQI (QI),
KAT,Kambria (KAT),ETH
WIZ,Crowdwiz (WIZ),
SKRT,Skrilla Token (SKRT),
FLAS,Flas Exchange Token (FLAS),
