Symbol,Name,BuiltOn
KAL,Kaleido (KAL),
BZZ,Swarmv (BZZ),ETH
UNITS,GameUnits (UNITS),
AET,AfterEther (AET),
XDAG,Dagger (XDAG),
BOMB,BOMB (BOMB),
DKKT,DKK Token (DKKT),
NEETCOIN,Neetcoin (NEETCOIN),
COVER,Cover Protocol (COVER),ETH
HXC,HexanCoin (HXC),
BOOST,Boost (BOOST),ETH
FIH,Fidelity House (FIH),
SETH2,sETH2 (SETH2),ETH
PLM,Plasmonics (PLM),BNB
COMP,Compound Governance Token (COMP),ETH
IMPCH,Impeach (IMPCH),
MRV,Macroverse (MRV),
SOJ,Sojourn Coin (SOJ),
JIB,Jibbit (JIB),
PEG,PegNet (PEG),
SGT,SharedStake Governance Token (SGT),ETH
MATTER,AntiMatter (MATTER),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
ROOM,OptionRoom (ROOM),BNB
ANN,Annex Finance (ANN),BNB
BRIGHT,Bright Token (BRIGHT),ETH
LOOK,LookCoin (LOOK),
PAN,Pantos (PAN),ETH
BLKS,Blockshipping (BLKS),
K2G,Kasko2go (K2G),
HUM,Humanscape (HUM),
PUGL,PugLife (PUGL),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
JANE,JaneCoin (JANE),
BIM,BitminerCoin (BIM),
XLAB,Xceltoken Plus (XLAB),
IBG,iBG Token (IBG),BNB
ADAO,ADADao (ADAO),BNB
PCN,PeepCoin (PCN),
ILT,iOlite (ILT),
PLTX,PlutusX (PLTX),
BTCUS,Bitcoinus (BTCUS),
VALOR,Valor Token (VALOR),ETH
NOTE,Notional Finance (NOTE),ETH
LA,LATOKEN (LA),ETH
NWC,Newscrypto Coin (NWC),XLM
LMT,Lympo Market Token (LMT),ETH|BNB
FEN,First Ever NFT (FEN),BNB
ETERNALT,Eternal Token (ETERNALT),
DOGECOLA,DogeCola (DOGECOLA),BNB
BEND,BendDao (BEND),ETH
MAXR,Max Revive (MAXR),ETH
PCM,Procom (PCM),
KDG,Kingdom Game 4.0 (KDG),
FOLD,Manifold Finance (FOLD),ETH
EGS,EdgeSwap (EGS),ETH
LFT,Lend Flare Dao (LFT),ETH
HOPR,HOPR (HOPR),ETH
MN,Cryptsy Mining Contract (MN),
RCOIN,RCoin (RCOIN),
PRES,President Trump (PRES),
NRVE,Narrative (NRVE),
RETAIL,Retail.Global (RETAIL),
SERV,Serve (SERV),
CTASK,CryptoTask (CTASK),ETH
ERON,ERON (ERON),BNB
EAT,EDGE Activity Token (EAT),MATIC
CREDO,Credo (CREDO),
ONG,SoMee.Social (ONG),
SAC1,Sable Coin (SAC1),
DBUND,DarkBundles (DBUND),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
NMC,Namecoin (NMC),
SOLARFARM,SolarFarm (SOLARFARM),
DASC,DasCoin (DASC),
BASE,Base Protocol (BASE),
BTR,BTRIPS (BTR),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
MTH,Monetha (MTH),ETH
PROT,PROT (PROT),
SHOP,Shoppi Coin (SHOP),BNB
PROC,ProCurrency (PROC),
300F,300FIT (300F),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
PRM,PrismChain (PRM),
INK,Ink (INK),
MITC,MusicLife (MITC),
ALUSD,Alchemix USD (ALUSD),ETH
PROP,Propeller (PROP),
CCD,Concordium (CCD),
LC4,LEOcoin (LC4),
ZCC,ZCC Coin (ZCC),
INFX,Influxcoin (INFX),
KLP,Kulupu (KLP),
ZUSD,ZUSD (ZUSD),ETH
AIDI,Aidi Inu (AIDI),ETH
MISHKA,Mishka Token (MISHKA),ETH
GUP,Guppy (GUP),ETH
LVN,LivenPay (LVN),
GKI,GKi (GKI),
GFX,GamyFi Token (GFX),ETH
NAN,NanoToken (NAN),
MNTC,Manet Coin (MNTC),
ALLBI,ALL BEST ICO (ALLBI),BNB
DXH,Daxhund (DXH),ETH
USDE,UnitaryStatus Dollar (USDE),
TRCT,Tracto (TRCT),
2TF,2TF (2TF),
AS,AmaStar (AS),
TOPN,TOP Network (TOPN),ETH
ROSE,Oasis Labs (ROSE),
GOOD,Goodomy (GOOD),
PCHS,Peaches.Finance (PCHS),ETH
BLOCKPAY,BlockPay (BLOCKPAY),
CYL,Crystal Token (CYL),
ENC,Encores Token (ENC),
CVXCRV,Convex CRV (CVXCRV),ETH
COINSCOPE,Coinscope (COINSCOPE),BNB
PAK,Pakcoin (PAK),
BUSDC,BUSD (BUSDC),
8X8,8X8 Protocol (8X8),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
MELOS,Melos Studio (MELOS),ETH
MCAP,MCAP (MCAP),
VANY,Vanywhere (VANY),
LQDN,Liquidity Network (LQDN),
DOS,DOS Network (DOS),
OLOID,OLOID (OLOID),BNB
SMC,SmartCoin (SMC),
ORN,Orion Protocol (ORN),ETH
XSH,SHIELD (XSH),
CRDTS,Credits (CRDTS),ETH
FBB,FilmBusinessBuster (FBB),
BSPARROW,BlueSparrowToken (BSPARROW),ETH
1EARTH,EarthFund (1EARTH),ETH
CCH,Coinchase (CCH),
IOST,IOS token (IOST),
OCTO,OctoFi (OCTO),ETH
CAST,Castello Coin (CAST),ETH
DLR,DollarOnline (DLR),
SDRN,Senderon (SDRN),
USDJ,USDJ (USDJ),TRX
FAIR,FairCoin (FAIR),
RBR,Ribbit Rewards (RBR),
SIG,Signal (SIG),
EXRD,Radix (EXRD),ETH
DEFIL,DeFIL (DEFIL),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
EKO,EchoLink (EKO),ETH
ATMC,Autumncoin (ATMC),
JEW,Shekel (JEW),
ARRR,Pirate Chain (ARRR),
NUT,Native Utility Token (NUT),
XAUT,Tether Gold (XAUT),ETH
CHIWAWA,Chiwawa (CHIWAWA),
WIC,Wi Coin (WIC),
MUN,MUNcoin (MUN),
SHAMAN,Shaman King Inu (SHAMAN),ETH
USC,Ultimate Secure Cash (USC),
ZLOT,zLOT Finance (ZLOT),
PNGN,SpacePenguin (PNGN),ETH
WEAR,MetaWear (WEAR),BNB
SNE,StrongNode (SNE),MATIC
XHI,HiCoin (XHI),
AMMO,Ammo Rewards (AMMO),
LOCUS,Locus Chain (LOCUS),
BT,BT.Finance (BT),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
DINGO,Dingocoin (DINGO),BNB
EA,EagleCoin (EA),
CLIN,Clinicoin (CLIN),
DTH,Dether (DTH),
OX,betbox (OX),
R3FI,r3fi.finance (R3FI),ETH
LTX,Lattice Token (LTX),ETH
JTX,Project J (JTX),
AUDC,Aussie Digital (AUDC),
DPY,Delphy (DPY),ETH
RAKU,RAKUN (RAKU),
GBK,Goldblock (GBK),
PDOG,Polkadog (PDOG),ETH
FF1,Two Prime FF1 Token (FF1),
ITAMCUBE,CUBE (ITAMCUBE),BNB
SAK,SharkCoin (SAK),
XCASH,X-CASH (XCASH),
ARMR,ARMR (ARMR),
BURNDOGE,BurnDoge (BURNDOGE),BNB
ORCA,Orca (ORCA),SOL
ISKY,Infinity Skies (ISKY),MATIC
MRK,MARK.SPACE (MRK),
OCTAX,OctaX (OCTAX),BNB
CLUD,CludCoin (CLUD),
CSTL,Castle (CSTL),
AUTON,Autonio (AUTON),
MR,Meta Ruffy (MR),BNB
XSN,StakeNet (XSN),
SDS,Alchemint Standards (SDS),
CCAKE,CheeseCake Swap (CCAKE),
MOK,MocktailSwap (MOK),BNB
ASTROC,Astroport Classic (ASTROC),LUNA
CHFX,eToro Swiss Franc (CHFX),
AFFC,Affil Coin (AFFC),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
TFI,TrustFi Network Token (TFI),BNB
CF,Californium (CF),
DGMS,Digigems (DGMS),
ICX,ICON Project (ICX),
DNO,Denaro (DNO),
CBE,The Chain of Business Entertainment (CBE),
SPE,SavePlanetEarth (SPE),BNB
ZBC,Zebec Protocol (ZBC),SOL
FONE,Fone (FONE),SOL
TWLV,Twelve Coin (TWLV),
1UP,Uptrennd (1UP),
STAMP,SafePost (STAMP),
PYE,CreamPYE (PYE),BNB
KAR,Karura (KAR),
AWO,AiWork (AWO),ETH
METAN,Metan Evolutions (METAN),BNB
FUJIN,Fujinto (FUJIN),
ZEON,Zeon Network (ZEON),
FTK,FToken (FTK),
BPS,BitcoinPoS (BPS),
POG,PolygonumOnline (POG),BNB
ARDR,Ardor (ARDR),
MHP,MedicoHealth (MHP),
GERA,Gera Coin (GERA),ETH
ZONO,Zono Swap (ZONO),BNB
DVDX,Derived (DVDX),BNB
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
TONE,TE-FOOD (TONE),ETH
DEEP,DeepCloud AI (DEEP),
SOKU,Soku Swap (SOKU),
JBS,JumBucks Coin (JBS),
MYDFS,MyDFS (MYDFS),
DIEM,Facebook Diem (DIEM),
ASG,Asgard (ASG),ETH
FAZZ,FazzCoin (FAZZ),
HYC,HYCON (HYC),
WNXM,Wrapped NXM (WNXM),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
MAID,MaidSafe Coin (MAID),
SEQ,Sequence (SEQ),
SFG,S.Finance (SFG),ETH
PYRK,Pyrk (PYRK),
UNIQUE,Unique One (UNIQUE),
RYC,RoyalCoin (RYC),
HEDGE,Hedgecoin (HEDGE),
PPY,Peerplays (PPY),
BTN,Bittron (BTN),
WND,WonderHero (WND),BNB
CLOAK,CloakCoin (CLOAK),
EBC,EBCoin (EBC),
IZZY,Izzy (IZZY),
BLTV,BLTV Token (BLTV),
BMI,Bridge Mutual (BMI),ETH
MRY,MurrayCoin (MRY),
ATX,ArtexCoin (ATX),
PBT,Primalbase (PBT),
MPLUS,M+Plus (MPLUS),
NYZO,Nyzo (NYZO),
MEDIT,MediterraneanCoin (MEDIT),
COI,Coinnec (COI),
FTC,FeatherCoin (FTC),
MNV,MonetaVerde (MNV),
BTDX,Bitcloud 2.0 (BTDX),
PYRAM,Pyram Token (PYRAM),BNB
PING,CryptoPing (PING),ETH
PLE,Plethori (PLE),ETH
JCR,JustCarbon Removal (JCR),ETH
EKTA,Ekta (EKTA),BNB|ETH
TARI,Tari World (TARI),KLAY
MIL,Milllionaire Coin (MIL),
TOWER,Tower (TOWER),ETH
REHAB,NFT Rehab (REHAB),ETH
GMX,GMX (GMX),Arbitrum|AVAX
DFSG,DFSocial Gaming (DFSG),BNB
CWEB,Coinweb (CWEB),ETH
HELPS,HelpSeed (HELPS),BNB
NTO,Neutro Protocol (NTO),
LIT,Litentry (LIT),ETH
NEX,Nash Exchange (NEX),NEO
EDUC,EducoinV (EDUC),
PESOBIT,PesoBit (PESOBIT),
MTRC,ModulTrade (MTRC),
BITS,BitstarCoin (BITS),
BOBS,Bob's Repair (BOBS),
REF,RefToken (REF),
NAX,NextDAO (NAX),NAS
BAMBOO,BambooDeFi (BAMBOO),
GAFI,GameFi (GAFI),BNB
PLNC,PLNCoin (PLNC),
GNO,Gnosis (GNO),ETH
W3C,W3Coin (W3C),
CBNT,Create Breaking News Together (CBNT),
TSF,Transaction Service Fee (TSF),
SCRM,Scorum (SCRM),
ERC20,Index ERC20 (ERC20),
POLA,Polaris Share (POLA),ETH
MYST,Mysterium (MYST),
CJR,Conjure (CJR),
XDEN,Xiden (XDEN),
ADI,Aditus (ADI),
TTU,TaTaTu (TTU),
TENDIE,TendieSwap (TENDIE),BNB
MWAR,MemeWars (MWAR) (MWAR),BNB
PIZA,Half Pizza (PIZA),BNB
SXP,Swipe (SXP),ETH
CACH,Cachecoin (CACH),
NBR,Niobio Cash (NBR),
STOP,SatoPay (STOP),ETH
DERI,Deri Protocol (DERI),ETH
NCR,Neos Credits (NCR),ETH
TULIP,Tulip Protocol (TULIP),SOL
OKB,OKX (OKB),ETH
NDN,NDN Link (NDN),
JMPT,JumpToken (JMPT),BNB
ETC,Ethereum Classic (ETC),
NEOS,NeosCoin (NEOS),
BTQ,BitQuark (BTQ),
BEACH,BeachCoin (BEACH),
EXN,ExchangeN (EXN),
DTOP,DTOP Token (DTOP),
FLRS,Flourish Coin (FLRS),BNB
GLOBE,Global (GLOBE),
BTCEX,BtcEX (BTCEX),
CRDN,Cardence (CRDN),BNB
CAP,BottleCaps (CAP),
BIPC,BipCoin (BIPC),
GLQ,GraphLinq Protocol (GLQ),ETH
YOCO,YocoinYOCO (YOCO),BNB
VLXPAD,VelasPad (VLXPAD),BNB | ETH
ASQT,ASQ Protocol (ASQT),
AMOS,Amos (AMOS),
GML,GameLeagueCoin (GML),
CBM,CryptoBonusMiles (CBM),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
BATS,Batcoin (BATS),BNB
DFC,DeFiScale (DFC),ETH
SHIBO,ShiBonk (SHIBO),BNB
BTZN,Bitzon (BTZN),
BIHU,Key (BIHU),
NCOV,CoronaCoin (NCOV),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
WOD,World of Defish (WOD),BNB
PZM,Prizm (PZM),
ARC,ArcticCoin (ARC),
UKG,UnikoinGold (UKG),
SURE,inSure (SURE),
HORD,Hord (HORD),ETH
NPT,Neopin (NPT),KLAY
OCN,Odyssey (OCN),ETH
YO,Yobit Token (YO),ETH
UTNP,Universa (UTNP),
WAM,Wam (WAM),BNB
OMX,Project Shivom (OMX),
CHEDDA,Chedda (CHEDDA),ETH
OCB,BLOCKMAX (OCB),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
FC,Facecoin (FC),
VEO,Amoveo (VEO),
NTS,Notarised (NTS),
ELONGD,Elongate Deluxe (ELONGD),ETH
VAB,Vabble (VAB),ETH
PACOCA,Pacoca (PACOCA),BNB
SUNNY,Sunny Aggregator (SUNNY),SOL
BBADGER,Badger Sett Badger (BBADGER),BNB
433,433 Token (433),
ROUND,RoundCoin (ROUND),
TSE,TattooCoin (TSE),
PUX,pukkamex (PUX),
DTEP,DECOIN (DTEP),
COFIX,CoFIX (COFIX),
BEZOGE,Bezoge Earth (BEZOGE),ETH
SHARPE,Sharpe Capital (SHARPE),
INS,Insolar (Old Chain) (INS),
IZER,IZEROIUM (IZER),
DDN,Den Domains (DDN),BNB
LAVA,Lavaswap (LAVA),HT
WE,WeBuy (WE),KLAY
ELIX,Elixir (ELIX),
NAMI,Tsunami finance (NAMI),
FESS,Fesschain (FESS),ETH
CTPL,Cultiplan (CTPL),ETH
RTB,AB-CHAIN (RTB),
$ROPE,Rope ($ROPE),ETH
AKRO,Akropolis (AKRO),ETH
IGG,IG Gold (IGG),
APPC,AppCoins (APPC),ETH
HLC,HalalChain (HLC),ETH
PRDX,ParamountDax Token (PRDX),ETH
ADP,Adappter Token (ADP),ETH
$TRDL,Strudel Finance ($TRDL),ETH
ICHI,ICHI (ICHI),ETH
BCCOIN,BitConnect Coin (BCCOIN),
HALF,0.5X Long Bitcoin Token (HALF),
WAIF,Waifu Token (WAIF),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
NMS,Numus (NMS),
KISC,Kaiser (KISC),
STON,Ston (STON),ETH
SAGA,SagaCoin (SAGA),
XQR,Qredit (XQR),
REPUX,Repux (REPUX),
DACC2,DACC2 (DACC2),
SBGO,Bingo Share (SBGO),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
FIWA,Defi Warrior (FIWA),BNB
SWEET,SweetStake (SWEET),
SHA,Safe Haven (SHA),VET
BWF,Beowulf (BWF),ETH
COINDEFI,Coin (COINDEFI),
SAFUU,SAFUU (SAFUU),BNB
BITN,Bitcoin Nova (BITN),
CBDC,CannaBCoin (CBDC),
IPL,VouchForMe (IPL),ETH
CPROP,CPROP (CPROP),
CSAC,Credit Safe Application Chain (CSAC),
L,L inu (L),ETH
QUIZ,Quizando (QUIZ),
ZPTC,Zeptacoin (ZPTC),BNB
GRIMEX,SpaceGrime (GRIMEX),BNB
XCE,Cerium (XCE),
NETC,NetworkCoin (NETC),
SAFE,SafeCoin (SAFE),
JOY,Joycoin (JOY),
LLION,Lydian Lion (LLION),
BLY,Blocery (BLY),
ZCX,Unizen (ZCX),ETH
GSE,GSENetwork (GSE),
B3,B3 Coin (B3),
ZIPT,Zippie (ZIPT),
DPIE,DeFiPie (DPIE),
AXS,Axie Infinity Shards (AXS),ETH
LOOT,NFTLootBox (LOOT),ETH
TERN,Ternio (TERN),XLM
AWC,Atomic Wallet Coin (AWC),
WEVE,veDAO (WEVE),FTM
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
FTR,FactR (FTR),
R34P,R34P (R34P),ETH
FAR,Farmland Protocol (FAR),ETH
STEX,STEX (STEX),
PAXG,PAX Gold (PAXG),ETH
GHST,Aavegotchi (GHST),ETH
CRDT,CRDT (CRDT),
ROOK,KeeperDAO (ROOK),ETH
ELA,Elastos (ELA),
XRA,Ratecoin (XRA),
PRG,Paragon (PRG),
ITZ,Interzone (ITZ),
BILL,TillBilly (BILL),
OCTI,Oction (OCTI),
BEAT,BEAT Token (BEAT),
CHY,Concern Poverty Chain (CHY),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
EAI,Edain (EAI),XDEN
ADX,Ambire AdEx (ADX),"ETH,BNB"
DKD,Dekado (DKD),
XNB,Xeonbit (XNB),
TXA,TXA (TXA),ETH
ROCK,Bedrock (ROCK),BNB
MSN,Manson Coin (MSN),
PGT,Polyient Games Governance Token (PGT),ETH
SEPA,Secure Pad (SEPA),ETH
WMATIC,Wrapped Matic (WMATIC),MATIC
EGX,Enegra (EGX),MATIC
BRAZ,Brazio (BRAZ),
CHEX,Chintai (CHEX),EOS
ZOE,Zoe Cash (ZOE),TRX
GDX,VanEck Vectors Gold Miners Etf (GDX),
XNFT,xNFT Protocol (XNFT),HT
PYN,Paycent (PYN),
SCC,StockChain Coin (SCC),
TRDS,Traders Token (TRDS),
LGCY,LGCY Network (LGCY),ETH
HAKA,TribeOne (HAKA),
POLIS,Star Atlas DAO (POLIS),
EBSC,EarlyBSC (EBSC),BNB
BUK,CryptoBuk (BUK),
XJO,JouleCoin (XJO),
NYN,NYNJA (NYN),ETH
OSC,iOscar (OSC),
BDAY,Birthday Cake (BDAY),
DSR,Desire (DSR),
COW,CoW Protocol (COW),ETH
FARMC,FARM Coin (FARMC),
EMRX,Emirex Token (EMRX),ETH
TEM,Temtum (TEM),
AKTIO,AKTIO Coin (AKTIO),
SHOW,ShowCoin (SHOW),
AUTO,Auto (AUTO),BNB
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
MANA,Decentraland (MANA),ETH
MAC,MachineCoin (MAC),
ETERNALC,Eternal Coin (ETERNALC),
OPTC,Open Predict Token (OPTC),
LAZIO,Lazio Fan Token (LAZIO),BNB
FXP,FXPay (FXP),ETH
BTC2,Bitcoin 2 (BTC2),
BULLC,BuySell (BULLC),
SEON,Seedon (SEON),BNB
LBC,LBRY Credits (LBC),
QWARK,Qwark (QWARK),
WGL,Wiggly Finance (WGL),TRX
KEYC,KeyCoin (KEYC),
CEEK,CEEK Smart VR Token (CEEK),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
RBN,Ribbon Finance (RBN),ETH
GYMNET,Gym Network (GYMNET),BNB
EXP,Expanse (EXP),
NNB,NNB Token (NNB),ETH
FL,Freeliquid (FL),ETH
KALM,Kalmar (KALM),BNB
APAD,Anypad (APAD),BNB
CSWAP,CardSwap (CSWAP),ETH
POSEX,PosEx (POSEX),
SCOOBY,Scooby coin (SCOOBY),
XMO,Monero Original (XMO),
LNL,LunarLink (LNL),
CVCC,CryptoVerificationCoin (CVCC),
ARCA,Arca (ARCA),ETH
SLNV2,SLNV2 (SLNV2),
LATX,Latium (LATX),ETH
RING,Darwinia Network (RING),ETH
MRT,MinersReward (MRT),
GBXT,Globitex Token (GBXT),
STACS,STACS Token (STACS),
STATERA,Statera (STATERA),
ZKT,zkTube (ZKT),ETH
HOMI,HOMIHELP (HOMI),
UDO,Unido (UDO),ETH|BNB
REFLECTO,Reflecto (REFLECTO),BNB
PLATO,Plato Game (PLATO),BNB
STORM,Storm (STORM),
CIX100,Cryptoindex (CIX100),
MEX,MEX (MEX),ETH
SHREK,ShrekCoin (SHREK),
XTREME,ExtremeCoin (XTREME),
IGNIS,Ignis (IGNIS),
PAS,Passive Coin (PAS),
KUV,Kuverit (KUV),
ASTA,ASTA (ASTA),
TBAR,Titanium BAR (TBAR),
BREW,CafeSwap Token (BREW),
TOKEN,Chainswap (TOKEN),ETH
LTCH,Litecoin Cash (LTCH),
IDAC,IDAC (IDAC),
NEXBT,Native XBTPro Exchange Token (NEXBT),
MEXP,MOJI Experience Points (MEXP),
CIRUS,Cirus (CIRUS),ETH
GYEN,GYEN (GYEN),ETH
INARI,Inari (INARI),ETH
METACAT,MetaCat (METACAT),ETH
SMD,SMD Coin (SMD),BNB
CIC,CIChain (CIC),
AIM,ModiHost (AIM),EOS
HATI,Hati (HATI),ETH
IDICE,iDice (IDICE),
CTW,Citowise (CTW),
PHBD,Polygon HBD (PHBD),MATIC
MINE,Instamine Nuggets (MINE),
TIG,Tigereum (TIG),
ICHN,i-chain (ICHN),
OLXA,OLXA (OLXA),
UFT,UniLend Finance (UFT),ETH
2BASED,2Based Finance (2BASED),ETH
FDR,French Digital Reserve (FDR),
CEFS,CryptopiaFeeShares (CEFS),
GOMA,GOMA Finance (GOMA),BNB
CHMB,Chumbi Valley (CHMB),BNB
RETH2,rETH2 (RETH2),ETH
EBET,EthBet (EBET),
NFTB,NFTb (NFTB),BNB
MDS,MediShares (MDS),ETH
TNS,Transcodium (TNS),
JC,JesusCoin (JC),
UOS,UOS (UOS),
WLF,Wolfs Group (WLF),
STEEM,Steem (STEEM),
CRM,Cream (CRM),
WPR,WePower (WPR),ETH
HARD,Hard Protocol (HARD),KAVA
MOONSHOT,Moonshot (MOONSHOT),BNB
WARS,MetaWars (WARS),BNB
SKM,Skrumble Network (SKM),ETH
BOTS,ArkDAO (BOTS),
BIS,Bismuth (BIS),
FOOD,FoodCoin (FOOD),
PESA,Credible (PESA),
WT,WeToken (WT),
ITL,Italian Lira (ITL),
CPLO,Cpollo (CPLO),
RKN,RAKON (RKN),ETH
CJ,CryptoJacks (CJ),
MNB,MoneyBag (MNB),
ARO,Arionum (ARO),
CADX,eToro Canadian Dollar (CADX),
FAME,Fame (FAME),
LYM,Lympo (LYM),ETH
PEPS,PEPS Coin (PEPS),
RFG,Refugees Token (RFG),BNB
HAC,Hackspace Capital (HAC),
BSR,BitSoar Coin (BSR),
CCO,Ccore (CCO),
ALCH,Alchemy (ALCH),
YAXIS,yAxis (YAXIS),ETH
RBDT,RoBust Defense Token (RBDT),
IMPT,Ether Kingdoms Token (IMPT),
RAYS,Rays Network (RAYS),
LUT,Cinemadrom (LUT),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
DEM,eMark (DEM),
LK7,Lucky7Coin (LK7),
VSD,Value Set Dollar (VSD),ETH
FSHN,Fashion Coin (FSHN),
NEC,Nectar (NEC),ETH
GZB,Gigzi (GZB),
STCN,Stakecoin (STCN),
EMX,EMX (EMX),
LKN,LinkCoin Token (LKN),
KAC,KACO Finance (KAC),BNB
CREDI,Credefi (CREDI),
TP,Token Swap (TP),XWC
PSF,Prime Shipping Foundation (PSF),
PLNX,Planumex (PLNX),
CROPPER,CropperFinance (CROPPER),SOL
DLT,Agrello Delta (DLT),ETH
BNT,Bancor Network Token (BNT),ETH
PLR,Pillar (PLR),
VEE,BLOCKv (VEE),
POP,PopularCoin (POP),
PHT,Photon Token (PHT),
BSOV,BitcoinSoV (BSOV),
LPNT,Luxurious Pro Network Token (LPNT),ETH
FXT,FuzeX (FXT),
GEC,Geco.one (GEC),
API,Application Programming Interface (API),
XSPC,SpectreSecurityCoin (XSPC),
SIN,Sinverse (SIN),BNB
LCC,LitecoinCash (LCC),
BDCC,BDCC COIN (BDCC),
COSMIC,CosmicSwap (COSMIC),BNB
CHER,Cherry Network (CHER),"BNB,ETH"
SHARD,ShardCoin (SHARD),
MTCN,Multiven (MTCN),
UGT,Universal Games Token (UGT),
GREARN,GrEarn (GREARN),ETH
STF,Structure Finance (STF),ETH
XWC,WhiteCoin (XWC),
TKR,CryptoInsight (TKR),
SYM,SymVerse (SYM),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
DNFT,DareNFT (DNFT),BNB
CLVA,Clever DeFi (CLVA),ETH
T,Threshold Network Token (T),ETH
ECD,Echidna (ECD),AVAX
DT,DarkToken (DT),
ALIC,AliCoin (ALIC),
IB,Iron Bank (IB),
FRAX,Frax (FRAX),ETH
AAG,AAG Ventures (AAG),ETH
MOAC,MOAC (MOAC),
CSNP,CrowdSale Network (CSNP),
SATX,SatoExchange Token (SATX),
AUSD,Appeal dollar (AUSD),ETH
FUCK,Fuck Token (FUCK),
COMPD,Compound Coin (COMPD),
LDFI,LenDeFi Token (LDFI),ETH
DOE,Dogs Of Elon (DOE),ETH
MKR,Maker (MKR),ETH
BITUSD,bitUSD (BITUSD),
ZDR,Zloadr (ZDR),
EOSC,EOSForce (EOSC),
BCEO,bitCEO (BCEO),
