Symbol,Name,BuiltOn
NAMO,NamoCoin (NAMO),
GIFT,GiftNet (GIFT),
DRP,DCORP (DRP),
JFIN,JFIN Coin (JFIN),ETH
HEEL,HeelCoin (HEEL),
MPAY,Menapay (MPAY),
PHN,Phayny (PHN),BNB
BITC,BitCash (BITC),
JCC,Junca Cash (JCC),ETH
LDC,LeadCoin (LDC),ETH
MRV,Macroverse (MRV),
NVZN,INVIZION (NVZN),ETH
ZGD,ZambesiGold (ZGD),BNB
MRHB,MarhabaDeFi (MRHB),BNB
IPV,IPVERSE (IPV),KLAY
TRYB,BiLira (TRYB),ETH
ETBT,Ethereum Black (ETBT),
WLO,WOLLO (WLO),
BOMBC,BombCoin (BOMBC),
PHONON,Phonon DAO  (PHONON),ETH
XSI,Stability Shares (XSI),
VIRAL,Viral Coin (VIRAL),
IMPT,Ether Kingdoms Token (IMPT),
BAG,BondAppetit (BAG),ETH
SNK,Snake Token (SNK),BNB
BKN,Brickken (BKN),ETH
CRYPT,CryptCoin (CRYPT),
MSP,Mothership (MSP),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
GIGA,GigaSwap (GIGA),ETH
NBIT,NetBit (NBIT),
XDNA,XDNA (XDNA),
AITHEON,Aitheon (AITHEON),
MANDOX,MandoX (MANDOX),ETH
PASL,Pascal Lite (PASL),
COSM,CosmoChain (COSM),
ASH,ASH (ASH),ETH
TERAWATT,Terawatt (TERAWATT),ETH
CMTC,CometCoin (CMTC),
SCRM,Scorum (SCRM),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
ISKY,Infinity Skies (ISKY),MATIC
TCC,The ChampCoin (TCC),
HOTT,HOT Token (HOTT),
SKILL,CryptoBlades (SKILL),BNB
INO,Ino Coin (INO),
XSTAR,StarCurve (XSTAR),
ALCHE,Alchemist (ALCHE),ETH
SAFUU,SAFUU (SAFUU),BNB
CENX,Centcex (CENX),BNB
TSL,Energo (TSL),ETH
CHASH,CleverHash (CHASH),
MUU,MilkCoin (MUU),
YOYOW,Yoyow (YOYOW),ETH
XPX,ProximaX (XPX),
UPX,uPlexa (UPX),
SCRIV,SCRIV (SCRIV),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
DRXNE,Droxne (DRXNE),
MINTME,MintMe.com Coin (MINTME),
OLY,Olyseum (OLY),ETH
CFXQ,CFX Quantum (CFXQ),ETH
MILC,MIcro Licensing Coin (MILC),ETH
NEWS,NewsTokens (NEWS),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
ATOLO,RIZON (ATOLO),ATOM
RPS,Rps League (RPS),RPS
CVNG,Crave-NG (CVNG),
GGP,GGPro (GGP),
LYC,LycanCoin (LYC),
BEND,BendDao (BEND),ETH
REI,REI Network (REI),
CIV,Civilization (CIV),ETH
PDATA,PDATA (PDATA),ETH
JOY,Joycoin (JOY),
GXT,Gem Exchange And Trading (GXT),
HAM,Hamster (HAM),BNB
WMATIC,Wrapped Matic (WMATIC),MATIC
MATIC,Polygon (MATIC),MATIC
ATL,ATLANT (ATL),
UCASH,U.CASH (UCASH),
GANA,GANA (GANA),
IFUND,Unifund (IFUND),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
WAXE,WAXE (WAXE),ETH
HRB,Harbour DAO (HRB),
EUNO,EUNO (EUNO),
TRCT,Tracto (TRCT),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
ESTATE,AgentMile (ESTATE),
CHK,Chek (CHK),
NYZO,Nyzo (NYZO),
BLOCK,Blockasset (BLOCK),SOL|BNB
BAL,Balancer (BAL),ETH
NANAS,BananaBits (NANAS),
FIRE,FireCoin (FIRE),
WEGEN,WeGen Platform (WEGEN),ETH
EHASH,EHash (EHASH),ETH
GMEE,GAMEE (GMEE),ETH
METIS,Metis Token (METIS),ETH
MET,Metronome (MET),ETH
MCAP,MCAP (MCAP),
XNB,Xeonbit (XNB),
DSCVR,DSCVR.Finance (DSCVR),ETH
VISION,VisionGame (VISION),SOL
BEET,Beetle Coin (BEET),
ESD,Empty Set Dollar (ESD),ETH
J9BC,J9CASINO (J9BC),
AXYS,Axys (AXYS),
XPC,eXPerience Chain (XPC),
BFDT,Befund (BFDT),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
UPR,Upfire (UPR),ETH|BNB
DOLZ,DOLZ (DOLZ),BNB
THR,Thorecoin (THR),WAVES
NXTTY,NXTTY (NXTTY),
ANCP,Anacrypt (ANCP),
TCR,Tracer DAO (TCR),ETH
CNO,Coino (CNO),
HOPR,HOPR (HOPR),ETH
PRARE,Polkarare (PRARE),ETH
METAX,MetaverseX (METAX),BNB
BTU,BTU Protocol (BTU),
GOL,GogolCoin (GOL),ETH
MOS,MOS Coin (MOS),
JUV,Juventus Fan Token (JUV),
JM,JustMoney (JM),TRX
KOI,Koi Network (KOI),ETH
UNF,Unfed Coin (UNF),
OMGC,OmiseGO Classic (OMGC),
HNY,Honey (HNY),
GUM,Gourmet Galaxy (GUM),ETH
MPD,Metapad (MPD),MPD
HPB,High Performance Blockchain (HPB),
ET4,Eticket4 (ET4),
GKI,GKi (GKI),
UGT,Universal Games Token (UGT),
RTH,Rotharium (RTH),
RAY,Raydium (RAY),SOL
HAKA,TribeOne (HAKA),
SAK,SharkCoin (SAK),
WOM,WOM (WOM),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
LXF,LuxFi (LXF),ETH
DAB,DABANKING (DAB),
TESTA,Testa (TESTA),
EURT,Euro Tether (EURT),ETH
USDJ,USDJ (USDJ),TRX
AXNT,Axentro (AXNT),
BTRFLY,Redacted Cartel (BTRFLY),ETH
AXR,AXRON (AXR),
MHP,MedicoHealth (MHP),
PNC,PlatiniumCoin (PNC),
ALTCOM,AltCommunity Coin (ALTCOM),
BTSG,BitSong (BTSG),
UPP,Sentinel Protocol (UPP),ETH
XPOKE,PokeChain (XPOKE),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
CWEX,Crypto Wine Exchange (CWEX),
CHAINCADE,ChainCade (CHAINCADE),BNB
BDG,BitDegree (BDG),
DUCATO,Ducato Protocol Token (DUCATO),
NEET,NEET Finance (NEET),BNB
DX,DxChain Token (DX),ETH
BOU,Boulle (BOU),
CBFT,CoinBene Future Token (CBFT),
CYBR,CYBR (CYBR),
WOOF,Shibance Token (WOOF),
HTT,Hello Art (HTT),KLAY
SBSC,Subscriptio (SBSC),
BBG,BigBang (BBG),
VLX,Velas (VLX),"ETH,BNB"
611,SixEleven (611),
IX,X-Block (IX),
LTPC,Lightpaycoin (LTPC),
ARG,Argentum (ARG),
HB,HeartBout (HB),
RRC,Recycling Regeneration Chain (RRC),
CHEX,Chintai (CHEX),EOS
APS,APRES (APS),
AR,Arweave (AR),
PSLIP,Pinkslip Finance (PSLIP),ETH
LNR,Lunar (LNR),BNB
UBQ,Ubiq (UBQ),
AC,Asia Coin (AC),
DLPT,Deliverers Power Token (DLPT),
WINRY,Winry Inu (WINRY),ETH
ZFL,Zuflo Coin (ZFL),
MYOBU,Myōbu (MYOBU),ETH
TOKE,Tokemak (TOKE),ETH
SPY,Smarty Pay (SPY),BNB
MISS,MISS (MISS),
BKRW,Binance KRW (BKRW),
TAKI,Taki (TAKI),SOL
GOST,SoulCoin (GOST),
ACES,AcesCoin (ACES),
YESCOIN,YesCoin (YESCOIN),
PEX,Pexcoin (PEX),BNB
ULT,Ultiledger (ULT),ETH
FRV,Fitrova (FRV),
DT1,Dollar Token 1 (DT1),
NXM,Nexus Mutual (NXM),ETH
RICECOIN,RiceCoin (RICECOIN),
TON,Tokamak Network (TON),ETH
FLAME,FireStarter (FLAME),MATIC
RAVE,Ravendex (RAVE),ADA
PBL,Pebbles (PBL),
SOKU,Soku Swap (SOKU),
CEEK,CEEK Smart VR Token (CEEK),
SVS,GivingToServices SVS (SVS),ETH
ICOS,ICOBox (ICOS),ETH
DRA,DraculaCoin (DRA),
ADL,Adel (ADL),
APRIL,April (APRIL),BNB
QTL,Quatloo (QTL),
BTCAS,BitcoinAsia (BTCAS),
NUX,Peanut (NUX),
BNX,BinaryX (BNX),BNB
SINGLE,Single Finance (SINGLE),CRO
MITX,Morpheus Infrastructure Token (MITX),ETH
PON,Ponder (PON),
HYPE,Hype (HYPE),ETH
HEROES,Dehero Community Token (HEROES),BNB
KEC,KEYCO (KEC),
EUSD,Egoras Dollar (EUSD),
FXF,Finxflo (FXF),
SURF,Surf.Finance (SURF),
GIO,Graviocoin (GIO),
KAM,BitKAM (KAM),
SEEN,SEEN (SEEN),ETH
BSI,Bali Social Integrated (BSI),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
GIC,Giant (GIC),
AFTT,Africa Trading Chain (AFTT),
SODA,SODA Coin (SODA),
TFT,The Famous Token (TFT),ETH
FEED,Feeder Finance (FEED),BNB
JBX,Juicebox (JBX),ETH
NMC,Namecoin (NMC),
SHADE,ShadeCoin (SHADE),
ACN,AvonCoin (ACN),
DBIX,DubaiCoin (DBIX),
NYX,NYXCOIN (NYX),
PLMT,Pallium (PLMT),
BNTN,Blocnation (BNTN),
BSYS,BSYS (BSYS),
UBI,Universal Basic Income (UBI),ETH
ZET,ZetaCoin (ZET),
GLX,GalaxyCoin (GLX),
ERA7,Era Token (ERA7),BNB
VADER,Vader Protocol (VADER),ETH
CHECKR,CheckerChain (CHECKR),EGLD
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
MALLY,Malamute Finance (MALLY),ETH
EARN,EarnGuild (EARN),BNB
BRX,Breakout Stake (BRX),
ZAI,Zero Collateral Dai (ZAI),ETH
LUSD,Liquity USD (LUSD),ETH
MCO,Crypto.com (MCO),ETH
404,404Coin (404),
EPY,Empyrean (EPY),
FILDA,Filda (FILDA),
KATANA,Katana Finance (KATANA),
DUELERS,Block Duelers (DUELERS),
CAND,Canlead (CAND),
TN,TurtleNetwork (TN),
RET,RealTract (RET),
WAIF,Waifu Token (WAIF),ETH
CHIRP,Chirp (CHIRP),ETH
SPAIN,SpainCoin (SPAIN),
PGTS,Puregold token (PGTS),
INXM,InMax (INXM),
WND,WonderHero (WND),BNB
DIFX,Digital Financial Exchange (DIFX),BNB
UTK,Utrust (UTK),ETH
AEON,AEON (AEON),
XCM,CoinMetro (XCM),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
E21,E21 Coin (E21),BNB
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
AIDOC,AI Doctor (AIDOC),ETH
GEC,Geco.one (GEC),
FORM,Formation FI (FORM),ETH
PLCU,PLC Ultima (PLCU),
UBC,Ubcoin (UBC),
LYL,LoyalCoin (LYL),
INFINI,Infinity Economics (INFINI),
ALCE,Alcedo (ALCE),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
CCN,CannaCoin (CCN),
EMIGR,EmiratesGoldCoin (EMIGR),
HUSL,Hustle Token (HUSL),
XCASH,X-CASH (XCASH),
FBB,FilmBusinessBuster (FBB),
BENX,BlueBenx (BENX),BNB
ACDC,Volt (ACDC),
PKR,Polker (PKR),BNB|ETH
DTX,DataBroker DAO (DTX),
SKULL,Pirate Blocks (SKULL),
MINDEX,Mindexcoin (MINDEX),
DERC,DeRace (DERC),ETH
LPI,LPI DAO (LPI),BNB
HEP,Health Potion (HEP),OKT
DESTINY,Destiny (DESTINY),
EMT,EasyMine (EMT),
LORD,Overlord (LORD),BNB
SPH,Spheroid Universe (SPH),ETH
PWAR,PolkaWar (PWAR),BNB
ADAB,Adab Solutions (ADAB),ETH
PEG,PegNet (PEG),
SNY,Synthetify  (SNY),
MMXIV,MaieutiCoin (MMXIV),
JUMP,Jumpcoin (JUMP),
SWD,SW DAO (SWD),ETH
GHST,Aavegotchi (GHST),ETH
YETU,Yetucoin (YETU),
IDC,IdealCoin (IDC),
NSP,NOMAD.space (NSP),
MZK,Muzika Network (MZK),
XOR,Sora (XOR),ETH
MONKEY,Monkey (MONKEY),WAVES
LYNX,Lynx (LYNX),
IME,Imperium Empires (IME),AVAX
TFUEL,Theta Fuel (TFUEL),
VENA,Vena Network (VENA),
EURX,eToro Euro (EURX),
ARBT,ARBITRAGE (ARBT),
XPAY,Wallet Pay (XPAY),BNB
BXY,Beaxy (BXY),
MINX,InnovaMinex (MINX),
SATT,SaTT (SATT),
CHAL,Chalice Finance (CHAL),ETH
N1,NFTify (N1),ETH
CVCOIN,Crypviser (CVCOIN),
HER,Hero Node (HER),
GARTS,Glink Arts Share (GARTS),
PTON,Foresting (PTON),
FTI,FansTime (FTI),ETH
TOOLS,TOOLS (TOOLS),
VENTION,Vention (VENTION),BNB
SPHRI,Spherium (SPHRI),
RD,Round Dollar (RD),TRX
WTON,Wrapped TON Crystal (WTON),ETH
ECHT,e-Chat (ECHT),
LTCC,Listerclassic Coin (LTCC),
DGN,Diagon (DGN),
MTBC,Metabolic (MTBC),BNB
RCX,RedCrowCoin (RCX),
REALPLATFORM,REAL (REALPLATFORM),
CAG,Change (CAG),
LVX,Level01 (LVX),ETH
SOLO,Sologenic (SOLO),
BUNNY,Pancake Bunny (BUNNY),BNB
2BASED,2Based Finance (2BASED),ETH
DAPPX,dAppstore (DAPPX),ETH
BOO,Spookyswap (BOO),FTM
BERRY,Berry (BERRY),Luniverse
ITZ,Interzone (ITZ),
WBET,Wavesbet (WBET),
CCXC,CoolinDarkCoin (CCXC),
REQ,Request Network (REQ),ETH
ZLW,Zelwin (ZLW),
CMN,Crypto Media Network (CMN),BNB
VEGA,Vega Protocol (VEGA),
TRBT,Tribute (TRBT),
PWR,PWR Coin (PWR),
AGM,Argoneum (AGM),
MADANA,MADANA (MADANA),
SQUAWK,Squawk (SQUAWK),ETH
LINK,Chainlink (LINK),ETH
POP,PopularCoin (POP),
TFBX,Truefeedback Token (TFBX),
PBQ,PUBLIQ (PBQ),
CNTM,Connectome (CNTM),ETH
UBTC,UnitedBitcoin (UBTC),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
STN,Stone Token (STN),ETH
ENEDEX,Enedex (ENEDEX),BNB
REVOLAND,Revoland Governance Token (REVOLAND),BNB
TECH,TechCoin (TECH),
THEX,Thore Exchange (THEX),ETH
ALA,ALA (ALA),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
AIT,AIChain Token (AIT),
LYN,LYNCHPIN Token (LYN),
SIGN,SignatureChain (SIGN),WAVES
AMA,MrWeb (AMA),
PCHS,Peaches.Finance (PCHS),ETH
CUZ,Cool Cousin (CUZ),
VALOR,Valor Token (VALOR),ETH
RLT,Runner Land (RLT),BNB
PLEX,PLEX (PLEX),
WELT,Fabwelt (WELT),MATIC
RNT,OneRoot Network (RNT),ETH
PEPECASH,Pepe Cash (PEPECASH),
OGO,Origo (OGO),"mainnet,ETH"
LYQD,eLYQD (LYQD),
ELONONE,AstroElon (ELONONE),ETH
KITSU,Kitsune Inu (KITSU),ETH
FLD,FLUID (FLD),
POOLZ,Poolz Finance (POOLZ),ETH
MFI,Marginswap (MFI),ETH
EMN.CUR,Eastman Chemical (EMN.CUR),
YAMV2,YAM v2 (YAMV2),ETH
RDT,Ridotto (RDT),"ETH,BNB"
SPIRIT,SpiritSwap (SPIRIT),FTM
SBD,Steem Dollars (SBD),
INK,Ink (INK),
CNUS,CoinUs (CNUS),
MNC,MainCoin (MNC),
FOF,Future Of Fintech (FOF),BNB
MINC,MinCoin (MINC),
PVP,PVPChain (PVP),
CHR,Chroma (CHR),ETH
FCTC,FaucetCoin (FCTC),
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
RPM,Render Payment (RPM),
COM,Coliseum (COM),
DDRST,DigiDinar StableToken (DDRST),ETH
NAN,NanoToken (NAN),
SSV,ssv.network (SSV),ETH
CNS,Centric Cash (CNS),
MTR,MasterTraderCoin (MTR),
CNRG,CryptoEnergy (CNRG),
MERCURY,Mercury (MERCURY),
SAFEBTC,SafeBTC (SAFEBTC),BNB
SAL,SalPay (SAL),
RVST,Revest Finance (RVST),ETH
S2K,Sports 2K75 (S2K),BNB
LTD,Limited Coin (LTD),
SNIP,LyrnAI (SNIP),
THC,The Hempcoin (THC),
EMPR,empowr (EMPR),
KASTA,Kasta (KASTA),MATIC
AGV,Astra Guild Ventures (AGV),
YOUC,yOUcash (YOUC),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
REAP,ReapChain (REAP),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
BELA,Bela (BELA),
PWON,Personal Wager (PWON),
SDN,Shiden Network (SDN),
YETI,Yeti Finance (YETI),AVAX
CVP,PowerPool Concentrated Voting Power (CVP),ETH
ING,Iungo (ING),
BCNX,BCNEX (BCNX),
MCH,Meconcash (MCH),
ZEC,ZCash (ZEC),
PLTXYZ,Add.xyz (PLTXYZ),ETH
FBNB,ForeverBNB (FBNB),BNB
AMMO,Ammo Rewards (AMMO),
KVI,KVI Chain (KVI),
NTBC,Note Blockchain (NTBC),
CTI,ClinTex CTi (CTI),ETH
ZMBE,RugZombie (ZMBE),BNB
B@,BankCoin (B@),
WNET,Wavesnode.net (WNET),
STACS,STACS Token (STACS),
FLDT,FairyLand (FLDT),
ELEMENTS,Elements (ELEMENTS),
ICT,Intrachain (ICT),
OUR,Our Pay (OUR),ETH
DMLG,Demole (DMLG),BNB
YEED,Yggdrash (YEED),ETH
CARAT,Carats Token (CARAT),
pBTC35A,pBTC35A (pBTC35A),
CMM,Commercium (CMM),
I9C,i9 Coin (I9C),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
TBAC,BlockAura (TBAC),BNB
U,Ucoin (U),
PCN,PeepCoin (PCN),
QAU,Quantum (QAU),
ZOI,Zoin (ZOI),
SHIELD,Crypto Shield (SHIELD),BNB
AG8,ATROMG8 (AG8),
TBCC,TBCC (TBCC),BNB
WENLAMBO,Wenlambo (WENLAMBO),BNB
UCG,Universe Crystal Gene (UCG),ETH
BRAZ,Brazio (BRAZ),
VTM,Victorieum (VTM),
32BIT,32Bitcoin (32BIT),
TWIN,Twinci (TWIN),BNB
DAM,Datamine (DAM),ETH
OPSC,OpenSourceCoin (OPSC),
ERB,ERBCoin (ERB),
ZEP,Zeppelin Dao (ZEP),BNB
LEOPARD,Leopard (LEOPARD),BNB
MOLA,MoonLana (MOLA),SOL
LOOBR,LooBr (LOOBR),BNB
VUC,Virta Unique Coin (VUC),
CONT,Contentos (CONT),ETH
NPER,NPER (NPER),
GASG,Gasgains (GASG),ETH
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
UUU,U Network (UUU),ETH
POINTS,Cryptsy Points (POINTS),
RAVELOUS,Ravelous (RAVELOUS),
2022M,2022MOON (2022M),BNB
THO,Athero (THO),
CATX,CAT.trade Protocol (CATX),
PSWAP,Polkaswap (PSWAP),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
HMP,HempCoin (HMP),
OCTOIN,Octoin Coin (OCTOIN),
FDX,fidentiaX (FDX),
EXLT,ExtraLovers (EXLT),
LABRA,LabraCoin (LABRA),ETH
CWXT,CryptoWorldXToken (CWXT),
AERM,Aerium (AERM),
LMY,Lunch Money (LMY),ETH
NMX,Nominex Token (NMX),BNB
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
RDN,Raiden Network Token (RDN),ETH
CBNT,Create Breaking News Together (CBNT),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
RNTB,BitRent (RNTB),
CWR,Cowrium (CWR),
GBTC,GigTricks (GBTC),
KALLY,Polkally (KALLY),ETH
ECC,Etherconnect (ECC),BNB
FSBT,Forty Seven Bank (FSBT),
YCE,MYCE (YCE),
TWT,Trust Wallet Token (TWT),BNB
MONI,Monsta Infinite (MONI),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
SAUNA,SaunaFinance Token (SAUNA),BNB
MSN,Manson Coin (MSN),
ESH,Switch (ESH),
TRR,Terran Coin (TRR),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
AUR,AUREO (AUR),
UNW,UniWorld (UNW),
FOOD,FoodCoin (FOOD),
CHFX,eToro Swiss Franc (CHFX),
ALIC,AliCoin (ALIC),
IPX,Tachyon Protocol (IPX),
FRC,FireRoosterCoin (FRC),
MOIN,MoinCoin (MOIN),
VALID,Validator Token (VALID),
HVNT,HiveNet Token (HVNT),
JMT,JMTIME (JMT),
CRU,Crust Network (CRU),ETH
WARP,WarpCoin (WARP),
VLT,Veltor (VLT),
SUMO,Sumokoin (SUMO),
FMCT,FirmaChain (FMCT),
AZ,Azbit (AZ),
LINKA,LINKA (LINKA),
SINS,SafeInsure (SINS),
NEWTON,Newtonium (NEWTON),
MW,MasterWin Coin (MW),
BONDLY,Bondly (BONDLY),ETH
DUSK,Dusk Network (DUSK),ETH
CAMC,Camcoin (CAMC),
EXTN,Extensive Coin (EXTN),
NGM,e-Money (NGM),
BSL,BankSocial (BSL),"ETH,BNB"
VTX,Vortex DeFi (VTX),ETH; BNB
TIC,TrueInvestmentCoin (TIC),
DEEPG,Deep Gold (DEEPG),
BONDED,Fringe Finance (BONDED),ETH
MELI,Meli Games (MELI),BNB
GRIDCOIN,GridCoin (GRIDCOIN),
ERA,ETHA (ERA),
BIOT,Bio Passport (BIOT),
FRE,FreeCoin (FRE),
SYNLEV,SynLev (SYNLEV),
DOCT,DocTailor (DOCT),
FALCONS,Falcon Swaps (FALCONS),BNB
CXG,Coinxes (CXG),
PLOT,PlotX (PLOT),
ZCG,ZCashGOLD (ZCG),
PITCH,PITCH (PITCH),
FINE,Refinable (FINE),BNB
OPET,ÕpetFoundation (OPET),
GPKR,Gold Poker (GPKR),
HEDGE,Hedgecoin (HEDGE),
XIN,Mixin (XIN),ETH
BEP,Blucon (BEP),ETH
FIWA,Defi Warrior (FIWA),BNB
BEER,BEER Coin (BEER),
PP,ProducePay Chain (PP),
BAK,BaconCoin (BAK),
STV,Sativa Coin (STV),
TOSC,T.OS (TOSC),
LOOTEX,Lootex (LOOTEX),ETH
TMED,MDsquare (TMED),ETH
SALT,Salt Lending (SALT),ETH
FAMEC,FameCoin (FAMEC),
AOS,AOS (AOS),
YSAFE,yieldfarming.insure (YSAFE),
SAP,SwapAll (SAP),ETH
LIBRE,Libre DeFi (LIBRE),BNB
AMB,Ambrosus (AMB),
ETHY,Ethereum Yield (ETHY),
DAF,DaFIN (DAF),ETH
KRX,RAVN Korrax (KRX),
MONT,Monarch Token (MONT),
HBTC,Huobi BTC (HBTC),ETH
LTBC,LTBCoin (LTBC),
CPC,CPChain (CPC),
ARIA20,Arianee (ARIA20),ETH
CETI,CETUS Coin (CETI),
KIF,KittenFinance (KIF),
CODEO,Codeo Token (CODEO),
WINR,JustBet (WINR),
CSPR,Casper Network (CSPR),
GRC,GreenCoin.AI (GRC),ETH
EGAME,Every Game (EGAME),ETH
QSLV,Quicksilver coin (QSLV),
ENTRC,ENTER COIN (ENTRC),
DIKO,Arkadiko (DIKO),
GDAO,Governor DAO (GDAO),ETH
PARLAY,Parlay (PARLAY),
DEFIL,DeFIL (DEFIL),ETH
AIN,AI Network (AIN),
ANK,AlphaLink (ANK),
HBO,Hash Bridge Oracle (HBO),
ODDZ,Oddz (ODDZ),ETH; BNB
BTCC,Bitcoin Core (BTCC),
LAO,LC Token (LAO),
X8X,X8Currency (X8X),
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
LOVE,Deesse (LOVE),ETH
TAD,Tadpole Finance (TAD),ETH
UNIQ,Uniqredit (UNIQ),
CFX,Conflux Network (CFX),
CHN,Chain (CHN),ETH
ORO,Operon Origins (ORO),BNB
GCR,Global Currency Reserve (GCR),
XFUND,xFund (XFUND),ETH
BLTG,Block-Logic (BLTG),
CBDC,CannaBCoin (CBDC),
HATI,Hati (HATI),ETH
MSOT,BTour Chain (MSOT),ETH
XBL,Billionaire Token (XBL),
CONI,CoinBene (CONI),
BDP,Big Data Protocol (BDP),ETH
KNOT,Karmaverse (KNOT),MATIC
SMART,SmartCash (SMART),
LYB,LyraBar (LYB),
WCG,World Crypto Gold (WCG),
BTCN,BitcoiNote (BTCN),
ARAW,Araw (ARAW),
NXE,NXEcoin (NXE),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
CATS,CatCoin Token (CATS),BNB
POLYDOGE,PolyDoge (POLYDOGE),MATIC
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
OPNN,Opennity (OPNN),
SOCKS,Unisocks (SOCKS),ETH
MBET,MoonBet (MBET),BNB
ZYR,Zyrri (ZYR),
NXS,Nexus (NXS),
HPAY,HadePay (HPAY),
SSH,StreamSpace (SSH),
CHOW,Chow Chow Finance (CHOW),ETH
VIP,VIP Tokens (VIP),
TREE,HyperionX (TREE),
XFC,Football Coin (XFC),
CARR,Carnomaly (CARR),ETH
COGE,Cogecoin (COGE),ETH
OBSR,OBSERVER Coin (OBSR),ETH
PLC,PlusCoin (PLC),
HMC,Hi Mutual Society (HMC),
LRN,Loopring [NEO] (LRN),NEO
GENE,Genopets (GENE),SOL|BNB
LEU,CryptoLEU (LEU),
ANA,Nirvana ANA (ANA),SOL
BEACH,BeachCoin (BEACH),
UNRC,UniversalRoyalCoin (UNRC),
SCOOBY,Scooby coin (SCOOBY),
ICC,Insta Cash Coin (ICC),
XXX,XXXCoin (XXX),
COE,CoEval (COE),
DDAM,DDAM (DDAM),
TLN,Trustlines Network (TLN),
CELL,Cellframe (CELL),"ETH,BNB"
