Symbol,Name,BuiltOn
NFTI,NFT Index (NFTI),ETH
THUNDER,ThunderStake (THUNDER),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
BDC,Based (BDC),BNB
TURBO,Turbo Wallet (TURBO),GO
F16,F16Coin (F16),
BNK,Bankera (BNK),ETH
SEED,Superbloom (SEED),
DBX.CUR,DropBox (DBX.CUR),
CORN,CORN (CORN),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
CHAO,23 Skidoo (CHAO),
CPY,COPYTRACK (CPY),
QBK,QuBuck Coin (QBK),
ZYD,ZayedCoin (ZYD),
USDFL,USDFreeLiquidity (USDFL),ETH
ROPE,Rope Token (ROPE),
PSP,ParaSwap (PSP),ETH
ROAR,Alpha DEX (ROAR),MOVR
GASDAO,Gas DAO (GASDAO),ETH
ALG,Algory (ALG),ETH
EXRN,EXRNchain (EXRN),
POND,Marlin (POND),ETH
CLIQ,DefiCliq (CLIQ),ETH
MIV,MakeItViral (MIV),
BMK,Benchmark (BMK),
TGAME,TrueGame (TGAME),
F9,Falcon Nine (F9),ETH
AVT,Aventus (AVT),ETH
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
XPN,PANTHEON X (XPN),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
SMF,SmurfCoin (SMF),
EMPC,EmporiumCoin (EMPC),
STARBASE,Starbase (STARBASE),ETH
CRDTS,Credits (CRDTS),ETH
XCUR,Curate (XCUR),
SRM,Serum (SRM),ETH
RRB,Renrenbit (RRB),
QBZ,QUEENBEE (QBZ),
BYTZ,BYTZ (BYTZ),
SKY,Skycoin (SKY),
UMO,Universal Molecule (UMO),
CTAG,CTAGtoken (CTAG),
LSP,Lumenswap (LSP),XLM
BCO,BridgeCoin (BCO),
SEER,SEER (SEER),
ERA,ETHA (ERA),
NEAL,Coineal Token (NEAL),
RAIL,Railgun (RAIL),ETH
BRIT,BritCoin (BRIT),
PAS,Passive Coin (PAS),
GOALBON,Goal Bonanza (GOALBON),
BWO,Battle World (BWO),MATIC
OF,OFCOIN (OF),
AMA,MrWeb (AMA),
TRIBE,Tribe (TRIBE),ETH
NEWOS,NewsToken (NEWOS),ETH
STALIN,StalinCoin (STALIN),
AMPL,Ampleforth (AMPL),ETH
CFG,Centrifuge (CFG),
XT,XT.com Token (XT),
USDEX,eToro US Dollar (USDEX),
ICH,IdeaChain (ICH),ETH
IDK,IDK (IDK),
INDI,IndiGG (INDI),ETH
OCN,Odyssey (OCN),ETH
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
VESTA,Vestarin (VESTA),
GETH,Guarded Ether (GETH),ETH
BATH,Battle Hero (BATH),BNB
DEXA,DEXA COIN (DEXA),ETH
APRIL,April (APRIL),BNB
AMBT,AMBT Token (AMBT),
ECC,Etherconnect (ECC),BNB
DESTINY,Destiny (DESTINY),
CNT,Centurion (CNT),
JUN,"Jun ""M"" Coin (JUN)",
NVOY,Envoy (NVOY),
VARIUS,Varius (VARIUS),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
POCKET,XPocket (POCKET),
PIN,Pin (PIN),"ETH,BNB"
DINO,DinoSwap (DINO),MATIC
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
EOSBLACK,eosBLACK (EOSBLACK),
UBI,Universal Basic Income (UBI),ETH
JEFF,Jeff in Space (JEFF),ETH
HXX,HexxCoin (HXX),
VIDYA,Vidya (VIDYA),ETH
SPI,Shopping.io (SPI),ETH
GOMA,GOMA Finance (GOMA),BNB
DRC,DRC Mobility (DRC),ETH
DRIP,Drip Network (DRIP),BNB
PAC,PAC Global (PAC),
NODIS,Nodis (NODIS),
EDEXA,edeXa Security Token (EDEXA),
MP,Membership Placeholders (MP),
ISA,Islander (ISA),AVAX
CHSB,SwissBorg (CHSB),ETH
XST,StealthCoin (XST),
POLNX,eToro Polish Zloty (POLNX),
NMX,Nominex Token (NMX),BNB
SANDG,Save and Gain (SANDG),
HSP,Horse Power (HSP),
GERA,Gera Coin (GERA),ETH
DEFIT,Digital Fitness (DEFIT),ETH
LQDR,LiquidDriver (LQDR),FTM
ECOC,ECOcoin (ECOC),
BSR,BitSoar Coin (BSR),
DVT,DeVault (DVT),
SMILE,Smile Token (SMILE),BNB
MESA,MetaVisa (MESA),ETH
XQC,Quras Token (XQC),ETH
CAPP,Cappasity (CAPP),ETH
SLC,Solice (SLC),SOL
OMA,OmegaCoin (OMA),
PLR,Pillar (PLR),
ETI,EtherInc (ETI),
RMESH,RightMesh (RMESH),
BITTO,BITTO (BITTO),
ORV,Orvium (ORV),
INSUR,InsurAce (INSUR),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
KRL,Kryll (KRL),ETH
DEK,DekBox (DEK),BNB
KRO,Betoken (KRO),
FMCT,FirmaChain (FMCT),
LDO,Lido DAO (LDO),ETH
TBTC,tBTC (TBTC),ETH
HMT,HUMAN Token (HMT),ETH
BETA,Beta Finance (BETA),ETH
FF,Forefront (FF),ETH
SHORTY,ShortyCoin (SHORTY),
SCORE,Scorecoin (SCORE),
NUSD,Nomin USD (NUSD),
SEA,Second Exchange Alliance (SEA),
PENG,PENG (PENG),
WGC,Green Climate World (WGC),BNB
BOT,Bot Planet (BOT),BNB
WELL,Well (WELL),
INVC,Invacio (INVC),
VDX,Vodi X (VDX),
SILKR,SilkRoadCoin (SILKR),
GENE,Genopets (GENE),SOL|BNB
BKN,Brickken (BKN),ETH
MASTER,Mastercoin (MASTER),
NIM,Nimiq (NIM),
GOF,Golff (GOF),ETH
FLURRY,Flurry Finance (FLURRY),ETH
PARAB,Parabolic (PARAB),BNB
YCC,Yuan Chain Coin (YCC),ETH
ETH,Ethereum (ETH),
MEL,MELX (MEL),ETH
BIGHAN,BighanCoin (BIGHAN),
YAYCOIN,YAYcoin (YAYCOIN),
CVNG,Crave-NG (CVNG),
SKRP,Skraps (SKRP),
HERB,HerbCoin (HERB),
NEXXO,Nexxo (NEXXO),
PUNDIX,Pundi X (PUNDIX),
CPAY,CryptoPay (CPAY),
NMK,Namek (NMK),
DOC,Dochain (DOC),
TWT,Trust Wallet Token (TWT),BNB
1CR,1Credit (1CR),
CW,CardWallet (CW),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
RUST,RustCoin (RUST),
BBT,BitBoost (BBT),
VODKA,Vodka Token (VODKA),BNB
IDC,IdealCoin (IDC),
OCTO,OctoFi (OCTO),ETH
CYBERD,Cyber Doge (CYBERD),ETH
BNPL,BNPL Pay (BNPL),ETH
UGAS,Ultrain (UGAS),ETH
CORAL,CoralPay (CORAL),
TIG,Tigereum (TIG),
CDY,Bitcoin Candy (CDY),
PIPL,PiplCoin (PIPL),
SNET,Snetwork (SNET),ETH
ACCN,Accelerator Network (ACCN),
QCN,Quazar Coin (QCN),
AIPE,AI Prediction Ecosystem (AIPE),
SOLO,Sologenic (SOLO),
LIBFX,Libfx (LIBFX),
HGET,Hedget (HGET),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
RBLS,Rebel Bots (RBLS),MATIC
2BACCO,2BACCO Coin (2BACCO),
XCXT,CoinonatX (XCXT),
NOIZ,NOIZ (NOIZ),
KSC,KStarCoin (KSC),
EVER,Everscale (EVER),
LPI,LPI DAO (LPI),BNB
RSUN,RisingSun (RSUN),BNB
EUL,Euler (EUL),ETH
IMPACT,Impact (IMPACT),
CHIP,Chip (CHIP),
TAUM,Orbitau Taureum (TAUM),BNB
LGD,Legends Cryptocurrency (LGD),
LUNES,Lunes (LUNES),
LNX,Lunox Token (LNX),
VBSC,Votechain (VBSC),BNB
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
EPX,Ellipsis X (EPX),BNB
ADB,Adbank (ADB),ETH
WIN,WINk (WIN),TRX
NKA,IncaKoin (NKA),
CBSN,BlockSwap Network (CBSN),ETH
WGR,Wagerr (WGR),
HMST,Hamster Marketplace Token (HMST),
APZ,Alprockz (APZ),
IFX,IdeaFeX (IFX),
SGP,SGPay (SGP),
MINDS,Minds (MINDS),ETH
BATS,Batcoin (BATS),BNB
EGT,Egretia (EGT),ETH
TRC,TerraCoin (TRC),
VVI,VV Coin (VVI),
XBOND,Bitacium (XBOND),
CONUN,CONUN (CONUN),ETH
LSS,Lossless (LSS),ETH
FLRS,Flourish Coin (FLRS),BNB
CTP,Captain Planet (CTP),EGLD
AXE,Axe (AXE),
DEP,DEAPCOIN (DEP),ETH
QUASA,Quasacoin (QUASA),ETH
MSP,Mothership (MSP),
WNK,The Winkyverse (WNK),ETH
MBTC,MicroBitcoin (MBTC),
CTE,Crypto Tron (CTE),
BAS,Basis Share (BAS),
PREMIA,Premia (PREMIA),ETH
TOKENSTARS,TokenStars (TOKENSTARS),
DRINK,DrinkChain (DRINK),
DGN,Diagon (DGN),
SODA,SODA Coin (SODA),
BSI,Bali Social Integrated (BSI),ETH
8X8,8X8 Protocol (8X8),ETH
FLAME,FireStarter (FLAME),MATIC
CMTC,CometCoin (CMTC),
MASTERMINT,MasterMint (MASTERMINT),
MIB,Mobile Integrated Blockchain (MIB),
MLK,MiL.k (MLK),luniverse
BSL,BankSocial (BSL),"ETH,BNB"
AMZE,The Amaze World (AMZE),BNB
PIO,Pioneershares (PIO),
BT2,Bitcoin SegWit2X (BT2),
PHC,Profit Hunters Coin (PHC),
WINR,JustBet (WINR),
FRWC,Frankywillcoin (FRWC),
PROUD,PROUD Money (PROUD),
BNTN,Blocnation (BNTN),
VELO,Velo (VELO),XLM
LHB,Lendhub (LHB),
RICE,RiceFarm (RICE),BNB
MRI,Marshall Inu (MRI),ETH
MINRL,Minerals Coin (MINRL),
XTRA,ExtraCredit (XTRA),
PROPS,Props (PROPS),ETH
BALPHA,bAlpha (BALPHA),ETH
EZC,EZCoin (EZC),
QSLV,Quicksilver coin (QSLV),
XID,Sphre AIR (XID),
QOBI,Qobit (QOBI),
SINS,SafeInsure (SINS),
KON,KonPay (KON),ETH
QBT,Cubits (QBT),
DTA,Data (DTA),ETH
SQR,Squeezer (SQR),
MO,Morality (MO),ETH
ORET,ORET Token (ORET),
MAPC,MapCoin (MAPC),
LOBS,Lobstex (LOBS),
AXL,AXL INU (AXL),
BIH,BitHostCoin (BIH),
LDFI,LenDeFi Token (LDFI),ETH
ASUNA,Asuna Hentai (ASUNA),BNB
TDFB,TDFB (TDFB),
APTCOIN,Aptcoin (APTCOIN),
GUESS,Peerguess (GUESS),
CODEO,Codeo Token (CODEO),
RDS,Reger Diamond (RDS),
PIVX,Private Instant Verified Transaction (PIVX),
OPTION,OptionCoin (OPTION),
EXLT,ExtraLovers (EXLT),
RVST,Revest Finance (RVST),ETH
XSI,Stability Shares (XSI),
ARPAC,ArpaCoin (ARPAC),
BITREWARDS,BitRewards (BITREWARDS),
XCG,Xchange (XCG),
AZU,Azultec (AZU),
LK7,Lucky7Coin (LK7),
FUNDP,Fund Platform (FUNDP),
PAVO,Pavocoin (PAVO),
CLINK,cLINK (CLINK),ETH
PASC,Pascal Coin (PASC),
WEALTH,WealthCoin (WEALTH),
ETKN,EasyToken (ETKN),
BLN,Bulleon (BLN),
GUAR,Guarium (GUAR),
GREARN,GrEarn (GREARN),ETH
VST,VentiSwap (VST),ETH
OWC,Oduwa (OWC),
PCNT,Playcent (PCNT),ETH
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
IDX,Index Chain (IDX),
RBW,Crypto Unicorns Rainbow (RBW),MATIC
SMRAT,Secured MoonRat (SMRAT),BNB
SNC,SunContract (SNC),ETH
DMCH,DARMA Cash (DMCH),
CREA,CreativeChain (CREA),
ROE,Rover Coin (ROE),
YFV,YFValue (YFV),
SATS,Satoshi (SATS),
VEST,VestChain (VEST),ETH
EBST,eBoost (EBST),
NUT,Native Utility Token (NUT),
ALPA,Alpaca (ALPA),ETH
BOSON,Boson Protocol (BOSON),ETH
PERA,Pera Finance (PERA),BNB
CINNI,CINNICOIN (CINNI),
FSC,FriendshipCoin (FSC),
DAS,DAS (DAS),
GARI,Gari Network (GARI),SOL
MONEY,MoneyCoin (MONEY),
DPN,DIPNET (DPN),
ERSDL,UnFederalReserve (ERSDL),
HELMET,Helmet Insure (HELMET),
ZONO,Zono Swap (ZONO),BNB
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
TMT,Tamy Token (TMT),
WORLD,World Token (WORLD),ETH
BLADE,BladeWarrior (BLADE),
ACETH,Acether (ACETH),BNB
RLT,Runner Land (RLT),BNB
OCL,Oceanlab (OCL),
Q1S,Quantum1Net (Q1S),
DDRT,DigiDinar Token (DDRT),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
TWLV,Twelve Coin (TWLV),
ELLI,ElliotCoin (ELLI),
ELU,Elumia (ELU),SOL
PATH,PathDAO (PATH),ETH
RFR,Refereum (RFR),ETH
COS,COS (COS),
REAP,ReapChain (REAP),
SPHRI,Spherium (SPHRI),
XAYA,XAYA (XAYA),
TSX,TradeStars (TSX),ETH; BNB
DIA,DIA (DIA),ETH
MHC,MetaHash (MHC),
NETC,NetworkCoin (NETC),
SCRM,Scorum (SCRM),
3XD,3DChain (3XD),
LEAG,LeagueDAO Governance Token (LEAG),ETH
HERA,Hero Arena (HERA),BNB
DSG,Dinosaureggs (DSG),BNB
CLEVERCOIN,CleverCoin (CLEVERCOIN),
ANTI,Anti Bitcoin (ANTI),
AC3,AC3 (AC3),
I9C,i9 Coin (I9C),
LKU,Lukiu (LKU),
WAIF,Waifu Token (WAIF),ETH
BIST,Bistroo (BIST),ETH
GAMEC,Game (GAMEC),ETH
MBLC,Mont Blanc (MBLC),
VME,TrueVett (VME),
BNA,BananaTok (BNA),
ESD,Empty Set Dollar (ESD),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
PNP,LogisticsX (PNP),
GSWAP,Gameswap (GSWAP),ETH
NDX,Indexed Finance (NDX),ETH
DFND,dFund (DFND),ETH
GART,Griffin Art (GART),BNB
WETH,WETH (WETH),ETH
XSPEC,Spectre (XSPEC),
TOPN,TOP Network (TOPN),ETH
HGT,Hello Gold (HGT),
GOA,GoaCoin (GOA),
SNOW,Snowswap (SNOW),ETH
LACCOIN,LocalAgro (LACCOIN),
VIBE,VIBEHub (VIBE),ETH
FC2,Fuel2Coin (FC2),
CARAT,Carats Token (CARAT),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
MANDALA,Mandala Exchange Token (MANDALA),
PEEPS,The People’s Coin (PEEPS),ETH
KITTY,Kitty Inu (KITTY),ETH
CSH,CashOut (CSH),
DBCCOIN,Datablockchain (DBCCOIN),
M2O,M2O Token (M2O),
ORT,Omni Real Estate Token (ORT),BNB
BLOCKS,BLOCKS (BLOCKS),ETH
VEE,BLOCKv (VEE),
NDLC,NeedleCoin (NDLC),
RLOOP,rLoop (RLOOP),AVAX
SVD,savedroid (SVD),
WEST,Waves Enterprise (WEST),WAVES
YAG,Yaki Gold (YAG),BNB
DGP,DGPayment (DGP),ETH
RAP,Rapture (RAP),
MDH,Telemedicoin (MDH),
APP,SappChat (APP),BNB
CNNS,CNNS (CNNS),ETH
MX,MX Token (MX),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
