Symbol,Name,BuiltOn
NEWTON,Newtonium (NEWTON),
FSN,Fusion (FSN),
ROUTE,Router Protocol (ROUTE),ETH
STRS,STARS (STRS),
STS,SBank (STS),
NASSR,Alnassr FC Fan Token (NASSR),
ME,All.me (ME),
CTS,Citrus (CTS),
XBS,Bitstake (XBS),
TIC,TrueInvestmentCoin (TIC),
SEED,Superbloom (SEED),
GEODB,GeoDB (GEODB),
FAR,Farmland Protocol (FAR),
TRC,TerraCoin (TRC),
LWF,Local World Forwarders (LWF),
ZND,Zenad (ZND),
KNOT,Karmaverse (KNOT),
SIGNAT,SignatureChain (SIGNAT),
SPCIE,Specie (SPCIE),
FEN,First Ever NFT (FEN),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
CGO,Comtech Gold (CGO),XDC
FANV,FanVerse (FANV),
FLIC,Skaflic (FLIC),
SPORT,SportsCoin (SPORT),
CWBTC,Compound Wrapped BTC (CWBTC),
SPAT,Meta Spatial (SPAT),
ECLIP,Eclipse (ECLIP),
HWC,HollyWoodCoin (HWC),
OST,OST (OST),ETH
HYC,HYCON (HYC),
DFY,Defi For You (DFY),
BLADE,BladeWarrior (BLADE),
FLAME,FireStarter (FLAME),MATIC
BTCE,EthereumBitcoin (BTCE),
PROOF,PROVER (PROOF),
BPS,BitcoinPoS (BPS),
POLA,Polaris Share (POLA),ETH
OCTOC,OctoCoin (OCTOC),
LCK,Luckbox (LCK),
IDAP,IDAP (IDAP),
GHX,GamerCoin (GHX),ETH
SFR,SaffronCoin (SFR),
TAN,Taklimakan (TAN),ETH
K21,K21 (K21),ETH
VSL,vSlice (VSL),
ASAFE2,Allsafe (ASAFE2),
PLMT,Pallium (PLMT),
XSD,SounDAC (XSD),
NYN,NYNJA (NYN),
BRAND,BrandProtect (BRAND),
VICEX,ViceToken (VICEX),
CATS,CatCoin Token (CATS),
BTDX,Bitcloud 2.0 (BTDX),
BSGS,Basis Gold Share (BSGS),
BNIX,BNIX Token (BNIX),
SWOP,Swop (SWOP),
MOOO,Hashtagger (MOOO),
APC,AlpaCoin (APC),
WAGE,Digiwage (WAGE),
DYDX,dYdX (DYDX),ETH
LUA,Lua Token (LUA),
TUDA,Tutor's Diary (TUDA),
RULER,Ruler Protocol (RULER),
FROYO,Froyo Games (FROYO),BNB
AERO,Aero Coin (AERO),
FONZ,FonzieCoin (FONZ),
BIPX,Bispex (BIPX),
BIZZ,BIZZCOIN (BIZZ),
CROGE,Crogecoin (CROGE),
BIM,BitminerCoin (BIM),
CB,COINBIG (CB),
CWS,Crowns (CWS),ETH
KSHIB,Kilo Shiba Inu (KSHIB),
ENE,EneCoin (ENE),
KCCM,KCC MemePad (KCCM),
SHIBELON,ShibElon (SHIBELON),
GTX,GALLACTIC (GTX),
RDS,Reger Diamond (RDS),
CPOOL,Clearpool (CPOOL),ETH
LIST,KList Protocol (KLIST),
BTCD,BitcoinDark (BTCD),
NEF,NefariousCoin (NEF),
PRFT,Proof Suite Token (PRFT),
XCM,CoinMetro (XCM),
LCG,LCG (LCG),
SIFT,Smart Investment Fund Token (SIFT),
MSR,Masari (MSR),
XETA,Xana (XETA),AVAX
IND,Indorse (IND),
DFX,DFX Finance (DFX),ETH
COINSCOPE,Coinscope (COINSCOPE),
BPN,beepnow (BPN),
KRL,Kryll (KRL),ETH
ADAT,Adadex Tools (ADAT),
YOU,YOU Chain (YOU),ETH
GIFT,GiftNet (GIFT),
ARENA,Arena (ARENA),
STQ,Storiqa Token (STQ),
SS,Sharder (SS),
MAKE,MAKE (MAKE),
PASL,Pascal Lite (PASL),
AVH,Animation Vision Cash (AVH),
CSAC,Credit Safe Application Chain (CSAC),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),
RPT,Rug Proof (RPT),
SHOPX,Splyt (SHOPX),
LOA,League of Ancients (LOA),
WGRT,WaykiChain Governance Coin (WGRT),
VMC,VirtualMining Coin (VMC),
XPC,eXPerience Chain (XPC),
DOGEBNB,DogeBNB (DOGEBNB),
GAMEFI,GameFi Token (GAMEFI),
DUET,Duet Protocol (DUET),
BS,BlackShadowCoin (BS),
BCHT,Blockchain Terminal (BCHT),
PIB,Pibble (PIB),
DIGIC,DigiCube (DIGIC),
USX,USX Quantum (USX),
LIVESTARS,Live Stars (LIVESTARS),
SUNEX,The Sun Exchange (SUNEX),
LCMG,ElysiumG (LCMG),
NC,Nayuta Coin (NC),
ACXT,ACDX Exchange Token (ACXT),
XNK,Ink Protocol (XNK),
HVCO,High Voltage Coin (HVCO),
ONAM,ONAM (ONAM),
LAIKA,Laika Protocol (LAIKA),
NUMBERS,NumbersCoin (NUMBERS),
SAT,Satisfaction Token (SAT),
ABJ,Abjcoin (ABJ),
CITY,Manchester City Fan Token (CITY),CHZ
ETRNT,Eternal Trusts (ETRNT),
LVX,Level01 (LVX),
AAT,Agricultural Trade Chain (AAT),
AMZE,The Amaze World (AMZE),
SMILE,Smile Token (SMILE),
ASIA,Asia Coin (ASIA),
KOM,Kommunitas (KOM),MATIC
BPL,BlockPool (BPL),
QBAO,Qbao (QBAO),
INVX,Investx (INVX),
OGO,Origo (OGO),
ZNN,Zenon (ZNN),
WKD,Wakanda Inu (WKD),
ENNO,ENNO Cash (ENNO),
POSS,Posschain (POSS),
ZKS,ZKSpace (ZKS),ETH
AVINOC,AVINOC (AVINOC),ETH
ADX,Ambire AdEx (ADX),
FET,Fetch.AI (FET),
RVR,Revolution VR (RVR),
LTCC,Listerclassic Coin (LTCC),
OGT,One Game (OGT),
UMX,UniMex Network (UMX),ETH
MOD,Modefi (MOD),BNB
ZYRO,Zyro (ZYRO),ZIL
AXIOM,Axiom Coin (AXIOM),
YMC,YamahaCoin (YMC),
MBRS,Embers (MBRS),
LUNAT,Lunatics (LUNAT),BNB
PTP,Platypus Finance (PTP),AVAX
ARCH,ArchCoin (ARCH),
DGDC,DarkGold (DGDC),
CHC,ChainCoin (CHC),
SIS,Symbiosis Finance (SIS),ETH
BOMB,BOMB (BOMB),ETH
MRS,Marginless (MRS),
GRC,GreenCoin.AI (GRC),
MIVRS,Minionverse (MIVRS),
MRI,Marshall Inu (MRI),ETH
WOW,WOWswap (WOW),
SEAT,SeatlabNFT (SEAT),
LIKEC,LikeCoin (LIKEC),
CAPP,Cappasity (CAPP),ETH
RICKMORTY,Rick And Morty (RICKMORTY),
GSX,Gold Secured Currency (GSX),
TOR,TOR (TOR),FTM
FITC,Fitcoin (FITC),
NDLC,NeedleCoin (NDLC),
CHFN,NOKU CHF (CHFN),
SETS,Sensitrust (SETS),
USDAP,Bond Appetite USD (USDAP),
BTCGO,BitcoinGo (BTCGO),
DOGEC,DogeCash (DOGEC),
LXTO,LuxTTO (LXTO),
GDC,Global Digital Content (GDC),
LUTETIUM,Lutetium Coin (LUTETIUM),
MGD,MassGrid (MGD),
USDH,HonestCoin (USDH),
DUK+,Dukascoin (DUK+),
GMA,Goldchip Mining Asset (GMA),
I7,ImpulseVen (I7),
UNI,Uniswap Protocol Token (UNI),ETH
RB,REBorn (RB),
RVF,RocketX exchange (RVF),ETH
GEA,Goldea (GEA),
ZXC,Oxcert (ZXC),
MUST,MUST Protocol (MUST),
SPLA,SmartPlay (SPLA),
SPK,SparksPay (SPK),
ASN,Ascension Coin (ASN),
EQO,EQO (EQO),
DKEY,DKEY Bank (DKEY),
SANDWICH," Sandwich Network (SANDWICH)",
EM,Eminer (EM),ETH
QUICK,Quickswap (QUICK),ETH
CHE,CherrySwap (CHE),OKT
EQUI,EQUI (EQUI),
PUMLX,PUMLx (PUMLX),ETH
MNTP,GoldMint (MNTP),ETH
PARQ,PARQ (PARQ),
KIF,KittenFinance (KIF),
RGT,Rari Governance Token (RGT),ETH
DHV,DeHive (DHV),ETH
CHIRP,Chirp (CHIRP),
KRD,Krypton DAO (KRD),BNB
TIGER,JungleKing TigerCoin (TIGER),
42,42 Coin (42),
808,808 (808),
YFL,YF Link (YFL),ETH
TON,Tokamak Network (TON),ETH
FDO,Firdaos (FDO),
AUA,ArubaCoin (AUA),
IDXM,IDEX Membership (IDXM),
OMEGA,OMEGA (OMEGA),
SIPHER,Sipher (SIPHER),ETH
IJZ,iinjaz (IJZ),
RUNE,Thorchain (RUNE),ETH
SESSIA,SESSIA (SESSIA),
GREXIT,GrexitCoin (GREXIT),
OMNI,Omni (OMNI),
SPKTR,Ghost Coin (SPKTR),
XBY,XTRABYTES (XBY),
BKBT,BeeKan (BKBT),
WIB,Wibson (WIB),
XIN,Mixin (XIN),
RUBX,eToro Russian Ruble (RUBX),
C98,Coin98 (C98),BNB
DOGEDASH,Doge Dash (DOGEDASH),
SVS,GivingToServices SVS (SVS),ETH
SENSE,Sense Token (SENSE),
PYT,Payther (PYT),
EDT,E-Drive Token (EDT),
OX,betbox (OX),
FLO,Flo (FLO),
WWY,WeWay (WWY),BNB
MEDIA,Media Network (MEDIA),SOL
COREDAO,coreDAO (COREDAO),
SPAIN,SpainCoin (SPAIN),
XMG,Coin Magi (XMG),
XDQ,Dirac Coin (XDQ),
CUSDC,Compound USD Coin (CUSDC),ETH
DSCP,Dreamscape (DSCP),
RC20,RoboCalls (RC20),
ICOB,Icobid (ICOB),
BABYTK,Baby Tiger King (BABYTK),BNB
CJ,CryptoJacks (CJ),
PRIX,Privatix (PRIX),
NBAI,Nebula AI (NBAI),
WOWS,Wolves of Wall Street (WOWS),
GOLDMIN,GoldMiner (GOLDMIN),
XCRE,Creatio (XCRE),
VVI,VV Coin (VVI),
RSC,Ronaldinho Soccer Coin (RSC),
KAREN,KarenCoin (KAREN),
UQC,Uquid Coin (UQC),ETH
ZASH,ZIMBOCASH (ZASH),TRX
CELOUSD,Celo Dollar (CELOUSD),
SPHRI,Spherium (SPHRI),
TARP,Totally A Rug Pull (TARP),
NCDT,Nuco.Cloud (NCDT),
XDP,DogeParty (XDP),
COE,CoEval (COE),
EVED,Evedo (EVED),ETH
TCH,Thorecash (TCH),
BTCAS,BitcoinAsia (BTCAS),
EXTN,Extensive Coin (EXTN),
SKRB,Sakura Bloom (SKRB),
JUI,Juiice (JUI),
WOO,WOO Network (WOO),
SKU,Sakura (SKU),
KPC,KEEPs Coin (KPC),
XHV,Haven Protocol (XHV),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
SAF,Safinus (SAF),
SBA,simplyBrand (SBA),
TECRA,TecraCoin (TECRA),
TD,Trade Chain (TD),
CKC,Clockcoin (CKC),
DOGZ,Dogz (DOGZ),
HMR,Homeros (HMR),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),
DOKI,Doki Doki Finance (DOKI),
SMARTLOX,SmartLOX (SMARTLOX),
BEAN,BeanCash (BEAN),
GIOT,Giotto Coin (GIOT),
VIG,TheVig (VIG),
BTY,Bityuan (BTY),
DTOP,DTOP Token (DTOP),
FB,Fenerbahçe Token (FB),ETH
FOXV2,FoxFinanceV2 (FOXV2),
DOWS,Shadows (DOWS),
BNX,BinaryX (BNX),BNB
EVX,Everex (EVX),
THEDAO,The DAO (THEDAO),
VLTC,VaultCoin (VLTC),
IMPT,Ether Kingdoms Token (IMPT),
BIKI,BIKI (BIKI),
METH,Farming Bad (METH),
AKITA,Akita Inu (AKITA),ETH
MINDGENE,Mind Gene (MINDGENE),
AENT,AEN (AENT),
PLAC,PLANET (PLAC),ETH
RD,Round Dollar (RD),
VEC2,VectorCoin 2.0 (VEC2),
DAYTA,Dayta (DAYTA),
GFUN,GoldFund (GFUN),
PAR,Parachute (PAR),ETH
CERE,Cere Network (CERE),ETH
DIN,Dinero (DIN),
CHS,Chainsquare (CHS),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),
HYN,Hyperion (HYN),
FOAM,Foam (FOAM),ETH
FIELD,Fieldcoin (FIELD),
UCO,Uniris (UCO),
TGC,TigerCoin (TGC),
DMC,Dream21 (DMC),
DODI,DoubleDice (DODI),
VIDYA,Vidya (VIDYA),ETH
F2C,Ftribe Fighters (F2C),BNB
DF,dForce (DF),ETH
JOK,JokerCoin (JOK),
PCH,POPCHAIN (PCH),
NYEX,Nyerium (NYEX),
IGCH,IG-Crypto Holding (IGCH),
CTF,CyberTime Finance (CTF),
NKN,NKN (NKN),
AMATEN,Amaten (AMATEN),
GEEQ,Geeq (GEEQ),ETH
GAFI,GameFi (GAFI),BNB
SUSD,sUSD (SUSD),ETH
MPLX,Metaplex (MPLX),SOL
LEU,CryptoLEU (LEU),
USG,USGold (USG),
LIQUI,Liquidus (LIQUI),
GRT,The Graph (GRT),ETH
VSYS,V Systems (VSYS),
ZKP,Panther Protocol (ZKP),ETH
WRLD,NFT Worlds (WRLD),ETH
CMP,Caduceus (CMP),
ETHPAD,ETHPad (ETHPAD),ETH
NEW,Newton (NEW),
ARRR,Pirate Chain (ARRR),
BIND,Compendia (BIND),
BETU,Betu (BETU),BNB
SCO,SCOPE (SCO),
ETP,Metaverse (ETP),
MIDN,Midnight (MIDN),
JEW,Shekel (JEW),
FOODC,Food Club (FOODC),
CHO,Choise (CHO),ETH
POKT,Pocket Network (POKT),
CYDER,Cyder Coin (CYDER),
XBX,BiteX (XBX),
LACCOIN,LocalAgro (LACCOIN),
BASIC,BASIC (BASIC),ETH
BIXB,BIXBCOIN (BIXB),
BLHC,BlackholeCoin (BLHC),
