Symbol,Name,BuiltOn
BITNEW,BitNewChain (BITNEW),
SIG.CUR,Signet Jewelers (SIG.CUR),
EVRICE,Evrice (EVRICE),
PSP,ParaSwap (PSP),ETH
STOR,Self Storage Coin (STOR),
NBAR,NOBAR (NBAR),
STASH,BitStash (STASH),
PTN,PalletOneToken (PTN),
PDATA,PDATA (PDATA),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
ITZ,Interzone (ITZ),
SEON,Seedon (SEON),BNB
FLAS,Flas Exchange Token (FLAS),
DSTR,Dynamic Supply Tracker (DSTR),ETH
ENX,ENEX (ENX),ETH
GYEN,GYEN (GYEN),ETH
TKY,THEKEY Token (TKY),
TXL,Tixl (TXL),ETH
EVED,Evedo (EVED),ETH
MGP,MangoChain (MGP),
DXF,Dexfin (DXF),ETH
VTC,Vertcoin (VTC),
TRAC,OriginTrail (TRAC),ETH
FEY,Feyorra (FEY),ETH
VBK,VeriBlock (VBK),
BCY,BitCrystals (BCY),
DOCC,Doc Coin (DOCC),
ON,OFIN Token (ON),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
BED,Bankless BED Index (BED),ETH
BRT,Britto (BRT),ETH
FLMC,FOLM coin (FLMC),
SXC,SexCoin (SXC),
SLR,SolarCoin (SLR),
ERT,Esports.com (ERT),
PFID,Pofid Dao (PFID),
ETHPY,Etherpay (ETHPY),
LOOT,NFTLootBox (LOOT),ETH
MCAR,MasterCar (MCAR),
LILFLOKI,Lil Floki (LILFLOKI),BNB
CSAI,Compound SAI (CSAI),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
ECP,ECP+ Technology (ECP),ETH
BPS,BitcoinPoS (BPS),
BTT,BitTorrent (BTT),"TRX,ETH"
MNV,MonetaVerde (MNV),
TTV,TV-TWO (TTV),
GNX,Genaro Network (GNX),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
GBXT,Globitex Token (GBXT),
JOYS,JOYS (JOYS),
BONA,Bonafi (BONA),
VINU,Vita Inu (VINU),VITE
YARL,Yarloo (YARL),
HE,Heroes & Empires (HE),BNB
USDSB,USDSB (USDSB),
DBY,Dobuy (DBY),
AWNEX,AWNEX token (AWNEX),ETH
CHP,CoinPoker Token (CHP),ETH
PND,PandaCoin (PND),
EVOS,EVOS (EVOS),
CAKE,PancakeSwap (CAKE),BNB
CPY,COPYTRACK (CPY),
CBUK,CurveBlock (CBUK),
WPX,Wallet Plus X (WPX),
SHIELDNET,Shield Network (SHIELDNET),BNB
BAX,BABB (BAX),ETH
STHR,Stakerush (STHR),
USDH,HonestCoin (USDH),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
MUTE,Mute (MUTE),ETH
AZART,Azart (AZART),
LABS,LABS Group (LABS),ETH
ODNT,Old Dogs New Tricks (ODNT),
KEN,Kencoin (KEN),
LTCC,Listerclassic Coin (LTCC),
RISEP,Rise Protocol (RISEP),ETH
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
LIME,iMe Lab (LIME),ETH|BNB
BQTX,BQT (BQTX),
PLAT,Platinum (PLAT),
SWFTC,SWFTCoin (SWFTC),ETH
RAKU,RAKUN (RAKU),
ROSN,Roseon Finance (ROSN),BNB
TSE,TattooCoin (TSE),
SHOW,ShowCoin (SHOW),
GEMA,Gemera (GEMA),
MAKE,MAKE (MAKE),
HBRS,HubrisOne (HBRS),
ETY,Ethereum Cloud (ETY),
MRT,MinersReward (MRT),
PRP,Papyrus (PRP),
YFIDOWN,YFIDOWN (YFIDOWN),
IPC,IPChain (IPC),
MESG,MESG (MESG),
SUSD,sUSD (SUSD),ETH
DTEP,DECOIN (DTEP),
CSWAP,CardSwap (CSWAP),ETH
EOSUP,EOSUP (EOSUP),
TCOIN,Talenthon (TCOIN),
SMOKE,Smoke (SMOKE),
FNK,FunKeyPay (FNK),ETH
1ECO,1eco (1ECO),ETH
SHFT,Shyft Network (SHFT),ETH
ACTN,Action Coin (ACTN),
HYT,HoryouToken (HYT),
VGO,Vagabond (VGO),BNB
SSD,Sonic Screw Driver Coin (SSD),
DPR,Deeper Network (DPR),ETH
G999,G999 (G999),
VEOT,Viewo (VEOT),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
BRTR,Barter (BRTR),
HEC,Hector Finance (HEC),FTM
YBC,YbCoin (YBC),
URO,UroCoin (URO),
ERO,Eroscoin (ERO),
GOAL,GOAL token (GOAL),BNB
0xDIARY,The 0xDiary Token (0xDIARY),
RLC,iExec (RLC),ETH
PHR,Phreak (PHR),
PSF,Prime Shipping Foundation (PSF),
JCB,Wine Chain (JCB),
XPAY,Wallet Pay (XPAY),BNB
PIGGY,Piggy (PIGGY),BNB
SHARPE,Sharpe Capital (SHARPE),
CXP,Caixa Pay (CXP),
DOGEX,DogeHouse Capital (DOGEX),BNB
BZNT,Bezant (BZNT),ETH
CIM,COINCOME (CIM),
TYS,Tyslin (TYS),
HMST,Hamster Marketplace Token (HMST),
VERA,Vera (VERA),ETH
UNISTAKE,Unistake (UNISTAKE),ETH
CAPS,Ternoa (CAPS),ETH
YAYCOIN,YAYcoin (YAYCOIN),
ORE,Galactrum (ORE),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
YY.CUR,YY Inc. (YY.CUR),
TDAO,TimeDAO (TDAO),
WELT,Fabwelt (WELT),MATIC
STACK,StackOS (STACK),"ETH,BNB"
MONS,Monsters Clan (MONS),BNB
XPB,Pebble Coin (XPB),
OC,OrangeCoin (OC),
GRWI,Growers International (GRWI),
BRYLL,Bryllite (BRYLL),ETH
WB.CUR,Weibo Corporation (WB.CUR),
CNTR,Centaur (CNTR),
SERO,Super Zero (SERO),
SSTC,SunShotCoin (SSTC),
LQDN,Liquidity Network (LQDN),
SP35.CUR,Spain 35 (SP35.CUR),
IMI,Influencer (IMI),KLAY
XLR,Solaris (XLR),
CWX,Crypto-X (CWX),
DILI,D Community (DILI),
MSA,My Shiba Academia (MSA),ETH
EGI,eGame (EGI),ETH
PXC,PhoenixCoin (PXC),
BTD,Bitcloud (BTD),
FLOKI,Floki Inu (FLOKI),ETH
KATA,Katana Inu (KATA),ETH|BNB
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
VLTX,Volentix (VLTX),
VNS,Venus (VNS),
ZCX,Unizen (ZCX),ETH
GOON,Goonies (GOON),
CASHT,Cash Tech (CASHT),
CLS,Coldstack (CLS),ETH
LTHN,Lethean (LTHN),
VOL,Volume Network (VOL),
SUP8EME,SUP8EME Token (SUP8EME),
SENATE,SENATE (SENATE),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
IBANK,iBankCoin (IBANK),
DGN,Diagon (DGN),
XBE,XBE Token (XBE),
ALKI,Alkimi (ALKI),ETH
SPKTR,Ghost Coin (SPKTR),
AVXL,Avaxlauncher (AVXL),BNB
SANA,Storage Area Network Anywhere (SANA),ETH
MZC,MazaCoin (MZC),
WIS,Experty Wisdom Token (WIS),ETH
BANKETH,BankEth (BANKETH),ETH
NCR,Neos Credits (NCR),ETH
OBSR,OBSERVER Coin (OBSR),ETH
HONOR,HonorLand (HONOR),BNB
NETC,NetworkCoin (NETC),
AKA,Akroma (AKA),
CSP,Caspian (CSP),ETH
RET,RealTract (RET),
FL,Freeliquid (FL),ETH
KLEE,KleeKai (KLEE),ETH
EM,Eminer (EM),ETH
XOR,Sora (XOR),ETH
CNMT,Coinomat (CNMT),
KURT,Kurrent (KURT),
DGPT,DigiPulse (DGPT),
LGR,Logarithm (LGR),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
MIA,MiamiCoin (MIA),
DEA,Degas Coin (DEA),
URAC,Uranus (URAC),
DLX,DAppLinks (DLX),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
PHIBA,Papa Shiba (PHIBA),ETH
OPIUM,Opium (OPIUM),ETH
ICH,IdeaChain (ICH),ETH
CWXT,CryptoWorldXToken (CWXT),
SGO,Selfie GO (SGO),
DACH,DACH Coin (DACH),
TRXDICE,TRONdice (TRXDICE),
BXA,Blockchain Exchange Alliance (BXA),
ZOO,ZooCoin (ZOO),FTM
LOOK,LookCoin (LOOK),
DMG,DMM: Governance (DMG),ETH
SIPHER,Sipher (SIPHER),ETH
LAMB,Lambda (LAMB),ETH
SOVE,Soverain (SOVE),
PEEPS,The People’s Coin (PEEPS),ETH
TFUEL,Theta Fuel (TFUEL),
VXV,Vectorspace AI (VXV),
MITH,Mithril (MITH),ETH
SOC,All Sports Coin (SOC),ETH
XRC,Bitcoin Rhodium (XRC),
MINDEX,Mindexcoin (MINDEX),
URUS,Urus Token (URUS),ETH
CNYX,eToro Chinese Yuan (CNYX),
STARLY,Starly (STARLY),BNB
TPAY,TokenPay (TPAY),
CLT,CoinLoan (CLT),ETH
TRET,Tourist Review (TRET),
EQUAD,Quadrant Protocol (eQUAD),
SWPRL,Swaprol (SWPRL),ETH
PGN,Pigeoncoin (PGN),
ADM,ADAMANT Messenger (ADM),
TANK,CryptoTanks (TANK),BNB
HBC,Hybrid Bank Cash (HBC),
ZIG,Zignaly (ZIG),ETH
ARCANE,Arcane Token (ARCANE),BNB
PAK,Pakcoin (PAK),
AGRS,Agoras Token (AGRS),
BRO,Bitradio (BRO),
SAF,Safinus (SAF),
APA.CUR,Apache (APA.CUR),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
SCRG,Scrooge Token (SCRG),BNB
KSHIB,Kilo Shiba Inu (KSHIB),BNB
HUC,HunterCoin (HUC),
PCS,Pabyosi Coin (PCS),
MGGT,Maggie Token (MGGT),
DEI,Deimos (DEI),
OBSCURE,Obscurebay (OBSCURE),
AWT,Airdrop World (AWT),BNB
XTRA,ExtraCredit (XTRA),
HBX,Hyperbridge (HBX),
BTSG,BitSong (BTSG),
DACC,Decentralized Accessible Content Chain (DACC),ETH
TWISTR,TWIST (TWISTR),
POLAR,Polaris (POLAR),BNB
RFOX,RedFOX Labs (RFOX),ETH
UBIQ,Ubiqoin (UBIQ),
TELE,Miracle Tele (TELE),
LMXC,LimonX (LMXC),
VALORBIT,Valorbit (VALORBIT),
XBTS,Beats (XBTS),
BSTK,BattleStake (BSTK),
BBOS,Blackbox Foundation (BBOS),
WBNB,Wrapped BNB (WBNB),
NXD,Nexus Dubai (NXD),MATIC
NAN,NanoToken (NAN),
BLAST,BLAST (BLAST),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
QRK,QuarkCoin (QRK),
ETHUP,ETHUP (ETHUP),
RIMBIT,Rimbit (RIMBIT),
TTNT,TITA Project (TTNT),
DMCH,DARMA Cash (DMCH),
SANDG,Save and Gain (SANDG),
DUBI,Decentralized Universal Basic Income (DUBI),
MDAO,MarsDAO (MDAO),BNB
redBUX,redBUX (redBUX),
AUK,Aukcecoin (AUK),
KSH,Kahsh (KSH),
LABRA,LabraCoin (LABRA),ETH
BLAZR,BlazerCoin (BLAZR),
U,Ucoin (U),
3XD,3DChain (3XD),
HUSL,Hustle Token (HUSL),
DEFLCT,Deflect (DEFLCT),
CROWD,CrowdCoin (CROWD),
SHOE,ShoeFy (SHOE),ETH|BNB
BSC,BowsCoin (BSC),
HRB,Harbour DAO (HRB),
PBL,Pebbles (PBL),
FLDT,FairyLand (FLDT),
DICETRX,TRONbetDice (DICETRX),
EXN,ExchangeN (EXN),
DLPT,Deliverers Power Token (DLPT),
TYCOON,CryptoTycoon (TYCOON),BNB
TAU,Lamden Tau (TAU),"TAU,BNB"
YOU,YOU Chain (YOU),ETH
AMN,Amon (AMN),
CCE,CloudCoin (CCE),
RUX,Gacrux NFT (RUX),
ROCK,Bedrock (ROCK),BNB
NTC,NineElevenTruthCoin (NTC),
ARMOR,ARMOR (ARMOR),ETH
TR3,Tr3zor (TR3),ETH
LITENETT,Litenett (LITENETT),
SSS,StarSharks (SSS),BNB
VOOT,VootCoin (VOOT),
FFA,Cryptofifa (FFA),BNB
CHEDDA,Chedda (CHEDDA),ETH
EDU,EduCoin (EDU),ETH
ARENA,Arena (ARENA),
DESO,Decentralized Social (DESO),
HYPERD,HyperDAO (HYPERD),ETH
CNT,Centurion (CNT),
LINA,Linear (LINA),ETH
DMLG,Demole (DMLG),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
SLING,Sling Coin (SLING),
STEEP,SteepCoin (STEEP),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
MBOX,MOBOX (MBOX),BNB
MOF,Molecular Future (TRC20) (MOF),TRX
STN,Stone Token (STN),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
PETG,Pet Games (PETG),BNB
EGEM,EtherGem (EGEM),
BIG.CUR,Big Lots (BIG.CUR),
HUSKY,Husky (HUSKY),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
MTT,MulTra (MTT),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
HINA,Hina Inu (HINA),ETH
NERVE,NERVE (NERVE),
BYTHER,Bytether  (BYTHER),
YUSRA,YUSRA (YUSRA),
MONAV,Monavale (MONAV),ETH
MUNCH,Munch Token (MUNCH),ETH
PDX,PDX Coin (PDX),ETH
FC2,Fuel2Coin (FC2),
GAI,GraphGrail AI (GAI),
FDO,Firdaos (FDO),ETH
MTRC,ModulTrade (MTRC),
SWFL,Swapfolio (SWFL),
SRWD,ShibRWD (SRWD),ETH
CDEX,Cryptodex (CDEX),
MANNA,Manna (MANNA),
U42,You42 (U42),
TRBT,Tribute (TRBT),
ICHI,ICHI (ICHI),ETH
NFLX,Netflix FTX (NFLX),
TCHB,Teachers Blockchain (TCHB),
BETA,Beta Finance (BETA),ETH
TES,TeslaCoin (TES),
NVZN,INVIZION (NVZN),ETH
BSCV,Bscview (BSCV),
HELMET,Helmet Insure (HELMET),
BURNDOGE,BurnDoge (BURNDOGE),BNB
INET,Insure Network (INET),
CCOMP,cCOMP (CCOMP),ETH
ENG,Enigma (ENG),ETH
XCR,Crypti (XCR),
SECRT,SecretCoin (SECRT),
BPL,BlockPool (BPL),
NSS,NSS Coin (NSS),
SENNO,SENNO (SENNO),
BTA,Bata (BTA),
MHT,Mouse Haunt (MHT),BNB
LUM,Illuminates (LUM),
KMD,Komodo (KMD),
AMMO,Ammo Rewards (AMMO),
GMCN,GambleCoin (GMCN),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
MEWTWO,Mewtwo Inu (MEWTWO),ETH
STORJ,Storj (STORJ),ETH
QSP,Quantstamp (QSP),ETH
HPT,Huobi Pool Token (HPT),ETH
TGT,TargetCoin (TGT),
MUSK,Musk (MUSK),ETH
AMM,MicroMoney (AMM),
HH,Holyheld (HH),ETH
CNNS,CNNS (CNNS),ETH
DOGEC,DogeCash (DOGEC),
COMPBULL,3X Long Compound Token Token (COMPBULL),
BEAM,Beam (BEAM),
GFT,Giftcoin (GFT),
CNRG,CryptoEnergy (CNRG),
XLMUP,XLMUP (XLMUP),
YMC,YamahaCoin (YMC),
UBA,Unbox.Art (UBA),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
MBRS,Embers (MBRS),
PETN,Pylon Eco Token (PETN),BNB
XAUR,Xaurum (XAUR),
OYS,Oyster Platform (OYS),
BABA,Alibaba FTX (BABA),
GSHIBA,Gambler Shiba (GSHIBA),ETH
NASH,NeoWorld Cash (NASH),
REVU,Revuto (REVU),ADA
ZAMZAM,ZAMZAM (ZAMZAM),BNB
BBT,BitBoost (BBT),
WHEN,WhenHub (WHEN),
TRXDOWN,TRXDOWN (TRXDOWN),
MINDCOIN,MindCoin (MINDCOIN),
MGO,MobileGo (MGO),ETH
CMOS,Cosmo (CMOS),
TNS,Transcodium (TNS),
WCS,Weecoins (WCS),
AUTO,Auto (AUTO),BNB
T,Threshold Network Token (T),ETH
QBZ,QUEENBEE (QBZ),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
SOLARIX,SOLARIX (SOLARIX),BNB
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
XEN,XenixCoin (XEN),
EUC,Eurocoin (EUC),
CLN,Colu Local Network (CLN),
AIN,AI Network (AIN),
XPO.CUR,XPO Logistics (XPO.CUR),
UNDEAD,Undead Blocks (UNDEAD),ETH
UKG,UnikoinGold (UKG),
MARSC,MarsCoin (MARSC),
BTM,Bytom (BTM),ETH
IQN,IQeon (IQN),ETH
WOBTC,WorldBTC (WOBTC),
AEM.CUR,Agnico Eagle (AEM.CUR),
SAC1,Sable Coin (SAC1),
SALMON,Salmon (SALMON),
GHOSTM,GhostMarket (GHOSTM),BNB
CVC,Civic (CVC),ETH
PAT,PATRON (PAT),
ZCC1,ZeroCarbon (ZCC1),
DLO,Delio (DLO),
CIEN.CUR,Ciena (CIEN.CUR),
ELLA,Ellaism (ELLA),
GEA,Goldea (GEA),
TRDT,Trident (TRDT),
GENE,Genopets (GENE),SOL|BNB
LATTE,LatteSwap (LATTE),BNB
HONEY,Honey (HONEY),
MLS,CPROP (MLS),
PSK,Pool of Stake (PSK),
AUD.CUR,Australian Dollar (AUD.CUR),
BRI,Baroin (BRI),ETH
GSPI,GSPI (GSPI),
EZM,EZMarket (EZM),
WUST,Wrapped UST Token (WUST),
ABBC,ABBC Coin (ABBC),
OSA,OSA Token (OSA),
BCZ,Bitcoin CZ (BCZ),
LRG,Largo Coin (LRG),
BON,Bonpay (BON),ETH
EDEN,EDEN (EDEN),ETH
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
PROS,Prosper (PROS),
XSUSHI,xSUSHI (XSUSHI),ETH
POK,Pokmonsters (POK),BNB
AFIT,Actifit (AFIT),BNB
TOKENSTARS,TokenStars (TOKENSTARS),
SBRT,SaveBritney (SBRT),ETH
STOCKBET,StockBet (STOCKBET),
CHFN,NOKU CHF (CHFN),
ABS,Absolute Coin (ABS),
XSR,Xensor (XSR),ETH
ACP,Anarchists Prime (ACP),
ACHC,AchieveCoin (ACHC),
TOYKEN,Toyken (TOYKEN),
OVC,OVCODE (OVC),
PLAI,Plair (PLAI),VET
ARW,Arowana Token (ARW),ETH
PICA,PicaArtMoney (PICA),ETH
BITT,BiTToken (BITT),ETH
SWP,Kava Swap (SWP),
HAPI,HAPI (HAPI),ETH
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
CEUR,Celo Euro (CEUR),
HXRO,Hxro (HXRO),ETH
WRZ,Weriz (WRZ),
AGLD,Adventure Gold (AGLD),ETH
CNYT,CNY Tether (CNYT),
GENXNET,Genesis Network (GENXNET),
AE,Aeternity (AE),
MOOLYA,moolyacoin (MOOLYA),
TYPE,Typerium (TYPE),
MZK,Muzika Network (MZK),
XDEF2,Xdef Finance (XDEF2),ETH
VRX,Verox (VRX),ETH
PRDX,ParamountDax Token (PRDX),ETH
SEA,Second Exchange Alliance (SEA),
CTF,CyberTime Finance (CTF),
KLON,Klondike Finance (KLON),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
GRC,GreenCoin.AI (GRC),ETH
LAVAX,LavaX Labs (LAVAX),BNB
XPRO,ProCoin (XPRO),
XBTY,Bounty (XBTY),
XGH,Golden Hash (XGH),
WMK,Wemark (WMK),
HNB,HashNet BitEco (HNB),
W1,W1 (W1),
MCI,Musiconomi (MCI),
CHIPS,CHIPS (CHIPS),
PING,CryptoPing (PING),ETH
UIS,Unitus (UIS),
GSM,GSM Coin (GSM),
NXTTY,NXTTY (NXTTY),
DEFLA,Defla (DEFLA),ETH
ENTC,EnterButton (ENTC),ETH
JIAOZI,Jiaozi (JIAOZI),
MIC,Mithril Cash (MIC),
AMD,Advanced Micro Devices (AMD),
RLY,Rally (RLY),ETH
ICOB,Icobid (ICOB),
COVA,COVA (COVA),
TELOS,Teloscoin (TELOS),
INO,Ino Coin (INO),
GRVE,Grave (GRVE),
TIT,TittieCoin (TIT),
CNO,Coino (CNO),
FRECNX,FreldoCoinX (FRECNX),
TKD,Tokedo (TKD),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
CDX,CDX Network (CDX),
SON,Simone (SON),
XFC,Football Coin (XFC),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
EXMR,EXMR FDN (EXMR),
ZONO,Zono Swap (ZONO),BNB
X2Y2,X2Y2 (X2Y2),ETH
HARD,Hard Protocol (HARD),KAVA
SOL,Solana (SOL),
SWIFT,BitSwift (SWIFT),
COSX,Cosmecoin (COSX),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
COVAL,Circuits of Value (COVAL),ETH
BORED,Bored Museum (BORED),ETH
BOSS,BitBoss (BOSS),
CRL,Cryptelo Coin (CRL),
SLME,Slime Finance (SLME),
BTCF,BitcoinFile (BTCF),
XYM,Symbol (XYM),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
PHALA,Phalanx (PHALA),
DARICO,Darico (DARICO),
EPIK,EPIK Token (EPIK),
INC,Incrementum (INC),
BUMN,BUMooN (BUMN),BNB
OPS,Octopus Protocol (OPS),
IP.CUR,International Paper (IP.CUR),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
XNFT,xNFT Protocol (XNFT),HT
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
LCMS,LCMS (LCMS),ETH
GOTEM,gotEM (GOTEM),BNB
EVERGREEN,EverGreenCoin (EVERGREEN),
XCN,Chain (XCN),ETH
MINRL,Minerals Coin (MINRL),
PNX,PhantomX (PNX),
IMG,ImageCoin (IMG),
AAPX,AMPnet (AAPX),ETH
XSD,SounDAC (XSD),
KITSU,Kitsune Inu (KITSU),ETH
PEARL,Pearl Finance (PEARL),TRX
DFGL,DeFi Gold (DFGL),
DFC,DeFiScale (DFC),ETH
HMD,Homelend (HMD),
NZE,Nagezeni (NZE),
BILI,Bilibili Inc FTX (BILI),
GDX,VanEck Vectors Gold Miners Etf (GDX),
COI,Coinnec (COI),
MEETONE,MEET.ONE (MEETONE),
ORIGIN,Origin Foundation (ORIGIN),
EHRT,Eight Hours Token (EHRT),
MARSRISE,MarsRise (MARSRISE),BNB
SIGNA,Signa (SIGNA),
BM,BitMoon (BM),
LOOTEX,Lootex (LOOTEX),ETH
DBD,Day By Day (DBD),ETH
MOOI,Moonai (MOOI),ETH
ZCL,ZClassic (ZCL),
FAG,PoorFag (FAG),
8PAY,8Pay (8PAY),ETH
TOKAU,Tokyo AU (TOKAU),BNB
WENLAMBO,Wenlambo (WENLAMBO),BNB
JPAW,Jpaw Inu (JPAW),ETH
VOT,Votecoin (VOT),
HLDY,HOLIDAY (HLDY),
STON,Ston (STON),ETH
BERN,BERNcash (BERN),
BZZ,Swarmv (BZZ),ETH
KTK,KryptCoin (KTK),
XKI,Ki (XKI),ETH
MATICBULL,3X Long Matic Token (MATICBULL),ETH
DDDD,People's Punk (DDDD),ETH
SHIBELON,ShibElon (SHIBELON),BNB
PXP,PointPay (PXP),ETH
EKN,Elektron (EKN),
DBTC,DebitCoin (DBTC),
VETBULL,3X Long VeChain Token (VETBULL),
CHS,Chainsquare (CHS),ETH
WWY,WeWay (WWY),"BNB,ETH,VLX"
FILUP,FILUP (FILUP),
SPK,SparksPay (SPK),
AIM,ModiHost (AIM),EOS
HKN,Hacken (HKN),
FARM,Harvest Finance (FARM),ETH
TAAS,Token as a Service (TAAS),ETH
RDR,Rise of Defenders (RDR),BNB
KINT,Kintsugi (KINT),DOT
HIT,HitChain (HIT),ETH
XRUN,XRun (XRUN),ETH
OROC,Orocrypt (OROC),
SIFT,Smart Investment Fund Token (SIFT),
DXC,DixiCoin (DXC),
ABX,Arbidex (ABX),
WXDAI,Wrapped XDAI (WXDAI),
CAN,Channels (CAN),
NAMEC,Name Change Token (NAMEC),ETH
PKC,Pikciochain (PKC),
EDN,EdenChain (EDN),
CHARS,CHARS (CHARS),
B26,B26 Finance (B26),ETH
DEK,DekBox (DEK),BNB
CLEARPOLL,ClearPoll (CLEARPOLL),
EQT,EquiTrader (EQT),
SHKG,SharkGate (SHKG),
DDAM,DDAM (DDAM),
HYVE,Hyve (HYVE),ETH
TTN,Titan Coin (TTN),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
FINE,Refinable (FINE),BNB
BSR,BitSoar Coin (BSR),
ZOC,01coin (ZOC),
XFYI,XCredit (XFYI),
DENT,Dent (DENT),ETH
PAN,Pantos (PAN),ETH
DEP,DEAPCOIN (DEP),ETH
WAR,WeStarter (WAR),HT
KRO,Betoken (KRO),
HPAY,HadePay (HPAY),
MIMI,MIMI Money (MIMI),
GE.CUR,General Electric Co (GE.CUR),
LACCOIN,LocalAgro (LACCOIN),
WBTC,Wrapped Bitcoin (WBTC),ETH
GZLR,Guzzler (GZLR),ETH
CHSB,SwissBorg (CHSB),ETH
TFL,True Flip Lottery (TFL),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
SNAP.CUR,Snap (SNAP.CUR),
RVC,Ravencoin Classic (RVC),
DPS,DEEPSPACE (DPS),BNB
