Symbol,Name,BuiltOn
ADT,AdToken (ADT),
WRC,Worldcore (WRC),
LESS,Less Network (LESS),BNB
LOOKS,LooksRare (LOOKS),ETH
QBX,qiibee (QBX),ETH
XCPO,Copico (XCPO),
MCV,MCV Token (MCV),
BQTX,BQT (BQTX),
POLL,Pollchain (POLL),ETH
ZNE,ZoneCoin (ZNE),
ZCHN,Zichain (ZCHN),
BLOC,Blockcloud (BLOC),ETH
BTY,Bityuan (BTY),
OROP,ORO (OROP),
SNOW,Snowswap (SNOW),ETH
DEVX,Developeo (DEVX),
QUASA,Quasacoin (QUASA),ETH
FBB,FilmBusinessBuster (FBB),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
ZT,ZBG Token (ZT),
EMAX,EthereumMax (EMAX),ETH
CAVA,Cavapoo (CAVA),ETH
SONG,Song Coin (SONG),
BASH,LuckChain (BASH),
ARY,Block Array (ARY),
ATHE,Atheios (ATHE),
DATAWALLET,DataWallet (DATAWALLET),
WBX,WiBX (WBX),
GNT,GreenTrust (GNT),BNB
DLC,DollarCoin (DLC),
LDM,Ludum token (LDM),
CGLD,Celo Gold (CGLD),
PDF,Port of DeFi Network (PDF),
BOT,Bot Planet (BOT),BNB
BOSS,BitBoss (BOSS),
XFT,Fantasy Cash (XFT),
MIDAS,Midas Dollar Share (MIDAS),
CFXQ,CFX Quantum (CFXQ),ETH
CUEX,Cuex (CUEX),BNB
NITRO,Nitro League (NITRO),ETH
OLV,OldV (OLV),
FNTB,FinTab (FNTB),
CLPX,Chynge.net (CLPX),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
GDR,Guider.Travel (GDR),
LIBERA,Libera Financial (LIBERA),BNB
POE,Po.et (POE),
STEN,Steneum Coin (STEN),
SKC,Skeincoin (SKC),
CJR,Conjure (CJR),
LTPC,Lightpaycoin (LTPC),
DOT,Polkadot (DOT),
FYZNFT,Fyooz NFT (FYZNFT),ETH
CHOW,Chow Chow Finance (CHOW),ETH
C25,C25 Coin (C25),
CAPT,Bitcoin Captain (CAPT),ETH
IPAD,Infinity Pad (IPAD),ETH
BXY,Beaxy (BXY),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
MCRN,MacronCoin (MCRN),
MITX,Morpheus Infrastructure Token (MITX),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
REALY,Realy Metaverse (REALY),sol
CSMIC,Cosmic (CSMIC),
WIKEN,WITH (WIKEN),
DON,Don-key (DON),ETH|BNB
MNTC,Manet Coin (MNTC),
DEPTH,Depth Token (DEPTH),BNB|HT
EGT,Egretia (EGT),ETH
HYPERD,HyperDAO (HYPERD),ETH
KALM,Kalmar (KALM),BNB
ARTY,Artyfact (ARTY),
GNX,Genaro Network (GNX),ETH
REVE,Revenu (REVE),
FITC,Fitcoin (FITC),
LNL,LunarLink (LNL),
MSA,My Shiba Academia (MSA),ETH
ERB,ERBCoin (ERB),
ETS,ETH Share (ETS),
CVCC,CryptoVerificationCoin (CVCC),
OCTI,Oction (OCTI),
EMBR,Embr (EMBR),BNB
WOD,World of Defish (WOD),BNB
WIC,Wi Coin (WIC),
ARE,Aurei (ARE),
UBXT,UpBots (UBXT),
SAS,Stand Share (SAS),ETH
GT,Gatechain Token (GT),ETH
XCP,CounterParty (XCP),
EPIK,EPIK Token (EPIK),
GALATA,Galatasaray Fan Token (GALATA),CHZ
WOMI,Wrapped ECOMI (WOMI),ETH
RAIL,Railgun (RAIL),ETH
EVU,Evulus Token (EVU),BNB
IDV,Idavoll DAO (IDV),ETH
LCASH,LitecoinCash (LCASH),
CDY,Bitcoin Candy (CDY),
DACC,Decentralized Accessible Content Chain (DACC),ETH
XDEFI,XDEFI (XDEFI),ETH
HOLY,Holy Trinity (HOLY),SOL
GAI,GraphGrail AI (GAI),
OPU,Opu Coin (OPU),
MOFI,MobiFi (MOFI),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
KRP,Kryptoin (KRP),
HPX,HUPAYX (HPX),
IGNIS,Ignis (IGNIS),
DTA,Data (DTA),ETH
LTE,Local Token Exchange (LTE),
LOVE,Deesse (LOVE),ETH
QUICK,Quickswap (QUICK),ETH
QUINT,Quint (QUINT),BNB
POT,PotCoin (POT),
AMAL,AMAL (AMAL),
OFC,$OFC Coin (OFC),ETH
SONAR,SonarWatch (SONAR),SOL
CMSN,The Commission (CMSN),ETH
ION,Ionomy (ION),
KLKS,Kalkulus (KLKS),
DYNCOIN,Dyncoin (DYNCOIN),
TOTM,Totem (TOTM),ETH
HGO,HireGo (HGO),
LINKC,LINKCHAIN (LINKC),
VOLLAR,Vollar (VOLLAR),
AFCT,Allforcrypto (AFCT),
PAYCON,Paycon (PAYCON),
UKG,UnikoinGold (UKG),
LYK,Loyakk Vega (LYK),
AIC,AI Crypto (AIC),
GRVE,Grave (GRVE),
BONDLY,Bondly (BONDLY),ETH
ATD,A2DAO (ATD),ETH
VENTION,Vention (VENTION),BNB
CLIFF,Clifford Inu (CLIFF),ETH
CRS,CRYSTALS (CRS),
ETHPY,Etherpay (ETHPY),
ASQT,ASQ Protocol (ASQT),
GTIB,Global Trust Coin (GTIB),
NGL,Gold Fever (NGL),
GRBT,Grinbit (GRBT),KLAY
SLR,SolarCoin (SLR),
CIR,CircuitCoin (CIR),
FRD,Farad (FRD),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
IFT,InvestFeed (IFT),
OCTO,OctoFi (OCTO),ETH
NUX,Peanut (NUX),
SUKU,SUKU (SUKU),ETH
NLG,Gulden (NLG),
IML,IMMLA (IML),
MNX,MinexCoin (MNX),
ELTCOIN,ELTCOIN (ELTCOIN),
IMPS,Impulse Coin (IMPS),
ANY,Anyswap (ANY),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
ADNT,Aiden (ADNT),
VTN,Voltroon (VTN),
RST,REGA Risk Sharing Token (RST),
ROE,Rover Coin (ROE),
WBNB,Wrapped BNB (WBNB),
ELX,Energy Ledger (ELX),ETH
NPLC,Plus Coin (NPLC),ETH
GFN,Graphene (GFN),BNB
NSD,Nasdacoin (NSD),
VLS,Veles (VLS),
USDG,USDG (USDG),
BKC,Balkancoin (BKC),
AUX,Auxilium (Auxilium),
DEXT,DEXTools (DEXT),ETH
SLC,Solice (SLC),SOL
ZEFU,Zenfuse (ZEFU),
AQT,Alpha Quark Token (AQT),
NVZN,INVIZION (NVZN),ETH
ZTC,ZeTo (ZTC),
LSK,Lisk (LSK),
RIPO,RipOffCoin (RIPO),
CMTC,CometCoin (CMTC),
INSANE,InsaneCoin (INSANE),
POCKET,XPocket (POCKET),
VOOT,VootCoin (VOOT),
ETHB,EtherBTC (ETHB),
TIT,TittieCoin (TIT),
MTLM3,Metal Music v3 (MTLM3),
OROC,Orocrypt (OROC),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
X2Y2,X2Y2 (X2Y2),ETH
RON,Ronin (RON),
GIG,GigaCoin (GIG),
DTCT,DetectorToken (DTCT),
ELITE,EthereumLite (ELITE),
AIDT,AIDUS TOKEN (AIDT),
LN,LINK (LN),
DCX,DeCEX (DCX),
BDC,Based (BDC),BNB
CLUB,ClubCoin (CLUB),
MIBO,miBoodle (MIBO),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
MBET,MoonBet (MBET),BNB
HT,Huobi Token (HT),ETH
TUR,Turron (TUR),
RGC,RG Coin (RGC),
JTX,Project J (JTX),
XPNET,XP Network (XPNET),BNB
JRIT,JERITEX (JRIT),BNB
SC,Siacoin (SC),
CVNC,CovenCoin (CVNC),
CDX,CDX Network (CDX),
BGONE,BigONE Token (BGONE),
CREP,Compound Augur (CREP),ETH
AEN,Aenco (AEN),
LEX,Elxis (LEX),
MAX,MaxCoin (MAX),
WSX,WeAreSatoshi (WSX),
FLIXX,Flixxo (FLIXX),
WACO,Waste Digital Coin (WACO),ETH
ETBT,Ethereum Black (ETBT),
MODEX,MODEX Token (MODEX),ETH
ZEST,ZestCoin (ZEST),
CCP,CryptoCoinPay (CCP),ETH
MMUI,MetaMUI (MMUI),
MIMATIC,MAI (MIMATIC),MATIC
BSPARROW,BlueSparrowToken (BSPARROW),ETH
TCANDY,TripCandy (TCANDY),BNB
MOBI,Mobius (MOBI),XLM
GDL,GodlyCoin (GDL),ETH
THO,Athero (THO),
TDE,Trade Ecology Token (TDE),
SAITAMA,Saitama Inu (SAITAMA),ETH
RENS,Rens (RENS),BNB
HXRO,Hxro (HXRO),ETH
MMC,MemoryCoin (MMC),
RC,Russiacoin (RC),
BASID,Basid Coin (BASID),
NDX,Indexed Finance (NDX),ETH
BGLD,Based Gold (BGLD),ETH
PLUGCN,Plug Chain (PLUGCN),
VIA,ViaCoin (VIA),
MWAT,RED MegaWatt (MWAT),ETH
GODS,Gods Unchained (GODS),ETH
DT,DarkToken (DT),
VR,Victoria (VR),
ETHPAD,ETHPad (ETHPAD),ETH
AUT,Autoria (AUT),
FLUZ,FluzFluz (FLUZ),
TNC,TNC Coin (TNC),
KOL,Kollect (KOL),ETH
EOSDAC,eosDAC (EOSDAC),ETH
BTCZ,BitcoinZ (BTCZ),
OPEX,Optherium Token (OPEX),
RWS,Robonomics Web Services (RWS),
VAIOT,VAIOT (VAIOT),
ATOM,Cosmos (ATOM),
SPEC,SpecCoin (SPEC),
PEAK,PEAKDEFI (PEAK),
PICA,PicaArtMoney (PICA),ETH
FUTURE,FutureCoin (FUTURE),BNB
ADEL,Akropolis Delphi (ADEL),ETH
CSX,Coinstox (CSX),ETH
BCHA,Bitcoin Cash ABC (BCHA),
QUBE,Qube (QUBE),
MUDRA,MudraCoin (MUDRA),
WAXP,Worldwide Asset eXchange (WAXP),
2KEY,2key.network (2KEY),ETH
ANDC,Android chain (ANDC),
SLS,SaluS (SLS),
SHPING,Shping Coin (SHPING),
JMC,Junson Ming Chan Coin (JMC),
VSYS,V Systems (VSYS),
CYL,Crystal Token (CYL),
SLICE,Tranche Finance (SLICE),ETH
HKG,Hacker Gold (HKG),
NPER,NPER (NPER),
IOWN,iOWN Token (IOWN),ETH
PRDX,ParamountDax Token (PRDX),ETH
DXH,Daxhund (DXH),ETH
EFX,The Effect.ai (EFX),
MAI,Mindsync (MAI),ETH
UGT,Universal Games Token (UGT),
NAWA,Narwhale.finance (NAWA),ETH
LEOPARD,Leopard (LEOPARD),BNB
COPI,Cornucopias (COPI),BNB|ETH
BBR,Boolberry (BBR),
TTU,TaTaTu (TTU),
GOSS,GOSSIP-Coin (GOSS),
ARDX,ArdCoin (ARDX),ETH
CWIS,Crypto Wisdom Coin (CWIS),
SUNI,SUNI (SUNI),ETH
BRT,Britto (BRT),ETH
MSN,Manson Coin (MSN),
MEDICO,Mediconnect (MEDICO),STRAX
GSTC,GSTCOIN (GSTC),
WEALTH,WealthCoin (WEALTH),
ERO,Eroscoin (ERO),
SPHRI,Spherium (SPHRI),
BTR,BTRIPS (BTR),ETH
OPEN,Open Platform (OPEN),ETH
MOV,MovieCoin (MOV),
DNS,BitDNS (DNS),ETH
AAPX,AMPnet (AAPX),ETH
PKC,Pikciochain (PKC),
BSTN,BitStation (BSTN),
GOPX,GOPX Token (GOPX),
BIGUP,BigUp (BIGUP),
BINS,Bitsense (BINS),
TCY,The Crypto You (TCY),BNB
HNT,Helium (HNT),
MUE,MonetaryUnit (MUE),
CIX,Cryptonetix (CIX),
RETAIL,Retail.Global (RETAIL),
SMAT,Smathium (SMAT),
XAU,XauCoin (XAU),
BLIN,Blin Metaverse (BLIN),BNB
PRISM,Prism (PRISM),SOL
INDEX,Index Cooperative (INDEX),ETH
DAOX,Daox (DAOX),
TALAO,Talao (TALAO),
HAI,Hacken Token (HAI),VET
SCOIN,ShinCoin (SCOIN),ETH
BOBS,Bob's Repair (BOBS),
CANYA,CanYaCoin (CANYA),BNB
IOTX,IoTeX Network (IOTX),
BIUT,Bit Trust System (BIUT),
GIN,GINcoin (GIN),
RAVEN,Raven Protocol (RAVEN),
VERA,Vera (VERA),ETH
VUC,Virta Unique Coin (VUC),
OM,MANTRA DAO (OM),ETH
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
MOB,MobileCoin (MOB),
SETH2,sETH2 (SETH2),ETH
BDL,Bitdeal (BDL),
ADAB,Adab Solutions (ADAB),ETH
GEC,Geco.one (GEC),
MTA,Meta (MTA),ETH
RYCN,RoyalCoin 2.0 (RYCN),
PHOON,Typhoon Cash (PHOON),ETH
CET,CoinEx Token (CET),ETH
GOM2,GoMoney2 (GOM2),ETH
UNIDX,UniDex (UNIDX),ETH
MULTIBOT,Multibot (MULTIBOT),
VELO,Velo (VELO),XLM
SLEEP,Sleep Ecosystem (SLEEP),BNB
JNT,Jibrel Network Token (JNT),ETH
ORME,Ormeus Coin (ORME),
HCXP,HCX PAY (HCXP),
BID,Bidao (BID),
LDN,Ludena Protocol (LDN),ETH
CDPT,Creditor Data Platform (CDPT),
OATH,OATH Protocol (OATH),
UTU,UTU Protocol (UTU),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
BETACOIN,BetaCoin (BETACOIN),
ANTC,AntiLitecoin (ANTC),
PIN,Pin (PIN),"ETH,BNB"
FONE,Fone (FONE),SOL
1717,1717 Masonic Commemorative Token (1717),
CKUSD,CKUSD (CKUSD),
GSR,GeyserCoin (GSR),
LYRA,Scrypta (LYRA),
XEND,Xend Finance (XEND),
STORM,Storm (STORM),
DESI,Desico (DESI),
CUT,CUTcoin (CUT),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
C3,Charli3 (C3),BNB
NEF,NefariousCoin (NEF),
OYS,Oyster Platform (OYS),
SERO,Super Zero (SERO),
EROWAN,Sifchain (EROWAN),ETH
NOW,NOW Token (NOW),
FIDA,Bonfida (FIDA),
EBSC,EarlyBSC (EBSC),BNB
LUNCH,LunchDAO (LUNCH),ETH
UBQ,Ubiq (UBQ),
CAG,Change (CAG),
F2K,Farm2Kitchen (F2K),
TAC,Traceability Chain (TAC),
BBCC,BaseballCardCoin (BBCC),
EYE,EYE Token (EYE),
BRNK,Brank (BRNK),ETH
XPAY,Wallet Pay (XPAY),BNB
AENS,AEN Smart (AENS),ETH
RUBYEX,Ruby.Exchange (RUBYEX),ETH
CASH,CashCoin (CASH),
BSPM,Bitcoin Supreme (BSPM),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
NINKY,Ninky (NINKY),BNB
MB8,MB8 Coin (MB8),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
EKG,Ekon Gold (EKG),
DVS,Davies (DVS),
$TREAM,World Stream Finance ($TREAM),BNB
MOVEY,Movey (MOVEY),BNB
PEKC,Peacock Coin (PEKC),BNB
GDSC,Golden Safety Coin (GDSC),ETH
MTR,MasterTraderCoin (MTR),
BTT,BitTorrent (BTT),"TRX,ETH"
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
OWL,OWL Token (OWL),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
BOOM,Boom Token (BOOM),
XSTC,Safe Trade Coin (XSTC),
UNISTAKE,Unistake (UNISTAKE),ETH
CHART,BetOnChart (CHART),
BEPR,Blockchain Euro Project (BEPR),BNB
IMI,Influencer (IMI),KLAY
SOLARDAO,Solar DAO (SOLARDAO),
SAF,Safinus (SAF),
OIL,Oiler (OIL),ETH
IBNB,iBNB (IBNB),BNB
3ULL,3ULL Coin (3ULL),AVAX
EGCC,Engine (EGCC),
CLRTY,Clarity (CLRTY),
CHIWAWA,Chiwawa (CHIWAWA),
BRN,BRN Metaverse (BRN),BNB
EMC2,Einsteinium (EMC2),
KSH,Kahsh (KSH),
USDFL,USDFreeLiquidity (USDFL),ETH
COVIR,COVIR (COVIR),ETH
WELT,Fabwelt (WELT),MATIC
HARD,Hard Protocol (HARD),KAVA
YFTE,YFTether (YFTE),ETH
BMX,BitMart Token (BMX),ETH
PLAYKEY,Playkey (PLAYKEY),ETH
BTCM,BTCMoon (BTCM),
DDRT,DigiDinar Token (DDRT),ETH
ISDT,ISTARDUST (ISDT),
PFL,Professional Fighters League Fan Token (PFL),
SHA,Safe Haven (SHA),VET
NASADOGE,Nasa Doge (NASADOGE),BNB
WETH,WETH (WETH),ETH
YFII,DFI.money (YFII),ETH
VPRC,VapersCoin (VPRC),
BTCS,Bitcoin Scrypt (BTCS),
DICE,Etheroll (DICE),
PCN,PeepCoin (PCN),
DF,dForce (DF),ETH
TRIA,Triaconta (TRIA),
YFBT,Yearn Finance Bit (YFBT),
SKT,Sukhavati Network (SKT),ETH
PHONON,Phonon DAO  (PHONON),ETH
BLN,Bulleon (BLN),
ADUX,Adult X Token (ADUX),
GS,Genesis Shards (GS),ETH
BMON,Binamon (BMON),BNB
OUD,OUD (OUD),BNB
ARCANE,Arcane Token (ARCANE),BNB
CXC,CheckCoin (CXC),
SCC,StockChain Coin (SCC),
GEODB,GeoDB (GEODB),
DIS,TosDis (DIS),"ETH,BNB,FTM,"
GMS,Gemstra (GMS),
