Symbol,Name,BuiltOn
GTC,Gitcoin (GTC),ETH
BABYTK,Baby Tiger King (BABYTK),BNB
MET,Metronome (MET),ETH
LXC,LibrexCoin (LXC),
BSC,BowsCoin (BSC),
APC,AlpaCoin (APC),
LVX,Level01 (LVX),ETH
AQUARI,Aquari (AQUARI),BNB
CMPCO,CampusCoin (CMPCO),
COFI,CoinFi (COFI),ETH
ECOM,Omnitude (ECOM),ETH
CRYPTOBULLION,CryptoBullion (CRYPTOBULLION),
B@,BankCoin (B@),
BOS,BOScoin (BOS),
YIELD,Yield Protocol (YIELD),ETH
KORE,KORE Vault (KORE),
VSD,Value Set Dollar (VSD),ETH
TMED,MDsquare (TMED),ETH
XJO,JouleCoin (XJO),
AREPA,Arepacoin (AREPA),
ASTR,Astar (ASTR),
DLPD,DLP Duck Token (DLPD),
SHFT,Shyft Network (SHFT),ETH
IVZ,InvisibleCoin (IVZ),
BITCCA,Bitcci Cash (BITCCA),ETH
INF,Infinium (INF),
U,Unidef (U),BNB
KCCPAD,KCCPad (KCCPAD),BNB
WHITE,Whiteheart (WHITE),ETH
BCCOIN,BitConnect Coin (BCCOIN),
CHW,Chrysalis Coin (CHW),
LYTX,LYTIX (LYTX),
TENSHI,Tenshi (TENSHI),ETH
DUO,ParallelCoin (DUO),
AERM,Aerium (AERM),
PTR,Petro (PTR),
LHT,LHT Coin (LHT),
BREE,CBDAO (BREE),
MANGA,Manga Token (MANGA),BNB
UM,UncleMine (UM),SOL
YGG,Yield Guild Games (YGG),ETH
EXLT,ExtraLovers (EXLT),
DWC,Digital Wallet (DWC),
SLVX,eToro Silver (SLVX),
APED,Baddest Alpha Ape Bundle (APED),ETH
CONV,Convergence (CONV),
BUCKS,SwagBucks (BUCKS),
IOU,IOU1 (IOU),
AIPE,AI Prediction Ecosystem (AIPE),
CYFI,cYFI (CYFI),ETH
CACH,Cachecoin (CACH),
NYC,NewYorkCoin (NYC),
PRINTS,FingerprintsDAO (PRINTS),ETH
ZORT,Zort (ZORT),ETH
CDRX,CDRX (CDRX),
ZEFU,Zenfuse (ZEFU),
RBC,Rubic (RBC),ETH
BSE,BitSerial (BSE),
ONL,On.Live (ONL),
TRAK,TrakInvest (TRAK),
FABA,Faba Invest (FABA),
SATA,Signata (SATA),ETH
SXC,SexCoin (SXC),
GLOBAL,GlobalCoin (GLOBAL),
WAND,WandX (WAND),
BTG,Bitcoin Gold (BTG),
MBL,MovieBloc (MBL),ETH
SNY,Synthetify  (SNY),
ANML,Animal Concerts (ANML),BNB
URQA,UREEQA (URQA),ETH
BHAX,Bithashex (BHAX),BNB
MOI,MyOwnItem (MOI),ETH
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
GYMREW,Gym Rewards (GYMREW),
CUDOS,Cudos (CUDOS),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
EGAME,Every Game (EGAME),ETH
SKEY,SmartKey (SKEY),
CHEX,Chintai (CHEX),EOS
RICH,Richie (RICH),BNB
VIU,Viuly (VIU),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
CHR,Chroma (CHR),ETH
GLT,GlobalToken (GLT),
YOCO,YocoinYOCO (YOCO),BNB
RTH,Rotharium (RTH),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
BFHT,BeFaster Holder Token (BFHT),BNB
NRX,Neironix (NRX),
VDX,Vodi X (VDX),
TSF,Transaction Service Fee (TSF),
DNF,DNFT Protocol (DNF),ETH
ELU,Elumia (ELU),SOL
HATI,Hati (HATI),ETH
OC,OrangeCoin (OC),
DGDC,DarkGold (DGDC),
SHEESHA,Sheesha Finance (SHEESHA),BNB
RLT,Runner Land (RLT),BNB
BMH,BlockMesh (BMH),
PAZZI,Paparazzi (PAZZI),ETH
BRTR,Barter (BRTR),
JNT,Jibrel Network Token (JNT),ETH
HAO,HistoryDAO (HAO),ETH
DP,DigitalPrice (DP),
TOKENSTARS,TokenStars (TOKENSTARS),
CURRY,CurrySwap (CURRY),ETH
K21,K21 (K21),ETH
BLV3,Crypto Legions V3 (BLV3),BNB
TIKTOKEN,TikToken (TIKTOKEN),BNB
FAB,FABRK Token (FAB),
CBFT,CoinBene Future Token (CBFT),
ATR,Ather (ATR),
WXT,WXT (WXT),"XLM,ETH"
WINK,Wink (WINK),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
COTI,COTI (COTI),"Mainnet,BNB"
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
BTS,Bitshares (BTS),
QBK,QuBuck Coin (QBK),
GLN,Galion Token (GLN),
GOM2,GoMoney2 (GOM2),ETH
ATHE,Atheios (ATHE),
CRD,CRD Network (CRD),ETH
XCH,Chia (XCH),
PIKACHU,Pikachu Inu (PIKACHU),
PICKLE,Pickle Finance (PICKLE),ETH
NTC,NineElevenTruthCoin (NTC),
AUN,Authoreon (AUN),
SNTVT,Sentivate (SNTVT),ETH
CYG,Cygnus (CYG),
IDXM,IDEX Membership (IDXM),
HRTS,YellowHeart Protocol (HRTS),ETH
SCA,SiaClassic (SCA),
ZCX,Unizen (ZCX),ETH
ARI,AriCoin (ARI),
NOSN,nOS (NOSN),NEO
GIF,Gift Token (GIF),
KITTY,Kitty Inu (KITTY),ETH
BZZONE,Bzzone (BZZONE),BNB
BBR,Boolberry (BBR),
EMPH,Emphy (EMPH),
QNTR,Quantor (QNTR),
LAR,LinkArt (LAR),
XEP,Electra Protocol (XEP),
HOKK,Hokkaidu Inu (HOKK),ETH
OYS,Oyster Platform (OYS),
FORT,Forta (FORT),ETH
KINT,Kintsugi (KINT),DOT
MYST,Mysterium (MYST),
NAX,NextDAO (NAX),NAS
KAI,KardiaChain (KAI),ETH
XFYI,XCredit (XFYI),
SOV,Sovryn (SOV),ETH
STA,Defi STOA (STA),ETH
FONE,Fone (FONE),SOL
MNV,MonetaVerde (MNV),
HBC,HBTC Captain Token (HBC),
YTN,YENTEN (YTN),
MXW,Maxonrow (MXW),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
MDN,Modicoin (MDN),BNB
MCRN,MacronCoin (MCRN),
CXCELL,CAPITAL X CELL (CXCELL),
BLX,Balloon-X (BLX),
R1,Recast1 (R1),TRON
TDROP,ThetaDrop (TDROP),THETA
BOA,BOSAGORA (BOA),ETH
RVT,Rivetz (RVT),
PBLK,PayBlock (PBLK),
CTPT,Contents Protocol (CTPT),
WEX,WaultSwap (WEX),BNB
POLI,Polinate (POLI),"ETH,MATIC"
RMT,SureRemit (RMT),XLM
STSR,SatelStar (STSR),ETH
GIMMER,Gimmer (GIMMER),
TIP,Tip Blockchain (TIP),
IZX,IZX (IZX),
KVNT,KVANT (KVNT),
LCMG,ElysiumG (LCMG),
NMC,Namecoin (NMC),
TRGI,The Real Golden Inu (TRGI),BNB
BNBH,BnbHeroes Token (BNBH),BNB
REP,Augur (REP),ETH
1ST,FirstBlood (1ST),
WASH,WashingtonCoin (WASH),
RGP,Rigel Protocol (RGP),
DONK,Don-key (DONK),"ETH,BNB"
EXCL,Exclusive Coin (EXCL),
NOR,Noir (NOR),
DARC,Konstellation (DARC),
NVL,Nevula (NVL),
42,42 Coin (42),
ETBS,EthBits (ETBS),
BRIK,BrikBit (BRIK),
TCP,The Crypto Prophecies (TCP),ETH
DEVX,Developeo (DEVX),
TAS,TARUSH (TAS),
JEM,Jem (JEM),
FTUM,Fatum (FTUM),
PIPT,Power Index Pool Token (PIPT),ETH
CNL,ConcealCoin (CNL),
BamitCoin,BAM (BAM),
OATH,OATH Protocol (OATH),
KAINET,KAINET (KAINET),BNB
PEPPER,Pepper Token (PEPPER),BNB
MYC,Mycelium (MYC),ETH
DEB,Debitum Token (DEB),
BFEX,BFEX (BFEX),
NBS,New BitShares (NBS),
MILC,MIcro Licensing Coin (MILC),ETH
THEOS,Theos (THEOS),ETH
NAV,NavCoin (NAV),
UKG,UnikoinGold (UKG),
CSTL,Castle (CSTL),
THG,Thetan Arena (THG),BNB
LPNT,Luxurious Pro Network Token (LPNT),ETH
CGT,Coin Gabbar Token (CGT),BNB
TBCX,TrashBurn (TBCX),
SBSC,Subscriptio (SBSC),
CPAY,CryptoPay (CPAY),
MERCE,MetaMerce (MERCE),BNB
BTCPAY,Bitcoin Pay (BTCPAY),BNB
THR,Thorecoin (THR),WAVES
ETK,Energi Token (ETK),
SAI,SAI (SAI),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
AAA,Moon Rabbit (AAA),ETH
SEAT,SeatlabNFT (SEAT),
IHC,Inflation Hedging Coin (IHC),BNB
XDEN,Xiden (XDEN),
RIC,Riecoin (RIC),
DAO,DAO Maker (DAO),ETH
NAME,PolkaDomain (NAME),ETH
MUTE,Mute (MUTE),ETH
EVT,EveriToken (EVT),
ILV,Illuvium (ILV),ETH
MONI,Monsta Infinite (MONI),BNB
ULTRA,Ultra (ULTRA),ETH
ARIX,Arix (ARIX),BNB
RAVELOUS,Ravelous (RAVELOUS),
IBETH,Interest Bearing ETH (IBETH),ETH
ROWAN,Sifchain (ROWAN),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
AMBER,AmberCoin (AMBER),
BBTC,BlakeBitcoin (BBTC),
IPUX,IPUX (IPUX),
DCC,Distributed Credit Chain (DCC),
D11,DeFi11 (D11),"ETH,MATIC"
USTC,TerraClassicUSD (USTC),
VEE,BLOCKv (VEE),
BPL,BlockPool (BPL),
XES,Proxeus (XES),
EM,Eminer (EM),ETH
VALUE,Value Liquidity (VALUE),ETH
ARTI,Arti Project (ARTI),ETH
IZI,Izumi Finance (IZI),ETH
MYTHT,Myth Token (MYTHT),ETH
ETE,EXTRADECOIN (ETE),
GZB,Gigzi (GZB),
CIPHC,Cipher Core Token (CIPHC),
EVC,Eventchain (EVC),
MEXP,MOJI Experience Points (MEXP),
EON,Exscudo (EON),
BANC,Babes and Nerds (BANC),
OROP,ORO (OROP),
FBNB,ForeverBNB (FBNB),BNB
DIGS,Diggits (DIGS),
TTU,TaTaTu (TTU),
XCP,CounterParty (XCP),
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
EAT,EDGE Activity Token (EAT),MATIC
BINGO,Tomorrowland (BINGO),BNB
NZC,NewZealandCoin (NZC),
HVNT,HiveNet Token (HVNT),
SWASH,Swash (SWASH),ETH
HGT,Hello Gold (HGT),
PSEUD,PseudoCash (PSEUD),
NETC,NetworkCoin (NETC),
MEDI,MediBond (MEDI),
WBB,Wild Beast Coin (WBB),
ECOC,ECOcoin (ECOC),
BRG,Bridge Oracle (BRG),BNB
RPL,RocketPool (RPL),
FARMA,FarmaTrust (FARMA),
AFO,AllForOneBusiness (AFO),
BDR,BlueDragon (BDR),
XUN,UltraNote (XUN),
CWX,Crypto-X (CWX),
WITCH,Witch (WITCH),ETH
SC,Siacoin (SC),
MRFOX,Mr.FOX Token (MRFOX),BNB
BELR,Belrium (BELR),
GOPX,GOPX Token (GOPX),
FLETA,FLETA (FLETA),ETH
FCL,Fractal (FCL),
E21,E21 Coin (E21),BNB
ERIS,Eristica (ERIS),
NESTREE,Nestree (NESTREE),ETH
HXRO,Hxro (HXRO),ETH
SCTK,SharesChain (SCTK),
G999,G999 (G999),
INUYASHA,Inuyasha (INUYASHA),ETH
NVDX,Nodvix (NVDX),
DEBASE,Debase (DEBASE),ETH
POSEX,PosEx (POSEX),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
CARTAXI,CarTaxi (CARTAXI),
GREENT,Greentoken (GREENT),
MIRC,MIR COIN (MIRC),
WTFT,WTF Token (WTFT),"BNB,AVAX"
DEI,Deimos (DEI),
EPS,Ellipsis (OLD) (EPS),BNB
HNST,Honest (HNST),BNB
SWINGBY,Swingby (SWINGBY),BNB
BNSOLD,BNS token  (BNSOLD),ETH
PTX,PlatinX (PTX),BNB
GUNS,GeoFunders (GUNS),
OPP,Opporty (OPP),
ADN,Aladdin (ADN),
LINU,Luna Inu (LINU),ETH
GOLOS,Golos (GOLOS),
GOVT,The Government Network (GOVT),
QUB,Qubism (QUB),BNB
CRU,Crust Network (CRU),ETH
SQUID,Squid Game (SQUID),BNB
XMY,MyriadCoin (XMY),
CNNS,CNNS (CNNS),ETH
XPD,PetroDollar (XPD),
TRIBETOKEN,TribeToken (TRIBETOKEN),
CARE,Carebit (CARE),
TN,TurtleNetwork (TN),
SOTA,SOTA Finance (SOTA),ETH
OBOT,Obortech (OBOT),ETH|BNB|MATIC
LUX,LUXCoin (LUX),
WORX,Worx (WORX),
SHARE,Seigniorage Shares (SHARE),ETH
0xDIARY,The 0xDiary Token (0xDIARY),
SWARM,SwarmCoin (SWARM),
VTY,Victoriouscoin (VTY),
ITM,intimate.io (ITM),
CCXC,CoolinDarkCoin (CCXC),
KWD,KIWI DEFI (KWD),
BOTC,BotChain (BOTC),
AMLT,AMLT (AMLT),
ZEDTOKEN,Zed Token (ZEDTOKEN),ETH
NXS,Nexus (NXS),
ETHAX,ETHAX (ETHAX),BNB
DBET,Decent.bet (DBET),
ALA,ALA (ALA),
CAW,A Hunters Dream (CAW),ETH
LQTY,Liquity (LQTY),ETH
KCT,Konnect (KCT),ETH
HART,HARA (HART),
BIZZ,BIZZCOIN (BIZZ),ETH
BXF,BlackFort Token (BXF),
DXCT,DNAxCAT (DXCT),BNB
ACAT,Alphacat (ACAT),NEO
CRACK,CrackCoin (CRACK),
SUMO,Sumokoin (SUMO),
KZC,KZCash (KZC),
CURE,Curecoin (CURE),
FRDX,Frodo Tech (FRDX),
ZONO,Zono Swap (ZONO),BNB
EPX,Ellipsis X (EPX),BNB
SMR,Shimmer (SMR),
HSP,Horse Power (HSP),
FIND,FindCoin (FIND),
SBGO,Bingo Share (SBGO),BNB
HARD,Hard Protocol (HARD),KAVA
ONI,ONINO (ONI),BNB
SUKU,SUKU (SUKU),ETH
MONEY,MoneyCoin (MONEY),
GEA,Goldea (GEA),
MB8,MB8 Coin (MB8),
REAL,RealLink (REAL),TRX
BLST,Crypto Legions Bloodstone (BLST),BNB
FENOMY,Fenomy (FENOMY),BNB
MDT,Measurable Data Token (MDT),ETH
EUNO,EUNO (EUNO),
DSD,Dynamic Set Dollar (DSD),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
WSDOGE,Doge of Woof Street (WSDOGE),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
MEWTWO,Mewtwo Inu (MEWTWO),ETH
BONE,Bone ShibaSwap (BONE) (BONE),ETH
NAS,Nebulas (NAS),
BTCS,Bitcoin Scrypt (BTCS),
PSM,Prasm (PSM),
POLS,Polkastarter (POLS),ETH
ATMCHAIN,ATMChain (ATMCHAIN),
ZRX,0x (ZRX),ETH
AIDOC,AI Doctor (AIDOC),ETH
ICN,Iconomi (ICN),
NC,Nayuta Coin (NC),
SOLAR,Solar (SOLAR),SOL
ETHPY,Etherpay (ETHPY),
MERCURY,Mercury (MERCURY),
YUP,Crowdholding (YUP),
XENO,Xenoverse (XENO),
HLM,Helium (HLM),
LAZIO,Lazio Fan Token (LAZIO),BNB
EKTA,Ekta (EKTA),BNB|ETH
JUI,Juiice (JUI),
KIMCHI,KIMCHI.finance (KIMCHI),
C98,Coin98 (C98),BNB
DTCT,DetectorToken (DTCT),
COSX,Cosmecoin (COSX),
SPLA,SmartPlay (SPLA),
GAKH,GAKHcoin (GAKH),
MU,Miracle Universe (MU),BNB
BOND,BarnBridge (BOND),ETH
STACK,StackOS (STACK),"ETH,BNB"
CUBE,Cube Network (CUBE),ETH
XTM,TORUM (XTM),
LILFLOKI,Lil Floki (LILFLOKI),BNB
X8X,X8Currency (X8X),
LOC,LockTrip (LOC),
VOLLAR,Vollar (VOLLAR),
BLINU,Baby Lambo Inu (BLINU),BNB
DEFLY,Deflyball (DEFLY),BNB
DIGIC,DigiCube (DIGIC),
ICSA,Icosa (ICSA),ETH
XCT,C-Bits (XCT),
TLP,TulipCoin (TLP),
NPXSXEM,Pundi X NEM (NPXSXEM),
RPB,Republia (RPB),
PEAK,PEAKDEFI (PEAK),
XTAL,XTAL (XTAL),BNB
EUCX,EUCX (EUCX),
NEKO,The Neko (NEKO),ETH
DOLZ,DOLZ (DOLZ),BNB
FOREVER,Forever Coin (FOREVER),
SHREK,ShrekCoin (SHREK),
PLR,Pillar (PLR),
RETIRE,Retire Token (RETIRE),BNB
AFIT,Actifit (AFIT),BNB
IVY,IvyKoin (IVY),
POLX,Polylastic (POLX),BNB
PDATA,PDATA (PDATA),ETH
BHIRE,BitHIRE (BHIRE),
OWL,OWL Token (OWL),
ETC,Ethereum Classic (ETC),
ROAR,Alpha DEX (ROAR),MOVR
WBTC,Wrapped Bitcoin (WBTC),ETH
MCP,My Crypto Play (MCP),ETH
DG,Decentral Games (DG),ETH
CBSN,BlockSwap Network (CBSN),ETH
GALAXY,GalaxyCoin (GALAXY),XRP
GRW,GrowthCoin (GRW),
MONK,Monkey Project (MONK),
77G,GraphenTech (77G),
OP,Optimism (OP),ETH
AUTON,Autonio (AUTON),
USDP,Pax Dollar (USDP),ETH
ZEN,Horizen (ZEN),
ARNX,Aeron (ARNX),ETH
IXP,IMPACTXPRIME (IXP),ETH
COG,Cognitio (COG),
KILT,KILT Protocol (KILT),
REVV,REVV (REVV),ETH
IOEX,ioeX (IOEX),
FYN,Affyn (FYN),MATIC
PLACE,PlaceWar Governance (PLACE),BNB
DINGO,Dingocoin (DINGO),BNB
VOLR,Volare Network (VOLR),
LIC,Ligercoin (LIC),
THT,Thought (THT),
UNW,UniWorld (UNW),
KEEP,Keep Network (KEEP),ETH
MAC,MachineCoin (MAC),
BTZN,Bitzon (BTZN),
ALP,Alphacon (ALP),
KURT,Kurrent (KURT),
XLT,Nexalt (XLT),
BOSON,Boson Protocol (BOSON),ETH
CHARS,CHARS (CHARS),
IFUND,Unifund (IFUND),ETH
EMB,Overline Emblem (EMB),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
ISA,Islander (ISA),AVAX
AXR,AXRON (AXR),
TAPC,Tap Coin (TAPC),
WFX,WebFlix (WFX),
CAIX,CAIx (CAIx),
ZCL,ZClassic (ZCL),
GNNX,Gennix (GNNX),BNB
ARR,ARROUND (ARR),
MVRS,Meta MVRS (MVRS),BNB
EARN,EarnGuild (EARN),BNB
BIFI,Beefy.Finance (BIFI),BNB
ASTROLION,AstroLion (ASTROLION),ETH
SFL,Sunflower Land (SFL),MATIC
QBX,qiibee foundation (QBX),ETH
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
YFV,YFValue (YFV),
XFTC,Offshift (XFTC),
UNIQ,Uniqredit (UNIQ),
LATX,Latium (LATX),ETH
BAMBOO,BambooDeFi (BAMBOO),
BOX,ContentBox (BOX),ETH
ALEX,Alexandrite (ALEX),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
RUFF,Ruff (RUFF),ETH
BCD,Bitcoin Diamond (BCD),
PHALA,Phalanx (PHALA),
CROPPER,CropperFinance (CROPPER),SOL
XWC,WhiteCoin (XWC),
LQDR,LiquidDriver (LQDR),FTM
GRIMEX,SpaceGrime (GRIMEX),BNB
GOFF,Gift Off Token (GOFF),
KLON,Klondike Finance (KLON),ETH
TARA,Taraxa (TARA),ETH
ASD,AscendEX Token (ASD),
NTVRK,Netvrk (NTVRK),
SCNSOL,Socean Staked Sol (SCNSOL),SOL
EMC2,Einsteinium (EMC2),
GSR,GeyserCoin (GSR),
AUR,AUREO (AUR),
CRF,Crafting Finance (CRF),ETH
COZP,COZPlus (COZP),
BULLC,BuySell (BULLC),
DASHD,Dash Diamond (DASHD),
PLBT,Polybius (PLBT),ETH
