Symbol,Name,BuiltOn
KNOT,Karmaverse (KNOT),MATIC
CHIP,Chip (CHIP),
VLT,Veltor (VLT),
SKI,Skillchain (SKI),
IDHUB,IDHUB (IDHUB),
DPET,My DeFi Pet (DPET),BNB
PLAY,HEROcoin (PLAY),ETH
BETH,Beacon ETH (BETH),
NMS,Numus (NMS),
GDL,GodlyCoin (GDL),ETH
SCA,SiaClassic (SCA),
YFFII,YFFII Finance (YFFII),
ZIG,Zignaly (ZIG),ETH
UNBNK,Unbanked (UNBNK),ETH
WAS,Wasder (WAS),ETH
SYLO,Sylo (SYLO),ETH
PINMO,Pinmo (PINMO),
PWON,Personal Wager (PWON),
GHT,Global Human Trust (GHT),ETH
YOU,YOU Chain (YOU),ETH
SPKTR,Ghost Coin (SPKTR),
CAPD,Capdax (CAPD),
DAILY,Coindaily (DAILY),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
TRAK,TrakInvest (TRAK),
PLTXYZ,Add.xyz (PLTXYZ),ETH
EBSC,EarlyBSC (EBSC),BNB
PRTG,Pre-Retogeum (PRTG),ETH
LXC,LibrexCoin (LXC),
OAK,Acorn Collective (OAK),
BZ,Bit-Z (BZ),
BLES,Blind Boxes (BLES),ETH
OCTAX,OctaX (OCTAX),BNB
MNRB,MoneyRebel (MNRB),
LIC,Ligercoin (LIC),
TRU,TrueFi (TRU),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
ARENA,Arena (ARENA),
BMG,Borneo (BMG),
WSTR,Wrapped Star (WSTR),ETH
LAZ,Lazarus (LAZ),
CHINU,Chubby Inu (CHINU),ETH
STARS,StarLaunch (STARS),SOL
FUN,FUN Token (FUN),ETH
XPO,Opair (XPO),
RHP,Rhypton Club (RHP),
BIOT,Bio Passport (BIOT),
PPP,PayPie (PPP),
URALS,Urals Coin (URALS),
FOLD,Manifold Finance (FOLD),ETH
CROGE,Crogecoin (CROGE),CRO
TINU,Telegram Inu (TINU),BNB
NEO,NEO (NEO),
LANE,LaneAxis (LANE),
OCTOIN,Octoin Coin (OCTOIN),
FOIN,Foin (FOIN),
SX,SX Network (SX),ETH
XBS,Bitstake (XBS),
IOTW,IOTW (IOTW),
KASTA,Kasta (KASTA),MATIC
KEP,Kepler (KEP),
TLN,Trustlines Network (TLN),
KIMCHI,KIMCHI.finance (KIMCHI),
ARTI,Arti Project (ARTI),ETH
GEN,DAOstack (GEN),
UOS,UOS (UOS),
QUIZ,Quizando (QUIZ),
NTO,Neutro Protocol (NTO),
FUNK,Cypherfunks Coin (FUNK),
MILO,Milo Inu (MILO),BNB
EVA,Evanesco Network (EVA),ETH
ZARX,eToro South African Rand (ZARX),
BALPHA,bAlpha (BALPHA),ETH
GENS,Genshiro (GENS),BNB
HIBAYC,hiBAYC (HIBAYC),ETH
DESO,Decentralized Social (DESO),
ONLY,OnlyCam (ONLY),BNB
KSP,KlaySwap Protocol (KSP),KLAY
PPR,Papyrus (PPR),
HEROES,Dehero Community Token (HEROES),BNB
CHMB,Chumbi Valley (CHMB),BNB
PRCM,Precium (PRCM),
BIND,Compendia (BIND),
CPO,Cryptopolis (CPO),BNB
TIG,Tigereum (TIG),
MPG,Max Property Group (MPG),
DOGEC,DogeCash (DOGEC),
HMT,HUMAN Token (HMT),ETH
PLE,Plethori (PLE),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
LTCD,LitecoinDark (LTCD),
FILM,Filmpass (FILM),
XAT,ShareAt (XAT),
BAKT,Backed Protocol (BAKT),ETH
MDB,Million Dollar Baby (MDB),BNB
PAYT,PayAccept (PAYT),ETH
BBO,Bigbom (BBO),
PTI,Paytomat (PTI),
PLNX,Planumex (PLNX),
PIRATE,PirateCash (PIRATE),
FFYI,Fiscus FYI (FFYI),
XDEFI,XDEFI (XDEFI),ETH
CLNY,Colony (CLNY),
DCN,Dentacoin (DCN),ETH
BSKT,BasketCoin (BSKT),ETH
MLS,CPROP (MLS),
UT,Ulord (UT),
COPS,Cops Finance (COPS),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
GMT,STEPN (GMT),SOL
TRTT,Trittium (TRTT),
KLV,Klever (KLV),TRX
NEBU,Nebuchadnezzar (NEBU),
PAL,PolicyPal Network (PAL),
FLUXT,Flux Token (FLUXT),ETH
WRLD,NFT Worlds (WRLD),ETH
HOWL,Coyote (HOWL),BNB
VTG,Victory Gem (VTG),BNB
UUU,U Network (UUU),ETH
ECP,ECP+ Technology (ECP),ETH
ARTY,Artyfact (ARTY),
TBCX,TrashBurn (TBCX),
COU,Couchain (COU),
TCHB,Teachers Blockchain (TCHB),
USE,Usechain Token (USE),
BHP,Blockchain of Hash Power (BHP),
$TRDL,Strudel Finance ($TRDL),ETH
COOP,Coop Network (COOP),ETH
ATOM,Cosmos (ATOM),
TITAN,TitanSwap (TITAN),ETH
MXTC,MartexCoin (MXTC),
COSP,Cosplay Token (COSP),ETH
CURRY,CurrySwap (CURRY),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
EGT,Egretia (EGT),ETH
GCN,gCn Coin (GCN),
MZX,Mosaic Network (MZX),
SKT,Sukhavati Network (SKT),ETH
SOLAR,Solar (SOLAR),SOL
LRN,Loopring [NEO] (LRN),NEO
WGO,WavesGO (WGO),
DIM,DIMCOIN (DIM),
FRD,Farad (FRD),
BRGX,Bridge$ (BRGX),BNB
DIKO,Arkadiko (DIKO),
VRN,Varen (VRN),ETH
MIVRS,Minionverse (MIVRS),BNB
PSM,Prasm (PSM),
AXIOM,Axiom Coin (AXIOM),
GSTT,GSTT (GSTT),
FCQ,Fortem Capital (FCQ),
KTS,Klimatas (KTS),
LC,Lotus Capital (LC),BNB
KLAP,Klap Finance (KLAP),KLAY
OAX,Oax (OAX),ETH
NRO,Neuro (NRO),
OX,betbox (OX),
NAH,Strayacoin (NAH),
TOR,TOR (TOR),FTM
MOBI,Mobius (MOBI),XLM
CXO,CargoX (CXO),ETH
GOM2,GoMoney2 (GOM2),ETH
WEVE,veDAO (WEVE),FTM
WETH,WETH (WETH),ETH
IQ,IQ (IQ),ETH
QBC,Quebecoin (QBC),
PIPL,PiplCoin (PIPL),
RFR,Refereum (RFR),ETH
RPC,RonPaulCoin (RPC),
PAK,Pakcoin (PAK),
N0031,nYFI (N0031),
ASUNA,Asuna Hentai (ASUNA),BNB
MRI,Marshall Inu (MRI),ETH
VRO,VeraOne (VRO),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
EGR,Egoras Rights (EGR),BNB
SUSHI,Sushi (SUSHI),ETH
ORI,Origami (ORI),
OMX,Project Shivom (OMX),
JSE,JSEcoin (JSE),
QUBITICA,Qubitica (QUBITICA),ETH
MAS,Midas Protocol (MAS),
WELT,Fabwelt (WELT),MATIC
RDN,Raiden Network Token (RDN),ETH
ARAW,Araw (ARAW),
QUROZ,Qfora (QUROZ),
CDN,Canada eCoin (CDN),
OTX,Octanox (OTX),
EROTICA,Erotica (EROTICA),ETH
KIN,Kin (KIN),SOL
LUS,Luna Rush (LUS),BNB
IVY,IvyKoin (IVY),
WPP,Green Energy Token (WPP),ETH
STRS,STARS (STRS),
BULLC,BuySell (BULLC),
DPIE,DeFiPie (DPIE),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
HNST,Honest (HNST),BNB
DPN,DIPNET (DPN),
GOLDENG,Golden Goose (GOLDENG),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
HXT,HextraCoin (HXT),
RCT,RealChain (RCT),
AEVO,Always Evolving (AEVO),
BSP,BallSwap (BSP),ETH
AVN,AVNRich (AVN),BNB
BLOCK,Blockasset (BLOCK),SOL|BNB
ARCONA,Arcona (ARCONA),ETH|BNB
XSN,StakeNet (XSN),
OFBC,OneFinBank Coin (OFBC),
TRACE,Trace Network Labs (TRACE),ETH
MASTER,Mastercoin (MASTER),
NRVE,Narrative (NRVE),
ISP,Ispolink (ISP),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
ARTG,Goya Giant Token (ARTG),ETH
MDF,MatrixETF (MDF),"ETH,SOL"
BXTB,BXTB Foundation (BXTB),ETH
BURGER,Burger Swap (BURGER),BNB
SHLD,ShieldCoin (SHLD),
GNJ,GanjaCoin V2 (GNJ),
BETR,BetterBetting (BETR),
DAGO,Dago Mining (DAGO),
PKT,PKT (PKT),
MANC,Mancium (MANC),ETH
FT,Fracton Protocol (FT),ETH
PRFT,Proof Suite Token (PRFT),
NNC,NEO Name Credit (NNC),
CCTN,Connectchain (CCTN),
RULER,Ruler Protocol (RULER),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
GRBT,Grinbit (GRBT),KLAY
SNE,StrongNode (SNE),MATIC
SOON,SoonCoin (SOON),
LQDN,Liquidity Network (LQDN),
BWF,Beowulf (BWF),ETH
HAWK,Hawksight (HAWK),SOL
CSC,CasinoCoin (CSC),
KRAK,Kraken (KRAK),
NRG,Energi (NRG),
POLY,Polymath Network (POLY),ETH
XBP,Black Pearl Coin (XBP),
EUNO,EUNO (EUNO),
PRPT,Purple Token (PRPT),
INU,INU Token (INU),ETH
LPNT,Luxurious Pro Network Token (LPNT),ETH
GAMEIN,Game Infinity (GAMEIN),
HSF,Hillstone Finance (HSF),ETH|BNB
EMC,Emercoin (EMC),
UTT,United Traders Token (UTT),ETH
NVL,Nevula (NVL),
PRV,PrivacySwap (PRV),BNB
LORD,Overlord (LORD),BNB
TOPG,Tate Token (TOPG),BNB
QTZ,Quartz (QTZ),
XGR,GoldReserve (XGR),
ELAMA,Elamachain (ELAMA),ETH
PNG,Pangolin (PNG),AVAX
SHAMAN,Shaman King Inu (SHAMAN),ETH
AUTHORSHIP,Authorship (AUTHORSHIP),
SSC,SelfSell (SSC),
SAFEBTC,SafeBTC (SAFEBTC),BNB
PULI,Puli (PULI),BNB
GZX,GreenZoneX (GZX),XRP
HEAL,Etheal (HEAL),
XVG,Verge (XVG),
SEALN,Seal Network (SEALN),
SBRT,SaveBritney (SBRT),ETH
PDEX,Polkadex (PDEX),ETH
ARKN,Ark Rivals (ARKN),BNB
HEAT,Heat Ledger (HEAT),
ATL,ATLANT (ATL),
FIRU,Firulais Finance (FIRU),ETH
WTN,Wateenswap (WTN),BNB
WTFT,WTF Token (WTFT),"BNB,AVAX"
PLANET,PlanetCoin (PLANET),
NOAH,NOAHCOIN (NOAH),
BCHA,Bitcoin Cash ABC (BCHA),
MNX,MinexCoin (MNX),
DAPP,LiquidApps (DAPP),
WZEC,Wrapped Zcash (WZEC),
GOC,GoCrypto (GOC),
DKS,DarkShield (DKS),BNB
POLISPLAY,PolisPay (POLISPLAY),
HBE,healthbank (HBE),
UNIQUE,Unique One (UNIQUE),
CLT,CoinLoan (CLT),ETH
EGS,EdgeSwap (EGS),ETH
GDAO,Governor DAO (GDAO),ETH
CMK,Credmark (CMK),ETH
BYC,ByteCent (BYC),
DEFI,Defi (DEFI),
CLY,Colony (CLY),AVAX
HTC,Hitcoin (HTC),
UDO,Unido (UDO),ETH|BNB
YUCJ,Yu Coin (YUCJ),BNB
CARAT,Carats Token (CARAT),
AMON,AmonD (AMON),
CBE,The Chain of Business Entertainment (CBE),
DOLZ,DOLZ (DOLZ),BNB
PUPA,PupaCoin (PUPA),
XCHF,CryptoFranc (XCHF),ETH
FAB,FABRK Token (FAB),
GN,GN (GN),ETH
RUX,Gacrux NFT (RUX),
ELLI,ElliotCoin (ELLI),
YCE,MYCE (YCE),
BTZC,BeatzCoin (BTZC),
SCL,Sociall (SCL),
DIGIF,DigiFel (DIGIF),
XET,Xfinite Entertainment Token (XET),ALGO
EURU,Upper Euro (EURU),ETH
UNIVRS,Universe (UNIVRS),
URO,UroCoin (URO),
SOAR,Soarcoin (SOAR),
MCF,MCFinance (MCF),ETH
CELL,Cellframe (CELL),"ETH,BNB"
PLD,Plutonian DAO (PLD),SOL
IHT,I-House Token (IHT),ETH
N1,NFTify (N1),ETH
HUM,Humanscape (HUM),
BMIC,Bitmic (BMIC),BNB
KEK,KekCoin (KEK),
STARC,StarChain (STARC),
BTCEX,BtcEX (BTCEX),
EFK,ReFork (EFK),
LZ,LaunchZone (LZ),BNB
UNB,Unbound Finance (UNB),ETH|BNB
KRRX,Kyrrex (KRRX),TRX
RNTB,BitRent (RNTB),
BDX,Beldex (BDX),
NU,NuCypher (NU),ETH
XWIN,xWIN Finance (XWIN),BNB
ACU,ACU Platform (ACU),ETH
GEIST,Geist Finance (GEIST),FTM
GIVE,GiveCoin (GIVE),
APM,apM Coin (APM),ETH
DENT,Dent (DENT),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
DTR,Dynamic Trading Rights (DTR),
CHIPS,CHIPS (CHIPS),
MYO,Mycro (MYO),ETH
PETL,Petlife (PETL),
INUYASHA,Inuyasha (INUYASHA),ETH
MCD,CDbio (MCD),ETH
TT,ThunderCore (TT),
PHO,Photon (PHO),
SMOKE,Smoke (SMOKE),
CCXX,CounosX (CCXX),
XEP,Electra Protocol (XEP),
SHOE,ShoeFy (SHOE),ETH|BNB
LIQ,LIQ Protocol (LIQ),SOL
KYOKO,Kyoko (KYOKO),ETH
DEB,Debitum Token (DEB),
ICHX,IceChain (ICHX),
QUSD,QUSD (QUSD),
RICE,RiceFarm (RICE),BNB
WGC,Green Climate World (WGC),BNB
ARIA,Legends of Aria (ARIA),
LST,Lendroid Support Token (LST),ETH
GAT,GATCOIN (GAT),
ETBT,Ethereum Black (ETBT),
DOME,Everdome (DOME),BNB
GOPX,GOPX Token (GOPX),
CND,Cindicator (CND),ETH
SNT,Status Network Token (SNT),ETH
DZAR,Digital Rand (DZAR),ETH
ILK,Inlock (ILK),
BORA,BORA (BORA),KLAY
BOSON,Boson Protocol (BOSON),ETH
CASPER,Casper DeFi (CASPER),FTM
ALUSD,Alchemix USD (ALUSD),ETH
POCO,Pocoland (POCO),BNB
FLAP,Flappy Coin (FLAP),
WOP,WorldPay (WOP),
NAT,Natmin (NAT),
KFT,Knit Finance (KFT),"ETH,BNB"
BITM,BitMoney (BITM),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
RIYA,Etheriya (RIYA),
GBTC,GigTricks (GBTC),
ASTON,Aston (ASTON),ETH
AEN,Aenco (AEN),
GAMESTARS,Game Stars (GAMESTARS),ETH
HAL,Halcyon (HAL),
TUR,Turron (TUR),
RRC,Recycling Regeneration Chain (RRC),
BAKED,Baked (BAKED),"ETH,MATIC"
ULT,Ultiledger (ULT),ETH
STZEN,StakedZEN (STZEN),ETH
ZLA,Zilla (ZLA),ETH
GOON,Goonies (GOON),
EBTC,eBitcoin (EBTC),
ALBT,AllianceBlock (ALBT),ETH
PEEPS,The People’s Coin (PEEPS),ETH
NFTART,NFT Art Finance (NFTART),BNB
DRT,DomRaider (DRT),ETH
VALID,Validator Token (VALID),
HOTT,HOT Token (HOTT),
LOWB,Loser Coin (LOWB),BNB
ENS,Ethereum Name Service (ENS),ETH
GUN,GunCoin (GUN),
XDAI,XDAI (XDAI),
DVX,Derivex (DVX),
DBX.CUR,DropBox (DBX.CUR),
ECOCH,ECOChain (ECOCH),
BRI,Baroin (BRI),ETH
MRHB,MarhabaDeFi (MRHB),BNB
MEPAD,MemePad (MEPAD),BNB
DMG,DMM: Governance (DMG),ETH
OST,Simple Token (OST),ETH
GOLF,GolfCoin (GOLF),
DAM,Datamine (DAM),ETH
IME,Imperium Empires (IME),AVAX
SIGNA,Signa (SIGNA),
ePRX,eProxy (ePRX),
BPLC,BlackPearl Token (BPLC),
VICA,ViCA Token (VICA),ETH
FLAS,Flas Exchange Token (FLAS),
BKRW,Binance KRW (BKRW),
ENX,ENEX (ENX),ETH
MQST,MonsterQuest (MQST),BNB
ORLY,OrlyCoin (ORLY),
CRPS,CryptoPennies (CRPS),
GLS,Glass Chain (GLS),
UNFI,Unifi Protocol DAO (UNFI),ETH
CHSB,SwissBorg (CHSB),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
HUS,HUSSY (HUS),
DIAMND,Projekt Diamond (DIAMND),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
BRMV,BRMV Token (BRMV),ETH
PSD,Poseidon (PSD),
TKINU,Tsuki Inu (TKINU),ETH
VET,VeChain (VET),
ADC,AudioCoin (ADC),
TOWN,Town Star (TOWN),ETH
AAA,Moon Rabbit (AAA),ETH
VBT,VB Token (VBT),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
FUTURE,FutureCoin (FUTURE),BNB
POT,PotCoin (POT),
RBR,Ribbit Rewards (RBR),
FTT,FTX Token (FTT),ETH
WALLET,Ambire Wallet (WALLET),ETH
LEZ,Peoplez (LEZ),BNB
