Symbol,Name,BuiltOn
FINA,Defina Finance (FINA),BNB
BITZ,Bitz Coin (BITZ),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
SOY,Soy Finance (SOY),CLO
WHEAT,Wheat Token (WHEAT),BNB
CORN,CORN (CORN),
EGAME,Every Game (EGAME),ETH
BTCHD,Bitcoin HD (BTCHD),
XXA,Ixinium (XXA),
SDT,TerraSDT (SDT),
SHEESHA,Sheesha Finance (SHEESHA),BNB
TEDDY,Teddy Doge (TEDDY),BNB
CENTRA,Centra (CENTRA),
BCDN,BlockCDN (BCDN),ETH
BT2,Bitcoin SegWit2X (BT2),
PMTN,Peer Mountain (PMTN),
RND,The RandomDAO (RND),ETH
X2,X2Coin (X2),
WBX,WiBX (WBX),
GOLD,CyberDragon Gold (GOLD),BNB
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
ABA,EcoBall (ABA),
MUT,Mutual Coin (MUT),
LANA,LanaCoin (LANA),
FUJIN,Fujinto (FUJIN),
88MPH,88mph (88MPH),
LLAND,Lyfe Land (LLAND),ETH
HMP,HempCoin (HMP),
DNET,DeNet (DNET),
SISA,Strategic Investments in Significant Areas (SISA),
GREARN,GrEarn (GREARN),ETH
WSB,WallStreetBets DApp (WSB),BNB|ETH
MOGU,Mogu (MOGU),
WAS,Wasder (WAS),ETH
GTCOIN,Game Tree (GTCOIN),ETH
ZEN,Horizen (ZEN),
DXB,DefiXBet (DXB),BNB
UKG,UnikoinGold (UKG),
ZCG,ZCashGOLD (ZCG),
CPL,CoinPlace Token (CPL),
BITSZ,Bitsz (BITSZ),
MYRA,Mytheria (MYRA),BNB
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
MUDRA,MudraCoin (MUDRA),
ISIKC,Isiklar Coin (ISIKC),
HBTC,Huobi BTC (HBTC),ETH
WAMPL,Wrapped Ampleforth (WAMPL),ETH
TROLL,Trollcoin (TROLL),
USDEX,eToro US Dollar (USDEX),
ADEL,Akropolis Delphi (ADEL),ETH
TNS,Transcodium (TNS),
M2O,M2O Token (M2O),
OIN,OIN Finance (OIN),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
XCO,XCoin (XCO),
RMC,Russian Mining Coin (RMC),
BSP,BallSwap (BSP),ETH
BTR,BTRIPS (BTR),ETH
GDDY,Giddy (GDDY),MATIC
QA,Quantum Assets (QA),BNB
FLASHC,FLASH coin (FLASHC),
HBRS,HubrisOne (HBRS),
HAC,Hackspace Capital (HAC),
BB1,Bitbond (BB1),
TTT,The Transfer Token (TTT),ETH
XTREME,ExtremeCoin (XTREME),
IQQ,Iqoniq (IQQ),ETH
ZFL,Zuflo Coin (ZFL),
NCASH,Nucleus Vision (NCASH),ETH
SPOK,Spock (SPOK),
JULD,JulSwap (JULD),
RABBIT,Rabbit Finance (RABBIT),BNB
CHE,CherrySwap (CHE),OKT
PTX,PlatinX (PTX),BNB
SHACOIN,Shacoin (SHACOIN),
ZYN,Zynecoin (ZYN),ETH
SHFT,Shyft Network (SHFT),ETH
CVCC,CryptoVerificationCoin (CVCC),
FRAC,FractalCoin (FRAC),
YSEC,Yearn Secure (YSEC),
EFFT,Effort Economy  (EFFT),BNB
NSTE,NewSolution 2.0 (NSTE),BNB
FFC,FireflyCoin (FFC),
CHEX,Chintai (CHEX),EOS
DAL,DAOLaunch (DAL),BNB
ESP,Espers (ESP),
MAC,MachineCoin (MAC),
QUARTZ,Sandclock (QUARTZ),ETH
SAMO,Samoyedcoin (SAMO),SOL
TOT,TotCoin (TOT),
BLNM,Bolenum (BLNM),
KEK,KekCoin (KEK),
ANAL,AnalCoin (ANAL),
FRV,Fitrova (FRV),
KISHU,Kishu Inu (KISHU),ETH
NAN,NanoToken (NAN),
LITHIUM,Lithium (LITHIUM),
SHOE,ShoeFy (SHOE),ETH|BNB
FAYRE,Fayre (FAYRE),ETH
TINU,Telegram Inu (TINU),BNB
COAL,BitCoal (COAL),
PLEO,Empleos (PLEO),
MISS,MISS (MISS),
ADP,Adappter Token (ADP),ETH
TENSHI,Tenshi (TENSHI),ETH
ZNY,BitZeny (ZNY),
HBT,Habitat (HBT),ETH
KAINET,KAINET (KAINET),BNB
XPT,Cryptobuyer (XPT),ETH
NRM,Neuromachine (NRM),
SSS,StarSharks (SSS),BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
QUICK,Quickswap (QUICK),ETH
ELM,Elements Play (ELM),BNB
LMT,Lympo Market Token (LMT),ETH|BNB
VDV,VDV Token (VDV),BNB
MILC,MIcro Licensing Coin (MILC),ETH
BLOOMT,Bloom Token (BLOOMT),ETH
VIOR,ViorCoin (VIOR),
DPP,Digital Assets Power Play (DPP),
DEPO,Depo (DEPO),ETH
IFT,InvestFeed (IFT),
TRIA,Triaconta (TRIA),
SPLA,SmartPlay (SPLA),
TELOS,Teloscoin (TELOS),
BDOG,Bulldog Token (BDOG),ETH
AIM,ModiHost (AIM),EOS
VLC,Volcano Uni (VLC),BNB
PHAE,Phaeton (PHAE),
BTLC,BitLuckCoin (BTLC),
THEOS,Theos (THEOS),ETH
EXLT,ExtraLovers (EXLT),
XCXT,CoinonatX (XCXT),
NFTL,NFTLaunch (NFTL),ETH|BNB
MOVEY,Movey (MOVEY),BNB
STRAKS,Straks (STRAKS),
BBT,BitBoost (BBT),
TUT,Tutellus (TUT),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
FUD,FUD.finance (FUD),ETH
UBA,Unbox.Art (UBA),
GOLOS,Golos (GOLOS),
LRN,Loopring [NEO] (LRN),NEO
NMR,Numeraire (NMR),ETH
KAT,Kambria (KAT),ETH
BITHER,Bither (BITHER),
SFG,S.Finance (SFG),ETH
JRIT,JERITEX (JRIT),BNB
FABA,Faba Invest (FABA),
GZIL,governance ZIL (GZIL),
PSC,PSC Token (PSC),
BLKC,BlackHat Coin (BLKC),
MVC,MileVerse (MVC),ETH
ADD,ADD.xyz (ADD),
SWT,Swarm City Token (SWT),
OKOIN,OKOIN (OKOIN),
XPST,PokerSports (XPST),
STBU,Stobox Token (STBU),"ETH,BNB"
RYCN,RoyalCoin 2.0 (RYCN),
CLINT,Clinton (CLINT),
VDG,VeriDocGlobal (VDG),
SDN,Shiden Network (SDN),
OSWAP,OpenSwap (OSWAP),
LPY,LeisurePay (LPY),BNB
EDGE,EDGE (EDGE),ETH
SAP,SwapAll (SAP),ETH
PERMIAN,Permian (PERMIAN),
USNBT,NuBits (USNBT),
FACE,Faceter (FACE),
AXR,AXRON (AXR),
BLT,Blocto Token (BLT),SOL
ISA,Islander (ISA),AVAX
AXIS,Axis DeFi (AXIS),
XNA,DeOxyRibose (XNA),
FND,FundRequest (FND),
PROD,Productivist (PROD),
HMT,HUMAN Token (HMT),ETH
SML,Saltmarble (SML),ETH
PXC,PhoenixCoin (PXC),
CMCT,Crowd Machine (CMCT),
MAP,MAP Protocol (MAP),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
BAXS,BoxAxis (BAXS),ETH
RAI,Rai Reflex Index (RAI),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
BWS,BitcoinWSpectrum (BWS),
KWIK,KwikSwap (KWIK),ETH
VTL,Vertical (VTL),
SHARECHAIN,ShareChain (SHARECHAIN),
TTV,TV-TWO (TTV),
REDI,REDi (REDI),ETH
MB8,MB8 Coin (MB8),
CRPS,CryptoPennies (CRPS),
LOG,Wood Coin (LOG),
JPYX,eToro Japanese Yen (JPYX),
HUC,HunterCoin (HUC),
BLD,Agoric (BLD),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
DEXTF,DEXTF (DEXTF),ETH
BWB,Bit World Token (BWB),
LON,Tokenlon (LON),
UNIDX,UniDex (UNIDX),ETH
SDAO,SingularityDAO (SDAO),ETH
CTPL,Cultiplan (CTPL),ETH
PLG,Pledgecamp (PLG),
HIVE,Hive (HIVE),
SOKU,Soku Swap (SOKU),
EDGT,Edgecoin (EDGT),XLM
UNIVRS,Universe (UNIVRS),
CND,Cindicator (CND),ETH
GCR,Global Currency Reserve (GCR),
BENZI,Ben Zi Token (BENZI),
GERA,Gera Coin (GERA),ETH
HIT,HitChain (HIT),ETH
HER,Hero Node (HER),
XMP,Mapt.Coin (XMP),
USDN,Neutrino USD (USDN),"WAVES,ETH"
SOIL,SoilCoin (SOIL),
CIR,CircuitCoin (CIR),
PSF,Prime Shipping Foundation (PSF),
CYL,Crystal Token (CYL),
RDPX,Dopex Rebate Token (RDPX),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
IXS,IX Swap (IXS),ETH
SPHR,Sphere Coin (SPHR),
SGLY,Singularity (SGLY),BNB
ZYR,Zyrri (ZYR),
BLKD,Blinked (BLKD),
BSCS,BSC Station (BSCS),BNB
HUB,Hub Token (HUB),ETH
ATTR,Attrace (ATTR),ETH
MEDI,MediBond (MEDI),
WIZ,Crowdwiz (WIZ),
MASP,Market.space (MASP),
TKN,Monolith (TKN),ETH
BRAIN,BrainCoin (BRAIN),
ELTC2,eLTC (ELTC2),
BQTX,BQT (BQTX),
MGP,MangoChain (MGP),
ATKN,A-Token (ATKN),
RBIS,ArbiSmart (RBIS),ETH
DBTN,Universa Native token (DBTN),
AMS,Amsterdam Coin (AMS),
WHL,WhaleCoin (WHL),
LIT,Litentry (LIT),ETH
SKET,Sketch coin (SKET),ETH
FSC,FriendshipCoin (FSC),
ROS,ROS Coin (ROS),
CLOUD,Metacloud (CLOUD),BNB
ARTM,ARTM (ARTM),ETH
EBS,EbolaShare (EBS),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
TRACE,Trace Network Labs (TRACE),ETH
UNR,Unirealchain (UNR),BNB
CHASH,CleverHash (CHASH),
WUST,Wrapped UST Token (WUST),
MNTG,Monetas (MNTG),BNB
HFT,Hirefreehands (HFT),
SWINGBY,Swingby (SWINGBY),BNB
CARES,CareCoin (CARES),BNB
FORCE,TriForce Tokens (FORCE),
TCC,The ChampCoin (TCC),
CQST,ConquestCoin (CQST),
XDC,Xinfin Network (XDC),
KAI,KardiaChain (KAI),ETH
AXN,Axion (AXN),ETH
GFCE,GFORCE (GFCE),BNB
NKC,Nukecoinz (NKC),
AVAXIOU,Avalanche IOU (AVAXIOU),
X42,X42 Protocol (X42),
CRON,Cryptocean (CRON),
MNVM,Novam (MNVM),
TRGI,The Real Golden Inu (TRGI),BNB
LYB,LyraBar (LYB),
STARC,StarChain (STARC),
DEEX,DEEX (DEEX),
SBA,simplyBrand (SBA),
HAWK,Hawksight (HAWK),SOL
GOLDPIECES,GoldPieces (GOLDPIECES),
ZYTARA,Zytara dollar (ZYTARA),
STAK,Jigstack (STAK),ETH
LZ,LaunchZone (LZ),BNB
CMN,Crypto Media Network (CMN),BNB
TARP,Totally A Rug Pull (TARP),BNB
PROXI,PROXI (PROXI),
MSA,My Shiba Academia (MSA),ETH
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
DAC,Davinci Coin (DAC),ETH
NCOV,CoronaCoin (NCOV),
CPH,Cypherium (CPH),
BANNER,BannerCoin (BANNER),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
MATPAD,MaticPad (MATPAD),MATIC
TITC,TitCoin (TITC),
LQD,Liquid (LQD),
DCC,Distributed Credit Chain (DCC),
QFI,QFinance (QFI),ETH
FSTC,FastCoin (FSTC),
SHREK,ShrekCoin (SHREK),
TAU,Lamden Tau (TAU),"TAU,BNB"
BEX,BEX token (BEX),
WIKI,Wiki Token (WIKI),
MARSH,Unmarshal (MARSH),ETH
BRT,Britto (BRT),ETH
OBITS,Obits Coin (OBITS),
TUDA,Tutor's Diary (TUDA),
DLPD,DLP Duck Token (DLPD),
SGB,Songbird (SGB),
DFXT,DigiFinexToken (DFXT),
BAK,BaconCoin (BAK),
ELV,Elvantis (ELV),BNB
STMX,StormX (STMX),ETH
MIRC,MIR COIN (MIRC),
KLC,KiloCoin (KLC),
COY,Coin Analyst (COY),
RETAIL,Retail.Global (RETAIL),
WOLF,Insanity Coin (WOLF),
ARTI,Arti Project (ARTI),ETH
PILOT,Unipilot (PILOT),ETH
AVA,Travala (AVA),BNB
KLAY,Klaytn (KLAY),
BSOV,BitcoinSoV (BSOV),
VIT,Vision Industry Token (VIT),
RNS,RenosCoin (RNS),
EDR,Endor Protocol Token (EDR),
MTRG,Meter (MTRG),
SHARPE,Sharpe Capital (SHARPE),
NUA,Neulaut Token (NUA),ETH
MVI,Metaverse Index (MVI),ETH
NXTI,NXTI (NXTI),
APOLLO,Apollo Crypto (APOLLO),ETH
ARPA,ARPA Chain (ARPA),ETH
MPL,Maple (MPL),ETH
GLC,GoldCoin (GLC),
TEND,Tendies (TEND),
LTCU,LiteCoin Ultra (LTCU),
SUCR,Sucre (SUCR),
HGS,HashGains (HGS),
FFM,Files.fm Library (FFM),
GRC,GreenCoin.AI (GRC),ETH
STEEM,Steem (STEEM),
NTC,NineElevenTruthCoin (NTC),
VST,VentiSwap (VST),ETH
GMB,GMB (GMB),ETH
XMON,XMON (XMON),ETH
DLPT,Deliverers Power Token (DLPT),
CPAN,CryptoPlanes (CPAN),BNB
TSCT,Transient (TSCT),"ETH,BNB"
TGCC,TheGCCcoin (TGCC),
OROX,Cointorox (OROX),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
D11,DeFi11 (D11),"ETH,MATIC"
RYO,Ryo (RYO),
RAVE,Ravendex (RAVE),ADA
OZG,Ozagold (OZG),BNB
UCH,UChain (UCH),
C2,Coin.2 (C2),
WEBC,Webchain (WEBC),
SBE,Sombe (SBE),
MYL,MyLottoCoin (MYL),BNB
SPHTX,SophiaTX (SPHTX),
MEVR,Metaverse VR (MEVR),BNB
OFBC,OneFinBank Coin (OFBC),
BITS,BitstarCoin (BITS),
1CR,1Credit (1CR),
EMX,EMX (EMX),
EHIVE,eHive (EHIVE),ETH
EVENC,EvenCoin (EVENC),
PLAI,Plair (PLAI),VET
HVNT,HiveNet Token (HVNT),
FLAP,Flappy Coin (FLAP),
SATS,Satoshi (SATS),
IPL,VouchForMe (IPL),ETH
MNW,Morpheus Network (MNW),
SPACECOIN,SpaceCoin (SPACECOIN),
IZA,Inzura (IZA),
DVT,DeVault (DVT),
CELEB,CELEBPLUS (CELEB),ETH
BZZ,Swarmv (BZZ),ETH
TAF,TAF (TAF),BNB
GRIDCOIN,GridCoin (GRIDCOIN),
BREW,CafeSwap Token (BREW),
LBL,LABEL Foundation (LBL),ETH
PGL,Prospectors (PGL),
ROCK2,Ice Rock Mining (ROCK2),
DYC,Dycoin (DYC),
VENUS,VenusEnergy (VENUS),
HYPERD,HyperDAO (HYPERD),ETH
ENEDEX,Enedex (ENEDEX),BNB
ARTEM,Artem (ARTEM),ETH
FORCEC,Force Coin (FORCEC),
DEVCOIN,DevCoin (DEVCOIN),
SURF,Surf.Finance (SURF),
SMARTLOX,SmartLOX (SMARTLOX),XRP
NVC,NovaCoin (NVC),
PPS,PopulStay (PPS),
ZCR,ZCore (ZCR),
JUR,Jur (JUR),
RNBW,Rainbow Token (RNBW),ETH
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
DEP,DEAPCOIN (DEP),ETH
PRO,Propy (PRO),ETH
TWC,Twilight (TWC),
BOBC,Bobcoin (BOBC),ETH
AUTO,Auto (AUTO),BNB
GMEE,GAMEE (GMEE),ETH
THN,Throne (THN),ETH
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
KVT,Kinesis Velocity Token (KVT),
BTCF,BitcoinFile (BTCF),
BLOCM,BLOC.MONEY (BLOCM),
ME,All.me (ME),ETH
S8C,S88 Coin (S8C),
CPLO,Cpollo (CPLO),
STPL,Stream Protocol (STPL),
SJCX,StorjCoin (SJCX),
WQT,Work Quest (WQT),ETH
NEU,Neumark (NEU),ETH
COTI,COTI (COTI),"Mainnet,BNB"
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
ENTT,Presale Ventures (ENTT),
CHECOIN,CheCoin (CHECOIN),BNB
MYC,Mycelium (MYC),ETH
QAU,Quantum (QAU),
BME,BitcoMine (BME),BNB
WXT,WXT (WXT),"XLM,ETH"
MENGO,Flamengo Fan Token (MENGO),CHZ
USDK,USDK (USDK),ETH
ARBI,Arbi (ARBI),
HDAC,Hdac (HDAC),
XANK,Xank (XANK),
FBNB,ForeverBNB (FBNB),BNB
MRXB,Wrapped Metrix (MRXB),BNB
MCO,Crypto.com (MCO),ETH
XCR,Crypti (XCR),
FOXT,Fox Trading (FOXT),
CONT,Contentos (CONT),ETH
KVNT,KVANT (KVNT),
TKP,TOKPIE (TKP),ETH|BNB
NIFT,Niftify (NIFT),ETH
AVALON,Avalon (AVALON),
