Symbol,Name,BuiltOn
LF,Linkflow (LF),ETH
THR,Thorecoin (THR),WAVES
PRES,President Trump (PRES),
PHI,PHI Token (PHI),
MBOX,MOBOX (MBOX),BNB
BAKT,Backed Protocol (BAKT),ETH
BTTF,Coin to the Future (BTTF),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
HAZ,Hazza (HAZ),
JEM,Jem (JEM),
PSY,PsyOptions (PSY),SOL
X8X,X8Currency (X8X),
HORSE,Ethorse (HORSE),
BHC,BillionHappiness (BHC),BNB
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
SEM,Semux (SEM),
KINE,Kine Protocol (KINE),ETH
CNS,Centric Cash (CNS),
GOAT,Goat (GOAT),
WOONK,Woonkly (WOONK),
OCE,OceanEX Token (OCE),
BSW,Biswap (BSW),BNB
ZCC,ZCC Coin (ZCC),
CZC,Crazy Coin (CZC),
ORI,Origami (ORI),
MESA,MetaVisa (MESA),ETH
AIBK,AIB Utility Token (AIBK),
CZRX,Compound 0x (CZRX),ETH
MEDICO,Mediconnect (MEDICO),STRAX
NSFW,xxxNifty (NSFW),BNB
CF,Californium (CF),
MMTM,Momentum (MMTM),
E21,E21 Coin (E21),BNB
FUNC,FunCoin (FUNC),
OPNN,Opennity (OPNN),
BOLTT,BolttCoin (BOLTT),
PAZZI,Paparazzi (PAZZI),ETH
BAST,Bast (BAST),
SBT,SOLBIT (SBT),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
DAC,Davinci Coin (DAC),ETH
MARSC,MarsCoin (MARSC),
PSK,Pool of Stake (PSK),
SNOW,Snowswap (SNOW),ETH
ALICE,My Neighbor Alice (ALICE),ETH
OCL,Oceanlab (OCL),
RNX,ROONEX (RNX),
NYCREC,NYCREC (NYCREC),
WAS,Wasder (WAS),ETH
LNC,Blocklancer (LNC),
INSTAR,Insights Network (INSTAR),
CSOV,Crown Sovereign (CSOV),
SALT,Salt Lending (SALT),ETH
PART,Particl (PART),
LCASH,LitecoinCash (LCASH),
WPR,WePower (WPR),ETH
STAMP,SafePost (STAMP),
LAZ,Lazarus (LAZ),
IMPS,Impulse Coin (IMPS),
SAC1,Sable Coin (SAC1),
GALATA,Galatasaray Fan Token (GALATA),CHZ
XSGD,XSGD (XSGD),"ETH,ZIL"
RVST,Revest Finance (RVST),ETH
EMD,Emerald (EMD),
QCO,Qravity (QCO),
MTN,TrackNetToken (MTN),
ENTER,EnterCoin (ENTER),
BTNT,BitNautic (BTNT),
KSH,Kahsh (KSH),
CREDI,Credefi (CREDI),
AFEN,AFEN Blockchain (AFEN),BNB
BLRY,BillaryCoin (BLRY),
GPU,GPU Coin (GPU),
EXRN,EXRNchain (EXRN),
XCASH,X-CASH (XCASH),
FOAM,Foam (FOAM),
FCQ,Fortem Capital (FCQ),
SPRKL,Sparkle Loyalty (SPRKL),
AGT,aGifttoken (AGT),
BIGHAN,BighanCoin (BIGHAN),
MLS,CPROP (MLS),
MDB,Million Dollar Baby (MDB),BNB
MARSH,Unmarshal (MARSH),ETH
BABY,BabySwap (BABY),BNB
OIL,Oiler (OIL),ETH
FOL,Folder Protocol (FOL),ETH
CMZ,CRYPTOMAGZ (CMZ),
MDX,Mdex (MDX),ETH
NODE,Whole Network (NODE),ETH
GOG,Guild of Guardians (GOG),ETH
BTCR,BitCurrency (BTCR),
USDP,Pax Dollar (USDP),ETH
XRA,Ratecoin (XRA),
MART,Monart (MART),
TBCC,TBCC (TBCC),BNB
INSUR,InsurAce (INSUR),ETH
EMPIRE,Empire Token (EMPIRE),BNB
ACETH,Acether (ACETH),BNB
GDC,GrandCoin (GDC),
HUSH,Hush (HUSH),
HBX,Hyperbridge (HBX),
UMC,Umbrella Coin (UMC),
MTZ,Monetizr (MTZ),
CCOMP,cCOMP (CCOMP),ETH
BZKY,Bizkey (BZKY),
NSD,Nasdacoin (NSD),
CBM,CryptoBonusMiles (CBM),
BTNYX,BitOnyx Token (BTNYX),ETH
LSS,Lossless (LSS),ETH
XPM,PrimeCoin (XPM),
SCRPT,ScryptCoin (SCRPT),
GF,GuildFi (GF),ETH
SRN,SirinLabs (SRN),ETH
RWS,Robonomics Web Services (RWS),
BONDED,Fringe Finance (BONDED),ETH
TBB,Trade Butler Bot (TBB),ETH
XUP,UPGRADE (XUP),ETH
GBTC,GigTricks (GBTC),
UCH,UChain (UCH),
LKN,LinkCoin Token (LKN),
HBO,Hash Bridge Oracle (HBO),
COM,Coliseum (COM),
PANGEA,PANGEA (PANGE),
BNTE,Bountie (BNTE),
NOSN,nOS (NOSN),NEO
CHIEF,TheChiefCoin (CHIEF),
CUZ,Cool Cousin (CUZ),
ROC,Rasputin Online Coin (ROC),
ASGC,ASG (ASGC),
AR,Arweave (AR),
SLND,Solend (SLND),SOL
42,42 Coin (42),
GLOWSHA,GlowShares (GLOWSHA),
ASP,Aspire (ASP),
DOLA,Dola USD Stablecoin (DOLA),ETH
UNIFY,Unify (UNIFY),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
SWOP,Swop (SWOP),WAVES
PLX,PlexCoin (PLX),
ERC20,Index ERC20 (ERC20),
WLO,WOLLO (WLO),
IXS,IX Swap (IXS),ETH
POKEM,Pokemonio (POKEM),BNB
MNE,Minereum (MNE),
ENTRP,Hut34 Project (ENTRP),
SKI,Skillchain (SKI),
DCX,DeCEX (DCX),
REI,REI Network (REI),
ADAB,Adab Solutions (ADAB),ETH
NMK,Namek (NMK),
DGVC,DegenVC (DGVC),
TFS,TFS Token (TFS),BNB
PIST,Pist Trust (PIST),ETH
APE,ApeCoin (APE),ETH
FXP,FXPay (FXP),ETH
DIAM,Diamond (DIAM),
BMI,Bridge Mutual (BMI),ETH
STEPS,Steps (STEPS),
GLM,Golem Network Token (GLM),ETH
CHA,Charity Coin (CHA),
XQR,Qredit (XQR),
USAT,USAT (USAT),
DXR,DEXTER (DXR),
KAM,BitKAM (KAM),
KIMCHI,KIMCHI.finance (KIMCHI),
FRAC,FractalCoin (FRAC),
OPSC,OpenSourceCoin (OPSC),
MM,Millimeter (MM),
CNDL,Candle (CNDL),ETH
STACK,StackOS (STACK),"ETH,BNB"
INST,Instadapp (INST),ETH
KYCC,KYCCOIN (KYCC),
QUARTZ,Sandclock (QUARTZ),ETH
SCNSOL,Socean Staked Sol (SCNSOL),SOL
RNB,Rentible (RNB),ETH
DISCOVERY,DiscoveryIoT (DISCOVERY),
DAVP,Davion (DAVP),
ARTH,ARTH (ARTH),ETH
DRGN,Dragonchain (DRGN),ETH
HNCN,Huncoin (HNCN),
GBE,Godbex (GBE),
