Symbol,Name,BuiltOn
AKT,Akash Network (AKT),Cosmos SDK
QBC,Quebecoin (QBC),
OTN,Open Trading Network (OTN),
PHO,Photon (PHO),
AXE,Axe (AXE),
ZIP,Zipper (ZIP),
MBET,MoonBet (MBET),BNB
MARSH,Unmarshal (MARSH),ETH
FRR,Frontrow  (FRR),ETH
QRP,Cryptics (QRP),
CLB,Cloudbric (CLB),
BWB,Bit World Token (BWB),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
MRSA,MrsaCoin (MRSA),
VRAP,VeraSwap (VRAP),
TRNSC,Transmutecoin (TRNSC),
JEFF,Jeff in Space (JEFF),ETH
HYPERS,HyperSpace (HYPERS),
BBCC,BaseballCardCoin (BBCC),
DTR,Dynamic Trading Rights (DTR),
OUD,OUD (OUD),BNB
BEER,BEER Coin (BEER),
CHZ,Chiliz (CHZ),"ETH,BNB"
R1,Recast1 (R1),TRON
VRN,Varen (VRN),ETH
FMG,FM Gallery (FMG),ETH
808,808 (808),
AIT,AIChain Token (AIT),
VIN,VinChain (VIN),
LIDER,Lider Token (LIDER),
TWIST,TwisterCoin (TWIST),
TFL,True Flip Lottery (TFL),
USDF,FolgoryUSD (USDF),
MASTER,Mastercoin (MASTER),
TBB,Trade Butler Bot (TBB),ETH
VRC,VeriCoin (VRC),
NT,NEXTYPE Finance (NT),HT|BNB
RNC,ReturnCoin (RNC),
CREA,CreativeChain (CREA),
LGD,Legends Cryptocurrency (LGD),
ZCN,0chain (ZCN),
TOKAU,Tokyo AU (TOKAU),BNB
TARA,Taraxa (TARA),ETH
COINLION,CoinLion (COINLION),
HGET,Hedget (HGET),ETH
GBK,Goldblock (GBK),
YSEC,Yearn Secure (YSEC),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
APIX,APIX (APIX),ETH
MCI,Musiconomi (MCI),
LIEN,Lien (LIEN),ETH
HBC,Hybrid Bank Cash (HBC),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
BUY,Burency (BUY),
EDU,EduCoin (EDU),ETH
ESD,Empty Set Dollar (ESD),ETH
RAZOR,Razor Network (RAZOR),
BMH,BlockMesh (BMH),
CREP,Compound Augur (CREP),ETH
MUDRA,MudraCoin (MUDRA),
EGAS,ETHGAS (EGAS),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
SUPERBID,SuperBid (SUPERBID),ETH
SPORE,Enoki Finance (SPORE),
DGORE,DogeGoreCoin (DGORE),
ANGEL,Crypto Angel (ANGEL),
OCTO,OctoFi (OCTO),ETH
BABYDOGE,BabyDoge (BABYDOGE),BNB
MMF,MMFinance (MMF),CRO
ASUNA,Asuna Hentai (ASUNA),BNB
GTN,GlitzKoin (GTN),
BLX,Balloon-X (BLX),
MRF,Moonradar.finance (MRF),BNB
DEM,eMark (DEM),
IGG,IG Gold (IGG),
ORYX,OryxCoin (ORYX),
SHB4,Super Heavy Booster 4 (SHB4),ETH
ARDX,ArdCoin (ARDX),ETH
AA.CUR,Alcoa (AA.CUR),
LEXI,LEXIT (LEXI),BNB
OROCOIN,OroCoin (OROCOIN),
ICASH,ICASH (ICASH),
AXIOM,Axiom Coin (AXIOM),
TLNT,Talent Token (TLNT),
TIT,TittieCoin (TIT),
GERO,GeroWallet (GERO),ETH
PNL,True PNL (PNL),ETH
SNTVT,Sentivate (SNTVT),ETH
JINDOGE,Jindoge (JINDOGE),ETH
ALU,Altura (ALU),BNB
SHIBAL,Shiba Launch (SHIBAL),ETH
FIII,Fiii (FIII),
YAP,Yap Stone (YAP),
FITC,Fitcoin (FITC),
XES,Proxeus (XES),
UCO,Uniris (UCO),
FOODC,Food Club (FOODC),
NFTP,NFT (NFTP),
ARKER,Arker (ARKER),BNB
BRO,Bitradio (BRO),
POLAR,Polaris (POLAR),BNB
LIVE,TRONbetLive (LIVE),TRX
KRB,Karbo (KRB),
WMK,Wemark (WMK),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
ROOBEE,ROOBEE (ROOBEE),ETH
BINEM,Binemon (BINEM),
INSN,Insane Coin (INSN),
SHARD,ShardCoin (SHARD),
COZP,COZPlus (COZP),
ATMOS,Atmos (ATMOS),
COVIR,COVIR (COVIR),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
AUCTION,Auction (AUCTION),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
IQC,IQ.cash (IQC),
NXE,NXEcoin (NXE),
SBTC,Super Bitcoin (SBTC),
ENCN,EndChain (ENCN),
UDT,Unlock Protocol (UDT),ETH
AGEUR,agEUR (AGEUR),ETH
MTLM3,Metal Music v3 (MTLM3),
AUTON,Autonio (AUTON),
HYDROMINER,Hydrominer (HYDROMINER),ETH
RMS,Resumeo Shares (RMS),
CR8,Crazy8Token (CR8),
DEXM,Dexmex (DEXM),ETH
NSFW,xxxNifty (NSFW),BNB
POLIS,Star Atlas DAO (POLIS),
DEHUB,DeHub (DEHUB),BNB
IEC,IvugeoEvolutionCoin (IEC),
PIRL,Pirl (PIRL),
DEFLA,Defla (DEFLA),ETH
X2Y2,X2Y2 (X2Y2),ETH
MIODIO,MIODIOCOIN (MIODIO),
DEX,DEX (DEX),
FNB,FNB protocol (FNB),ETH
DTH,Dether (DTH),
GATE,GATENet (GATE),ETH
ITM,intimate.io (ITM),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
BAXS,BoxAxis (BAXS),ETH
GETX,Guaranteed Ethurance Token Extra (GETX),
ITOC,ITOChain (ITOC),
ARENA,Arena (ARENA),
WAB,WABnetwork (WAB),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
OXD,0xDAO (OXD),FTM
EVERGREEN,EverGreenCoin (EVERGREEN),
MEC,MegaCoin (MEC),
KUBOS,KubosCoin (KUBOS),
ELAD,ELAD Network (ELAD),
QUAM,Quam Network (QUAM),
HIBIKI,Hibiki Finance (HIBIKI),BNB
BGBP,Binance GBP Stable Coin (BGBP),
BBC,BigBang Core (BBC),
BDOT,Binance Wrapped DOT (BDOT),ETH
DCX,DeCEX (DCX),
PEA,Pea Farm (PEA),BNB
SENATE,SENATE (SENATE),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
CNX,Cryptonex (CNX),
PROD,Productivist (PROD),
NKE.CUR,NIKE Inc (NKE.CUR),
BIST,Bistroo (BIST),ETH
TWTR,Twitter (TWTR),
MRFOX,Mr.FOX Token (MRFOX),BNB
ATMC,Autumncoin (ATMC),
HTER,Biogen (HTER),
CAM,Consumption Avatar Matrix (CAM),
CETH,Compound Ethereum (CETH),ETH
TWTR.CUR,Twitter (TWTR.CUR),
GOF,Golff (GOF),ETH
XTM,TORUM (XTM),
ANT,Aragon (ANT),ETH
BLOODY,Bloody Token (BLOODY),
BAMBOO,BambooDeFi (BAMBOO),
ARV,Ariva (ARV),BNB
PFID,Pofid Dao (PFID),
BLES,Blind Boxes (BLES),ETH
PERL,Perlin (PERL),ETH
NWCN,NowCoin (NWCN),
XLM,Stellar (XLM),
SUREFIN,Sure Finance (SUREFIN),BNB
PAY,TenX (PAY),ETH
CYBER,CyberWay (CYBER),
KBTC,Klondike BTC (KBTC),ETH
BACON,BaconDAO (BACON) (BACON),BNB
SANDG,Save and Gain (SANDG),
DRC,Digital Reserve Currency (DRC),
NOK,Nokia (NOK),
SCNSOL,Socean Staked Sol (SCNSOL),SOL
ABJ,Abjcoin (ABJ),
JPYX,eToro Japanese Yen (JPYX),
BTTF,Coin to the Future (BTTF),
OKOIN,OKOIN (OKOIN),
DUSK,Dusk Network (DUSK),ETH
8BT,8 Circuit Studios (8BT),
HER,Hero Node (HER),
TWISTR,TWIST (TWISTR),
LYNX,Lynx (LYNX),
MOTO,Motocoin (MOTO),
APE,ApeCoin (APE),ETH
EPX,Ellipsis X (EPX),BNB
SAND,The Sandbox (SAND),ETH
COVEX,CoVEX (COVEX),
PEAK,PEAKDEFI (PEAK),
WHEAT,Wheat Token (WHEAT),BNB
GROW,GrownCoin (GROW),
SINX,SINX Token (SINX),
UNT,Uni Token (UNT),
CULT,Cult DAO (CULT),ETH
BTG,Bitcoin Gold (BTG),
LTD,Limited Coin (LTD),
MBRS,Embers (MBRS),
AURUM,Aurum (AURUM),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
KBOND,Klondike Bond (KBOND),
RGP,Rigel Protocol (RGP),
EMBER,EmberCoin (EMBER),
LSS,Lossless (LSS),ETH
HBN,HoboNickels (HBN),
HAC,Hackspace Capital (HAC),
R.CUR,Ryder System (R.R.CUR),
NAV,NavCoin (NAV),
CYCLUB,Cyclub (CYCLUB),ETH
BLOCM,BLOC.MONEY (BLOCM),
CMOS,Cosmo (CMOS),
CBNT,Create Breaking News Together (CBNT),
LOOT,NFTLootBox (LOOT),ETH
CRTS,Cratos (CRTS),
VPAD,VLaunch (VPAD),ETH
TESLA,TeslaCoilCoin (TESLA),
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
DCRE,DeltaCredits (DCRE),
WOMI,Wrapped ECOMI (WOMI),ETH
APHA,Aphria Inc (APHA),
TLOS,Telos (TLOS),
PIX,Lampix (PIX),
SIDT,SID Token (SIDT),
ENVIENTA,Envienta (ENVIENTA),
GUSD,Gemini Dollar (GUSD),ETH
COVAL,Circuits of Value (COVAL),ETH
DTCT,DetectorToken (DTCT),
FLAS,Flas Exchange Token (FLAS),
CNX.CUR,Consol Energy (CNX.CUR),
ZVC,ZVCHAIN (ZVC),
PLAY,HEROcoin (PLAY),ETH
ONLY,OnlyCam (ONLY),BNB
D,Denarius (D),
POCKET,XPocket (POCKET),
BLOCKS,BLOCKS (BLOCKS),ETH
ATFS,ATFS Project (ATFS),
XUEZ,XUEZ (XUEZ),
AN.CUR,Autonation (AN.CUR),
BITC,BitCash (BITC),
HIDU,H-Education World (HIDU),
MARX,MarX (MARX),ETH
PPT,Populous (PPT),ETH
FAN360,Fan360 (FAN360),
SALT,Salt Lending (SALT),ETH
EFX,The Effect.ai (EFX),
BB1,Bitbond (BB1),
DXT,Dexit Finance (DXT),BNB
SLME,Slime Finance (SLME),
ERTHA,Ertha (ERTHA),BNB
FIWA,Defi Warrior (FIWA),BNB
AND,AndromedaCoin (AND),
XNT,Exenium (XNT),
BDP,Big Data Protocol (BDP),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
WEX,WaultSwap (WEX),BNB
ICONS,SportsIcon (ICONS),ETH
PYN,Paycent (PYN),
SDA,SDChain (SDA),
ZEE,ZeroSwap (ZEE),
SHIB,Shiba Inu (SHIB),ETH
XPOKE,PokeChain (XPOKE),
KLAY,Klaytn (KLAY),
HEC,Hector Finance (HEC),FTM
PAYP,PayPeer (PAYP),
NEF,NefariousCoin (NEF),
EDF.CUR,Edf (EDF.CUR),
TOMO,TomoChain (TOMO),
XLQ,Alqo (XLQ),
OVR,Ovr (OVR),ETH
RAIL,Railgun (RAIL),ETH
WCT,Waves Community Token (WCT),
XCH,Chia (XCH),
EVRY,Evrynet (EVRY),ETH
TABOO,Taboo Token (TABOO),BNB
VELOX,Velox (VELOX),
RIYA,Etheriya (RIYA),
S4F,S4FE (S4F),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
XDB,DragonSphere (XDB),
TPX.CUR,Tempur Sealy International (TPX.CUR),
TCH,Thorecash (TCH),
JAR,Jarvis+ (JAR),ETH
JIB,Jibbit (JIB),
SASHIMI,Sashimi (SASHIMI),ETH
TGAME,TrueGame (TGAME),
VERTEX,Vertex (VERTEX),
NEWO,New Order (NEWO),
HAI,Hacken Token (HAI),VET
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
OPTION,OptionCoin (OPTION),
DGX,Digix Gold token (DGX),
DACH,DACH Coin (DACH),
USDS,StableUSD (USDS),ETH
FTS,Fortress Lending (FTS),BNB
ANJ,Aragon Court (ANJ),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
SOGE,Space Hoge (SOGE),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
BXF,BlackFort Token (BXF),
LABRA,LabraCoin (LABRA),ETH
INVI,INVI Token (INVI),ETH
CUEX,Cuex (CUEX),BNB
VRTY,Verity (VRTY),
MIN,MINDOL (MIN),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
AAG,AAG Ventures (AAG),ETH
GOLDENG,Golden Goose (GOLDENG),ETH
MSWAP,MoneySwap (MSWAP),ETH
MOOV,dotmoovs (MOOV),ETH
WBTC,Wrapped Bitcoin (WBTC),ETH
EXB,ExaByte (EXB) (EXB),
DEI,Deimos (DEI),
MFC,MFCoin (MFC),
FYN,FundYourselfNow (FYN),
ORN,Orion Protocol (ORN),ETH
CINNI,CINNICOIN (CINNI),
LIKEC,LikeCoin (LIKEC),
GP,Wizards And Dragons (GP),ETH
CHK,Chek (CHK),
MGGT,Maggie Token (MGGT),
PRT,Parrot Protocol (PRT),SOL
NOKU,NOKU Master token (NOKU),
TWT,Trust Wallet Token (TWT),BNB
GVT,Genesis Vision (GVT),ETH
OXY2,Cryptoxygen (OXY2),
BIFIF,BiFi (BIFIF),ETH
NXTI,NXTI (NXTI),
CTKN,Curaizon (CTKN),
ABELE,Abele (ABELE),
ELT,Electron (ELT),
SAITO,Saito (SAITO),ETH
DLT,Agrello Delta (DLT),ETH
TOT,TotCoin (TOT),
TKA,Tokia (TKA),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
RATIO,Ratio (RATIO),
ET4,Eticket4 (ET4),
EQL,EQUAL (EQL),
GAMECRED,GameCredits (GAMECRED),ETH
NXTTY,NXTTY (NXTTY),
MUSIC,Musicoin (MUSIC),
GUNS,GeoFunders (GUNS),
JPYC,JPYC (JPYC),ETH
AFN,AltaFin (AFN),
BUZZ,BuzzCoin (BUZZ),
X8X,X8Currency (X8X),
BUSDC,BUSD (BUSDC),
IND,Indorse (IND),
DLA,Dolla (DLA),
ITC,IoT Chain (ITC),ETH
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
BINTEX,Bintex Futures (BINTEX),ETH
BIFI,Beefy.Finance (BIFI),BNB
HYDROP,Hydro Protocol (HYDROP),
PYT,Payther (PYT),
IBS,Irbis Network (IBS),
DFI,DeFiChain (DFI),
CAPS,Ternoa (CAPS),ETH
NLG,Gulden (NLG),
ENE,EneCoin (ENE),
COINVEST,Coinvest (COINVEST),
ANS,ANS Crypto Coin (ANS),
C98,Coin98 (C98),BNB
BITSZ,Bitsz (BITSZ),
SSP,Smartshare (SSP),
OMGC,OmiseGO Classic (OMGC),
EKN,Elektron (EKN),
LTE,Local Token Exchange (LTE),
BIG.CUR,Big Lots (BIG.CUR),
NKC,Nukecoinz (NKC),
DYT,DoYourTip (DYT),ETH
LQTY,Liquity (LQTY),ETH
TUT,Tutellus (TUT),
TTT,The Transfer Token (TTT),ETH
BRWL,Blockchain Brawlers (BRWL),ETH
XGB,GoldenBird (XGB),
UMEE,Umee (UMEE),ETH
POA,Poa Network (POA),
PTD,Pilot (PTD),HT
SOC,All Sports Coin (SOC),ETH
SNAP.CUR,Snap (SNAP.CUR),
EURT,Euro Tether (EURT),ETH
ATRI,Atari Token (ATRI),ETH
SH,Shilling (SH),
FORK,Gastro Advisor Token (FORK),
EMOT,Sentigraph.io (EMOT),
MTLX,Mettalex (MTLX),ETH
CLT,CoinLoan (CLT),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
FB,Fenerbahçe Token (FB),ETH
FLURRY,Flurry Finance (FLURRY),ETH
TRA,Tetra (TRA),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
GERA,Gera Coin (GERA),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
CUSDC,Compound USD Coin (CUSDC),ETH
URX,URANIUMX (URX),
GIO,Graviocoin (GIO),
LUSD,Liquity USD (LUSD),ETH
OBSR,OBSERVER Coin (OBSR),ETH
BSTY,GlobalBoost (BSTY),
NVT,NerveNetwork (NVT),
NYM,Nym Token (NYM),
STING,Sting (STING),
PAPUSHA,Papusha (PAPUSHA),
AES,Artis Aes Evolution (AES),
PXB,PixelBit (PXB),
VKF,VKF Platform (VKF),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
CASHT,Cash Tech (CASHT),
PSB,Planet Sandbox (PSB),BNB
GRTBEAR,3X Short Graph Token Token (GRTBEAR),
JANE,JaneCoin (JANE),
FBN,Five balance (FBN),
COMFI,CompliFi (COMFI),ETH
LB.CUR,L Brands (LB.CUR),
BALBULL,3X Long Balancer Token (BALBULL),
MIC,Mithril Cash (MIC),
CATT,Catex (CATT),ETH
KIN,Kin (KIN),SOL
EVENT,Event Token (EVENT),
BONIX,Blockonix (BONIX),
SIERRA,Sierracoin (SIERRA),
CLIST,Chainlist (CLIST),BNB
ARBT,ARBITRAGE (ARBT),
SPH,Sphynx Network (SPH),BNB
GF,GuildFi (GF),ETH
SEED,Superbloom (SEED),
BFIC,Bficoin (BFIC),BNB
AMD,Advanced Micro Devices (AMD),
VOLT,Volt Inu (VOLT),ETH|BNB
STARBASE,Starbase (STARBASE),ETH
CDY,Bitcoin Candy (CDY),
TOKC,Tokyo Coin (TOKC),
MCV,MCV Token (MCV),
TOMOE,TomoChain ERC20 (TOMOE),
MF1,Meta Finance (MF1),ETH
ZENIQ,Zeniq Coin (ZENIQ),ETH
CAMC,Camcoin (CAMC),
BNBHALF,0.5X Long BNB Token (BNBHALF),
TRIGID,TrigID (TRIGID),
OWL,OWL Token (OWL),
BCHC,BitCherry (BCHC),
NVIR,NvirWorld (NVIR),ETH
BIOS,BiosCrypto (BIOS),
SHKG,SharkGate (SHKG),
WOD,World of Defish (WOD),BNB
BCDT,EvidenZ (BCDT),ETH
QUBITICA,Qubitica (QUBITICA),ETH
KINGSHIB,King Shiba (KINGSHIB),BNB
LEMO,LemoChain (LEMO),ETH
CXG,Coinxes (CXG),
KO.CUR,Coca-Cola (KO.CUR),
DOGEC,DogeCash (DOGEC),
KNOW,KNOW (KNOW),
CYBERD,Cyber Doge (CYBERD),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
PVT,Pivot Token (PVT),ETH
HEEL,HeelCoin (HEEL),
MPG,Max Property Group (MPG),
WHY,Whisky Token (WHY),
MTSH,Mitoshi (MTSH),
CHI,Chi Gastoken (CHI),
ZCOR,Zrocor (ZCOR),ETH
TPCASH,TPCash (TPCASH),
CTC,Creditcoin (CTC),
SWC,Scanetchain Token (SWC),
TDP,TrueDeck (TDP),
SCC,StockChain Coin (SCC),
DOGE,Dogecoin (DOGE),
HFT,Hirefreehands (HFT),
KFI,Klever Finance (KFI),
SEA,Second Exchange Alliance (SEA),
XFYI,XCredit (XFYI),
MINTYS,MintySwap (MINTYS),ETH
UTIL,Utility Coin (UTIL),
DHR.CUR,Danaher (DHR.CUR),
TON,Tokamak Network (TON),ETH
SYNCO,Synco (SYNCO),
SCIX,Scientix (SCIX),BNB
WABI,WABI (WABI),ETH
RPD,Rapids (RPD),
LVX,Level01 (LVX),ETH
ZONO,Zono Swap (ZONO),BNB
WIIX,Wiix (WIIX),
BOLT,Bolt (BOLT),
DANK,DarkKush (DANK),
DSB,DarkShibe (DSB),
PX,PXcoin (PX),
CFT,CryptoForecast (CFT),
DRACO,DT Token (DRACO),
ATH,AetherV2 (ATH),BNB
FOXF,Fox Finance (FOXF),BNB
ROCKI,Rocki (ROCKI),ETH|BNB
IOC,IOCoin (IOC),
DAL.CUR,Delta Air Lines (DAL.CUR),
2LC,2local (2LC),
UFO,UFO Gaming (UFO),ETH
ST,Skippy Token (ST),
TETRIX,Tetrix Token (TETRIX),
MEDI,MediBond (MEDI),
eFIC,FIC Network (eFIC),
LOCUS,Locus Chain (LOCUS),
VXV,Vectorspace AI (VXV),
GIMMER,Gimmer (GIMMER),
OMI,ECOMI (OMI),GO
RBX,RiptoBuX (RBX),
HIH,HiHealth (HIH),
GEMA,Gemera (GEMA),
OOT,Utrum (OOT),
ROX,Robotina (ROX),
OSF,One Solution (OSF),
BSKT,BasketCoin (BSKT),ETH
YAM,YAM (YAM),ETH
XVP,VirtacoinPlus (XVP),
CRYP,CrypticCoin (CRYP),
BAKT,Backed Protocol (BAKT),ETH
UM,UncleMine (UM),SOL
WMB,WatermelonBlock (WMB),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
RMPL,RMPL (RMPL),
NIN,Next Innovation (NIN),
ETNA,ETNA Network (ETNA),BNB
SCRIV,SCRIV (SCRIV),
GGC,Global Game Coin (GGC),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
CVNT,Conscious Value Network (CVNT),ETH
XLC,LeviarCoin (XLC),
VDL,Vidulum (VDL),
YFFII,YFFII Finance (YFFII),
GO,GoChain (GO),
KATZ,KATZcoin (KATZ),
EBIT,eBit (EBIT),
INVC,Invacio (INVC),
TESMA,TESKA Modern Accounting (TESMA),BNB
MLITE,MeLite (MLITE),
SUPERC,SuperCoin (SUPERC),
CHF.CUR,Swiss Franc (CHF.CUR),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
CTK,CertiK (CTK),
CHIEF,TheChiefCoin (CHIEF),
CKUSD,CKUSD (CKUSD),
CARTAXI,CarTaxi (CARTAXI),
GPX,GPEX (GPX),ETH
HERB,HerbCoin (HERB),
JUP,Jupiter (JUP),
CLNY,Colony (CLNY),
WIZ,Crowdwiz (WIZ),
BLWA,BlockWarrior (BLWA),BNB
PNC,PlatiniumCoin (PNC),
ITU,iTrue (ITU),
SSVCOIN,SSVCoin (SSVCOIN),
DAO,DAO Maker (DAO),ETH
TIME,Chrono.tech (TIME),AVAX
FMCT,FirmaChain (FMCT),
OCE,OceanEX Token (OCE),
YAY,YAY Games (YAY),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
PAC,PAC Global (PAC),
STCN,Stakecoin (STCN),
ENTRC,ENTER COIN (ENTRC),
DIVI,Divi Project (DIVI),
UMB,Umbrella Network (UMB),
MTL,Metal (MTL),ETH
BOSS,BitBoss (BOSS),
WISH,MyWish (WISH),
STOR,Self Storage Coin (STOR),
SOAR,Soarcoin (SOAR),
BLZD,Blizzard.money (BLZD),BNB
BLUT,Bluetherium (BLUT),BNB
NEVA,NevaCoin (NEVA),
DTX,DataBroker DAO (DTX),
WEAR,MetaWear (WEAR),BNB
UPCOIN,UPcoin (UPCOIN),
COLX,ColossusCoinXT (COLX),
PTI,Paytomat (PTI),
SFG,S.Finance (SFG),ETH
ARE,Aurei (ARE),
RSC,Ronaldinho Soccer Coin (RSC),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
RUPX,Rupaya (RUPX),
VTL,Vertical (VTL),
AFCT,Allforcrypto (AFCT),
4ART,4ART Coin (4ART),ETH
VGX,Voyager Token (VGX),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
KALAM,Kalamint (KALAM),
WSX,WeAreSatoshi (WSX),
UDOO,Howdoo (UDOO),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
CHAT,OpenChat (CHAT),ETH
LVN,LivenPay (LVN),
GS,Genesis Shards (GS),ETH
NBR,Niobio Cash (NBR),
PDOGE,PolkaDoge (PDOGE),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
HXX,HexxCoin (HXX),
CRAB,CrabCoin (CRAB),
IWT,IwToken (IWT),
ECASH,Ethereum Cash (ECASH),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
YAG,Yaki Gold (YAG),BNB
HATI,Hati (HATI),ETH
NUKE,NukeCoin (NUKE),
BTDX,Bitcloud 2.0 (BTDX),
DDR,Digi Dinar (DDR),
BUFF,Buffalo Swap (BUFF),BNB
STND,Standard Protocol (STND),ETH
