Symbol,Name,BuiltOn
OGSP,OriginSport (OGSP),ETH
MILK,Milkshake Swap (MILK),BNB
BLS,Blocks Space (BLS),BNB
VOYA,Voyacoin (VOYA),
CCRB,CryptoCarbon (CCRB),
Q2C,QubitCoin (Q2C),
KUBO,KUBO (KUBO),
WISE,Wise Token (WISE),
MITH,Mithril (MITH),ETH
ZNE,ZoneCoin (ZNE),
VI,Vid (VI),
SHB4,Super Heavy Booster 4 (SHB4),ETH
RACA,Radio Caca (RACA),BNB
MRF,Moonradar.finance (MRF),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
MXTC,MartexCoin (MXTC),
FAZZ,FazzCoin (FAZZ),
BSE,BitSerial (BSE),
USDF,FolgoryUSD (USDF),
ALCHE,Alchemist (ALCHE),
ELC,Elacoin (ELC),
ACDC,Volt (ACDC),
DUK+,Dukascoin (DUK+),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
DMG,DMM: Governance (DMG),ETH
AV,Avatar Coin (AV),
PTI,Paytomat (PTI),
EMOT,Sentigraph.io (EMOT),
CONT,Contentos (CONT),ETH
1337,EliteCoin (1337),
LION,Lion Token (LION),BNB
NRO,Neuro (NRO),
SFU,Saifu (SFU),
AKITA,Akita Inu (AKITA),ETH
PAMP,PAMP Network (PAMP),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
XWT,World Trade Funds (XWT),
COY,Coin Analyst (COY),
HBC,Hybrid Bank Cash (HBC),
TWTR,Twitter (TWTR),
WOWX,WOWX (WOWX),
KSC,KStarCoin (KSC),
GARD,Hashgard (GARD),
MEDIA,Media Network (MEDIA),
VID,VideoCoin (VID),ETH
DVC,DragonVein (DVC),
VERIF,Verifier (VERIF),
INFT,Infinito (INFT),ETH
HMT,HUMAN Token (HMT),ETH
BOBA,Boba Network (BOBA),ETH
NYANTE,Nyantereum International (NYANTE),BNB
GBRC,GBR Coin (GBRC),
BQT,Blockchain Quotations Index Token (BQT),
TSR,Tesra (TSR),
ROCK,RocketCoin (ROCK),
LON,Tokenlon (LON),
ENTRC,ENTER COIN (ENTRC),
AIC,AI Crypto (AIC),
LVIP,Limitless VIP (LVIP),
SERO,Super Zero (SERO),
CRO,Crypto.com Coin (CRO),ETH
LK7,Lucky7Coin (LK7),
IONC,IONChain (IONC),
BARK,Bored Ark (BARK),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
JUP,Jupiter (JUP),
WHEN,WhenHub (WHEN),
LOON,Loon Network (LOON),ETH
DEMOS,DEMOS (DEMOS),
BTCDOWN,BTCDOWN (BTCDOWN),
BRIC,BrightCoin (BRIC),
CBUK,CurveBlock (CBUK),
MARXCOIN,MarxCoin (MARXCOIN),
MPLUS,M+Plus (MPLUS),
ROOBEE,ROOBEE (ROOBEE),ETH
BITS,BitstarCoin (BITS),
MADC,MadCoin (MADC),
GETX,Guaranteed Ethurance Token Extra (GETX),
HCA.CUR,HCA Healthcare (HCA.CUR),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
ANW,Anchor Neural World (ANW),
LTB,Litebar (LTB),
ZCON,Zcon Protocol (ZCON),ETH
TTNT,TITA Project (TTNT),
CREP,Compound Augur (CREP),
OXEN,Oxen (OXEN),
ARW,Arowana Token (ARW),ETH
XT,XT.com Token (XT),
ULT,Ultiledger (ULT),ETH
WQT,Work Quest (WQT),ETH
GASTRO,GastroCoin (GASTRO),
EMB,Overline Emblem (EMB),ETH
SWP,Kava Swap (SWP),
XCXT,CoinonatX (XCXT),
VLS,Veles (VLS),
EDG,Edgeless (EDG),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
ZIN,Zin Finance (ZIN),
BWT,Bittwatt (BWT),
NOIA,Syntropy (NOIA),ETH
LDN,Lydiancoin (LDN),
MCAP,MCAP (MCAP),
ADAI,Aave DAI (ADAI),
ODE,ODEM (ODE),
TRL,Triall (TRL),ETH|BNB
SOCC,SocialCoin (SOCC),
STCN,Stakecoin (STCN),
GUN,GunCoin (GUN),
SQOIN,StasyQ (SQOIN),
YETU,Yetucoin (YETU),
WXT,WXT (WXT),"XLM,ETH"
BCVB,BCV Blue Chip (BCVB),
STAMP,SafePost (STAMP),
UBA,Unbox.Art (UBA),
AGT,aGifttoken (AGT),
DFBT,DentalFix (DFBT),
ORM,ORIUM (ORM),
BZZ,Swarmv (BZZ),ETH
YFL,YF Link (YFL),
FSBT,Forty Seven Bank (FSBT),
NRVE,Narrative (NRVE),
EPIC,Epic (EPIC),
XUSD,XUSD Stable (XUSD),ETH
TD,Trade Chain (TD),
XFI,Xfinance (XFI),
BNBH,BnbHeroes Token (BNBH),BNB
GOVT,The Government Network (GOVT),
COGEN,Cogenero (COGEN),
DDK,DDKoin (DDK),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
DART,dART Insurance (DART),BNB
DOPE,DopeCoin (DOPE),
VANIG,VANIG (VANIG),
SGAT,SGAT (SGAT),
LOG,Wood Coin (LOG),
MET,Metronome (MET),ETH
HEAL,Etheal (HEAL),
DELTA,Delta Financial (DELTA),ETH
SGOLD,SpaceGold (SGOLD),ETH
RNC,ReturnCoin (RNC),
RAWG,RAWG (RAWG),
XSPC,SpectreSecurityCoin (XSPC),
SWTH,Switcheo (SWTH),NEO
CIX,Cryptonetix (CIX),
RAYS,Rays Network (RAYS),
TMN,TranslateMe (TMN),
MISHKA,Mishka Token (MISHKA),ETH
WDC,WorldCoin (WDC),
BTR,BTRIPS (BTR),ETH
GOFF,Gift Off Token (GOFF),
UCN,UC Coin (UCN),
REDC,RedCab (REDC),
BLN,Bulleon (BLN),
10SET,Tenset (10SET),ETH
YSH,Yoshi (YSH),
ASM,Assemble Protocol (ASM),
MLA,Moola (MLA),
BOSU,Bosu Inu (BOSU),BNB
LC4,LEOcoin (LC4),
VIB,Viberate (VIB),ETH
GAME,GameCredits (GAME),ETH
NAS2,Nas2Coin (NAS2),
BBCC,BaseballCardCoin (BBCC),
EBTC,eBitcoin (EBTC),
LCWP,LiteCoinW Plus (LCWP),
ERB,ERBCoin (ERB),
XUN,UltraNote (XUN),
INSTAR,Insights Network (INSTAR),
PROD,Productivist (PROD),
GREARN,GrEarn (GREARN),ETH
WARS,MetaWars (WARS),BNB
ZLOT,zLOT Finance (ZLOT),
ENTER,EnterCoin (ENTER),
ZENI,Zennies (ZENI),
GIN,GINcoin (GIN),
ALP,Alphacon (ALP),
AVAL,Avaluse (AVAL),ETH
CIN,CinderCoin (CIN),
MNR,Mineral (MNR),TRX
ZOOT,Zoo Token (ZOOT),ETH
APC,AlpaCoin (APC),
ERY,Eryllium (ERY),
SND,Sandcoin (SND),
PLEO,Empleos (PLEO),
ASQT,ASQ Protocol (ASQT),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
EXLT,ExtraLovers (EXLT),
PAINT,MurAll (PAINT),ETH
BMH,BlockMesh (BMH),
LPK,Kripton (LPK),ETH
SOCKS,Unisocks (SOCKS),ETH
ARATA,Arata (ARATA),BNB
FXT,FuzeX (FXT),
RSC,Ronaldinho Soccer Coin (RSC),
FR,Freedom Reserve (FR),ETH
IAG,IAGON (IAG),
QCN,Quazar Coin (QCN),
CYDER,Cyder Coin (CYDER),
TDZ,Tradelize (TDZ),
VST,Vostok (VST),
BMXX,Multiplier (BMXX),
DATAWALLET,DataWallet (DATAWALLET),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
OYS,Oyster Platform (OYS),
BOLT,Bolt (BOLT),
XEC.CUR,Cimarex Energy (XEC.CUR),
GZIL,governance ZIL (GZIL),
DIVER,Divergence Protocol (DIVER),ETH
CREAM,Cream (CREAM),ETH
ST,Skippy Token (ST),
ITOC,ITOChain (ITOC),
JFI,JackPool.finance (JFI),
WBTC,Wrapped Bitcoin (WBTC),ETH
MONARCH,TRUEMONARCH (MONARCH),
PACOCA,Pacoca (PACOCA),BNB
BLRY,BillaryCoin (BLRY),
TODAY,TodayCoin (TODAY),
JVY,Javvy (JVY),
BETH,Beacon ETH (BETH),
DEGOV,Degov (DEGOV),ETH
HNS,Handshake (HNS),
ZCN,0chain (ZCN),
ESBC,ESBC (ESBC),
LQBTC,Liquid Bitcoin (LQBTC),
TRXHALF,0.5X Long TRX Token (TRXHALF),
OCTOIN,Octoin Coin (OCTOIN),
TRIO,Tripio (TRIO),ETH
OSA,OSA Token (OSA),
CAND,Canlead (CAND),
FOIN,Foin (FOIN),
IDX,Index Chain (IDX),
MC,Merit Circle (MC),
VTC,Vertcoin (VTC),
ADX,AdEx (ADX),ETH
BMXT,Bitmxittz (BMXT),
GOPX,GOPX Token (GOPX),
TGC,TigerCoin (TGC),
OMA,OmegaCoin (OMA),
CARDS,Cardstarter (CARDS),ETH
BKING,King Arthur (BKING),ETH
BZZONE,Bzzone (BZZONE),BNB
QBIT,Project Quantum (QBIT),BNB
BITHER,Bither (BITHER),
DS,DeStorage (DS),ETH
XBOT,SocialXbotCoin (XBOT),
SCRPT,ScryptCoin (SCRPT),
GMR,Gimmer (GMR),
COPE,Cope (COPE),
ASTRO,Astronaut (ASTRO),
DARC,Konstellation (DARC),
SCDS,Shrine Cloud Storage Network (SCDS),
SRP,Starpunk (SRP),BNB
XVP,VirtacoinPlus (XVP),
GOREC,GoRecruit (GOREC),
AM,AeroMe (AM),
WORK,Aworker (WORK),
FTK,FToken (FTK),
SNOW,Snowswap (SNOW),ETH
REW,Review.Network (REW),
USDX,USDX Stablecoin (USDX),
CUSDC,Compound USD Coin (CUSDC),
PGT,Polyient Games Governance Token (PGT),ETH
FST,Futureswap (FST),ETH
COV,Covesting (COV),ETH
$TIME,Madagascar Token (STIME),BNB
BULL,3X Long Bitcoin Token (BULL),ETH
FXS,Frax Share (FXS),ETH
XSD,SounDAC (XSD),
LDOGE,LiteDoge (LDOGE),
PAPER,Dope Wars Paper (PAPER),ETH
TANK,ThinkTank (TANK),
SENC,Sentinel Chain (SENC),ETH
DISK,Dark Lisk (DISK),
SOBA,SOBA Token (SOBA),ETH
HEROES,Dehero Community Token (HEROES),BNB
SBR,Saber (SBR),SOL
CCC,CCCoin (CCC),
COI,Coinnec (COI),
DAD,DAD (DAD),ETH
1COV.CUR,Covestro AG (1COV.CUR),
UBU,UBU (UBU),
CC,CyberCoin (CC),
DSR,Desire (DSR),
INVX,Investx (INVX),
UOP,Utopia Genesis Foundation (UOP),ETH
COVIR,COVIR (COVIR),ETH
TENDIE,TendieSwap (TENDIE),BNB
LBTC,LiteBitcoin (LBTC),
XCB,Crypto Birds (XCB),
K.CUR,Kellogg (K.CUR),
EMN.CUR,Eastman Chemical (EMN.CUR),
SCB,Space Cow Boy (SCB),BNB
NVDA,NVIDIA (NVDA),
CRWNY,Crowny Token (CRWNY),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
GATE,GATENet (GATE),ETH
ePRX,eProxy (ePRX),
ZAT,ZatGo (ZAT),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
DSD,Dynamic Set Dollar (DSD),
TRX,TRON (TRX),
DTX,DataBroker DAO (DTX),
XD,Data Transaction Token (XD),
OHMv2,Olympus v2 (OHMv2),
XPH,PharmaCoin (XPH),
MPG,Max Property Group (MPG),
MDC,MedicCoin (MDC),
MYB,MyBit (MYB),
DXC,DixiCoin (DXC),
RMRK,RMRK.app (RMRK),KSM
OBS,One Basis Cash (OBS),BNB
SHIBO,ShiBonk (SHIBO),BNB
NDC,NeverDie (NDC),
CC.CUR,Chemours (CC.CUR),
SRA,CryptoSara (SRA),
HYPERS,HyperSpace (HYPERS),
ITM,intimate.io (ITM),
COVEROLD," Cover Protocol (old) (COVEROLD)",
PERX,PeerEx Network (PERX),
SPI,Shopping.io (SPI),ETH
EOSDT,EOSDT (EOSDT),EOS
GALT,Galtcoin (GALT),
NANO,Nano (NANO),
BTCRED,Bitcoin Red (BTCRED),
MFX,MFChain (MFX),
NVOY,Envoy (NVOY),
DRF,Drife (DRF),
COMFI,CompliFi (COMFI),ETH
SWOP,Swop (SWOP),WAVES
CIC,CIChain (CIC),
EXTP,TradePlace (EXTP),
BITF,Bit Financial (BITF),
DEFLCT,Deflect (DEFLCT),
USO,United States Oil Fund (USO),
BCAT,BitClave (BCAT),
DIEM,Facebook Diem (DIEM),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
DTOP,DTOP Token (DTOP),
DXCT,DNAxCAT (DXCT),BNB
REVA,Revault Network (REVA),BNB
SOIL,SoilCoin (SOIL),
DXB,DefiXBet (DXB),BNB
VAD,Varanida (VAD),
GALI,Galilel (GALI),
ADP,Adappter Token (ADP),ETH
DOT,Polkadot (DOT),
ZLQ,ZLiteQubit (ZLQ),
ZCR,ZCore (ZCR),
DCASH,Diabolo (DCASH),
BLADE,BladeWarrior (BLADE),
LAIKA,Laika Protocol (LAIKA),BNB
EBSC,EarlyBSC (EBSC),BNB
IQ,Everipedia (IQ),EOS
ELAMA,Elamachain (ELAMA),ETH
$ANRX,AnRKey X ($ANRX),ETH
RUX,Gacrux NFT (RUX),
HAC,Hackspace Capital (HAC),
USDH,HonestCoin (USDH),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
MMNXT,MMNXT (MMNXT),
SAITAMA,Saitama Inu (SAITAMA),ETH
CRAIG,CraigsCoin (CRAIG),
NMB,Nimbus Coin (NMB),
BOOM,Boom Token (BOOM),
ORO,OroCoin (ORO),
BXA,Blockchain Exchange Alliance (BXA),
SST,SIMBA Storage Token (SST),ETH
STOGE,Stoner Doge Finance (STOGE),ETH
SDN,Shiden Network (SDN),
UBQ,Ubiq (UBQ),
DIESEL,Diesel (DIESEL),
GOMA,GOMA Finance (GOMA),BNB
GCR,Global Currency Reserve (GCR),
ACCO,Accolade (ACCO),
GLQ,GraphLinq Protocol (GLQ),ETH
TINKU,TinkuCoin (TINKU),ETH
DUSK,Dusk Network (DUSK),ETH
MUT,Mutual Coin (MUT),
LRG,Largo Coin (LRG),
INFINI,Infinity Economics (INFINI),
EQZ,Equalizer (EQZ),ETH
QI,BENQI (QI),
RPL,RocketPool (RPL),
3FT,ThreeFold Token (3FT),"XLM,BNB"
GTO,GIFTO (GTO),ETH
EA,EagleCoin (EA),
PYT,Payther (PYT),
REME,REME-Coin (REME),
F.CUR,Ford Motor Co (F.CUR),
ATLAS,Star Atlas (ATLAS),
CHASH,CleverHash (CHASH),
XELS,XELS Coin (XELS),
TCST,TCST Coin (TCST),
E2C,Electronic Energy Coin (E2C),
DUO,ParallelCoin (DUO),
UC,YouLive Coin (UC),
CENT,CENTERCOIN (CENT),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
TRDS,Traders Token (TRDS),
APP,Dappsy (APP),BNB
INXT,Internxt (INXT),
TKR,CryptoInsight (TKR),
CARE,Carebit (CARE),
DMTC,Demeter Chain (DMTC),
YFFC,yffc.finance (YFFC),
THG,Thetan Arena (THG),BNB
LANA,LanaCoin (LANA),
VSX,Vsync (VSX),
MCH,Meconcash (MCH),
RTH,Rotharium (RTH),
ETHOS,Ethos Project (ETHOS),BNB
KO.CUR,Coca-Cola (KO.CUR),
CZRX,Compound 0x (CZRX),
DDRT,DigiDinar Token (DDRT),ETH
SASHIMI,Sashimi (SASHIMI),ETH
BERRY,Rentberry (BERRY),
JCT,Japan Content Token (JCT),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
AWX,AurusDeFi (AWX),ETH
UFO,UFO Gaming (UFO),ETH
INB,Insight Chain (INB),
SCAP,SafeCapital (SCAP),
CYBERD,Cyber Doge (CYBERD),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
ZIL,Zilliqa (ZIL),
FIH,Fidelity House (FIH),
BLTG,Block-Logic (BLTG),
VOCO,Provoco (VOCO),
VEDX,VEDX TOKEN (VEDX),
THUNDER,ThunderStake (THUNDER),
NFTX,NFTX (NFTX),ETH
IBNB,iBNB (IBNB),BNB
REVO,Revomon (REVO),BNB
ELF,aelf (ELF),ETH
KSYS,K-Systems (KSYS),
BIDI,Bidipass (BIDI),ETH
DARCRUS,Darcrus (DARCRUS),
GLX,GalaxyCoin (GLX),
OPU,Opu Coin (OPU),
ECELL,Consensus Cell Network (ECELL),
GSPI,GSPI (GSPI),
CANYA,CanYaCoin (CANYA),BNB
NABOX,Nabox (NABOX),ETH
BEAR,3X Short Bitcoin (BEAR),ETH
ZCG,ZCashGOLD (ZCG),
ZPT,Zeepin (ZPT),
SSS,ShareChain (SSS),
ZYRO,Zyro (ZYRO),
AZUKI,Azuki (AZUKI),ETH
JEFF,Jeff in Space (JEFF),ETH
FOC,TheForce Trade (FOC),BNB
AIR,AirToken (AIR),
UPCO2,Universal Carbon (UPCO2),ETH
TFUEL,Theta Fuel (TFUEL),
BETF,Betform (BETF),
GET,Guaranteed Entrance Token (GET),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
CLR,CopperLark (CLR),
CABS,CryptoABS (CABS),
SOJ,Sojourn Coin (SOJ),
MTEL,MEDoctor (MTEL),
GTN,GlitzKoin (GTN),
EUSD,Egoras Dollar (EUSD),
ZM,Zoom (ZM),
MINE,Instamine Nuggets (MINE),
EMRX,Emirex Token (EMRX),ETH
N8V,NativeCoin (N8V),
DALI,Dalichain (DALI),
WET,WeShow Token (WET),
LIEN,Lien (LIEN),ETH
BCNA,BitCanna (BCNA),
PRIME,PrimeChain (PRIME),
VTY,Victoriouscoin (VTY),
ELLIP,Ellipsis (ELLIP),BNB
RARE,SuperRare (RARE),ETH
WAXP,Worldwide Asset eXchange (WAXP),
MARYJ,MaryJane Coin (MARYJ),
TCHTRX,ThoreCashTRX (TCHTRX),
EDF.CUR,Edf (EDF.CUR),
LOCG,LOCGame (LOCG),ETH
NXS,Nexus (NXS),
BRIA,Briacoin (BRIA),
BONIX,Blockonix (BONIX),
XTX,Xtock (XTX),
DAM,Datamine (DAM),ETH
PBT,Primalbase (PBT),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
ULTC,Umbrella (ULTC),
MLT,MultiGames (MLT),
XIM,Impresso (XIM),
C25,C25 Coin (C25),
CHAL,Chalice Finance (CHAL),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
GINUX,Green Shiba Inu (GINUX),BNB
PARKGENE,PARKGENE (PARKGENE),
611,SixEleven (611),
EZM,EZMarket (EZM),
COAL,BitCoal (COAL),
TENZ,Tenzorum (TENZ),
ITAM,ITAM Games (ITAM),ETH
NAWA,Narwhale.finance (NAWA),ETH
ETHY,Ethereum Yield (ETHY),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
GMB,GMB (GMB),ETH
FOXT,Fox Trading (FOXT),
TCX,T-Coin (TCX),
XFYI,XCredit (XFYI),
IMX,Immutable X (IMX),ETH
PASS,Blockpass (PASS),
DN8,Pldgr (DN8),
KRATOS,KRATOS (KRATOS),
HC,HyperCash (HC),
LABRA,LabraCoin (LABRA),ETH
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
CVNT,Content Value Network (CVNT),ETH
TPG,Troll Payment (TPG),
NVST,NVO (NVST),
ELTCOIN,ELTCOIN (ELTCOIN),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
BAO,Bao Finance (BAO),ETH
STK,STK Token (STK),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
LTCD,LitecoinDark (LTCD),
SPND,Spindle (SPND),
CN50.CUR,FTSE China A50 (CN50.CUR),
INVIC,Invictus (INVIC),
BDOG,Bulldog Token (BDOG),ETH
BTH,Bithereum (BTH),
FNB,FNB protocol (FNB),ETH
CDEX,Cryptodex (CDEX),
UAT,UltrAlpha (UAT),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
GEMS,Carbon GEMS (GEMS),ETH
IDLE,IDLE (IDLE),ETH
SFC,Solarflarecoin (SFC),
BPL,BlockPool (BPL),
LEVL,Levolution (LEVL),ETH
BIP,Minter (BIP),
FFC,FireflyCoin (FFC),
TBB,Trade Butler Bot (TBB),ETH
CMPCO,CampusCoin (CMPCO),
OFCR,CryptoPolice (OFCR),
UCO,Uniris (UCO),
PLC,PlusCoin (PLC),
ECA,Electra (ECA),
GIB,Bible Coin (GIB),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
JT,Jubi Token (JT),
XTAG,xHashtag (XTAG),SOL
XBX,BiteX (XBX),
SDAT,SDATokens (SDAT),
WASABI,WasabiX (WASABI),ETH
DOTUP,DOTUP (DOTUP),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
OBSR,OBSERVER Coin (OBSR),ETH
RC20,RoboCalls (RC20),
KISHU,Kishu Inu (KISHU),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
CNN,Content Neutrality Network (CNN),ETH
RPM,Render Payment (RPM),
MIB,Mobile Integrated Blockchain (MIB),
PGX,PhiGold Coin (PGX),
MOMA,Mochi Market (MOMA),ETH
XNN,Xenon (XNN),
