Symbol,Name,BuiltOn
DAOB,DAOBet (DAOB),
APHA,Aphria Inc (APHA),
ENTER,EnterCoin (ENTER),
VI,Vid (VI),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
VIVID,Vivid Coin (VIVID),
GOT,ParkinGo (GOT),
ALGO,Algorand (ALGO),
NEW,Newton (NEW),
MUSDCOIN,MUSDcoin (MUSDCOIN),
XCI,Cannabis Industry Coin (XCI),
AMM,MicroMoney (AMM),
STPL,Stream Protocol (STPL),
ORET,ORET Token (ORET),
PUSD,PegsUSD (PUSD),ETH
RNDR,Render Token (RNDR),
GMMT,Green Mining Movement Token (GMMT),ETH
NSR,NuShares (NSR),
NII,nahmii (NII),
PQT,Prediqt (PQT),
TRET,Tourist Review (TRET),
FLC,FlowChainCoin (FLC),
XLMUP,XLMUP (XLMUP),
DXCT,DNAxCAT (DXCT),BNB
NKT,NakomotoDark (NKT),
EMPH,Emphy (EMPH),
YUM,Yumerium (YUM),
CNX,Cryptonex (CNX),
CRYP,CrypticCoin (CRYP),
TUR,Turron (TUR),
FCTC,FaucetCoin (FCTC),
OAK,Acorn Collective (OAK),
KUBO,KUBO (KUBO),
TARA,Taraxa (TARA),ETH
DEXE,DeXe (DEXE),
PARA,Paralink Network (PARA),"ETH,BNB"
RELVT,Relevant (RELVT),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
LTX,Lattice Token (LTX),ETH
MKRBEAR,3X Short Maker Token (MKRBEAR),
SWTH,Switcheo (SWTH),NEO
MONEY,MoneyCoin (MONEY),
MUTE,Mute (MUTE),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
CHA,Charity Coin (CHA),
ACU,Aitheon (ACU),
MATICBEAR,3X Short Matic Token (MATICBEAR),
FLX,Reflexer Ungovernance Token (FLX),ETH
1ART,ArtWallet (1ART),BNB
JKC,JunkCoin (JKC),
LWF,Local World Forwarders (LWF),
HTER,Biogen (HTER),
MANA,Decentraland (MANA),ETH
DNFT,DareNFT (DNFT),BNB
EQUI,EQUI Token (EQUI),
2TF,2TF (2TF),
SIG.CUR,Signet Jewelers (SIG.CUR),
MTEL,MEDoctor (MTEL),
DHR.CUR,Danaher (DHR.CUR),
TBB,Trade Butler Bot (TBB),ETH
PYR,Vulcan Forged (PYR),ETH
DEM,eMark (DEM),
ATFS,ATFS Project (ATFS),
SNcoin,ScientificCoin (SNcoin),
CRAB,CrabCoin (CRAB),
TOKO,ToKoin (TOKO),ETH
ACTN,Action Coin (ACTN),
VTL,Vertical (VTL),
XR,Gofind XR (XR),
WLF,Wolfs Group (WLF),
UPEUR,Universal Euro (UPEUR),ETH
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
WP,White Pigeon (WP),
TSX,TradeStars (TSX),ETH; BNB
BUZZ,BuzzCoin (BUZZ),
DARX,Bitdaric (DARX),
XRBT,Xtribe (XRBT),
NSFW,xxxNifty (NSFW),BNB
XCR,Crypti (XCR),
DDIM,DuckDaoDime (DDIM),ETH
ASD,AscendEX Token (ASD),
DTB,Databits (DTB),
CCTN,Connectchain (CCTN),
ICH,IdeaChain (ICH),ETH
ADAT,Adadex Tools (ADAT),BNB
FTO,FuturoCoin (FTO),
JPYC,JPYC (JPYC),ETH
JADE,Jade Currency (JADE),BNB
FBFTX,Facebook FTX (FBFTX),
DAI,Dai (DAI),ETH
GEA,Goldea (GEA),
CDY,Bitcoin Candy (CDY),
LOOT,NFTLootBox (LOOT),ETH
DVX,Derivex (DVX),
VRAP,VeraSwap (VRAP),
BTU,BTU Protocol (BTU),
PRS,PressOne (PRS),
LBK,LBK (LBK),
AZU,Azultec (AZU),
4ART,4ART Coin (4ART),ETH
EURX,eToro Euro (EURX),
KTK,KryptCoin (KTK),
MNM,Mineum (MNM),
WCOIN,WCoin (WCOIN),
BEX,BEX token (BEX),
DLA,Dolla (DLA),
FEG,FEG Token (FEG),ETH
HYDRA,Hydra (HYDRA),
WILD,Wilder World (WILD),ETH
CONI,CoinBene (CONI),
SERV,Serve (SERV),
SOLA,Sola (SOLA),
NTCC,NeptuneClassic (NTCC),
D4RK,DarkPayCoin (D4RK),
VLUX,VLUX (VLUX),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
EFI,Efinity (EFI),ETH
VET,VeChain (VET),
NANAS,BananaBits (NANAS),
FLG,Folgory Coin (FLG),
IZER,IZEROIUM (IZER),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
SC,Siacoin (SC),
DGVC,DegenVC (DGVC),
YFBT,Yearn Finance Bit (YFBT),
OXEN,Oxen (OXEN),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
M1,SupplyShock (M1),
YUP,Crowdholding (YUP),
InBit,PrepayWay (InBit),
QASH,Quoine Liquid (QASH),ETH
NZD.CUR,New Zealand Dollar (NZD.CUR),
GTON,Graviton (GTON),
RELAY,Relay Token (RELAY),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
XAI,SideShift Token (XAI),ETH
LC4,LEOcoin (LC4),
QUSD,QUSD (QUSD),
FASTMOON,FastMoon (FASTMOON),BNB
WSDOGE,Doge of Woof Street (WSDOGE),ETH
XBTY,Bounty (XBTY),
TXP,Trade Pharma Network (TXP),
PTT,Pink Taxi Token (PTT),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
XMON,XMON (XMON),ETH
KBOND,Klondike Bond (KBOND),
CHIWAWA,Chiwawa (CHIWAWA),
ACB,Aurora Cannabis Inc (ACB),
RBN,Ribbon Finance (RBN),ETH
POINTS,Cryptsy Points (POINTS),
BTCEX,BtcEX (BTCEX),
OVR,Ovr (OVR),ETH
EXM,EXMO Coin (EXM),ETH
LYFT.CUR,LYFT (LYFT.CUR),
MFC,MFCoin (MFC),
TLRY,Tilray (TLRY),
YFI,yearn.finance (YFI),ETH
APOD,AirPod (APOD),
TAUC,Taurus Coin (TAUC),
KDAG,King DAG (KDAG),ETH
MFT,Hifi Finance (MFT),ETH
PAC,PAC Global (PAC),
WAGE,Digiwage (WAGE),
CVT,CyberVein (CVT),ETH
JNT,Jibrel Network Token (JNT),ETH
BDCC,BDCC COIN (BDCC),
SSL,Sergey Save Link (SSL),
NTB,TokenAsset (NTB),ETH
NIIFI,NiiFi (NIIFI),ETH
YDR,YDragon (YDR),"ETH,BNB"
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
GNTO,GoldeNugget Token (GNTO),
AIN,AI Network (AIN),
K21,K21 (K21),ETH
BON,Bonpay (BON),ETH
EVRY,Evrynet (EVRY),ETH
TRV,TrustVerse (TRV),ETH
BIX,BiboxCoin (BIX),ETH
VOYA,Voyacoin (VOYA),
WANATHA,Wrapped ANATHA (WANATHA),ETH
CLS,Coldstack (CLS),ETH
MUNCH,Munch Token (MUNCH),ETH
WSB,WallStreetBets DApp (WSB),BNB|ETH
PYP,PayPro (PYP),
IOVT,IOV (IOVT),
LIPS,LipChain (LIPS),
PROXI,PROXI (PROXI),
GIFT,GiftNet (GIFT),
LA,LATOKEN (LA),ETH
CYRS,Cyrus Token (CYRS),
BUX,BUX (BUX),
SUPERTX,SuperTX (SUPERTX),
TCT,TokenClub (TCT),ETH
DRKC,DarkCash (DRKC),
WOWX,WOWX (WOWX),
VTRD,VTradeExchange (VTRD),
AVT,Aventus (AVT),ETH
PRC,ProsperCoin (PRC),
JUMP,Jumpcoin (JUMP),
CEN,Coinsuper Ecosystem Network (CEN),
GDC,GrandCoin (GDC),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
UCO,Uniris (UCO),
PLOT,PlotX (PLOT),
HEAL,Etheal (HEAL),
BETHER,Bethereum (BETHER),
YFTE,YFTether (YFTE),ETH
PARLAY,Parlay (PARLAY),
DIVO,DIVO Token (DIVO),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
CVA,Crypto Village Accelerator (CVA),
SAITAMA,Saitama Inu (SAITAMA),ETH
AC3,AC3 (AC3),
PCOIN,Pioneer Coin (PCOIN),
SXUT,SPECTRE Utility Token (SXUT),
ARC,ArcticCoin (ARC),
WIX,Wixlar (WIX),
MZC,MazaCoin (MZC),
SPN,Sapien Network (SPN),
WOONK,Woonkly (WOONK),
SSGT,Safeswap (SSGT),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
USDK,USDK (USDK),ETH
HLP,Purpose Coin (HLP),
ICST,ICST (ICST),
SOLID,Solidified (SOLID),
BRTX,Bertinity (BRTX),
ANS,ANS Crypto Coin (ANS),
BARK,Bored Ark (BARK),ETH
VIEW,Viewly (VIEW),
RSC,Ronaldinho Soccer Coin (RSC),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
DGD,Digix DAO (DGD),ETH
N7,Number7 (N7),
CWIS,Crypto Wisdom Coin (CWIS),
NBOX,Unboxed (NBOX),
NCP,Newton Coin (NCP),
BEET,Beetle Coin (BEET),
BLY,Blocery (BLY),
IDLE,IDLE (IDLE),ETH
ZEL,Zelcash (ZEL),
BIGUP,BigUp (BIGUP),
STALIN,StalinCoin (STALIN),
LEAF,LeafCoin (LEAF),
TRCB,TRCB Chain (TRCB),
FMG,FM Gallery (FMG),ETH
MTCMN,MTC Mesh (MTCMN),
BSC,BowsCoin (BSC),
MEDI,MediBond (MEDI),
SOAR,Soarcoin (SOAR),
VOLLAR,Vollar (VOLLAR),
UIN,Alliance Chain (UIN),
SPIN,SPIN Protocol (SPIN),
ECELL,Consensus Cell Network (ECELL),
TRADE,UniTrade (TRADE),ETH
PUGL,PugLife (PUGL),ETH
AMMO,Ammo Rewards (AMMO),
ORYX,OryxCoin (ORYX),
MESG,MESG (MESG),
CCI,Cyber Capital Invest (CCI),
ETGP,Ethereum Gold Project (ETGP),
GYM,Gym Rewards (GYM),
IPN.CUR,Ipsen (IPN.CUR),
GFN,Graphene (GFN),BNB
XDN,DigitalNote (XDN),
ORAI,Oraichain Token (ORAI),
SPHTX,SophiaTX (SPHTX),
ARTE,Artemine (ARTE),
DTC,Data Transaction (DTC),
OPU,Opu Coin (OPU),
DFND,dFund (DFND),ETH
CTPT,Contents Protocol (CTPT),
FIRU,Firulais Finance (FIRU),ETH
PET,Battle Pets (PET),BNB
FK,FK Coin (FK),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
METH,Farming Bad (METH),ETH
TERN,Ternio (TERN),XLM
ALTOCAR,AltoCar (ALTOCAR),
TEAMT,TokenStars TEAM Token (TEAMT),
OWL,OWL Token (OWL),
KKO,Kineko (KKO),ETH
KCCM,KCC MemePad (KCCM),BNB
ACH,Alchemy Pay (ACH),ETH
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
CBANK,Crypto Bank (CBANK),ETH
OGO,Origo (OGO),"mainnet,ETH"
MCS,MCS Token (MCS),ETH
INB,Insight Chain (INB),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
TIGER,TigerCash (TIGER),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
CSMIC,Cosmic (CSMIC),
DEFI,Defi (DEFI),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
BACOIN,BACoin (BACOIN),
ANGLE,ANGLE (ANGLE),ETH
BMX,BitMart Coin (BMX),ETH
XDB,DragonSphere (XDB),
DUO,ParallelCoin (DUO),
INXP,Insight Protocol (INXP),ETH
QKC,QuarkChain (QKC),ETH
AMT,Acumen (AMT),
SPANK,SpankChain (SPANK),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
QTF,Quantfury (QTF),ETH
QUAM,Quam Network (QUAM),
MRPH,Morpheus Network (MRPH),ETH
QBC,Quebecoin (QBC),
NYEX,Nyerium (NYEX),
LOG,Wood Coin (LOG),
SBS,StaysBASE (SBS),
YAY,YAY Games (YAY),
FINA,FinanceX (FINA),
NAOS,NAOS Finance (NAOS),ETH
FOGE,Fat Doge (FOGE),ETH
ANTC,AntiLitecoin (ANTC),
ARGUS,ArgusCoin (ARGUS),
VIDYX,VidyX (VIDYX),TRX
HTR,Hathor (HTR),
EXC,Eximchain (EXC),
CZRX,Compound 0x (CZRX),
BRAND,BrandProtect (BRAND),
ANY,Anyswap (ANY),
C20,Crypto20 (C20),ETH
DBTC,DebitCoin (DBTC),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
F9,Falcon Nine (F9),ETH
PROGE,Protector Roge (PROGE),ETH
FORK,Gastro Advisor Token (FORK),
SYM,SymVerse (SYM),
DAFT,DaftCoin (DAFT),ETH
LEMD,Lemond (LEMD),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
BTBL,Bitball (BTBL),
QQQF,Standard Crypto Fund (QQQF),
DPI,DeFiPulse Index (DPI),ETH
WATT.CUR,Energous Corporation (WATT.CUR),
UBIQ,Ubiqoin (UBIQ),
BTCH,Bitcoin Hush (BTCH),
XMN,Motion (XMN),
COTI,COTI (COTI),"Mainnet,BNB"
BMG,Borneo (BMG),
UFC,Union Fair Coin (UFC),
ENV,ENVOY (ENV),BNB
WOW,WOWswap (WOW),BNB
HYPERS,HyperSpace (HYPERS),
REC,Regalcoin (REC),
YCBF,Yearn Coin Barter Finance (YCBF),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
AKITA,Akita Inu (AKITA),ETH
HEXC,HexCoin (HEXC),
PARAL,Parallel (PARAL),ETH
AUTON,Autonio (AUTON),
AUT,Autoria (AUT),
HDG,Hedge Token (HDG),
XPO.CUR,XPO Logistics (XPO.CUR),
VRT,Venus Reward Token (VRT),BNB
AU,AutoCrypto (AU),BNB
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
HTBULL,3X Long Huobi Token Token (HTBULL),
$ANRX,AnRKey X ($ANRX),ETH
BHP,Blockchain of Hash Power (BHP),
BNS,BNS token (BNS),ETH
BRAIN,BrainCoin (BRAIN),
SFT,SportsFix (SFT),
PLT,Add.xyz (PLT),ETH
UNO,Unobtanium (UNO),
BBT,BitBoost (BBT),
SPD,Stipend (SPD),
SPAY,SpaceY 2025 (SPAY),ETH
MC,Merit Circle (MC),
OPP,Opporty (OPP),
SPF,SportyCo (SPF),
SKC,Skeincoin (SKC),
VOL,Volume Network (VOL),
BC,Bitcoin Confidential (BC),
WCC,Wincash Coin (WCC),
WMC,WMCoin (WMC),
FRST,FirstCoin (FRST),
EQT,EquiTrader (EQT),
LF,Linkflow (LF),ETH
1IRST,1irstcoin (1IRST),
ABBC,ABBC Coin (ABBC),
OLE,Olive (OLE),
AIDUS,AIDUS Token (AIDUS),ETH
BALBULL,3X Long Balancer Token (BALBULL),
FAME,Fame (FAME),
FACE,Faceter (FACE),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
XED,Exeedme (XED),ETH
LCMS,LCMS (LCMS),ETH
DRGN,Dragonchain (DRGN),ETH
WSC,WiserCoin (WSC),
JIB,Jibbit (JIB),
XELS,XELS Coin (XELS),
BIDI,Bidipass (BIDI),ETH
MARX,MarX (MARX),ETH
EQX,EQIFi (EQX),ETH
BRC,Baer Chain (BRC),ETH
VIOR,ViorCoin (VIOR),
BIKI,BIKI (BIKI),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
PIS,Polkainsure Finance (PIS),ETH
TSD,True Seigniorage Dollar (TSD),ETH
LKT,Locklet (LKT),ETH
GNT,GreenTrust (GNT),BNB
MLS,CPROP (MLS),
VETBEAR,3X Short VeChain Token (VETBEAR),
ESD,Empty Set Dollar (ESD),ETH
UMX,UniMex Network (UMX),ETH
PTR,Petro (PTR),
DCX,DeCEX (DCX),
TUSD,True USD (TUSD),ETH
IRIS,IRIS Network (IRIS),
COR,Corion (COR),
GPS,Triffic (GPS),
ICHX,IceChain (ICHX),
BITX,BitScreener (BITX),
SPADE,PolygonFarm Finance (SPADE),MATIC
BOBA,Boba Network (BOBA),ETH
XRP,XRP (XRP),
DEX,DEX (DEX),
FB.CUR,Facebook (FB.CUR),
PAID,PAID Network (PAID),ETH
APA.CUR,Apache (APA.CUR),
LYN,LYNCHPIN Token (LYN),
KMX,KiMex (KMX),
FOR,ForTube (FOR),ETH
THG,Thetan Arena (THG),BNB
ETH,Ethereum (ETH),
INFX,Influxcoin (INFX),
LND,Lendingblock (LND),
GREY,Grey Token (GREY),ETH
LRN,Loopring [NEO] (LRN),NEO
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
MARS4,MARS4 (MARS4),ETH
HYGH,HYGH (HYGH),
CODEO,Codeo Token (CODEO),
LDO,Lido DAO (LDO),ETH
VSP,Vesper Finance (VSP),ETH
OOW,OPP Open WiFi (OOW),
HOTN,HotNow (HOTN),
PTERIA,Pteria (PTERIA),
SNGLS,SingularDTV (SNGLS),ETH
EAC,EarthCoin (EAC),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
CELO,Celo (CELO),
BSCV,Bscview (BSCV),
ETHD,Ethereum Dark (ETHD),
NHCT,Nano Healthcare Token (NHCT),
SPRKL,Sparkle Loyalty (SPRKL),
BCHDOWN,BCHDOWN (BCHDOWN),
UNF,Unfed Coin (UNF),
NPX,Napoleon X (NPX),
NRN,Doc.ai Neuron (NRN),
MED,Medibloc (MED),
SLA,SUPERLAUNCH (SLA),BNB
BALHALF,0.5X Long Balancer Token (BALHALF),
BIZZ,BIZZCOIN (BIZZ),ETH
KP3R,Keep3rV1 (KP3R),ETH
KRB,Karbo (KRB),
EVRICE,Evrice (EVRICE),
SRP,Starpunk (SRP),BNB
PMGT,Perth Mint Gold Token (PMGT),ETH
DSD,Dynamic Set Dollar (DSD),
FNB,FNB protocol (FNB),ETH
AC,Asia Coin (AC),
VITE,VITE (VITE),
ANCT,Anchor (ANCT),ETH
DEGO,Dego Finance (DEGO),ETH
ARAW,Araw (ARAW),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
UMB,Umbrella Network (UMB),
LABX,Stakinglab (LABX),
TWTR.CUR,Twitter (TWTR.CUR),
LOLC,LOL Coin (LOLC),
PKT,Playkey (PKT),
COVAL,Circuits of Value (COVAL),ETH
SCT,ScryptToken (SCT),
BPL,BlockPool (BPL),
CURA,Cura Network (CURA),
BCA,Bitcoin Atom (BCA),
MYCE,Mycelium Token (MYCE),
GODL,GODL (GODL),ETH
LDOGE,LiteDoge (LDOGE),
PIKACHU,Pikachu Inu (PIKACHU),
STONK,STONK (STONK),
XAUT,Tether Gold (XAUT),ETH
CSS,CoinSwap Token (CSS),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
RAIF,RAI Finance (RAIF),ETH
KALLY,Polkally (KALLY),ETH
ADAB,Adab Solutions (ADAB),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
RBX,RiptoBuX (RBX),
HANA,Hanacoin (HANA),
BNBHALF,0.5X Long BNB Token (BNBHALF),
KCH,Keep Calm and Hodl (KCH),ETH
BXF,BlackFort Token (BXF),
NWP,NWPSolution (NWP),
FIH,Fidelity House (FIH),
SEEDV,Seed Venture (SEEDV),
SWFTC,SWFTCoin (SWFTC),ETH
REVE,Revenu (REVE),
ITR,INTRO (ITR),
QQQ,Poseidon Network (QQQ),ETH
GUSD,Gemini Dollar (GUSD),ETH
FRN,Francs (FRN),
NDOGE,NinjaDoge (NDOGE),
CRDNC,Credence Coin (CRDNC),
32BIT,32Bitcoin (32BIT),
HNS,Handshake (HNS),
KASTA,Kasta (KASTA),MATIC
TRAID,Traid (TRAID),
AERO,Aero Coin (AERO),
SPK,SparksPay (SPK),
OMT,Mars Token (OMT),ETH
DBCCOIN,Datablockchain (DBCCOIN),
PROD,Productivist (PROD),
CCIN,Cryptocoin Insurance (CCIN),
PERI,PERI Finance (PERI),ETH
1211.CUR,BYD Company Limited (1211.CUR),
BTCST,BTC Standard Hashrate Token (BTCST),
MCAP,MCAP (MCAP),
BDG,BitDegree (BDG),
IOUX,IOU (IOUX),
NICEC,NiceCoin (NICEC),
VIVO,VIVO Coin (VIVO),
CMC,CosmosCoin (CMC),
MOOLYA,moolyacoin (MOOLYA),
SHARE,Seigniorage Shares (SHARE),ETH
VLTX,Volentix (VLTX),
ETHS,EthereumScrypt (ETHS),
XES,Proxeus (XES),
EQ,EQUI (EQ),
DREP,DREP (DREP),ETH
FUSE,Fuse Network Token (FUSE),ETH
PANGEA,PANGEA (PANGE),
UNIFY,Unify (UNIFY),
PBL,Pebbles (PBL),
NOBS,No BS Crypto ($NOBS),
