Symbol,Name,BuiltOn
SYNLEV,SynLev (SYNLEV),
SHIBTC,Shibabitcoin (SHIBTC),
LEVER,LeverFi (LEVER),ETH
CBK,Cobak Token (CBK),ETH
CRADLE,Cradle of Sins (CRADLE),BNB
GRFT,Graft Blockchain (GRFT),
TAIYO,Taiyo (TAIYO),
TZKI,Tsuzuki Inu (TZKI),
EAC,Education Assessment Cult (EAC),
RETH,Realms of Ethernity (RETH),
VULC,Vulcano (VULC),
XIASI,Xiasi Inu (XIASI),
WGC,Green Climate World (WGC),
ETZ,EtherZero (ETZ),
EDGEW,Edgeware (EDGEW),
OXD,0xDAO (OXD),
TAAS,Token as a Service (TAAS),
BRX,Breakout Stake (BRX),
LVX,Level01 (LVX),
DNT,district0x (DNT),ETH
MPRO,MediumProject (MPRO),
XPOKE,PokeChain (XPOKE),
DSCP,Dreamscape (DSCP),
DDS,DDS.Store (DDS),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
MO,Morality (MO),
MASTERMINT,MasterMint (MASTERMINT),
KUBO,KUBO (KUBO),
EER,Ethereum eRush (EER),
KIF,KittenFinance (KIF),
FOREVER,Forever Coin (FOREVER),
EDR,Endor Protocol Token (EDR),
ATR,Ather (ATR),
KILLER,Fat Cat Killer (KILLER),
HYPE,Hype (HYPE),BNB
RING,Darwinia Network (RING),ETH
ARC,ArcticCoin (ARC),
BPL,BlockPool (BPL),
ELAC,ELA Coin (ELAC),
BNSOLD,BNS token  (BNSOLD),
FWT,Freeway Token (FWT),ETH
ENE,EneCoin (ENE),
BAKE,BakeryToken (BAKE),BNB
UMBR,Umbria Network (UMBR),
VPAD,VLaunch (VPAD),ETH
HATI,Hati (HATI),
FORTHB,ForthBox (FORTHB),BNB
REE,ReeCoin (REE),
ADI,Aditus (ADI),
OGO,Origo (OGO),
RFCTR,Reflector.Finance (RFCTR),
DFY,Defi For You (DFY),
FSN,Fusion (FSN),
TBX,Tokenbox (TBX),
$TRDL,Strudel Finance ($TRDL),
CNDL,Candle (CNDL),
SNTR,Silent Notary (SNTR),
HOLY,Holy Trinity (HOLY),
WOLFILAND,Wolfiland (WOLFILAND),
LKC,LuckyCoin (LKC),BNB
CF,Californium (CF),
RMRK,RMRK.app (RMRK),
GYM,GYM Token (GYM),
WAG,WagyuSwap (WAG),BNB
RYOMA,Ryoma (RYOMA),BNB
RNBW,Rainbow Token (RNBW),
SCO,SCOPE (SCO),
DGP,DGPayment (DGP),
TFLOW,TradeFlow (TFLOW),BNB
XPD,PetroDollar (XPD),
NWP,NWPSolution (NWP),
EUM,Elitium (EUM),ETH
TECH,TechCoin (TECH),
AIMS,HighCastle Token (AIMS),
PDF,Port of DeFi Network (PDF),
TOOLS,TOOLS (TOOLS),
GHOSTM,GhostMarket (GHOSTM),
BFHT,BeFaster Holder Token (BFHT),
AM,AeroMe (AM),
BPRO,BitCloud Pro (BPRO),
LANC,Lanceria (LANC),
ML,Market Ledger (ML),
CHW,Chrysalis Coin (CHW),
ZYTARA,Zytara dollar (ZYTARA),
STG,Stargate Finance (STG),ETH
ARBI,Arbi (ARBI),
ZEPH,Zeph (ZEPH),
AQUARI,Aquari (AQUARI),
PANDO,Pando (PANDO),ETH
FTP,FuturePoints (FTP),
FRECNX,FreldoCoinX (FRECNX),
OPENDAO,OPEN Governance Token (OPENDAO),
WOW,WOWswap (WOW),
POPK,POPKON (POPK),
AVAT,AVATA Network (AVAT),
IPSX,IP Exchange (IPSX),
RUX,Gacrux NFT (RUX),
BSI,Bali Social Integrated (BSI),
UEDC,United Emirate Decentralized Coin (UEDC),
XIN,Mixin (XIN),
UPUSD,Universal US Dollar (UPUSD),
DFIAT,DeFiato (DFIAT),
LGR,Logarithm (LGR),
BIUT,Bit Trust System (BIUT),
IPT,Crypt-ON (IPT),
NANAS,BananaBits (NANAS),
PEPECASH,Pepe Cash (PEPECASH),
LNK,Ethereum.Link (LNK),
CPEX,CoinPulseToken (CPEX),
MIG,Migranet (MIG),
NGC,NagaCoin (NGC),ETH
PHAE,Phaeton (PHAE),
CLN,Colu Local Network (CLN),
PLEO,Empleos (PLEO),
SINE,Sinelock (SINE),
LEAG,LeagueDAO Governance Token (LEAG),
TAI,tBridge Token (TAI),TRX
API3,API3 (API3),ETH
ZEUM,Colizeum (ZEUM),
LGD,Legends Cryptocurrency (LGD),
CIX,Cryptonetix (CIX),
PROD,Productivist (PROD),
ALUX,Alux Bank (ALUX),
FROG,FrogSwap (FROG),
LOIS,Lois Token (LOIS),BNB
HMC,Hi Mutual Society (HMC),
HYT,HoryouToken (HYT),
DEI,Deimos (DEI),
KSS,Krosscoin (KSS),
LUNES,Lunes (LUNES),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),
VGX,Voyager Token (VGX),ETH
GIM,Gimli (GIM),
DEXA,DEXA COIN (DEXA),
GOG,Guild of Guardians (GOG),ETH
BZNT,Bezant (BZNT),
SPELL,Spell Token (SPELL),ETH
MAPS,MAPS (MAPS),SOL
GMR,GAMER (GMR),
NAV,NavCoin (NAV),
SYBTC,sBTC (SYBTC),ETH
XNX,XanaxCoin (XNX),
BUFFDOGE,Buff Doge (BUFFDOGE),
FAN,Fanadise (FAN),
BMK,Benchmark (BMK),
EZ,EasyFi V2 (EZ),ETH
GASP,gAsp (GASP),
ANONCOIN,Anoncoin (ANONCOIN),
AMBT,AMBT Token (AMBT),
XOV,XOVBank (XOV),
IMPULSE,IMPULSE by FDR (IMPULSE),
ZWAP,ZilSwap (ZWAP),
VIN,VinChain (VIN),
KBC,Karatgold coin (KBC),
BIKI,BIKI (BIKI),
XPN,PANTHEON X (XPN),ETH
UMI,Universal Money Instrument (UMI),
ELF,aelf (ELF),
EDC,EDC Blockchain (EDC),
BSTK,BattleStake (BSTK),
VOISE,Voise (VOISE),ETH
QUROZ,Qfora (QUROZ),
ORAO,ORAO Network (ORAO),
UBI,Universal Basic Income (UBI),
HYN,Hyperion (HYN),
GRT,The Graph (GRT),ETH
IMPER,Impermax (IMPER),
BLUE,Ethereum Blue (BLUE),
EXMR,EXMR FDN (EXMR),
MVDG,MetaVerse Dog (MVDG),
ETN,Electroneum (ETN),
BLUR,Blur (BLUR),ETH
EOX,EXTRA ORDINARY (EOX),
AAPX,AMPnet (AAPX),
MGAMES,Meme Games (MGAMES),
BTV,Bitvote (BTV),
TELE,Miracle Tele (TELE),
NAT,Natmin (NAT),
GVE,Globalvillage Ecosystem (GVE),
AGS,Aegis (AGS),
BICO,Biconomy (BICO),ETH
PLANETS,PlanetWatch (PLANETS),ALGO
HORSE,Ethorse (HORSE),
DUC,DucatusCoin (DUC),
YFTE,YFTether (YFTE),
BMON,Binamon (BMON),BNB
DOGECOIN,Buff Doge Coin (DOGECOIN),
AMS,Amsterdam Coin (AMS),
NPC,NPCcoin (NPC),
DESI,Desico (DESI),
LQ8,Liquid8 (LQ8),
CB,COINBIG (CB),
LRG,Largo Coin (LRG),
CCAKE,CheeseCake Swap (CCAKE),
WRLD,NFT Worlds (WRLD),ETH
CSPN,Crypto Sports (CSPN),
TOSC,T.OS (TOSC),
CLS,Coldstack (CLS),ETH
OC,OrangeCoin (OC),
SLA,SUPERLAUNCH (SLA),
VDR,Vodra (VDR),
UTH,Uther (UTH),
DAO,DAO Maker (DAO),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),
SKY,Skycoin (SKY),
BTCR,BitCurrency (BTCR),
BWS,BitcoinWSpectrum (BWS),
CNCT,CONNECT (CNCT),
AUR,AUREO (AUR),
DOG,The Doge NFT (DOG),ETH
RETIRE,Retire Token (RETIRE),
JMPT,JumpToken (JMPT),BNB
ZYN,Zynecoin (ZYN),
SAITO,Saito (SAITO),ETH
DOGEDAO,DogeDao (DOGEDAO),
HYPERS,HyperSpace (HYPERS),
RAISE,Raise Token (RAISE),ETH
GOVT,The Government Network (GOVT),
BSCV,Bscview (BSCV),
EKN,Elektron (EKN),
FRWC,Frankywillcoin (FRWC),
INO,Ino Coin (INO),
MONS,Monsters Clan (MONS),
AVINOC,AVINOC (AVINOC),ETH
CESC,Crypto Escudo (CESC),
LTCH,Litecoin Cash (LTCH),
AGX,Agricoin (AGX),
AENT,AEN (AENT),
JCT,Japan Content Token (JCT),
VEN,VeChain Old (VEN),
BHAX,Bithashex (BHAX),
USNOTA,NOTA (USNOTA),
BODHI,Bodhi Network (BODHI),
SLICEC,SLICE (SLICEC),
NNB,NNB Token (NNB),ETH
GKI,GKi (GKI),
BPAD,BlokPad (BPAD),
CKT,Caketools (CKT),
DHV,DeHive (DHV),ETH
FLD,FLUID (FLD),
CLY,Colony (CLY),
ZKBOB,BOB (ZKBOB),
HB,HeartBout (HB),
IMPCN,Brain Space (IMPCN),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),
UDO,Unido (UDO),ETH
XG,XG Sports (XG),
JM,JustMoney (JM),
USDE,UnitaryStatus Dollar (USDE),
NDOGE,NinjaDoge (NDOGE),
NPXS,Pundi X (NPXS),ETH
ROOTS,RootProject (ROOTS),
CRS,CRYSTALS (CRS),
BITCNY,bitCNY (BITCNY),
RANKER,RankerDao (RANKER),ETH
MEDI,MediBond (MEDI),
MSR,Masari (MSR),
ROPE,Rope Token (ROPE),
CBT,CommerceBlock Token (CBT),
SUI,Sui (SUI),
PJM,Pajama.Finance (PJM),
CIPHC,Cipher Core Token (CIPHC),
RPS,Rps League (RPS),
SWP,Kava Swap (SWP),
HNS,Handshake (HNS),
WMT,World Mobile Token (WMT),ADA
WAMPL,Wrapped Ampleforth (WAMPL),ETH
XTM,TORUM (XTM),ETH
DEG,Degis (DEG),
ICHX,IceChain (ICHX),
ELAND,Etherland (ELAND),
NFY,Non-Fungible Yearn (NFY),
DUCK,Unit Protocol New (DUCK),
FADO,FADO Go (FADO),
CRAIG,CraigsCoin (CRAIG),
BLS,Blocks Space (BLS),
LIST,KList Protocol (KLIST),
BNT,Bancor Network Token (BNT),ETH
ADZ,Adzcoin (ADZ),
BTCS,Bitcoin Scrypt (BTCS),
DDR,Digi Dinar (DDR),
SUPERTX,SuperTX (SUPERTX),
FRV,Fitrova (FRV),
NEWS,NewsTokens (NEWS),
FOGE,Fat Doge (FOGE),
QUARTZ,Sandclock (QUARTZ),ETH
MELT,Defrost Finance (MELT),
TRUE,True Chain (TRUE),
JIF,JiffyCoin (JIF),
ARPAC,ArpaCoin (ARPAC),
STAX,Staxcoin (STAX),
GETH,Guarded Ether (GETH),
GLM,Golem Network Token (GLM),ETH
AEVO,Always Evolving (AEVO),
WTON,Wrapped TON Crystal (WTON),
PLA,PlayDapp (PLA),ETH
BTM,Bytom (BTM),
SOFI,RAI Finance (SOFI),ETH
WDC,WorldCoin (WDC),
FLIK,FLiK (FLIK),
TBAR,Titanium BAR (TBAR),
NMH,Namahe (NMH),
DPN,DIPNET (DPN),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
HIT,HitChain (HIT),ETH
DIP,Etherisc (DIP),
BCNX,BCNEX (BCNX),
ETHPY,Etherpay (ETHPY),
EMBER,EmberCoin (EMBER),
XNT,Exenium (XNT),
GLCH,Glitch (GLCH),ETH
PTA,PentaCoin (PTA),
MTT,MulTra (MTT),
GFI,Goldfinch (GFI),ETH
AURORAC,Auroracoin (AURORAC),
BTD,Bitcloud (BTD),
BNBH,BnbHeroes Token (BNBH),
RB,REBorn (RB),
DAILY,Coindaily (DAILY),
ZMBE,RugZombie (ZMBE),
XIV,Project Inverse (XIV),ETH
BTL,Bitlocus (BTL),
TESTA,Testa (TESTA),
ONC,One Cash (ONC),
OPENDAOSOS,OpenDAO (OPENDAOSOS),
HVE2,Uhive (HVE2),
VIBE,VIBEHub (VIBE),ETH
ISH,Interstellar Holdings (ISH),
DILI,D Community (DILI),
ETHA,ETHA Lend (ETHA),ETH
TKO,Tokocrypto (TKO),BNB
PANDA,PandaDAO (PANDA),
RVR,Revolution VR (RVR),
SONAR,SonarWatch (SONAR),
NET,NetCoin (NET),
TRAXIA,Traxia Membership Token (TRAXIA),
LXTO,LuxTTO (LXTO),
CELR,Celer Network (CELR),ETH
HDAC,Hdac (HDAC),
HQT,HyperQuant (HQT),
BKN,Brickken (BKN),
GRX,Gold Reward Token (GRX),
ZPR,ZPER (ZPR),
UIP,UnlimitedIP (UIP),ETH
CHARIZARD,Charizard Inu (CHARIZARD),
MOVEZ,MoveZ (MOVEZ),BNB
XTO,Tao (XTO),
KIM,King Money (KIM),
DDX,DerivaDAO (DDX),ETH
RUBYEX,Ruby.Exchange (RUBYEX),
CBUK,CurveBlock (CBUK),
ONS,One Share (ONS),
NDX,Indexed Finance (NDX),
CMERGE,CoinMerge (CMERGE),
ASH,ASH (ASH),
ABEY,Abey (ABEY),
FNF,FunFi (FNF),
OBSCURE,Obscurebay (OBSCURE),
XOR,Sora (XOR),ETH
FAMILY,The Bitcoin Family (FAMILY),
CQT,Covalent (CQT),ETH
RUST,RustCoin (RUST),
VIPS,Vipstar Coin (VIPS),
CETH,Compound Ethereum (CETH),ETH
FB,Fenerbahçe Token (FB),ETH
PTD,Pilot (PTD),
STSR,SatelStar (STSR),
ZCO,Zebi Coin (ZCO),
SCTK,SharesChain (SCTK),
DMC,Dream21 (DMC),
COSX,Cosmecoin (COSX),
RATING,DPRating (RATING),ETH
VEG,BitVegan (VEG),
MMPRO,Market Making Pro (MMPRO),BNB
XSEED,BitSeeds (XSEED),
OK,OKCash (OK),
BTCH,Bitcoin Hush (BTCH),
SREUR,SocialRemit (SREUR),
TCHTRX,ThoreCashTRX (TCHTRX),
XUP,UPGRADE (XUP),
DF,dForce (DF),ETH
LIVESTARS,Live Stars (LIVESTARS),
EXZO,ExzoCoin 2.0 (EXZO),
3ULL,3ULL Coin (3ULL),AVAX
VLTY,Vaulty (VLTY),
ZKP,Panther Protocol (ZKP),ETH
DORA,Dora Factory (DORA),ETH
G999,G999 (G999),
SNS,Synesis One (SNS),SOL
MTG,MagnetGold (MTG),
SUM,SumSwap (SUM),
NYC,NewYorkCoin (NYC),
BRIK,BrikBit (BRIK),
THX,Thorenext (THX),
INNOU,Innou (INNOU),
DDRT,DigiDinar Token (DDRT),
EPANUS,Epanus (EPANUS),
HELMET,Helmet Insure (HELMET),
ANT,Aragon (ANT),ETH
SHACOIN,Shacoin (SHACOIN),
HLD,HyperLending (HLD),
EDN,EdenChain (EDN),
MOZ,Mozik (MOZ),
NIF,Unifty (NIF),
ENCRYPG,EncrypGen (ENCRYPG),
ANY,Anyswap (ANY),ETH
LQD,Liquid (LQD),
MLGC,Marshal Lion Group Coin (MLGC),
BITF,Bit Financial (BITF),
OPIUM,Opium (OPIUM),ETH
POLL,Pollchain (POLL),
MARSC,MarsCoin (MARSC),
CWEB,Coinweb (CWEB),ETH
BOXY,BoxyCoin (BOXY),
WTFT,WTF Token (WTFT),
BOOM,Boom Token (BOOM),
ROOT,RootCoin (ROOT),
UNRC,UniversalRoyalCoin (UNRC),
BRIGHT,Bright Token (BRIGHT),
MAI,Mindsync (MAI),
RAVENCOINC,Ravencoin Classic (RAVENCOINC),
CLDX,Cloverdex (CLDX),
MGLD,Metallurgy (MGLD),
ANKR,Ankr Network (ANKR),ETH
ACS,Access Protocol (ACS),SOL
AMBER,AmberCoin (AMBER),
EQL,EQUAL (EQL),
DEV,Deviant Coin (DEV),
FIG,FlowCom (FIG),
GDOGE,Golden Doge (GDOGE),
DCR,Decred (DCR),
UNI,Uniswap Protocol Token (UNI),ETH
AR,Arweave (AR),
ZEST,ZestCoin (ZEST),
ATP,Atlas Protocol (ATP),
YOUC,yOUcash (YOUC),ETH
BM,BitMoon (BM),
XELS,XELS Coin (XELS),ETH
EBS,EbolaShare (EBS),
FSC,FriendshipCoin (FSC),
PROT,PROT (PROT),
CTI,ClinTex CTi (CTI),ETH
YBC,YbCoin (YBC),
CTKN,Curaizon (CTKN),
GAMB,GAMB (GAMB),ETH
DARB,Darb Token (DARB),
PONZU,Ponzu Inu (PONZU),
HASH,Provenance Blockchain (HASH),
ARGUS,ArgusCoin (ARGUS),
SHIELD,Crypto Shield (SHIELD),
MBP,MobiPad (MBP),
ESG,ESG (ESG),
WTN,Wateenswap (WTN),
BMX,BitMart Token (BMX),ETH
CEDEX,CEDEX Coin (CEDEX),
VRTY,Verity (VRTY),
ETHPOS,ETHPoS (ETHPOS),
HZT,HazMatCoin (HZT),
MGGT,Maggie Token (MGGT),
KBX,KuBitX (KBX),
BOTS,ArkDAO (BOTS),
PRES,President Trump (PRES),
SPRTZ,SpritzCoin (SPRTZ),
LUS,Luna Rush (LUS),
IQN,IQeon (IQN),ETH
APC,AlpaCoin (APC),
TAPC,Tap Coin (TAPC),
DFXT,DigiFinexToken (DFXT),
STARLY,Starly (STARLY),
LAMB,Lambda (LAMB),ETH
DCK,DickCoin (DCK),
HNCN,Huncoin (HNCN),
DNN,DNN Token (DNN),
FMEX,FMex (FMEX),
INST,Instadapp (INST),
WE,WeBuy (WE),KLAY
PCH,POPCHAIN (PCH),
77G,GraphenTech (77G),
REALPLATFORM,REAL (REALPLATFORM),
SMAT,Smathium (SMAT),
WAXE,WAXE (WAXE),ETH
STARC,StarChain (STARC),
SHARD,ShardCoin (SHARD),
VLX,Velas (VLX),
HOWL,Coyote (HOWL),
VIDYX,VidyX (VIDYX),
NULS,Nuls (NULS),
ETHO,The Etho Protocol (ETHO),
EMON,Ethermon (EMON),
OF,OFCOIN (OF),
LITH,Lithium Finance (LITH),ETH
DGCL,DigiCol Token (DGCL),
XSUSHI,xSUSHI (XSUSHI),ETH
BLP,BullPerks (BLP),BNB
ZET2,Zeta2Coin (ZET2),
MYST,Mysterium (MYST),ETH
KEP,Kepler (KEP),
DAG,Constellation (DAG),
GALATA,Galatasaray Fan Token (GALATA),
JCR,JustCarbon Removal (JCR),
WEMIX,WEMIX (WEMIX),
DRA,DraculaCoin (DRA),
HYGH,HYGH (HYGH),
KKO,Kineko (KKO),
ANV,Aniverse (ANV),
R1,Recast1 (R1),
TOM,TOM Finance (TOM),
BBR,Boolberry (BBR),
OKOIN,OKOIN (OKOIN),
CKB,Nervos Network (CKB),
YAG,Yaki Gold (YAG),
HCC,HappyCreatorCoin (HCC),
UETL,Useless Eth Token Lite (UETL),
GDL,GodlyCoin (GDL),
WNK,The Winkyverse (WNK),ETH
BLAS,BlakeStar (BLAS),
ITL,Italian Lira (ITL),
MOOO,Hashtagger (MOOO),
AXLINU,AXL INU (AXLINU),
CETI,CETUS Coin (CETI),
PBX,Paribus (PBX),ETH
EPIK,EPIK Token (EPIK),ETH
UNAT,Unattanium (UNAT),
ADNT,Aiden (ADNT),
MOT,Olympus Labs (MOT),
SSC,SelfSell (SSC),
MIST,Mist (MIST),BNB
FROYO,Froyo Games (FROYO),BNB
MYTHT,Myth Token (MYTHT),
YFPRO,YFPRO Finance (YFPRO),
NAWA,Narwhale.finance (NAWA),
IMC,i Money Crypto (IMC),
APL,Apollo Currency (APL),
F9,Falcon Nine (F9),ETH
LFT,Lend Flare Dao (LFT),
BNTY,Bounty0x (BNTY),
MERCURY,Mercury (MERCURY),
