Symbol,Name,BuiltOn
CHARS,CHARS (CHARS),
UNN,UNION Protocol Governance Token (UNN),ETH
ZERO,Zero Tech (ZERO),ETH
AXC,AXIA Coin (AXC),ETH
BITZ,Bitz Coin (BITZ),
ACN,AvonCoin (ACN),
MIMI,MIMI Money (MIMI),
SATA,Signata (SATA),ETH
BXTB,BXTB Foundation (BXTB),ETH
NXT,Nxt (NXT),
TBCX,TrashBurn (TBCX),
FUNK,Cypherfunks Coin (FUNK),
SIG,Signal (SIG),
SDA,SDChain (SDA),
HAWK,Hawksight (HAWK),SOL
DMT,DMarket (DMT),ETH
ELTC2,eLTC (ELTC2),
ARE,Aurei (ARE),
PHA,Phala Network (PHA),ETH
SMPL,SMPL Foundation (SMPL),
XBP,Black Pearl Coin (XBP),
SHOPX,Splyt (SHOPX),ETH
JANE,JaneCoin (JANE),
USDP,Pax Dollar (USDP),ETH
MG,MinerGate Token (MG),
APT,Aptos (APT),
FAN360,Fan360 (FAN360),
PTT,Pink Taxi Token (PTT),
AXEL,AXEL (AXEL),
SUNI,SUNI (SUNI),ETH
MSA,My Shiba Academia (MSA),ETH
FOLD,Manifold Finance (FOLD),ETH
HPAD,HarmonyPad (HPAD),BNB
BXH,BXH (BXH),BXH
NOTE,Notional Finance (NOTE),ETH
CEM,Crypto Emergency (CEM),
COOL,CoolCoin (COOL),
GOA,GoaCoin (GOA),
FIELD,Fieldcoin (FIELD),
N0031,nYFI (N0031),
ALOHA,Aloha (ALOHA),ETH
AMA,MrWeb (AMA),
YYE,YYE Energy (YYE),BNB
COR,Corion (COR),
USCC,USC (USCC),
RUG,Rug (RUG),
MPL,Maple (MPL),ETH
CET,CoinEx Token (CET),ETH
CCOS,CrowdCoinage (CCOS),
USDEX,eToro US Dollar (USDEX),
FCD,FreshCut Diamond (FCD),
BIPC,BipCoin (BIPC),
KAYI,Kayı (KAYI),
CONI,CoinBene (CONI),
ASD,AscendEX Token (ASD),
YOU,YOU Chain (YOU),ETH
PINK,PinkCoin (PINK),
DOPE,DopeCoin (DOPE),
VIU,Viuly (VIU),
XSD,SounDAC (XSD),
JULD,JulSwap (JULD),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
CRAFT,TaleCraft (CRAFT),AVAX
SGLY,Singularity (SGLY),BNB
GBT,GameBetCoin (GBT),
CALC,CaliphCoin (CALC),
STARTA,Starta (STARTA),WAVES
MILC,MIcro Licensing Coin (MILC),ETH
ROYA,Royale (ROYA),ETH
LUCKY,Lucky Lion (LUCKY),BNB
STEN,Steneum Coin (STEN),
CLH,ClearDAO (CLH),ETH
FRAZ,FrazCoin (FRAZ),
KOZ,Kozjin (KOZ),
DFL,DeFi Land (DFL),SOL
XUC,Exchange Union (XUC),ETH
ZXC,Oxcert (ZXC),ETH
NFTP,NFT (NFTP),
HDAC,Hdac (HDAC),
LTBTC,Lightning Bitcoin (LTBTC),
FAMILY,The Bitcoin Family (FAMILY),ETH
BTR,BTRIPS (BTR),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
BOMBC,BombCoin (BOMBC),
DWZ,DeFi Wizard (DWZ),ETH
IMPACT,Impact (IMPACT),
NMR,Numeraire (NMR),ETH
POSTC,PostCoin (POSTC),
BUN,BunnyCoin (BUN),
PRC,ProsperCoin (PRC),
2LC,2local (2LC),
PSWAP,Polkaswap (PSWAP),ETH
YUM,Yumerium (YUM),
TFBX,Truefeedback Token (TFBX),
B26,B26 Finance (B26),ETH
HOLY,Holy Trinity (HOLY),SOL
PGALA,pGALA (PGALA),
MASTERMINT,MasterMint (MASTERMINT),
MIT,MiMiner (MIT),
CYL,Crystal Token (CYL),
TEP,Tepleton (TEP),
VIEW,Viewly (VIEW),
ETR,Electric Token (ETR),
ANY,Anyswap (ANY),
CLPX,Chynge.net (CLPX),
AKTIO,AKTIO Coin (AKTIO),
YAM,YAM (YAM),ETH
WEALTH,WealthCoin (WEALTH),
DFIO,DeFi Omega (DFIO),
STARP,Star Pacific Coin (STARP),
FB,Fenerbahçe Token (FB),ETH
CHS,Chainsquare (CHS),ETH
DBA,Digital Bank of Africa (DBA),BNB
IDH,IndaHash (IDH),
MTRG,Meter (MTRG),
AVDO,AvocadoCoin (AVDO),SOL
STACK,StackOS (STACK),"ETH,BNB"
GHC,Galaxy Heroes Coin (GHC),BNB
DCR,Decred (DCR),
RCOIN,RCoin (RCOIN),
HYT,HoryouToken (HYT),
OGSP,OriginSport (OGSP),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
ADA,Cardano (ADA),
LANC,Lanceria (LANC),BNB
APRIL,April (APRIL),BNB
DDF,Digital Developers Fund (DDF),
BSE,BitSerial (BSE),
HANU,Hanu Yokia (HANU),ETH
HARAMBE,Harambe (HARAMBE),ETH
MNX,MinexCoin (MNX),
ZDEX,Zeedex (ZDEX),
TONTOKEN,TONToken (TONTOKEN),ETH
HBTC,Huobi BTC (HBTC),ETH
CIF,Crypto Improvement Fund (CIF),
LOUD,Loud Market (LOUD),BNB
SIP,Space SIP (SIP),BNB
IIC,Intelligent Investment Chain (IIC),ETH
NODL,Nodle Network (NODL),
STEPS,Steps (STEPS),
D,Denarius (D),
HYGH,HYGH (HYGH),
TCHAIN,Tchain (TCHAIN),
NAH,Strayacoin (NAH),
SCAR,Velhalla (SCAR),BNB
LENIN,LeninCoin (LENIN),
EUNO,EUNO (EUNO),
IDEA,Ideaology (IDEA),
MASQ,MASQ (MASQ),ETH
CNNS,CNNS (CNNS),ETH
PROD,Productivist (PROD),
CTSI,Cartesi (CTSI),ETH
SETH2,sETH2 (SETH2),ETH
BNSOLD,BNS token  (BNSOLD),ETH
RBLS,Rebel Bots (RBLS),MATIC
HECTA,Hectagon (HECTA),BNB
EJAC,EJA Coin (EJAC),
GPS,Triffic (GPS),
FSC,FriendshipCoin (FSC),
AG8,ATROMG8 (AG8),
AXLINU,AXL INU (AXLINU),
MOONDAY,Moonday Finance (MOONDAY),
WBTC,Wrapped Bitcoin (WBTC),ETH
EHIVE,eHive (EHIVE),ETH
JBS,JumBucks Coin (JBS),
ADL,Adel (ADL),
BINS,Bitsense (BINS),
BUD,Buddy (BUD),
NBL,Nobility (NBL),BNB
DRS,Digital Rupees (DRS),
WINK,Wink (WINK),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
YESCOIN,YesCoin (YESCOIN),
EOS,EOS (EOS),
ANKR,Ankr Network (ANKR),ETH
MBCASH,MBCash (MBCASH),BNB
TWC,Twilight (TWC),
REDI,REDi (REDI),ETH
SUTER,Suterusu (SUTER),ETH
DEFLCT,Deflect (DEFLCT),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
PNL,True PNL (PNL),ETH
INARI,Inari (INARI),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
CONV,Convergence (CONV),
OPC,OP Coin (OPC),
LLG,Loligo (LLG),
BMXX,Multiplier (BMXX),
LUCKYB,LuckyBlocks (LUCKYB),
LTCR,LiteCreed (LTCR),
ORS,ORS Group (ORS),
GIX,GoldFinX (GIX),ETH
RZR,RazorCoin (RZR),
NVDX,Nodvix (NVDX),
XEP,Electra Protocol (XEP),
SLA,SUPERLAUNCH (SLA),BNB
ACAT,Alphacat (ACAT),NEO
ETC,Ethereum Classic (ETC),
ARTP,ArtPro (ARTP),
SYNLEV,SynLev (SYNLEV),
FRA,Findora (FRA),
ARGON,Argon (ARGON),
MOON,r/CryptoCurrency Moons (MOON),
MDS,MediShares (MDS),ETH
FLOAT,Float Protocol (FLOAT),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
PTX,PlatinX (PTX),BNB
SJCX,StorjCoin (SJCX),
YEFI,YeFi (YEFI),BNB
GIVE,GiveCoin (GIVE),
WIX,Wixlar (WIX),
FITFI,Step App (FITFI),AVAX
FNP,FlipNpik (FNP),
SCRIBE,Scribe Network (SCRIBE),
MGUL,Mogul Coin (MGUL),
GENIX,Genix (GENIX),
XIV,Project Inverse (XIV),BNB|ETH
SOLAR,Solar (SOLAR),SOL
STV,Sativa Coin (STV),
PBC,PabyosiCoin (PBC),
RBX,RiptoBuX (RBX),
TSX,TradeStars (TSX),ETH; BNB
TMON,Two Monkey Juice Bar (TMON),BNB
ABL,Airbloc (ABL),ETH
ETNA,ETNA Network (ETNA),BNB
KON,KonPay (KON),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
BITGOLD,bitGold (BITGOLD),
KTT,K-Tune (KTT),ETH
DXH,Daxhund (DXH),ETH
PLGR,Pledge Finance (PLGR),
42,42 Coin (42),
SXC,SexCoin (SXC),
HOPR,HOPR (HOPR),ETH
CYBERD,Cyber Doge (CYBERD),ETH
DOGGY,Doggy (DOGGY),BNB
LILFLOKI,Lil Floki (LILFLOKI),BNB
CASIO,CasinoXMetaverse (CASIO),BNB
MSTO,Millennium Sapphire (MSTO),ETH
BBCT,TraDove B2BCoin (BBCT),
TIP,Tip Blockchain (TIP),
HUS,HUSSY (HUS),
ERA,ETHA (ERA),
ZLDA,Zelda Inu (ZLDA),BNB
SAPP,Sapphire (SAPP),
RBXS,RBXSamurai (RBXS),"ETH, BNB"
REN,REN (REN),ETH
STING,Sting (STING),
APXP,APEX Protocol (APXP),ETH
ORBR,Orbler (ORBR),ETH
SBR,Saber (SBR),SOL
RVO,AhrvoDEEX (RVO),
SQG,Squid Token (SQG),BNB
SOKU,Soku Swap (SOKU),
ARCANE,Arcane Token (ARCANE),BNB
ELCASH,Electric Cash (ELCASH),
BXX,Baanx (BXX),ETH
NANJ,NANJCOIN (NANJ),
THOR,THORSwap (THOR),
RAIDER,Crypto Raiders (RAIDER),MATIC
NRO,Neuro (NRO),
CDL,CoinDeal Token (CDL),
CAIZ,Caizcoin (CAIZ),ETH
MOK,MocktailSwap (MOK),BNB
ENTR,EnterDAO (ENTR),ETH
HBAR,Hedera Hashgraph (HBAR),
WIZ,Crowdwiz (WIZ),
FFUEL,getFIFO (FFUEL),
GIB,Bible Coin (GIB),
SIERRA,Sierracoin (SIERRA),
STPT,STP Network (STPT),ETH
DACH,DACH Coin (DACH),
MONO,MonoX (MONO),ETH
VRN,Varen (VRN),ETH
SBCC,Smart Block Chain City (SBCC),BNB
KYL,Kylin Network (KYL),ETH
ASG,Asgard (ASG),ETH
SKILL,CryptoBlades (SKILL),BNB
PAYT,PayAccept (PAYT),ETH
XHT,HollaEx (XHT),
XAI,SideShift Token (XAI),ETH
TAO,Fusotao (TAO),NEAR
ENTER,EnterCoin (ENTER),
BITCM,Bitcomo (BITCM),
AIMX,Aimedis (AIMX),BNB
GBEX,Globiance Exchange (GBEX),XDC
CAVO,Excavo Finance (CAVO),ETH
ESH,Switch (ESH),
GINUX,Green Shiba Inu (GINUX),BNB
PHL,Philcoin (PHL),"BNB,ETH"
PING,CryptoPing (PING),ETH
AWS,AurusSILVER (AWS),ETH
ROCK,Bedrock (ROCK),BNB
DUKE,Duke Inu (DUKE),BNB
EXP,Expanse (EXP),
EDU,EduCoin (EDU),ETH
TOPC,Topchain (TOPC),ETH
WOLFILAND,Wolfiland (WOLFILAND),BNB
PAXEX,PAXEX (PAXEX),
BQ,Bitqy (BQ),
GBX,GoByte (GBX),
ENU,Enumivo (ENU),
IMT,MoneyToken (IMT),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
MBRS,Embers (MBRS),
AZU,Azultec (AZU),
DGLD,Digital Gold (DGLD),
YOUC,yOUcash (YOUC),ETH
AVT,Aventus (AVT),ETH
DVF,Rhino.fi (DVF),ETH
DXT,Dexit Finance (DXT),BNB
ZYTARA,Zytara dollar (ZYTARA),
ATOLO,RIZON (ATOLO),ATOM
00,ZER0ZER0 (00),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
KING,KingSwap (KING),
MUSD,mStable USD (MUSD),ETH
FEN,First Ever NFT (FEN),BNB
USNBT,NuBits (USNBT),
VXV,Vectorspace AI (VXV),
QTZ,Quartz (QTZ),
XED,Exeedme (XED),ETH
SWP,Kava Swap (SWP),
ENV,ENVOY (ENV),BNB
FROYO,Froyo Games (FROYO),BNB
UNFI,Unifi Protocol DAO (UNFI),ETH
BOONS,BOONSCoin (BOONS),
BCZERO,Buggyra Coin Zero (BCZERO),
SOVE,Soverain (SOVE),
FRED,FREDEnergy (FRED),
B91,B91 (B91),
DEXTF,DEXTF (DEXTF),ETH
QI,BENQI (QI),AVAX
NAUT,Nautilus Coin (NAUT),
SEC,SecureCryptoPayments (SEC),
BBTC,BlakeBitcoin (BBTC),
TREEB,Retreeb (TREEB),FTM
MZC,MazaCoin (MZC),
VIPS,Vipstar Coin (VIPS),
KAM,BitKAM (KAM),
MOVD,MOVE Network (MOVD),ETH
BETU,Betu (BETU),BNB
W12,W12 Protocol (W12),
LGCY,LGCY Network (LGCY),ETH
TDROP,ThetaDrop (TDROP),THETA
LEMO,LemoChain (LEMO),ETH
DIVX,Divi Exchange Token (DIVX),
MONK,Monkey Project (MONK),
JOYT,JoyToken (JOYT),
OPTCM,Optimus (OPTCM),BNB
BIM,BitminerCoin (BIM),
IPDN,IPDnetwork (IPDN),
ICX,ICON Project (ICX),
2022M,2022MOON (2022M),BNB
BB,Baby Bali (BB),
VIDZ,PureVidz (VIDZ),
KEYFI,KeyFi (KEYFI),ETH
EMU,eMusic (EMU),
GRUMPY,Grumpy Finance (GRUMPY),ETH
AWX,AurusDeFi (AWX),ETH
FRIN,Fringe Finance (FRIN),ETH
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
GARD,Hashgard (GARD),
GELATO,Gelato (GELATO),
WGR,Wagerr (WGR),
LXT,LITEX (LXT),ETH
ALIS,ALISmedia (ALIS),
ECT,SuperEdge (ECT),
MCG,MicroChains Gov Token (MCG),ETH
ELI,GoCrypto (ELI),
LAIKA,Laika Protocol (LAIKA),BNB
RETH,Realms of Ethernity (RETH),MATIC
APZ,Alprockz (APZ),
DARB,Darb Token (DARB),
LINANET,Lina (LINANET),
DEFI,Defi (DEFI),
AVAXIOU,Avalanche IOU (AVAXIOU),
KAWA,Kawakami Inu (KAWA),ETH
MOLK,Mobilink Token (MOLK),
PIB,Pibble (PIB),
SWFL,Swapfolio (SWFL),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
ESZ,EtherSportz (ESZ),
BOSON,Boson Protocol (BOSON),ETH
AVXL,Avaxlauncher (AVXL),BNB
MELI,Meli Games (MELI),BNB
CLR,CopperLark (CLR),
SOY,Soy Finance (SOY),CLO
ATMOS,Novusphere (ATMOS),
GTSE,Global Tourism Sharing Ecology (GTSE),
BAMBOO,BambooDeFi (BAMBOO),
IAG,IAGON (IAG),
OOE,OpenOcean (OOE),BNB
WCSOV,Wrapped CrownSterling (WCSOV),ETH
ARB,Arbit Coin (ARB),
ARM,Armory Coin (ARM),
ALN,Aluna (ALN),
SIMPLE,SimpleChain (SIMPLE),
BRISE,Bitgert (BRISE),BNB
IOC,IOCoin (IOC),
XG,XG Sports (XG),
PWR,PWR Coin (PWR),
NSBT,Neutrino Token (NSBT),
ML,Market Ledger (ML),BNB
XMT,MetalSwap (XMT),ETH
CMT,CyberMiles (CMT),ETH
GENE,Genopets (GENE),SOL|BNB
DMS,Documentchain (DMS),
KSH,Kahsh (KSH),
ENTC,EnterButton (ENTC),ETH
NBP,NFTBomb (NBP),BNB
ORBS,Orbs (ORBS),ETH
EMT,EasyMine (EMT),
AERO,Aero Coin (AERO),
ACID,AcidCoin (ACID),
R34P,R34P (R34P),ETH
CHAN,ChanCoin (CHAN),
WRC,Worldcore (WRC),
CPN,CompuCoin (CPN),
GASP,gAsp (GASP),
QA,Quantum Assets (QA),BNB
GDO,GroupDao (GDO),ETH
ELF,aelf (ELF),ETH
LANA,LanaCoin (LANA),
BNTN,Blocnation (BNTN),
POC,POC Blockchain (POC),
NFTL,NFTLaunch (NFTL),ETH|BNB
TOMB,Tomb (TOMB),FTM
DOT,Polkadot (DOT),
LIR,Let it Ride (LIR),
REMCO,Remco (REMCO),
CBSN,BlockSwap Network (CBSN),ETH
QUA,Quantum Tech (QUA),MATIC
KRL,Kryll (KRL),ETH
TFL,True Flip Lottery (TFL),
DASC,DasCoin (DASC),
AUK,Aukcecoin (AUK),
YOCO,YocoinYOCO (YOCO),BNB
BSR,BitSoar Coin (BSR),
USDJ,USDJ (USDJ),TRX
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
FLRS,Flourish Coin (FLRS),BNB
BLUT,Bluetherium (BLUT),BNB
ERT,Esports.com (ERT),
SIX,SIX Network (SIX),XLM
DACC2,DACC2 (DACC2),
KOIN,Koinos (KOIN),ETH
SPS,Splinterlands (SPS),BNB
VZT,Vezt (VZT),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
T,Threshold Network Token (T),ETH
QANX,QANplatform (QANX),"ETH,BNB"
UNR,Unirealchain (UNR),BNB
QLINDO,QLINDO (QLINDO),ETH
LBTC,LiteBitcoin (LBTC),
ESTATE,AgentMile (ESTATE),
BORUTO,Boruto Inu (BORUTO),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
PDX,PDX Coin (PDX),ETH
QBU,Quannabu (QBU),ETH
EXE,ExeCoin (EXE),
UCASH,U.CASH (UCASH),
EST,ESports Chain (EST),
HART,HARA (HART),
IONC,IONChain (IONC),
ARTEON,Arteon (ARTEON),ETH
RPB,Republia (RPB),
POOLZ,Poolz Finance (POOLZ),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
XPT,Cryptobuyer (XPT),ETH
API,Application Programming Interface (API),
NTB,TokenAsset (NTB),ETH
KIAN,Porta (KIAN),BNB
PRDS,Brise Paradise (PRDS),BRISE
XBTS,Beats (XBTS),
ICON,Iconic (ICON),
BNRTX,BnrtxCoin (BNRTX),
3FT,ThreeFold Token (3FT),"XLM,BNB"
XDEN,Xiden (XDEN),
REBL,REBL (REBL),
PAL,PolicyPal Network (PAL),
MOZ,Mozik (MOZ),ETH
XPO,Opair (XPO),
KITTY,Kitty Inu (KITTY),ETH
QBC,Quebecoin (QBC),
IPX,Tachyon Protocol (IPX),
BEAST,CryptoBeast (BEAST),BNB
OUD,OUD (OUD),BNB
WCG,World Crypto Gold (WCG),
KAAS,KAASY.AI (KAAS),
MBTX,MinedBlock (MBTX),
ARIX,Arix (ARIX),BNB
DAS,DAS (DAS),
NTK,Neurotoken (NTK),
BZL,BZLCoin (BZL),
SHON,ShonToken (SHON),BNB
LIFE,Life Crypto (LIFE),ETH
HAKKA,Hakka Finance (HAKKA),ETH
SWOP,Swop (SWOP),WAVES
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
CHARIZARD,Charizard Inu (CHARIZARD),ETH
NIFT,Niftify (NIFT),ETH
NEOG,NEO Gold (NEOG),
SGP,SGPay (SGP),
EMC2,Einsteinium (EMC2),
UNI,Uniswap Protocol Token (UNI),ETH
QLC,QLC Chain (QLC),
ASST,AssetStream (ASST),
ZAI,Zero Collateral Dai (ZAI),ETH
COINSL,CoinsLoot (COINSL),
BUNNY,Pancake Bunny (BUNNY),BNB
IBG,iBG Token (IBG),BNB
BOO,Spookyswap (BOO),FTM
BOUTS,BoutsPro (BOUTS),
LBL,LABEL Foundation (LBL),ETH
BTG,Bitcoin Gold (BTG),
XPLA,XPLA (XPLA),
GCR,Global Currency Reserve (GCR),
BSYS,BSYS (BSYS),
ZYR,Zyrri (ZYR),
WAB,WABnetwork (WAB),ETH
SOC,All Sports Coin (SOC),ETH
XGR,GoldReserve (XGR),
BLNM,Bolenum (BLNM),
HWC,HollyWoodCoin (HWC),
PERC,Perion (PERC),ETH
SPY,Smarty Pay (SPY),BNB
BTCN,BitcoiNote (BTCN),
KRRX,Kyrrex (KRRX),TRX
STZ,99Starz (STZ),"ETH,BNB,MATIC"
WIN,WINk (WIN),TRX
CLAM,CLAMS (CLAM),
PURA,Pura (PURA),
CNBC,Cash & Back Coin (CNBC),
CODEX,CODEX Finance (CODEX),BNB
MSP,Mothership (MSP),
KASSIAHOME,Kassia Home (KASSIAHOME),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
GLDR,Golder Coin (GLDR),
DEMOS,DEMOS (DEMOS),
DIGS,Diggits (DIGS),
AZART,Azart (AZART),
CXA,CryptovationX (CXA),
GLQ,GraphLinq Protocol (GLQ),ETH
$TREAM,World Stream Finance ($TREAM),BNB
SHINJA,Shibnobi (SHINJA),ETH
BBI,BelugaPay (BBI),
ECOCH,ECOChain (ECOCH),
RVF,Rocket Vault (RVF),ETH
KSP,KlaySwap Protocol (KSP),KLAY
WGL,Wiggly Finance (WGL),TRX
PLU,Pluton (PLU),
PSM,Prasm (PSM),
SNOW,Snowswap (SNOW),ETH
BINEM,Binemon (BINEM),
DEXA,DEXA COIN (DEXA),ETH
GALEON,Galeon (GALEON),BNB
SOAK,Soak Token (SOAK),
TSL,Energo (TSL),ETH
SGT,SharedStake Governance Token (SGT),ETH
HBB,Hubble (HBB),SOL
ZASH,ZIMBOCASH (ZASH),TRON
UNICORN,UNICORN Token (UNICORN),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
NOO,Noocoin (NOO),
COVA,COVA (COVA),
ISIKC,Isiklar Coin (ISIKC),
MFC,MFCoin (MFC),
XEC,eCash (XEC),
CMTC,CometCoin (CMTC),
DUCKD,DuckDuckCoin (DUCKD),
TIX,Blocktix (TIX),
FROGE,Froge Finance (FROGE),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
BEAN,BeanCash (BEAN),
BNR,BiNeuro (BNR),
HGET,Hedget (HGET),ETH
DYDX,dYdX (DYDX),ETH
TEAM,TeamUP (TEAM),
PDATA,PDATA (PDATA),ETH
BLA,BlaBlaGame (BLA),ETH
CYRS,Cyrus Token (CYRS),
EPS,Ellipsis (OLD) (EPS),BNB
PLUGCN,Plug Chain (PLUGCN),
EKT,EDUCare (EKT),ETH
SWEAT,Sweat Economy (SWEAT),ETH
TAMA,Tamadoge (TAMA),ETH
HMP,HempCoin (HMP),
TENNET,Tennet (TENNET),
CPCOIN,CPCoin (CPCOIN),
PAF,Pacific (PAF),ETH
INFO,Infomatix (INFO),BNB
SOM,Souls of Meta (SOM),BNB
DKEY,DKEY Bank (DKEY),BNB
PARLAY,Parlay (PARLAY),
CCX,Conceal (CCX),
DIAMND,Projekt Diamond (DIAMND),ETH
IDRT,Rupiah Token (IDRT),
COSHI,CoShi Inu (COSHI),ETH
BORING,BoringDAO (BORING),ETH
LUNC,Terra Classic (LUNC),
BURGER,Burger Swap (BURGER),BNB
PHV,PATHHIVE (PHV),
NAX,NextDAO (NAX),NAS
IHC,Inflation Hedging Coin (IHC),BNB
ETHER,Etherparty (ETHER),ETH
PPP,PayPie (PPP),
GRX,Gold Reward Token (GRX),
SAKATA,Sakata Inu (SAKATA),ETH
ARTE,Artemine (ARTE),
CFun,CFun (CFun),
STORE,Bit Store (STORE),ETH
MOC,Mossland (MOC),ETH
UMB,Umbrella Network (UMB),
RAVE,Ravendex (RAVE),ADA
HBOT,Hummingbot (HBOT),ETH
IMX,Immutable X (IMX),ETH
CREAM,Cream (CREAM),ETH
SIFT,Smart Investment Fund Token (SIFT),
CTPT,Contents Protocol (CTPT),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
NDX,Indexed Finance (NDX),ETH
VAB,Vabble (VAB),ETH
XBN,Elastic BNB (XBN),BNB
BOGCOIN,Bogcoin (BOGCOIN),
BBK,BitBlocks (BBK),
AICO,AICON (AICO),
IWT,IwToken (IWT),
XAYA,XAYA (XAYA),
ECELL,Consensus Cell Network (ECELL),
COS,COS (COS),
HNS,Handshake (HNS),
KLV,Klever (KLV),TRX
PGT,Polyient Games Governance Token (PGT),ETH
FORCEC,Force Coin (FORCEC),
DP,DigitalPrice (DP),
PLUS1,PlusOneCoin (PLUS1),
AREN,Arenon (AREN),
PNP,LogisticsX (PNP),
KLAP,Klap Finance (KLAP),KLAY
RLC,iExec (RLC),ETH
MINE,Instamine Nuggets (MINE),
CVNG,Crave-NG (CVNG),
PKF,PolkaFoundry (PKF),
TYCOON,CryptoTycoon (TYCOON),BNB
CPAN,CryptoPlanes (CPAN),BNB
PHONON,Phonon DAO  (PHONON),ETH
TERAR,Terareum (TERAR),ETH
GODS,Gods Unchained (GODS),ETH
HT,Huobi Token (HT),ETH
XCLR,ClearCoin (XCLR),
XOR,Sora (XOR),ETH
KCCM,KCC MemePad (KCCM),BNB
SLP,Smooth Love Potion (SLP),ETH
WEBC,Webchain (WEBC),
TXA,TXA (TXA),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
KP3R,Keep3rV1 (KP3R),ETH
MBL,MovieBloc (MBL),ETH
THS,TechShares (THS),
CWIS,Crypto Wisdom Coin (CWIS),
AQT,Alpha Quark Token (AQT),ETH
CROPPER,CropperFinance (CROPPER),SOL
GREXIT,GrexitCoin (GREXIT),
COREG,Core Group Asset (COREG),
RBTC,Smart Bitcoin (RBTC),
