Symbol,Name,BuiltOn
LACE,Lovelace World (LACE),BNB
CSH,CashOut (CSH),
KWATT,4New (KWATT),
ALA,ALA (ALA),
INXP,Insight Protocol (INXP),ETH
FMG,FM Gallery (FMG),ETH
WAULT,Wault Finance (WAULT),
RHEA,Rhea (RHEA),
IPC,IPChain (IPC),
CYCLUB,Cyclub (CYCLUB),ETH
UTPL,Utopialand (UTPL),
GOF,Golff (GOF),ETH
WT,WeToken (WT),
BTL,Bitrolium (BTL),
YFPRO,YFPRO Finance (YFPRO),
GENS,Genshiro (GENS),BNB
LPI,LPI DAO (LPI),BNB
SKLAY,sKLAY (SKLAY),
INV,Inverse Finance (INV),ETH
SINE,Sinelock (SINE),ETH
BDL,Bitdeal (BDL),
UETL,Useless Eth Token Lite (UETL),
CRWD,CRWD Network (CRWD),
AS,AmaStar (AS),
SWI,Swinca (SWI),
IONX,Charged Particles (IONX),ETH
RADR,CoinRadr (RADR),BNB
CRS,CRYSTALS (CRS),
SIL,SIL Finance Token V2 (SIL),BNB
XFIT,Xfit (XFIT),ETH
MYC,MayaCoin (MYC),
PBL,Pebbles (PBL),
VTN,Voltroon (VTN),
SEM,Semux (SEM),
APA.CUR,Apache (APA.CUR),
UFFYI,Unlimited FiscusFYI (UFFYI),
BCOIN,BannerCoin (BCOIN),
ANCT,Anchor (ANCT),ETH
SFG,S.Finance (SFG),ETH
IDAC,IDAC (IDAC),
RCX,RedCrowCoin (RCX),
VIKING,Viking Swap (VIKING),
ALITA,Alita Network (ALITA),ETH
WCT,Waves Community Token (WCT),
BARK,Bored Ark (BARK),ETH
ZMT,Zipmex Token (ZMT),ETH
SCL,Sociall (SCL),
TOA,TOA Coin (TOA),
BIG.CUR,Big Lots (BIG.CUR),
BGLD,Based Gold (BGLD),ETH
GHST,Aavegotchi (GHST),ETH
IMS,Independent Money System (IMS),
DZCC,DZCC (DZCC),
LCX,LCX (LCX),ETH
G50,G50 (G50),
WCFG,Wrapped Centrifuge (WCFG),ETH
RPL,RocketPool (RPL),
BYTS,Bytus (BYTS),
LUT,Cinemadrom (LUT),
YFFII,YFFII Finance (YFFII),
1PECO,1peco (1PECO),ETH
EGO,EGOcoin (EGO),
TWIST,TwisterCoin (TWIST),
LPC,Little Phil (LPC),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
PAINT,MurAll (PAINT),ETH
LQTY,Liquity (LQTY),ETH
AQUA,Planet Finance (AQUA),BNB
XPB,Pebble Coin (XPB),
RKT,Rock Token (RKT),
QBZ,QUEENBEE (QBZ),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
BPAY,BNBPay (BPAY),BNB
COCOS,COCOS BCX (COCOS),ETH
GETH,Guarded Ether (GETH),ETH
WSX,WeAreSatoshi (WSX),
FUJIN,Fujinto (FUJIN),
GOAL,Goal Bonanza (GOAL),
EXC,Eximchain (EXC),
HIBS,Hiblocks (HIBS),
PYT,Payther (PYT),
ANJ,Aragon Court (ANJ),
CLT,CoinLoan (CLT),ETH
MWAT,RED MegaWatt (MWAT),ETH
ABA,EcoBall (ABA),
2015,2015 coin (2015),
XOS,Excalibur OS (XOS),
CARRY,Carry (CARRY),ETH
MINC,MinCoin (MINC),
EMV,Ethereum Movie Venture (EMV),
IBS,Irbis Network (IBS),
MA.CUR,Mastercard Inc (MA.CUR),
DSB,DarkShibe (DSB),
IFX,IdeaFeX (IFX),
TOKE,Tokemak (TOKE),ETH
CRD,CRD Network (CRD),ETH
MNZ,Monaize (MNZ),
GRMD,GreenMed (GRMD),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
SPKL,SpokLottery (SPKL),TRX
COMB,Combo (COMB),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
BRIC,BrightCoin (BRIC),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
SND,Sandcoin (SND),
CPEX,CoinPulseToken (CPEX),
CSEN,Consensus (CSEN),
DISK,Dark Lisk (DISK),
XLQ,Alqo (XLQ),
VFOX,VFOX (VFOX) (VFOX),BNB
NKC,Nukecoinz (NKC),
SEA,Second Exchange Alliance (SEA),
ADAT,Adadex Tools (ADAT),BNB
YEL,Yel.Finance (YEL),ETH
HST,Decision Token (HST),
KNG,BetKings (KNG),
SDS,Alchemint Standards (SDS),
FREC,Freyrchain (FREC),
MYO,Mycro (MYO),ETH
KHM,Kohima (KHM),ETH
RFI,reflect.finance (RFI),
TERN,Ternio (TERN),XLM
BITCAR,BitCar (BITCAR),
AZ,Azbit (AZ),
GARK,Game Ark (GARK),
AKTIO,AKTIO Coin (AKTIO),
CHA,Charity Coin (CHA),
CSTL,Castle (CSTL),
YFARM,YFARM Token (YFARM),
GP,GoldPieces (GP),
TPG,Troll Payment (TPG),
BTZ,BitzCoin (BTZ),
CMP,Compcoin (CMP),
JOINT,Joint Ventures (JOINT),
BENZI,Ben Zi Token (BENZI),
OPSC,OpenSourceCoin (OPSC),
IP.CUR,International Paper (IP.CUR),
CR8,Crazy8Token (CR8),
POLC,Polka City (POLC),ETH
ENS,Ethereum Name Service (ENS),ETH
BKK,BKEX Token (BKK),ETH
BOOB,BooBank (BOOB),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
WIB,Wibson (WIB),
ULT,Ultiledger (ULT),ETH
NESTREE,Nestree (NESTREE),ETH
SATT,SaTT (SATT),
KOL,Kollect (KOL),ETH
TOK,Tokenplace (TOK),ETH
DCT,Decent (DCT),
FML,FormulA (FML),
BQQQ,Bitsdaq Token (BQQQ),
GOMT,GoMeat (GOMT),
EPIK,EPIK Token (EPIK),
GNR,Gainer (GNR),
ASR,AS Roma Fan Token (ASR),
DBC,DeepBrain Chain (DBC),NEO
DKNG,DraftKings (DKNG),
ET4,Eticket4 (ET4),
ANT,Aragon (ANT),ETH
ERO,Eroscoin (ERO),
KSS,Krosscoin (KSS),
MEL,Melior AI (MEL),
CYCE,Crypto Carbon Energy (CYCE),ETH
STSOL,Lido Staked SOL (STSOL),SOL
TCJ,Coinshare (TCJ),
HFIL,Huobi Fil (HFIL),ETH
EMC,Emercoin (EMC),
RPC,RonPaulCoin (RPC),
CAB,CabbageUnit (CAB),
XMC,Monero Classic (XMC),
USNBT,NuBits (USNBT),
AWORK,Aworker (AWORK),
BANC,Babes and Nerds (BANC),
TKR,CryptoInsight (TKR),
PERMIAN,Permian (PERMIAN),
TIDAL,Tidal Finance (TIDAL),ETH
ABNB,Airbnb (ABNB),
BLZD,Blizzard.money (BLZD),BNB
PAYCON,Paycon (PAYCON),
CTO,Crypto (CTO),
SVD,savedroid (SVD),
PLBT,Polybius (PLBT),ETH
USE,Usechain Token (USE),
ROYA,Royale (ROYA),ETH
ICAP,ICAP Token (ICAP),ETH
ORT,Omni Real Estate Token (ORT),BNB
O3,O3 Swap (O3),ETH
BERN,BERNcash (BERN),
ROC,Rasputin Online Coin (ROC),
AMPL,Ampleforth (AMPL),ETH
ERIS,Eristica (ERIS),
NEM.CUR,Newmont Mining (NEM.CUR),
AXN,Axion (AXN),ETH
CRTS,Cratos (CRTS),
BEPRO,BEPRO Network (BEPRO),ETH
NCT,PolySwarm (NCT),ETH
PROTON,Proton (PROTON),
LVN,LivenPay (LVN),
AZU,Azultec (AZU),
ZEP,Zeppelin Dao (ZEP),BNB
FEG,FEG Token (FEG),ETH
OBSCURE,Obscurebay (OBSCURE),
CBP,ComBox (CBP),
GALT,Galtcoin (GALT),
STETH,Staked Ether (STETH),ETH
HRBE,Harambee Token (HRBE),
XGM,Defis (XGM),
REC,Regalcoin (REC),
CPY,COPYTRACK (CPY),
HHEM,Healthureum (HHEM),
RTB,AB-CHAIN (RTB),
MEETONE,MEET.ONE (MEETONE),
AERGO,AERGO (AERGO),ETH
CMPCO,CampusCoin (CMPCO),
AEVO,Always Evolving (AEVO),
YTN,YENTEN (YTN),
TER.CUR,Teradyne (TER.CUR),
POD,Podo Point (POD),ETH
DAFI,Dafi Protocol (DAFI),ETH
WAR,WeStarter (WAR),HT
ARDR,Ardor (ARDR),
RAINBOW,Rainbow Token (RAINBOW),BNB
MWAR,MemeWars (MWAR) (MWAR),BNB
GROW,GrownCoin (GROW),
WTT,Giga Watt (WTT),
PLEO,Empleos (PLEO),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
GM,GM (GM),ETH
DFXT,DigiFinexToken (DFXT),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
ELAMA,Elamachain (ELAMA),ETH
PCI,PayProtocol Paycoin (PCI),
CREA,CreativeChain (CREA),
sOHM,Staked Olympus (sOHM),
RNS,RenosCoin (RNS),
DIM,DIMCOIN (DIM),
MAS,Midas Protocol (MAS),
YFI,yearn.finance (YFI),ETH
RIPT,RiptideCoin (RIPT),
SAF,Safinus (SAF),
ENO,Enotoken (ENO),
SPF,SportyCo (SPF),
AMDC,Allmedi Coin (AMDC),
SENT,Sentinel (SENT),ETH
PRINT,Printer.Finance (PRINT),
SLM,SlimCoin (SLM),
LCT,LendConnect (LCT),
GOREC,GoRecruit (GOREC),
PERU,PeruCoin (PERU),
W1,W1 (W1),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
ALOHA,Aloha (ALOHA),ETH
TLRY,Tilray (TLRY),
MN,Cryptsy Mining Contract (MN),
LTH,Lathaan (LTH),
IVN,IVN Security (IVN),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
SKU,Sakura (SKU),
NBIT,NetBit (NBIT),
SAT,Satisfaction Token (SAT),
BTXC,Bettex coin (BTXC),
FESS,Fesschain (FESS),ETH
RACA,Radio Caca (RACA),BNB
DLR,DollarOnline (DLR),
EGDC,EasyGuide (EGDC),
CPROP,CPROP (CPROP),
FSLR.CUR,First Solar Inc (FSLR.CUR),
SMNX,SMNX (SMNX),
MCI,Musiconomi (MCI),
FFCT,FortFC (FFCT),
BOBS,Bob's Repair (BOBS),
CCRB,CryptoCarbon (CCRB),
DGCL,DigiCol Token (DGCL),ETH
CTL,Citadel (CTL),
CPB.CUR,Campbell Soup (CPB.CUR),
ACH,Alchemy Pay (ACH),ETH
SKB,SkullBuzz (SKB),
ODNT,Old Dogs New Tricks (ODNT),
MCV,MCV Token (MCV),
WCCX,Wrapped Conceal (WCCX),
NUA,Neulaut Token (NUA),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
BPS,BitcoinPoS (BPS),
FILDOWN,FILDOWN (FILDOWN),
UNI,Uniswap Protocol Token (UNI),ETH
GBT,GameBetCoin (GBT),
CGC,Canopy Growth Corp (CGC),
AGVC,AgaveCoin (AGVC),ETH
VRA,Verasity (VRA),ETH
365,365Coin (365),
RIC,Riecoin (RIC),
GZE,GazeCoin (GZE),
OCTI,Oction (OCTI),
UBTC,UnitedBitcoin (UBTC),
CLDX,Cloverdex (CLDX),
TEL,Telcoin (TEL),ETH
FRK,Franko (FRK),
ARY,Block Array (ARY),
WLO,WOLLO (WLO),
AGT,aGifttoken (AGT),
FIRU,Firulais Finance (FIRU),ETH
HEAL,Etheal (HEAL),
CR,CryptoRiyal (CR),
AWR,Award (AWR),
SINS,SafeInsure (SINS),
EMB,Overline Emblem (EMB),ETH
ARG,Argentum (ARG),
GIF,Gift Token (GIF),
DOCT,DocTailor (DOCT),
TRP,Tronipay (TRP),
JPAW,Jpaw Inu (JPAW),ETH
HYN,Hyperion (HYN),ETH
WRZ,Weriz (WRZ),
SLY,SELFLLERY (SLY),
VRX Token,VIARIUM (VRX Token),
ALV,Allive (ALV),
TRIGID,TrigID (TRIGID),
MAPS,MAPS (MAPS),"SOL,ETH"
PTR,Petro (PTR),
ORLY,OrlyCoin (ORLY),
KREDS,KREDS (KREDS),
IMPCN,Brain Space (IMPCN),
CELOUSD,Celo Dollar (CELOUSD),
WIKEN,WITH (WIKEN),
SLS,SaluS (SLS),
MMTM,Momentum (MMTM),
FAST,Fastswap (FAST),BNB
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
METAL,MetalCoin (METAL),
NETC,NetworkCoin (NETC),
IVZ,InvisibleCoin (IVZ),
PROD,Productivist (PROD),
NULS,Nuls (NULS),
CLINT,Clinton (CLINT),
PRL,Oyster Pearl (PRL),
TMN,TranslateMe (TMN),
BTC2,Bitcoin 2 (BTC2),
DBUND,DarkBundles (DBUND),ETH
BLOC,Blockcloud (BLOC),ETH
MOBI,Mobius (MOBI),XLM
WOW,WOWswap (WOW),BNB
ELES,Elements Estates (ELES),
ATC,AutoBlock (ATC),
VENUS,VenusEnergy (VENUS),
MERIDIAN,Meridian Network LOCK (MERIDIAN),
MBLC,Mont Blanc (MBLC),
DALI,Dalichain (DALI),
PERI,PERI Finance (PERI),ETH
HYPERS,HyperSpace (HYPERS),
XMRG,Monero Gold (XMRG),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
ZXC,Oxcert (ZXC),ETH
CUSDC,Compound USD Coin (CUSDC),
BHAO,Bithao (BHAO),
VRC,VeriCoin (VRC),
KDA,Kadena (KDA),
CANN,CannabisCoin (CANN),
PAS,Passive Coin (PAS),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
HUBII,Hubii Network (HUBII),
ECOFI,EcoFi (ECOFI),ETH
HEGIC,Hegic (HEGIC),ETH
CIRC,CryptoCircuits (CIRC),
FLOT,FireLotto (FLOT),
XFUND,xFund (XFUND),ETH
FOXD,Foxdcoin (FOXD),
GAME,GameCredits (GAME),ETH
PDF,Port of DeFi Network (PDF),
SAFE,SafeCoin (SAFE),
CTPT,Contents Protocol (CTPT),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
ET,ENDO (ET),
SAFEBULL,SafeBull (SAFEBULL),BNB
DHR.CUR,Danaher (DHR.CUR),
MAI,Mindsync (MAI),ETH
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
GREARN,GrEarn (GREARN),ETH
EZ,EasyFi V2 (EZ),ETH
PEPE,Memetic (PEPE),
STRONG,Strong (STRONG),ETH
MELD,Melodity (MELD),
SBC,StableCoin (SBC),
LOTTO,LottoCoin (LOTTO),
SHARD,ShardCoin (SHARD),
LKU,Lukiu (LKU),
LEOBULL,3X Long LEO Token (LEOBULL),
XSD,SounDAC (XSD),
LINA,Linear (LINA),ETH
CSQ,cosquare (CSQ),
BOLTT,BolttCoin (BOLTT),
UAT,UltrAlpha (UAT),ETH
ACU,Aitheon (ACU),
TIIM,TriipMiles (TIIM),
SPDR,SpiderDAO (SPDR),
ANGL,Angel Token (ANGL),
ONS,One Share (ONS),ETH
BLAZR,BlazerCoin (BLAZR),
STO,Save The Ocean (STO),
STAR,Starbase (STAR),
PINMO,Pinmo (PINMO),
DAYTA,Dayta (DAYTA),
JPYX,eToro Japanese Yen (JPYX),
CPI,Crypto Price Index (CPI),
NANAS,BananaBits (NANAS),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
NDR,Node Runners (NDR),ETH
ALPHR,Alphr (ALPHR),ETH
INVI,INVI Token (INVI),ETH
XIM,Impresso (XIM),
NIN,Next Innovation (NIN),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
FOTO,Unique Photo (FOTO),ETH
ABT,ArcBlock (ABT),ETH
ROUND,RoundCoin (ROUND),
GJC,Global Jobcoin (GJC),
BBCT,TraDove B2BCoin (BBCT),
HUM,Humanscape (HUM),
LTCX,LitecoinX (LTCX),
DTC,Data Transaction (DTC),
OG,OG Fan Token (OG),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
STKAAVE,Staked Aave (STKAAVE),ETH
PXC,PhoenixCoin (PXC),
CYP,CypherPunkCoin (CYP),
TRT,TuurnT (TRT),
LYTX,LYTIX (LYTX),
RVO,AhrvoDEEX (RVO),
GILD.CUR,Gilead Sciences (GILD.CUR),
CZR,CanonChain (CZR),
TESTA,Testa (TESTA),
LANC,Lanceria (LANC),BNB
SWOP,Swop (SWOP),WAVES
BURGER,Burger Swap (BURGER),
XNT,Exenium (XNT),
WON,WeBlock (WON),
LTS,Litestar Coin (LTS),
SNPC,SnapCoin (SNPC),
POWER,UniPower (POWER),
XRUNE,Thorstarter (XRUNE),ETH
CIND,Cindrum (CIND),ETH
TRA,Tetra (TRA),
XTRA,ExtraCredit (XTRA),
KAM,BitKAM (KAM),
UNISWAPBEAR,3X Short Uniswap Index Token (UNISWAPBEAR),
WINE,WineCoin (WINE),
HMN,Harvest Masternode Coin (HMN),
QUSD,QUSD (QUSD),
BTCK,Bitcoin Turbo Koin (BTCK),
EGT,Egretia (EGT),ETH
SNTVT,Sentivate (SNTVT),ETH
DBIX,DubaiCoin (DBIX),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
CPOOL,Clearpool (CPOOL),ETH
CL,CoinLancer (CL),
GENXNET,Genesis Network (GENXNET),
DGM,DigiMoney (DGM),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
GREY,Grey Token (GREY),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
ARES,Ares Protocol (ARES),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
NBR,Niobio Cash (NBR),
OPU,Opu Coin (OPU),
M2O,M2O Token (M2O),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
Q2C,QubitCoin (Q2C),
PRPS,Purpose (PRPS),
LGOT,LGO Token (LGOT),
VALUE,Value Liquidity (VALUE),ETH
DAG,Constellation (DAG),
BSCM,BSC MemePad (BSCM),BNB
NICEC,NiceCoin (NICEC),
MVU,meVu (MVU),
LUNES,Lunes (LUNES),
ETHBN,EtherBone (ETHBN),
LDO,Lido DAO (LDO),ETH
STEN,Steneum Coin (STEN),
TTNT,TITA Project (TTNT),
CATT,Catex (CATT),ETH
CAS,Cashaa (CAS),BNB
FTI,FansTime (FTI),ETH
DEEPG,Deep Gold (DEEPG),
OX,betbox (OX),
YAMV2,YAM v2 (YAMV2),ETH
DDS,DDS.Store (DDS),ETH
CACH,Cachecoin (CACH),
FLT,FlutterCoin (FLT),
ON,OFIN Token (ON),
BIONT,BioNTech FTX (BIONT),
BED,Bankless BED Index (BED),ETH
ARKER,Arker (ARKER),BNB
DASC,DasCoin (DASC),
KIN,Kin (KIN),SOL
ELP,Ellerium (ELP),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
DAWN,Dawn Protocol (DAWN),
SQG,Squid Token (SQG),BNB
NYN,NYNJA (NYN),ETH
TEAM,TeamUP (TEAM),
NOBS,No BS Crypto ($NOBS),
TXP,Trade Pharma Network (TXP),
R.CUR,Ryder System (R.R.CUR),
UCA,UCA Coin (UCA),
GNX,Genaro Network (GNX),ETH
SUMO,Sumokoin (SUMO),
KIND,Kind Ads (KIND),
LWF,Local World Forwarders (LWF),
LEMON,LemonCoin (LEMON),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
VOLAIR,VolAir (VOLAIR),
DPET,My DeFi Pet (DPET),BNB
ALIS,ALISmedia (ALIS),
ECP,ECP+ Technology (ECP),ETH
PHO,Photon (PHO),
HYT,HoryouToken (HYT),
MPG,Max Property Group (MPG),
SDX,SwapDEX (SDX),ETH
BANKETH,BankEth (BANKETH),ETH
DGORE,DogeGoreCoin (DGORE),
GRAYLL,GRAYLL (GRAYLL),
SLME,Slime Finance (SLME),
SMF,SmurfCoin (SMF),
OGSP,OriginSport (OGSP),ETH
WEALTH,WealthCoin (WEALTH),
DTRC,Datarius (DTRC),
BETT,Bettium (BETT),
HXC,HexanCoin (HXC),
MWC,MimbleWimbleCoin (MWC),
SOLO,Sologenic (SOLO),
BS,BlackShadowCoin (BS),
SPKTR,Ghost Coin (SPKTR),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
DRT,DomRaider (DRT),ETH
STRAKS,Straks (STRAKS),
DAI.CUR,Daimler AG (DAI.CUR),
AXR,AXRON (AXR),
AENT,AEN (AENT),
GIZ,GIZMOcoin (GIZ),
F16,F16Coin (F16),
BEX,BEX token (BEX),
HGO,HireGo (HGO),
DARB,Darb Token (DARB),
BOAT,Doubloon (BOAT),
TRAT,Tratok (TRAT),
JIAOZI,Jiaozi (JIAOZI),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
HEROES,Dehero Community Token (HEROES),BNB
DAO,DAO Maker (DAO),ETH
BLRY,BillaryCoin (BLRY),
ROYAL,RoyalCoin (ROYAL),
ORBS,Orbs (ORBS),ETH
SERV,Serve (SERV),
XNO,Xeno Token (XNO),ETH
CHADS,CHADS VC (CHADS),ETH
UFI,PureFi (UFI),BNB; ETH
REBL,REBL (REBL),
AWAX,AWAX (AWAX),
VTHO,VeChainThor (VTHO),VET
BLITZ,BlitzCoin (BLITZ),
