Symbol,Name,BuiltOn
HZ,Horizon (HZ),
MUU,MilkCoin (MUU),
PURE,Pure (PURE),
DFXT,DigiFinexToken (DFXT),
BB1,Bitbond (BB1),
MAS,Midas Protocol (MAS),
ION,Ionomy (ION),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
ITC,IoT Chain (ITC),ETH
CZC,Crazy Coin (CZC),
UTNP,Universa (UTNP),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
DSC,Dash Cash (DSC),
CAR,CarBlock (CAR),
GLM,Golem Network Token (GLM),ETH
WOWX,WOWX (WOWX),
TIFT,True Investment Finance (TIFT),
BIGHAN,BighanCoin (BIGHAN),
OST,Simple Token (OST),ETH
KIN,Kin (KIN),SOL
YUANG,Yuang Coin (YUANG),BNB/ETH
YAYCOIN,YAYcoin (YAYCOIN),
FREEROSS,FreeRossDAO (FREEROSS),ETH
KNC,Kyber Network (KNC),ETH
ANTC,AntiLitecoin (ANTC),
ATKN,A-Token (ATKN),
EGAS,ETHGAS (EGAS),
ESN,Ethersocial (ESN),
JOK,JokerCoin (JOK),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
BNA,BananaTok (BNA),
CVNC,CovenCoin (CVNC),
UND,United Network Distribution (UND),
DOGY,DogeYield (DOGY),ETH
PBT,Primalbase (PBT),
EMAR,EmaratCoin (EMAR),
NEET,NEET Finance (NEET),BNB
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
BTCEX,BtcEX (BTCEX),
IMP,CoinIMP (IMP),
BTTR,BitTiger (BTTR),
MYTH,Myth Token (MYTH),ETH
DCB,Decubate (DCB),BNB
GHST,Aavegotchi (GHST),ETH
WISH,MyWish (WISH),
USDJ,USDJ (USDJ),TRX
BART,BarterTrade (BART),
TNC,TNC Coin (TNC),
BSX.CUR,Boston Scientific (BSX.CUR),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
BOT,Bounce Token (BOT),QTUM
ETH,Ethereum (ETH),
BNF,BonFi (BNF),
XHV,Haven Protocol (XHV),XMR
LIKE,LikeCoin (LIKE),ETH
RADI,RadicalCoin (RADI),
EXRN,EXRNchain (EXRN),
DEI,Deimos (DEI),
AXEL,AXEL (AXEL),
QSP,Quantstamp (QSP),ETH
XST,StealthCoin (XST),
PLMT,Pallium (PLMT),
ATMCHAIN,ATMChain (ATMCHAIN),
PRP,Papyrus (PRP),
MBIT,Mbitbooks (MBIT),
STAX,Staxcoin (STAX),
1ST,FirstBlood (1ST),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
ETC,Ethereum Classic (ETC),
GLCH,Glitch (GLCH),ETH
STRONG,Strong (STRONG),ETH
DASHD,Dash Diamond (DASHD),
LORDZ,Meme Lordz (LORDZ),BNB
VIRAL,Viral Coin (VIRAL),
ERY,Eryllium (ERY),
BCO,BridgeCoin (BCO),
BALBULL,3X Long Balancer Token (BALBULL),
QBK,QuBuck Coin (QBK),
ACCN,Accelerator Network (ACCN),
ORYX,OryxCoin (ORYX),
DYP,DeFi Yield Protocol (DYP),ETH
COZP,COZPlus (COZP),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
GOC,GoCrypto (GOC),
DAF,DaFIN (DAF),ETH
NEOM,New Earth Order Money (NEOM),TRX
STAC,STAC (STAC),
MAEP,Maester Protocol (MAEP),
MBTX,MinedBlock (MBTX),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
POLISPLAY,PolisPay (POLISPLAY),
FOL,Folder Protocol (FOL),ETH
ETHPLO,ETHplode (ETHPLO),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
FXS,Frax Share (FXS),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
NTB,TokenAsset (NTB),ETH
PBR,PolkaBridge (PBR),ETH
AERGO,AERGO (AERGO),ETH
GSX,GlowShares (GSX),
CHARS,CHARS (CHARS),
ROI,ROIcoin (ROI),
GODS,Gods Unchained (GODS),ETH
BABYELON,BabyElon (BABYELON),ETH
USNOTA,NOTA (USNOTA),
SIFT,Smart Investment Fund Token (SIFT),
BTXC,Bettex coin (BTXC),
ZORT,Zort (ZORT),ETH
TLM,Alien Worlds (TLM),ETH
KEI,Keisuke Inu (KEI),ETH
XRUNE,Thorstarter (XRUNE),ETH
TKN,Monolith (TKN),ETH
RST,REGA Risk Sharing Token (RST),
ABELE,Abele (ABELE),
RDS,Reger Diamond (RDS),
WHN,Windhan Energy (WHN),
WIS,Experty Wisdom Token (WIS),ETH
XVS,Venus (XVS),BNB
VICEX,ViceToken (VICEX),ETH
PIZA,Half Pizza (PIZA),BNB
ESD,Empty Set Dollar (ESD),ETH
YFPRO,YFPRO Finance (YFPRO),
MNST,MoonStarter (MNST),BNB
WAXE,WAXE (WAXE),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
NICEC,NiceCoin (NICEC),
CNX,Cryptonex (CNX),
CUTE,Blockchain Cuties Universe (CUTE),
BM,BitMoon (BM),
XRC,Bitcoin Rhodium (XRC),
WLO,WOLLO (WLO),
DEMOS,DEMOS (DEMOS),
BEN,BitCOEN (BEN),
CFD,Confido (CFD),
VTL,Vertical (VTL),
COGS,Cogmento (COGS),
MGP,MangoChain (MGP),
REME,REME-Coin (REME),
ORI,Origami (ORI),
FDX,fidentiaX (FDX),
8X8,8X8 Protocol (8X8),ETH
UNIQUE,Unique One (UNIQUE),
BTX,BitCore (BTX),
ZYD,ZayedCoin (ZYD),
UNN,UNION Protocol Governance Token (UNN),ETH
HDAO,HyperDAO (HDAO),ETH
CV,CarVertical (CV),ETH
BILI.CUR,Bilibili Inc. (BILI.CUR),
SYNLEV,SynLev (SYNLEV),
OCEAN,Ocean Protocol (OCEAN),ETH
BASH,LuckChain (BASH),
CSOV,Crown Sovereign (CSOV),
MEL,MELX (MEL),ETH
BFEX,BFEX (BFEX),
ZAM,Zamio (ZAM),"ETH,BNB"
LTC,Litecoin (LTC),
NKT,NakomotoDark (NKT),
LC,Lotus Capital (LC),BNB
MNY,Monkey (MNY),
HEAL,Etheal (HEAL),
BYTS,Bytus (BYTS),
ADA,Cardano (ADA),
SCRL,Scroll (SCRL),
OPET,ÕpetFoundation (OPET),
TCAP,Total Crypto Market Cap (TCAP),ETH
VPAD,VLaunch (VPAD),ETH
ELC,Elacoin (ELC),
PUT,PutinCoin (PUT),
OSF,One Solution (OSF),
AUROS,AurusGOLD (AWG),
EOSDT,EOSDT (EOSDT),EOS
SNPC,SnapCoin (SNPC),
NYEX,Nyerium (NYEX),
FDO,Firdaos (FDO),ETH
FLURRY,Flurry Finance (FLURRY),ETH
VALOR,Valor Token (VALOR),ETH
VTEX,Vertex (VTEX),
VEO,Amoveo (VEO),
CSPN,Crypto Sports (CSPN),
EDC,EDC Blockchain (EDC),
BMP,Brother Music Platform (BMP),
UNORE,UnoRe (UNORE),
HIT,HitChain (HIT),ETH
TRXUP,TRXUP (TRXUP),
TWIN,Twinci (TWIN),BNB
ERC,EuropeCoin (ERC),
ZEPH,Zeph (ZEPH),
ZUT,Zero Utility Token (ZUT),ETH
BYND,Beyond Meat Inc FTX (BYND),
KP4R,Keep4r (KP4R),
XTRA,ExtraCredit (XTRA),
NOKU,NOKU Master token (NOKU),
AURUM,Aurum (AURUM),
DFP,Digital Fund Coin (DFP),
ODDZ,Oddz (ODDZ),ETH; BNB
ICH,IdeaChain (ICH),ETH
DBC,DeepBrain Chain (DBC),NEO
LOOK,LookCoin (LOOK),
BUN,BunnyCoin (BUN),
HFT,Hirefreehands (HFT),
ENCN,EndChain (ENCN),
AUR,AUREO (AUR),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
LAT,PlatON Network (LAT),
LSP,Lumenswap (LSP),XLM
UNIGRID,Unigrid (UNIGRID),
STT,Staramba (STT),
LINKC,LINKCHAIN (LINKC),
VNFT,Very Nifty (VNFT),ETH
LOUD,Loud Market (LOUD),BNB
XIOS,Xios (XIOS),
DOV,DOVU (DOV),
HMC,Hi Mutual Society (HMC),
LTA,Litra (LTA),
UNIFI,Unifi (UNIFI),
BCEO,bitCEO (BCEO),
MCD.CUR,McDonald's (MCD.CUR),
ON,OFIN Token (ON),
SONA,Social Chains (SONA),
PLAI,Plair (PLAI),VET
CLS,Coldstack (CLS),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
IMC,i Money Crypto (IMC),ETH
CONI,CoinBene (CONI),
EFK,ReFork (EFK),
USO,United States Oil Fund (USO),
HEXC,HexCoin (HEXC),
ADI,Aditus (ADI),
ATD,A2DAO (ATD),ETH
CPRX,Crypto Perx (CPRX),ETH
DNXC,DinoX (DNXC),ETH
WTON,Wrapped TON Crystal (WTON),ETH
NSD,Nasdacoin (NSD),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
AETH,Aave ETH (AETH),
WEMIX,Wemix Token (WEMIX),
TOMA,TomaInfo (TOMA),
MSA,My Shiba Academia (MSA),ETH
gOHM,Governance OHM (gOHM),
SQ,Square (SQ),
YIN,YIN Finance (YIN),BNB
BSX,Bitspace (BSX),
RAP,Rapture (RAP),
ECH,EthereCash (ECH),
CARTAXI,CarTaxi (CARTAXI),
GRUMPY,Grumpy Finance (GRUMPY),ETH
HERA,Hero Arena (HERA),BNB
AMP,Amp (AMP),ETH
BIC,Bikercoins (BIC),
ITM,intimate.io (ITM),
SAR,Saren (SAR),ETH
IZE,IZE (IZE),
SENATE,SENATE (SENATE),ETH
GOFF,Gift Off Token (GOFF),
ENTT,Presale Ventures (ENTT),
AVT,Aventus (AVT),ETH
GGP,GGPro (GGP),
BTCF,BitcoinFile (BTCF),
RFG,Refugees Token (RFG),BNB
ZT,ZBG Token (ZT),
ACM,AC Milan Fan Token (ACM),CHZ
HTDF,Orient Walt (HTDF),
VIA,ViaCoin (VIA),
ICP,Internet Computer (ICP),
RCX,RedCrowCoin (RCX),
PRM,PrismChain (PRM),
BASHC,BashCoin (BASHC),
TLP,TulipCoin (TLP),
ESW,eSwitch® (ESW),
RBC,Rubic (RBC),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
MIA,MiamiCoin (MIA),
LEASH,Doge Killer (LEASH),ETH
BDP,Big Data Protocol (BDP),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
FARMA,FarmaTrust (FARMA),
ARTEON,Arteon (ARTEON),ETH
AWO,AiWork (AWO),ETH
UBEX,Ubex (UBEX),ETH
S8C,S88 Coin (S8C),
GAT,GATCOIN (GAT),
PYLON,Pylon Finance (PYLON),ETH
WIKEN,WITH (WIKEN),
GAINS,Gains (GAINS),ETH
MIRC,MIR COIN (MIRC),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
POSI,Position Token (POSI),BNB
HYPERS,HyperSpace (HYPERS),
SRC,SecureCoin (SRC),
AMN,Amon (AMN),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
NERVE,NERVE (NERVE),
STOR,Self Storage Coin (STOR),
CTE,Crypto Tron (CTE),
AFC,Apiary Fund Coin (AFC),
808,808 (808),
XNC,Xenios (XNC),
APA.CUR,Apache (APA.CUR),
IIC,Intelligent Investment Chain (IIC),ETH
VOT,Votecoin (VOT),
SNAP.CUR,Snap (SNAP.CUR),
MARSH,Unmarshal (MARSH),ETH
SGOLD,SpaceGold (SGOLD),ETH
RFT,Rangers Fan Token (RFT),
PEX,PosEx (PEX),
CUST,Custody Token (CUST),
SNE.CUR,Sony Corporation (SNE.CUR),
STMX,StormX (STMX),ETH
DUB,DubCoin (DUB),
ZNY,BitZeny (ZNY),
AQU,aQuest (AQU),
ULT,Ultiledger (ULT),ETH
CCOIN,Creditcoin (CCOIN),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
LF,Linkflow (LF),ETH
NRO,Neuro (NRO),
TRIX,TriumphX (TRIX),
PFE,Pfizer FTX (PFE),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
QBIT,Project Quantum (QBIT),BNB
CAB,CabbageUnit (CAB),
MGGT,Maggie Token (MGGT),
BBGC,BigBang Game (BBGC),
VLDY,Validity (VLDY),
MP,Membership Placeholders (MP),
BASIC,BASIC (BASIC),
QARK,QANplatform (QARK),
INFTT,iNFT Token (INFTT),BNB
PSY,Psilocybin (PSY),
TERADYNE,Teradyne (TERADYNE),
AAPL,Apple FTX (AAPL),
CHE,CherrySwap (CHE),OKT
LQ8,Liquid8 (LQ8),
ECP,ECP+ Technology (ECP),ETH
POLK,Polkamarkets (POLK),ETH
INVC,Invacio (INVC),
GTK,GoToken (GTK),ETH
UPEUR,Universal Euro (UPEUR),ETH
KICK,Kick (KICK),ETH
QCN,Quazar Coin (QCN),
CSC,CasinoCoin (CSC),
CRO,Cronos (CRO),ETH
LONG,Longdrink Finance (LONG),BNB
ISR,Insureum (ISR),ETH
HYDROP,Hydro Protocol (HYDROP),
LTG,LiteCoin Gold (LTG),
PLG,Pledgecamp (PLG),
PPR,Papyrus (PPR),
BONK,BONK Token (BONK),ETH
EVCC,Eco Value Coin (EVCC),
MBRS,Embers (MBRS),
DOOH,Bidooh (DOOH),
TEAMT,TokenStars TEAM Token (TEAMT),
DEEP,DeepCloud AI (DEEP),
XFTC,Offshift (XFTC),
KIRBY,Kirby Inu (KIRBY),ETH
DT,DarkToken (DT),
OTO,OTOCASH (OTO),
MOCHI,Mochiswap (MOCHI),BNB
OXD,0xDAO (OXD),FTM
CRV,Curve DAO Token (CRV),ETH
ONX,Onix (ONX),
TAAS,Token as a Service (TAAS),ETH
MN,Cryptsy Mining Contract (MN),
AKTIO,AKTIO Coin (AKTIO),
HORSE,Ethorse (HORSE),
CNC,ChinaCoin (CNC),
HGS,HashGains (HGS),
PAN,Pantos (PAN),ETH
LITH,Lithium Finance (LITH),ETH
ZERO,Zero Tech (ZERO),ETH
XJO,JouleCoin (XJO),
SPN,Sapien Network (SPN),
PONZU,Ponzu Inu (PONZU),ETH
BODHI,Bodhi Network (BODHI),
KKO,Kineko (KKO),ETH
TXA,TXA (TXA),ETH
RCT,RealChain (RCT),
ANKORUS,Ankorus Token (ANKORUS),
PCH,POPCHAIN (PCH),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
CRB,Creditbit (CRB),
GT,Gatechain Token (GT),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
ARCO,AquariusCoin (ARCO),
HRO,HEROIC.com (HRO),
MIBO,miBoodle (MIBO),
MUSDCOIN,MUSDcoin (MUSDCOIN),
MPH,Morpher (MPH),
ZLDA,Zelda Inu (ZLDA),BNB
SCFIV2,Semi Centralized Finance (SCFIV2),
EROWAN,Sifchain (EROWAN),ETH
KBOND,Klondike Bond (KBOND),
ZKP,Panther Protocol (ZKP),ETH
HVC,HeavyCoin (HVC),
GCC,GuccioneCoin (GCC),
VISIO,Visio (VISIO),
KBOT,Korbot (KBOT),
ALV,Allive (ALV),
APN,Apron (APN),ETH
RACA,Radio Caca (RACA),BNB
BA.CUR,Boeing (BA.CUR),
W12,W12 Protocol (W12),
IFLT,InflationCoin (IFLT),
XPS,PoisonIvyCoin (XPS),
XRED,X Real Estate Development (XRED),
QUSD,QUSD (QUSD),
EBZ,Ebitz (EBZ),
WLK,Wolk (WLK),
FORTH,Ampleforth Governance Token (FORTH),ETH
INUYASHA,Inuyasha (INUYASHA),ETH
DOGEGF,DogeGF (DOGEGF),ETH
LKR,Polkalokr (LKR),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
FIBRE,FIBRE (FIBRE),
NTCC,NeptuneClassic (NTCC),
IFT,InvestFeed (IFT),
AFTT,Africa Trading Chain (AFTT),
DATX,DATx (DATX),ETH
NXC,Nexium (NXC),ETH
JDC,JustDatingSite (JDC),
SWC,Scanetchain Token (SWC),
ARX,ARCS (ARX),ETH
TRVC,Trivechain (TRVC),
CODEO,Codeo Token (CODEO),
FXF,Finxflo (FXF),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
PARA,Paralink Network (PARA),"ETH,BNB"
LTCDOWN,LTCDOWN (LTCDOWN),
SBE,Sombe (SBE),
DPET,My DeFi Pet (DPET),BNB
CDEX,Cryptodex (CDEX),
LTHN,Lethean (LTHN),
UAT,UltrAlpha (UAT),ETH
SEOS,Smart Eye Operating System (SEOS),
MIL,Milllionaire Coin (MIL),
SOON,SoonCoin (SOON),
CXP,Caixa Pay (CXP),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
DGCL,DigiCol Token (DGCL),ETH
VRS,Veros (VRS),ETH
PSF,Prime Shipping Foundation (PSF),
BLKD,Blinked (BLKD),
DXB,DefiXBet (DXB),BNB
COS,COS (COS),
N0031,nYFI (N0031),
MFI,Marginswap (MFI),ETH
XCS,CybCSec Coin (XCS),
STEX,STEX (STEX),
NFLX.CUR,Netflix (NFLX.CUR),
TSL,Energo (TSL),ETH
FLLW,Follow Coin (FLLW),
VLC,Volcano Uni (VLC),BNB
ACYC,All Coins Yield Capital (ACYC),ETH
SALT,Salt Lending (SALT),ETH
BUCKS,SwagBucks (BUCKS),
MCRN,MacronCoin (MCRN),
WPT,Worldopo (WPT),
ETZ,EtherZero (ETZ),
BCH,Bitcoin Cash (BCH),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
FRV,Fitrova (FRV),
BSKT,BasketCoin (BSKT),ETH
GETH,Guarded Ether (GETH),ETH
BYTZ,BYTZ (BYTZ),
CXPAD,CoinxPad (CXPAD),BNB
ALD,AladdinDAO (ALD),ETH
TTB,TrustaBit (TTB),
VRF,Verifier (VRF),
GGC,Global Game Coin (GGC),
GET,Guaranteed Entrance Token (GET),ETH
TBT,T-BOT (TBT),
ZOE,Zoe Cash (ZOE),TRX
XYM,Symbol (XYM),
IQC,IQ.cash (IQC),
CHASH,CleverHash (CHASH),
GLN,Galion Token (GLN),
BTCT,Bitcoin Token (BTCT),
INXP,Insight Protocol (INXP),ETH
VOCO,Provoco (VOCO),
ORGA,Organicco (ORGA),
BT,BT.Finance (BT),ETH
XEP,Electra Protocol (XEP),
ORME,Ormeus Coin (ORME),
RRC,Recycling Regeneration Chain (RRC),
THX!,Thx! (THANKS),
FNX,FinNexus (FNX),"ETH,WAN"
GOL,GogolCoin (GOL),ETH
TOKO,ToKoin (TOKO),ETH
JFIN,JFIN Coin (JFIN),ETH
MNZ,Monaize (MNZ),
2GIVE,2GiveCoin (2GIVE),
UPX,uPlexa (UPX),
RFUEL,Rio DeFi (RFUEL),ETH
CLOUTIO,Clout (CLOUTIO),
SHB,SkyHub Coin (SHB),
CLV,Clover Finance (CLV),ETH; BNB
MPLUS,M+Plus (MPLUS),
DATAWALLET,DataWallet (DATAWALLET),
START,StartCoin (START),
CF,Californium (CF),
ITA,Italocoin (ITA),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
EOC,EveryonesCoin (EOC),
USDX,USDX Stablecoin (USDX),
YAMV2,YAM v2 (YAMV2),ETH
TSM,Taiwan Semiconductor Mfg (TSM),
IMX,Immutable X (IMX),ETH
NRV,Nerve Finance (NRV),BNB
WOBTC,WorldBTC (WOBTC),
VVI,VV Coin (VVI),
NIX,NIX (NIX),
U42,You42 (U42),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
QFI,QFinance (QFI),ETH
KEL,KelVPN (KEL),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
GAIA,Gaia Everworld (GAIA),MATIC|BNB
WEALTH,WealthCoin (WEALTH),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
RAISE,Raise Token (RAISE),
AIDI,Aidi Inu (AIDI),ETH
NNC,NEO Name Credit (NNC),
OAS.CUR,Oasis Petroleum (OAS.CUR),
CPC,CPChain (CPC),
EDEN,EDEN (EDEN),ETH
NLC2,NoLimitCoin (NLC2),
DGM,DigiMoney (DGM),
LNKC,Linker Coin (LNKC),
PCC,PCORE (PCC),
UNIC,Unicly (UNIC),"ETH,MATIC"
IOC,IOCoin (IOC),
XLC,LeviarCoin (XLC),
VEIL,VEIL (VEIL),
AFO,AllForOneBusiness (AFO),
KUMA,Kuma Inu (KUMA),ETH
CAVA,Cavapoo (CAVA),ETH
LYXE,LUKSO (LYXE),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
CYBR,CYBR (CYBR),
BMG,Borneo (BMG),
SUT,Suapp (SUT),
ANY,Anyswap (ANY),
MPRO,MediumProject (MPRO),
BCI,Bitcoin Interest (BCI),
HIX,HELIX Orange (HIX),
XCF,Cenfura Token (XCF),
NMB,Nimbus Coin (NMB),
XCM,CoinMetro (XCM),
DWZ,DeFi Wizard (DWZ),ETH
INV,Inverse Finance (INV),ETH
OIL,Oiler (OIL),ETH
FND,FundRequest (FND),
SDRN,Senderon (SDRN),
DKD,Dekado (DKD),
GLPG.CUR,Galapagos NV (GLPG.CUR),
PASL,Pascal Lite (PASL),
MMT,Master MIX Token (MMT),
GMT,GMT Token (GMT),ETH
FRONT,Frontier (FRONT),ETH
SURV,Survival Game Online (SURV),BNB
LK,Liker (LK),
CWEX,Crypto Wine Exchange (CWEX),
MMNXT,MMNXT (MMNXT),
RD,Round Dollar (RD),TRX
MRFOX,Mr.FOX Token (MRFOX),BNB
VTY,Victoriouscoin (VTY),
TCHN,Tachain (TCHN),
1211.CUR,BYD Company Limited (1211.CUR),
PLA,PlayDapp (PLA),
ADZ,Adzcoin (ADZ),
R3FI,r3fi.finance (R3FI),ETH
SUNOLD,Sun Token (SUNOLD),TRX
ASTRO,AstroSwap (ASTRO),BNB
CKEK,CryptoKek (CKEK),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
EGR,Egoras Rights (EGR),BNB
AUPC,Authpaper (AUPC),
GEC,Geco.one (GEC),
LQTY,Liquity (LQTY),ETH
BRDG,Bridge Protocol (BRDG),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
ELCASH,Electric Cash (ELCASH),
TRVL,DTravel (TRVL),ETH|BNB
SNRG,Synergy (SNRG),
BSTK,BattleStake (BSTK),
RTB,AB-CHAIN (RTB),
WCUSD,Wrapped Celo Dollar (WCUSD),
TGN,TerraGreen (TGN),
FWT,Freeway Token (FWT),
CFX,Conflux Network (CFX),
RDC,Ordocoin (RDC),
JMC,Junson Ming Chan Coin (JMC),
UCH,UChain (UCH),
YUCT,Yucreat (YUCT),
BWX,Blue Whale (BWX),
VAIYO,Vaiyo (VAIYO),
MINRL,Minerals Coin (MINRL),
CCXC,CoolinDarkCoin (CCXC),
FNO,Fonero (FNO),
EPIC,Epic (EPIC),
TCR,TecraCoin (TCR),ETH
PDATA,PDATA (PDATA),ETH
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
COGEN,Cogenero (COGEN),
NIIFI,NiiFi (NIIFI),ETH
AQUARI,Aquari (AQUARI),BNB
LTBC,LTBCoin (LTBC),
EONC,Dimension (EONC),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
RISEP,Rise Protocol (RISEP),ETH
SAFEMARS,Safemars (SAFEMARS),BNB
SERA,Seraph (SERA),
SAL,SalPay (SAL),
NUSD,Nomin USD (NUSD),
BOTX,BOTXCOIN (BOTX),ETH
AIRX,Aircoins (AIRX),
EBOX,Ethbox Token (EBOX),ETH
BATH,Battle Hero (BATH),BNB
SOLARFARM,SolarFarm (SOLARFARM),
CSEN,Consensus (CSEN),
KYL,Kylin Network (KYL),ETH
CFF,Coffe (CFF),
HZN,Horizon Protocol (HZN),BNB
