Symbol,Name,BuiltOn
ZONX,METAZONX (ZONX),
POLK,Polkamarkets (POLK),ETH
SKRP,Skraps (SKRP),
GAP,Gaps Chain (GAP),
RAMP,RAMP (RAMP),ETH
RAI,Rai Reflex Index (RAI),ETH
XGR,GoldReserve (XGR),
KZC,KZCash (KZC),
DT1,Dollar Token 1 (DT1),
VRSC,Verus Coin (VRSC),
DRKT,DarkTron (DRKT),
DWC,Digital Wallet (DWC),
VSP,Vesper Finance (VSP),ETH
IMI,Influencer (IMI),
LTCP,LitecoinPro (LTCP),
PUX,pukkamex (PUX),
QARK,QANplatform (QARK),
METAN,Metan Evolutions (METAN),
WBX,WiBX (WBX),ETH
COY,Coin Analyst (COY),
NAME,PolkaDomain (NAME),
BEETS,Beethoven X (BEETS),FTM
VBIT,Valobit (VBIT),ETH
XUC,Exchange Union (XUC),ETH
ESS,Essentia (ESS),ETH
NUMI,Numitor (NUMI),
GNC,Greencoin (GNC),
MAPR,Maya Preferred 223 (MAPR),
BIRD,Bird.Money (BIRD),ETH
AAA,Moon Rabbit (AAA),
BRIK,BrikBit (BRIK),
DNA,Metaverse (DNA),
ADD,ADD.xyz (ADD),
WRX,WazirX (WRX),BNB
NEF,NefariousCoin (NEF),
BTCPAY,Bitcoin Pay (BTCPAY),
OCE,OceanEX Token (OCE),
DVDX,Derived (DVDX),
ZASH,ZIMBOCASH (ZASH),TRX
FLIXX,Flixxo (FLIXX),
GRX,Gold Reward Token (GRX),
FDX,fidentiaX (FDX),
TBAR,Titanium BAR (TBAR),
CABS,CryptoABS (CABS),
LANDB,LandBox (LANDB),
VPP,Virtue Poker Points (VPP),
CUBEAUTO,Cube (CUBEAUTO),
OLOID,OLOID (OLOID),
UBEX,Ubex (UBEX),ETH
SUB,Substratum Network (SUB),ETH
DAOB,DAOBet (DAOB),
ADM,ADAMANT Messenger (ADM),
GTON,GTON Capital (GTON),
VOXEL,Voxies (VOXEL),MATIC
CHOPPER,Chopper Inu (CHOPPER),
MOWA,Moniwar (MOWA),
BLV3,Crypto Legions V3 (BLV3),
DAYTA,Dayta (DAYTA),
USDAP,Bond Appetite USD (USDAP),
MYOBU,Myōbu (MYOBU),
AIDI,Aidi Inu (AIDI),
DAPPT,Dapp Token (DAPPT),ETH
LOTTO,LottoCoin (LOTTO),
ZIG,Zignaly (ZIG),ETH
GBA,Geeba (GBA),
BEST,Bitpanda Ecosystem Token (BEST),ETH
NTVRK,Netvrk (NTVRK),ETH
VRM,Verium (VRM),
XAUT,Tether Gold (XAUT),ETH
RCX,RedCrowCoin (RCX),
CQST,ConquestCoin (CQST),
DALI,Dalichain (DALI),
REVO,Revomon (REVO),
OOKI,Ooki (OOKI),ETH
XPC,eXPerience Chain (XPC),
MUNCH,Munch Token (MUNCH),
NODE,Whole Network (NODE),ETH
ECHT,e-Chat (ECHT),
EGGP,Eggplant Finance (EGGP),
LIST,KList Protocol (KLIST),
NAT,Natmin (NAT),
FLAS,Flas Exchange Token (FLAS),
POCC,POC Chain (POCC),
ISLAMI,ISLAMICOIN (ISLAMI),MATIC
MORA,Meliora (MORA),
SPHRI,Spherium (SPHRI),ETH
BTSC,BTS Chain (BTSC),
MASTER,Mastercoin (MASTER),
CRFI,CrossFi (CRFI),
LUX,LUXCoin (LUX),
SKR,Sakuracoin (SKR),
ZCR,ZCore (ZCR),
ARGON,Argon (ARGON),
RD,Round Dollar (RD),
CML,Camelcoin (CML),
FET,Fetch.AI (FET),
CAIZ,Caizcoin (CAIZ),
PTOY,Patientory (PTOY),ETH
PRY,PRIMARY (PRY),
ARW,Arowana Token (ARW),ETH
SHFL,SHUFFLE! (SHFL),
XAUR,Xaurum (XAUR),ETH
SAF,Safinus (SAF),
MCV,MCV Token (MCV),
SOC,All Sports Coin (SOC),ETH
BEN,BitCOEN (BEN),
UPX,uPlexa (UPX),
BITCOINC,Bitcoin Classic (BITCOINC),
LEOS,Leonicorn Swap (LEOS),
BTA,Bata (BTA),
OPC,OP Coin (OPC),
BASHC,BashCoin (BASHC),
MTC,MEDICAL TOKEN CURRENCY (MTC),
SNACK,Crypto Snack (SNACK),
FRZSS,Frz Solar System (FRZSS),
YEON,Yeon (YEON),
MILO,Milo Inu (MILO),BNB
MNM,Mineum (MNM),
IX,X-Block (IX),
FIDA,Bonfida (FIDA),SOL
HZN,Horizon Protocol (HZN),
COSP,Cosplay Token (COSP),ETH
DMX,Dymmax (DMX),
COV,Covesting (COV),ETH
ULT,Ultiledger (ULT),ETH
TFL,True Flip Lottery (TFL),
KSYS,K-Systems (KSYS),
SHA,Safe Haven (SHA),VET
MBTX,MinedBlock (MBTX),
LINA,Linear (LINA),ETH
SFUEL,SparkPoint Fuel (SFUEL),
FIRO,Firo (FIRO),
ITEM,ITEMVERSE (ITEM),
SOLID,Solidified (SOLID),
TFBX,Truefeedback Token (TFBX),
TSF,Transaction Service Fee (TSF),
CLU,CluCoin (CLU),
ATRI,Atari Token (ATRI),ETH
ARTEON,Arteon (ARTEON),
BRCP,BRCP Token (BRCP),
STARLAUNCH,StarLaunch (STARLAUNCH),SOL
BCY,BitCrystals (BCY),
KNW,Knowledge (KNW),
SHL,Oyster Shell (SHL),
FDO,Firdaos (FDO),
MET,Metronome (MET),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
XMS,Megastake (XMS),
TRYB,BiLira (TRYB),ETH
BAKE,BakeryToken (BAKE),BNB
RMRK,RMRK.app (RMRK),
RBTC,Smart Bitcoin (RBTC),
KALLY,Polkally (KALLY),
FWT,Freeway Token (FWT),ETH
EDN,EdenChain (EDN),
SLVX,eToro Silver (SLVX),
LPI,LPI DAO (LPI),
OMNICRON,OmniCron (OMNICRON),
KUSD,Kowala (KUSD),
SAITAMAV1,Saitama v1 (SAITAMAV1),
KCASH,Kcash (KCASH),ETH
LUFFYOLD,Luffy (LUFFYOLD),ETH
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
APPC,AppCoins (APPC),ETH
AMA,MrWeb (AMA),BNB
HALLO,Halloween Coin (HALLO),
BRIT,BritCoin (BRIT),
GIN,GINcoin (GIN),
PNP,LogisticsX (PNP),
TDP,TrueDeck (TDP),
PULI,Puli (PULI),BNB
XMARK,xMARK (XMARK),
VNES,Vanesse (VNES),
LLG,Loligo (LLG),
STARP,Star Pacific Coin (STARP),
FEAR,Fear (FEAR),ETH
PRIMATE,Primate (PRIMATE),ETH
ZLQ,ZLiteQubit (ZLQ),
WABI,WABI (WABI),ETH
PSF,Prime Shipping Foundation (PSF),
WFX,WebFlix (WFX),ETH
DOGACOIN,DogaCoin (DOGACOIN),
ALT,Alitas (ALT),BNB
HBRS,HubrisOne (HBRS),
SALMON,Salmon (SALMON),
HANDY,Handy (HANDY),
BNC,Bifrost Native Coin (BNC),
INFINI,Infinity Economics (INFINI),
NASADOGE,Nasa Doge (NASADOGE),
LAW,Law Token (LAW),
RSR,Reserve Rights (RSR),ETH
TCANDY,TripCandy (TCANDY),
LOA,League of Ancients (LOA),
URQA,UREEQA (URQA),ETH
COMP,Compound Governance Token (COMP),ETH
MEC,MegaCoin (MEC),
IDXM,IDEX Membership (IDXM),
SFUND,Seedify.fund (SFUND),BNB
BABYELON,BabyElon (BABYELON),
APEXCOIN,ApexCoin (APEXCOIN),
UMEE,Umee (UMEE),
SWEAT,Sweat Economy (SWEAT),ETH
CANN,CannabisCoin (CANN),
CAM,Consumption Avatar Matrix (CAM),
OCTOIN,Octoin Coin (OCTOIN),
LOX,Lox Network (LOX),
MADC,MadCoin (MADC),
ALCHE,Alchemist (ALCHE),
SMG,Smaugs NFT (SMG),
CRADLE,Cradle of Sins (CRADLE),BNB
UDT,Unlock Protocol (UDT),
B2M,Bit2Me (B2M),ETH
NXS,Nexus (NXS),
ATX,ArtexCoin (ATX),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
FEY,Feyorra (FEY),
BITT,BiTToken (BITT),
PUNK,SteamPunk (PUNK),
AXIAV3,Axia (AXIAV3),
TOKKI,CRYPTOKKI (TOKKI),
DLXV,Delta-X (DLXV),
TAIYO,Taiyo (TAIYO),
ARCANE,Arcane Token (ARCANE),
BBF,Bubblefong (BBF),ETH
SFP,SafePal (SFP),
MNRB,MoneyRebel (MNRB),
CUSD,Carbon (CUSD),
XRT,Robonomics Network (XRT),ETH
ZDEX,Zeedex (ZDEX),
WLXT,Wallex Token (WLXT),
NXTI,NXTI (NXTI),
MUDRA,MudraCoin (MUDRA),
VEIL,VEIL (VEIL),
CTASK,CryptoTask (CTASK),
HT,Huobi Token (HT),
BSV,Bitcoin SV (BSV),
CPL,CoinPlace Token (CPL),
ETHA,ETHA Lend (ETHA),ETH
ZNT,Zenith Finance (ZNT),
POR,Portugal National Team Fan Token (POR),CHZ
VESTA,Vestarin (VESTA),
UMO,Universal Molecule (UMO),
RUGZ,pulltherug.finance (RUGZ),
MAN,Matrix AI Network (MAN),
ALIEN,AlienCoin (ALIEN),
FIRE,FireCoin (FIRE),
IFLT,InflationCoin (IFLT),
WGL,Wiggly Finance (WGL),
BTCE,EthereumBitcoin (BTCE),
REDLC,Redlight Chain (REDLC),
CELOUSD,Celo Dollar (CELOUSD),
JOYS,JOYS (JOYS),
FOCV,FOCV (FOCV),
MTG,MagnetGold (MTG),
1SOL,1Sol (1SOL),ETH
BU,BUMO (BU),
ZT,ZBG Token (ZT),
ESD,Empty Set Dollar (ESD),ETH
OWN,Ownly (OWN),
INC,Incrementum (INC),
PRFT,Proof Suite Token (PRFT),
AUPC,Authpaper (AUPC),
CPI,Crypto Price Index (CPI),
JOYT,JoyToken (JOYT),
AWC,Atomic Wallet Coin (AWC),ETH
BXTB,BXTB Foundation (BXTB),
ORBR,Orbler (ORBR),ETH
XEL,Xel (XEL),
XES,Proxeus (XES),
TUP,Tenup (TUP),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),
CAVO,Excavo Finance (CAVO),
RNB,Rentible (RNB),
VARIUS,Varius (VARIUS),
SLIM,Solanium (SLIM),SOL
JPAW,Jpaw Inu (JPAW),
DOGECEO,Doge CEO (DOGECEO),BNB
ISH,Interstellar Holdings (ISH),
GMTT,GMT Token (GMTT),ETH
EGI,eGame (EGI),
BAND,Band Protocol (BAND),
COS,COS (COS),
BCV,BitCapitalVendor (BCV),
FL,Freeliquid (FL),
CZZ,ClassZZ (CZZ),
DAT,Datum (DAT),
CVXCRV,Convex CRV (CVXCRV),ETH
PPY,Peerplays (PPY),
ADAB,Adab Solutions (ADAB),
TAT,Tatcoin (TAT),
SEPA,Secure Pad (SEPA),
LTBC,LTBCoin (LTBC),
MARS,MarsCoin (MARS),
CREDITS,Credits (CREDITS),
BB1,Bitbond (BB1),
ABYSS,Abyss Finance (ABYSS),ETH
DIVI,Divi Project (DIVI),
SEND,Social Send (SEND),
GFI,Goldfinch (GFI),ETH
DCNT,Decanect (DCNT),
UDOO,Hyprr (UDOO),
WWB,Wowbit (WWB),
BTTR,BitTiger (BTTR),
LSP,Lumenswap (LSP),
GQ,Galactic Quadrant (GQ),BNB
TN,TurtleNetwork (TN),
MIOTA,IOTA (MIOTA),
NAMO,NamoCoin (NAMO),
BTMG,Bitcademy Football (BTMG),
MCC,Magic Cube Coin (MCC),
BITS,BitstarCoin (BITS),
BTCV,Bitcoin Vault (BTCV),
RMPL,RMPL (RMPL),
MPL,Maple (MPL),ETH
WASABI,WasabiX (WASABI),
CELL,Cellframe (CELL),ETH
VIG,TheVig (VIG),
NEXXO,Nexxo (NEXXO),
ELAMA,Elamachain (ELAMA),ETH
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
PCE,PEACE COIN (PCE),
EURS,STASIS EURS (EURS),ETH
IOC,IOCoin (IOC),
STARSH,StarShip Token (STARSH),
DOGEBNB,DogeBNB (DOGEBNB),
JACY,JACY (JACY),
MBONK,megaBonk (MBONK),
OCX,Original Crypto Coin (OCX),
GODS,Gods Unchained (GODS),ETH
FAME,Fame MMA (FAME),
CHFX,eToro Swiss Franc (CHFX),
TRICKLE,Trickle (TRICKLE),
WRT,WRTcoin (WRT),
CWV,CryptoWave (CWV),
SEM,Semux (SEM),
LXT,LITEX (LXT),
ODDZ,Oddz (ODDZ),ETH
MELI,Meli Games (MELI),
MVD,Metavault (MVD),ETH
XFT,Fantasy Cash (XFT),
HLD,HyperLending (HLD),
XYZ,Universe.XYZ (XYZ),
ENO,Enotoken (ENO),
SOLARDAO,Solar DAO (SOLARDAO),
FRIN,Fringe Finance (FRIN),ETH
FMG,FM Gallery (FMG),
KRAK,Kraken (KRAK),
ANTE,ANTE (ANTE),
GMAT,GoWithMi (GMAT),ETH
GE,GEchain (GE),
KETAN,Ketan (KETAN),
ICT,Intrachain (ICT),
ARCONA,Arcona (ARCONA),ETH
XTAL,XTAL (XTAL),
IHT,I-House Token (IHT),ETH
SENSE,Sense Token (SENSE),
GNY,GNY (GNY),
NFTI,NFT Index (NFTI),
APAD,Anypad (APAD),
FUTC,FutCoin (FUTC),
TRONPAD,TRONPAD (TRONPAD),
HBAR,Hedera Hashgraph (HBAR),
IOU,IOU1 (IOU),
ITZ,Interzone (ITZ),
DEEX,DEEX (DEEX),
ASST,AssetStream (ASST),
KMA,Calamari Network (KMA),
GRON,Gron Digital (GRON),
YUP,Crowdholding (YUP),
LIC,Ligercoin (LIC),
OCTI,Oction (OCTI),
BONUSCAKE,Bonus Cake (BONUSCAKE),
WPR,WePower (WPR),
NMC,Namecoin (NMC),
SANDWICH," Sandwich Network (SANDWICH)",
AENS,AEN Smart (AENS),
GCR,Global Currency Reserve (GCR),
QUBITICA,Qubitica (QUBITICA),
MEMEINU,Meme Inu (MEMEINU),
GMR,GAMER (GMR),
THEOS,Theos (THEOS),
MAGIC,Magic (MAGIC),ETH
FREC,Freyrchain (FREC),
AUDX,eToro Australian Dollar (AUDX),
BTCT,Bitcoin Token (BTCT),
YUCJ,Yu Coin (YUCJ),
EXCL,Exclusive Coin (EXCL),
NVDX,Nodvix (NVDX),
QUROZ,Qfora (QUROZ),
BONDLY,Bondly (BONDLY),ETH
XTM,TORUM (XTM),ETH
F9,Falcon Nine (F9),ETH
DS,DeStorage (DS),
EJS,Enjinstarter (EJS),ETH
LKY,LuckyCoin (LKY),
CARAT,Carats Token (CARAT),
MAZC,MyMazzu (MAZC),
CTE,Crypto Tron (CTE),
DUCK,Unit Protocol New (DUCK),
PSOL,Parasol Finance (PSOL),
MCRT,MagicCraft (MCRT),BNB
USE,Usechain Token (USE),ETH
WGO,WavesGO (WGO),
HCXP,HCX PAY (HCXP),
BENZI,Ben Zi Token (BENZI),
OMIC,Omicron (OMIC),
SURV,Survival Game Online (SURV),
ICONS,SportsIcon (ICONS),
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
NEOS,NeosCoin (NEOS),
MINX,InnovaMinex (MINX),ETH
MOCO,MoCo (MOCO),
EVN,Evn Token (EVN),
GUN,GunCoin (GUN),
SPAY,SpaceY 2025 (SPAY),
MDAO,MarsDAO (MDAO),BNB
ENS,Ethereum Name Service (ENS),ETH
AKN,Akoin (AKN),
DAI,Dai (DAI),ETH
CREAM,Cream (CREAM),
JCT,Japan Content Token (JCT),
RONCOIN,RON (RONCOIN),
OCTAX,OctaX (OCTAX),
VDG,VeriDocGlobal (VDG),ETH
VIOR,ViorCoin (VIOR),
TRCL,Treecle (TRCL),
GMEX,Game Coin (GMEX),
ASG,Asgard (ASG),
STATER,Stater (STATER),ETH
VRC,VeriCoin (VRC),
OKS,Oikos (OKS),BNB
BART,BarterTrade (BART),
RSIN,Roketsin (RSIN),
RETAIL,Retail.Global (RETAIL),
WAIF,Waifu Token (WAIF),
CTP,Captain Planet (CTP),
ETERNAL,CryptoMines Eternal (ETERNAL),
ICX,ICON Project (ICX),
BNT,Bancor Network Token (BNT),ETH
KNG,BetKings (KNG),
REFLECTO,Reflecto (REFLECTO),
EVCOIN,EverestCoin (EVCOIN),
SOON,Soonaverse (SOON),
Q1S,Quantum1Net (Q1S),
GRUMPY,Grumpy Finance (GRUMPY),
ZEP,Zeppelin Dao (ZEP),
STEP,Step Finance (STEP),SOL
IBEUR,Iron Bank EURO (IBEUR),ETH
KVERSE,KEEPs Coin (KVERSE),
SNOV,Snovio (SNOV),
