Symbol,Name,BuiltOn
PHI,PHI Token (PHI),
TSF,Transaction Service Fee (TSF),
OSMO,Osmosis (OSMO),
SG,SocialGood (SG),ETH
PIPI,Pippi Finance (PIPI),
OPUL,Opulous (OPUL),ETH
PULI,Puli (PULI),BNB
BLOC,Blockcloud (BLOC),ETH
MNTL,AssetMantle (MNTL),
XLT,Nexalt (XLT),
CHAMP,NFT Champions (CHAMP),BNB
ART,Maecenas (ART),
POLIS,Star Atlas DAO (POLIS),SOL
HASHT,HASH Token (HASHT),BNB
HPB,High Performance Blockchain (HPB),
NTM,NetM (NTM),
POWER,UniPower (POWER),
BAS,Basis Share (BAS),
PARKGENE,PARKGENE (PARKGENE),
REL,Reliance (REL),
CUEX,Cuex (CUEX),BNB
MEWTWO,Mewtwo Inu (MEWTWO),ETH
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
ASIMI,ASIMI (ASIMI),WAVES
NUMI,Numitor (NUMI),BRISE
LLG,Loligo (LLG),
OX,betbox (OX),
BELT,Belt (BELT),
GAMEC,Game (GAMEC),ETH
HUC,HunterCoin (HUC),
LCWP,LiteCoinW Plus (LCWP),
AFTT,Africa Trading Chain (AFTT),
ETHP,ETHPlus (ETHP),
SHIELDNET,Shield Network (SHIELDNET),BNB
MNM,Mineum (MNM),
KNW,Knowledge (KNW),
NIX,NIX (NIX),
DOE,Dogs Of Elon (DOE),ETH
NUM,Numbers Protocol (NUM),ETH
FUCK,Fuck Token (FUCK),
QUARTZ,Sandclock (QUARTZ),ETH
CTL,Citadel (CTL),
CRW,Crown Coin (CRW),
GES,Galaxy eSolutions (GES),
TENT,TENT (TENT),
IDAC,IDAC (IDAC),
UC,YouLive Coin (UC),
KCH,Keep Calm and Hodl (KCH),ETH
TITA,Titan Hunters (TITA),BNB
ZEN,Horizen (ZEN),
PHO,Photon (PHO),
TDP,TrueDeck (TDP),
TALK,Talken (TALK),ETH
UTK,Utrust (UTK),ETH
EFL,E-Gulden (EFL),
BUD,Buddy (BUD),
IGCH,IG-Crypto Holding (IGCH),
BASE,Base Protocol (BASE),
R34P,R34P (R34P),ETH
WIS,Experty Wisdom Token (WIS),ETH
KFC,Chicken (KFC),ETH
DNFT,DareNFT (DNFT),BNB
ILA,Infinite Launch (ILA),BNB
GO,GoChain (GO),
AUROS,AurusGOLD (AUROS),ETH
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
YOVI,YobitVirtualCoin (YOVI),
RAP,Rapture (RAP),
DXR,DEXTER (DXR),
EPAN,Paypolitan Token (EPAN),ETH
AQUA,Aquarius (AQUA),XLM
GDE,Golden Eagle (GDE),BNB
GIFT,GiftNet (GIFT),
HONEY,Honey (HONEY),
MZX,Mosaic Network (MZX),
CHARS,CHARS (CHARS),
LIST,KList Protocol (KLIST),ETH
PLF,PlayFuel (PLF),ETH
DETH,DarkEther (DETH),
ROOTS,RootProject (ROOTS),
CHNG,Chainge Finance (CHNG),
HELPS,HelpSeed (HELPS),BNB
BKK,BKEX Token (BKK),ETH
SQL,Squall Coin (SQL),
CLEARPOLL,ClearPoll (CLEARPOLL),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
OPTCM,Optimus (OPTCM),BNB
CSX,Coinstox (CSX),ETH
CMK,Credmark (CMK),ETH
GODE,Gode Chain (GODE),BNB
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
STK,STK Token (STK),ETH
HOPR,HOPR (HOPR),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
PYR,Vulcan Forged (PYR),ETH
WOMEN,WomenCoin (WOMEN),
CNBC,Cash & Back Coin (CNBC),
BITHER,Bither (BITHER),
FFN,Fairy Forest (FFN),BNB
MAG,Magnet (MAG),
DMTR,Dimitra (DMTR),ETH
FLOOR,FloorDAO (FLOOR),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
ICOM,iCommunity (ICOM),ETH
SUPE,Supe Infinity (SUPE),BNB
ZAMZAM,ZAMZAM (ZAMZAM),BNB
MOVON,MovingOn Finance (MOVON),BNB
UND,United Network Distribution (UND),
TESTA,Testa (TESTA),
MFI,Marginswap (MFI),ETH
CAIZ,Caizcoin (CAIZ),ETH
BNBCH,BNB Cash (BNBCH),BNB
KBOX,The Killbox (KBOX),BNB
CNFI,Connect Financial (CNFI),ETH
FAN360,Fan360 (FAN360),
BBGC,BigBang Game (BBGC),
DERI,Deri Protocol (DERI),ETH
NXD,Nexus Dubai (NXD),MATIC
SERO,Super Zero (SERO),
MNDE,Marinade (MNDE),
GB,GoldBlocks (GB),
ADM,ADAMANT Messenger (ADM),
SHL,Oyster Shell (SHL),
300F,300FIT (300F),
MARS4,MARS4 (MARS4),ETH
FRR,Frontrow  (FRR),ETH
TECH,TechCoin (TECH),
COINLION,CoinLion (COINLION),
SPA,Sperax (SPA),ETH
LIFE,Life Crypto (LIFE),ETH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
BGS,Battle of Guardians Share (BGS),BNB
DRF,Drife (DRF),
ZOC,01coin (ZOC),
NEWS,NewsTokens (NEWS),ETH
SODA,SODA Coin (SODA),
WOMI,Wrapped ECOMI (WOMI),ETH
DDDD,People's Punk (DDDD),ETH
CLEG,Chain of Legends (CLEG),BNB
BTZN,Bitzon (BTZN),
GBK,Goldblock (GBK),
HZM,HZM Coin (HZM),ETH
MLN,Enzyme (MLN),ETH
BZRX,bZx Protocol (BZRX),ETH
TCX,T-Coin (TCX),
FORK,Gastro Advisor Token (FORK),
SILVERWAY,Silverway (SILVERWAY),ETH
BTCD,BitcoinDark (BTCD),
EXCL,Exclusive Coin (EXCL),
DVC,DragonVein (DVC),
CHLT,Chellitcoin (CHLT),ETH
MVP,MVP Coin (MVP),BNB
D11,DeFi11 (D11),"ETH,MATIC"
BUK,CryptoBuk (BUK),
HXC,HexanCoin (HXC),
NAM,Namacoin (NAM),
GRIDCOIN,GridCoin (GRIDCOIN),
NAVIB,Navibration (NAVIB),
X42,X42 Protocol (X42),
SWC,Scanetchain Token (SWC),
OXY2,Cryptoxygen (OXY2),
SCRIBE,Scribe Network (SCRIBE),
YOUC,yOUcash (YOUC),ETH
BBC,BigBang Core (BBC),
AIM,ModiHost (AIM),EOS
DIS,TosDis (DIS),"ETH,BNB,FTM,"
CET,CoinEx Token (CET),ETH
KUBE,KubeCoin (KUBE),
MINC,MinCoin (MINC),
BRX,Breakout Stake (BRX),
SCO,SCOPE (SCO),ETH
SQAT,Syndiqate (SQAT),
EVRICE,Evrice (EVRICE),
SEPA,Secure Pad (SEPA),ETH
MFX,MFChain (MFX),
ZT,ZBG Token (ZT),
EMON,Ethermon (EMON),ETH
CENX,Centcex (CENX),BNB
PEPECASH,Pepe Cash (PEPECASH),
METI,Metis (METI),ETH
APT,Aptos (APT),
MNE,Minereum (MNE),
TROLL,Trollcoin (TROLL),
TLP,TulipCoin (TLP),
DPT,Diamond Platform Token (DPT),
RAINBOW,Rainbow Token (RAINBOW),BNB
gOHM,Governance OHM (gOHM),
PCE,PEACE COIN (PCE),ETH
PERC,Perion (PERC),ETH
MEPAD,MemePad (MEPAD),BNB
JNS,Janus (JNS),
HXX,HexxCoin (HXX),
CCCX,Clipper Coin Capital (CCCX),
PERI,PERI Finance (PERI),ETH
SUSD,sUSD (SUSD),ETH
CTX,Cryptex (CTX),ETH
UPUSD,Universal US Dollar (UPUSD),
PAPER,Dope Wars Paper (PAPER),ETH
E21,E21 Coin (E21),BNB
FUN,FUN Token (FUN),ETH
MNTC,Manet Coin (MNTC),
WOOP,Woonkly Power (WOOP),BNB
CND,Cindicator (CND),ETH
OLIVE,Olive (OLIVE),ETH
DLC,Diamond Launch (DLC),BNB
AERM,Aerium (AERM),
OBS,One Basis Cash (OBS),BNB
OPA,Option Panda Platform (OPA),BNB
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
CONDENSATE,Condensate (CONDENSATE),
CHAN,ChanCoin (CHAN),
SPANK,SpankChain (SPANK),
JCT,Japan Content Token (JCT),
SCDS,Shrine Cloud Storage Network (SCDS),
CRX,ChronosCoin (CRX),
ITA,Italocoin (ITA),
DARB,Darb Token (DARB),
HINT,Hintchain (HINT),
STARSH,StarShip Token (STARSH),ETH
METAF,MetaFastest (METAF),TRX
MASTERCOIN,MasterCoin (MASTERCOIN),
LENIN,LeninCoin (LENIN),
HORSE,Ethorse (HORSE),
ADH,Adhive (ADH),
XCEL,XcelTrip (XCEL),
ZUT,Zero Utility Token (ZUT),ETH
DXH,Daxhund (DXH),ETH
TSL,Energo (TSL),ETH
DXF,Dexfin (DXF),ETH
RVF,Rocket Vault (RVF),ETH
SHX,Stronghold Token (SHX),
TENSHI,Tenshi (TENSHI),ETH
MNGO,Mango protocol (MNGO),SOL
SLING,Sling Coin (SLING),
XCLR,ClearCoin (XCLR),
BSI,Bali Social Integrated (BSI),ETH
BTSC,BTS Chain (BTSC),BNB
TWEP,The Web3 Project (TWEP),BNB
LC4,LEOcoin (LC4),
IVAR,Ivar Coin (IVAR),
RBR,Ribbit Rewards (RBR),
ORS,ORS Group (ORS),
CHSB,SwissBorg (CHSB),ETH
XVC,Vcash (XVC),
DEI,Deimos (DEI),
HNS,Handshake (HNS),
CAPP,Cappasity (CAPP),ETH
KCASH,Kcash (KCASH),ETH
TOT,TotCoin (TOT),
WDX,WeiDex (WDX),
TIPS,FedoraCoin (TIPS),
PUSSY,Pussy Financial (PUSSY),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
CSOV,Crown Sovereign (CSOV),
GYM,GYM Token (GYM),BNB
LQDR,LiquidDriver (LQDR),FTM
DRIV,DRIVEZ (DRIV),BNB
TRAT,Tratok (TRAT),
ISIKC,Isiklar Coin (ISIKC),
VISION,VisionGame (VISION),SOL
EPS,Ellipsis (OLD) (EPS),BNB
EPX,Ellipsis X (EPX),BNB
EGT,Egretia (EGT),ETH
WIZ,Crowdwiz (WIZ),
VALORBIT,Valorbit (VALORBIT),
VNX,VisionX (VNX),
DBUY,Doont Buy (DBUY),ETH
BITSD,Bits Digit (BITSD),
JTX,Project J (JTX),
CDPT,Creditor Data Platform (CDPT),
HLD,HyperLending (HLD),
CRWD,CRWD Network (CRWD),
CAND,Canary Dollar (CAND),FLR
NXTTY,NXTTY (NXTTY),
UNIQ,Uniqredit (UNIQ),
ALX,ALAX (ALX),
DMX,Dymmax (DMX),
GREARN,GrEarn (GREARN),ETH
BTR,BTRIPS (BTR),ETH
UNICORN,UNICORN Token (UNICORN),ETH
PTERIA,Pteria (PTERIA),
ITEM,ITEMVERSE (ITEM),BNB
DGDC,DarkGold (DGDC),
CBD,CBD Crystals (CBD),
UTNP,Universa (UTNP),
GMCN,GambleCoin (GMCN),
CORX,CorionX (CORX),
PFY,Portify (PFY),BNB
SOLAR,Solar (SOLAR),SOL
INVOX,Invox Finance (INVOX),
XSTC,Safe Trade Coin (XSTC),
NSS,NSS Coin (NSS),
BCHC,BitCherry (BCHC),
XBI,Bitcoin Incognito (XBI),
DRM,DoDreamChain (DRM),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
NYC,NewYorkCoin (NYC),
ETHER,Etherparty (ETHER),ETH
HGS,HashGains (HGS),
HTA,Historia (HTA),
ARNO,ARNO (ARNO),ETH
DFC,DeFiScale (DFC),ETH
GDO,GroupDao (GDO),ETH
BUZZ,BuzzCoin (BUZZ),
DDK,DDKoin (DDK),
PIRL,Pirl (PIRL),
LTCC,Listerclassic Coin (LTCC),
VTM,Victorieum (VTM),
SYL,XSL Labs (SYL),BNB
