Symbol,Name,BuiltOn
EMPIRE,Empire Token (EMPIRE),BNB
LEOPARD,Leopard (LEOPARD),BNB
INSN,Insane Coin (INSN),
XNS,Insolar (XNS),
ACDC,Volt (ACDC),
FB,Fenerbahçe Token (FB),ETH
SWP,Kava Swap (SWP),
FLMC,FOLM coin (FLMC),
RDNT,Radiant Capital (RDNT),Arbitrum One
CRAIG,CraigsCoin (CRAIG),
PROD,Productivist (PROD),
ARQ,ArQmA (ARQ),
2GIVE,2GiveCoin (2GIVE),
KCCPAD,KCCPad (KCCPAD),BNB
STARS,StarLaunch (STARS),SOL
MR,Meta Ruffy (MR),ETH
YMC,YamahaCoin (YMC),
MIKS,MIKS COIN (MIKS),ETH
BHAX,Bithashex (BHAX),BNB
LDFI,LenDeFi Token (LDFI),ETH
PDATA,PDATA (PDATA),ETH
HP,HeroPark (HP),BNB
XCE,Cerium (XCE),
BRONZ,BitBronze (BRONZ),
WELL,Well (WELL),
ALIAS,Alias (ALIAS),
NASADOGE,Nasa Doge (NASADOGE),BNB
CPRX,Crypto Perx (CPRX),ETH
CREO,Creo Engine (CREO),BNB
XMS,Megastake (XMS),
ILK,Inlock (ILK),
USDS,StableUSD (USDS),ETH
GAMECRED,GameCredits (GAMECRED),ETH
NTC,NineElevenTruthCoin (NTC),
NDLC,NeedleCoin (NDLC),
DMG,DMM: Governance (DMG),ETH
DATAWALLET,DataWallet (DATAWALLET),
WHEN,WhenHub (WHEN),
GHX,GamerCoin (GHX),ETH
AUTHORSHIP,Authorship (AUTHORSHIP),
NIIFI,NiiFi (NIIFI),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
BASK,BasketDAO (BASK),ETH
HANU,Hanu Yokia (HANU),ETH
PRIMATE,Primate (PRIMATE),"ETH,BNB"
DARCRUS,Darcrus (DARCRUS),
LNX,Lunox Token (LNX),
PAPADOGE,Papa Doge (PAPADOGE),BNB
TRUE,True Chain (TRUE),"mainnet,BNB"
GUNS,GeoFunders (GUNS),
SI,Siren (SI),ETH
DVRS,DaoVerse (DVRS),BNB
TOPG,Tate Token (TOPG),BNB
TERN,Ternio (TERN),XLM
ODMC,ODMCoin (ODMC),
REDI,REDi (REDI),ETH
ISA,Islander (ISA),AVAX
WGO,WavesGO (WGO),
LTPC,Lightpaycoin (LTPC),
DNA,Metaverse (DNA),
BAMBOO,BambooDeFi (BAMBOO),
CLO,Callisto Network (CLO),
DANK,DarkKush (DANK),
EKN,Elektron (EKN),
CWXT,CryptoWorldXToken (CWXT),
BOBA,Boba Network (BOBA),ETH
STARC,StarChain (STARC),
WNRZ,WinPlay (WNRZ),
SOKU,Soku Swap (SOKU),
J9BC,J9CASINO (J9BC),
REL,Reliance (REL),
PHA,Phala Network (PHA),ETH
MOVD,MOVE Network (MOVD),ETH
LELE,Lelecoin (LELE),
BTZN,Bitzon (BTZN),
LXF,LuxFi (LXF),ETH
KRO,Betoken (KRO),
1UP,Uptrennd (1UP),
1-UP,1-UP (1-UP),ETH
SPACEPI,SpacePi (SPACEPI),BNB
TEAM,TeamUP (TEAM),
OROCOIN,OroCoin (OROCOIN),
IHF,Invictus Hyperion Fund (IHF),
PDC,Project Decorum (PDC),
BRDG,Bridge Protocol (BRDG),
SUNOLD,Sun Token (SUNOLD),TRX
CWV,CryptoWave (CWV),
HAND,ShowHand (HAND),
GZE,GazeCoin (GZE),
XDEFI,XDEFI (XDEFI),ETH
BNSOLD,BNS token  (BNSOLD),ETH
CROWD,CrowdCoin (CROWD),
MITX,Morpheus Infrastructure Token (MITX),ETH
OXEN,Oxen (OXEN),
NZO,NonZero (NZO),
TCH,Thorecash (TCH),
UNIQ,Uniqredit (UNIQ),
IMPS,Impulse Coin (IMPS),
PRIX,Privatix (PRIX),
INFT,Infinito (INFT),ETH
PLAC,PLANET (PLAC),ETH
FBNB,ForeverBNB (FBNB),BNB
Q2C,QubitCoin (Q2C),
KOBE,Shabu Shabu (KOBE),ETH
UPP,Sentinel Protocol (UPP),ETH
TDFB,TDFB (TDFB),
PVP,PVPChain (PVP),
STPT,STP Network (STPT),ETH
EOX,EXTRA ORDINARY (EOX),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
NYANTE,Nyantereum International (NYANTE),BNB
PXC,PhoenixCoin (PXC),
CCC,CCCoin (CCC),
AXN,Axion (AXN),ETH
JAM,Tune.Fm (JAM),HBAR
LUN,Lunyr (LUN),ETH
STEEM,Steem (STEEM),
MPLUS,M+Plus (MPLUS),
EFI,Efinity (EFI),ETH
DDDD,People's Punk (DDDD),ETH
MESG,MESG (MESG),
VRGW,Virtual Reality Game World (VRGW),BNB
DRC,DRC Mobility (DRC),ETH
ASTRAL,Astral (ASTRAL),
BOLT,Bolt (BOLT),
FLAS,Flas Exchange Token (FLAS),
EBC,EBCoin (EBC),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
UBXS,UBXS (UBXS),BNB
DEVCOIN,DevCoin (DEVCOIN),
YFF,YFF.Finance (YFF),
MINT,Mint Club (MINT),
PRT,Parrot Protocol (PRT),SOL
DCY,Dinastycoin (DCY),
BTDX,Bitcloud 2.0 (BTDX),
THX,Thorenext (THX),ETH
NEXT,Next.exchange Token (NEXT),
COMP,Compound Governance Token (COMP),ETH
BOLI,BolivarCoin (BOLI),
CTL,Citadel (CTL),
SPND,Spindle (SPND),
DPR,Deeper Network (DPR),ETH
CLNY,Colony (CLNY),
NATION,Nation3 (NATION),ETH
AMPLIFI,AmpliFi (AMPLIFI),ETH
NAV,NavCoin (NAV),
XDB,DragonSphere (XDB),
MSR,Masari (MSR),
TELOS,Teloscoin (TELOS),
RVN,Ravencoin (RVN),
TRIBL,Tribal Token (TRIBL),ETH
LHC,LHCoin (LHC),
XAYA,XAYA (XAYA),
RBC,Rubic (RBC),ETH
DEB,Debitum Token (DEB),
DSTR,Dynamic Supply Tracker (DSTR),ETH
ZONE,Zone (ZONE),ALGO
SNOOP,SnoopDAO (SNOOP),ETH
EXP,Expanse (EXP),
B91,B91 (B91),
BLINK,BlockMason Link (BLINK),
DEBASE,Debase (DEBASE),ETH
TPY,Thrupenny (TPY),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
WRK,BlockWRK (WRK),ETH
MENGO,Flamengo Fan Token (MENGO),CHZ
LRC,Loopring (LRC),ETH
LCS,LocalCoinSwap (LCS),
TBX,Tokenbox (TBX),
KDG,Kingdom Game 4.0 (KDG),
MCASH,Monsoon Finance (MCASH),MATIC
LOG,Wood Coin (LOG),
UOS,UOS (UOS),
OIL,Oiler (OIL),ETH
VERSA,Versa Token (VERSA),
SAV3,SAV3 (SAV3),
KP3R,Keep3rV1 (KP3R),ETH
SERG,Seiren Games Network (SERG),AOK
TZC,TrezarCoin (TZC),
BLTG,Block-Logic (BLTG),
NDAU,ndau (NDAU),
EHRT,Eight Hours Token (EHRT),
JUNO,JUNO (JUNO),
CHIPS,CHIPS (CHIPS),
BXY,Beaxy (BXY),
BCX,BitcoinX (BCX),
YINBI,Yinbi (YINBI),XLM
LNR,Lunar (LNR),BNB
EVOS,EVOS (EVOS),
AIBB,AiBB (AIBB),
COVIR,COVIR (COVIR),ETH
ZZC,ZudgeZury (ZZC),ETH
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
RDS,Reger Diamond (RDS),
LDO,Lido DAO (LDO),ETH
ARG,Argentum (ARG),
MDCL,Medicalchain (MDCL),ETH
DOGACOIN,DogaCoin (DOGACOIN),
BLOCKPAY,BlockPay (BLOCKPAY),
CCOS,CrowdCoinage (CCOS),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
YYE,YYE Energy (YYE),BNB
DT,DarkToken (DT),
DROP,Dropil (DROP),
YFPRO,YFPRO Finance (YFPRO),
DELTAC,DeltaChain (DELTAC),ETH
HMR,Homeros (HMR),ETH
CVPT,Concentrated Voting Power (CVPT),
WOZX,Efforce (WOZX),ETH
CRWNY,Crowny Token (CRWNY),ETH
GNR,Gainer (GNR),
QNTU,Quanta (QNTU),
PAPUSHA,Papusha (PAPUSHA),
LESS,Less Network (LESS),BNB
APL,Apollo Currency (APL),
GANA,GANA (GANA),
BEPR,Blockchain Euro Project (BEPR),BNB
BIBL,Biblecoin (BIBL),BNB
EA,EagleCoin (EA),
DGB,DigiByte (DGB),
EVRY,Evrynet (EVRY),ETH
VIC,Victorium (VIC),
JGN,Juggernaut (JGN) (JGN),
ASTROLION,AstroLion (ASTROLION),ETH
LEV,Leverj (LEV),
BMK,Benchmark (BMK),
SUCR,Sucre (SUCR),
DOGED,DogeCoinDark (DOGED),
STO,Save The Ocean (STO),
MTLM3,Metal Music v3 (MTLM3),
CATX,CAT.trade Protocol (CATX),
BDC,Based (BDC),BNB
DIONE,Dione (DIONE),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
BDG,BitDegree (BDG),
LATX,Latium (LATX),ETH
ROBET,RoBet (ROBET),
LOVELY,Lovely Inu finance (LOVELY),BNB
SEELE,Seele (SEELE),ETH
CLIN,Clinicoin (CLIN),
OWC,Oduwa (OWC),
TMT,Tamy Token (TMT),
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
TCT,TokenClub (TCT),ETH
FLT,FlutterCoin (FLT),
EB3,EB3coin (EB3),
ACHC,AchieveCoin (ACHC),
HYPER,HyperCoin (HYPER),
MCF,MCFinance (MCF),ETH
XBC,BitcoinPlus (XBC),
ZET2,Zeta2Coin (ZET2),
DOGETH,EtherDoge (DOGETH),
CNAB,Cannabium (CNAB),
PHOON,Typhoon Cash (PHOON),ETH
DIESEL,Diesel (DIESEL),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
GOAL,GOAL token (GOAL),BNB
BLHC,BlackholeCoin (BLHC),
NRO,Neuro (NRO),
XCM,CoinMetro (XCM),
MIVRS,Minionverse (MIVRS),BNB
ALX,ALAX (ALX),
MEVR,Metaverse VR (MEVR),BNB
sOHM,Staked Olympus (sOHM),
GLMR,Moonbeam (GLMR),
PULI,Puli (PULI),BNB
OILD,OilWellCoin (OILD),
ECOREAL,Ecoreal Estate (ECOREAL),
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
PAYCON,Paycon (PAYCON),
RENTBE,Rentberry (RENTBE),ETH
BNTE,Bountie (BNTE),
DDN,Den Domains (DDN),BNB
YGG,Yield Guild Games (YGG),ETH
MOOI,Moonai (MOOI),ETH
BLUT,Bluetherium (BLUT),BNB
XCPO,Copico (XCPO),
MDM,Medium (MDM),
ZOOT,Zoo Token (ZOOT),ETH
REQ,Request Network (REQ),ETH
MANDALA,Mandala Exchange Token (MANDALA),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
AAVE,Aave (AAVE),ETH
NEOM,New Earth Order Money (NEOM),TRX
CDN,Canada eCoin (CDN),
TKY,THEKEY Token (TKY),
DAPS,DAPS Coin (DAPS),
BTMI,BitMiles (BTMI),
ITGR,Integral (ITGR),ETH
FRV,Fitrova (FRV),
IBEUR,Iron Bank EURO (IBEUR),
PCR,Paycer Protocol (PCR),MATIC
NYAN,NyanCoin (NYAN),
FLOWP,Flow Protocol (FLOWP),
QTF,Quantfury (QTF),ETH
LUNE,Luneko (LUNE),BNB
C3,Charli3 (C3),BNB
INFTT,iNFT Token (INFTT),BNB
JPEG,JPEG'd (JPEG),ETH
NFCR,NFCore (NFCR),ETH
MOTO,Motocoin (MOTO),
WSCRT,Secret ERC20 (WSCRT),ETH
F2C,Ftribe Fighters (F2C),
GIM,Gimli (GIM),
DOGZ,Dogz (DOGZ),
KBOT,Korbot (KBOT),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
SCOIN,ShinCoin (SCOIN),ETH
VIU,Viuly (VIU),
TD,Trade Chain (TD),
RRB,Renrenbit (RRB),
SCC,StockChain Coin (SCC),
MHP,MedicoHealth (MHP),
N8V,NativeCoin (N8V),
AAB,AAX Token (AAB),18
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
XST,StealthCoin (XST),
BXT,BitTokens (BXT),
CAPD,Capdax (CAPD),
OVO,Ovato (OVO),
SEQ,Sequence (SEQ),
NEOG,NEO Gold (NEOG),
JOB,Jobchain (JOB),ETH
AWX,AurusDeFi (AWX),ETH
PLUGCN,Plug Chain (PLUGCN),
GRAV,Graviton (GRAV),
HVCO,High Voltage Coin (HVCO),
XLT,Nexalt (XLT),
FTK,FToken (FTK),
LOOKS,LooksRare (LOOKS),ETH
LOOBR,LooBr (LOOBR),BNB
FER,Ferro (FER),CRO
UBIQ,Ubiqoin (UBIQ),
KRC,KRCoin (KRC),
PIX,Lampix (PIX),
X2Y2,X2Y2 (X2Y2),ETH
OST,Simple Token (OST),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
GFCE,GFORCE (GFCE),BNB
DFG,Defigram (DFG),BNB
MM,Millimeter (MM),
EPAN,Paypolitan Token (EPAN),ETH
STRX,StrikeX (STRX),BNB
UNIFY,Unify (UNIFY),
MTD,Minted (MTD),CRO
PRO,Propy (PRO),ETH
FALCONS,Falcon Swaps (FALCONS),BNB
8BIT,8BIT Coin (8BIT),
XRT,Robonomics Network (XRT),ETH
STPL,Stream Protocol (STPL),
BELR,Belrium (BELR),
SLM,SlimCoin (SLM),
USDFL,USDFreeLiquidity (USDFL),ETH
HOPR,HOPR (HOPR),ETH
BCCOIN,BitConnect Coin (BCCOIN),
CAMP,Camp (CAMP),
FUN,FUN Token (FUN),ETH
AURORAC,Auroracoin (AURORAC),BNB
SON,Simone (SON),
ZTC,ZeTo (ZTC),
SXC,SexCoin (SXC),
YFV,YFValue (YFV),
CATC,Catcoin (CATC),
S4F,S4FE (S4F),
CPROP,CPROP (CPROP),
EKG,Ekon Gold (EKG),
PORT,Port Finance (PORT),
LYO,LYO Credit (LYO),BNB
PIVX,Private Instant Verified Transaction (PIVX),
HRB,Harbour DAO (HRB),
BOU,Boulle (BOU),
STRS,STARS (STRS),
GBYTE,Obyte (GBYTE),
DMC,Dream21 (DMC),
CLINK,cLINK (CLINK),ETH
PKT,PKT (PKT),
BKBT,BeeKan (BKBT),ETH
ICX,ICON Project (ICX),
AMO,AMO Coin (AMO),ETH
MIG,Migranet (MIG),
TTC,TTC PROTOCOL (TTC),
SNOV,Snovio (SNOV),
SOM,Souls of Meta (SOM),BNB
NEWS,NewsTokens (NEWS),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
PERC,Perion (PERC),ETH
404,404Coin (404),
XTC,TileCoin (XTC),
AMON,AmonD (AMON),
TSR,Tesra (TSR),
MILO,Milo Inu (MILO),BNB
ONI,ONINO (ONI),BNB
IND,Indorse (IND),
GIMMER,Gimmer (GIMMER),
LATTE,LatteSwap (LATTE),BNB
AWT,Airdrop World (AWT),BNB
FRK,Franko (FRK),
NFY,Non-Fungible Yearn (NFY),ETH
KAREN,KarenCoin (KAREN),BNB
RNBW,Rainbow Token (RNBW),ETH
ROYAL,RoyalCoin (ROYAL),
ET,ENDO (ET),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
BQT,Blockchain Quotations Index Token (BQT),
QC,Qcash (QC),
YFDAI,YfDAI.finance (YFDAI),ETH
WZEC,Wrapped Zcash (WZEC),
NITRO,Nitro League (NITRO),ETH
DACXI,Dacxi (DACXI),ETH
OCX,Original Crypto Coin (OCX),
RSF,Royal Sting (RSF),
JINDOGE,Jindoge (JINDOGE),ETH
CRDN,Cardence (CRDN),BNB
TRICK,TrickyCoin (TRICK),
BZKY,Bizkey (BZKY),
MSB,Misbloc (MSB),
HONEY,Honey (HONEY),
PENDLE,Pendle (PENDLE),ETH
PLCU,PLC Ultima (PLCU),
KSP,KlaySwap Protocol (KSP),KLAY
FND,FundRequest (FND),
CNT,Centurion (CNT),
FYN,Affyn (FYN),MATIC
HXRO,Hxro (HXRO),ETH
WIKEN,Project WITH (WIKEN),
SENSE,Sense Token (SENSE),
MTCN,Multiven (MTCN),
KEYFI,KeyFi (KEYFI),ETH
TITANO,Titano (TITANO),BNB
BONES,BonesCoin (BONES),
BTRM,Betrium Token (BTRM),
GMCOIN,GMCoin (GMCOIN),TRX
ENG,Enigma (ENG),ETH
DAY,Chronologic (DAY),
FUKU,Furukuru (FUKU),BNB
MELOS,Melos Studio (MELOS),ETH
XEP,Electra Protocol (XEP),
OUD,OUD (OUD),BNB
ROX,Robotina (ROX),
CUSDC,Compound USD Coin (CUSDC),ETH
CERE,Cere Network (CERE),ETH
DDL,Donocle (DDL),
CSAC,Credit Safe Application Chain (CSAC),
VME,TrueVett (VME),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
UNIX,UniX (UNIX),ETH
SYNR,MOBLAND (SYNR),ETH
B3,B3 Coin (B3),
WMB,WatermelonBlock (WMB),
ALOHA,Aloha (ALOHA),ETH
BANC,Babes and Nerds (BANC),
BTV,Bitvote (BTV),
MPT,Meetple (MPT),ETH
ROPE,Rope Token (ROPE),
VEED,VEED (VEED),VET
MOM,Mother of Memes (MOM),BNB
DEXG,Dextoken Governance (DEXG),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
OMAX,Omax (OMAX),BNB
SUSD,sUSD (SUSD),ETH
365,365Coin (365),
RAVEN,Raven Protocol (RAVEN),
YEC,Ycash (YEC),
HASHT,HASH Token (HASHT),BNB
ISR,Insureum (ISR),ETH
BCS,Business Credit Substitute (BCS),
CFXT,Chainflix (CFXT),ETH
ERA7,Era Token (ERA7),BNB
RNS,RenosCoin (RNS),
COINSCOPE,Coinscope (COINSCOPE),BNB
ALTB,Altbase (ALTB),BNB
SAITAMA,Saitama Inu (SAITAMA),ETH
KRU,Kingaru (KRU),
SCN,Swiscoin (SCN),
AERM,Aerium (AERM),
BINEM,Binemon (BINEM),
EXFI,Flare Finance (EXFI),
WAL,The Wasted Lands (WAL),BNB|ETH
PERMIAN,Permian (PERMIAN),
YIELD,Yield Protocol (YIELD),ETH
WHEAT,Wheat Token (WHEAT),BNB
ZET,ZetaCoin (ZET),
EXRN,EXRNchain (EXRN),
HNY,Honey (HNY),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
MCI,Musiconomi (MCI),
MDU,MDUKEY (MDU),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
MTA,Meta (MTA),ETH
DAXX,DaxxCoin (DAXX),
DEEX,DEEX (DEEX),
EFFT,Effort Economy  (EFFT),BNB
BITSZ,Bitsz (BITSZ),
REC,Rec Token (REC) (REC),BNB
CUT,CUTcoin (CUT),
BNS,BNS token (BNS),"ETH,MATIC"
SKEY,SmartKey (SKEY),
SPE,SavePlanetEarth (SPE),BNB
BDAY,Birthday Cake (BDAY),
SUNI,SUNI (SUNI),ETH
MYTH,Myth Token (MYTH),ETH
TRR,Terran Coin (TRR),ETH
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
GUE,GuerillaCoin (GUE),
VPRC,VapersCoin (VPRC),
HYPE,Hype (HYPE),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
ANAL,AnalCoin (ANAL),
ZCON,Zcon Protocol (ZCON),ETH
SHOPX,Splyt (SHOPX),ETH
