Symbol,Name,BuiltOn
SNOW,Snowswap (SNOW),ETH
BT,BT.Finance (BT),ETH
TRO,Trodl (TRO),ETH
BRCP,BRCP Token (BRCP),ETH
CNTM,Connectome (CNTM),ETH
DFC,DeFiScale (DFC),ETH
HASH,Provenance Blockchain (HASH (1)),BNB|ETH
TOKC,Tokyo Coin (TOKC),
SCOP,Scopuly (SCOP),
TAUC,Taurus Coin (TAUC),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
LOOKS,LooksRare (LOOKS),ETH
ALD,AladdinDAO (ALD),ETH
KED,Klingon Empire Darsek (KED),
APOD,AirPod (APOD),
SOVE,Soverain (SOVE),
WATCH,Yieldwatch (WATCH),
DAPS,DAPS Coin (DAPS),
HAZ,Hazza (HAZ),
TKC,TurkeyChain (TKC),
STRAX,Stratis (STRAX),
RANKER,RankerDao (RANKER),ETH
TREEB,Retreeb (TREEB),FTM
ORBR,Orbler (ORBR),ETH
PRES,President Trump (PRES),
TKD,Tokedo (TKD),
BHD,Bitcoin HD (BHD),
UIS,Unitus (UIS),
ATC,AutoBlock (ATC),
GOOD,Goodomy (GOOD),
CTPT,Contents Protocol (CTPT),
LIDER,Lider Token (LIDER),
WAGG,Waggle Network (WAGG),SOL
GOLDENG,Golden Goose (GOLDENG),ETH
CHIRP,Chirp (CHIRP),ETH
TRDS,Traders Token (TRDS),
DPY,Delphy (DPY),ETH
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
SWAG,SWAG Finance (SWAG),
CLV,Clover Finance (CLV),ETH; BNB
MASTERCOIN,MasterCoin (MASTERCOIN),
KNG,BetKings (KNG),
HYGH,HYGH (HYGH),
MAKE,MAKE (MAKE),
WBIND,Wrapped BIND (WBIND),
QUARTZ,Sandclock (QUARTZ),ETH
CMTC,CometCoin (CMTC),
AWS,AurusSILVER (AWS),ETH
HEXC,HexCoin (HEXC),
ABEY,Abey (ABEY),
TIPS,FedoraCoin (TIPS),
BUY,Burency (BUY),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
MAHA,MahaDAO (MAHA),ETH
UNCLE,Uncle (UNCLE),ETH
QRDO,Qredo (QRDO),
BNIX,BNIX Token (BNIX),ETH
STORJ,Storj (STORJ),ETH
SFG,S.Finance (SFG),ETH
WMK,Wemark (WMK),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
STP,StashPay (STP),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
RGT,Rari Governance Token (RGT),ETH
RAIF,RAI Finance (RAIF),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
CMC,CosmosCoin (CMC),
PAXEX,PAXEX (PAXEX),
ETSC,​Ether star blockchain (ETSC),
VNTW,Value Network Token (VNTW),ETH
REEF,Reef (REEF),ETH
HDAC,Hdac (HDAC),
HAPI,HAPI (HAPI),ETH
WORM,HealthyWorm (WORM),
XCEL,XcelTrip (XCEL),
APM,apM Coin (APM),ETH
WOONK,Woonkly (WOONK),
CELEB,CELEBPLUS (CELEB),ETH
KPAD,KickPad (KPAD),BNB
LAVAX,LavaX Labs (LAVAX),BNB
THR,Thorecoin (THR),WAVES
TENNET,Tennet (TENNET),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
MDT,Measurable Data Token (MDT),ETH
DMOD,Demodyfi Token (DMOD),BNB
MCS,MCS Token (MCS),ETH
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
FRONT,Frontier (FRONT),ETH
AXPR,aXpire (AXPR),
FTK,FToken (FTK),
MFI,Marginswap (MFI),ETH
ALCHE,Alchemist (ALCHE),ETH
BELT,Belt (BELT),
BFLOKI,BurnFloki (BFLOKI),BNB
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
ROCO,ROCO FINANCE (ROCO),AVAX
AEC,AcesCoin (AEC),
NAVIB,Navibration (NAVIB),
MZG,Moozicore (MZG),
LANA,LanaCoin (LANA),
SAC1,Sable Coin (SAC1),
RFCTR,Reflector.Finance (RFCTR),ETH
XLD,Xcel Defi (XLD),BNB
TINC,Tiny Coin (TINC),BNB
BRONZ,BitBronze (BRONZ),
FREC,Freyrchain (FREC),
LUCY,Lucy (LUCY),
EDEN,EDEN (EDEN),ETH
CET,CoinEx Token (CET),ETH
HZT,HazMatCoin (HZT),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
QARK,QANplatform (QARK),
GMEE,GAMEE (GMEE),ETH
AUDIO,Audius (AUDIO),ETH
ERG,Ergo (ERG),
DXT,Dexit Finance (DXT),BNB
MARS4,MARS4 (MARS4),ETH
ASH,ASH (ASH),ETH
MMF,MMFinance (MMF),CRO
BTCA,Bitair (BTCA),
KVNT,KVANT (KVNT),
DUSK,Dusk Network (DUSK),ETH
NZC,NewZealandCoin (NZC),
RC,Russiacoin (RC),
EBASE,EURBASE (EBASE),
DEMOS,DEMOS (DEMOS),
STETH,Staked Ether (STETH),ETH
DPX,Dopex (DPX),ETH
MCN,mCoin (MCN),
VRS,Veros (VRS),ETH
TIFI,TiFi Token (TIFI),BNB
AEGIS,Aegis (AEGIS),
NZL,Zealium (NZL),
UTL,Utile Network (UTL),
CCOMM,Crypto Commonwealth (CCOMM),
FOX,ShapeShift FOX Token (FOX),ETH
LIBRE,Libre DeFi (LIBRE),BNB
EBC,EBCoin (EBC),
MBM,MobileBridge Momentum (MBM),
LIF,Winding Tree (LIF),
VNX,VisionX (VNX),
RWS,Robonomics Web Services (RWS),
1IRST,1irstcoin (1IRST),
MRNA,Moderna (MRNA),
SLA,SUPERLAUNCH (SLA),BNB
KASSIAHOME,Kassia Home (KASSIAHOME),
COTI,COTI (COTI),"Mainnet,BNB"
CIRC,CryptoCircuits (CIRC),
HKG,Hacker Gold (HKG),
IBP,Innovation Blockchain Payment (IBP),
DOGDEFI,DogDeFiCoin (DOGDEFI),
RAP,Rapture (RAP),
DT1,Dollar Token 1 (DT1),
OPUL,Opulous (OPUL),ETH
PKT,PKT (PKT),
MIG,Migranet (MIG),
NEWS,NewsTokens (NEWS),ETH
YPRO,YPro.Finance (YPRO),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
QBT,Cubits (QBT),
PST,Primas (PST),ETH
FCTC,FaucetCoin (FCTC),
APX,Apx (APX),
JOINT,Joint Ventures (JOINT),
BXY,Beaxy (BXY),
OP,Optimism (OP),ETH
BTPL,Bitcoin Planet (BTPL),
K2G,Kasko2go (K2G),
FSHN,Fashion Coin (FSHN),
KS2,Kingdomswap (KS2),BNB
HNC,Hellenic Coin (HNC),
TGT.CUR,Target Corp (TGT.CUR),
FAI,Fairum (FAI),ETH
TKY,THEKEY Token (TKY),
MRFOX,Mr.FOX Token (MRFOX),BNB
PARLAY,Parlay (PARLAY),
EMPR,empowr (EMPR),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
GPKR,Gold Poker (GPKR),
DEGO,Dego Finance (DEGO),ETH
PQT,Prediqt (PQT),
WRT,WRTcoin (WRT),
HIRE,HireMatch (HIRE),
EROWAN,Sifchain (EROWAN),ETH
ZPTC,Zeptacoin (ZPTC),BNB
MIKS,MIKS COIN (MIKS),ETH
MBIT,Mbitbooks (MBIT),
BXX,Baanx (BXX),ETH
IDTT,Identity (IDTT),ETH
FTI,FansTime (FTI),ETH
KTK,KryptCoin (KTK),
STV,Sativa Coin (STV),
QBC,Quebecoin (QBC),
RADI,RadicalCoin (RADI),
IVC,Investy Coin (IVC),
SWAPS,SWAPS Network (SWAPS),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
GOLD.CUR,Gold Spot (Gold.CUR),
STMAN,Stickman Battleground (STMAN),BNB
JDC,JustDatingSite (JDC),
AENT,AEN (AENT),
BONK,BONK Token (BONK),ETH
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
NODE,Whole Network (NODE),ETH
ACA,Acala (ACA),
WARP,WarpCoin (WARP),
YBT,YellowBetter (YBT),
YO,Yobit Token (YO),ETH
FRAX,Frax (FRAX),ETH
FOTO,Unique Photo (FOTO),ETH
CART,CryptoArt.Ai (CART),ETH
BONTE,Bontecoin (BONTE),
DRZ,Droidz (DRZ),
SMNX,SMNX (SMNX),
SWI,Swinca (SWI),
GMCOIN,GMCoin (GMCOIN),TRX
JEWEL,DeFi Kingdoms (JEWEL),ONE
CHAIN,Chain Games (CHAIN),
MIOTA,IOTA (MIOTA),
MUDRA,MudraCoin (MUDRA),
NEWTON,Newtonium (NEWTON),
PLUGCN,Plug Chain (PLUGCN),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
AXT,AIX (AXT),
SOP,SoPay (SOP),
WXTZ,Wrapped Tezos (WXTZ),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
SCND,SECONDS (SCND),BNB
HWC,HollyWoodCoin (HWC),
BAKE,BakeryToken (BAKE),BNB
NET,NetCoin (NET),
XIOT,Xiotri (XIOT),
NABOX,Nabox (NABOX),ETH
XT3,Xt3ch (XT3),
1810.CUR,Xiaomi corp. (1810.CUR),
PEC,PeaceCoin (PEC),
DRM8,Dream8Coin (DRM8),
PAC,PAC Global (PAC),
FUCK,Fuck Token (FUCK),
1SG,1SG (1SG),
PIPL,PiplCoin (PIPL),
ARX,ARCS (ARX),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
PTT,Pink Taxi Token (PTT),
HBO,Hash Bridge Oracle (HBO),
GOFX,GooseFX (GOFX),SOL
BSYS,BSYS (BSYS),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
SBGO,Bingo Share (SBGO),BNB
SOKU,Soku Swap (SOKU),
KOM,Kommunitas (KOM),MATIC
SSD,Sonic Screw Driver Coin (SSD),
CYS,BlooCYS (CYS),
KOTO,Koto (KOTO),
ABX,Arbidex (ABX),
XIO,XIO (XIO),
SQUAWK,Squawk (SQUAWK),ETH
VME,TrueVett (VME),
PRDX,ParamountDax Token (PRDX),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
MTL,Metal (MTL),ETH
ELP,Ellerium (ELP),
522.CUR,ASM Pacific Technology Limited (522.CUR),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
LC,Lotus Capital (LC),BNB
IVZ,InvisibleCoin (IVZ),
MSR,Masari (MSR),
IMVR,ImmVRse (IMVR),
OH,Oh! Finance (OH),AVAX
APTCOIN,Aptcoin (APTCOIN),
WNDR,WonderFi (WNDR),
EPANUS,Epanus (EPANUS),
FSBT,Forty Seven Bank (FSBT),
BFEX,BFEX (BFEX),
PLNX,Planumex (PLNX),
FIT,Financial Investment Token (FIT),
ARTEX,Artex (ARTEX),BNB
SIL,SIL Finance Token V2 (SIL),BNB
NXTTY,NXTTY (NXTTY),
VOY,enVoy DeFi (VOY),ETH
DB,DarkBit (DB),
AREPA,Arepacoin (AREPA),
BTCT,Bitcoin Token (BTCT),
WBX,WiBX (WBX),
JCC,Junca Cash (JCC),ETH
ATFS,ATFS Project (ATFS),
BTRST,Braintrust (BTRST),ETH
TST,Standard Token (TST),ETH
MATIC,Polygon (MATIC),ETH
XWT,World Trade Funds (XWT),
HMD,Homelend (HMD),
PSM,Prasm (PSM),
POLC,Polka City (POLC),ETH
BEAN,BeanCash (BEAN),
BSW,Biswap (BSW),BNB
WAS,Wasder (WAS),ETH
XGS,GenesisX (XGS),
CHF.CUR,Swiss Franc (CHF.CUR),
INRT,INRToken (INRT),
B20,B20 (B20),ETH
RFG,Refugees Token (RFG),BNB
ANTIS,Antis Inu (ANTIS),BNB
CXP,Caixa Pay (CXP),
LOTTO,LottoCoin (LOTTO),
ARO,Arionum (ARO),
BLKS,Blockshipping (BLKS),
BDB,Big Data Block (BDB),
PROD,Productivist (PROD),
CONS,ConSpiracy Coin (CONS),
KLO,Kalao (KLO),AVAX
SUNI,SUNI (SUNI),ETH
AIR,Altair (AIR),
SBD,Steem Dollars (SBD),
CTIC,Coinmatic (CTIC),
UMEE,Umee (UMEE),ETH
ANI,Animecoin (ANI),
CSAC,Credit Safe Application Chain (CSAC),
ACN,AvonCoin (ACN),
WEALTH,WealthCoin (WEALTH),
CIC,CIChain (CIC),
BIHU,Key (BIHU),
LUNE,Luneko (LUNE),BNB
FRWC,Frankywillcoin (FRWC),
LOCI,LociCoin (LOCI),
VDL,Vidulum (VDL),
CBM,CryptoBonusMiles (CBM),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
XIASI,Xiasi Inu (XIASI),BNB
CHIP,Chip (CHIP),
ETR,Electric Token (ETR),
CKEK,CryptoKek (CKEK),
ARW,Arowana Token (ARW),ETH
EXIP,EXIP (EXIP),
DSG,Dinosaureggs (DSG),BNB
SRV,ServAdvisor (SRV),
EPAN,Paypolitan Token (EPAN),ETH
REVON,RevoNetwork (REVON),BNB
CRU,Crust Network (CRU),ETH
B21,B21 (B21),ETH
MTA,Meta (MTA),ETH
NOXB,Noxbox (NOXB),
ZIPT,Zippie (ZIPT),
OMEGA,OMEGA (OMEGA),
ETL,EtherLite (ETL),
LIV,LiviaCoin (LIV),
LCG,LCG (LCG),
SLNV2,SLNV2 (SLNV2),
ZORT,Zort (ZORT),ETH
NXT,Nxt (NXT),
EXFI,Flare Finance (EXFI),
MINE,Instamine Nuggets (MINE),
BOLT,Bolt (BOLT),
BTCK,Bitcoin Turbo Koin (BTCK),
MARSC,MarsCoin (MARSC),
CARTERCOIN,CarterCoin (CARTERCOIN),
PGC,Pegascoin (PGC),
TER.CUR,Teradyne (TER.CUR),
SQUID,Squid Game (SQUID),BNB
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
MRT,MinersReward (MRT),
NTR,Nether (NTR),BNB
DREAM,DREAM (DREAM),
DALI,Dalichain (DALI),
PENN,Penn National Gaming (PENN),
RHP,Rhypton Club (RHP),
BLITZ,BlitzCoin (BLITZ),
IWT,IwToken (IWT),
REU,REUCOIN (REU),ETH
MCO,Crypto.com (MCO),ETH
DARX,Bitdaric (DARX),
GD.CUR,General Dynamics (GD.CUR),
SASHIMI,Sashimi (SASHIMI),ETH
PEGS,PegShares (PEGS),ETH
WORX,Worx (WORX),
BENZI,Ben Zi Token (BENZI),
RAISE,Raise Token (RAISE),
ORGA,Organicco (ORGA),
XAS,Asch (XAS),
ENTRY,ENTRY (ENTRY),
AWX,AurusDeFi (AWX),ETH
ZKS,ZKSpace (ZKS),ETH
CBD,CBD Crystals (CBD),
DBR,Düber (DBR),
FWT,Freeway Token (FWT),
VEGA,Vega Protocol (VEGA),
TDX,Tidex Token (TDX),
BLTG,Block-Logic (BLTG),
TCO,ThinkCoin (TCO),
TAPC,Tap Coin (TAPC),
PHL,Philcoin (PHL),"BNB,ETH"
PURA,Pura (PURA),
ENTT,Presale Ventures (ENTT),
MPAY,Menapay (MPAY),
ORCL.CUR,Oracle (ORCL.CUR),
NATION,Nation3 (NATION),ETH
ARCO,AquariusCoin (ARCO),
ETBS,EthBits (ETBS),
BCNA,BitCanna (BCNA),
NFUP,Natural Farm Union Protocol (NFUP),ETH
XQN,Quotient (XQN),
ABC,AB-Chain (ABC),
CRS,CRYSTALS (CRS),
LMXC,LimonX (LMXC),
WINT,WinToken (WINT),
GTC,Gitcoin (GTC),ETH
ICOS,ICOBox (ICOS),ETH
MYO,Mycro (MYO),ETH
DRKC,DarkCash (DRKC),
FLAS,Flas Exchange Token (FLAS),
GENE,Genopets (GENE),SOL|BNB
PAMP,PAMP Network (PAMP),
FACE,Faceter (FACE),
MIM,Magic Internet Money (MIM),ETH
BSX.CUR,Boston Scientific (BSX.CUR),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
FUNX,Function X (FUNX),ETH
SENSO,SENSO (SENSO),ETH
ECC,Etherconnect (ECC),BNB
MIMATIC,MAI (MIMATIC),MATIC
OMNIA,OmniaVerse (OMNIA),BRISE
VEDX,VEDX TOKEN (VEDX),
QFI,QFinance (QFI),ETH
SPELL,Spell Token (SPELL),ETH
ZB,ZB (ZB),ETH
HEEL,HeelCoin (HEEL),
GRFT,Graft Blockchain (GRFT),
VITE,VITE (VITE),
IZX,IZX (IZX),
BYTZ,BYTZ (BYTZ),
FLDC,Folding Coin (FLDC),
XSP,XSwap (XSP),
MAI,Mindsync (MAI),ETH
IZE,IZE (IZE),
PTR,Petro (PTR),
RFOX,RedFOX Labs (RFOX),ETH
FGZ,Free Game Zone (FGZ),
H3O,Hydrominer (H3O),
FARMA,FarmaTrust (FARMA),
MB8,MB8 Coin (MB8),
TEP,Tepleton (TEP),
BOSS,BitBoss (BOSS),
PLEO,Empleos (PLEO),
BOA,BOSAGORA (BOA),ETH
FOCV,FOCV (FOCV),
NOA,NOA PLAY (NOA),
LMAO,LMAO Finance (LMAO),ETH
ENV,ENVOY (ENV),BNB
XSN,StakeNet (XSN),
LENIN,LeninCoin (LENIN),
KUV,Kuverit (KUV),
VARC,VARC (VARC),
LIST,KList Protocol (KLIST),ETH
WISH,MyWish (WISH),
HLD,HyperLending (HLD),
BSP,BallSwap (BSP),ETH
ONLY,OnlyCam (ONLY),BNB
BIOC,BioCrypt (BIOC),
BITNEW,BitNewChain (BITNEW),
DWC,Digital Wallet (DWC),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
ETN,Electroneum (ETN),
ZNZ,ZENZO (ZNZ),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
ARR,ARROUND (ARR),
XPNET,XP Network (XPNET),BNB
PRIMATE,Primate (PRIMATE),"ETH,BNB"
CRYPTOE,Cryptoenter (CRYPTOE),
SMILE,Smile Token (SMILE),BNB
MINC,MinCoin (MINC),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
BALBULL,3X Long Balancer Token (BALBULL),
YVS,YVS.Finance (YVS),ETH
MFUND,Memefund (MFUND),ETH
AVG,Avocado DAO (AVG),ETH
US500.CUR,S&P 500 (US500.CUR),
BTE,BTEcoin (BTE),
TRXHALF,0.5X Long TRX Token (TRXHALF),
SHACOIN,Shacoin (SHACOIN),
FLAG,Flag Network (FLAG),BNB
RRC,Recycling Regeneration Chain (RRC),
OPEX,Optherium Token (OPEX),
UMI,Universal Money Instrument (UMI),
ZLDA,Zelda Inu (ZLDA),BNB
DSB,DarkShibe (DSB),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
MPH,Morpher (MPH),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
ELY,Elysian (ELY),ETH
CHINU,Chubby Inu (CHINU),ETH
RAD,Radicle (RAD),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
BITSD,Bits Digit (BITSD),
DEV,Deviant Coin (DEV),
BRYLL,Bryllite (BRYLL),ETH
SP35.CUR,Spain 35 (SP35.CUR),
TSG,The Soldiers Gold (TSG),KLAY
KO.CUR,Coca-Cola (KO.CUR),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
NETC,NetworkCoin (NETC),
OPU,Opu Coin (OPU),
CUSD,Carbon (CUSD),
PJM,Pajama.Finance (PJM),
MG,MinerGate Token (MG),
HLT,HyperLoot (HLT),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
XTREME,ExtremeCoin (XTREME),
DRONE,Drone Coin (DRONE),BNB
ONSTON,Onston (ONSTON),ETH
TRADE,Polytrade (TRADE),"ETH,BNB"
MZC,MazaCoin (MZC),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
BNBCH,BNB Cash (BNBCH),BNB
BUNNY,Pancake Bunny (BUNNY),BNB
CREED,Thecreed (CREED),
DCS.,deCLOUDs (DCS),
ODDZ,Oddz (ODDZ),ETH; BNB
TWEE,TWEEBAA (TWEE),
DBA,Digital Bank of Africa (DBA),BNB
PARKGENE,PARKGENE (PARKGENE),
SEON,Seedon (SEON),BNB
YOUC,yOUcash (YOUC),ETH
SBTC,Super Bitcoin (SBTC),
JOYT,JoyToken (JOYT),
MEETONE,MEET.ONE (MEETONE),
XCH,Chia (XCH),
AFK,AFKDAO (AFK),
RLC,iExec (RLC),ETH
ATX,ArtexCoin (ATX),
TRVR,Trivver (TRVR),
DERC,DeRace (DERC),ETH
BKBT,BeeKan (BKBT),ETH
EPY,Empyrean (EPY),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
IQC,IQ.cash (IQC),
CAST,Castello Coin (CAST),ETH
GRE,GreenCoin (GRE),
NBIT,NetBit (NBIT),
SERA,Seraph (SERA),
TGTC,Tokensgate (TGTC),
RENC,RENC (RENC),
TWLV,Twelve Coin (TWLV),
WCOIN,WCoin (WCOIN),
AAP.CUR,Advance Auto Parts (AAP.CUR),
UNRC,UniversalRoyalCoin (UNRC),
GXT,Gem Exchange And Trading (GXT),
NXD,Nexus Dubai (NXD),MATIC
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
HUGE,BigCoin (HUGE),
NAKA,Nakamoto Games (NAKA),ETH
XDEFI,XDEFI (XDEFI),ETH
POG,PolygonumOnline (POG),BNB
WEX,WaultSwap (WEX),BNB
INSN,Insane Coin (INSN),
DACASH,DACash (DACASH),
ENC,Encores Token (ENC),
GIF,Gift Token (GIF),
GTN,GlitzKoin (GTN),
BLA,BlaBlaGame (BLA),ETH
VEG,BitVegan (VEG),
GGC,Global Game Coin (GGC),
NVOY,Envoy (NVOY),
XEC.CUR,Cimarex Energy (XEC.CUR),
MARK,Benchmark Protocol (MARK),ETH
GAME,Gamestarter (GAME),ETH|BNB
LST,Lendroid Support Token (LST),ETH
VIRAL,Viral Coin (VIRAL),
DXB,DefiXBet (DXB),BNB
AGV,Astra Guild Ventures (AGV),
METAPK,Metapocket (METAPK),BNB
ORE,Galactrum (ORE),
PLANETS,PlanetWatch (PLANETS),
1-UP,1-UP (1-UP),ETH
AQUAC,Aquachain (AQUAC),
BOSU,Bosu Inu (BOSU),BNB
HE,Heroes & Empires (HE),BNB
GROW,GrownCoin (GROW),
XVE,The Vegan Initiative (XVE),
KOMP,Kompass (KOMP),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
FRSP,Forkspot (FRSP),
MHLX,HelixNetwork (MHLX),
STORE,Bit Store (STORE),ETH
VOOT,VootCoin (VOOT),
MPG,Max Property Group (MPG),
TXP,Trade Pharma Network (TXP),
WLK,Wolk (WLK),
BCI,Bitcoin Interest (BCI),
BB1,Bitbond (BB1),
CARRY,Carry (CARRY),ETH
JASMY,JasmyCoin (JASMY),ETH
ACU,ACU Platform (ACU),ETH
IMC,i Money Crypto (IMC),ETH
FAR,Farmland Protocol (FAR),ETH
INSTAR,Insights Network (INSTAR),
CIV,Civilization (CIV),ETH
CKB,Nervos Network (CKB),
PYRK,Pyrk (PYRK),
DIESEL,Diesel (DIESEL),
BAAS,BaaSid (BAAS),ETH
RMRK,RMRK.app (RMRK),KSM
BQ,Bitqy (BQ),
DIN,Dinero (DIN),
TOWER,Tower (TOWER),ETH
CATC,Catcoin (CATC),
TERN,Ternio (TERN),XLM
HMQ,Humaniq (HMQ),
CRES,Cresio (CRES),
N1,NFTify (N1),ETH
EDG,Edgeless (EDG),
XBP,Black Pearl Coin (XBP),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
OLY,Olyseum (OLY),ETH
BZZONE,Bzzone (BZZONE),BNB
DFSG,DFSocial Gaming (DFSG),BNB
ENG,Enigma (ENG),ETH
UTIL,Utility Coin (UTIL),
CFI,Cofound.it (CFI),
GFT,Giftcoin (GFT),
NYANTE,Nyantereum International (NYANTE),BNB
COX,CobraCoin (COX),
FIND,FindCoin (FIND),
ZEON,Zeon Network (ZEON),
YSAFE,yieldfarming.insure (YSAFE),
TFUEL,Theta Fuel (TFUEL),
STRAY,Animal Token (STRAY),BNB
ADZ,Adzcoin (ADZ),
ETG,Ethereum Gold (ETG),
POPC,PopChest (POPC),
LON,Tokenlon (LON),
ASG,Asgard (ASG),ETH
BENJI,BenjiRolls (BENJI),
BUBO,Budbo (BUBO),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
SIPHER,Sipher (SIPHER),ETH
PROC,ProCurrency (PROC),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
TSX,TradeStars (TSX),ETH; BNB
EURX,eToro Euro (EURX),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
OXYC,Oxycoin (OXYC),ETH
MEGA,MegaFlash (MEGA),
NOTE,Notional Finance (NOTE),ETH
CRA,Crabada (CRA),AVAX
VOLLAR,Vollar (VOLLAR),
BRKL,Brokoli Token (BRKL),BNB
THN,Throne (THN),ETH
KWIK,KwikSwap (KWIK),ETH
LTO,LTO Network (LTO),ETH
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
OXEN,Oxen (OXEN),
SUNNY,Sunny Aggregator (SUNNY),SOL
GMTT,GMT Token (GMTT),ETH
STARBASE,Starbase (STARBASE),ETH
UMK,UMKA (UMK),
DELTAC,DeltaChain (DELTAC),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
NINKY,Ninky (NINKY),BNB
HPL,HappyLand (HPL) (HPL),BNB
GUNS,GeoFunders (GUNS),
SMOKE,Smoke (SMOKE),
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
NEO,NEO (NEO),
KDC,Klondike Coin (KDC),
