Symbol,Name,BuiltOn
NEAL,Coineal Token (NEAL),
EMAX,EthereumMax (EMAX),ETH
LEU,CryptoLEU (LEU),
TKA,Tokia (TKA),
BIUT,Bit Trust System (BIUT),
DEVT,DeHorizon (DEVT),ETH
GAMI,GAMI World (GAMI),BNB
TEAM,TeamUP (TEAM),
C98,Coin98 (C98),BNB
MYDFS,MyDFS (MYDFS),
GST,Green Satoshi Token (SOL) (GST),SOL
BFIC,Bficoin (BFIC),BNB
DGB,DigiByte (DGB),
ARTF,Artfinity Token (ARTF),ETH
FLS,Flits (FLS),
YOCO,YocoinYOCO (YOCO),BNB
ERD,Elrond (ERD),"ETH,BNB"
KEC,KEYCO (KEC),
SEA,Second Exchange Alliance (SEA),
RWN,Rowan Token (RWN),
IDLE,IDLE (IDLE),ETH
STSOL,Lido Staked SOL (STSOL),SOL
PERC,Perion (PERC),ETH
NLG,Gulden (NLG),
007,007 coin (007),
YFI,yearn.finance (YFI),ETH
KRL,Kryll (KRL),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
RIPAX,RipaEx (RIPAX),
NPX,Napoleon X (NPX),
UUU,U Network (UUU),ETH
DOGBOSS,Dog Boss (DOGBOSS),BNB
LTD,Limited Coin (LTD),
SCAT,Sad Cat Token (SCAT),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
STMX,StormX (STMX),ETH
N0031,nYFI (N0031),
XED,Exeedme (XED),ETH
MUTE,Mute (MUTE),ETH
MST,Idle Mystic (MST),MATIC
JASMY,JasmyCoin (JASMY),ETH
FN,Filenet (FN),
XLQ,Alqo (XLQ),
EGI,eGame (EGI),ETH
IMPER,Impermax (IMPER),ETH
SPUME,Spume (SPUME),ETH
EZM,EZMarket (EZM),
DBET,Decent.bet (DBET),
INXM,InMax (INXM),
LOF,Land of Fantasy (LOF),BNB
ICE,Decentral Games ICE (ICE),MATIC
GJC,Global Jobcoin (GJC),
MCH,Meconcash (MCH),ETH
TCO,ThinkCoin (TCO),
UPUSD,Universal US Dollar (UPUSD),
MINI,Mini (MINI),ETH
HEC,Hector Finance (HEC),FTM
BDX,Beldex (BDX),
DAOACT,ACT (DAOACT),
OCEANT,Poseidon Foundation (OCEANT),
TOMOE,TomoChain ERC20 (TOMOE),
FST,Futureswap (FST),ETH
XFIT,Xfit (XFIT),ETH
UIS,Unitus (UIS),
WCELO,Wrapped Celo (WCELO),
TRIAS,Trias (TRIAS),ETH
BTCA,BITCOIN ADDITIONAL (BTCA),
IMST,Imsmart (IMST),
ITL,Italian Lira (ITL),
FBB,FilmBusinessBuster (FBB),
DYNMT,Dynamite (DYNMT),
YFF,YFF.Finance (YFF),
MATPAD,MaticPad (MATPAD),MATIC
XPB,Pebble Coin (XPB),
BRIX,OpenBrix (BRIX),
VLS,Veles (VLS),
JMT,JMTIME (JMT),
STF,Structure Finance (STF),ETH
BEAST,CryptoBeast (BEAST),BNB
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
TCHB,Teachers Blockchain (TCHB),
COLLG,Collateral Pay Governance (COLLG),ETH
PETN,Pylon Eco Token (PETN),BNB
AUCTION,Bounce (AUCTION),ETH
THNX,ThankYou (THNX),
ACT,Achain (ACT),
STRIP,Stripto (STRIP),BNB
TRVL,DTravel (TRVL),ETH|BNB
STONK,STONK (STONK),
BEE,Bee Token (BEE),
MGUL,Mogul Coin (MGUL),
NPT,Neopin (NPT),KLAY
CVA,Crypto Village Accelerator (CVA),
SI,Siren (SI),ETH
DIG,Dignity (DIG),
INVESTEL,Investelly token (INVESTEL),BNB
BZNT,Bezant (BZNT),ETH
XMS,Megastake (XMS),
HBX,Hyperbridge (HBX),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
OHMV2,Olympus v2 (OHMv2),ETH
IVAR,Ivar Coin (IVAR),
ETRNT,Eternal Trusts (ETRNT),
SYLO,Sylo (SYLO),ETH
DVPN,Sentinel (DVPN),
BICO,Biconomy (BICO),ETH
SCRT,Secret (SCRT),
MMC,Monopoly Millionaire Control (MMC),BNB
UBC,Ubcoin (UBC),
KPC,KEEPs Coin (KPC),ETH
MMG,Monopoly Millionaire Game (MMG),BNB
CLEG,Chain of Legends (CLEG),BNB
TZKI,Tsuzuki Inu (TZKI),ETH
HQT,HyperQuant (HQT),
COM,Coliseum (COM),
VIDYX,VidyX (VIDYX),TRX
GOAL,GOAL token (GOAL),BNB
STAT,STAT (STAT),
RISEVISION,Rise (RISEVISION),
DIM,DIMCOIN (DIM),
XMRG,Monero Gold (XMRG),
EVERLIFE,EverLife.AI (EVERLIFE),
CNYT,CNY Tether (CNYT),
FEY,Feyorra (FEY),ETH
RVN,Ravencoin (RVN),
MBIT,Mbitbooks (MBIT),
DLX,DAppLinks (DLX),
NFXC,NFX Coin (NFXC),
K21,K21 (K21),ETH
TEER,Integritee (TEER),
CQST,ConquestCoin (CQST),
MSR,Masari (MSR),
ROOM,OptionRoom (ROOM),BNB
GORILLA,Gorilla Diamond (GORILLA),BNB
KYCC,KYCCOIN (KYCC),
BTZ,BitzCoin (BTZ),
TMN,TranslateMe (TMN),
FUNDZ,FundFantasy (FUNDZ),ETH
PRP,Papyrus (PRP),
DCNT,Decanect (DCNT),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
DENT,Dent (DENT),ETH
GARI,Gari Network (GARI),SOL
XCN,Chain (XCN),ETH
ILV,Illuvium (ILV),ETH
TOKAU,Tokyo AU (TOKAU),BNB
CWT,CrossWallet (CWT),BNB
UBT,UniBright (UBT),ETH
ZLW,Zelwin (ZLW),
PLTC,PlatonCoin (PLTC),ETH
VAIOT,VAIOT (VAIOT),
CART,CryptoArt.Ai (CART),ETH
INDIA,Indiacoin (INDIA),BNB
MEDIC,MedicCoin (MEDIC),
8BT,8 Circuit Studios (8BT),
EVOS,EVOS (EVOS),
LOL,EMOGI Network (LOL),IOST
LIR,Let it Ride (LIR),
BGS,Battle of Guardians Share (BGS),BNB
PEARL,Pearl Finance (PEARL),TRX
BCA,Bitcoin Atom (BCA),
MRNA,Moderna (MRNA),
TSUKA,Dejitaru Tsuka (TSUKA),ETH
POA,Poa Network (POA),
URO,UroCoin (URO),
CIX,Cryptonetix (CIX),
TRCT,Tracto (TRCT),
SAC1,Sable Coin (SAC1),
JEM,Jem (JEM),
PAD,NearPad (PAD),ETH
SLEEP,Sleep Ecosystem (SLEEP),BNB
SPELL,Spell Token (SPELL),ETH
UPCOIN,UPcoin (UPCOIN),
CVNG,Crave-NG (CVNG),
FGD,Freedom God DAO (FGD),BNB
PRIX,Privatix (PRIX),
XFC,Football Coin (XFC),
J,JoinCoin (J),
FOLD,Manifold Finance (FOLD),ETH
KATA,Katana Inu (KATA),ETH|BNB
GRBT,Grinbit (GRBT),KLAY
BB,Baby Bali (BB),
YCO,Y Coin (YCO),ETH
CTL,Citadel (CTL),
NODE,Whole Network (NODE),ETH
RAVELOUS,Ravelous (RAVELOUS),
AUK,Aukcecoin (AUK),
OGOD,GOTOGOD (OGOD),
WUST,Wrapped UST Token (WUST),
DANK,DarkKush (DANK),
CXC,CheckCoin (CXC),
MMNXT,MMNXT (MMNXT),
PNODE,Pinknode (PNODE),ETH
EURS,STASIS EURS (EURS),ETH
RNT,OneRoot Network (RNT),ETH
HAL,Halcyon (HAL),
REALM,Realm (REALM),ETH| BNB
WELT,Fabwelt (WELT),MATIC
AIM,ModiHost (AIM),EOS
METO,Metafluence (METO),BNB
ATMC,Autumncoin (ATMC),
EB3,EB3coin (EB3),
PBT,Primalbase (PBT),
RAP,Rapture (RAP),
PAPUSHA,Papusha (PAPUSHA),
HYPERD,HyperDAO (HYPERD),ETH
ARGO,ArGoApp (ARGO),ETH
AMBER,AmberCoin (AMBER),
OXEN,Oxen (OXEN),
2CRZ,2crazyNFT (2CRZ),ETH
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
FLC,FlowChainCoin (FLC),
CRED,Verify (CRED),
GPPT,Pluto Project Coin (GPPT),
HAND,ShowHand (HAND),
CYRS,Cyrus Token (CYRS),
FT,Fracton Protocol (FT),ETH
NFT,APENFT (NFT),TRX
TSE,TattooCoin (TSE),
ZB,ZB (ZB),ETH
SRK,SparkPoint (SRK),ETH
SKT,Sukhavati Network (SKT),ETH
MMF,MMFinance (MMF),CRO
VRC,VeriCoin (VRC),
PROD,Productivist (PROD),
BTSG,BitSong (BTSG),
XKI,Ki (XKI),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
BITAIR,Bitair (BITAIR),ETH
TAGR,Think And Get Rich Coin (TAGR),
PITCH,PITCH (PITCH),
UAT,UltrAlpha (UAT),ETH
WITCH,Witch (WITCH),ETH
HILL,President Clinton (HILL),
DAOX,Daox (DAOX),
PET,Battle Pets (PET),BNB
SWTH,Carbon (SWTH),NEO
CWXT,CryptoWorldXToken (CWXT),
NPER,NPER (NPER),
OATH,OATH Protocol (OATH),
NAT,Natmin (NAT),
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
STRX,StrikeX (STRX),BNB
BLOOMT,Bloom Token (BLOOMT),ETH
JADE,Jade Protocol (JADE),BNB
TAP,TAP FANTASY (TAP),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
TER,TerraNovaCoin (TER),
KSS,Krosscoin (KSS),
CREED,Thecreed (CREED),
ETI,EtherInc (ETI),
SAS,Stand Share (SAS),ETH
COMT,Community Token (COMT),BNB
FOXV2,FoxFinanceV2 (FOXV2),BNB
DRP,DCORP (DRP),
CACHE,Cache (CACHE),
KIM,King Money (KIM),
NASADOGE,Nasa Doge (NASADOGE),BNB
BPL,BlockPool (BPL),
BTCT,Bitcoin Token (BTCT),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
BLADE,BladeWarrior (BLADE),
TOMO,TomoChain (TOMO),
PZM,Prizm (PZM),
HLT,HyperLoot (HLT),
CTT,Castweet (CTT),
SAFUU,SAFUU (SAFUU),BNB
FNF,FunFi (FNF),BNB
MLITE,MeLite (MLITE),
ALPS,Alpenschillling (ALPS),
STOP,SatoPay (STOP),ETH
BARK,Bored Ark (BARK),ETH
KAT,Kambria (KAT),ETH
KEES,Korea Entertainment Education & Shopping (KEES),ETH
PHALA,Phalanx (PHALA),
LQTY,Liquity (LQTY),ETH
MKR,Maker (MKR),ETH
BTMI,BitMiles (BTMI),
ART,Maecenas (ART),
MTRG,Meter (MTRG),
ZLK,Zenlink Network (ZLK),MOVR
CBOT,C-BOT (CBOT),BNB
BABL,Babylon Finance (BABL),ETH
NIC,NewInvestCoin (NIC),
KBX,KuBitX (KBX),
MONT,Monarch Token (MONT),
XD,Data Transaction Token (XD),
DEVCOIN,DevCoin (DEVCOIN),
BHIRE,BitHIRE (BHIRE),
GBCR,Gold BCR (GBCR),
ANB,Angryb (ANB),ETH
JPYC,JPYC (JPYC),ETH
LOUD,Loud Market (LOUD),BNB
DKEY,DKEY Bank (DKEY),BNB
PING,CryptoPing (PING),ETH
TEK,TekCoin (TEK),
KIN,Kin (KIN),SOL
PHA,Phala Network (PHA),ETH
RADAR,DappRadar (RADAR),ETH
TIE,Ties Network (TIE),
STARL,StarLink (STARL),ETH
SPK,SparksPay (SPK),
BULLS,BullshitCoin (BULLS),
CENX,Centcex (CENX),BNB
PAXW,pax.world (PAXW),MATIC
AG8,ATROMG8 (AG8),
BITN,Bitcoin Nova (BITN),
ONOT,ONO (ONOT),
SMTY,Smoothy (SMTY),ETH
SHORTY,ShortyCoin (SHORTY),
BBCT,TraDove B2BCoin (BBCT),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
SCNSOL,Socean Staked Sol (SCNSOL),SOL
ATL,ATLANT (ATL),
FARMC,FARM Coin (FARMC),
LGCY,LGCY Network (LGCY),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
KEANU,Keanu Inu (KEANU),ETH
ELU,Elumia (ELU),SOL
SAVG,SAVAGE (SAVG),MATIC
SAFEMOON,SafeMoon (SAFEMOON),BNB
RIMBIT,Rimbit (RIMBIT),
SENC,Sentinel Chain (SENC),ETH
XCF,Cenfura Token (XCF),ETH
GLOBE,Global (GLOBE),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
WDR,Wider Coin (WDR),TRX
ZAM,Zamio (ZAM),"ETH,BNB"
WEVE,veDAO (WEVE),FTM
CRDNC,Credence Coin (CRDNC),
UBEX,Ubex (UBEX),ETH
VIDY,Vidy (VIDY),ETH
PLAT,BitGuild PLAT (PLAT),TRON
MOD,Modefi (MOD),
XCEL,XcelTrip (XCEL),
VME,TrueVett (VME),
BTV,Bitvote (BTV),
YSR,Ystar (YSR),
RBC,Rubic (RBC),ETH
NEXT,Next.exchange Token (NEXT),
DEEPG,Deep Gold (DEEPG),
GUN,GunCoin (GUN),
GEP,Gaia (GEP),
GNX,Genaro Network (GNX),ETH
OS76,OsmiumCoin (OS76),
AAB,AAX Token (AAB),18
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
EOSDAC,eosDAC (EOSDAC),ETH
GX,GameX (GX),
QRL,Quantum Resistant Ledger (QRL),
BBTC,BlakeBitcoin (BBTC),
RSIN,Roketsin (RSIN),
MONO,MonoX (MONO),ETH
MBCASH,MBCash (MBCASH),BNB
EWTT,Ecowatt (EWTT),MATIC
GOM,Gomics (GOM),
COAL,BitCoal (COAL),
ALLBI,ALL BEST ICO (ALLBI),BNB
JRIT,JERITEX (JRIT),BNB
XEC,eCash (XEC),
NDLC,NeedleCoin (NDLC),
CRAMER,Cramer Coin (CRAMER),ETH
HSC,HashCoin (HSC),ETH
OBSR,OBSERVER Coin (OBSR),KLAY
WORLD,World Token (WORLD),ETH
SKC,Skeincoin (SKC),
ENQ,Enecuum (ENQ),
DAV,DAV (DAV),
WTL,Welltrado (WTL),
RGC,RG Coin (RGC),
ZCHN,Zichain (ZCHN),
ECOFI,EcoFi (ECOFI),ETH
POCC,POC Chain (POCC),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
ARPAC,ArpaCoin (ARPAC),
HORUS,HorusPay (HORUS),
DOC,Dochain (DOC),
RUGZ,pulltherug.finance (RUGZ),ETH
HITOP,Hitop (HITOP),ETH
SDL,Saddle Finance (SDL),ETH
FORCEC,Force Coin (FORCEC),
DOCK,Dock.io (DOCK),ETH
FAN360,Fan360 (FAN360),
ABEY,Abey (ABEY),
SOUND,Sound Coin (SOUND),BNB
GATE,GATENet (GATE),ETH
LATTE,LatteSwap (LATTE),BNB
AIR,Altair (AIR),
NAX,NextDAO (NAX),NAS
IDH,IndaHash (IDH),
COMBO,Furucombo (COMBO),ETH
BSCM,BSC MemePad (BSCM),BNB
STRAY,Animal Token (STRAY),BNB
REDCO,Redcoin (REDCO),
NNC,NEO Name Credit (NNC),
SCAP,SafeCapital (SCAP),
RWD,Reward Vision (RWD),
MENLO,Menlo One (MENLO),
XQR,Qredit (XQR),
CNYX,eToro Chinese Yuan (CNYX),
BBANK,BlockBank (BBANK),ETH
IBNB,iBNB (IBNB),BNB
IME,Imperium Empires (IME),AVAX
HYDROMINER,Hydrominer (HYDROMINER),ETH
BOLTT,BolttCoin (BOLTT),
BRYLL,Bryllite (BRYLL),ETH
FUD,FUD.finance (FUD),ETH
ICA,Icarus Network (ICA),ETH
ARCANE,Arcane Token (ARCANE),BNB
GMB,GMB (GMB),ETH
REME,REME-Coin (REME),
BOBC,Bobcoin (BOBC),ETH
BMEX,BitMEX (BMEX),ETH
KWATT,4New (KWATT),
DTH,Dether (DTH),
SCTK,SharesChain (SCTK),
TEL,Telcoin (TEL),ETH
BT2,Bitcoin SegWit2X (BT2),
OCTI,Oction (OCTI),
CORGI,Corgi Inu (CORGI),ETH
SSG,Surviving Soldiers (SSG),BNB
KMD,Komodo (KMD),
ULT,Ultiledger (ULT),ETH
GULF,GulfCoin (GULF),BNB
CVNC,CovenCoin (CVNC),
HAKKA,Hakka Finance (HAKKA),ETH
EXP,Expanse (EXP),
ADH,Adhive (ADH),
XID,Sphre AIR (XID),
NGM,e-Money (NGM),
IXC,IXcoin (IXC),
MARO,Maro (MARO),
CIV,Civilization (CIV),ETH
KALA,Kalata Protocol (KALA),BNB
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
AZY,Amazy (AZY),BNB
I0C,I0coin (I0C),
XMP,Mapt.Coin (XMP),
GDS,Grat Deal Coin (GDS),
JPAW,Jpaw Inu (JPAW),ETH
DEPO,Depo (DEPO),ETH
MINTCOIN,MintCoin (MINTCOIN),
PRY,PRIMARY (PRY),
AUDX,eToro Australian Dollar (AUDX),
CSS,CoinSwap Token (CSS),
ARTM,ARTM (ARTM),ETH
ARCO,AquariusCoin (ARCO),
BPRO,BitCloud Pro (BPRO),
TRDS,Traders Token (TRDS),
LIDER,Lider Token (LIDER),
USDC,USD Coin (USDC),ETH
ASST,AssetStream (ASST),
GRID,Grid+ (GRID),
HLP,Purpose Coin (HLP),
CHR,Chroma (CHR),ETH
FTK,FToken (FTK),
HTC,Hitcoin (HTC),
GREXIT,GrexitCoin (GREXIT),
MONETA,Moneta (MONETA),
CNO,Coino (CNO),
AIT,AIChain Token (AIT),
ANTE,ANTE (ANTE),
LUCY,Lucy (LUCY),
XBS,Bitstake (XBS),
BRTR,Barter (BRTR),
BTCS,Bitcoin Scrypt (BTCS),
FUCK,Fuck Token (FUCK),
ANI,Animecoin (ANI),
SLT,Social Lending Network (SLT),
ALBT,AllianceBlock (ALBT),ETH
U8D,Universal Dollar (U8D),ETH
VCK,28VCK (VCK),
KOREC,Kore (KOREC),
STC,Satoshi Island (STC),BNB
ARTC,Artcoin (ARTC),
BITNEW,BitNewChain (BITNEW),
NOS,Nosana (NOS),SOL
PLY,Aurigami (PLY),AURORA
PUNK,SteamPunk (PUNK),
BURN,Bitburn (BURN),BNB
VNTW,Value Network Token (VNTW),ETH
DISCOVERY,DiscoveryIoT (DISCOVERY),
KARMAD,Karma DAO (KARMAD),
POODL,Poodl (POODL),BNB
NEKI,Neki Token (NEKI),
CAPP,Cappasity (CAPP),ETH
MNRB,MoneyRebel (MNRB),
SUPERBID,SuperBid (SUPERBID),ETH
INFINI,Infinity Economics (INFINI),
EVE,Devery (EVE),
KRO,Betoken (KRO),
PQT,Prediqt (PQT),
KILT,KILT Protocol (KILT),
LTS,Litestar Coin (LTS),
MTSH,Mitoshi (MTSH),
SCDS,Shrine Cloud Storage Network (SCDS),
DXO,Dextro (DXO),
ALA,ALA (ALA),
SOBA,SOBA Token (SOBA),ETH
BLA,BlaBlaGame (BLA),ETH
RETH,Realms of Ethernity (RETH),MATIC
OAK,Acorn Collective (OAK),
MYTHT,Myth Token (MYTHT),ETH
SPND,Spindle (SPND),
GRN,GreenPower (GRN),
BLST,Crypto Legions Bloodstone (BLST),BNB
DBC,DeepBrain Chain (DBC),NEO
AUROS,AurusGOLD (AUROS),ETH
TITC,TitCoin (TITC),
ZCOR,Zrocor (ZCOR),ETH
BINEM,Binemon (BINEM),
EWC,Erugo World Coin (EWC),ETH
LABX,Stakinglab (LABX),
NVX,Novax Coin (NVX),TRX
JM,JustMoney (JM),TRX
LCT,LendConnect (LCT),
QUBITICA,Qubitica (QUBITICA),ETH
ENG,Enigma (ENG),ETH
HBOT,Hummingbot (HBOT),ETH
NHCT,Nano Healthcare Token (NHCT1),AVAX
GENIX,Genix (GENIX),
WCT,Waves Community Token (WCT),
BZ,Bit-Z (BZ),
BTY,Bityuan (BTY),
MMPRO,Market Making Pro (MMPRO),BNB
CZZ,ClassZZ (CZZ),
RBLS,Rebel Bots (RBLS),MATIC
OP,Optimism (OP),ETH
FTW,FutureWorks (FTW),
KBC,Karatgold coin (KBC),
QUROZ,Qfora (QUROZ),
DG,Decentral Games (DG),ETH
KTN,Kattana (KTN),
RACEFI,RaceFi (RACEFI),SOL
TBC,Ten Best Coins (TBC),ETH
BCIO,Blockchain.io (BCIO),
88MPH,88mph (88MPH),
MUSK,Musk (MUSK),ETH
FAKT,Medifakt (FAKT),ETH
EVCOIN,EverestCoin (EVCOIN),BNB
OPET,ÕpetFoundation (OPET),
GBRC,GBR Coin (GBRC),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
LANDB,LandBox (LANDB),ETH
ZCC1,ZeroCarbon (ZCC1),
COSP,Cosplay Token (COSP),ETH
AFFC,Affil Coin (AFFC),
TRCL,Treecle (TRCL),
DIO,Decimated (DIO),
SILK,SilkCoin (SILK),
LTA,Litra (LTA),
CTK,Shentu (CTK),
XPY,PayCoin (XPY),
SMSR,Samsara Coin (SMSR),
SLST,SmartLands (SLST),
DEXG,Dextoken Governance (DEXG),
KBOX,The Killbox (KBOX),BNB
UCG,Universe Crystal Gene (UCG),ETH
POLVEN,Polka Ventures (POLVEN),ETH
XAUR,Xaurum (XAUR),
NDR,Node Runners (NDR),ETH
EQUAD,Quadrant Protocol (EQUAD),
42,42 Coin (42),
DXR,DEXTER (DXR),
FLM,Flamingo (FLM),NEO
I7,ImpulseVen (I7),ETH
QUA,Quantum Tech (QUA),MATIC
BEER,BEER Coin (BEER),
DCB,Decubate (DCB),BNB
HOWL,Coyote (HOWL),BNB
KOTO,Koto (KOTO),
NZO,NonZero (NZO),
IOWN,iOWN Token (IOWN),ETH
ERT,Esports.com (ERT),
CCT,Carbon Credit (CCT),ALGO
N3DR,NeorderDAO  (N3DR),BNB
CVT,CyberVein (CVT),ETH
KAS,Kaspa (KAS),
PBX,Paribus (PBX),ETH
BULLC,BuySell (BULLC),
UMI,Universal Money Instrument (UMI),
XYO,XY Oracle (XYO),ETH
DELCHAIN,DelChain (DELCHAIN),
AUA,ArubaCoin (AUA),
LIPC,LIpcoin (LIPC),
GMI,GamiFi (GMI),BNB
USDI,Interest Protocol USDi (USDI),ETH
JAR,Jarvis+ (JAR),ETH
ARPA,ARPA Chain (ARPA),ETH
KUBOS,KubosCoin (KUBOS),
YFIVE,YFIVE FINANCE (YFIVE),
WNRZ,WinPlay (WNRZ),
IBETH,Interest Bearing ETH (IBETH),ETH
EVRICE,Evrice (EVRICE),
QUAM,Quam Network (QUAM),
AGPC,AGPC (AGPC),ETH
ABYSS,Abyss Finance (ABYSS),ETH
ETHBN,EtherBone (ETHBN),
DOGA,Dogami (DOGA),XTZ
MND,Mound Token (MND),BNB
MEVR,Metaverse VR (MEVR),BNB
BSCH,BitSchool (BSCH),
RST,REGA Risk Sharing Token (RST),
CSQ,cosquare (CSQ),
MXT,MixTrust (MXT),
JULD,JulSwap (JULD),
ZRX,0x (ZRX),ETH
NTCC,NeptuneClassic (NTCC),
WOOP,Woonkly Power (WOOP),BNB
BLOCK,Blockasset (BLOCK),SOL|BNB
JNT,Jibrel Network Token (JNT),ETH
BTC2,Bitcoin 2 (BTC2),
EPY,Empyrean (EPY),
RAWG,RAWG (RAWG),
GMS,Gemstra (GMS),
CVPT,Concentrated Voting Power (CVPT),
NUTS,Squirrel Finance (NUTS),
NIN,Next Innovation (NIN),
UTU,UTU Protocol (UTU),
SNK,Snake Token (SNK),BNB
WTC,Waltonchain (WTC),ETH
UEDC,United Emirate Decentralized Coin (UEDC),BNB
SSX,SOMESING (SSX),
SOLARIX,SOLARIX (SOLARIX),BNB
YFTE,YFTether (YFTE),ETH
BLOCKN,BlockNet (BLOCKN),
SSTC,SunShotCoin (SSTC),
MIO,Miner One token (MIO),
INST,Instadapp (INST),ETH
SPACE,Spacelens (SPACE),
PIPT,Power Index Pool Token (PIPT),ETH
HPL,HappyLand (HPL) (HPL),BNB
ZGD,ZambesiGold (ZGD),BNB
FSC,FriendshipCoin (FSC),
ETNY,Ethernity Cloud (ETNY),
BEC,Betherchip (BEC),
JEX,JEX Token (JEX),
MPLUS,M+Plus (MPLUS),
ANK,AlphaLink (ANK),
CAIZ,Caizcoin (CAIZ),ETH
BP,BunnyPark (BP),BNB
ETHOS,Ethos Project (ETHOS),BNB
HELL,HELL COIN (HELL),
MOAR,Moar Finance (MOAR),ETH
MN,Cryptsy Mining Contract (MN),
UBIQ,Ubiqoin (UBIQ),
PAYCON,Paycon (PAYCON),
GFCS,Global Funeral Care (GFCS),
VMC,VirtualMining Coin (VMC),
NAWA,Narwhale.finance (NAWA),ETH
L,L inu (L),ETH
PHB,Phoenix Global [v2] (PHB),BNB
QNTU,Quanta (QNTU),
