Symbol,Name,BuiltOn
CKUSD,CKUSD (CKUSD),
ADADOWN,ADADOWN (ADADOWN),
KEYFI,KeyFi (KEYFI),ETH
MONEY,MoneyCoin (MONEY),
RLX,Relex (RLX),
NVZN,INVIZION (NVZN),ETH
pBTC35A,pBTC35A (pBTC35A),
AXEL,AXEL (AXEL),
JEM,Jem (JEM),
LAVAX,LavaX Labs (LAVAX),BNB
B@,BankCoin (B@),
TLNT,Talent Token (TLNT),
OUR,Our Pay (OUR),ETH
FUNDP,Fund Platform (FUNDP),
OOT,Utrum (OOT),
CCOIN,Creditcoin (CCOIN),
LMXC,LimonX (LMXC),
CEUR,Celo Euro (CEUR),
XYO,XY Oracle (XYO),ETH
BEZ,Bezop (BEZ),ETH
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
DOGDEFI,DogDeFiCoin (DOGDEFI),
TXA,TXA (TXA),ETH
HXX,HexxCoin (HXX),
NRS,NoirShares (NRS),
BETHER,Bethereum (BETHER),
LKU,Lukiu (LKU),
CC.CUR,Chemours (CC.CUR),
ELTC2,eLTC (ELTC2),
UTU,UTU Protocol (UTU),
BHAX,Bithashex (BHAX),BNB
SQOIN,StasyQ (SQOIN),
VNX,VisionX (VNX),
TXT.CUR,Textron (TXT.CUR),
BAAS,BaaSid (BAAS),ETH
XPS,PoisonIvyCoin (XPS),
KAREN,KarenCoin (KAREN),BNB
UNO,Unobtanium (UNO),
ETGP,Ethereum Gold Project (ETGP),
LHT,LHT Coin (LHT),
BSCS,BSC Station (BSCS),BNB
XSPT,PoolStamp (XSPT),
MYC,MayaCoin (MYC),
KST,StarKST (KST),
ATMI,Atonomi (ATMI),
BRZE,Breezecoin (BRZE),
XRIBA,Xriba (XRIBA),
YOSI,YOI SHIBA INU (YOSI),BNB
VYNC,VYNK Chain (VYNC),BNB|ETH
KVNT,KVANT (KVNT),
NUT,Native Utility Token (NUT),
QUBE,Qube (QUBE),
IJC,IjasCoin (IJC),ETH
DEM,eMark (DEM),
HGS,HashGains (HGS),
NRX,Neironix (NRX),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
GMEE,GAMEE (GMEE),ETH
DFA,DeFine (DFA),ETH
A5T,Alpha5 (A5T),ETH
BNPL,BNPL Pay (BNPL),ETH
Si14,Si14 (Si14),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
BBC,BigBang Core (BBC),
GMX,Goldmaxcoin (GOLDM),BNB
B2M,Bit2Me (B2M),ETH|BNB
MEME,Meme (MEME),ETH
SMAC,Social Media Coin (SMAC),
HSN,Hyper Speed Network (HSN),
AR.CUR,Antero Resources (AR.CUR),
TOWN,Town Star (TOWN),ETH
NAUT,Nautilus Coin (NAUT),
DDAM,DDAM (DDAM),
NUTS,Squirrel Finance (NUTS),
ASP,Aspire (ASP),
LBA,Cred (LBA),ETH
ETHB,EtherBTC (ETHB),
KOLION,Kolion (KOLION),
UCA,UCA Coin (UCA),
YAY,YAY Games (YAY),
SPOK,Spock (SPOK),
SCOIN,ShinCoin (SCOIN),ETH
TWTR,Twitter (TWTR),
AGLD,Adventure Gold (AGLD),ETH
TOKE,Tokemak (TOKE),ETH
UNBNK,Unbanked (UNBNK),ETH
EKO,EchoLink (EKO),ETH
TITA,Titan Hunters (TITA),BNB
DIP,Etherisc (DIP),
MW,MasterWin Coin (MW),
DMX,Dymmax (DMX),
GASTRO,GastroCoin (GASTRO),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
KMX,KiMex (KMX),
DAIN,Dain Token (DAIN),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
BULLC,BuySell (BULLC),
PGC,Pegascoin (PGC),
MHT,Mouse Haunt (MHT),BNB
TRAVA,Trava Finance (TRAVA),BNB
OVO,Ovato (OVO),
HXT,HextraCoin (HXT),
FNP,FlipNpik (FNP),
PP,ProducePay Chain (PP),
TGT.CUR,Target Corp (TGT.CUR),
AEM.CUR,Agnico Eagle (AEM.CUR),
CNMT,Coinomat (CNMT),
MOBI,Mobius (MOBI),XLM
MWC,MimbleWimbleCoin (MWC),
MEDICO,Mediconnect (MEDICO),STRAX
ALLEY,NFT Alley (ALLEY),BNB
FUJIN,Fujinto (FUJIN),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
DDR,Digi Dinar (DDR),
GTH,Gath3r (GTH),
POND,Marlin (POND),ETH
XDN,DigitalNote (XDN),
WIT,Witcoin (WIT),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
GE.CUR,General Electric Co (GE.CUR),
WAULT,Wault Finance (WAULT),
TITC,TitCoin (TITC),
BUD,Buddy (BUD),
10SET,Tenset (10SET),ETH
AXIAL,AXiaL (AXIAL),
RMS,Resumeo Shares (RMS),
KRP,Kryptoin (KRP),
AMC,AmericanCoin (AMC),
AXL,AXL INU (AXL),
WGO,WavesGO (WGO),
LINKA,LINKA (LINKA),
$TRDL,Strudel Finance ($TRDL),ETH
HOGE,Hoge Finance (HOGE),ETH
MRSA,MrsaCoin (MRSA),
RAVEN,Raven Protocol (RAVEN),
OHMV2,Olympus v2 (OHMv2),ETH
ANTC,AntiLitecoin (ANTC),
MUU,MilkCoin (MUU),
KFT,Knit Finance (KFT),"ETH,BNB"
AEC,AcesCoin (AEC),
VIT,Vision Industry Token (VIT),
MITC,MusicLife (MITC),
SATT,SaTT (SATT),
ON,OFIN Token (ON),
NEXT,Next.exchange Token (NEXT),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
ATX,ArtexCoin (ATX),
XTO,Tao (XTO),
SWM,Swarm Fund (SWM),
INFLR,Inflr (INFLR),
THETABEAR,3X Short Theta Network Token (THETABEAR),
PMEER,Qitmeer (PMEER),
BURNDOGE,BurnDoge (BURNDOGE),BNB
DGORE,DogeGoreCoin (DGORE),
COR,Corion (COR),
SGL,Sigil (SGL),
COFIX,CoFIX (COFIX),
MFUND,Memefund (MFUND),ETH
PLU,Pluton (PLU),
PIB,Pibble (PIB),
SINX,SINX Token (SINX),
TENA,Tena (TENA),
GVT,Genesis Vision (GVT),ETH
JOB,Jobchain (JOB),ETH
BLZ,Bluzelle (BLZ),ETH
STAR,Starbase (STAR),
WELD,Weld (WELD),"ETH,BNB"
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
COSP,Cosplay Token (COSP),ETH
CURIO,Curio Governance (CURIO),ETH
CAN,Channels (CAN),
SLA,SUPERLAUNCH (SLA),BNB
ENTER,EnterCoin (ENTER),
TEC,TeCoin (TEC),
SQP,SqPay (SQP),
SWC,Scanetchain Token (SWC),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
REA,Realisto (REA),
0XBTC,0xBitcoin (0xBTC),ETH
HEAL,Etheal (HEAL),
MVI,Metaverse Index (MVI),ETH
IPL,VouchForMe (IPL),ETH
CHART,BetOnChart (CHART),
DRT,DomRaider (DRT),ETH
AQUAC,Aquachain (AQUAC),
TRTL,TurtleCoin (TRTL),
SETI,Sapien Wallet (SETI),
ERR,ErrorCoin (ERR),
OTN,Open Trading Network (OTN),
TAS,TARUSH (TAS),
ORIGIN,Origin Foundation (ORIGIN),
GATE,GATENet (GATE),ETH
GMT,GMT Token (GMT),ETH
EOS,EOS (EOS),
SONG,Song Coin (SONG),
FO,FIBOS (FO),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
SLNV2,SLNV2 (SLNV2),
CAPD,Capdax (CAPD),
BOSE,Bitbose (BOSE),
DYNO,DYNO (DYNO),
PPAY,Plasma Finance (PPAY),ETH|BNB
JFI,JackPool.finance (JFI),
MARXCOIN,MarxCoin (MARXCOIN),
DARC,Konstellation (DARC),
APIX,APIX (APIX),ETH
SOLVE,SOLVE (SOLVE),ETH
LXC,LibrexCoin (LXC),
WHL,WhaleCoin (WHL),
ZOI,Zoin (ZOI),
XMV,MoneroV (XMV),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
CLOAK,CloakCoin (CLOAK),
VAIOT,VAIOT (VAIOT),
AAPL,Apple FTX (AAPL),
YAM,YAM (YAM),ETH
TOPC,Topchain (TOPC),ETH
ELITE,EthereumLite (ELITE),
EBC,EBCoin (EBC),
BITTO,BITTO (BITTO),
USDFL,USDFreeLiquidity (USDFL),ETH
STEPS,Steps (STEPS),
NZD.CUR,New Zealand Dollar (NZD.CUR),
FIDA,Bonfida (FIDA),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
SG,SocialGood (SG),
RH.CUR,Rh (RH.CUR),
XPO.CUR,XPO Logistics (XPO.CUR),
ILC,ILCOIN (ILC),
XBC,BitcoinPlus (XBC),
GHOUL,Ghoul Coin (GHOUL),
RUBIT,Rublebit (RUBIT),
STP,StashPay (STP),
AXIS,Axis DeFi (AXIS),
SPO,Spores Network (SPO),ETH|BNB
KAL,Kaleido (KAL),
DELTAC,DeltaChain (DELTAC),ETH
XLT,Nexalt (XLT),
IHT,IHT Real Estate Protocol (IHT),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
NEOG,NEO Gold (NEOG),
LDM,Ludum token (LDM),
NVDX,Nodvix (NVDX),
EAURIC,Eauric (EAURIC),ETH
BATH,Battle Hero (BATH),BNB
GLC,GoldCoin (GLC),
TDAO,TimeDAO (TDAO),
PREM,Premium (PREM),
AMY,Amygws (AMY),
HWC,HollyWoodCoin (HWC),
HLX,Helex (HLX),
BWX,Blue Whale (BWX),
AOA,Aurora (AOA),ETH
RATING,DPRating (RATING),ETH
HBO,Hash Bridge Oracle (HBO),
TETRIX,Tetrix Token (TETRIX),
SLICEC,SLICE (SLICEC),
CHESSCOIN,ChessCoin (CHESSCOIN),
WCCX,Wrapped Conceal (WCCX),
FFC,FireflyCoin (FFC),
PYC,PayCoin (PYC),
AV,Avatar Coin (AV),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
SWT,Swarm City Token (SWT),
DIM,DIMCOIN (DIM),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
DOOM,10X Short Bitcoin Token (DOOM),ETH
MX,MX Token (MX),ETH
CCOS,CrowdCoinage (CCOS),
DBY,Dobuy (DBY),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
FAG,PoorFag (FAG),
DARB,Darb Token (DARB),
POLX,Polylastic (POLX),BNB
AI,Multiverse (AI),ETH
EVR,Everus (EVR),
OSA,OSA Token (OSA),
ROBET,RoBet (ROBET),
TIMI,Timicoin (TIMI),
CN50.CUR,FTSE China A50 (CN50.CUR),
YFBETA,yfBeta (YFBETA),
RSF,Royal Sting (RSF),
EXE,ExeCoin (EXE),
POC,POC Blockchain (POC),
MILK,Milkshake Swap (MILK),BNB
GHD,Giftedhands (GHD),ETH
BSI,Bali Social Integrated (BSI),ETH
IG,IG Token  (IG1),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
CLINK,cLINK (CLINK),ETH
DTCT,DetectorToken (DTCT),
FUNK,Cypherfunks Coin (FUNK),
ONAM,ONAM (ONAM),
ARCA,Arca (ARCA),ETH
HGT,Hello Gold (HGT),
AQU,aQuest (AQU),
YBK,YourBlock (YBK),
BSR,BitSoar Coin (BSR),
GAI,GraphGrail AI (GAI),
XGN,Golden Currency (XGN),
IDICE,iDice (IDICE),
DERO,Dero (DERO),
TFLEX,TrustedCars FLEX (TFLEX),
TXL,Tixl (TXL),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
UQC,Uquid Coin (UQC),ETH
STING,Sting (STING),
ILA,Infinite Launch (ILA),BNB
RPM,Render Payment (RPM),
ALI,AiLink Token (ALI),
VETBEAR,3X Short VeChain Token (VETBEAR),
SPAIN,SpainCoin (SPAIN),
F7,Five7 (F7),ETH
RVT,Rivetz (RVT),
TRX,TRON (TRX),
1337,EliteCoin (1337),
EHRT,Eight Hours Token (EHRT),
MNK.CUR,Mallinckrodt (MNK.CUR),
SURF,Surf.Finance (SURF),
PERX,PeerEx Network (PERX),
RDD,Reddcoin (RDD),
PRC,ProsperCoin (PRC),
SPRTS,Sprouts (SPRTS),
MCRC,MyCreditChain (MCRC),
ALCH,Alchemy (ALCH),
SKB,SkullBuzz (SKB),
LIPS,LipChain (LIPS),
DFND,dFund (DFND),ETH
MORE,More Coin (MORE),ETH
MAC.CUR,Macerich (MAC.CUR),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
WATCH,Yieldwatch (WATCH),
CHNG,Chainge Finance (CHNG),
PRFT,Proof Suite Token (PRFT),
2GT,2GETHER (2GT),
QVT,Qvolta (QVT),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
CBAT,Compound Basic Attention Token (CBAT),ETH
VERIF,Verifier (VERIF),
STARP,Star Pacific Coin (STARP),
EVAULT,EthereumVault (EVAULT),ETH
RFT,Rangers Fan Token (RFT),
EMIGR,EmiratesGoldCoin (EMIGR),
ADT,AdToken (ADT),
BKT,Blocktrade token (BKT),
TRAK,TrakInvest (TRAK),
SMD,SMD Coin (SMD),BNB
ATN,ATN (ATN),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
AFC,Apiary Fund Coin (AFC),
IBP,Innovation Blockchain Payment (IBP),
CRYPT,CryptCoin (CRYPT),
FRE,FreeCoin (FRE),
UFR,Upfiring (UFR),
VULC,Vulcano (VULC),
BZZONE,Bzzone (BZZONE),BNB
STX,Stacks (STX),
LTO,LTO Network (LTO),ETH
MUSE,Muse DAO (MUSE),ETH
XBG,BitGrin (XBG),
BFX,BitFinex Tokens (BFX),
SWACH,Swachhcoin (SWACH),
OUT,Netscouters (OUT),
OTO,OTOCASH (OTO),
DFSG,DFSocial Gaming (DFSG),BNB
SS,Sharder (SS),
EURS,STASIS EURS (EURS),ETH
BLINK,BlockMason Link (BLINK),
SNET,Snetwork (SNET),ETH
MARYJ,MaryJane Coin (MARYJ),
BTY,Bityuan (BTY),
GFCE,GFORCE (GFCE),BNB
SUP8EME,SUP8EME Token (SUP8EME),
ORC,Orbit Chain (ORC),
SYNCC,SyncCoin (SYNCC),
KALYCOIN,KalyCoin (KALYCOIN),
XCO,XCoin (XCO),
PHO,Photon (PHO),
YDY,Ydentity (YDY),
COGEN,Cogenero (COGEN),
TRA,Tetra (TRA),
ECOCH,ECOChain (ECOCH),
DFIO,DeFi Omega (DFIO),
VELO,Velo (VELO),XLM
OMNI,Omni (OMNI),
THEDAO,The DAO (THEDAO),
VEGA,Vega Protocol (VEGA),
S8C,S88 Coin (S8C),
TIC,TrueInvestmentCoin (TIC),
FAST,Fastswap (FAST),BNB
MI,XiaoMiCoin (MI),
AIX,Aigang (AIX),
INN,Innova (INN),
DAIQ,Daiquilibrium (DAIQ),ETH
DFXT,DigiFinexToken (DFXT),
DAGT,Digital Asset Guarantee Token (DAGT),
UVU,CCUniverse (UVU),
SYY.CUR,Sysco (SYY.CUR),
VTAG,veriTAG Token (VTAG),
GBK,Goldblock (GBK),
VISR,Visor (VISR),ETH
NFY,Non-Fungible Yearn (NFY),ETH
XQN,Quotient (XQN),
WOBTC,WorldBTC (WOBTC),
CNAB,Cannabium (CNAB),
NRM,Neuromachine (NRM),
RWS,Robonomics Web Services (RWS),
GARD,Hashgard (GARD),
DEOR,Decentralized Oracle (DEOR),ETH
DARICO,Darico (DARICO),
AIT,AIChain Token (AIT),
LIDER,Lider Token (LIDER),
LUMI,LUMI Credits (LUMI),TRX
BASH,LuckChain (BASH),
APHA,Aphria Inc (APHA),
ZECD,ZCashDarkCoin (ZECD),
INSN,Insane Coin (INSN),
GASP,gAsp (GASP),
MARSRISE,MarsRise (MARSRISE),BNB
ENO,Enotoken (ENO),
FAZZ,FazzCoin (FAZZ),
EDEXA,edeXa Security Token (EDEXA),
EKG,Ekon Gold (EKG),
SALMON,Salmon (SALMON),
BOTX,BOTXCOIN (BOTX),ETH
OFC,$OFC Coin (OFC),ETH
FLAP,Flappy Coin (FLAP),
BANKETH,BankEth (BANKETH),ETH
DPR,Deeper Network (DPR),ETH
MTH,Monetha (MTH),ETH
MILC,MIcro Licensing Coin (MILC),
WEBC,Webchain (WEBC),
MPLUS,M+Plus (MPLUS),
PFT,Pitch Finance Token (PFT),bnb
SALE,DxSale Network (SALE),ETH; BNB
EOC,EveryonesCoin (EOC),
BUN,BunnyCoin (BUN),
SHX,Stronghold Token (SHX),
UCO,Uniris (UCO),
DEVCOIN,DevCoin (DEVCOIN),
VVS,VVS Finance (VVS),
FJC,FujiCoin (FJC),
SPF,SportyCo (SPF),
FEX,FEX Token (FEX),
CTK,CertiK (CTK),
SPICE,Spice (SPICE),
SC,Siacoin (SC),
BTDX,Bitcloud 2.0 (BTDX),
BCI,Bitcoin Interest (BCI),
TRVR,Trivver (TRVR),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
XRBT,Xtribe (XRBT),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
SPACECOIN,SpaceCoin (SPACECOIN),
DEFIT,Digital Fitness (DEFIT),ETH
BETU,Betu (BETU),BNB
OPU,Opu Coin (OPU),
MYO,Mycro (MYO),ETH
SCTK,SharesChain (SCTK),
INXP,Insight Protocol (INXP),ETH
MDU,MDUKEY (MDU),
BREW,CafeSwap Token (BREW),
MCAU,Meld Gold (MCAU),
FLASHC,FLASH coin (FLASHC),
RGP,Rigel Protocol (RGP),
808,808 (808),
DSR,Desire (DSR),
VIC,Victorium (VIC),
TAGZ,TAGZ (TAGZ),
RACA,Radio Caca (RACA),BNB
HEGIC,Hegic (HEGIC),ETH
ELC,Elacoin (ELC),
UNIFY,Unify (UNIFY),
XAL,AuxChips (XAL),
UOP,Utopia Genesis Foundation (UOP),ETH
JBX,Juicebox (JBX),ETH
PAL,PolicyPal Network (PAL),
NVDA.CUR,NVIDIA (NVDA.CUR),
PMON,Polkamon (PMON),ETH
DREP,DREP (DREP),ETH
VAPOR,Vaporcoin (VAPOR),
SFC,Solarflarecoin (SFC),
TSLA.CUR,Tesla (TSLA.CUR),
ADX,AdEx (ADX),ETH
ETE,EXTRADECOIN (ETE),
GSE,GSENetwork (GSE),
VDG,VeriDocGlobal (VDG),
APAM.CUR,Aperam S.A. (APAM.CUR),
VICEX,ViceToken (VICEX),ETH
SPE,SavePlanetEarth (SPE),BNB
MERKLE,Merkle Network (MERKLE),BNB
CRFI,CrossFi (CRFI),BNB
CBC,Casino Betting Coin (CBC),ETH
RBR,Ribbit Rewards (RBR),
OICOIN,Osmium Investment Coin (OICOIN),
NBAR,NOBAR (NBAR),
SAC1,Sable Coin (SAC1),
KNW,Knowledge (KNW),
AREPA,Arepacoin (AREPA),
BHIRE,BitHIRE (BHIRE),
DOWS,Shadows (DOWS),ETH
ADB,Adbank (ADB),ETH
TIME,Wonderland (TIME),AVAX
XTREME,ExtremeCoin (XTREME),
COREG,Core Group Asset (COREG),
DDOS,disBalancer (DDOS),ETH
FFA,Cryptofifa (FFA),BNB
GME,GameStop (GME),
XMC,Monero Classic (XMC),
HTA,Historia (HTA),
BEN,BitCOEN (BEN),
