Symbol,Name,BuiltOn
HALO,Halo Platform (HALO),
HEAL,Etheal (HEAL),
MFC,MFCoin (MFC),
WOP,WorldPay (WOP),
GMA,Goldchip Mining Asset (GMA),
PYQ,PolyQuity (PYQ),MATIC
SKI,Skillchain (SKI),
OUT,Netscouters (OUT),
1UP,Uptrennd (1UP),
KRO,Betoken (KRO),
PLGR,Pledge Finance (PLGR),
LOUD,Loud Market (LOUD),BNB
PDX,PDX Coin (PDX),ETH
BRK,BreakoutCoin (BRK),
CHEESE,CHEESE (CHEESE),
C2,Coin.2 (C2),
PROC,ProCurrency (PROC),
ONG,SoMee.Social (ONG),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
TAI,tBridge Token (TAI),
WGRT,WaykiChain Governance Coin (WGRT),
CZRX,Compound 0x (CZRX),
RAIL,Railgun (RAIL),ETH
DAI,Dai (DAI),ETH
STRONG,Strong (STRONG),ETH
DMTC,Demeter Chain (DMTC),
BMW.CUR,BMW AG (BMW.CUR),
LST,Lendroid Support Token (LST),ETH
MAKI,MakiSwap (MAKI),HT
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
RH.CUR,Rh (RH.CUR),
OH,Oh! Finance (OH),AVAX
CLO,Callisto Network (CLO),
ETHPY,Etherpay (ETHPY),
ZEROB,ZeroBank (ZEROB),
AIPE,AI Prediction Ecosystem (AIPE),
BABY,BabySwap (BABY),BNB
VTRD,VTradeExchange (VTRD),
STOGE,Stoner Doge Finance (STOGE),ETH
JBX,Juicebox (JBX),ETH
IIC,Intelligent Investment Chain (IIC),ETH
CNTM,Connectome (CNTM),ETH
MUSE,Muse (MUSE),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
NAM,Namacoin (NAM),
NOS,nOS (NOS),
NVA,Neeva Defi (NVA),
AWS,AurusSILVER (AWS),ETH
WOZX,Efforce (WOZX),
TAIYO,Taiyo (TAIYO),ETH
BMI,Bridge Mutual (BMI),ETH
XT,XT.com Token (XT),
PMGT,Perth Mint Gold Token (PMGT),ETH
SAITO,Saito (SAITO),ETH
DIAM,Diamond (DIAM),
PROD,Productivist (PROD),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
FLETA,FLETA (FLETA),ETH
FEED,Feeder Finance (FEED),BNB
NICEC,NiceCoin (NICEC),
CMZ,CRYPTOMAGZ (CMZ),
GTIB,Global Trust Coin (GTIB),
USDEX,eToro US Dollar (USDEX),
SIGNA,Signa (SIGNA),
GLOBE,Global (GLOBE),
8PAY,8Pay (8PAY),ETH
GOD,Bitcoin God (GOD),
NBAR,NOBAR (NBAR),
PP,ProducePay Chain (PP),
ROS,ROS Coin (ROS),
GAINS,Gains (GAINS),ETH
HAL,Halcyon (HAL),
BTCH,Bitcoin Hush (BTCH),
FMT,Finminity (FMT),ETH
SURV,Survival Game Online (SURV),BNB
SCASH,SpaceCash (SCASH),
XEN,XenixCoin (XEN),
TIE,Ties Network (TIE),
UMO,Universal Molecule (UMO),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
SLS,SaluS (SLS),
NAS2,Nas2Coin (NAS2),
TOMO,TomoChain (TOMO),
TCP,The Crypto Prophecies (TCP),ETH
OLV,OldV (OLV),
UIP,UnlimitedIP (UIP),
DAMO,Coinzen (DAMO),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
SPEED,Speed Coin (SPEED),
HEZ,Hermez Network Token (HEZ),ETH
WPP,Green Energy Token (WPP),ETH
BQTX,BQT (BQTX),
NTS,Notarised (NTS),
STC,Student Coin (STC),ETH
HC,HyperCash (HC),
RDD,Reddcoin (RDD),
ALIEN,AlienCoin (ALIEN),
BTF,Blockchain Traded Fund (BTF),
XWP,Swap (XWP),
WINR,JustBet (WINR),
VOT,Votecoin (VOT),
LHT,LHT Coin (LHT),
WIB,Wibson (WIB),
CURI,Curium (CURI),
CTR,Centra (CTR),
ROC,Rasputin Online Coin (ROC),
AVH,Animation Vision Cash (AVH),
EMX,EMX (EMX),
SBT,SOLBIT (SBT),
BOLD,Bold (BOLD),
TZO,TANZŌ (TZO),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
ATOLO,RIZON (ATOLO),ATOM
KNG,BetKings (KNG),
QBZ,QUEENBEE (QBZ),
CCXX,CounosX (CCXX),
VIDY,Vidy (VIDY),ETH
BBI,BelugaPay (BBI),
LN,LINK (LN),
007,007 coin (007),
GP,GoldPieces (GP),
BCY,BitCrystals (BCY),
CYC,Cyclone Protocol (CYC),
BVC,BeaverCoin (BVC),
WHN,Windhan Energy (WHN),
GBA,Geeba (GBA),
ADM,ADAMANT Messenger (ADM),
EVERGREEN,EverGreenCoin (EVERGREEN),
BTDX,Bitcloud 2.0 (BTDX),
EXRN,EXRNchain (EXRN),
PLURA,PluraCoin (PLURA),
HTDF,Orient Walt (HTDF),
MIKS,MIKS COIN (MIKS),ETH
XDOT,DotBased (XDOT),
OWN,Ownly (OWN),BNB
FLIK,FLiK (FLIK),
BKC,Balkancoin (BKC),
FILM,Filmpass (FILM),
KFC,Chicken (KFC),
GAMMA,Gamma Strategies (GAMMA),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
AMS,Amsterdam Coin (AMS),
USC,Ultimate Secure Cash (USC),
CFD,Confido (CFD),
ARTEX,Artex (ARTEX),BNB
ECOM,Omnitude (ECOM),ETH
JUL,Joule (JUL),
TRIO,Tripio (TRIO),ETH
KALYCOIN,KalyCoin (KALYCOIN),
ATRI,Atari Token (ATRI),ETH
WBIND,Wrapped BIND (WBIND),
BIRD,Bird.Money (BIRD),ETH|BNB
CGT,CACHE Gold (CGT),ETH
SRXIO,Securix (SRXIO),
ZEX,Zaddex (ZEX),
1-UP,1-UP (1-UP),ETH
FEG,FEG Token (FEG),ETH
TPX.CUR,Tempur Sealy International (TPX.CUR),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
TRR,Terran Coin (TRR),ETH
BCZ,Bitcoin CZ (BCZ),
ZKT,zkTube (ZKT),ETH
XVG,Verge (XVG),
WHL,WhaleCoin (WHL),
ANJ,Aragon Court (ANJ),
SHD,ShardingDAO (SHD),ETH
JINDOGE,Jindoge (JINDOGE),ETH
ARKK,ARK Innovation ETF (ARKK),
EGGP,Eggplant Finance (EGGP),BNB
HRBE,Harambee Token (HRBE),
MPLUS,M+Plus (MPLUS),
EBSC,EarlyBSC (EBSC),BNB
FXT,FuzeX (FXT),
OBS,One Basis Cash (OBS),BNB
UETL,Useless Eth Token Lite (UETL),
MIN,MINDOL (MIN),
STAKE,xDai Chain (STAKE),ETH
LIBFX,Libfx (LIBFX),
KCASH,Kcash (KCASH),ETH
MRP,MorpheusCoin (MRP),
ROSN,Roseon Finance (ROSN),BNB
CREVA,Creva Coin (CREVA),
MNY,Monkey (MNY),
TICS,CargoConX (TICS),
YSAFE,yieldfarming.insure (YSAFE),
UNDB,unibot.cash (UNDB),
LGCY,LGCY Network (LGCY),ETH
DFSG,DFSocial Gaming (DFSG),BNB
TITC,TitCoin (TITC),
ARB,Arbit Coin (ARB),
32BIT,32Bitcoin (32BIT),
MOOLYA,moolyacoin (MOOLYA),
BEP,Blucon (BEP),ETH
TON,Tokamak Network (TON),ETH
YOC,YoCoin (YOC),
SPORT,SportsCoin (SPORT),
CRSP,CryptoSpots (CRSP),
SWASH,Swash (SWASH),ETH
XPS,PoisonIvyCoin (XPS),
SHIELDNET,Shield Network (SHIELDNET),BNB
ELI,GoCrypto (ELI),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
FILUP,FILUP (FILUP),
NFTP,NFT (NFTP),
HMQ,Humaniq (HMQ),
TEND,Tendies (TEND),
RUSH,RUSH COIN (RUSH),ETH
KLO,Kalao (KLO),AVAX
GFN,Graphene (GFN),BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
GBE,Godbex (GBE),
LHD,LitecoinHD (LHD),
PTERIA,Pteria (PTERIA),
SHKG,SharkGate (SHKG),
GFUN,GoldFund (GFUN),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
BIG.CUR,Big Lots (BIG.CUR),
MYID,My Identity Coin (MYID),
CBANK,Crypto Bank (CBANK),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
ZTN,Zetanet (ZTN),
RDT,Ridotto (RDT),"ETH,BNB"
RDR,Rise of Defenders (RDR),BNB
DIFX,Digital Financial Exchange (DIFX),BNB
ARDR,Ardor (ARDR),
LNR,Lunar (LNR),BNB
BHP,Blockchain of Hash Power (BHP),
BAOE,Business Age of Empires (BAOE),BNB
DDD,Scry.info (DDD),ETH
DEUR,DigiEuro (DEUR),
GIN,GINcoin (GIN),
CBNT,Create Breaking News Together (CBNT),
PIPI,Pippi Finance (PIPI),
SHFL,SHUFFLE! (SHFL),ETH
ELS,Elysium (ELS),
PRC,ProsperCoin (PRC),
ORB,Orbitcoin (ORB),
GBX,GoByte (GBX),
FARMC,FARM Coin (FARMC),
REVON,RevoNetwork (REVON),BNB
PND,PandaCoin (PND),
NABOX,Nabox (NABOX),ETH
XPNET,XP Network (XPNET),BNB
SYNC,Sync Network (SYNC),ETH
CELL,Cellframe (CELL),"ETH,BNB"
CONT,Contentos (CONT),ETH
PBQ,PUBLIQ (PBQ),
IDNA,Idena (IDNA),
BANK,Float Protocol (BANK),ETH
WINGS,Wings DAO (WINGS),ETH
BOOB,BooBank (BOOB),
HARD,Hard Protocol (HARD),KAVA
TOZ,Tozex (TOZ),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
BGLD,Based Gold (BGLD),ETH
VNT,VNT Chain (VNT),ETH
MATH,MATH (MATH),ETH
PI,PCHAIN (PI),
DATX,DATx (DATX),ETH
CJT,ConnectJob Token (CJT),
BEET,Beetle Coin (BEET),
ERK,Eureka Coin (ERK),
HUSL,Hustle Token (HUSL),
U8D,Universal Dollar (U8D),ETH
UUU,U Network (UUU),ETH
SANDG,Save and Gain (SANDG),
DPT,Diamond Platform Token (DPT),
GMCN,GambleCoin (GMCN),
AWX,AurusDeFi (AWX),ETH
AGV,Astra Guild Ventures (AGV),
VCN,VeganNation (VCN),
VINU,Vita Inu (VINU),VITE
XVE,The Vegan Initiative (XVE),
GSI,Globex SCI (GSI),
IOTW,IOTW (IOTW),
DFIO,DeFi Omega (DFIO),
ARTDECO,ARTDECO (ARTDECO),BNB
CESC,Crypto Escudo (CESC),
VOLAIR,VolAir (VOLAIR),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
XFYI,XCredit (XFYI),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
MINX,InnovaMinex (MINX),
DZCC,DZCC (DZCC),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
ONT,Ontology (ONT),
OHM,Olympus (OHM),ETH
GAMEC,Game (GAMEC),ETH
MAT,MiniApps (MAT),
YMZ,Yamzu (YMZ),
WP,White Pigeon (WP),
CLVA,Clever DeFi (CLVA),ETH
MATPAD,MaticPad (MATPAD),MATIC
ORT,Omni Real Estate Token (ORT),BNB
WSC,WiserCoin (WSC),
BTRN,Biotron (BTRN),
ADS.CUR,Adidas AG (ADS.CUR),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
OCFT.CUR,OneConnect (OCFT.CUR),
BIO,Biocoin (BIO),
IGCH,IG-Crypto Holding (IGCH),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
POCKET,XPocket (POCKET),
MARI,MarijuanaCoin (MARI),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
SBR,Saber (SBR),SOL
BOSON,Boson Protocol (BOSON),ETH
OLYMP,OlympCoin (OLYMP),
SYY.CUR,Sysco (SYY.CUR),
PVT,Pivot Token (PVT),ETH
BTT,BitTorrent (BTT),TRX
VISIO,Visio (VISIO),
ZINC,ZINC (ZINC),
RTH,Rotharium (RTH),
PICA,PicaArtMoney (PICA),ETH
KLON,Klondike Finance (KLON),ETH
L,L inu (L),ETH
SHARPE,Sharpe Capital (SHARPE),
ZVC,ZVCHAIN (ZVC),
MITX,Morpheus Infrastructure Token (MITX),ETH
LUNA,Terra (LUNA),
CSEN,Consensus (CSEN),
LYL,LoyalCoin (LYL),
LOCUS,Locus Chain (LOCUS),
TMTG,The Midas Touch Gold (TMTG),ETH
DANK,DarkKush (DANK),
MRSA,MrsaCoin (MRSA),
STOR,Self Storage Coin (STOR),
ETSC,​Ether star blockchain (ETSC),
RECOM,Recom (RECOM),ETH
TAURI,Extauri (TAURI),
OCTOC,OctoCoin (OCTOC),
DTEM,Dystem (DTEM),
HCXP,HCX PAY (HCXP),
RTE,Rate3 (RTE),
BLXM,bloXmove Token (BLXM),ETH|BNB
MODEX,MODEX Token (MODEX),ETH
MNTC,Manet Coin (MNTC),
CSQ,cosquare (CSQ),
ELAMA,Elamachain (ELAMA),ETH
FRAX,Frax (FRAX),ETH
HETH,Huobi Ethereum (HETH),
CQT,Covalent (CQT),ETH
GRW,GrowthCoin (GRW),
JEFF,Jeff in Space (JEFF),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
MTL,Metal (MTL),ETH
IMS,Independent Money System (IMS),
ETY,Ethereum Cloud (ETY),
GHX,GamerCoin (GHX),ETH
EMB,Overline Emblem (EMB),ETH
BSOCIAL,BankSocial (BSOCIAL),ETH
PLX,PlexCoin (PLX),
QI,BENQI (QI),
COB,Cobinhood (COB),
UAT,UltrAlpha (UAT),ETH
VEE,BLOCKv (VEE),
YOVI,YobitVirtualCoin (YOVI),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
BLOCK,BlockNet (BLOCK),
XNT,Exenium (XNT),
FRSP,Forkspot (FRSP),
MOONSHOT,Moonshot (MOONSHOT),BNB
DRONE,Drone Coin (DRONE),BNB
GNO,Gnosis (GNO),ETH
LAMB,Lambda (LAMB),ETH
JULB,JustLiquidity Binance (JULB),
FINE,Refinable (FINE),BNB
LIC,Ligercoin (LIC),
TC,Titan Coin (TC),
BFCH,Big Fun Chain (BFCH),
CNYX,eToro Chinese Yuan (CNYX),
VARC,VARC (VARC),
ARGON,Argon (ARGON),
OGSP,OriginSport (OGSP),ETH
SRX,StorX (SRX),XDC
MET,Metronome (MET),ETH
CRW,Crown Coin (CRW),
CTL,Citadel (CTL),
BIOB,BioBar (BIOB),
DDF,Digital Developers Fund (DDF),
SRN,SirinLabs (SRN),ETH
ZIPT,Zippie (ZIPT),
CUSDC,Compound USD Coin (CUSDC),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
JFI,JackPool.finance (JFI),
LUNE,Luneko (LUNE),BNB
VAB,Vabble (VAB),ETH
HYN,Hyperion (HYN),ETH
DNF,DNFT Protocol (DNF),ETH
WLK,Wolk (WLK),
DTRC,Datarius (DTRC),
HMN,Harvest Masternode Coin (HMN),
BQQQ,Bitsdaq Token (BQQQ),
OPCT,Opacity (OPCT),ETH
DKNG,DraftKings (DKNG),
CHILD,ChildCoin (CHILD),
ARNXM,Armor NXM (ARNXM),ETH
CGG,Chain Guardians (CGG),ETH
BLOK,Bloktopia (BLOK),MATIC
KIAN,Porta (KIAN),BNB
KIM,King Money (KIM),
EQO,EQO (EQO),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
XTZ,Tezos (XTZ),
CPN,CompuCoin (CPN),
NFTY,NFTY DeFi Protocol (NFTY),ETH
BBO,Bigbom (BBO),
LQDN,Liquidity Network (LQDN),
NRX,Neironix (NRX),
THO,Athero (THO),
LEMD,Lemond (LEMD),ETH
AE,Aeternity (AE),
HER,Hero Node (HER),
CARTAXI,CarTaxi (CARTAXI),
SHB4,Super Heavy Booster 4 (SHB4),ETH
ELCASH,Electric Cash (ELCASH),
CRFI,CrossFi (CRFI),BNB
EXCL,Exclusive Coin (EXCL),
ATCC,ATC Coin (ATCC),
NRO,Neuro (NRO),
NPC,NPCcoin (NPC),
ARNX,Aeron (ARNX),ETH
VTN,Voltroon (VTN),
CRD,CRD Network (CRD),ETH
PULSE,Pulse (PULSE),
NAV,NavCoin (NAV),
INX,INX Token (INX),
AVA,Travala (AVA),BNB
VYNC,VYNK Chain (VYNC),BNB|ETH
SENC,Sentinel Chain (SENC),ETH
GVT,Genesis Vision (GVT),ETH
AUROS,AurusGOLD (AWG),
CASH,CashCoin (CASH),
YTN,YENTEN (YTN),
PCHS,Peaches.Finance (PCHS),ETH
CLAM,CLAMS (CLAM),
CIR,CircuitCoin (CIR),
PIE,Persistent Information Exchange (PIE),
DACH,DACH Coin (DACH),
BINTEX,Bintex Futures (BINTEX),ETH
CULT,Cult DAO (CULT),ETH
Z2,Z2 Coin (Z2),
VEOT,Viewo (VEOT),
CTAG,CTAGtoken (CTAG),
STRAY,Animal Token (STRAY),BNB
ZT,ZBG Token (ZT),
BABYELON,BabyElon (BABYELON),ETH
XCE,Cerium (XCE),
VLD,Valid (VLD),
VRN,Vernam (VRN),
RAC,RAcoin (RAC),
DXF,Dexfin (DXF),ETH
USDFL,USDFreeLiquidity (USDFL),ETH
XLAB,Xceltoken Plus (XLAB),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
BASH,LuckChain (BASH),
NAT,Natmin (NAT),
PEGS,PegShares (PEGS),ETH
FDO,Firdaos (FDO),ETH
SOV,Sovryn (SOV),ETH
HTML,HTML Coin (HTML),
ACTN,Action Coin (ACTN),
ORIGIN,Origin Foundation (ORIGIN),
UNBNK,Unbanked (UNBNK),ETH
MMXVI,MMXVI (MMXVI),
TUDA,Tutor's Diary (TUDA),
CFG,Centrifuge (CFG),
KCCM,KCC MemePad (KCCM),BNB
SHIBO,ShiBonk (SHIBO),BNB
TLP,TulipCoin (TLP),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
SWFL,Swapfolio (SWFL),
OLT,OneLedger (OLT),ETH
GTK,GoToken (GTK),ETH
VELO,Velo (VELO),XLM
ABT,ArcBlock (ABT),ETH
BLOC,Blockcloud (BLOC),ETH
POP,PopularCoin (POP),
ALPS,Alpenschillling (ALPS),
BYND,Beyond Meat Inc FTX (BYND),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
FALCONS,Falcon Swaps (FALCONS),BNB
VPRC,VapersCoin (VPRC),
CRGO,CargoCoin (CRGO),
NODIS,Nodis (NODIS),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
KCH,Keep Calm and Hodl (KCH),ETH
AUK,Aukcecoin (AUK),
