Symbol,Name,BuiltOn
TGTC,Tokensgate (TGTC),
ALIC,AliCoin (ALIC),
BRDD,BeardDollars (BRDD),
INTC.CUR,Intel Corporation (INTC.CUR),
XHT,HollaEx (XHT),
RATING,DPRating (RATING),ETH
KUBO,KUBO (KUBO),
LIGHT,LightChain (LIGHT),
$BASED,Based Money ($BASED),
MERI,Merebel (MERI),
FRTS,Fruits (FRTS),ETH
KILT,KILT Protocol (KILT),
AVAX,Avalanche (AVAX),
RBIES,Rubies (RBIES),
PRINT,Printer.Finance (PRINT),
CMM,Commercium (CMM),
BXF,BlackFort Token (BXF),
ENNO,ENNO Cash (ENNO),WAVES
BLC,BlakeCoin (BLC),
RUPX,Rupaya (RUPX),
KREDS,KREDS (KREDS),
FDZ,Friendz (FDZ),
GMS,Gemstra (GMS),
3ULL,3ULL Coin (3ULL),AVAX
0XBTC,0xBitcoin (0xBTC),ETH
BB,BlackBerry (BB),
FAYRE,Fayre (FAYRE),ETH
RONCOIN,RON (RONCOIN),ETH
API,Application Programming Interface (API),
BRAIN,BrainCoin (BRAIN),
JNT,Jibrel Network Token (JNT),ETH
RPS,Rps League (RPS),RPS
SFT,SportsFix (SFT),
UTPL,Utopialand (UTPL),
CNUS,CoinUs (CNUS),
ETHY,Ethereum Yield (ETHY),
XLMDOWN,XLMDOWN (XLMDOWN),
BAOE,Business Age of Empires (BAOE),BNB
MASS,MASS (MASS),
RC,Russiacoin (RC),
MAG,Magnet (MAG),
QAC,Quasarcoin (QAC),
gOHM,Governance OHM (gOHM),
GAMMA,Gamma Strategies (GAMMA),ETH
HDV,Hydraverse (HDV),BNB
CRPT,Crypterium (CRPT),ETH
ZUR,Zurcoin (ZUR),
DAOACT,ACT (DAOACT),
IOV,Starname (IOV),
POLISPLAY,PolisPay (POLISPLAY),
VERA,Vera (VERA),ETH
BIOB,BioBar (BIOB),
ZORT,Zort (ZORT),ETH
RAVELOUS,Ravelous (RAVELOUS),
JC,JesusCoin (JC),
COVA,COVA (COVA),
SEOS,Smart Eye Operating System (SEOS),
PSC,PSC Token (PSC),
GPL,Gold Pressed Latinum (GPL),
PUSHI,Pushi (PUSHI),
OKS,Oikos (OKS),TRX
WLUNA,Wrapped LUNA Token (WLUNA),ETH
R3FI,r3fi.finance (R3FI),ETH
MN,Cryptsy Mining Contract (MN),
NTX,NitroEX (NTX),ETH
NTRN,Neutron (NTRN),
SHPT,Shipit (SHPT),
IHF,Invictus Hyperion Fund (IHF),
COSX,Cosmecoin (COSX),
OF,OFCOIN (OF),
PHC,Profit Hunters Coin (PHC),
CTPT,Contents Protocol (CTPT),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
JTS,Jetset (JTS),BNB
ASST,AssetStream (ASST),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
SCRG,Scrooge Token (SCRG),BNB
KRB,Karbo (KRB),
BILL.CUR,Bill.com Inc (BILL.CUR),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
LINKUP,LINKUP (LINKUP),
EPTT,Evident Proof Transaction Token (EPTT),ETH
ZLQ,ZLiteQubit (ZLQ),
CHONK,Chonk (CHONK),ETH
HEX,HEX (HEX),ETH
GLMR,Moonbeam (GLMR),
SPK,SparksPay (SPK),
HBX,Hyperbridge (HBX),
JCR,JustCarbon Removal (JCR),ETH
MISA,Sangkara (MISA),BNB
RITE,ritestream (RITE),BNB
TPG,Troll Payment (TPG),
LINKC,LINKCHAIN (LINKC),
TEND,Tendies (TEND),
YFARM,YFARM Token (YFARM),
DCK,DickCoin (DCK),
GSE,GSENetwork (GSE),
I7,ImpulseVen (I7),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
WOONK,Woonkly (WOONK),
MOONSHOT,Moonshot (MOONSHOT),BNB
SPAY,SpaceY 2025 (SPAY),ETH
DOE,Dogs Of Elon (DOE),ETH
VOY,enVoy DeFi (VOY),ETH
PLAI,Plair (PLAI),VET
MANGA,Manga Token (MANGA),BNB
SUPERC,SuperCoin (SUPERC),
CREA,CreativeChain (CREA),
EQT,EquiTrader (EQT),
DNO,Denaro (DNO),
TTB,TrustaBit (TTB),
BCT,Bitcratic Token (BCT),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
FLD,FLUID (FLD),
N7,Number7 (N7),
SWM,Swarm Fund (SWM),
PVP,PVPChain (PVP),
RAINC,RainCheck (RAINC),
BACOIN,BACoin (BACOIN),
SIDT,SID Token (SIDT),
CTW,Citowise (CTW),
FASTMOON,FastMoon (FASTMOON),BNB
TRXUP,TRXUP (TRXUP),
HYN,Hyperion (HYN),ETH
ZET,ZetaCoin (ZET),
ZDR,Zloadr (ZDR),
SCAP,SafeCapital (SCAP),
OIL,Oiler (OIL),ETH
MARS4,MARS4 (MARS4),ETH
MCH,Meconcash (MCH),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
MYID,My Identity Coin (MYID),
DOR,Dorado (DOR),
NSD,Nasdacoin (NSD),
MM,Millimeter (MM),
TERAR,Terareum (TERAR),ETH
BTZ,BitzCoin (BTZ),
PIVX,Private Instant Verified Transaction (PIVX),
WBNB,Wrapped BNB (WBNB),
REALPLATFORM,REAL (REALPLATFORM),
TCO,ThinkCoin (TCO),
REVA,Revault Network (REVA),BNB
XGOX,Go! (xGOx),
CXP,Caixa Pay (CXP),
AZ,Azbit (AZ),
TOYKEN,Toyken (TOYKEN),
SMPL,SMPL Foundation (SMPL),
THT,Thought (THT),
BEX,BEX token (BEX),
EFX,The Effect.ai (EFX),
BTCC,Bitcoin Core (BTCC),
MBN,Mobilian Coin (MBN),
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
LKU,Lukiu (LKU),
VISR,Visor (VISR),ETH
BDX,Beldex (BDX),
3DES,3DES (3DES),
TENX,TenX Token (TENX),
TUNEZ,Tunez (TUNEZ),
TTT,The Transfer Token (TTT),ETH
NC,Nayuta Coin (NC),
STREAM,STREAMIT COIN (STREAM),
IDEA,Ideaology (IDEA),
BEN,BitCOEN (BEN),
GFN,Graphene (GFN),BNB
SIC,Swisscoin (SIC),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
ORME,Ormeus Coin (ORME),
RANKER,RankerDao (RANKER),ETH
GOREC,GoRecruit (GOREC),
LCMG,ElysiumG (LCMG),
ZENIQ,Zeniq Coin (ZENIQ),ETH
XNO,Xeno Token (XNO),ETH
THN,Throne (THN),ETH
BEAN,BeanCash (BEAN),
SCND,SECONDS (SCND),BNB
NYX,NYXCOIN (NYX),
YCE,MYCE (YCE),
IDXM,IDEX Membership (IDXM),
CODEO,Codeo Token (CODEO),
BAKT,Backed Protocol (BAKT),ETH
PHB,Phoenix Global [v2] (PHB),BNB
ITC,IoT Chain (ITC),ETH
STP,StashPay (STP),
TDROP,ThetaDrop (TDROP),THETA
HOLY,Holy Trinity (HOLY),SOL
NFLX,Netflix FTX (NFLX),
NFUP,Natural Farm Union Protocol (NFUP),ETH
BABL,Babylon Finance (BABL),ETH
BBR,Boolberry (BBR),
ARY,Block Array (ARY),
VIAZ,Viaz (VIAZ),
HCA.CUR,HCA Healthcare (HCA.CUR),
AFO,AllForOneBusiness (AFO),
SKYRIM,Skyrim Finance (SKYRIM),ETH
DPN,DIPNET (DPN),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
XCH,Chia (XCH),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
LMT,Lympo Market Token (LMT),ETH|BNB
COY,Coin Analyst (COY),
InBit,PrepayWay (InBit),
PLOT,PlotX (PLOT),
CGC,Canopy Growth Corp (CGC),
FBX,ForthBox (FBX),BNB
XNA,DeOxyRibose (XNA),
BIT16,16BitCoin (BIT16),
CSP,Caspian (CSP),ETH
ZVC,ZVCHAIN (ZVC),
IRT,Infinity Rocket (IRT),BNB
SYNLEV,SynLev (SYNLEV),
PTC,PesetaCoin (PTC),
NANAS,BananaBits (NANAS),
OFBC,OneFinBank Coin (OFBC),
BITC,BitCash (BITC),
POP!,POP (POP!),ETH
LYB,LyraBar (LYB),
IMPS,Impulse Coin (IMPS),
BCHDOWN,BCHDOWN (BCHDOWN),
WAXP,Worldwide Asset eXchange (WAXP),
LTCU,LiteCoin Ultra (LTCU),
PDOG,Polkadog (PDOG),ETH
UNIK,Masonic Temple Token (UNIK),BNB
LALA,LaLa World (LALA),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
RNS,RenosCoin (RNS),
PLY,PlayCoin (PLY),
AAVE,Aave (AAVE),ETH
LST,Lendroid Support Token (LST),ETH
ETHPAD,ETHPad (ETHPAD),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
MOVON,MovingOn Finance (MOVON),BNB
PLSPAD,PulsePad (PLSPAD),BNB
MITH,Mithril (MITH),ETH
ISH,Interstellar Holdings (ISH),
W3C,W3Coin (W3C),
XBOND,Bitacium (XBOND),
PTN,PalletOneToken (PTN),
ADP,Adappter Token (ADP),ETH
XRF,Sarf (XRF),
TGN,TerraGreen (TGN),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
PRINTS,FingerprintsDAO (PRINTS),ETH
HAMS,HamsterCoin (HAMS),
DIG,Dignity (DIG),
DMC,Dream21 (DMC),
FCQ,Fortem Capital (FCQ),
BLT,Blocto Token (BLT),SOL
TRAVA,Trava Finance (TRAVA),BNB
CREP,Compound Augur (CREP),ETH
B@,BankCoin (B@),
TTNT,TITA Project (TTNT),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
XSP,XSwap (XSP),
MATIC,Polygon (MATIC),ETH
YFIII,Dify.Finance (YFIII),ETH
EXB,ExaByte (EXB) (EXB),
RBX,RiptoBuX (RBX),
VENUS,VenusEnergy (VENUS),
Platinum.CUR,Platinum Spot (Platinum.CUR),
AVAXIOU,Avalanche IOU (AVAXIOU),
POC,POC Blockchain (POC),
FCN,FantomCoin (FCN),
DNXC,DinoX (DNXC),ETH
KINGSHIB,King Shiba (KINGSHIB),BNB
CLIST,Chainlist (CLIST),BNB
APEX,ApexCoin (APEX),
X2,X2Coin (X2),
MDCL,Medicalchain (MDCL),ETH
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
WNCG,Wrapped NCG (WNCG),ETH
CLN,Colu Local Network (CLN),
KETAN,Ketan (KETAN),
SIG.CUR,Signet Jewelers (SIG.CUR),
GBK,Goldblock (GBK),
THRY,THEORY (THRY),ETH
NAKA,Nakamoto Games (NAKA),ETH
ENS,Ethereum Name Service (ENS),ETH
MOCHI,Mochiswap (MOCHI),BNB
NETC,NetworkCoin (NETC),
CRAB,CrabCoin (CRAB),
SOCC,SocialCoin (SOCC),
VOICE,Voice Token (VOICE),ETH
COM,Coliseum (COM),
MANA,Decentraland (MANA),ETH
DCRE,DeltaCredits (DCRE),
FLIK,FLiK (FLIK),
JOB,Jobchain (JOB),ETH
RPZX,Rapidz (RPZX),
SPIRIT,SpiritSwap (SPIRIT),FTM
TCJ,Coinshare (TCJ),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
ETS,ETH Share (ETS),
HELL,HELL COIN (HELL),
BLX,Balloon-X (BLX),
NICE,Nice (NICE),
XVP,VirtacoinPlus (XVP),
JOINT,Joint Ventures (JOINT),
PUX,pukkamex (PUX),
PERA,Pera Finance (PERA),BNB
BTCP,Bitcoin Private (BTCP),
DZI,DeFinition (DZI),
VLC,Volcano Uni (VLC),BNB
EKO,EchoLink (EKO),ETH
HE,Heroes & Empires (HE),BNB
APT,Apricot Finance (APT),SOL
JUNO,JUNO (JUNO),ATOM
SYC,SynchroCoin (SYC),
XMN,Motion (XMN),
TDE,Trade Ecology Token (TDE),
RBTC,Smart Bitcoin (RBTC),
SQ,Square (SQ),
PEC,PeaceCoin (PEC),
LUNE,Luneko (LUNE),BNB
SLA,SUPERLAUNCH (SLA),BNB
BCO,BridgeCoin (BCO),
OCEANT,Poseidon Foundation (OCEANT),
1810.CUR,Xiaomi corp. (1810.CUR),
MOON,r/CryptoCurrency Moons (MOON),
X2Y2,X2Y2 (X2Y2),ETH
QRX,QuiverX (QRX),ETH
BUC,Beau Cat (BUC),ETH
WOJ,Wojak Finance (WOJ),BNB
IFLT,InflationCoin (IFLT),
LXT,LITEX (LXT),ETH
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
MNET,MINE Network (MNET),ETH
GHD,Giftedhands (GHD),ETH
UNF,Unfed Coin (UNF),
IZA,Inzura (IZA),
GFARM2,Gains V2 (GFARM2),ETH
BONE,Bone ShibaSwap (BONE) (BONE),ETH
XUEZ,XUEZ (XUEZ),
CNTR,Centaur (CNTR),
LIVESTARS,Live Stars (LIVESTARS),
888,Octocoin (888),
EQL,EQUAL (EQL),
NERVE,NERVE (NERVE),
ASTRONAUT,Astronaut (ASTRONAUT),
AKRO,Akropolis (AKRO),ETH
BXK,Bitbook Gambling (BXK),
WGO,WavesGO (WGO),
AEM.CUR,Agnico Eagle (AEM.CUR),
PERX,PeerEx Network (PERX),
UNFI,Unifi Protocol DAO (UNFI),ETH
ABYSS,Abyss Finance (ABYSS),ETH
NLX,Nullex (NLX),
MISS,MISS (MISS),
KBR,Kubera Coin (KBR),
SNIP,LyrnAI (SNIP),
DICETRX,TRONbetDice (DICETRX),
WOO,WOO Network (WOO),
JAM,Geojam (JAM),ETH
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
TDX,Tidex Token (TDX),
VETBULL,3X Long VeChain Token (VETBULL),
TAAS,Token as a Service (TAAS),ETH
BOOST,Boost (BOOST),ETH
CEL,Celsius Network (CEL),ETH
RUBIT,Rublebit (RUBIT),
LAX,LAPO (LAX),
SREUR,SocialRemit (SREUR),
MCF,MCFinance (MCF),ETH
LNT,Launchtok (LNT),
MATH,MATH (MATH),ETH
INVIC,Invictus (INVIC),
PEEPS,The People’s Coin (PEEPS),ETH
ARKER,Arker (ARKER),BNB
PRDS,Brise Paradise (PRDS),BRISE
XPR,Proton (XPR),ETH
THETA,Theta (THETA),
SPARTA,Spartan Protocol Token (SPARTA),
BIO,Biocoin (BIO),
GLDR,Golder Coin (GLDR),
SPEED,Speed Coin (SPEED),
QUROZ,Qfora (QUROZ),
VRT,Venus Reward Token (VRT),BNB
YOUC,yOUcash (YOUC),ETH
ARK,ARK (ARK),
YFXL,Yield Farming XL (YFXL),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
SSD,Sonic Screw Driver Coin (SSD),
BOLI,BolivarCoin (BOLI),
ZENI,Zennies (ZENI),
BBK,BitBlocks (BBK),
DIVI,Divi Project (DIVI),
TZO,TANZŌ (TZO),
DYT,DoYourTip (DYT),ETH
MCONTENT,MContent (MCONTENT),BNB
CDEX,Cryptodex (CDEX),
TRA,Tetra (TRA),
AKITA,Akita Inu (AKITA),ETH
SHINJA,Shibnobi (SHINJA),ETH
CZC,Crazy Coin (CZC),
MZX,Mosaic Network (MZX),
CIF,Crypto Improvement Fund (CIF),
XRPHALF,0.5X Long XRP Token (XRPHALF),
PLATO,Plato Game (PLATO),BNB
OMA,OmegaCoin (OMA),
ZIX,ZIX Token (ZIX),
PRS,PressOne (PRS),
COMFI,CompliFi (COMFI),ETH
AFFC,Affil Coin (AFFC),
XCI,Cannabis Industry Coin (XCI),
SWISE,StakeWise (SWISE),ETH
OOGI,OOGI (OOGI),SOL
BZNT,Bezant (BZNT),ETH
VIDI,Vidion (VIDI),
HI,hi Dollar (HI),ETH
DTR,Dynamic Trading Rights (DTR),
ANI,Animecoin (ANI),
SGAT,SGAT (SGAT),
BSP,BallSwap (BSP),ETH
PLMT,Pallium (PLMT),
EST,ESports Chain (EST),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
MASQ,MASQ (MASQ),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
MPG,Max Property Group (MPG),
BOA,BOSAGORA (BOA),ETH
GODZ,Cryptogodz (GODZ),BNB
TRW,Triwer (TRW),
ERE,Erecoin (ERE),
HVN,Hiveterminal Token (HVN),
SINX,SINX Token (SINX),
GOOGL,Alphabet FTX (GOOGL),
BURGER,Burger Swap (BURGER),
AGI,SingularityNET (AGI),ETH
BNTN,Blocnation (BNTN),
HBRS,HubrisOne (HBRS),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
UNQT,Unique Utility Token (UNQT),ETH
LOLC,LOL Coin (LOLC),
ANCT,Anchor (ANCT),ETH
CUBEAUTO,Cube (CUBEAUTO),
XRE,RevolverCoin (XRE),
OROC,Orocrypt (OROC),
CHOPPER,Chopper Inu (CHOPPER),ETH
MBT,Metablackout (MBT),BNB
IMS,Independent Money System (IMS),
ODMC,ODMCoin (ODMC),
URX,URANIUMX (URX),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
NOK,Nokia (NOK),
AFN,AltaFin (AFN),
MARSRISE,MarsRise (MARSRISE),BNB
FTRB,Faith Tribe (FTRB),FTRB
KGC,KrugerCoin (KGC),
SEA,Second Exchange Alliance (SEA),
INRT,INRToken (INRT),
CXPAD,CoinxPad (CXPAD),BNB
BIFI,Beefy.Finance (BIFI),BNB
FK,FK Coin (FK),
ARCA,Arca (ARCA),ETH
MOAR,Moar Finance (MOAR),ETH
DODO,DODO (DODO),ETH
GSX,Gold Secured Currency (GSX),
COAL,BitCoal (COAL),
DHR.CUR,Danaher (DHR.CUR),
OGO,Origo (OGO),"mainnet,ETH"
EYES,Eyes Protocol (EYES),ETH
UNIVRS,Universe (UNIVRS),
XSB,Extreme Sportsbook (XSB),
AWX,AurusDeFi (AWX),ETH
QARK,QANplatform (QARK),
LITH,Lithium Finance (LITH),ETH
MON,Monstock (MON),KLAY
IFC,Infinite Coin (IFC),
MOBI,Mobius (MOBI),XLM
MINEX,Minex (MINEX),
ELAC,ELA Coin (ELAC),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
EXN,ExchangeN (EXN),
POOLZ,Poolz Finance (POOLZ),ETH
CRAVE,CraveCoin (CRAVE),
ACCN,Accelerator Network (ACCN),
HART,HARA (HART),
FOXD,Foxdcoin (FOXD),
BOBC,Bobcoin (BOBC),ETH
KRL,Kryll (KRL),ETH
OMC,OmniCron (OMC),
FFCT,FortFC (FFCT),
ALPACA,Alpaca Finance (ALPACA),BNB
MAN,Matrix AI Network (MAN),ETH
OAX,Oax (OAX),ETH
SAT2,Saturn2Coin (SAT2),
GAM,Gambit coin (GAM),BNB
RNB,Rentible (RNB),ETH
KUMA,Kuma Inu (KUMA),ETH
BTTOLD,BitTorrent (BTTOLD),TRX
TGC,TigerCoin (TGC),
IXC,IXcoin (IXC),
CRSP,CryptoSpots (CRSP),
TLU,Irene Energy (TLU),
MMT,Master MIX Token (MMT),
BIST,Bistroo (BIST),ETH
AZU,Azultec (AZU),
AVAL,Avaluse (AVAL),ETH
COVER,Cover Protocol (COVER),ETH
HEDG,HedgeTrade (HEDG),ETH
IBEUR,Iron Bank EURO (IBEUR),
CCOMP,cCOMP (CCOMP),ETH
DOGEGF,DogeGF (DOGEGF),ETH
PRPT,Purple Token (PRPT),
