Symbol,Name,BuiltOn
UMI,Universal Money Instrument (UMI),
FEN,First Ever NFT (FEN),BNB
LOOP,ARCADE (LOOP1),
FTP,FuturePoints (FTP),
XBTS,Beats (XBTS),
FLASHC,FLASH coin (FLASHC),
BLTV,BLTV Token (BLTV),
NOR,Noir (NOR),
UHP,Ulgen Hash Power (UHP),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
ELEN,Everlens (ELEN),BNB
ETSC,​Ether star blockchain (ETSC),
DEXG,Dextoken Governance (DEXG),
OBITS,Obits Coin (OBITS),
SEED,Superbloom (SEED),
CHW,Chrysalis Coin (CHW),
YAMV2,YAM v2 (YAMV2),ETH
TRBT,Tribute (TRBT),
BCP,BitcashPay (BCP),ETH
PRTG,Pre-Retogeum (PRTG),ETH
RLX,Relex (RLX),
IVN,IVN Security (IVN),
GMEE,GAMEE (GMEE),ETH
TINC,Tiny Coin (TINC),BNB
WABI,WABI (WABI),ETH
KNC,Kyber Network Crystal v2 (KNC),ETH
DT,DarkToken (DT),
PXI,Prime-X1 (PXI),
LATX,Latium (LATX),ETH
SPARTA,Spartan Protocol Token (SPARTA),
BTCEX,BtcEX (BTCEX),
UNDB,unibot.cash (UNDB),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
TRIO,Tripio (TRIO),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
BNF,BonFi (BNF),
CUE,CUE Protocol (CUE),BNB
CALO,Calo (CALO),BNB
XPM,PrimeCoin (XPM),
COR,Corion (COR),
ERIS,Eristica (ERIS),
SWP,Kava Swap (SWP),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
FAR,Farmland Protocol (FAR),ETH
TOOB,Toobcoin (TOOB),TRON
YCC,Yuan Chain Coin (YCC),ETH
EOS,EOS (EOS),
ARCH,ArchCoin (ARCH),
PAL,PolicyPal Network (PAL),
XCASH,X-CASH (XCASH),
DVS,Davies (DVS),
SMILE,Smile Token (SMILE),BNB
RAM,Ramifi Protocol (RAM),BNB
PKC,Pikciochain (PKC),
OXY,Oxygen (OXY),ETH
SXDT,SPECTRE Dividend Token (SXDT),
DT1,Dollar Token 1 (DT1),
LRG,Largo Coin (LRG),
TIKTOKEN,TikToken (TIKTOKEN),BNB
ABIC,Arabic (ABIC),BNB
MTRX,Metarix (MTRX),BNB
LBTC,LiteBitcoin (LBTC),
DBY,Dobuy (DBY),
BU,BUMO (BU),
VNDC,VNDC (VNDC),
RAINBOW,Rainbow Token (RAINBOW),BNB
PLM,Plasmonics (PLM),BNB
CURE,Curecoin (CURE),
QARK,QANplatform (QARK),
BSP,BallSwap (BSP),ETH
AFIT,Actifit (AFIT),BNB
MOI,MyOwnItem (MOI),ETH
DEM,eMark (DEM),
NKC,Nukecoinz (NKC),
POLISPLAY,PolisPay (POLISPLAY),
AMBT,AMBT Token (AMBT),
NEAL,Coineal Token (NEAL),
NVA,Neeva Defi (NVA),
REST,Restore (REST),
NOA,NOA PLAY (NOA),
BANANA,ApeSwap (BANANA),BNB
LQDR,LiquidDriver (LQDR),FTM
ERT,Esports.com (ERT),
TELE,Miracle Tele (TELE),
SUNNY,Sunny Aggregator (SUNNY),SOL
NTVRK,Netvrk (NTVRK),
COINVEST,Coinvest (COINVEST),
RAIDER,Crypto Raiders (RAIDER),MATIC
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
ACCEL,Accel Defi (ACCEL),ETH
CBUK,CurveBlock (CBUK),
CTT,Castweet (CTT),
UNBNK,Unbanked (UNBNK),ETH
GZLR,Guzzler (GZLR),ETH
RVF,Rocket Vault (RVF),ETH
IMP,CoinIMP (IMP),
CTSI,Cartesi (CTSI),ETH
EGC,EverGrowCoin (EGC),BNB
SOLE,SoleCoin (SOLE),
PRIX,Privatix (PRIX),
AIRTOKEN,AirToken (AIRTOKEN),ETH
ALGO,Algorand (ALGO),
HUSH,Hush (HUSH),
GGS,Gilgam (GGS),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
OGO,Origo (OGO),"mainnet,ETH"
UNIC,Unicly (UNIC),"ETH,MATIC"
CMS,COMSA (CMS),
NRO,Neuro (NRO),
CCL,CyClean (CCL),
COGS,Cogmento (COGS),
SPRT,Sportium (SPRT),BNB
REVOLAND,Revoland Governance Token (REVOLAND),BNB
BKBT,BeeKan (BKBT),ETH
CSTR,CoreStarter (CSTR),SOL
TAPT,Tortuga Staked Aptos (TAPT),
HAL,Halcyon (HAL),
SKYM,SkyMap (SKYM),
MELLO,Mello Token (MELLO),BNB
GELATO,Gelato (GELATO),
CHICKS,SolChicks (CHICKS),"BNB,SOL"
TOMS,TomTomCoin (TOMS),ETH
WMF,Whale Maker Fund (WMF),BNB
COVA,COVA (COVA),
BUXCOIN,Buxcoin (BUXCOIN),
PAZZI,Paparazzi (PAZZI),ETH
NAFT,Nafter (NAFT),BNB
RABBIT,Rabbit Finance (RABBIT),BNB
BELR,Belrium (BELR),
MOC,Mossland (MOC),ETH
REBL,REBL (REBL),
FNO,Fonero (FNO),
LACCOIN,LocalAgro (LACCOIN),
DCASH,Diabolo (DCASH),
DAFI,Dafi Protocol (DAFI),ETH
CBG,Chainbing (CBG),ETH
BRONZ,BitBronze (BRONZ),
LIPC,LIpcoin (LIPC),
BEX,BEX token (BEX),
CRWD,CRWD Network (CRWD),
CART,CryptoArt.Ai (CART),ETH
BOX,ContentBox (BOX),ETH
ORET,ORET Token (ORET),
CHVF,Chives Finance (CHVF),
DDOS,disBalancer (DDOS),ETH
XAI,SideShift Token (XAI),ETH
ULTRA,Ultra (ULTRA),ETH
PUREALT,Pure (PUREALT),
LUCKYB,LuckyBlocks (LUCKYB),
BETHER,Bethereum (BETHER),
CWN,CryptoWorldNews (CWN),
IOV,Starname (IOV),
DRGN,Dragonchain (DRGN),ETH
DBET,Decent.bet (DBET),
DTEP,DECOIN (DTEP),
TKING,Tiger King (TKING),ETH
DCRE,DeltaCredits (DCRE),
MTRG,Meter (MTRG),
PFT,Pitch Finance Token (PFT),bnb
SCL,Sociall (SCL),
ODC,Overseas Direct Certification (ODC),
NAX,NextDAO (NAX),NAS
BTL,Bitlocus (BTL),BNB|ETH
RIDEMY,Ride My Car (RIDEMY),
ARG,Argentum (ARG),
FTR,FactR (FTR),
TSHP,12Ships (TSHP),ETH
HTA,Historia (HTA),
ELG,EscoinToken (ELG),ETH
CATC,Catcoin (CATC),
BITRUE,Bitrue Coin (BITRUE),
FOREVERUP,ForeverUp (FOREVERUP),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
BCN,ByteCoin (BCN),
PIB,Pibble (PIB),
SWOP,Swop (SWOP),WAVES
TRICK,TrickyCoin (TRICK),
X42,X42 Protocol (X42),
PROTO,Protocon (PROTO),
SKRT,Skrilla Token (SKRT),
ATHE,Atheios (ATHE),
SWAP,Trustswap (SWAP),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
ISA,Islander (ISA),AVAX
ALTCOM,AltCommunity Coin (ALTCOM),
INET,Insure Network (INET),
XDEF2,Xdef Finance (XDEF2),ETH
BLXM,bloXmove Token (BLXM),ETH|BNB
DERO,Dero (DERO),
XTREME,ExtremeCoin (XTREME),
LCMS,LCMS (LCMS),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
DCC,Distributed Credit Chain (DCC),
UMO,Universal Molecule (UMO),
SPT,SPECTRUM (SPT),
GIX,GoldFinX (GIX),ETH
FCF,French Connection Finance (FCF),BNB
DEP,DEAPCOIN (DEP),ETH
TRICKLE,Trickle (TRICKLE),BNB
VRP,Prosense.tv (VRP),
HGS,HashGains (HGS),
XBG,BitGrin (XBG),
AUDX,eToro Australian Dollar (AUDX),
SAFEMOON,SafeMoon (SAFEMOON),BNB
ROOTS,RootProject (ROOTS),
EMANATE,EMANATE (EMANATE),
GZIL,governance ZIL (GZIL),
BABYELON,BabyElon (BABYELON),ETH
OBX,OpenBlox (OBX),AVAX
MBCASH,MBCash (MBCASH),BNB
TOPC,Topchain (TOPC),ETH
GNJ,GanjaCoin V2 (GNJ),
ONX,Onix (ONX),
FIO,FIO Protocol (FIO),
MISHKA,Mishka Token (MISHKA),ETH
LC4,LEOcoin (LC4),
CREVA,Creva Coin (CREVA),
STRAKS,Straks (STRAKS),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
SNM,SONM (SNM),"ETH,BNB"
EAGS,EagsCoin (EAGS),
RMPL,RMPL (RMPL),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
EXY,Experty (EXY),
BSAFE,BlockSafe (BSAFE),
BAGS,Basis Gold Share (BAGS),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
FIWA,Defi Warrior (FIWA),BNB
NRS,NoirShares (NRS),
FOIN,Foin (FOIN),
PAC,PAC Global (PAC),
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
DAG,Constellation (DAG),
STN,Stone Token (STN),ETH
GHX,GamerCoin (GHX),ETH
DACXI,Dacxi (DACXI),ETH
WLXT,Wallex Token (WLXT),ETH
ELI,GoCrypto (ELI),
LMT,Lympo Market Token (LMT),ETH|BNB
LEXI,LEXIT (LEXI),BNB
MOLA,MoonLana (MOLA),SOL
GDSC,Golden Safety Coin (GDSC),ETH
RBD,Rubidium (RBD),
SIC,Swisscoin (SIC),
SYNCC,SyncCoin (SYNCC),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
MMPRO,Market Making Pro (MMPRO),BNB
BONE,Bone ShibaSwap (BONE),ETH
SPHR,Sphere Coin (SPHR),
EXRN,EXRNchain (EXRN),
BUX,BUX (BUX),
BNB,Binance Coin (BNB),
CHAT,OpenChat (CHAT),ETH
ON,OFIN Token (ON),
GLDX,Goldex (GLDX),ETH
CLIST,Chainlist (CLIST),BNB
GNX,Genaro Network (GNX),ETH
YFV,YFValue (YFV),
BRZN,Brayzin (BRZN),BNB
NAT,Natmin (NAT),
STBU,Stobox Token (STBU),"ETH,BNB"
VAIOT,VAIOT (VAIOT),
RADR,CoinRadr (RADR),BNB
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
EGT,Egretia (EGT),ETH
TETRA,Tetra (TETRA),
MEGA,MegaFlash (MEGA),
OPCT,Opacity (OPCT),ETH
ALP,Alphacon (ALP),
PSY,PsyOptions (PSY),SOL
OM,MANTRA (OM),ETH
AUX,Auxilium (Auxilium),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
RAI,Rai Reflex Index (RAI),ETH
JCG,JustCarbon Governance (JCG),ETH
USDC,USD Coin (USDC),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
MEDIA,Media Network (MEDIA),
POLL,Pollchain (POLL),ETH
POSI,Position Token (POSI),BNB
ASTROC,Astroport Classic (ASTROC),LUNA
STAC,STAC (STAC),
SPC,SpaceChain ERC20 (SPC),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
CAST,Castello Coin (CAST),ETH
OK,OKCash (OK),
XFUND,xFund (XFUND),ETH
RNBW,Rainbow Token (RNBW),ETH
ASG,Asgard (ASG),ETH
DEPO,Depo (DEPO),ETH
CCH,Coinchase (CCH),
ALCH,Alchemy (ALCH),
SNE,StrongNode (SNE),MATIC
KDC,Klondike Coin (KDC),
HEDGE,Hedgecoin (HEDGE),
SPND,Spindle (SPND),
TBX,Tokenbox (TBX),
USE,Usechain Token (USE),
MB8,MB8 Coin (MB8),
LED,LEDGIS (LED),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
SWING,SwingCoin (SWING),
WAR,WeStarter (WAR),HT
AZY,Amazy (AZY),BNB
LK7,Lucky7Coin (LK7),
XNX,XanaxCoin (XNX),
CRGO,CargoCoin (CRGO),
BREE,CBDAO (BREE),
FRTS,Fruits (FRTS),ETH
SNB,SynchroBitcoin (SNB),
RINGX,RING X PLATFORM (RINGX),ETH
GO,GoChain (GO),
ICT,Intrachain (ICT),
GMX,GMX (GMX),Arbitrum|AVAX
ZEST,ZestCoin (ZEST),
RONCOIN,RON (RONCOIN),ETH
ADAO,ADADao (ADAO),BNB
GFT,Galaxy Finance (GFT),BNB
MDS,MediShares (MDS),ETH
DEA,Degas Coin (DEA),
BTZC,BeatzCoin (BTZC),
UBX,UBIX Network (UBX),ETH
BANK,Float Protocol (BANK),ETH
FCOIN,FCoin (FCOIN),
CREAM,Cream (CREAM),ETH
XEL,Xel (XEL),
VME,TrueVett (VME),
CSAC,Credit Safe Application Chain (CSAC),
TULIP,Tulip Protocol (TULIP),SOL
NNB,NNB Token (NNB),ETH
SYBC,SYB Coin (SYBC),
BMIC,Bitmic (BMIC),BNB
ZIK,Ziktalk (ZIK),Luniverse
KP3R,Keep3rV1 (KP3R),ETH
AMT,Acumen (AMT),
UEC,United Emirates Coin (UEC),ETH
YOUC,yOUcash (YOUC),ETH
NU,NuCypher (NU),ETH
MNS,Monnos (MNS),ETH
DHS,Dirham Crypto (DHS),ETH
MRHB,MarhabaDeFi (MRHB),BNB
SCRT,Secret (SCRT),
GUE,GuerillaCoin (GUE),
MLGC,Marshal Lion Group Coin (MLGC),
PUNDIX,Pundi X (PUNDIX),
BP,BunnyPark (BP),BNB
PGALA,pGALA (PGALA),
CRDS,Credits (CRDS),
LINKA,LINKA (LINKA),
ATRI,Atari Token (ATRI),ETH
KWS,Knight War Spirits (KWS),BNB
PTD,Pilot (PTD),HT
EVX,Everex (EVX),ETH
SBC,StableCoin (SBC),
MMNXT,MMNXT (MMNXT),
HYPE,Hype (HYPE),ETH
COLA,Cola (COLA),ETH
MEX,MEX (MEX),ETH
ITM,intimate.io (ITM),
BWS,BitcoinWSpectrum (BWS),
ZCC1,ZeroCarbon (ZCC1),
IDK,IDK (IDK),
YFFC,yffc.finance (YFFC),
DEXM,Dexmex (DEXM),ETH
DOWS,Shadows (DOWS),ETH
KAIKEN,Kaiken Shiba (KAIKEN),BNB
HIBAYC,hiBAYC (HIBAYC),ETH
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
BGS,Battle of Guardians Share (BGS),BNB
BBCT,TraDove B2BCoin (BBCT),
DOCT,DocTailor (DOCT),
PLTC,PlatonCoin (PLTC),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
BIFI,Beefy.Finance (BIFI),BNB
GOAL,GOAL token (GOAL),BNB
SGDX,eToro Singapore Dollar (SGDX),
ANW,Anchor Neural World (ANW),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
FRC,FireRoosterCoin (FRC),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
HMD,Homelend (HMD),
SEC,SecureCryptoPayments (SEC),
NMT,NFTMart Token (NMT),ETH
FAYRE,Fayre (FAYRE),ETH
SOON,SoonCoin (SOON),
ROOT,RootCoin (ROOT),
BMC,Blackmoon Crypto (BMC),
XBL,Billionaire Token (XBL),
CKUSD,CKUSD (CKUSD),
SYNC,Sync Network (SYNC),ETH
MPLX,Metaplex (MPLX),SOL
LSK,Lisk (LSK),
MONEYIMT,MoneyToken (MONEYIMT),ETH
ZLQ,ZLiteQubit (ZLQ),
FREC,Freyrchain (FREC),
ZARX,eToro South African Rand (ZARX),
CIX100,Cryptoindex (CIX100),
VBSC,Votechain (VBSC),BNB
PKR,Polker (PKR),BNB|ETH
HUC,HunterCoin (HUC),
ROS,ROS Coin (ROS),
IETH,iEthereum (IETH),
MAPE,Mecha Morphing (MAPE),BNB
HYDRA,Hydra (HYDRA),
MOAR,Moar Finance (MOAR),ETH
AUN,Authoreon (AUN),
BLUE,Ethereum Blue (BLUE),
IVC,Investy Coin (IVC),
STING,Sting (STING),
GOTEM,gotEM (GOTEM),BNB
SLOKI,Super Floki (SLOKI),BNB
HEAT,Heat Ledger (HEAT),
DXN,DEXON (DXN),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
PINMO,Pinmo (PINMO),
KSH,Kahsh (KSH),
TWEE,TWEEBAA (TWEE),
RVST,Revest Finance (RVST),ETH
SPM,Supreme (SPM),
XCEL,XcelTrip (XCEL),
REMCO,Remco (REMCO),
VIPS,Vipstar Coin (VIPS),
INS,Insolar (Old Chain) (INS),
ALPACA,Alpaca Finance (ALPACA),BNB
RYC,RoyalCoin (RYC),
TRDT,Trident (TRDT),
SPD,Stipend (SPD),
BIP,Minter (BIP),
GUAR,Guarium (GUAR),
STC,Satoshi Island (STC),BNB
AVL,Aston Villa Fan Token (AVL),CHZ
DINGER,Dinger Token (DINGER),ETH
EDN,EdenChain (EDN),
UNDG,UniDexGas (UNDG),ETH
MONO,MonoX (MONO),ETH
XGOX,Go! (xGOx),
GLT,GlobalToken (GLT),
BNTE,Bountie (BNTE),
IZER,IZEROIUM (IZER),
PXL,PIXEL (PXL),
HBO,Hash Bridge Oracle (HBO),
GAL,Galxe (GAL),ETH|BNB
PUT,PutinCoin (PUT),
RUPX,Rupaya (RUPX),
DXCT,DNAxCAT (DXCT),BNB
BRN,BRN Metaverse (BRN),BNB
AION,Aion (AION),
CRAB,CrabCoin (CRAB),
APZ,Alprockz (APZ),
CPCOIN,CPCoin (CPCOIN),
DRONE,Drone Coin (DRONE),BNB
CHNG,Chainge Finance (CHNG),
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
EXTP,TradePlace (EXTP),
LIGHT,LightChain (LIGHT),
ANK,AlphaLink (ANK),
SDAO,SingularityDAO (SDAO),ETH
INU,INU Token (INU),ETH
ZPTC,Zeptacoin (ZPTC),BNB
CLN,Colu Local Network (CLN),
UGT,Universal Games Token (UGT),
MRS,Marginless (MRS),
CSP,Caspian (CSP),ETH
BOLTT,BolttCoin (BOLTT),
ARNO,ARNO (ARNO),ETH
PTU,Pintu Token (PTU),ETH
SXP,Swipe (SXP),ETH
ADT,AdToken (ADT),
GUESS,Peerguess (GUESS),
FIH,Fidelity House (FIH),
NUT,Native Utility Token (NUT),
XET,Xfinite Entertainment Token (XET),ALGO
BACOIN,BACoin (BACOIN),
MG,MinerGate Token (MG),
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
PROUD,PROUD Money (PROUD),
TXT,TuneTrade (TXT),
PARLAY,Parlay (PARLAY),
POD,Podo Point (POD),ETH
GETH,Guarded Ether (GETH),ETH
TAJ,TajCoin (TAJ),
WCOIN,WCoin (WCOIN),
1SG,1SG (1SG),
WCELO,Wrapped Celo (WCELO),
TDFB,TDFB (TDFB),
CPC,CPChain (CPC),
SCC,StockChain Coin (SCC),
UNICORN,UNICORN Token (UNICORN),ETH
MLK,MiL.k (MLK),luniverse
MOONSHOT,Moonshot (MOONSHOT),BNB
PCR,Paycer Protocol (PCR),MATIC
WGRT,WaykiChain Governance Coin (WGRT),
GJC,Global Jobcoin (GJC),
MARSH,Unmarshal (MARSH),ETH
ARTL,ARTL (ARTL),AOK
OS76,OsmiumCoin (OS76),
CPROP,CPROP (CPROP),
BUNNY,Pancake Bunny (BUNNY),BNB
CRF,Crafting Finance (CRF),ETH
OMC,OmniCron (OMC),
HAM,Hamster (HAM),BNB
LENIN,LeninCoin (LENIN),
MOAT,Mother Of All Tokens (MOAT),
HPX,HUPAYX (HPX),
ECELL,Consensus Cell Network (ECELL),
UMX,UniMex Network (UMX),ETH
ZOOT,Zoo Token (ZOOT),ETH
ELTC2,eLTC (ELTC2),
SPLA,SmartPlay (SPLA),
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
BITROLIUM,Bitrolium (BITROLIUM),
NTY,Nexty (NTY),
ARTG,Goya Giant Token (ARTG),ETH
ICHI,ICHI (ICHI),ETH
AUTON,Autonio (AUTON),
BIOC,BioCrypt (BIOC),
CBE,The Chain of Business Entertainment (CBE),
WPR,WePower (WPR),ETH
PASS,Blockpass (PASS),
AICO,AICON (AICO),
TARA,Taraxa (TARA),ETH
FAIRG,FairGame (FAIRG),ETH
SEPA,Secure Pad (SEPA),ETH
PRX,Printerium (PRX),
RUSTBITS,Rustbits (RUSTBITS),
CFF,Coffe (CFF),
$ROPE,Rope ($ROPE),ETH
LUCKY,Lucky Lion (LUCKY),BNB
OXT,Orchid Protocol (OXT),ETH
PNODE,Pinknode (PNODE),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
XXX,XXXCoin (XXX),
MYB,MyBit (MYB),
FEI,Fei Protocol (FEI),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
XVP,VirtacoinPlus (XVP),
NYE,NewYork Exchange (NYE),
TRONPAD,TRONPAD (TRONPAD),BNB
CUSD,Carbon (CUSD),
CYCE,Crypto Carbon Energy (CYCE),ETH
XVG,Verge (XVG),
LYQD,eLYQD (LYQD),
OCTO,OctoFi (OCTO),ETH
METER,Meter Stable (METER),
ZIL,Zilliqa (ZIL),
AURORAC,Auroracoin (AURORAC),BNB
XID,Sphre AIR (XID),
ETG,Ethereum Gold (ETG),
ANGL,Angel Token (ANGL),
KHM,Kohima (KHM),ETH
SWTH,Carbon (SWTH),NEO
CUEX,Cuex (CUEX),BNB
WEC,Whole Earth Coin (WEC),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
BAX,BABB (BAX),ETH
BODHI,Bodhi Network (BODHI),
FOODC,Food Club (FOODC),
TLOS,Telos (TLOS),
CRYPT,CryptCoin (CRYPT),
ZUR,Zurcoin (ZUR),
CTASK,CryptoTask (CTASK),ETH
EQO,EQO (EQO),ETH
XRD,Radix (XRD),
LEV,Leverj (LEV),
ARTP,ArtPro (ARTP),
MOB,MobileCoin (MOB),
OZG,Ozagold (OZG),BNB
CODY,Coindy (CODY),ETH
RENBTC,renBTC (RENBTC),ETH
SAND,The Sandbox (SAND),ETH
SEAT,SeatlabNFT (SEAT),
U,Unidef (U),BNB
XPNET,XP Network (XPNET),BNB
RENA,Warena (RENA),BNB
CNL,ConcealCoin (CNL),
ZYD,ZayedCoin (ZYD),
PYN,Paycent (PYN),
EVENC,EvenCoin (EVENC),
ACTN,Action Coin (ACTN),
IMU,imusify (IMU),
SRWD,ShibRWD (SRWD),ETH
BUSY,Busy DAO (BUSY),ETH
HTO,Heavenland HTO (HTO),SOL
GNTO,GoldeNugget Token (GNTO),
PP,ProducePay Chain (PP),
WELD,Weld (WELD),"ETH,BNB"
XPRESS,CryptoXpress (XPRESS),BNB
OAX,Oax (OAX),ETH
SPANK,SpankChain (SPANK),
MAKE,MAKE (MAKE),
XCP,CounterParty (XCP),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
CLEG,Chain of Legends (CLEG),BNB
DIESEL,Diesel (DIESEL),
AKTIO,AKTIO Coin (AKTIO),
BND,Bened (BND),
ZRX,0x (ZRX),ETH
LITHO,Lithosphere (LITHO),BNB
LAX,LAPO (LAX),
SCP,ScPrime (SCP),
SNOOP,SnoopDAO (SNOOP),ETH
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
LVIP,Limitless VIP (LVIP),
HALF,0.5X Long Bitcoin Token (HALF),
PIT,Pitbull (PIT),BNB
BTFA,Banana Task Force Ape (BTFA),ETH
SUNEX,The Sun Exchange (SUNEX),
SBA,simplyBrand (SBA),
KBOX,The Killbox (KBOX),BNB
GMT,STEPN (GMT),SOL
MDA,Moeda (MDA),ETH
SWAG,SWAG Finance (SWAG),
RULER,Ruler Protocol (RULER),ETH
CPH,Cypherium (CPH),
LBL,LABEL Foundation (LBL),ETH
NRP,Neural Protocol (NRP),
NAH,Strayacoin (NAH),
NFY,Non-Fungible Yearn (NFY),ETH
UMBR,Umbria Network (UMBR),ETH
VOXEL,Voxies (VOXEL),MATIC
AWNEX,AWNEX token (AWNEX),ETH
GIVE,GiveCoin (GIVE),
IOTX,IoTeX Network (IOTX),
GARK,Game Ark (GARK),
POKT,Pocket Network (POKT),
FKX,FortKnoxster (FKX),ETH
SOL,Solana (SOL),
XAT,ShareAt (XAT),
XY,XY Finance (XY),ETH
BDY,Buddy DAO (BDY),BNB
MBTC,MicroBitcoin (MBTC),
TIMI,Timicoin (TIMI),
PKD,PetKingdom (PKD),BNB
PDT,ParagonsDAO (PDT),ETH
GSI,Globex SCI (GSI),
SIB,SibCoin (SIB),
BNK,Bankera (BNK),ETH
DIP,Etherisc (DIP),
ZT,ZBG Token (ZT),
IRT,Infinity Rocket (IRT),BNB
ILA,Infinite Launch (ILA),BNB
ERTHA,Ertha (ERTHA),BNB
VRN,Varen (VRN),ETH
FDLS,FIDELIS (FDLS),BNB
CCA,CCA (CCA),
DCS.,deCLOUDs (DCS),
QBZ,QUEENBEE (QBZ),
