Symbol,Name,BuiltOn
TZO,TANZŌ (TZO),
XCHF,CryptoFranc (XCHF),ETH
DEFIT,Digital Fitness (DEFIT),ETH
CODEX,CODEX Finance (CODEX),BNB
IVY,IvyKoin (IVY),
ORV,Orvium (ORV),
CHARS,CHARS (CHARS),
WDR,Wider Coin (WDR),TRX
VULC,Vulcano (VULC),
LLG,Loligo (LLG),
TRET,Tourist Review (TRET),
WHY,Whisky Token (WHY),
MRCH,MerchDAO (MRCH),ETH
SXPUP,SXPUP (SXPUP),
BAL,Balancer (BAL),ETH
HTR,Hathor (HTR),
FTB,Fit&Beat (FTB),ETH
HT,Huobi Token (HT),ETH
AMS,Amsterdam Coin (AMS),
MTK,Moya Token (MTK),
ECHT,e-Chat (ECHT),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
MAPS,MAPS (MAPS),"SOL,ETH"
CORAL,CoralPay (CORAL),
GZB,Gigzi (GZB),
VOLAIR,VolAir (VOLAIR),
URUS,Urus Token (URUS),ETH
IOTX,IoTeX Network (IOTX),
DOGE,Dogecoin (DOGE),
ASGC,ASG (ASGC),
KSC,KStarCoin (KSC),
WIKEN,WITH (WIKEN),
NIM,Nimiq (NIM),
IQ,Everipedia (IQ),EOS
CSMIC,Cosmic (CSMIC),
ATMI,Atonomi (ATMI),
MELD,Melodity (MELD),
GTON,GTON Capital (GTON),
INFO,Infomatix (INFO),BNB
WGL,Wiggly Finance (WGL),TRX
ARTM,ARTM (ARTM),ETH
XEN,XenixCoin (XEN),
IN,InCoin (IN),
RYZ,Anryze (RYZ),
NSURE,Nsure Network (NSURE),
NUM,Numbers Protocol (NUM),ETH
MIODIO,MIODIOCOIN (MIODIO),
NCT,PolySwarm (NCT),ETH
ISKY,Infinity Skies (ISKY),MATIC
KNT,Knekted (KNT),
SYL,XSL Labs (SYL),BNB
SOLE,SoleCoin (SOLE),
COR,Corion (COR),
TR3,Tr3zor (TR3),ETH
ZERO,Zero Tech (ZERO),ETH
VNS,Venus (VNS),
STEP,Step Finance (STEP),
SAFEMOON,SafeMoon (SAFEMOON),BNB
GIVE,GiveCoin (GIVE),
GREEN,GreenX (GREEN),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
BONTE,Bontecoin (BONTE),
XNFT,xNFT Protocol (XNFT),HT
CTLX,Cash Telex (CTLX),
XTL,Stellite (XTL),
COPS,Cops Finance (COPS),ETH
RHP,Rhypton Club (RHP),
FITC,Fitcoin (FITC),
CRPS,CryptoPennies (CRPS),
ARTE,Artemine (ARTE),
CIX100,Cryptoindex (CIX100),
PERMIAN,Permian (PERMIAN),
LNX,Lunox Token (LNX),
GMAT,GoWithMi (GMAT),ETH
XPO,Opair (XPO),
LEAF,LeafCoin (LEAF),
VTOS,VTOS (VTOS),
SPON,Instant Sponsor Token (SPON),
XBOND,Bitacium (XBOND),
CFL365,CFL365 Finance (CFL365),ETH
PEPE,Memetic (PEPE),
NKC,Nukecoinz (NKC),
ETBT,Ethereum Black (ETBT),
ACCEL,Accel Defi (ACCEL),ETH
XMRG,Monero Gold (XMRG),
TX,Transfer (TX),
HRD,Hoard (HRD),ETH
ADRX,Adrenaline Chain (ADRX),
OKBBULL,3X Long OKB Token (OKBBULL),
MORA,Meliora (MORA),ETH
WCT,Waves Community Token (WCT),
EVX,Everex (EVX),ETH
EROWAN,Sifchain (EROWAN),ETH
ZOO,ZooCoin (ZOO),FTM
DSD,Dynamic Set Dollar (DSD),
FLASHC,FLASH coin (FLASHC),
PEX,Pexcoin (PEX),BNB
COREDAO,coreDAO (COREDAO),ETH
WMC,WMCoin (WMC),
HBE,healthbank (HBE),
DTC,Data Transaction (DTC),
EOSC,EOSForce (EOSC),
WOOP,Woonkly Power (WOOP),BNB
RUX,Gacrux NFT (RUX),
EMD,Emerald (EMD),
BLC,BlakeCoin (BLC),
BCHA,Bitcoin Cash ABC (BCHA),
IXC,IXcoin (IXC),
PSD,Poseidon (PSD),
DAOX,Daox (DAOX),
AIRX,Aircoins (AIRX),
CHOPPER,Chopper Inu (CHOPPER),ETH
CENTRA,Centra (CENTRA),
ARB,Arbit Coin (ARB),
CSPN,Crypto Sports (CSPN),
IONX,Charged Particles (IONX),ETH
GOG,Guild of Guardians (GOG),ETH
CREO,Creo Engine (CREO),BNB
MOVON,MovingOn Finance (MOVON),BNB
DLPT,Deliverers Power Token (DLPT),
IZE,IZE (IZE),
LSS,Lossless (LSS),ETH
ADAUP,ADAUP (ADAUP),
LHC,LHCoin (LHC),
UT,Ulord (UT),
GODL,GODL (GODL),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
MCRT,MagicCraft (MCRT),BNB
HYN,Hyperion (HYN),ETH
SNOW,Snowswap (SNOW),ETH
NFTART,NFT Art Finance (NFTART),BNB
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
BETHER,Bethereum (BETHER),
IPL,VouchForMe (IPL),ETH
SOBA,SOBA Token (SOBA),ETH
BTMK,BitMark (BTMK),
MEGA,MegaFlash (MEGA),
LGO,Legolas Exchange (LGO),
FLYCOIN,FlyCoin (FLYCOIN),
PROP,Propeller (PROP),
NCC,NeuroChain (NCC),ETH
PAC,PAC Global (PAC),
TBC,Trecento Blockchain Capital (TBC),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
TCORE,TornadoCORE (TCORE),ETH
MLK,MiL.k (MLK),luniverse
DXB,DefiXBet (DXB),BNB
SPS,Splinterlands (SPS),BNB
OC,OrangeCoin (OC),
MARI,MarijuanaCoin (MARI),
IDORU,Vip2Fan (IDORU),
BTZC,BeatzCoin (BTZC),
INE,IntelliShare (INE),
FIN,DeFiner (FIN),ETH
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
AIDI,Aidi Inu (AIDI),ETH
GATE,GATENet (GATE),ETH
KAN,Bitkan (KAN),ETH
GEIST,Geist Finance (GEIST),FTM
CNC,ChinaCoin (CNC),
UGT,Universal Games Token (UGT),
HSN,Hyper Speed Network (HSN),
LIGHT,LightChain (LIGHT),
CRDT,CRDT (CRDT),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
BUMN,BUMooN (BUMN),BNB
PROB,ProBit Token (PROB),
PROM,Prometeus (PROM),"ETH,BNB"
TTB,TrustaBit (TTB),
MDM,Medium (MDM),
TELOS,Teloscoin (TELOS),
2BASED,2Based Finance (2BASED),ETH
QI,BENQI (QI),
BKR,Balkari Token (BKR),ETH
GNT,GreenTrust (GNT),BNB
BOUNCE,Bounce Token (BOUNCE),ETH
SLY,SELFLLERY (SLY),
ETL.CUR,Eutelsat Communications (ETL.CUR),
RGP,Rigel Protocol (RGP),
NEXO,NEXO (NEXO),ETH
ULTRA,Ultra (ULTRA),ETH
SSX,SOMESING (SSX),
PEARL,Pearl Finance (PEARL),TRX
PCL,Peculium (PCL),BNB
VOW,Vow (VOW),ETH
FEN,First Ever NFT (FEN),BNB
GPL,Gold Pressed Latinum (GPL),
TKD,Tokedo (TKD),
BCHC,BitCherry (BCHC),
SETHER,Sether (SETHER),
SPEC,SpecCoin (SPEC),
PYLNT,Pylon Network (PYLNT),
KSYS,K-Systems (KSYS),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
PLSPAD,PulsePad (PLSPAD),BNB
ETHPY,Etherpay (ETHPY),
BIDCOM,Bidcommerce (BIDCOM),BNB
ENJ,Enjin Coin (ENJ),ETH
DYNCOIN,Dyncoin (DYNCOIN),
DIESEL,Diesel (DIESEL),
REVO,Revomon (REVO),BNB
CLN,Colu Local Network (CLN),
GGP,GGPro (GGP),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
XNS,Insolar (XNS),
TARA,Taraxa (TARA),ETH
ETT,EncryptoTel (ETT),
PRV,PrivacySwap (PRV),BNB
WRK,BlockWRK (WRK),ETH
CRP,CropperFinance (CRP),SOL
XBY,XTRABYTES (XBY),
CBG,Chainbing (CBG),ETH
ROCK,Bedrock (ROCK),BNB
GNJ,GanjaCoin V2 (GNJ),
BDR,BlueDragon (BDR),
HFI,Holder Finance (HFI),
MDX,Mdex (MDX),ETH
FUTC,FutCoin (FUTC),
RUSTBITS,Rustbits (RUSTBITS),
BCHT,Blockchain Terminal (BCHT),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
CPAN,CryptoPlanes (CPAN),BNB
611,SixEleven (611),
PAYP,PayPeer (PAYP),
MUTE,Mute (MUTE),ETH
QQQ,Poseidon Network (QQQ),ETH
ML,Market Ledger (ML),BNB
MCAR,MasterCar (MCAR),
ARCT,ArbitrageCT (ARCT),
AZU,Azultec (AZU),
NEE.CUR,Nextera Energy (NEE.CUR),
TNC,TNC Coin (TNC),
REINDEER,Reindeer (REINDEER),
XRL,Rialto.AI (XRL),
DMC,Dream21 (DMC),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
SPKL,SpokLottery (SPKL),TRX
COSHI,CoShi Inu (COSHI),ETH
DRCT,Ally Direct (DRCT),ETH
CURE,Curecoin (CURE),
REVON,RevoNetwork (REVON),BNB
ALEX,Alexandrite (ALEX),
PEPS,PEPS Coin (PEPS),
ARGON,Argon (ARGON),
ZT,ZBG Token (ZT),
UMX,UniMex Network (UMX),ETH
DINO,DinoSwap (DINO),MATIC
EPX,Ellipsis X (EPX),BNB
BUCKS,SwagBucks (BUCKS),
CELOUSD,Celo Dollar (CELOUSD),
USDTHALF,0.5X Long Tether Token (USDTHALF),
COKE,Cocaine Cowboy Shards (COKE),ETH
FARMC,FARM Coin (FARMC),
AERM,Aerium (AERM),
SYNCO,Synco (SYNCO),
FURY,Engines of Fury (FURY),ETH
NTO,Neutro Protocol (NTO),
YAYCOIN,YAYcoin (YAYCOIN),
ZET,ZetaCoin (ZET),
PLMT,Pallium (PLMT),
C.CUR,Citigroup Inc (C.CUR),
OPTC,Open Predict Token (OPTC),
FLURRY,Flurry Finance (FLURRY),ETH
EVER,Everscale (EVER),
SSS,StarSharks (SSS),BNB
MOV,MovieCoin (MOV),
LINKC,LINKCHAIN (LINKC),
XQC,Quras Token (XQC),ETH
PSB,Planet Sandbox (PSB),BNB
FNC,Fancy Games (FNC),ETH
DOGZ,Dogz (DOGZ),
LYFT.CUR,LYFT (LYFT.CUR),
BEZ,Bezop (BEZ),ETH
FLAP,Flappy Coin (FLAP),
TRI,Triangles Coin (TRI),
CYCLUB,Cyclub (CYCLUB),ETH
BURGER,Burger Swap (BURGER),
ZEL,Zelcash (ZEL),
AUC,Auctus (AUC),ETH
BTM,Bytom (BTM),ETH
TODAY,TodayCoin (TODAY),
XOV,XOVBank (XOV),
FUEL,Jetfuel Finance (FUEL),BNB
JOINT,Joint Ventures (JOINT),
F2K,Farm2Kitchen (F2K),
SMARTUP,Smartup (SMARTUP),
SPRKL,Sparkle Loyalty (SPRKL),
BLES,Blind Boxes (BLES),ETH
EOSDT,EOSDT (EOSDT),EOS
NHCT,Nano Healthcare Token (NHCT),AVAX
SDT,TerraSDT (SDT),
FEVR,RealFevr (FEVR),BNB
HILL,President Clinton (HILL),
ANK,AlphaLink (ANK),
ROAR,Alpha DEX (ROAR),MOVR
SLEEP,Sleep Ecosystem (SLEEP),BNB
AAS,aassio (AAS),
NVT,NerveNetwork (NVT),
GJC,Global Jobcoin (GJC),
MB8,MB8 Coin (MB8),
TRCB,TRCB Chain (TRCB),
NVL,Nevula (NVL),
KVNT,KVANT (KVNT),
CSM,Consentium (CSM),ETH
LTCX,LitecoinX (LTCX),
PROOF,PROVER (PROOF),
J8T,JET8 (J8T),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
PINK,PinkCoin (PINK),
ELES,Elements Estates (ELES),
QCO,Qravity (QCO),
API,Application Programming Interface (API),
1211.CUR,BYD Company Limited (1211.CUR),
ZPAE,ZelaaPayAE (ZPAE),
UCA,UCA Coin (UCA),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
DEK,DekBox (DEK),BNB
SSVCOIN,SSVCoin (SSVCOIN),
QUBITICA,Qubitica (QUBITICA),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
GBYTE,Obyte (GBYTE),
Dow,DowCoin (Dow),
HETA,HetaChain (HETA),
IDX,Index Chain (IDX),
MSB,Misbloc (MSB),
ARMOR,ARMOR (ARMOR),ETH
XAI,SideShift Token (XAI),ETH
DYDX,dYdX (DYDX),ETH
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
DRXNE,Droxne (DRXNE),
GEEQ,Geeq (GEEQ),
PCHS,Peaches.Finance (PCHS),ETH
AFN,AltaFin (AFN),
MIDAS,Midas Dollar Share (MIDAS),
TRXUP,TRXUP (TRXUP),
MNDCC,Mondo Community Coin (MNDCC),ETH
ECOC,ECOcoin (ECOC),
LINDA,Metrix (LINDA),
WU,WULET (WU),
DFGL,DeFi Gold (DFGL),
VSD,Value Set Dollar (VSD),ETH
ZXT,Zcrypt (ZXT),
TTN,Titan Coin (TTN),
SKET,Sketch coin (SKET),ETH
SISA,Strategic Investments in Significant Areas (SISA),
QRP,Cryptics (QRP),
MMTM,Momentum (MMTM),
ASST,AssetStream (ASST),
QBAO,Qbao (QBAO),
EGC,EverGrowCoin (EGC),BNB
OGN,Origin Protocol (OGN),ETH
NNB,NNB Token (NNB),ETH
SOP,SoPay (SOP),
ROYA,Royale (ROYA),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
SOFI,RAI Finance (SOFI),ETH
FCT,Factom (FCT),
XEM,NEM (XEM),
AKRO,Akropolis (AKRO),ETH
MUST,MUST Protocol (MUST),
PROT,PROT (PROT),
DDIM,DuckDaoDime (DDIM),ETH
KOIN,Koinos (KOIN),ETH
FLX,Reflexer Ungovernance Token (FLX),ETH
ETERNALT,Eternal Token (ETERNALT),
MU,Miracle Universe (MU),BNB
CAG,Change (CAG),
CRYP,CrypticCoin (CRYP),
STAMP,SafePost (STAMP),
PRQ,PARSIQ (PRQ),"ETH,BNB"
ROUTE,Router Protocol (ROUTE),ETH
ELX,Energy Ledger (ELX),ETH
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
SMD,SMD Coin (SMD),BNB
COVER,Cover Protocol (COVER),ETH
BABYTK,Baby Tiger King (BABYTK),BNB
WB.CUR,Weibo Corporation (WB.CUR),
WONDER,Wonderland (WONDER),
DIAM,Diamond (DIAM),
ETE,EXTRADECOIN (ETE),
ICHX,IceChain (ICHX),
FRSP,Forkspot (FRSP),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
GODS,Gods Unchained (GODS),ETH
CVS,CoinVisa (CVS),
BYTZ,BYTZ (BYTZ),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
QVT,Qvolta (QVT),
SOLID,Solidified (SOLID),
RET,RealTract (RET),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
NKCLC,NKCL Classic (NKCLC),ETH
ZNT,OpenZen (ZNT),
MTN,TrackNetToken (MTN),
DEXG,Dextoken Governance (DEXG),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
SMTY,Smoothy (SMTY),ETH
VSPACEX,vSpaceX (VSPACEX),ETH
VIU,Viuly (VIU),
ZONE,Zone (ZONE),ALGO
J,JoinCoin (J),
CPEX,CoinPulseToken (CPEX),
ACB,Aurora Cannabis Inc (ACB),
CLR,CopperLark (CLR),
ZIP,Zipper (ZIP),
NDAU,ndau (NDAU),
TTU,TaTaTu (TTU),
JCP.CUR,Jc Penney (JCP.CUR),
LQBTC,Liquid Bitcoin (LQBTC),
BAK,BaconCoin (BAK),
MTHD,Method Finance (MTHD),ETH
DBC,DeepBrain Chain (DBC),NEO
DX,DxChain Token (DX),ETH
SHIFT,Shift (SHIFT),
SYNR,MOBLAND (SYNR),ETH
IMPCH,Impeach (IMPCH),
USDTBULL,3X Long Tether Token (USDTBULL),
HID,Hypersign Identity (HID),"ETH,MATIC"
ADX,Ambire AdEx (ADX),"ETH,BNB"
CNX,Cryptonex (CNX),
SHND,StrongHands (SHND),
OOW,OPP Open WiFi (OOW),
WON,WeBlock (WON),
CNB,Coinsbit Token (CNB),ETH
FXT,FuzeX (FXT),
BRIGHT,Bright Token (BRIGHT),ETH
PXC,PhoenixCoin (PXC),
VOICE,Voice Token (VOICE),ETH
XNA,DeOxyRibose (XNA),
DIAMND,Projekt Diamond (DIAMND),ETH
SPHRI,Spherium (SPHRI),
WSCRT,Secret ERC20 (WSCRT),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
BIT,BitDAO (BIT),ETH
VDO,VidioCoin (VDO),
CJ,CryptoJacks (CJ),
BITOK,BitOKX (BITOK),
OCL,Oceanlab (OCL),
DOV,DOVU (DOV),
SWAG,SWAG Finance (SWAG),
WXDAI,Wrapped XDAI (WXDAI),
DRKT,DarkTron (DRKT),
MNTC,Manet Coin (MNTC),
MOTO,Motocoin (MOTO),
MUSTANGC,MustangCoin (MUSTANGC),
DISK,Dark Lisk (DISK),
GCC,GuccioneCoin (GCC),
VERI,Veritaseum (VERI),
LGOT,LGO Token (LGOT),
MP3,MP3 (MP3),ETH
TVK,Terra Virtua Kolect (TVK),ETH
NBNG,Nobunaga Token (NBNG),ETH
UGD,United Global Dollars (UGD),BNB
SATS,Satoshi (SATS),
TRAC,OriginTrail (TRAC),ETH
MCV,MCV Token (MCV),
XRPUP,XRPUP (XRPUP),
XDAG,Dagger (XDAG),
VIDY,Vidy (VIDY),ETH
CEFS,CryptopiaFeeShares (CEFS),
OLE,Olive (OLE),
OMNI,Omni (OMNI),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
SLR,SolarCoin (SLR),
CYP,CypherPunkCoin (CYP),
SSC,SelfSell (SSC),
GILD.CUR,Gilead Sciences (GILD.CUR),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
ETL,EtherLite (ETL),
WGRT,WaykiChain Governance Coin (WGRT),
BTRST,Braintrust (BTRST),ETH
CQST,ConquestCoin (CQST),
SISHI,Sishi Finance (SISHI),BNB
EXIP,EXIP (EXIP),
SDAO,SingularityDAO (SDAO),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
CBD,CBD Crystals (CBD),
EURS,STASIS EURS (EURS),ETH
RSIN,Roketsin (RSIN),
LQTY,Liquity (LQTY),ETH
DOGEGF,DogeGF (DOGEGF),ETH
NYN,NYNJA (NYN),ETH
MLA,Moola (MLA),
DRA,DraculaCoin (DRA),
KUSD,Kowala (KUSD),
FLRS,Flourish Coin (FLRS),BNB
BCOIN,Bombcrypto (BCOIN),BNB
TRIA,Triaconta (TRIA),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
EDGT,Edgecoin (EDGT),XLM
CBC,Casino Betting Coin (CBC),ETH
JUV,Juventus Fan Token (JUV),
YFII,DFI.money (YFII),ETH
SXDT,SPECTRE Dividend Token (SXDT),
GLDY,Buzzshow (GLDY),
AA.CUR,Alcoa (AA.CUR),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
DPS,DEEPSPACE (DPS),BNB
KTX,KwikTrust (KTX),MATIC
IVC,Investy Coin (IVC),
BOR,BoringDAO (BOR),
ZEP,Zeppelin Dao (ZEP),BNB
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
UBX,UBIX Network (UBX),ETH
CHAL,Chalice Finance (CHAL),ETH
API3,API3 (API3),ETH
