Symbol,Name,BuiltOn
ZUM,ZumCoin (ZUM),
GOLDX,eToro Gold (GOLDX),
GLX,GalaxyCoin (GLX),
DNO,Denaro (DNO),
MMO,MMOCoin (MMO),
YPTO,YPTOspace (YPTO),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
GEA,Goldea (GEA),
LELE,Lelecoin (LELE),
XCHF,CryptoFranc (XCHF),ETH
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
MOONC,MoonCoin (MOONC),
WAXP,Worldwide Asset eXchange (WAXP),
VIG,TheVig (VIG),
NUM,Numbers Protocol (NUM),ETH
BCD,Bitcoin Diamond (BCD),
POND,Marlin (POND),ETH
SAI,SAI (SAI),ETH
OCT,Octopus Network (OCT),ETH
LXT,LITEX (LXT),ETH
COMPBULL,3X Long Compound Token Token (COMPBULL),
IDAC,IDAC (IDAC),
WCT,Waves Community Token (WCT),
INNOU,Innou (INNOU),
PEAK,PEAKDEFI (PEAK),
SPENDC,SpendCoin (SPENDC),ETH
LK7,Lucky7Coin (LK7),
CGA,Cryptographic Anomaly (CGA),
SEL,SelenCoin (SEL),
UPX,uPlexa (UPX),
IPN.CUR,Ipsen (IPN.CUR),
PIGGY,Piggy (PIGGY),BNB
ARCANE,Arcane Token (ARCANE),BNB
JTX,Project J (JTX),
MZX,Mosaic Network (MZX),
MATTER,AntiMatter (MATTER),ETH
DRT,DomRaider (DRT),ETH
CTLX,Cash Telex (CTLX),
NBT,NanoByte (NBT),"BNB,ETH"
VRM,Verium (VRM),
RNC,ReturnCoin (RNC),
TRXDOWN,TRXDOWN (TRXDOWN),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
CBS,Cerberus (CBS),
TRBT,Tribute (TRBT),
KBC,Karatgold coin (KBC),
DGTX,Digitex Token (DGTX),ETH
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
ST,Skippy Token (ST),
OM,MANTRA DAO (OM),ETH
BLOOMT,Bloom Token (BLOOMT),ETH
NETKO,Netko (NETKO),
AME,Amepay (AME),ETH
SOCKS,Unisocks (SOCKS),ETH
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
CRP,CropperFinance (CRP),SOL
ILCT,ILCoin Token (ILCT),
UTIL,Utility Coin (UTIL),
MMXVI,MMXVI (MMXVI),
WORM,HealthyWorm (WORM),
OPC,OP Coin (OPC),
HBD,Hive Dollar (HBD),
BTCDOWN,BTCDOWN (BTCDOWN),
VIA,ViaCoin (VIA),
NPER,NPER (NPER),
X2Y2,X2Y2 (X2Y2),ETH
SPG,Space Crypto (SPG),BNB
HMP,HempCoin (HMP),
SWM,Swarm Fund (SWM),
HASH,HASH Token (HASH),BNB|ETH
DISCOVERY,DiscoveryIoT (DISCOVERY),
PCH,POPCHAIN (PCH),
KKO,Kineko (KKO),ETH
WARS,MetaWars (WARS),BNB
MQST,MonsterQuest (MQST),BNB
TRNSC,Transmutecoin (TRNSC),
DUX,DuxCoin (DUX),
AC3,AC3 (AC3),
ELONONE,AstroElon (ELONONE),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
SLM,SlimCoin (SLM),
DAPS,DAPS Coin (DAPS),
RAYS,Rays Network (RAYS),
MEXC,MEXC Token (MEXC),
YSH,Yoshi (YSH),
ORB,KlayCity ORB (ORB),KLAY
MI,XiaoMiCoin (MI),
NPC,NPCcoin (NPC),
OYS,Oyster Platform (OYS),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
SAS,Stand Share (SAS),ETH
QBC,Quebecoin (QBC),
ILK,Inlock (ILK),
SCRL,Scroll (SCRL),
DAWN,Dawn Protocol (DAWN),
VBX,VIBEXXX (VBX),ETH
SRNT,Serenity (SRNT),
DICETRX,TRONbetDice (DICETRX),
PKR,Polker (PKR),BNB|ETH
LIME,iMe Lab (LIME),ETH|BNB
AAS,aassio (AAS),
STAKE,xDai Chain (STAKE),ETH
VBSC,Votechain (VBSC),BNB
FC2,Fuel2Coin (FC2),
XNO,Xeno Token (XNO),ETH
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
STEN,Steneum Coin (STEN),
MNR,Mineral (MNR),TRX
BAC,Basis Cash (BAC),
EUM,Elitium (EUM),ETH
GAME,Gamestarter (GAME),ETH|BNB
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
BTMK,BitMark (BTMK),
TRCK,Truckcoin (TRCK),
WINS,WinStars (WINS),
XSR,Xensor (XSR),ETH
MON,Monstock (MON),KLAY
TAGZ,TAGZ (TAGZ),
BHAO,Bithao (BHAO),
LABS,LABS Group (LABS),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
QASH,Quoine Liquid (QASH),ETH
DPY,Delphy (DPY),ETH
WSC,WiserCoin (WSC),
MRCH,MerchDAO (MRCH),ETH
CDN,Canada eCoin (CDN),
DUSK,Dusk Network (DUSK),ETH
OMC,OmniCron (OMC),
CARRY,Carry (CARRY),ETH
HIGH,Highstreet (HIGH),ETH|BNB
CHEESUS,Cheesus (CHEESUS),BNB
GES,Galaxy eSolutions (GES),
NAVIB,Navibration (NAVIB),
MIM,Magic Internet Money (MIM),ETH
COC,Community Coin (COC),
PAYP,PayPeer (PAYP),
CBUK,CurveBlock (CBUK),
CACHE,Cache (CACHE),
ROOK,KeeperDAO (ROOK),ETH
CHEQ,CHEQD Network (CHEQ),
XSB,Extreme Sportsbook (XSB),
DAYTA,Dayta (DAYTA),
GVE,Globalvillage Ecosystem (GVE),
ASAFE2,Allsafe (ASAFE2),
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
GUE,GuerillaCoin (GUE),
LOON,Loon Network (LOON),ETH
SKEY,SmartKey (SKEY),
KUR,Kuro (KUR),BNB
UBQ,Ubiq (UBQ),
DTH,Dether (DTH),
U8D,Universal Dollar (U8D),ETH
CARR,Carnomaly (CARR),ETH
SALE,DxSale Network (SALE),ETH; BNB
CREP,Compound Augur (CREP),ETH
LMC,LomoCoin (LMC),
CWBTC,Compound Wrapped BTC (CWBTC),
BP,BunnyPark (BP),BNB
MVRS,Meta MVRS (MVRS),BNB
SUSHI,Sushi (SUSHI),ETH
FOREX,handle.fi (FOREX),ETH
ENJ,Enjin Coin (ENJ),ETH
SKFT,Sphinks Token (SKFT),
SYY.CUR,Sysco (SYY.CUR),
IBP,Innovation Blockchain Payment (IBP),
XLMUP,XLMUP (XLMUP),
SUMO,Sumokoin (SUMO),
DFXT,DigiFinexToken (DFXT),
PAID,PAID Network (PAID),ETH
RFT,Rangers Fan Token (RFT),
POCO,Pocoland (POCO),BNB
SAL,SalPay (SAL),
CRWD,CRWD Network (CRWD),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
NVZN,INVIZION (NVZN),ETH
ORI,Origami (ORI),
ANKORUS,Ankorus Token (ANKORUS),
CCCX,Clipper Coin Capital (CCCX),
KAWA,Kawakami Inu (KAWA),ETH
CETI,CETUS Coin (CETI),
BITUSD,bitUSD (BITUSD),
ZSE,ZSEcoin (ZSE),
ESBC,ESBC (ESBC),
DNOTES,Dnotes (DNOTES),
COINSL,CoinsLoot (COINSL),
BINEM,Binemon (BINEM),
TAK,TakCoin (TAK),
BWN,BitWings (BWN),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
BETF,Betform (BETF),
BLUE,Ethereum Blue (BLUE),
ACU,ACU Platform (ACU),ETH
ORBR,Orbler (ORBR),ETH
NSR,NuShares (NSR),
PYQ,PolyQuity (PYQ),MATIC
EXE,ExeCoin (EXE),
SXPBULL,3X Long Swipe Token (SXPBULL),
ZMT,Zipmex Token (ZMT),ETH
BHAX,Bithashex (BHAX),BNB
REALY,Realy Metaverse (REALY),sol
PRISM,Prism (PRISM),SOL
ATCC,ATC Coin (ATCC),
S4F,S4FE (S4F),
CPS,CapriCoin (CPS),
LTCUP,LTCUP (LTCUP),
ZUC,Zeux (ZUC),ETH
CTLT.CUR,Catalent Inc (CTLT.CUR),
CCOMM,Crypto Commonwealth (CCOMM),
ALPHR,Alphr (ALPHR),ETH
KSM,Kusama (KSM),
CRV,Curve DAO Token (CRV),ETH
88MPH,88mph (88MPH),
CQT,Covalent (CQT),ETH
BNT,Bancor Network Token (BNT),ETH
SEELE,Seele (SEELE),ETH
PLATC,PlatinCoin (PLATC),
CR8,Crazy8Token (CR8),
MIA,MiamiCoin (MIA),
EMOT,Sentigraph.io (EMOT),
FLAS,Flas Exchange Token (FLAS),
AMDC,Allmedi Coin (AMDC),
UMBR,Umbria Network (UMBR),ETH
LYRA,Scrypta (LYRA),
DFA,DeFine (DFA),ETH
ETSC,​Ether star blockchain (ETSC),
ISP,Ispolink (ISP),ETH
ALCX,Alchemix (ALCX),ETH
BCDN,BlockCDN (BCDN),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
FET,Fetch.AI (FET),ETH
CPLO,Cpollo (CPLO),
COY,Coin Analyst (COY),
DXF,Dexfin (DXF),ETH
ROYA,Royale (ROYA),ETH
TWTR,Twitter (TWTR),
ADEL,Akropolis Delphi (ADEL),ETH
XDB,DragonSphere (XDB),
FND,FundRequest (FND),
AUT,Autoria (AUT),
OUR,Our Pay (OUR),ETH
CLICK,Clickcoin (CLICK),
BSR,BitSoar Coin (BSR),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
EXP,Expanse (EXP),
GT,Gatechain Token (GT),ETH
JOYT,JoyToken (JOYT),
IOVT,IOV (IOVT),
ZOE,Zoe Cash (ZOE),TRX
SCRG,Scrooge Token (SCRG),BNB
SHOE,ShoeFy (SHOE),ETH|BNB
BF,BitForex Token (BF),ETH
BHP,Blockchain of Hash Power (BHP),
TAAS,Token as a Service (TAAS),ETH
GENX,Genx Token (GENX),BNB
QRX,QuiverX (QRX),ETH
URB,Urbit Data (URB),
CZR,CanonChain (CZR),
LATX,Latium (LATX),ETH
HYBN,Hey Bitcoin (HYBN),
HBO,Hash Bridge Oracle (HBO),
XMO,Monero Original (XMO),
PINMO,Pinmo (PINMO),
FOCV,FOCV (FOCV),
MEC,MegaCoin (MEC),
POLC,Polka City (POLC),ETH
CHS,Chainsquare (CHS),ETH
KEANU,Keanu Inu (KEANU),ETH
GMCOIN,GMCoin (GMCOIN),TRX
FINA,Defina Finance (FINA),BNB
SGT,SharedStake Governance Token (SGT),ETH
SOGE,Space Hoge (SOGE),ETH
DAPPT,Dapp Token (DAPPT),
STON,Ston (STON),ETH
ZEPH,Zeph (ZEPH),
LIPS,LipChain (LIPS),
IGG,IG Gold (IGG),
NORA,SnowCrash Token (NORA),BNB
KTON,Darwinia Commitment Token (KTON),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
DNN,DNN Token (DNN),
CDPT,Creditor Data Platform (CDPT),
NAH,Strayacoin (NAH),
DAOVC,DAO.VC (DAOVC),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
IPAD,Infinity Pad (IPAD),ETH
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
NKN,NKN (NKN),ETH
DRINK,DrinkChain (DRINK),
TRL,Triall (TRL),ETH|BNB
NT,NEXTYPE Finance (NT),HT|BNB
FLEX,FLEX Coin (FLEX),
SWRV,Swerve (SWRV),ETH
DEI,Deimos (DEI),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
CUSDT,cUSDT (CUSDT),ETH
N3DR,NeorderDAO  (N3DR),BNB
KRN,KRYZA Network (KRN),BNB
THUNDER,ThunderStake (THUNDER),
CCC,CCCoin (CCC),
CL,CoinLancer (CL),
LN,LINK (LN),
BLZD,Blizzard.money (BLZD),BNB
FLURRY,Flurry Finance (FLURRY),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
OROC,Orocrypt (OROC),
XRED,X Real Estate Development (XRED),
QWC,Qwertycoin (QWC),
XPAT,Bitnation Pangea (XPAT),
PREM,Premium (PREM),
COR,Corion (COR),
RWS,Robonomics Web Services (RWS),
BM,BitMoon (BM),
XIO,XIO (XIO),
DEFLA,Defla (DEFLA),ETH
SMART,SmartCash (SMART),
FOL,Folder Protocol (FOL),ETH
ATRI,Atari Token (ATRI),ETH
LIQ,LIQ Protocol (LIQ),SOL
TRCT,Tracto (TRCT),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
TOMO,TomoChain (TOMO),
RPD,Rapids (RPD),
SHD,ShardingDAO (SHD),ETH
KXUSD,kxUSD (KXUSD),ETH
JULD,JulSwap (JULD),
PERP,Perpetual Protocol (PERP),ETH
LOOK,LookCoin (LOOK),
EXCL,Exclusive Coin (EXCL),
QOBI,Qobit (QOBI),
BUY,Burency (BUY),
SCLP,Scallop (SCLP),BNB
FLP,Gameflip (FLP),
BBO,Bigbom (BBO),
EDN,EdenChain (EDN),
SATX,SatoExchange Token (SATX),
BORING,BoringDAO (BORING),ETH
PFR,PayFair (PFR),
AGS,Aegis (AGS),
DOGDEFI,DogDeFiCoin (DOGDEFI),
IOST,IOS token (IOST),
PYN,Paycent (PYN),
BRZE,Breezecoin (BRZE),
BMP,Brother Music Platform (BMP),
YIELD,Yield Protocol (YIELD),ETH
CLIN,Clinicoin (CLIN),
MGX,MargiX (MGX),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
RGT,Rari Governance Token (RGT),ETH
VSYS,V Systems (VSYS),
FRK,Franko (FRK),
PJM,Pajama.Finance (PJM),
UNII,UNII Finance (UNII),
CRF,Crafting Finance (CRF),ETH
BICO,Biconomy (BICO),ETH
UKG,UnikoinGold (UKG),
FUSE,Fuse Network Token (FUSE),ETH
LOCO,Loco (LOCO),
SAITO,Saito (SAITO),ETH
HIRE,HireMatch (HIRE),
LTA,Litra (LTA),
QCH,QChi (QCH),
YMZ,Yamzu (YMZ),
XCUR,Curate (XCUR),
N1,NFTify (N1),ETH
POLISPLAY,PolisPay (POLISPLAY),
LTCU,LiteCoin Ultra (LTCU),
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
DPAY,DelightPay (DPAY),
WDX,WeiDex (WDX),
ARMOR,ARMOR (ARMOR),ETH
BXT,BitTokens (BXT),
FINOM,Finom FIN Token (FINOM),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
BVOL,1x Long BTC Implied Volatility Token (BVOL),
IBM.CUR,International Business Machines Corp (IBM.CUR),
ATA,Automata (ATA),ETH/BNB
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
TASH,Smart Trip Platform (TASH),
OTO,OTOCASH (OTO),
ARATA,Arata (ARATA),BNB
MANNA,Manna (MANNA),
GEMS,Carbon GEMS (GEMS),ETH
FAR,Farmland Protocol (FAR),ETH
HOOD,Robinhood pre-IPO contract (HOOD),
MYNE,ITSMYNE (MYNE),BNB
PND,PandaCoin (PND),
CXT,Coinonat (CXT),
OSC,iOscar (OSC),
LLION,Lydian Lion (LLION),
TXT.CUR,Textron (TXT.CUR),
ARDX,ArdCoin (ARDX),ETH
CRYPT,CryptCoin (CRYPT),
COING,Coingrid (COING),
BONIX,Blockonix (BONIX),
AVALON,Avalon (AVALON),
XTM,TORUM (XTM),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
MFS,Moonbase File System (MFS),BNB
NOBL,NobleCoin (NOBL),
KOZ,Kozjin (KOZ),
UBER,Uber (UBER),
RTT,Restore Truth Token (RTT),BNB
COV,Covesting (COV),ETH
MIBO,miBoodle (MIBO),
AUDIO,Audius (AUDIO),ETH
TDAO,TimeDAO (TDAO),
TMTG,The Midas Touch Gold (TMTG),ETH
INDICOIN,IndiCoin (INDICOIN),
SINX,SINX Token (SINX),
INTER,Inter Milan Fan Token (INTER),CHZ
EMD,Emerald (EMD),
BULLS,BullshitCoin (BULLS),
MCT,1717 Masonic Commemorative Token (MCT),
XBOND,Bitacium (XBOND),
XYO,XY Oracle (XYO),ETH
IMVR,ImmVRse (IMVR),
HFT,Hirefreehands (HFT),
VRF,Verifier (VRF),
CMA,Crypto Market Ads (CMA),
SDC,ShadowCash (SDC),
ONSTON,Onston (ONSTON),ETH
FUKU,Furukuru (FUKU),BNB
XSH,SHIELD (XSH),
PKC,Pikciochain (PKC),
ETM,En-Tan-Mo (ETM),
CATCOIN,CatCoin Cash (CATCOIN),BNB
KEY,SelfKey (KEY),ETH
SPK,SparksPay (SPK),
TYM,Tryvium (TYM),
RNDR,Render Token (RNDR),ETH
ASSA,ASSARA (ASSA),BNB
SLEEP,Sleep Ecosystem (SLEEP),BNB
XRPDOWN,XRPDOWN (XRPDOWN),
SAFEBULL,SafeBull (SAFEBULL),BNB
NEOM,New Earth Order Money (NEOM),TRX
EYES,Eyes Protocol (EYES),ETH
SOIL,SoilCoin (SOIL),
YTA,YottaChain (YTA),
BB,BlackBerry (BB),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
ZER,Zero (ZER),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
XSPEC,Spectre (XSPEC),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
PICKLE,Pickle Finance (PICKLE),ETH
STS,SBank (STS),ETH
PULI,Puli (PULI),BNB
THRY,THEORY (THRY),ETH
CCA,Counos Coin (CCA),
WLL.CUR,Whiting Petroleum (WLL.CUR),
ADABULL,3X Long Cardano Token (ADABULL),ETH
XETH,Xplosive Ethereum (XETH),
TRUMP,TrumpCoin (TRUMP),
DEM,eMark (DEM),
FIRE,FireCoin (FIRE),
ELIC,Elicoin (ELIC),
BFX,BitFinex Tokens (BFX),
XRL,Rialto.AI (XRL),
MRK.CUR,Merck & Co Inc (MRK.CUR),
BTSE,BTSE Token (BTSE),
RONCOIN,RON (RONCOIN),ETH
DRP,DCORP (DRP),
ATC,AutoBlock (ATC),
FMCT,FirmaChain (FMCT),
KIM,King Money (KIM),
ICB,IceBergCoin (ICB),
EYE,EYE Token (EYE),
DAF,DaFIN (DAF),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
BANANA,ApeSwap (BANANA),BNB
B21,B21 (B21),ETH
EDG,Edgeless (EDG),
UGC,ugChain (UGC),
BITT,BiTToken (BITT),ETH
UPR,Upfire (UPR),ETH|BNB
XDNA,XDNA (XDNA),
AGT,aGifttoken (AGT),
UFO,UFO Gaming (UFO),ETH
USX,USX Quantum (USX),BNB
AGLD,Adventure Gold (AGLD),ETH
DOGED,DogeCoinDark (DOGED),
VOYA,Voyacoin (VOYA),
OOW,OPP Open WiFi (OOW),
OWC,Oduwa (OWC),
ZRX,0x (ZRX),ETH
CIRC,CryptoCircuits (CIRC),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
RETAIL,Retail.Global (RETAIL),
ZERO,Zero Tech (ZERO),ETH
EZ,EasyFi V2 (EZ),ETH
CMTC,CometCoin (CMTC),
R.CUR,Ryder System (R.R.CUR),
BTRS,Bitball Treasure (BTRS),
LOUD,Loud Market (LOUD),BNB
NFTI,NFT Index (NFTI),ETH
DDL,Donocle (DDL),
ARR,ARROUND (ARR),
LEOS,Leonicorn Swap (LEOS),BNB
WILD,Wilder World (WILD),ETH
LIV,LiviaCoin (LIV),
AMUN.CUR,Amundi (AMUN.CUR),
EIFI,EIFI FINANCE (EIFI),BNB
KEP,Kepler (KEP),
BDB,Big Data Block (BDB),
LNL,LunarLink (LNL),
TRV,TrustVerse (TRV),ETH
TSF,Transaction Service Fee (TSF),
CART,CryptoArt.Ai (CART),ETH
QUIDD,Quidd (QUIDD),ETH
CREO,Creo Engine (CREO),BNB
SLV,iShares Silver Trust (SLV),
RENBTC,renBTC (RENBTC),ETH
ETALON,Etalon (ETALON),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
YFIUP,YFIUP (YFIUP),
AVN,AVNRich (AVN),BNB
QTUM,QTUM (QTUM),
GAL,Project Galaxy (GAL),ETH|BNB
SAFEMOON,SafeMoon (SAFEMOON),BNB
DGD,Digix DAO (DGD),ETH
UP,UpToken (UP),
INFLR,Inflr (INFLR),
INCY.CUR,Incyte Corporation (INCY.CUR),
CLT,CoinLoan (CLT),ETH
ALBT,AllianceBlock (ALBT),ETH
VSL,vSlice (VSL),
PHTC,Photochain (PHTC),
DOCT,DocTailor (DOCT),
BIDCOM,Bidcommerce (BIDCOM),BNB
ENTR,EnterDAO (ENTR),ETH
HNS,Handshake (HNS),
VLTC,VaultCoin (VLTC),
CRGO,CargoCoin (CRGO),
NFY,Non-Fungible Yearn (NFY),ETH
BORUTO,Boruto Inu (BORUTO),ETH
ONEX,ONE TECH (ONEX),
EXRN,EXRNchain (EXRN),
US500.CUR,S&P 500 (US500.CUR),
GF,GuildFi (GF),ETH
LYL,LoyalCoin (LYL),
BNBDOOM,10X Short BNB Token (BNBDOOM),ETH
MOCHI,Mochiswap (MOCHI),BNB
ASDBULL,3X Long AscendEx Token (BTMX) Token (ASDBULL),
APL,Apollo Currency (APL),
LKY,LuckyCoin (LKY),
PBL,Pebbles (PBL),
IVC,Investy Coin (IVC),
PFT,Pitch Finance Token (PFT),bnb
NOM,Finom NOM Token (NOM),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
PUT,PutinCoin (PUT),
VLD,Valid (VLD),
ANML,Animal Concerts (ANML),BNB
RH.CUR,Rh (RH.CUR),
US30.CUR,Dow Jones 30 (US30.CUR),
SAKE,SakeToken (SAKE),
CENNZ,Centrality Token (CENNZ),ETH
MYTH,Myth Token (MYTH),ETH
NU,NuCypher (NU),ETH
BNC,Bifrost Native Coin (BNC),
FUNK,Cypherfunks Coin (FUNK),
RDC,Ordocoin (RDC),
INTO,Influ Token (INTO),
CYBERD,Cyber Doge (CYBERD),ETH
RTB,AB-CHAIN (RTB),
MTZ,Monetizr (MTZ),
FLOW,Flow - Dapper Labs (FLOW),
LUA,Lua Token (LUA),ETH
DOGEC,DogeCash (DOGEC),
ETL,EtherLite (ETL),
OBS,One Basis Cash (OBS),BNB
HTBEAR,3X Short Huobi Token Token (HTBEAR),
ELY,Elysian (ELY),ETH
IDLE,IDLE (IDLE),ETH
MPC,Metaplace (MPC),BNB
B2X,SegWit2x (B2X),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
GFX,GamyFi Token (GFX),ETH
HEXC,HexCoin (HEXC),
UNAT,Unattanium (UNAT),
CURRY,CurrySwap (CURRY),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
KIAN,Porta (KIAN),BNB
YFIII,Dify.Finance (YFIII),ETH
XRPHALF,0.5X Long XRP Token (XRPHALF),
UNISTAKE,Unistake (UNISTAKE),ETH
NVX,Novax Coin (NVX),TRX
BTCRY,BitCrystal (BTCRY),
EMT,EasyMine (EMT),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
