Symbol,Name,BuiltOn
ZGD,ZambesiGold (ZGD),BNB
NLX,Nullex (NLX),
RSF,Royal Sting (RSF),
ANV,Aniverse (ANV),ETH
CODI,Codi Finance (CODI),SOL
COOP,Coop Network (COOP),ETH
REVON,RevoNetwork (REVON),BNB
BAND,Band Protocol (BAND),ETH
FCS,CryptoFocus (FCS),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
SPM,Supreme (SPM),
NEOG,NEO Gold (NEOG),
VVI,VV Coin (VVI),
CHAINCADE,ChainCade (CHAINCADE),BNB
CVT,CyberVein (CVT),ETH
XRUNE,Thorstarter (XRUNE),ETH
KYCC,KYCCOIN (KYCC),
ZNT,Zenith Finance (ZNT),CUBE
ERB,ERBCoin (ERB),
MINDGENE,Mind Gene (MINDGENE),
BCAP,Blockchain Capital (BCAP),
ROX,Robotina (ROX),
GBK,Goldblock (GBK),
BHPC,BHPCash (BHPC),
LK,Liker (LK),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
TRAXX,Traxx (TRAXX),ETH
LTB,Litebar (LTB),
PUSSY,Pussy Financial (PUSSY),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
CREAM,Cream (CREAM),ETH
STEEMD,Steem Dollars (STEEMD),
VCG,VCGamers (VCG),"BNB,ETH"
YGG,Yield Guild Games (YGG),ETH
EVOS,EVOS (EVOS),
ENCX,Encrybit (ENCX),
RUG,Rug (RUG),
FASTMOON,FastMoon (FASTMOON),BNB
FUKU,Furukuru (FUKU),BNB
AMP,Amp (AMP),ETH
TGR,Tegro (TGR),BNB|TON
HIRE,HireMatch (HIRE),
EGCC,Engine (EGCC),
CNL,ConcealCoin (CNL),
FIII,Fiii (FIII),
AWR,Award (AWR),
PYQ,PolyQuity (PYQ),MATIC
BDR,BlueDragon (BDR),
ERIS,Eristica (ERIS),
TKG,Takamaka Green Coin (TKG),
QUBE,Qube (QUBE),
XLB,LibertyCoin (XLB),
FUCK,Fuck Token (FUCK),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
NFT,APENFT (NFT),TRX
MPAY,Menapay (MPAY),
AIBB,AiBB (AIBB),
BUILDIN,Buildin Token (BUILDIN),
ARTI,Arti Project (ARTI),ETH
DAI,Dai (DAI),ETH
SLT,Social Lending Network (SLT),
MP,Membership Placeholders (MP),
CRYPTOE,Cryptoenter (CRYPTOE),
SONAR,SonarWatch (SONAR),SOL
ZUC,Zeux (ZUC),ETH
CNB,Coinsbit Token (CNB),ETH
NEURALINK,Neuralink (NEURALINK),ETH
MBIT,Mbitbooks (MBIT),
DYNMT,Dynamite (DYNMT),
ARMOR,ARMOR (ARMOR),ETH
TENFI,TEN (TENFI),BNB
CBS,Cerberus (CBS),
BMG,Borneo (BMG),
PMGT,Perth Mint Gold Token (PMGT),ETH
CLU,CluCoin (CLU),BNB
DAYTA,Dayta (DAYTA),
MANA,Decentraland (MANA),ETH
TAGR,Think And Get Rich Coin (TAGR),
QWARK,Qwark (QWARK),
XMON,XMON (XMON),ETH
BSCS,BSC Station (BSCS),BNB
DESO,Decentralized Social (DESO),
BSAFE,BlockSafe (BSAFE),
KOL,Kollect (KOL),ETH
INUYASHA,Inuyasha (INUYASHA),ETH
MINC,MinCoin (MINC),
CRPS,CryptoPennies (CRPS),
WRT,WRTcoin (WRT),
MOLK,Mobilink Token (MOLK),
P2PS,P2P Solutions Foundation (P2PS),
ME,All.me (ME),ETH
BQC,BQCoin (BQC),
ECTE,EurocoinToken (ECTE),
GPT,Grace Period Token (GPT),
JPAW,Jpaw Inu (JPAW),ETH
WOLFILAND,Wolfiland (WOLFILAND),BNB
PTX,PlatinX (PTX),BNB
XMG,Coin Magi (XMG),
CAVA,Cavapoo (CAVA),ETH
CINU,CHEEMS INU (CINU),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
LDN,Ludena Protocol (LDN),ETH
NORD,Nord Finance (NORD),ETH
LEASH,Doge Killer (LEASH),ETH
FEI,Fei Protocol (FEI),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
ANTE,ANTE (ANTE),
UBI,Universal Basic Income (UBI),ETH
JUDGE,JudgeCoin (JUDGE),
ETHP,ETHPlus (ETHP),
GASTRO,GastroCoin (GASTRO),
TRIG,Trigger (TRIG),
GER,GermanCoin (GER),
CCI,Cyber Capital Invest (CCI),
HSS,Hashshare (HSS),
WPR,WePower (WPR),ETH
HDAC,Hdac (HDAC),
DG,Decentral Games (DG),ETH
OMA,OmegaCoin (OMA),
ALC,Arab League Coin (ALC),
ARY,Block Array (ARY),
TOS,ThingsOperatingSystem (TOS),ETH
TRDC,Traders Coin (TRDC),BNB
TRP,Tronipay (TRP),
GGG,Good Games Guild (GGG),BNB
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
DTCT,DetectorToken (DTCT),
SAR,Saren (SAR),ETH
FLT,FlutterCoin (FLT),
LTPC,Lightpaycoin (LTPC),
WINT,WinToken (WINT),
TON,Tokamak Network (TON),ETH
SHON,ShonToken (SHON),BNB
INCNT,Incent (INCNT),
GAMEX,GameX (GAMEX),BNB
BASHOS,Bashoswap (BASHOS),
JACY,JACY (JACY),ETH
SILVERWAY,Silverway (SILVERWAY),ETH
TWEE,TWEEBAA (TWEE),
BITF,Bit Financial (BITF),
SDC,ShadowCash (SDC),
DVX,Derivex (DVX),
CONV,Convergence (CONV),
ZEC,ZCash (ZEC),
NLC2,NoLimitCoin (NLC2),
JEW,Shekel (JEW),
TXL,Tixl (TXL),ETH
ESGC,ESG Chain (ESGC),ETH
USDSB,USDSB (USDSB),
ITAM,ITAM Games (ITAM),ETH
EFK,ReFork (EFK),
PORTAL,Portal (PORTAL),ETH
TRNDZ,Trendsy (TRNDZ),BNB
BITNEW,BitNewChain (BITNEW),
SEAL,Seal Finance (SEAL),
AXIS,Axis DeFi (AXIS),
PRG,Paragon (PRG),
EBET,EthBet (EBET),
LHC,LHCoin (LHC),
CHART,BetOnChart (CHART),
VNX,VisionX (VNX),
BOSON,Boson Protocol (BOSON),ETH
LOVELY,Lovely Inu finance (LOVELY),BNB
ICOS,ICOBox (ICOS),ETH
NKN,NKN (NKN),ETH
LIPS,LipChain (LIPS),
MIRC,MIR COIN (MIRC),
XKI,Ki (XKI),ETH
THT,Thought (THT),
BBGC,BigBang Game (BBGC),
TEL,Telcoin (TEL),ETH
MOTI,Motion (MOTI),
PYLON,Pylon Finance (PYLON),ETH
ERT,Esports.com (ERT),
CHT,Countinghouse Fund (CHT),
CLPX,Chynge.net (CLPX),
ICH,IdeaChain (ICH),ETH
AOS,AOS (AOS),
PPR,Papyrus (PPR),
MOF,Molecular Future (TRC20) (MOF),TRX
GIC,Giant (GIC),
YFFI,yffi finance (YFFI),
FOGE,Fat Doge (FOGE),ETH
BOX,ContentBox (BOX),ETH
808,808 (808),
TN,TurtleNetwork (TN),
EUM,Elitium (EUM),ETH
XXA,Ixinium (XXA),
PXB,PixelBit (PXB),
RBT,Rabet (RBT),XLM
ZENITH,Zenith Chain (ZENITH),BNB|ETH
DRG,Dragon Coin (DRG),
DIVO,DIVO Token (DIVO),
MARSRISE,MarsRise (MARSRISE),BNB
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
OTHR,OtherDAO (OTHR),ETH
COINVEST,Coinvest (COINVEST),
GENXNET,Genesis Network (GENXNET),
AETH,Aave ETH (AETH),
BASE,Base Protocol (BASE),
KOKO,KokoSwap (KOKO),ETH
ZOOM,ZoomCoin (ZOOM),
PINMO,Pinmo (PINMO),
DVC,DragonVein (DVC),
ZZ,ZigZag (ZZ),ETH
ZONE,Zone (ZONE),ALGO
SKB,SkullBuzz (SKB),
CATT,Catex (CATT),ETH
DEFT,DeFi Factory Token (DEFT),ETH
DDN,Den Domains (DDN),BNB
WND,WonderHero (WND),BNB
DFY,Defi For You (DFY),BNB
UPR,Upfire (UPR),ETH|BNB
DCCT,DocuChain (DCCT),SOL
J,JoinCoin (J),
RINGX,RING X PLATFORM (RINGX),ETH
CCOMM,Crypto Commonwealth (CCOMM),
MELD,Melodity (MELD),
EDT,E-Drive Token (EDT),BNB
SLICEC,SLICE (SLICEC),
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
VTC,Vertcoin (VTC),
LANE,LaneAxis (LANE),
COINDEFI,Coin (COINDEFI),
CLIQ,DefiCliq (CLIQ),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
HPN,HyperonChain (HPN),BNB
GML,GameLeagueCoin (GML),
PENTA,Penta (PENTA),
RMESH,RightMesh (RMESH),
BB1,Bitbond (BB1),
NIFT,Niftify (NIFT),ETH
GALATA,Galatasaray Fan Token (GALATA),CHZ
AST,AirSwap (AST),ETH
BWS,BitcoinWSpectrum (BWS),
AER,Aeryus (AER),
RSV,Reserve (RSV),ETH
ZDEX,Zeedex (ZDEX),
PTERIA,Pteria (PTERIA),
VTL,Vertical (VTL),
TAC,Traceability Chain (TAC),
DEXTF,DEXTF (DEXTF),ETH
CNC,ChinaCoin (CNC),
IND,Indorse (IND),
MONAV,Monavale (MONAV),ETH
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
I0C,I0coin (I0C),
IMG,ImageCoin (IMG),
BRTR,Barter (BRTR),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
CHP,CoinPoker Token (CHP),"ETH,MATIC"
RVR,Revolution VR (RVR),
ECA,Electra (ECA),
XFUND,xFund (XFUND),ETH
ZMBE,RugZombie (ZMBE),BNB
AVA,Travala (AVA),BNB
MNTG,Monetas (MNTG),BNB
FT,Fracton Protocol (FT),ETH
ONIT,ONBUFF (ONIT),ETH
IAM,IAME Identity (IAM),
AWORK,Aworker (AWORK),
ELAC,ELA Coin (ELAC),
HZN,Horizon Protocol (HZN),BNB
NRFB,NuriFootBall (NRFB),ETH
ZPR,ZPER (ZPR),
STEN,Steneum Coin (STEN),
HEX,HEX (HEX),ETH
NODIS,Nodis (NODIS),
COVN,Covenant (COVN),ETH
GEIST,Geist Finance (GEIST),FTM
XTREME,ExtremeCoin (XTREME),
CMERGE,CoinMerge (CMERGE),ETH|BNB
XPLA,XPLA (XPLA),
MUSTANGC,MustangCoin (MUSTANGC),
BRONZ,BitBronze (BRONZ),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
USTC,TerraClassicUSD (USTC),
BLV3,Crypto Legions V3 (BLV3),BNB
APXT,ApolloX (APXT),
DMTR,Dimitra (DMTR),ETH
ORET,ORET Token (ORET),
BUSDC,BUSD (BUSDC),
OCC,OccamFi (OCC),ETH
YETI,Yeti Finance (YETI),AVAX
LFC,BigLifeCoin (LFC),
ZEFU,Zenfuse (ZEFU),
CROGE,Crogecoin (CROGE),CRO
PEG,PegNet (PEG),
DVRS,DaoVerse (DVRS),BNB
IXT,iXledger (IXT),
FSBT,Forty Seven Bank (FSBT),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
LCC,LitecoinCash (LCC),
GIZ,GIZMOcoin (GIZ),
CFD,Confido (CFD),
HTN,Heart Number (HTN),
EGR,Egoras Rights (EGR),BNB
GREENT,Greentoken (GREENT),
JASMY,JasmyCoin (JASMY),ETH
MIDN,Midnight (MIDN),
LYNK,Lynked.World (LYNK),
LAO,LC Token (LAO),
CSTR,CoreStarter (CSTR),SOL
WELL,Well (WELL),
IX,X-Block (IX),
UFO,UFO Gaming (UFO),ETH
VTG,Victory Gem (VTG),BNB
MIVRS,Minionverse (MIVRS),BNB
GLYPH,GlyphCoin (GLYPH),
KGC,KrugerCoin (KGC),
SPICE,Spice (SPICE),
FOPA,Fopacoin (FOPA),
LTE,Local Token Exchange (LTE),
BITHER,Bither (BITHER),
TAAS,Token as a Service (TAAS),ETH
BENJI,BenjiRolls (BENJI),
ELV,Elvantis (ELV),BNB
ERW,ZeLoop Eco Reward (ERW),BNB
RCN,Ripio (RCN),ETH
BXK,Bitbook Gambling (BXK),
ZRC,ZrCoin (ZRC),
GAT,GATCOIN (GAT),
PBET,PBET (PBET),
VODKA,Vodka Token (VODKA),BNB
REC,Rec Token (REC) (REC),BNB
PFR,PayFair (PFR),
GS,Genesis Shards (GS),ETH
DATX,DATx (DATX),ETH
GLN,Galion Token (GLN),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
GAMMA,Gamma Strategies (GAMMA),ETH
NEKI,Neki Token (NEKI),
NIX,NIX (NIX),
KING,KingSwap (KING),
COING,Coingrid (COING),
BNB,Binance Coin (BNB),
VTS,Veritise (VTS),
PIVX,Private Instant Verified Transaction (PIVX),
TCT,TokenClub (TCT),ETH
XG,XG Sports (XG),
FCN,FantomCoin (FCN),
eFIC,FIC Network (eFIC),
GEX,Gexan (GEX),
FIWA,Defi Warrior (FIWA),BNB
ARGUS,ArgusCoin (ARGUS),
ZEST,ZestCoin (ZEST),
DREP,DREP (DREP),ETH
DUELERS,Block Duelers (DUELERS),
CAIZ,Caizcoin (CAIZ),ETH
DBD,Day By Day (DBD),ETH
ORC,Orbit Chain (ORC),
METER,Meter Stable (METER),
JULB,JustLiquidity Binance (JULB),
MRP,MorpheusCoin (MRP),
STARC,StarChain (STARC),
LALA,LaLa World (LALA),
COT,CoTrader (COT),
FTK,FToken (FTK),
GLS,Glass Chain (GLS),
OXY2,Cryptoxygen (OXY2),
GSHIBA,Gambler Shiba (GSHIBA),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
CROAT,Croat (CROAT),
DEMOS,DEMOS (DEMOS),
AND,AndromedaCoin (AND),
IDM,IDM (IDM),
HIGH,Highstreet (HIGH),ETH|BNB
WACO,Waste Digital Coin (WACO),ETH
ANW,Anchor Neural World (ANW),
COLL,Collateral Pay (COLL),"ETH, BNB"
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
BLWA,BlockWarrior (BLWA),BNB
KVERSE,KEEPs Coin (KVERSE),BNB
CAP,BottleCaps (CAP),
MCU,MediChain (MCU),
ETRNT,Eternal Trusts (ETRNT),
DHT,dHedge DAO (DHT),ETH
XNO,Xeno Token (XNO),ETH
BUK,CryptoBuk (BUK),
OROX,Cointorox (OROX),
ICAP,ICAP Token (ICAP),ETH
HODL,HOdlcoin (HODL),
BSTAR,Blackstar (BSTAR),
CJC,CryptoJournal (CJC),
SNIP,LyrnAI (SNIP),
1ECO,1eco (1ECO),ETH
SWA,Swace (SWA),
ORV,Orvium (ORV),
SSG,Surviving Soldiers (SSG),BNB
HYPERS,HyperSpace (HYPERS),
CRAIG,CraigsCoin (CRAIG),
BPLC,BlackPearl Token (BPLC),
SAFEMOON,SafeMoon (SAFEMOON),BNB
MAI,Mindsync (MAI),ETH
TAB,MollyCoin (TAB),
SYLO,Sylo (SYLO),ETH
JED,JEDSTAR (JED),BNB
OOW,OPP Open WiFi (OOW),
TPCASH,TPCash (TPCASH),
TANGO,keyTango (TANGO),ETH
CHEX,Chintai (CHEX),EOS
SHOE,ShoeFy (SHOE),ETH|BNB
MOLA,MoonLana (MOLA),SOL
LOTTO,LottoCoin (LOTTO),
INV,Inverse Finance (INV),ETH
KMD,Komodo (KMD),
FSC,FriendshipCoin (FSC),
ETHB,EtherBTC (ETHB),
ACXT,ACDX Exchange Token (ACXT),ETH
LTRBT,Little Rabbit (LTRBT),BNB
UNIM,Unicorn Milk (UNIM),
FAKT,Medifakt (FAKT),ETH
LOOP,ARCADE (LOOP1),
AEGIS,Aegis (AEGIS),
MOIN,MoinCoin (MOIN),
JNS,Janus (JNS),
DRF,Drife (DRF),
CTE,Crypto Tron (CTE),
OVO,Ovato (OVO),
GOMA,GOMA Finance (GOMA),BNB
TAK,TakCoin (TAK),
GRON,Gron Digital (GRON),
EYE,EYE Token (EYE),
OCTOIN,Octoin Coin (OCTOIN),
CTCN,Contracoin (CTCN),
DMG,DMM: Governance (DMG),ETH
SNRG,Synergy (SNRG),
FRWC,Frankywillcoin (FRWC),
FRAZ,FrazCoin (FRAZ),
FTW,FutureWorks (FTW),
RFUEL,Rio DeFi (RFUEL),ETH
CAMC,Camcoin (CAMC),
SORA,Sora Validator Token (SORA),
SANDWICH," Sandwich Network (SANDWICH)",BNB
FLDC,Folding Coin (FLDC),
VIRAL,Viral Coin (VIRAL),
SEL,SelenCoin (SEL),
SHARECHAIN,ShareChain (SHARECHAIN),
PIRATE,PirateCash (PIRATE),
MUU,MilkCoin (MUU),
VBK,VeriBlock (VBK),
BANK,Float Protocol (BANK),ETH
SCROOGE,Scrooge (SCROOGE),BNB
XDOGE,Xdoge (XDOGE),BNB
MEXP,MOJI Experience Points (MEXP),
MOAR,Moar Finance (MOAR),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
G,GRN Grid (G),ETH
TOMO,TomoChain (TOMO),
BTCS,Bitcoin Scrypt (BTCS),
TTN,Titan Coin (TTN),
PEOS,pEOS (PEOS),
TKINU,Tsuki Inu (TKINU),ETH
ALT,Alitas (ALT),BNB
MERCU,Merculet (MERCU),ETH
STRONG,Strong (STRONG),ETH
DXCT,DNAxCAT (DXCT),BNB
WEVE,veDAO (WEVE),FTM
CHER,Cherry Network (CHER),"BNB,ETH"
HAKA,TribeOne (HAKA),
RIDE,Ride My Car (RIDE),
FORCE,TriForce Tokens (FORCE),
CBSN,BlockSwap Network (CBSN),ETH
KRD,Krypton DAO (KRD),BNB
EQT,EquiTrader (EQT),
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
CEJI,Ceji (CEJI),ETH
LYXE,LUKSO (LYXE),ETH
KEY,SelfKey (KEY),ETH
CLUD,CludCoin (CLUD),
TYT,Tianya Token (TYT),
METAC,Metacoin (METAC),
GOS,Gosama (GOS),
EURX,eToro Euro (EURX),
8PAY,8Pay (8PAY),ETH
BAR,FC Barcelona Fan Token (BAR),
CMCX,CORE MultiChain (CMCX),ETH
NVT,NerveNetwork (NVT),
WCFG,Wrapped Centrifuge (WCFG),ETH
EDEN,EDEN (EDEN),ETH
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
COR,Corion (COR),
MTRC,ModulTrade (MTRC),
CAI,Cai Token (CAI),
IMST,Imsmart (IMST),
REQ,Request Network (REQ),ETH
BELA,Bela (BELA),
EVZ,Electric Vehicle Zone (EVZ),ETH
PHBD,Polygon HBD (PHBD),MATIC
WSX,WeAreSatoshi (WSX),
FIN,DeFiner (FIN),ETH
EDGT,Edgecoin (EDGT),XLM
TKN,Monolith (TKN),ETH
SEAT,SeatlabNFT (SEAT),
AZY,Amazy (AZY),BNB
SQAT,Syndiqate (SQAT),
QBK,QuBuck Coin (QBK),
TFL,True Flip Lottery (TFL),
COB,Cobinhood (COB),
GESE,Gese (GESE),
PTF,PowerTrade Fuel (PTF),ETH
DIGG,DIGG (DIGG),ETH
CAKE,PancakeSwap (CAKE),BNB
JOYT,JoyToken (JOYT),
KILT,KILT Protocol (KILT),
OSQTH,Opyn Squeeth (OSQTH),ETh
VLTY,Vaulty (VLTY),BNB
ARDX,ArdCoin (ARDX),ETH
CALI,CaliCoin (CALI),ETH
TRIAS,Trias (TRIAS),ETH
B@,BankCoin (B@),
LDM,Ludum token (LDM),
BART,BarterTrade (BART),
GSX,Gold Secured Currency (GSX),
GEMZ,Gemz Social (GEMZ),
WHEAT,Wheat Token (WHEAT),BNB
YFARM,YFARM Token (YFARM),
BID,Bidao (BID),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
MRI,Marshall Inu (MRI),ETH
LSK,Lisk (LSK),
XEL,Xel (XEL),
SOAR,Soarcoin (SOAR),
DIW,DIWtoken (DIW),
RISEP,Rise Protocol (RISEP),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
CONDENSATE,Condensate (CONDENSATE),
GMAT,GoWithMi (GMAT),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
PI,Plian (PI),
PULI,Puli (PULI),BNB
ELF,aelf (ELF),ETH
ICASH,ICASH (ICASH),
RF,Raido Financial (RF),
HGET,Hedget (HGET),ETH
BOBA,Boba Network (BOBA),ETH
IHC,Inflation Hedging Coin (IHC),BNB
CARAT,Carats Token (CARAT),
CAM,Consumption Avatar Matrix (CAM),
GOL,GogolCoin (GOL),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
PUT,PutinCoin (PUT),
TWC,Twilight (TWC),
BOOST,Boost (BOOST),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
VTHO,VeChainThor (VTHO),VET
MBT,Metablackout (MBT),BNB
XUN,UltraNote (XUN),
TIPS,FedoraCoin (TIPS),
ENU,Enumivo (ENU),
BTK,Bostoken (BTK),
THO,Athero (THO),
FONZ,FonzieCoin (FONZ),
INXT,Internxt (INXT),
SPA,Sperax (SPA),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
BABL,Babylon Finance (BABL),ETH
BF,BitForex Token (BF),ETH
XEM,NEM (XEM),
HYGH,HYGH (HYGH),
DBUND,DarkBundles (DBUND),ETH
SKLAY,sKLAY (SKLAY),
HUSKY,Husky (HUSKY),ETH
QDX,Quidax (QDX),BNB
RONIN,Ronin (RONIN),
E21,E21 Coin (E21),BNB
KUE,Kuende (KUE),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
NFTL,NFTLaunch (NFTL),ETH|BNB
SINGLE,Single Finance (SINGLE),CRO
SETH,sETH (SETH),ETH
BTCD,BitcoinDark (BTCD),
ASAFE2,Allsafe (ASAFE2),
SEQ,Sequence (SEQ),
BRAND,BrandProtect (BRAND),
MKEY,MEDIKEY (MKEY),
ARMR,ARMR (ARMR),
DARK,Dark (DARK),
CLEARPOLL,ClearPoll (CLEARPOLL),
CHX,Own (CHX),
LIVESTARS,Live Stars (LIVESTARS),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
DUO,ParallelCoin (DUO),
AAC,Double-A Chain (AAC),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
PRES,President Trump (PRES),
KEL,KelVPN (KEL),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
N3DR,NeorderDAO  (N3DR),BNB
NIF,Unifty (NIF),ETH
DDS,DDS.Store (DDS),ETH
BNBH,BnbHeroes Token (BNBH),BNB
ADEL,Akropolis Delphi (ADEL),ETH
OUR,Our Pay (OUR),ETH
METACAT,MetaCat (METACAT),ETH
RRB,Renrenbit (RRB),
ETBS,EthBits (ETBS),
DATAWALLET,DataWallet (DATAWALLET),
SLVX,eToro Silver (SLVX),
MNDCC,Mondo Community Coin (MNDCC),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
BHP,Blockchain of Hash Power (BHP),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
DNFT,DareNFT (DNFT),BNB
NANAS,BananaBits (NANAS),
HVCO,High Voltage Coin (HVCO),
SCRL,Scroll (SCRL),
HRO,HEROIC.com (HRO),
EMPR,empowr (EMPR),
BTCBR,Bitcoin BR (BTCBR),BNB
CHNG,Chainge Finance (CHNG),
ASIMI,ASIMI (ASIMI),WAVES
ETHER,Etherparty (ETHER),ETH
HYT,HoryouToken (HYT),
BTCV,Bitcoin Vault (BTCV),
VTX,Vortex DeFi (VTX),ETH; BNB
UNR,Unirealchain (UNR),BNB
OLAND,Oceanland (OLAND),BNB
BLST,Crypto Legions Bloodstone (BLST),BNB
ORBS,Orbs (ORBS),ETH
BamitCoin,BAM (BAM),
POLS,Polkastarter (POLS),ETH
SPORE,Enoki Finance (SPORE),
OG,OG Fan Token (OG),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
TRIX,TriumphX (TRIX),
LQDR,LiquidDriver (LQDR),FTM
LINK,Chainlink (LINK),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
PORTO,FC Porto (PORTO),BNB
MYRA,Mytheria (MYRA),BNB
IHT,I-House Token (IHT),ETH
BTCPX,BTC Proxy (BTCPX),MATIC
MZG,Moozicore (MZG),
WRZ,Weriz (WRZ),
DPY,Delphy (DPY),ETH
HYDROP,Hydro Protocol (HYDROP),
ABCC,ABCC Token (ABCC),
LTK,LinkToken (LTK),
FTO,FuturoCoin (FTO),
HYN,Hyperion (HYN),ETH
ZRX,0x (ZRX),ETH
LTC,Litecoin (LTC),
XAYA,XAYA (XAYA),
BTCK,Bitcoin Turbo Koin (BTCK),
SDAO,SingularityDAO (SDAO),ETH
BRISE,Bitgert (BRISE),BNB
SMOON,SaylorMoon (SMOON),BNB
UNRC,UniversalRoyalCoin (UNRC),
FLOAT,Float Protocol (FLOAT),ETH
GASDAO,Gas DAO (GASDAO),ETH
XDATA,Streamr XDATA (XDATA),ETH
BANNER,BannerCoin (BANNER),ETH
EUSD,Egoras Dollar (EUSD),
UNCX,UniCrypt (UNCX),
APAD,Anypad (APAD),BNB
ASH,ASH (ASH),ETH
LARIX,Larix (LARIX),
WANA,Wanaka Farm (WANA),BNB
HAM,Hamster (HAM),BNB
8BT,8 Circuit Studios (8BT),
LGO,Legolas Exchange (LGO),
DEAL,iDealCash (DEAL),
PCCM,Poseidon Chain (PCCM),
AIRX,Aircoins (AIRX),
XAP,Apollon (XAP),
FFUEL,getFIFO (FFUEL),
DUC,DucatusCoin (DUC),
SNY,Synthetify  (SNY),
OK,OKCash (OK),
ETK,Energi Token (ETK),
BTCM,BTCMoon (BTCM),
