Symbol,Name,BuiltOn
PWAR,PolkaWar (PWAR),BNB
RADAR,DappRadar (RADAR),ETH
MINE,Instamine Nuggets (MINE),
AHOO,Ahoolee (AHOO),
DOWS,Shadows (DOWS),ETH
RBN,Ribbon Finance (RBN),ETH
KUE,Kuende (KUE),
WWB,Wowbit (WWB),
CHECOIN,CheCoin (CHECOIN),BNB
NBP,NFTBomb (NBP),BNB
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
EKN,Elektron (EKN),
HRB,Harbour DAO (HRB),
BTRS,Bitball Treasure (BTRS),
POKEM,Pokemonio (POKEM),BNB
CLOUD,Metacloud (CLOUD),BNB
FML,FormulA (FML),
TOON,Pontoon (TOON),"ETH,BNB"
RSS3,RSS3 (RSS3),ETH
MOOND,Dark Moon (MOOND),
HRO,HEROIC.com (HRO),
SMD,SMD Coin (SMD),BNB
NPLC,Plus Coin (NPLC),ETH
TAJ,TajCoin (TAJ),
DTRC,Datarius (DTRC),
BEX,BEX token (BEX),
CSAC,Credit Safe Application Chain (CSAC),
FSTC,FastCoin (FSTC),
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
CURI,Curium (CURI),
TIC,TrueInvestmentCoin (TIC),
FAIRG,FairGame (FAIRG),ETH
TFT,The Famous Token (TFT),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
GM,GM (GM),ETH
METAN,Metan Evolutions (METAN),BNB
WOONK,Woonkly (WOONK),
NFTI,NFT Index (NFTI),ETH
DS,DeStorage (DS),ETH
DPY,Delphy (DPY),ETH
PTC,PesetaCoin (PTC),
PAYP,PayPeer (PAYP),
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
OGSP,OriginSport (OGSP),ETH
BOK,Blockium (BOK),
XTX,Xtock (XTX),
SHIBACASH,ShibaCash (SHIBACASH),BNB
X2,X2Coin (X2),
VIDZ,PureVidz (VIDZ),
DAMO,Coinzen (DAMO),
NDN,NDN Link (NDN),
BORUTO,Boruto Inu (BORUTO),ETH
XBG,BitGrin (XBG),
CTE,Crypto Tron (CTE),
QQQF,Standard Crypto Fund (QQQF),
MGAMES,Meme Games (MGAMES),ETH
HUS,HUSSY (HUS),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
WELT,Fabwelt (WELT),MATIC
CATZ,CatzCoin (CATZ),BNB
DRONE,Drone Coin (DRONE),BNB
INJ,Injective (INJ),ETH
TELL,Tellurion (TELL),
OPT,Opus (OPT),
ANDC,Android chain (ANDC),
BBC,BigBang Core (BBC),
COINVEST,Coinvest (COINVEST),
HANA,Hanacoin (HANA),
WEST,Waves Enterprise (WEST),WAVES
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
WOWS,Wolves of Wall Street (WOWS),ETH
AXC,AXIA Coin (AXC),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
GBE,Godbex (GBE),
TARP,Totally A Rug Pull (TARP),BNB
BIGUP,BigUp (BIGUP),
PCO,Pecunio (PCO),
BBG,BigBang (BBG),
MOOLYA,moolyacoin (MOOLYA),
ENE,EneCoin (ENE),
WEC,Whole Earth Coin (WEC),ETH
VELOXPROJECT,Velox (VELOXPROJECT),
OF,OFCOIN (OF),
USDH,HonestCoin (USDH),
EWC,Erugo World Coin (EWC),ETH
TOC,TouchCon (TOC),
HALF,0.5X Long Bitcoin Token (HALF),
CATCOIN,CatCoin Cash (CATCOIN),BNB
AXN,Axion (AXN),ETH
IONX,Charged Particles (IONX),ETH
MEC,MegaCoin (MEC),
PBLK,PayBlock (PBLK),
MADANA,MADANA (MADANA),
TBTC,tBTC (TBTC),ETH
NETKO,Netko (NETKO),
DNS,BitDNS (DNS),ETH
KTO,Kounotori (KTO),ETH
DEEPG,Deep Gold (DEEPG),
XMRG,Monero Gold (XMRG),
GFUN,GoldFund (GFUN),
YFII,DFI.money (YFII),ETH
RSC,Ronaldinho Soccer Coin (RSC),
HUSD,HUSD (HUSD),
PROM,Prometeus (PROM),"ETH,BNB"
M1,SupplyShock (M1),
CMA,Crypto Market Ads (CMA),
EOSC,EOSForce (EOSC),
TEDDY,Teddy Doge (TEDDY),BNB
EPX,Ellipsis X (EPX),BNB
DLISK,Dlisk (DLISK),
SHL,Oyster Shell (SHL),
DAB,DABANKING (DAB),
ATTR,Attrace (ATTR),ETH
CAVO,Excavo Finance (CAVO),ETH
ARTDECO,ARTDECO (ARTDECO),BNB
CFC,CoinField Coin (CFC),ETH
XVP,VirtacoinPlus (XVP),
UENC,UniversalEnergyChain (UENC),
FXF,Finxflo (FXF),
CHADS,CHADS VC (CHADS),ETH
DAI,Dai (DAI),ETH
FTI,FansTime (FTI),ETH
GAKH,GAKHcoin (GAKH),
VEG,BitVegan (VEG),
SUB,Substratum Network (SUB),
GSI,Globex SCI (GSI),
JUN,"Jun ""M"" Coin (JUN)",
1ECO,1eco (1ECO),ETH
LOX,Lox Network (LOX),XRP
GC,Gric Coin (GC),
WOO,WOO Network (WOO),ETH
UNI,Uniswap Protocol Token (UNI),ETH
APEX,ApexCoin (APEX),
OLV,OldV (OLV),
DOGEGF,DogeGF (DOGEGF),ETH
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
CHECK,Paycheck (CHECK),BNB
KUBOS,KubosCoin (KUBOS),
DOCC,Doc Coin (DOCC),
IOTW,IOTW (IOTW),
BCV,BitCapitalVendor (BCV),
ADX,Ambire AdEx (ADX),"ETH,BNB"
DOGED,DogeCoinDark (DOGED),
S8C,S88 Coin (S8C),
GSX,Gold Secured Currency (GSX),
MTG,MagnetGold (MTG),BNB
CRAIG,CraigsCoin (CRAIG),
BLUE,Ethereum Blue (BLUE),
PSK,Pool of Stake (PSK),
ABCC,ABCC Token (ABCC),
DARX,Bitdaric (DARX),
SGT,SharedStake Governance Token (SGT),ETH
TRIG,Trigger (TRIG),
ZER,Zero (ZER),
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
DAFI,Dafi Protocol (DAFI),ETH
CHEX,Chintai (CHEX),EOS
RETIRE,Retire Token (RETIRE),BNB
PSI,PSIcoin (PSI),
UPCOIN,UPcoin (UPCOIN),
CCC,CCCoin (CCC),
HTDF,Orient Walt (HTDF),
DEM,eMark (DEM),
WBB,Wild Beast Coin (WBB),
BIST,Bistroo (BIST),ETH
CIND,Cindrum (CIND),ETH
XSP,XSwap (XSP),
IBANK,iBankCoin (IBANK),
LNC,Blocklancer (LNC),
AZ,Azbit (AZ),
KOTO,Koto (KOTO),
BRTR,Barter (BRTR),
COMT,Community Token (COMT),BNB
OMG,OMG Network (OMG),ETH
SPELL,Spell Token (SPELL),ETH
GOA,GoaCoin (GOA),
DEFI,Defi (DEFI),
GZE,GazeCoin (GZE),
PEAK,PEAKDEFI (PEAK),
CRPT,Crypterium (CRPT),ETH
GDE,Golden Eagle (GDE),BNB
OWNDATA,OWNDATA (OWNDATA),
FRA,Findora (FRA),
EROTICA,Erotica (EROTICA),ETH
HEDG,HedgeTrade (HEDG),ETH
KBC,Karatgold coin (KBC),
TEM,Temtum (TEM),
UBA,Unbox.Art (UBA),
FLY,Franklin (FLY),ETH
NAME,PolkaDomain (NAME),ETH
GERO,GeroWallet (GERO),ETH
EOSDAC,eosDAC (EOSDAC),ETH
LCK,Luckbox (LCK),
PARLAY,Parlay (PARLAY),
TTM,To The Moon (TTM),
FST,Futureswap (FST),ETH
CNN,Content Neutrality Network (CNN),ETH
RUBY,Rubius (RUBY),
IAG,IAGON (IAG),
RET,RealTract (RET),
ARKER,Arker (ARKER),BNB
HUC,HunterCoin (HUC),
PYN,Paycent (PYN),
TOA,TOA Coin (TOA),
GARI,Gari Network (GARI),SOL
MYTV,MyTVchain (MYTV),
APIX,APIX (APIX),ETH
GRVE,Grave (GRVE),
LYL,LoyalCoin (LYL),
FTR,FactR (FTR),
YFO,YFIONE (YFO),ETH
IDLE,IDLE (IDLE),ETH
RBIT,ReturnBit (RBIT),
PAL,PolicyPal Network (PAL),
OHM,Olympus (OHM),ETH
NSR,NuShares (NSR),
FOXF,Fox Finance (FOXF),BNB
CLB,Cloudbric (CLB),
SAFEMOON,SafeMoon (SAFEMOON),BNB
METIS,Metis Token (METIS),ETH
DVDX,Derived (DVDX),BNB
OPEN,Open Platform (OPEN),ETH
MIL,Milllionaire Coin (MIL),
LYTX,LYTIX (LYTX),
KSH,Kahsh (KSH),
WOOL,Wolf Game Wool (WOOL),ETH
GT,Gatechain Token (GT),ETH
GDL,GodlyCoin (GDL),ETH
SDN,Shiden Network (SDN),
MEL,MELX (MEL),ETH
ANC,Anchor Protocol (ANC),LUNA
POOLZ,Poolz Finance (POOLZ),ETH
WND,WonderHero (WND),BNB
GAN,Galactic Arena: The NFTverse (GAN),BNB
MPAY,Menapay (MPAY),
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
SWFL,Swapfolio (SWFL),
ASUNA,Asuna Hentai (ASUNA),BNB
UPP,Sentinel Protocol (UPP),ETH
MOAC,MOAC (MOAC),
ATP,Atlas Protocol (ATP),NAS
JUDGE,JudgeCoin (JUDGE),
EFX,The Effect.ai (EFX),
HVNT,HiveNet Token (HVNT),
DIGIC,DigiCube (DIGIC),
ALCX,Alchemix (ALCX),ETH
TSC,TrusterCoin (TSC),BNB
DARC,Konstellation (DARC),
NMR,Numeraire (NMR),ETH
ERIS,Eristica (ERIS),
TUT,Tutellus (TUT),
SEEDV,Seed Venture (SEEDV),
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
FREN,FREN (FREN),ETH
DASHD,Dash Diamond (DASHD),
FOPA,Fopacoin (FOPA),
MMTM,Momentum (MMTM),
CHONK,Chonk (CHONK),ETH
STSOL,Lido Staked SOL (STSOL),SOL
PUNDIX,Pundi X (PUNDIX),
BOG,Bogged Finance (BOG),BNB
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
PRE,Presearch (PRE),ETH
CHEESUS,Cheesus (CHEESUS),BNB
D,Denarius (D),
ETZ,EtherZero (ETZ),
MTEL,MEDoctor (MTEL),
SHA,Safe Haven (SHA),VET
NEO,NEO (NEO),
DEVCOIN,DevCoin (DEVCOIN),
ONG,SoMee.Social (ONG),
QQQ,Poseidon Network (QQQ),ETH
NYZO,Nyzo (NYZO),
I7,ImpulseVen (I7),ETH
BTC,Bitcoin (BTC),
CAS,Cashaa (CAS),BNB
UNDB,unibot.cash (UNDB),
XSTAR,StarCurve (XSTAR),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
ERON,ERON (ERON),BNB
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
AURO,Aurora (AURO),
CRAMER,Cramer Coin (CRAMER),ETH
KNG,BetKings (KNG),
ENQ,Enecuum (ENQ),
IONC,IONChain (IONC),
RNX,ROONEX (RNX),
XRE,RevolverCoin (XRE),
ESTATE,AgentMile (ESTATE),
IOEX,ioeX (IOEX),
LUN,Lunyr (LUN),ETH
CTY,Connecty (CTY),
XSR,Xensor (XSR),ETH
TOKU,TokugawaCoin (TOKU),
LOOT,NFTLootBox (LOOT),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
MANC,Mancium (MANC),ETH
KEL,KelVPN (KEL),ETH
HATI,Hati (HATI),ETH
TARI,Tari World (TARI),KLAY
CRACK,CrackCoin (CRACK),
MGGT,Maggie Token (MGGT),
NODIS,Nodis (NODIS),
HEX,HEX (HEX),ETH
MKR,Maker (MKR),ETH
MILOCOIN,MiloCoin (MILOCOIN),
COSM,CosmoChain (COSM),
CNTM,Connectome (CNTM),ETH
FURY,Engines of Fury (FURY),ETH
BKC,Balkancoin (BKC),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
JGN,Juggernaut (JGN) (JGN),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
BRDG,Bridge Protocol (BRDG),
INARI,Inari (INARI),ETH
STRM,StreamCoin (STRM),BNB
KRU,Kingaru (KRU),
C20,Crypto20 (C20),ETH
FIRE,FireCoin (FIRE),
EGX,Enegra (EGX),MATIC
BULLSH,Bullshit Inu (BULLSH),BNB
GOLC,GOLCOIN (GOLC),ETH
BTTOLD,BitTorrent (BTTOLD),TRX
PCS,Pabyosi Coin (PCS),
NRN,Doc.ai Neuron (NRN),
JUMP,Jumpcoin (JUMP),
SLNV2,SLNV2 (SLNV2),
VERSA,Versa Token (VERSA),
GUESS,Peerguess (GUESS),
BIFI,Beefy.Finance (BIFI),BNB
NPER,NPER (NPER),
UFFYI,Unlimited FiscusFYI (UFFYI),
L3P,Lepricon (L3P),ETH
BLC,BlakeCoin (BLC),
NTWK,Network Token (NTWK),
CBG,Chainbing (CBG),ETH
PHCR,PhotoChromic (PHCR),ETH
PMA,PumaPay (PMA),ETH
MEGA,MegaFlash (MEGA),
SPKTR,Ghost Coin (SPKTR),
ONAM,ONAM (ONAM),
MNET,MINE Network (MNET),ETH
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
BBGC,BigBang Game (BBGC),
SAO,Sator (SAO),"SOL,ETH"
FAME,Fame MMA (FAME),BNB
AKN,Akoin (AKN),
TTK,The Three Kingdoms (TTK),BNB
WE,WeBuy (WE),KLAY
ABL,Airbloc (ABL),ETH
VLT,Veltor (VLT),
WTC,Waltonchain (WTC),ETH
ERT,Esports.com (ERT),
TRINI,Trinity Network Credit (TRINI),
EBIT,eBit (EBIT),
INK,Ink (INK),
PGC,Pegascoin (PGC),
LLAND,Lyfe Land (LLAND),ETH
FLURRY,Flurry Finance (FLURRY),ETH
AM,AeroMe (AM),
EBZ,Ebitz (EBZ),
COAL,BitCoal (COAL),
NBAI,Nebula AI (NBAI),
PHV,PATHHIVE (PHV),
CEUR,Celo Euro (CEUR),
MIMIR,Mimir (MIMIR),ETH
TRACE,Trace Network Labs (TRACE),ETH
DEUR,DigiEuro (DEUR),
XID,Sphre AIR (XID),
ARMOR,ARMOR (ARMOR),ETH
DXT,Dexit Finance (DXT),BNB
FC,Facecoin (FC),
GEA,Goldea (GEA),
VALID,Validator Token (VALID),
XEP,Electra Protocol (XEP),
ROWAN,Sifchain (ROWAN),
DIN,Dinero (DIN),
COSX,Cosmecoin (COSX),
PBET,PBET (PBET),
ARTEX,Artex (ARTEX),BNB
LBLOCK,Lucky Block (LBLOCK),BNB
PYM,Playermon (PYM),MATIC
BOST,BoostCoin (BOST),
BQ,Bitqy (BQ),
CNHT,Tether CNH (CNHT),
ZMT,Zipmex Token (ZMT),ETH
CBT,CommerceBlock Token (CBT),ETH
FCN,FantomCoin (FCN),
LCR,Lucre (LCR),
WBNB,Wrapped BNB (WBNB),
MONA,MonaCoin (MONA),
BOBS,Bob's Repair (BOBS),
INRT,INRToken (INRT),
N1,NFTify (N1),ETH
SXP,Swipe (SXP),ETH
OC,OrangeCoin (OC),
BTH,Bithereum (BTH),
SUNI,SUNI (SUNI),ETH
GGR,GGRocket (GGR),
COGS,Cogmento (COGS),
IOWN,iOWN Token (IOWN),ETH
HGO,HireGo (HGO),
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
WAXL,Wrapped Axelar (WAXL),ETH
RITE,ritestream (RITE),BNB
GKI,GKi (GKI),
SPC,SpaceChain ERC20 (SPC),ETH
PHOON,Typhoon Cash (PHOON),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
NRGY,NRGY Defi (NRGY),ETH
ONES,OneSwap DAO (ONES),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
QNTR,Quantor (QNTR),
DMS,Documentchain (DMS),
IBS,Irbis Network (IBS),
WENLAMBO,Wenlambo (WENLAMBO),BNB
AQUAP,Planet Finance (AQUAP),BNB
YEL,Yel.Finance (YEL),ETH
LMR,Lumerin (LMR),ETH
MEDIC,MedicCoin (MEDIC),
ARO,Arionum (ARO),
VNXLU,VNX Exchange (VNXLU),
PLSD,PulseDogecoin (PLSD),ETH
HBE,healthbank (HBE),
ADAO,ADADao (ADAO),BNB
LYM,Lympo (LYM),ETH
BTCRED,Bitcoin Red (BTCRED),
DMTC,Demeter Chain (DMTC),
STKAAVE,Staked Aave (STKAAVE),ETH
GOT,ParkinGo (GOT),
ANCT,Anchor (ANCT),ETH
MAN,Matrix AI Network (MAN),ETH
SUN,Sun Token (SUN),TRX
GPU,GPU Coin (GPU),
CRON,Cryptocean (CRON),
LM,LM Token (LM),
VIDT,VIDT Datalink (VIDT),ETH
UC,YouLive Coin (UC),
DOGECUBE,DogeCube (DOGECUBE),XRD
IQC,IQ.cash (IQC),
BCDN,BlockCDN (BCDN),ETH
RLX,Relex (RLX),
CCCX,Clipper Coin Capital (CCCX),
FILM,Filmpass (FILM),
GHD,Giftedhands (GHD),ETH
TOWER,Tower (TOWER),ETH
ZPTC,Zeptacoin (ZPTC),BNB
OYS,Oyster Platform (OYS),
ADRX,Adrenaline Chain (ADRX),
BULLC,BuySell (BULLC),
BTCAS,BitcoinAsia (BTCAS),
QTC,Qitcoin (QTC),
NOW,NOW Token (NOW),
DEB,Debitum Token (DEB),
PLAN,Plancoin (PLAN),
BUNNY,Pancake Bunny (BUNNY),BNB
PLM,Plasmonics (PLM),BNB
BLOK,Bloktopia (BLOK),MATIC
OBITS,Obits Coin (OBITS),
AMT,Acumen (AMT),
BFDT,Befund (BFDT),
CUSDT,cUSDT (CUSDT),ETH
SNX,Synthetix (SNX),ETH
MTA,Meta (MTA),ETH
DVTC,DivotyCoin (DVTC),
DESI,Desico (DESI),
CHRP,Chirpley (CHRP),
QI,BENQI (QI),AVAX
BTSE,BTSE Token (BTSE),
RFCTR,Reflector.Finance (RFCTR),ETH
FSHN,Fashion Coin (FSHN),
FLASH,Flashstake (FLASH),ETH
TRV,TrustVerse (TRV),ETH
ETT,EncryptoTel (ETT),
CONDENSATE,Condensate (CONDENSATE),
KDA,Kadena (KDA),
UCO,Uniris (UCO),
ROYAL,RoyalCoin (ROYAL),
APTCOIN,Aptcoin (APTCOIN),
OROC,Orocrypt (OROC),
ISR,Insureum (ISR),ETH
DCCT,DocuChain (DCCT),SOL
HVCO,High Voltage Coin (HVCO),
ZYD,ZayedCoin (ZYD),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
WGC,Green Climate World (WGC),BNB
EHIVE,eHive (EHIVE),ETH
STARTA,Starta (STARTA),WAVES
ADAB,Adab Solutions (ADAB),ETH
CAID,ClearAid (CAID),
ONT,Ontology (ONT),
CCRB,CryptoCarbon (CCRB),
FAN,Fanadise (FAN),BNB
ALD,AladdinDAO (ALD),ETH
ONI,ONINO (ONI),BNB
GLT,GlobalToken (GLT),
WAGE,Digiwage (WAGE),
