Symbol,Name,BuiltOn
NICEC,NiceCoin (NICEC),
XED,Exeedme (XED),ETH
ARPA,ARPA Chain (ARPA),ETH
WSH,Wish Finance (WSH),
BIXB,BIXBCOIN (BIXB),
DAI,Dai (DAI),ETH
007,007 coin (007),
LITHIUM,Lithium (LITHIUM),
SUGAR,Sugar Exchange (SUGAR),
GOLDPIECES,GoldPieces (GOLDPIECES),
AIRT,Aircraft (AIRT),
CCA,Counos Coin (CCA),
CBUCKS,CRYPTOBUCKS (CBUCKS),
VETBEAR,3X Short VeChain Token (VETBEAR),
XRPHALF,0.5X Long XRP Token (XRPHALF),
MUSDCOIN,MUSDcoin (MUSDCOIN),
GETX,Guaranteed Ethurance Token Extra (GETX),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
RFI,reflect.finance (RFI),
REFI,Realfinance Network (REFI),BNB
IMI,Influencer (IMI),KLAY
NYC,NewYorkCoin (NYC),
DGVC,DegenVC (DGVC),
LUNR,Lunr Token (LUNR),ETH
LAB,Labrys (LAB),
FNP,FlipNpik (FNP),
LRG,Largo Coin (LRG),
WCELO,Wrapped Celo (WCELO),
BBR,Boolberry (BBR),
XDQ,Dirac Coin (XDQ),
WARP,WarpCoin (WARP),
TONE,TE-FOOD (TONE),ETH
XRT,Robonomics Network (XRT),ETH
GARTS,Glink Arts Share (GARTS),
BF,BitForex Token (BF),ETH
NIMFA,Nimfamoney (NIMFA),
GESE,Gese (GESE),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
DYT,DoYourTip (DYT),ETH
ICH,IdeaChain (ICH),ETH
MGGT,Maggie Token (MGGT),
RELVT,Relevant (RELVT),
MPH,Morpher (MPH),
HTR,Hathor (HTR),
BETU,Betu (BETU),BNB
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
SRC,SecureCoin (SRC),
MUE,MonetaryUnit (MUE),
BTCM,BTCMoon (BTCM),
FSBT,Forty Seven Bank (FSBT),
VANT,Vanta Network (VANT),
TRAT,Tratok (TRAT),
FBN,Five balance (FBN),
EFK,ReFork (EFK),
SHREK,ShrekCoin (SHREK),
QFI,QFinance (QFI),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
XTL,Stellite (XTL),
URX,URANIUMX (URX),
EROTICA,Erotica (EROTICA),ETH
PFY,Portify (PFY),BNB
DCR,Decred (DCR),
CLINT,Clinton (CLINT),
DTH,Dether (DTH),
UMO,Universal Molecule (UMO),
GGOLD,GramGold Coin (GGOLD),
CQST,ConquestCoin (CQST),
RF,Raido Financial (RF),
PETL,Petlife (PETL),
DXF,Dexfin (DXF),ETH
DINU,Dogey-Inu (DINU),ETH
STEN,Steneum Coin (STEN),
VANY,Vanywhere (VANY),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
MAC.CUR,Macerich (MAC.CUR),
REMCO,Remco (REMCO),
CCOMM,Crypto Commonwealth (CCOMM),
1IRST,1irstcoin (1IRST),
MZX,Mosaic Network (MZX),
DGN,Diagon (DGN),
SUPERC,SuperCoin (SUPERC),
CUST,Custody Token (CUST),
NZDX,eToro New Zealand Dollar (NZDX),
IFC,Infinite Coin (IFC),
BTZC,BeatzCoin (BTZC),
DOOM,10X Short Bitcoin Token (DOOM),ETH
EDGT,Edgecoin (EDGT),XLM
GT,Gatechain Token (GT),ETH
BIT16,16BitCoin (BIT16),
PUSHI,Pushi (PUSHI),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
BVND,Binance VND (BVND),
DBD,Day By Day (DBD),ETH
LHC,LHCoin (LHC),
MPRO,MediumProject (MPRO),
SKYFT,SKYFchain (SKYFT),
CONUN,CONUN (CONUN),ETH
GATE,GATENet (GATE),ETH
NUMBERS,NumbersCoin (NUMBERS),
GOAL,GOAL token (GOAL),BNB
EXCL,Exclusive Coin (EXCL),
DGMS,Digigems (DGMS),
HORD,Hord (HORD),ETH
CQT,Covalent (CQT),ETH
OCN,Odyssey (OCN),ETH
B21,B21 (B21),ETH
MBL,MovieBloc (MBL),ETH
FLAP,Flappy Coin (FLAP),
DLXV,Delta-X (DLXV),
FOXD,Foxdcoin (FOXD),
RLC,iExec (RLC),ETH
ZIX,ZIX Token (ZIX),
IDRT,Rupiah Token (IDRT),
TREEC,TreeCoin (TREEC),
WNRZ,WinPlay (WNRZ),
KEI,Keisuke Inu (KEI),ETH
HNB,HashNet BitEco (HNB),
FILDA,Filda (FILDA),
CRB,Creditbit (CRB),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
ZT,ZBG Token (ZT),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
REFLECTO,Reflecto (REFLECTO),BNB
FLOVM,FLOV MARKET (FLOVM),BNB
CYBER,CyberWay (CYBER),
USDE,UnitaryStatus Dollar (USDE),
MONT,Monarch Token (MONT),
GIB,Bible Coin (GIB),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
ENG,Enigma (ENG),ETH
TCP,The Crypto Prophecies (TCP),ETH
GAPC,Gapcoin (GAPC),
MONETA,Moneta (MONETA),
BOSS,BitBoss (BOSS),
ERY,Eryllium (ERY),
RH.CUR,Rh (RH.CUR),
GROW,GrownCoin (GROW),
CPAY,CryptoPay (CPAY),
TOKO,ToKoin (TOKO),ETH
ISR,Insureum (ISR),ETH
LINDA,Metrix (LINDA),
TWTR.CUR,Twitter (TWTR.CUR),
BCP,BitcashPay (BCP),ETH
QDX,Quidax (QDX),BNB
BADGER,Badger DAO (BADGER),ETH
DASHD,Dash Diamond (DASHD),
CYS,BlooCYS (CYS),
AUSCM,Auric Network (AUSCM),
ZUR,Zurcoin (ZUR),
FTN,Fountain (FTN),
AQT,Alpha Quark Token (AQT),
KBOND,Klondike Bond (KBOND),
IOC,IOCoin (IOC),
QASH,Quoine Liquid (QASH),ETH
NXE,NXEcoin (NXE),
XMG,Coin Magi (XMG),
BURGER,Burger Swap (BURGER),
GCC,GuccioneCoin (GCC),
ACID,AcidCoin (ACID),
GLOBAL,GlobalCoin (GLOBAL),
DG,Decentral Games (DG),ETH
ETN,Electroneum (ETN),
DEV,Deviant Coin (DEV),
CIPHC,Cipher Core Token (CIPHC),
RUSH,RUSH COIN (RUSH),ETH
PICA,PicaArtMoney (PICA),ETH
GOC,GoCrypto (GOC),
ROSE,Oasis Labs (ROSE),
FROG,FrogSwap (FROG),ETH
MI,XiaoMiCoin (MI),
XMON,XMON (XMON),ETH
XIDO,Xido Finance (XIDO),ETH
CSNO,BitDice (CSNO),
DAN,Daneel (DAN),
HBAR,Hedera Hashgraph (HBAR),
DACC,Decentralized Accessible Content Chain (DACC),ETH
TICS,CargoConX (TICS),
WRL,WHIRL (WRL),
XETH-G,xETH-G (XETH-G),ETH
PGU,Polyient Games Unity (PGU),ETH
RHEA,Rhea (RHEA),
SCOIN,ShinCoin (SCOIN),ETH
CPH,Cypherium (CPH),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
MEVR,Metaverse VR (MEVR),BNB
AE,Aeternity (AE),
BGONE,BigONE Token (BGONE),
DHV,DeHive (DHV),ETH
TRIBE,Tribe (TRIBE),ETH
MCONTENT,MContent (MCONTENT),BNB
ETHUP,ETHUP (ETHUP),
SHIELD,Crypto Shield (SHIELD),BNB
ANY,Anyswap (ANY),
MMTM,Momentum (MMTM),
PASS,Blockpass (PASS),
AAB,AAX Token (AAB),18
VFOX,VFOX (VFOX) (VFOX),BNB
RPL,RocketPool (RPL),
FREEROSS,FreeRossDAO (FREEROSS),ETH
SUSHI,Sushi (SUSHI),ETH
DCT,Decent (DCT),
VIU,Viuly (VIU),
SPMK,Space Monkey (SPMK),ETH
ASTROLION,AstroLion (ASTROLION),ETH
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
CIV,Civilization (CIV),ETH
GAIA,Gaia Everworld (GAIA),MATIC|BNB
ABELE,Abele (ABELE),
CDRX,CDRX (CDRX),
OFBC,OneFinBank Coin (OFBC),
TSA,Teaswap Art (TSA),BNB
GINUX,Green Shiba Inu (GINUX),BNB
TNB,Time New Bank (TNB),ETH
AGI,SingularityNET (AGI),ETH
PTERIA,Pteria (PTERIA),
GAFI,GameFi (GAFI),BNB
RIL,Rilcoin (RIL),
SSS,StarSharks (SSS),BNB
VNFT,Very Nifty (VNFT),ETH
CUEX,Cuex (CUEX),BNB
EUNO,EUNO (EUNO),
MOK,MocktailSwap (MOK),BNB
SSP,Smartshare (SSP),
ELONGD,Elongate Deluxe (ELONGD),ETH
ALIEN,AlienCoin (ALIEN),
CWBTC,Compound Wrapped BTC (CWBTC),
CBSN,BlockSwap Network (CBSN),ETH
HASH,HASH Token (HASH),BNB|ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SLICEC,SLICE (SLICEC),
ZCC,ZCC Coin (ZCC),
HAT,Hawala.Exchange (HAT),
CAID,ClearAid (CAID),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
QBT,Cubits (QBT),
SGOLD,SpaceGold (SGOLD),ETH
BABYELON,BabyElon (BABYELON),ETH
T4M,Tap4.Menu (T4M),
DAPPX,dAppstore (DAPPX),ETH
LTA,Litra (LTA),
EURS,STASIS EURS (EURS),ETH
THX,Thorenext (THX),ETH
CHC,ChainCoin (CHC),
AIRX,Aircoins (AIRX),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
BETH,Beacon ETH (BETH),
PEX,Pexcoin (PEX),BNB
EOS,EOS (EOS),
1CR,1Credit (1CR),
F2K,Farm2Kitchen (F2K),
NAM,Namacoin (NAM),
SSX,SOMESING (SSX),
GVE,Globalvillage Ecosystem (GVE),
DYP,DeFi Yield Protocol (DYP),ETH
GME,GameStop (GME),
WCC,Wincash Coin (WCC),
NEF,NefariousCoin (NEF),
SYC,SynchroCoin (SYC),
COVAL,Circuits of Value (COVAL),ETH
ADAB,Adab Solutions (ADAB),ETH
SHELL,Shell Token (SHELL),BNB
ICOO,ICO OpenLedger (ICOO),
EDUC,EducoinV (EDUC),
ODX,ODX Token (ODX),
AWX,AurusDeFi (AWX),ETH
DCY,Dinastycoin (DCY),
SAGA,SagaCoin (SAGA),
DOP,Drops (DOP),
XCV,XCarnival (XCV),BNB
VCK,28VCK (VCK),
PIPI,Pippi Finance (PIPI),
MEM,Memecoin (MEM),ETH
WHO,Truwho (WHO),
APX,Apx (APX),
IML,IMMLA (IML),
XDT,Dataeum (XDT),
PI,PCHAIN (PI),
DVI,Dvision Network (DVI),ETH
HYPERS,HyperSpace (HYPERS),
ELAMA,Elamachain (ELAMA),ETH
ZFL,Zuflo Coin (ZFL),
NOKU,NOKU Master token (NOKU),
XELS,XELS Coin (XELS),
LRN,Loopring [NEO] (LRN),NEO
CRYPTONITE,Cryptonite (CRYPTONITE),
GCN,gCn Coin (GCN),
SHARPE,Sharpe Capital (SHARPE),
CO2,CO2 Token (CO2),
INFINI,Infinity Economics (INFINI),
TWTR,Twitter (TWTR),
ANGL,Angel Token (ANGL),
SINE,Sinelock (SINE),ETH
SNM,SONM (SNM),ETH
LDC,LeadCoin (LDC),ETH
AM,AeroMe (AM),
AUDIO,Audius (AUDIO),ETH
CV,CarVertical (CV),ETH
INU,INU Token (INU),ETH
PSY,PsyOptions (PSY),SOL
SAK,SharkCoin (SAK),
ALC,Arab League Coin (ALC),
ELLA,Ellaism (ELLA),
LEASH,Doge Killer (LEASH),ETH
UNIGRID,Unigrid (UNIGRID),
TMED,MDsquare (TMED),ETH
ZONX,METAZONX (ZONX),BNB
XBOND,Bitacium (XBOND),
CFG,Centrifuge (CFG),
SCREAM,Scream (SCREAM),FTM
BTC2,Bitcoin 2 (BTC2),
CHI,Chi Gastoken (CHI),
MXT,MixTrust (MXT),
PIPT,Power Index Pool Token (PIPT),ETH
CET,CoinEx Token (CET),ETH
XCO,XCoin (XCO),
DON,Don-key (DON),ETH|BNB
PRE,Presearch (PRE),ETH
GX,GameX (GX),
REPO,Repo Coin (REPO),XLM
OTN,Open Trading Network (OTN),
KING,KingSwap (KING),
SAFEMOON,SafeMoon (SAFEMOON),BNB
SCND,SECONDS (SCND),BNB
GHC,Galaxy Heroes Coin (GHC),BNB
NEU,Neumark (NEU),ETH
DRZ,Droidz (DRZ),
RAD,Radicle (RAD),ETH
RSC,Ronaldinho Soccer Coin (RSC),
DLISK,Dlisk (DLISK),
XCT,C-Bits (XCT),
SILKR,SilkRoadCoin (SILKR),
GASG,Gasgains (GASG),ETH
TBIS,TBIS token (TBIS),
ASAFE2,Allsafe (ASAFE2),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
LUTETIUM,Lutetium Coin (LUTETIUM),
POCC,POC Chain (POCC),ETH
XCM,CoinMetro (XCM),
SASHIMI,Sashimi (SASHIMI),ETH
MIST,Mist (MIST),BNB
FCON,SpaceFalcon (FCON),SOL
KNGN,KingN Coin (KNGN),
NNC,NEO Name Credit (NNC),
DBOX,DefiBox (DBOX),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
ECU,ECOSC (ECU),
KP3R,Keep3rV1 (KP3R),ETH
888,Octocoin (888),
AMOS,Amos (AMOS),
BTCAS,BitcoinAsia (BTCAS),
RACEFI,RaceFi (RACEFI),SOL
MUDRA,MudraCoin (MUDRA),
ROOTS,RootProject (ROOTS),
SKEY,SmartKey (SKEY),
NERVE,NERVE (NERVE),
CYT,Cryptokenz (CYT),
ZMR,Monero 0 (ZMR),
PEOS,pEOS (PEOS),
ARNO,ARNO (ARNO),ETH
CONS,ConSpiracy Coin (CONS),
ELONONE,AstroElon (ELONONE),ETH
ABY,ArtByte (ABY),
VTL,Vertical (VTL),
XRM,Aerum (XRM),
AUD.CUR,Australian Dollar (AUD.CUR),
DORA,Dora Factory (DORA),ETH
KCCPAD,KCCPad (KCCPAD),BNB
GNO,Gnosis (GNO),ETH
XGT,Xion Finance (XGT),
VOXEL,Voxies (VOXEL),MATIC
HSN,Hyper Speed Network (HSN),
XES,Proxeus (XES),
CCOIN,Creditcoin (CCOIN),
BDP,Big Data Protocol (BDP),ETH
FIG,FlowCom (FIG),BNB
ZEC,ZCash (ZEC),
CONI,CoinBene (CONI),
TXP,Trade Pharma Network (TXP),
AETH,Aave ETH (AETH),
OGO,Origo (OGO),"mainnet,ETH"
TAGR,Think And Get Rich Coin (TAGR),
ELIX,Elixir (ELIX),
PHI,PHI Token (PHI),
BRDG,Bridge Protocol (BRDG),
SHARE,Seigniorage Shares (SHARE),ETH
ACM,AC Milan Fan Token (ACM),CHZ
USNOTA,NOTA (USNOTA),
BRCP,BRCP Token (BRCP),ETH
TTN,Titan Coin (TTN),
TKT,Crypto Tickets (TKT),
MPAY,Menapay (MPAY),
SCOP,Scopuly (SCOP),
SUM,SumSwap (SUM),ETH
EVU,Evulus Token (EVU),BNB
LILFLOKI,Lil Floki (LILFLOKI),BNB
PGX,PhiGold Coin (PGX),
COINLION,CoinLion (COINLION),
RDR,Rise of Defenders (RDR),BNB
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
WOWS,Wolves of Wall Street (WOWS),ETH
OMG,OMG Network (OMG),ETH
DASC,DasCoin (DASC),
AREN,Arenon (AREN),
LUMA,LUMA Token (LUMA),
M2O,M2O Token (M2O),
INXP,Insight Protocol (INXP),ETH
HBO,Hash Bridge Oracle (HBO),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
CETH,Compound Ethereum (CETH),ETH
PRIME,PrimeChain (PRIME),
BOLI,BolivarCoin (BOLI),
PIRL,Pirl (PIRL),
IMU,imusify (IMU),
OVC,OVCODE (OVC),
CLIQ,DefiCliq (CLIQ),ETH
SERO,Super Zero (SERO),
VIRAL,Viral Coin (VIRAL),
BTCA,Bitair (BTCA),
TRXDOWN,TRXDOWN (TRXDOWN),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
NT,NEXTYPE Finance (NT),HT|BNB
BSX,Bitspace (BSX),
BKC,Balkancoin (BKC),
RAINC,RainCheck (RAINC),
LUX,LUXCoin (LUX),
ZKP,Panther Protocol (ZKP),ETH
RADAR,DappRadar (RADAR),ETH
GALA,Gala (GALA),ETH
TNC,TNC Coin (TNC),
ROT,Rotten (ROT),ETH
TAG,TagCoin (TAG),
CHIPS,CHIPS (CHIPS),
MPL,Maple (MPL),ETH
XSPT,PoolStamp (XSPT),
XR,Gofind XR (XR),
KVI,KVI Chain (KVI),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
BLOCM,BLOC.MONEY (BLOCM),
SPORTG,SportGift (SPORTG),
EUCOIN,EU Coin (EUCOIN),
CAR,CarBlock (CAR),
AWO,AiWork (AWO),ETH
FND,FundRequest (FND),
EJAC,EJA Coin (EJAC),
RENC,RENC (RENC),
PVU,Plant vs Undead Token (PVU),BNB
HLM,Helium (HLM),
SD,Stader (SD),ETH
VRAP,VeraSwap (VRAP),
PTR,Petro (PTR),
MINA,Mina Protocol (MINA),
ANT,Aragon (ANT),ETH
SBTC,Super Bitcoin (SBTC),
AET,AfterEther (AET),
BTCEX,BtcEX (BTCEX),
SKLAY,sKLAY (SKLAY),
DOSE,DOSE (DOSE),ETH|BNB
NEBL,Neblio (NEBL),
STCN,Stakecoin (STCN),
STAX,Staxcoin (STAX),
GBO,Gabro.io (GBO),
WILC,Wrapped ILCOIN (WILC),ETH
ETHB,EtherBTC (ETHB),
CCAKE,CheeseCake Swap (CCAKE),
PAPUSHA,Papusha (PAPUSHA),
MPXT,Myplacex (MPXT),
CREDI,Credefi (CREDI),
RIPO,RipOffCoin (RIPO),
PPS,PopulStay (PPS),
DOS,DOS Network (DOS),
DKA,dKargo (DKA),ETH
DEFIT,Digital Fitness (DEFIT),ETH
YIN,YIN Finance (YIN),BNB
ANONCOIN,Anoncoin (ANONCOIN),
HUB,Hub Token (HUB),ETH
MCV,MCV Token (MCV),
GUSD,Gemini Dollar (GUSD),ETH
CRD,CRD Network (CRD),ETH
WOOP,Woonkly Power (WOOP),BNB
FIH,Fidelity House (FIH),
GALI,Galilel (GALI),
CRV,Curve DAO Token (CRV),ETH
KTK,KryptCoin (KTK),
UNITY,SuperNET (UNITY),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
CAKE,PancakeSwap (CAKE),BNB
SAFEMARS,Safemars (SAFEMARS),BNB
YOCO,YocoinYOCO (YOCO),BNB
HKC,HK Coin (HKC),ETH
RARE,SuperRare (RARE),ETH
ASH,ASH (ASH),ETH
WRK,BlockWRK (WRK),ETH
MULTIBOT,Multibot (MULTIBOT),
VIP,VIP Tokens (VIP),
BUZZ,BuzzCoin (BUZZ),
BSX.CUR,Boston Scientific (BSX.CUR),
BREW,CafeSwap Token (BREW),
TVK,Terra Virtua Kolect (TVK),ETH
