Symbol,Name,BuiltOn
PASL,Pascal Lite (PASL),
WRC,Worldcore (WRC),
TOTM,Totem (TOTM),ETH
MBOX,MOBOX (MBOX),BNB
MOAR,Moar Finance (MOAR),ETH
BF,BitForex Token (BF),ETH
MINDGENE,Mind Gene (MINDGENE),
UNICORN,UNICORN Token (UNICORN),ETH
ADAI,Aave DAI (ADAI),
UQC,Uquid Coin (UQC),ETH
LOOK,LookCoin (LOOK),
PSD,Poseidon (PSD),
STOR,Self Storage Coin (STOR),
WITCOIN,Witcoin (WITCOIN),
TER,TerraNovaCoin (TER),
BOK,Blockium (BOK),
FOC,TheForce Trade (FOC),BNB
GEP,Gaia (GEP),
SHE,Shine Chain (SHE),
WOOP,Woonkly Power (WOOP),BNB
FIDA,Bonfida (FIDA),
ZCON,Zcon Protocol (ZCON),ETH
GM,GM (GM),ETH
OCTOC,OctoCoin (OCTOC),
MRI,Marshall Inu (MRI),ETH
KIRBY,Kirby Inu (KIRBY),ETH
JFI,JackPool.finance (JFI),
CHIEF,TheChiefCoin (CHIEF),
CYS,BlooCYS (CYS),
SIP,Space SIP (SIP),BNB
ICASH,ICASH (ICASH),
CAID,ClearAid (CAID),
USDG,USDG (USDG),
VI,Vid (VI),
AVINOC,AVINOC (AVINOC),ETH
LND,Lendingblock (LND),
HBTC,Huobi BTC (HBTC),ETH
FOGE,Fat Doge (FOGE),ETH
QUA,Quantum Tech (QUA),MATIC
ETR,Electric Token (ETR),
XLR,Solaris (XLR),
CCOIN,Creditcoin (CCOIN),
TOPN,TOP Network (TOPN),ETH
NVL,Nevula (NVL),
LTD,Limited Coin (LTD),
TAUC,Taurus Coin (TAUC),
MAS,Midas Protocol (MAS),
SLINK,Soft Link (SLINK),
LMT,Lympo Market Token (LMT),ETH|BNB
TRX,TRON (TRX),
NZL,Zealium (NZL),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
ETHPAD,ETHPad (ETHPAD),ETH
CSOV,Crown Sovereign (CSOV),
DEGO,Dego Finance (DEGO),ETH
DGVC,DegenVC (DGVC),
VAB,Vabble (VAB),ETH
BRG,Bridge Oracle (BRG),BNB
IJZ,iinjaz (IJZ),ETH
COING,Coingrid (COING),
SKYM,SkyMap (SKYM),
LONG,Longdrink Finance (LONG),BNB
BKN,Brickken (BKN),ETH
ZB,ZB (ZB),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
TNC,TNC Coin (TNC),
AIR,Altair (AIR),
TRIG,Trigger (TRIG),
INVC,Invacio (INVC),
SCTK,SharesChain (SCTK),
ANSR,Answerly (ANSR),XLM
BTCM,BTCMoon (BTCM),
APIS,APIS (APIS),
NIIFI,NiiFi (NIIFI),ETH
SRX,StorX (SRX),XDC
INTER,Inter Milan Fan Token (INTER),CHZ
LA,LATOKEN (LA),ETH
MBM,MobileBridge Momentum (MBM),
OOT,Utrum (OOT),
MVI,Metaverse Index (MVI),ETH
SMG,Smaugs NFT (SMG),BNB
MOOND,Dark Moon (MOOND),
CRTS,Cratos (CRTS),
OSQTH,Opyn Squeeth (OSQTH),ETh
KGC,KrugerCoin (KGC),
EQUAD,Quadrant Protocol (eQUAD),
ROCO,ROCO FINANCE (ROCO),AVAX
WISH,MyWish (WISH),
SCONE,Sportcash One (SCONE),
BCZERO,Buggyra Coin Zero (BCZERO),
CZC,Crazy Coin (CZC),
UOS,UOS (UOS),
HLX,Helex (HLX),
STA,Defi STOA (STA),ETH
USCOIN,USCoin (USCOIN),
PCHS,Peaches.Finance (PCHS),ETH
KUE,Kuende (KUE),
XBASE,ETERBASE (XBASE),
ALIC,AliCoin (ALIC),
GALEON,Galeon (GALEON),BNB
LEZ,Peoplez (LEZ),BNB
XCI,Cannabis Industry Coin (XCI),
YETU,Yetucoin (YETU),
LPOOL,Launchpool (LPOOL),ETH
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
GIMMER,Gimmer (GIMMER),
NPER,NPER (NPER),
OGOD,GOTOGOD (OGOD),
BC,Bitcoin Confidential (BC),
BTCL,BTC Lite (BTCL),
GRAYLL,GRAYLL (GRAYLL),
WBET,Wavesbet (WBET),
DIESEL,Diesel (DIESEL),
FRZSS,Frz Solar System (FRZSS),BNB
OPT,Opus (OPT),
MFUND,Memefund (MFUND),ETH
PLCU,PLC Ultima (PLCU),
BRMV,BRMV Token (BRMV),ETH
MONKEY,Monkey (MONKEY),WAVES
BORED,Bored Museum (BORED),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
RED,RED (RED),ETH
BWX,Blue Whale (BWX),
SCT,ScryptToken (SCT),
DAPP,LiquidApps (DAPP),
KOBE,Shabu Shabu (KOBE),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
RWD,Reward Vision (RWD),
HZ,Horizon (HZ),
PIX,Lampix (PIX),
HGS,HashGains (HGS),
VODKA,Vodka Token (VODKA),BNB
TPC,Techpay (TPC),
GMX,GMX (GMX),Arbitrum|AVAX
GODE,Gode Chain (GODE),BNB
UPCOIN,UPcoin (UPCOIN),
MTCN,Multiven (MTCN),
PUX,pukkamex (PUX),
KEANU,Keanu Inu (KEANU),ETH
VRM,Verium (VRM),
BTO,Bottos (BTO),
PCH,POPCHAIN (PCH),
WIT,Witnet (WIT),
BND,Bened (BND),
CENNZ,Centrality Token (CENNZ),ETH
ZOOM,ZoomCoin (ZOOM),
KST,StarKST (KST),
ICOB,Icobid (ICOB),
ASST,AssetStream (ASST),
CPS,CapriCoin (CPS),
IDAP,IDAP (IDAP),
DDN,Den Domains (DDN),BNB
BTRFLY,Redacted Cartel (BTRFLY),ETH
BEND,BendDao (BEND),ETH
BMXT,Bitmxittz (BMXT),
YFDAI,YfDAI.finance (YFDAI),ETH
HINT,Hintchain (HINT),
ABA,EcoBall (ABA),
ORGT,Organic Token (ORGT),
LTCC,Listerclassic Coin (LTCC),
1IRST,1irstcoin (1IRST),
AAPX,AMPnet (AAPX),ETH
RACA,Radio Caca (RACA),BNB
XI,Xi (XI),ETH
SUMO,Sumokoin (SUMO),
NEW,Newton (NEW),
MLS,CPROP (MLS),
CNYT,CNY Tether (CNYT),
BITT,BiTToken (BITT),ETH
CREDIT,TerraCredit (CREDIT),
IDM,IDM (IDM),
KBT,Kartblock (KBT),
DSCVR,DSCVR.Finance (DSCVR),ETH
GGS,Gilgam (GGS),
NEF,NefariousCoin (NEF),
HOPR,HOPR (HOPR),ETH
MARS,MarsCoin (MARS),
GATE,GATENet (GATE),ETH
VEE,BLOCKv (VEE),
MOC,Mossland (MOC),ETH
NFTB,NFTb (NFTB),BNB
USDA,USDA (USDA),
PFID,Pofid Dao (PFID),
IME,Imperium Empires (IME),AVAX
LNK,Ethereum.Link (LNK),
CHIPS,CHIPS (CHIPS),
DEXM,Dexmex (DEXM),ETH
CODI,Codi Finance (CODI),SOL
BDC,Based (BDC),BNB
TODAY,TodayCoin (TODAY),
CJT,ConnectJob Token (CJT),
OXYC,Oxycoin (OXYC),ETH
XBY,XTRABYTES (XBY),
CLPX,Chynge.net (CLPX),
MILC,MIcro Licensing Coin (MILC),ETH
NDN,NDN Link (NDN),
MDX,Mdex (MDX),ETH
PHN,Phayny (PHN),BNB
PPALPHA,Phoenix Protocol (PPALPHA),ETH
BAND,Band Protocol (BAND),ETH
CSNO,BitDice (CSNO),
KICK,Kick (KICK),ETH
BSX,Bitspace (BSX),
PETL,Petlife (PETL),
PRT,Parrot Protocol (PRT),SOL
MXTC,MartexCoin (MXTC),
GLCH,Glitch (GLCH),ETH
RIMBIT,Rimbit (RIMBIT),
DTCT,DetectorToken (DTCT),
BHO,Bholdus Token (BHO),BNB
USDI,Interest Protocol USDi (USDI),ETH
XLM,Stellar (XLM),
CRYPT,CryptCoin (CRYPT),
PKC,Pikciochain (PKC),
TRAK,TrakInvest (TRAK),
GYMREW,Gym Rewards (GYMREW),
SNL,Sport and Leisure (SNL),ETH
USNOTA,NOTA (USNOTA),
CZZ,ClassZZ (CZZ),
TWD,Terra World Token (TWD),LUNA
BIPC,BipCoin (BIPC),
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
MDF,MatrixETF (MDF),"ETH,SOL"
VENTION,Vention (VENTION),BNB
PCN,PeepCoin (PCN),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
AEC,AcesCoin (AEC),
YMC,YamahaCoin (YMC),
LCP,Litecoin Plus (LCP),
BTCRY,BitCrystal (BTCRY),
CUST,Custody Token (CUST),
BLT,Blocto Token (BLT),SOL
THECITADEL,The Citadel (THECITADEL),ETH
LOOM,Loom Network (LOOM),ETH
COC,Community Coin (COC),
MOD,Modefi (MOD),
RIP,Fantom Doge (RIP),FTM
KON,KonPay (KON),ETH
SMART,SmartCash (SMART),
RAZOR,Razor Network (RAZOR),
XNB,Xeonbit (XNB),
EURX,eToro Euro (EURX),
YVS,YVS.Finance (YVS),ETH
BYN,Beyond Finance (BYN),ETH
KAN,Bitkan (KAN),ETH
FAN360,Fan360 (FAN360),
BLES,Blind Boxes (BLES),ETH
EXIP,EXIP (EXIP),
BURP,CoinBurp (BURP),ETH
CHESS,Tranchess (CHESS),BNB
MB,MineBee (MB),
VELOX,Velox (VELOX),BNB
YUM,Yumerium (YUM),
MYO,Mycro (MYO),ETH
GPX,GPEX (GPX),ETH
RAINC,RainCheck (RAINC),
EREAL,eREAL (EREAL),
CTY,Connecty (CTY),
LUSD,Liquity USD (LUSD),ETH
EBST,eBoost (EBST),
ROBET,RoBet (ROBET),
ZUM,ZumCoin (ZUM),
BEPRO,BEPRO Network (BEPRO),ETH
YFFC,yffc.finance (YFFC),
INN,Innova (INN),
LQDN,Liquidity Network (LQDN),
INFINI,Infinity Economics (INFINI),
SLICEC,SLICE (SLICEC),
ROOBEE,ROOBEE (ROOBEE),ETH
LM,LM Token (LM),
ATS,Atlas DEX (ATS),SOL
RVT,Rivetz (RVT),
NORA,SnowCrash Token (NORA),BNB
VEMP,vEmpire DDAO (VEMP),ETH|BNB
CIF,Crypto Improvement Fund (CIF),
TUBE,BitTube (TUBE),
PROB,ProBit Token (PROB),
MESA,MetaVisa (MESA),ETH
NIFT,Niftify (NIFT),ETH
CAPP,Cappasity (CAPP),ETH
BLOOMT,Bloom Token (BLOOMT),ETH
FNK,FunKeyPay (FNK),ETH
PYE,CreamPYE (PYE),BNB
HST,Decision Token (HST),
ZCG,ZCashGOLD (ZCG),
OPET,ÕpetFoundation (OPET),
BREW,CafeSwap Token (BREW),
SHFT,Shyft Network (SHFT),ETH
COOP,Coop Network (COOP),ETH
XIASI,Xiasi Inu (XIASI),BNB
UNCL,UNCL (UNCL),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
ESGC,ESG Chain (ESGC),ETH
GMI,GamiFi (GMI),BNB
SNACK,Crypto Snack (SNACK),BNB
CUT,CUTcoin (CUT),
TECRA,TecraCoin (TECRA),ETH
SWAY,Sway Social (SWAY),MATIC
PYT,Payther (PYT),
NAMI,Tsunami finance (NAMI),
KETAN,Ketan (KETAN),
RULER,Ruler Protocol (RULER),ETH
BANCA,BANCA (BANCA),
AILINK,AiLink Token (AILINK),ETH
EPK,EpiK Protocol (EPK),ETH
XPNET,XP Network (XPNET),BNB
CIND,Cindrum (CIND),ETH
DINU,Dogey-Inu (DINU),ETH
YAC,YAcCoin (YAC),
ARGON,Argon (ARGON),
CHAINCADE,ChainCade (CHAINCADE),BNB
EUL,Euler (EUL),ETH
FYZ,Fyooz (FYZ),ETH
DSLA,DSLA Protocol (DSLA),
EVED,Evedo (EVED),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
ISR,Insureum (ISR),ETH
GPL,Gold Pressed Latinum (GPL),
BAKT,Backed Protocol (BAKT),ETH
ESD,Empty Set Dollar (ESD),ETH
NBOX,Unboxed (NBOX),
LX,Moonlight (LX),
ASS,Australian Safe Shepherd (ASS),BNB
CFXT,Chainflix (CFXT),ETH
POKEM,Pokemonio (POKEM),BNB
LANA,LanaCoin (LANA),
RUX,Gacrux NFT (RUX),
GASTRO,GastroCoin (GASTRO),
CEEK,CEEK Smart VR Token (CEEK),
STACK,StackOS (STACK),"ETH,BNB"
SUPERBID,SuperBid (SUPERBID),ETH
JMPT,JumpToken (JMPT),BNB
USDC,USD Coin (USDC),ETH
BMH,BlockMesh (BMH),
CHAL,Chalice Finance (CHAL),ETH
BUFF,Buffalo Swap (BUFF),BNB
QBT,Cubits (QBT),
INFLR,Inflr (INFLR),
SAITO,Saito (SAITO),ETH
GENX,Genx Token (GENX),BNB
PERA,Pera Finance (PERA),BNB
AZERO,Aleph Zero (AZERO),
XMCC,Monoeci (XMCC),
LOWB,Loser Coin (LOWB),BNB
GENIX,Genix (GENIX),
POODL,Poodl (POODL),BNB
PHO,Photon (PHO),
SPRTS,Sprouts (SPRTS),
I0C,I0coin (I0C),
PERMIAN,Permian (PERMIAN),
FXF,Finxflo (FXF),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
IHC,Inflation Hedging Coin (IHC),BNB
2022M,2022MOON (2022M),BNB
LXC,LibrexCoin (LXC),
XCP,CounterParty (XCP),
KRM,Karma (KRM),
VIT,Vision Industry Token (VIT),
NVZN,INVIZION (NVZN),ETH
CDY,Bitcoin Candy (CDY),
WCG,World Crypto Gold (WCG),
SENSO,SENSO (SENSO),ETH
FAME,Fame (FAME),
HID,Hypersign Identity (HID),"ETH,MATIC"
GBE,Godbex (GBE),
CRDNC,Credence Coin (CRDNC),
BSPM,Bitcoin Supreme (BSPM),
WORX,Worx (WORX),
WTL,Welltrado (WTL),
NEWTON,Newtonium (NEWTON),
VOISE,Voise (VOISE),
SRK,SparkPoint (SRK),ETH
MRV,Macroverse (MRV),
MHP,MedicoHealth (MHP),
DBCCOIN,Datablockchain (DBCCOIN),
LKN,LinkCoin Token (LKN),
CMTC,CometCoin (CMTC),
PLURA,PluraCoin (PLURA),
AG8,ATROMG8 (AG8),
CHIP,Chip (CHIP),
GLN,Galion Token (GLN),
LRG,Largo Coin (LRG),
TBB,Trade Butler Bot (TBB),ETH
WLITI,wLITI (WLITI),ETH
DAI,Dai (DAI),ETH
BLITZ,BlitzCoin (BLITZ),
SCRIBE,Scribe Network (SCRIBE),
HTDF,Orient Walt (HTDF),
CASHT,Cash Tech (CASHT),
CW,CardWallet (CW),ETH
FB,Fenerbahçe Token (FB),ETH
LINK,Chainlink (LINK),ETH
MRSA,MrsaCoin (MRSA),
CAPD,Capdax (CAPD),
MGAMES,Meme Games (MGAMES),ETH
LUNCH,LunchDAO (LUNCH),ETH
BYTHER,Bytether  (BYTHER),
CORGI,Corgi Inu (CORGI),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
BETF,Betform (BETF),
KLK,Klickzie (KLK),
HPX,HUPAYX (HPX),
DIAM,Diamond (DIAM),
VTN,Voltroon (VTN),
PERP,Perpetual Protocol (PERP),ETH
FLVR,FlavorCoin (FLVR),
ETHIX,EthicHub (ETHIX),
ELT,Electron (ELT),
TRXDICE,TRONdice (TRXDICE),
ARKER,Arker (ARKER),BNB
BIOB,BioBar (BIOB),
CWAR,Cryowar Token (CWAR),SOL
DETH,DarkEther (DETH),
BORUTO,Boruto Inu (BORUTO),ETH
NSFW,xxxNifty (NSFW),BNB
ADAT,Adadex Tools (ADAT),BNB
EAC,Education Assessment Cult (EAC),ETH
RVP,Revolution Populi (RVP),ETH
AXE,Axe (AXE),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
NAUT,Nautilus Coin (NAUT),
AURY,Aurory (AURY),SOL
CBG,Chainbing (CBG),ETH
BXH,BXH (BXH),BXH
AURORA,Aurora (AURORA),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
CEFS,CryptopiaFeeShares (CEFS),
CORX,CorionX (CORX),
KTK,KryptCoin (KTK),
BDOG,Bulldog Token (BDOG),ETH
PANDO,Pando (PANDO),ETH
SAPP,Sapphire (SAPP),
BIBL,Biblecoin (BIBL),BNB
CVTC,CavatCoin (CVTC),
ARRR,Pirate Chain (ARRR),
CALL,Global Crypto Alliance (CALL),
IBS,Irbis Network (IBS),
VIDYX,VidyX (VIDYX),TRX
KIBA,Kiba Inu (KIBA),ETH|BNB
DUCKD,DuckDuckCoin (DUCKD),
HB,HeartBout (HB),
GLD,Goldario (GLD),BNB
GCR,Global Currency Reserve (GCR),
FLIK,FLiK (FLIK),
ETHPY,Etherpay (ETHPY),
DEK,DekBox (DEK),BNB
TRGI,The Real Golden Inu (TRGI),BNB
NYC,NewYorkCoin (NYC),
ENGT,Engagement Token (ENGT),
VEN,VeChain Old (VEN),
BKRW,Binance KRW (BKRW),
UNDG,UniDexGas (UNDG),ETH
PAVO,Pavocoin (PAVO),
OCTO,OctoFi (OCTO),ETH
DFC,DeFiScale (DFC),ETH
CTO,Crypto (CTO),
BTRS,Bitball Treasure (BTRS),
DAWGS,SpaceDawgs (DAWGS),ETH
BTCB,Bitcoin BEP2 (BTCB),
WOLFILAND,Wolfiland (WOLFILAND),BNB
ADX,Ambire AdEx (ADX),"ETH,BNB"
STEPS,Steps (STEPS),
HKN,Hacken (HKN),
PTF,PowerTrade Fuel (PTF),ETH
BASHOS,Bashoswap (BASHOS),
RND,The RandomDAO (RND),ETH
3DES,3DES (3DES),
BNA,BananaTok (BNA),
OKOIN,OKOIN (OKOIN),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
MCD,CDbio (MCD),ETH
LYK,Loyakk Vega (LYK),
FOREVERUP,ForeverUp (FOREVERUP),ETH
GRBT,Grinbit (GRBT),KLAY
L3P,Lepricon (L3P),ETH
PRP,Papyrus (PRP),
FRED,FREDEnergy (FRED),
GOGO,GOGO Finance (GOGO),ETH
SYL,XSL Labs (SYL),BNB
CRTM,Cryptum (CRTM),
LOCK,Contracto (LOCK),BNB
BOS,BOScoin (BOS),
ESN,Ethersocial (ESN),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
SNOW,Snowswap (SNOW),ETH
YOU,YOU Chain (YOU),ETH
WGRT,WaykiChain Governance Coin (WGRT),
EUC,Eurocoin (EUC),
ON,OFIN Token (ON),
MFI,Marginswap (MFI),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
UNIM,Unicorn Milk (UNIM),
MONK,Monkey Project (MONK),
FLS,Flits (FLS),
SEPA,Secure Pad (SEPA),ETH
INS,Insolar (Old Chain) (INS),
PROT,PROT (PROT),
NEAR,Near (NEAR),
SKRB,Sakura Bloom (SKRB),
GS,Genesis Shards (GS),ETH
LTS,Litestar Coin (LTS),
IDK,IDK (IDK),
C3,Charli3 (C3),BNB
CTKN,Curaizon (CTKN),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
SNS,Synesis One (SNS),SOL
BLOCK,Blockasset (BLOCK),SOL|BNB
CROPPER,CropperFinance (CROPPER),SOL
EVIL,EvilCoin (EVIL),
TKY,THEKEY Token (TKY),
SGDX,eToro Singapore Dollar (SGDX),
AXIOM,Axiom Coin (AXIOM),
CMM,Commercium (CMM),
SPF,SportyCo (SPF),
BANKETH,BankEth (BANKETH),ETH
1717,1717 Masonic Commemorative Token (1717),
BERRY,Berry (BERRY),Luniverse
ASUNA,Asuna Hentai (ASUNA),BNB
VIN,VinChain (VIN),
MDICE,Multidice (MDICE),
WNDR,Wonderman Nation (WNDR),BNB
BUMN,BUMooN (BUMN),BNB
DAT,Datum (DAT),ETH
GTC,Gitcoin (GTC),ETH
AWORK,Aworker (AWORK),
PPR,Papyrus (PPR),
DIVO,DIVO Token (DIVO),
FCON,SpaceFalcon (FCON),SOL
SOC,All Sports Coin (SOC),ETH
BLU,BlueCoin (BLU),
MEPAD,MemePad (MEPAD),BNB
J8T,JET8 (J8T),
HTA,Historia (HTA),
ELG,EscoinToken (ELG),ETH
DLR,DollarOnline (DLR),
VBT,VB Token (VBT),
DZCC,DZCC (DZCC),
BTCAS,BitcoinAsia (BTCAS),
DPI,DeFiPulse Index (DPI),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
VEST,VestChain (VEST),ETH
GNJ,GanjaCoin V2 (GNJ),
NTC,NineElevenTruthCoin (NTC),
DIGIF,DigiFel (DIGIF),
XDC,Xinfin Network (XDC),
MOOO,Hashtagger (MOOO),BNB
USDE,UnitaryStatus Dollar (USDE),
QWC,Qwertycoin (QWC),
WEST,Waves Enterprise (WEST),WAVES
XDOT,DotBased (XDOT),
VAIOT,VAIOT (VAIOT),
ICAP,ICAP Token (ICAP),ETH
CSWAP,CardSwap (CSWAP),ETH
MEDIT,MediterraneanCoin (MEDIT),
XNS,Insolar (XNS),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
ACETH,Acether (ACETH),BNB
IDEX,IDEX (IDEX),ETH
TFL,True Flip Lottery (TFL),
XCEL,XcelTrip (XCEL),
NHCT,Nano Healthcare Token (NHCT1),AVAX
UMK,UMKA (UMK),
RONCOIN,RON (RONCOIN),ETH
CBSN,BlockSwap Network (CBSN),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
SVT,Solvent (SVT),SOL
BCAP,Blockchain Capital (BCAP),
ZSC,Zeusshield (ZSC),ETH
