Symbol,Name,BuiltOn
MB8,MB8 Coin (MB8),
IDRT,Rupiah Token (IDRT),
TRIX,TriumphX (TRIX),
DINO,DinoSwap (DINO),MATIC
BLOCKPAY,BlockPay (BLOCKPAY),
QDX,Quidax (QDX),BNB
UPI,Pawtocol (UPI),ETH|BNB
DVDX,Derived (DVDX),BNB
XDB,DragonSphere (XDB),
VNX,VisionX (VNX),
TAC,Traceability Chain (TAC),
POCKET,XPocket (POCKET),
UMX,UniMex Network (UMX),ETH
CRDN,Cardence (CRDN),BNB
SLAM,Slam Token (SLAM),BNB
VODKA,Vodka Token (VODKA),BNB
ADZ,Adzcoin (ADZ),
ICN,Iconomi (ICN),
OXEN,Oxen (OXEN),
FO,FIBOS (FO),
RKN,RAKON (RKN),ETH
BIDR,Binance IDR Stable Coin (BIDR),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
DFL,DeFi Land (DFL),SOL
DIGIC,DigiCube (DIGIC),
VEE,BLOCKv (VEE),
STRAY,Animal Token (STRAY),BNB
CHARIZARD,Charizard Inu (CHARIZARD),ETH
BSTN,BitStation (BSTN),
PETL,Petlife (PETL),
EFI,Efinity (EFI),ETH
PAF,Pacific (PAF),ETH
HET,HavEther (HET),
QUICK,Quickswap (QUICK),ETH
TPAY,TokenPay (TPAY),
TREE,HyperionX (TREE),
STASH,BitStash (STASH),
SLICEC,SLICE (SLICEC),
PNK,Kleros (PNK),ETH
APAD,Anypad (APAD),BNB
ENRG,EnergyCoin (ENRG),
FTM,Fantom (FTM),
F16,F16Coin (F16),
SAL,SalPay (SAL),
CBAT,Compound Basic Attention Token (CBAT),ETH
OMEGA,OMEGA (OMEGA),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
BED,Bankless BED Index (BED),ETH
GOFX,GooseFX (GOFX),SOL
PAK,Pakcoin (PAK),
TIOX,TIOx (TIOX),
CJC,CryptoJournal (CJC),
LABRA,LabraCoin (LABRA),ETH
ATH,AetherV2 (ATH),BNB
AVT,Aventus (AVT),ETH
PTN,PalletOneToken (PTN),
EBSC,EarlyBSC (EBSC),BNB
ADXX,AnonyDoxx (ADXX),BNB
TORCOIN,TorCoin (TORCOIN),
HUGE,BigCoin (HUGE),
ZOC,01coin (ZOC),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
KIN,Kin (KIN),SOL
ERIS,Eristica (ERIS),
JOYS,JOYS (JOYS),
CR8,Crazy8Token (CR8),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
BITCM,Bitcomo (BITCM),
HGO,HireGo (HGO),
TOL,Tolar (TOL),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
LENDA,Lenda (LENDA),BNB
QRP,Cryptics (QRP),
GBXT,Globitex Token (GBXT),
FRTS,Fruits (FRTS),ETH
ADRX,Adrenaline Chain (ADRX),
CTSI,Cartesi (CTSI),ETH
EGGP,Eggplant Finance (EGGP),BNB
EZM,EZMarket (EZM),
JC,JesusCoin (JC),
AFN,AltaFin (AFN),
BLADE,BladeWarrior (BLADE),
GOLD,CyberDragon Gold (GOLD),BNB
DINU,Dogey-Inu (DINU),ETH
TOM,Tomahawkcoin (TOM),
DOV,DOVU (DOV),
PNP,LogisticsX (PNP),
DNF,DNFT Protocol (DNF),ETH
OBSCURE,Obscurebay (OBSCURE),
XBG,BitGrin (XBG),
RYCN,RoyalCoin 2.0 (RYCN),
KURT,Kurrent (KURT),
CVCOIN,Crypviser (CVCOIN),
HLC,HalalChain (HLC),ETH
CDY,Bitcoin Candy (CDY),
VME,TrueVett (VME),
IDAC,IDAC (IDAC),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
COVIR,COVIR (COVIR),ETH
SPIN,SPIN Protocol (SPIN),
YEL,Yel.Finance (YEL),ETH
EUNO,EUNO (EUNO),
FSLR.CUR,First Solar Inc (FSLR.CUR),
IMST,Imsmart (IMST),
KELPIE,Kelpie Inu (KELPIE),ETH
CYBER,CyberWay (CYBER),
UMI,Universal Money Instrument (UMI),
GJC,Global Jobcoin (GJC),
SCRM,Scorum (SCRM),
ECOCH,ECOChain (ECOCH),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
CBM,CryptoBonusMiles (CBM),
CORX,CorionX (CORX),
ON,OFIN Token (ON),
MTLX,Mettalex (MTLX),ETH
LANDB,LandBox (LANDB),ETH
CELT,Celestial (CELT),OKT
GOTG,Got Guaranteed (GOTG),ETH
HPC,HappyCoin (HPC),
BITX,BitScreener (BITX),
SEER,SEER (SEER),
DOC,Dochain (DOC),
BOU,Boulle (BOU),
AIPE,AI Prediction Ecosystem (AIPE),
LT,Loctite Assets Token (LT),
CW,CardWallet (CW),ETH
GOFF,Gift Off Token (GOFF),
UUU,U Network (UUU),ETH
MIS,Mithril Share (MIS),ETH
GLPG.CUR,Galapagos NV (GLPG.CUR),
GYMNET,Gym Network (GYMNET),BNB
AMN,Amon (AMN),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
NTCC,NeptuneClassic (NTCC),
ETG,Ethereum Gold (ETG),
JADEC,Jade Currency (JADEC),BNB
MATTER,AntiMatter (MATTER),ETH
2CRZ,2crazyNFT (2CRZ),ETH
MG,MinerGate Token (MG),
GOLOS,Golos (GOLOS),
MONF,Monfter (MONF),ETH
MOOLYA,moolyacoin (MOOLYA),
PXG,PlayGame (PXG),
PCI,PayProtocol Paycoin (PCI),
NFTP,NFT (NFTP),
VEED,VEED (VEED),VET
CHE,CherrySwap (CHE),OKT
VTC,Vertcoin (VTC),
DACC,Decentralized Accessible Content Chain (DACC),ETH
IPT,Crypt-ON (IPT),
KRD,Krypton DAO (KRD),BNB
CPEX,CoinPulseToken (CPEX),
GFCS,Global Funeral Care (GFCS),
SCAT,Sad Cat Token (SCAT),ETH
PDOGE,PolkaDoge (PDOGE),ETH
XG,XG Sports (XG),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
HUBII,Hubii Network (HUBII),
TT,ThunderCore (TT),
SLVX,eToro Silver (SLVX),
NYM,Nym Token (NYM),
SOJ,Sojourn Coin (SOJ),
USDTBULL,3X Long Tether Token (USDTBULL),
GLN,Galion Token (GLN),
RARE,SuperRare (RARE),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
MUU,MilkCoin (MUU),
IDXM,IDEX Membership (IDXM),
MEETONE,MEET.ONE (MEETONE),
DYNMT,Dynamite (DYNMT),
UFC,Union Fair Coin (UFC),
ROAR,Alpha DEX (ROAR),MOVR
UMEE,Umee (UMEE),ETH
GNS,Gains Network (GNS),MATIC
SBCC,Smart Block Chain City (SBCC),BNB
YFIUP,YFIUP (YFIUP),
MLS,CPROP (MLS),
REGALCOIN,Regalcoin (REGALCOIN),
XBS,Bitstake (XBS),
WBB,Wild Beast Coin (WBB),
VEST,VestChain (VEST),ETH
KWS,Knight War Spirits (KWS),BNB
MNGO,Mango protocol (MNGO),SOL
ALUSD,Alchemix USD (ALUSD),ETH
WABI,WABI (WABI),ETH
LOAN,Lendoit (LOAN),
NEC,Nectar (NEC),ETH
PTF,PowerTrade Fuel (PTF),ETH
GBO,Gabro.io (GBO),
UMO,Universal Molecule (UMO),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
RDR,Rise of Defenders (RDR),BNB
ZOOM,ZoomCoin (ZOOM),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
LCG,LCG (LCG),
CHAL,Chalice Finance (CHAL),ETH
ZEST,ZestCoin (ZEST),
IMU,imusify (IMU),
LUT,Cinemadrom (LUT),
DVT,DeVault (DVT),
UTI,Unicorn Technology International (UTI),ETH
NMX,Nominex Token (NMX),BNB
XMV,MoneroV (XMV),
FOTA,Fortuna (FOTA),
BOTC,BotChain (BOTC),
MOI,MyOwnItem (MOI),ETH
ORIGIN,Origin Foundation (ORIGIN),
RWS,Robonomics Web Services (RWS),
TESTA,Testa (TESTA),
SIL,SIL Finance Token V2 (SIL),BNB
GLC,GoldCoin (GLC),
JBS,JumBucks Coin (JBS),
WISH,MyWish (WISH),
UNIFY,Unify (UNIFY),
BHIVE,Hive (BHIVE),
LYFE,Lyfe (LYFE),
CEN,Coinsuper Ecosystem Network (CEN),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
HASH,Provenance Blockchain (HASH),BNB|ETH
MMC,MemoryCoin (MMC),
XFIT,Xfit (XFIT),ETH
CRSP,CryptoSpots (CRSP),
SPORTG,SportGift (SPORTG),
SIDUS,Sidus (SIDUS),ETH
EPIC,Epic Cash (EPIC),
CCH,Coinchase (CCH),
PORTO,FC Porto (PORTO),BNB
PRIDE,Nomad Exiles (PRIDE),BNB
VIOR,ViorCoin (VIOR),
GNJ,GanjaCoin V2 (GNJ),
AMMO,Ammo Rewards (AMMO),
SENT,Sentinel (SENT),ETH
AQUAC,Aquachain (AQUAC),
SXPBULL,3X Long Swipe Token (SXPBULL),
HRBE,Harambee Token (HRBE),
BPN,beepnow (BPN),
SWAPS,SWAPS Network (SWAPS),
BFLY,Butterfly Protocol (BFLY),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
MNS,Monnos (MNS),ETH
RBIT,ReturnBit (RBIT),
WHO,Truwho (WHO),
CENT,CENTERCOIN (CENT),
KING,KingSwap (KING),
ORBITCOIN,Orbitcoin (ORBITCOIN),
BCR,BitCredit (BCR),
HTER,Biogen (HTER),
XFT,Fantasy Cash (XFT),
MARXCOIN,MarxCoin (MARXCOIN),
ALUX,Alux Bank (ALUX),
CMA,Crypto Market Ads (CMA),
QARK,QANplatform (QARK),
KTK,KryptCoin (KTK),
WARS,MetaWars (WARS),BNB
ERE,Erecoin (ERE),
LEPA,Lepasa (LEPA),BNB
ARTEM,Artem (ARTEM),ETH
TIX,Blocktix (TIX),
MODUM,Modum (MODUM),
DXC,DixiCoin (DXC),
XIL,ProjectX (XIL),BNB
SNT,Status Network Token (SNT),ETH
SATS,Satoshi (SATS),
EURU,Upper Euro (EURU),ETH
GARTS,Glink Arts Share (GARTS),
JUDGE,JudgeCoin (JUDGE),
KRC,KRCoin (KRC),
GAT,GATCOIN (GAT),
BDAY,Birthday Cake (BDAY),
PACOCA,Pacoca (PACOCA),BNB
TANK,CryptoTanks (TANK),BNB
XAUT,Tether Gold (XAUT),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
AVH,Animation Vision Cash (AVH),
GOS,Gosama (GOS),
FOX,ShapeShift FOX Token (FOX),ETH
PLSPAD,PulsePad (PLSPAD),BNB
WGO,WavesGO (WGO),
BCV,BitCapitalVendor (BCV),
VRC,VeriCoin (VRC),
INDICOIN,IndiCoin (INDICOIN),
DACASH,DACash (DACASH),
OATH,OATH Protocol (OATH),
HXRO,Hxro (HXRO),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
AST,AirSwap (AST),ETH
AOA,Aurora (AOA),ETH
CORE,cVault.finance (CORE),ETH
SBS,StaysBASE (SBS),
CRAIG,CraigsCoin (CRAIG),
ZCC1,ZeroCarbon (ZCC1),
IG,IG Token  (IG1),
LUNR,Lunr Token (LUNR),ETH
GN,GN (GN),ETH
FOREX,handle.fi (FOREX),ETH
EAI,Edain (EAI),XDEN
MN,Cryptsy Mining Contract (MN),
XTO,Tao (XTO),
AIMS,HighCastle Token (AIMS),
BTT,BitTorrent (BTT),"TRX,ETH"
LINX,Linx (LINX),
BDL,Bitdeal (BDL),
NIF,Unifty (NIF),ETH
LOOT,NFTLootBox (LOOT),ETH
$TIME,Madagascar Token (STIME),BNB
REF,RefToken (REF),
GSI,Globex SCI (GSI),
IMPCN,Brain Space (IMPCN),
BYND,Beyond Meat Inc FTX (BYND),
DEBASE,Debase (DEBASE),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
EXB,ExaByte (EXB) (EXB),
NAMO,NamoCoin (NAMO),
GDR,Guider.Travel (GDR),
AXPR,aXpire (AXPR),
LANE,LaneAxis (LANE),
VEX,Vexanium (VEX),VET
EHASH,EHash (EHASH),ETH
BRDD,BeardDollars (BRDD),
DTA,Data (DTA),ETH
EUM,Elitium (EUM),ETH
ASM,Assemble Protocol (ASM),ETH
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
GFN,Graphene (GFN),BNB
PLAY,HEROcoin (PLAY),ETH
APT,Apricot Finance (APT),SOL
ASKO,Asko (ASKO),ETH
KZC,KZCash (KZC),
BCHT,Blockchain Terminal (BCHT),
TPCASH,TPCash (TPCASH),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
CBK.CUR,Commerzbank AG (CBK.CUR),
MONS,Monsters Clan (MONS),BNB
SPCIE,Specie (SPCIE),
TBL,Tombola (TBL),
COTI,COTI (COTI),"Mainnet,BNB"
CSCO.CUR,Cisco Systems (CSCO.CUR),
ETHPAD,ETHPad (ETHPAD),ETH
ALKI,Alkimi (ALKI),ETH
1EARTH,EarthFund (1EARTH),ETH
VOOT,VootCoin (VOOT),
BSOV,BitcoinSoV (BSOV),
ADEL,Akropolis Delphi (ADEL),ETH
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
DEFLY,Deflyball (DEFLY),BNB
SC,Siacoin (SC),
ANGL,Angel Token (ANGL),
SKYFT,SKYFchain (SKYFT),
DPIE,DeFiPie (DPIE),
ARTEON,Arteon (ARTEON),ETH
LANC,Lanceria (LANC),BNB
BBCC,BaseballCardCoin (BBCC),
INUYASHA,Inuyasha (INUYASHA),ETH
BEST,Bitpanda Ecosystem Token (BEST),ETH
ETHPLO,ETHplode (ETHPLO),
C98,Coin98 (C98),BNB
BMARS,Binamars (BMARS),BNB
GODS,Gods Unchained (GODS),ETH
ISTEP,iSTEP (ISTEP),BNB
BIM,BitminerCoin (BIM),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
JUR,Jur (JUR),
MYID,My Identity Coin (MYID),
RVN,Ravencoin (RVN),
SHORTY,ShortyCoin (SHORTY),
PMNT,Paymon (PMNT),
CHESS,Tranchess (CHESS),BNB
CPRX,Crypto Perx (CPRX),ETH
AFIT,Actifit (AFIT),BNB
RIP,Fantom Doge (RIP),FTM
INXT,Internxt (INXT),
CTXC,Cortex (CTXC),
ATMI,Atonomi (ATMI),
BTV,Bitvote (BTV),
LINKUP,LINKUP (LINKUP),
SLR,SolarCoin (SLR),
YOYOW,Yoyow (YOYOW),ETH
XLR,Solaris (XLR),
BLN,Bulleon (BLN),
GAP,Gaps Chain (GAP),
GFCE,GFORCE (GFCE),BNB
FSN,Fusion (FSN),"mainnet,ETH,BNB"
IRC,IRONCOIN (IRC),
PREMIA,Premia (PREMIA),ETH
AWX,AurusDeFi (AWX),ETH
BSCM,BSC MemePad (BSCM),BNB
RANKER,RankerDao (RANKER),ETH
FLD,FLUID (FLD),
MINA,Mina Protocol (MINA),
WORX,Worx (WORX),
CF,Californium (CF),
MBRS,Embers (MBRS),
SDA,SDChain (SDA),
INFTT,iNFT Token (INFTT),BNB
STMAN,Stickman Battleground (STMAN),BNB
YOP,Yield Optimization Platform & Protocol (YOP),ETH
RBX,RiptoBuX (RBX),
ANJ,Aragon Court (ANJ),
PPN,Puppies Network (PPN),ETH
BBDT,BBD Token (BBDT),
NAN,NanoToken (NAN),
XCN,Chain (XCN),ETH
VAPOR,Vaporcoin (VAPOR),
ARK,ARK (ARK),
SKP,Skelpy (SKP),
EVER,Everscale (EVER),
ANSR,Answerly (ANSR),XLM
SLP,Smooth Love Potion (SLP),ETH
YUM,Yumerium (YUM),
HSC,HashCoin (HSC),ETH
VRSC,Verus Coin (VRSC),
HBD,Hive Dollar (HBD),
SPKTR,Ghost Coin (SPKTR),
BTH,Bithereum (BTH),
MANDALA,Mandala Exchange Token (MANDALA),
XPL,Exclusive Platform (XPL),
MCAR,MasterCar (MCAR),
STEPH,Step Hero (STEPH),BNB
OMA,OmegaCoin (OMA),
FX,FCoin (FX),
PSM,Prasm (PSM),
CLPX,Chynge.net (CLPX),
CVA,Crypto Village Accelerator (CVA),
GZE,GazeCoin (GZE),
ROYA,Royale (ROYA),ETH
KEL,KelVPN (KEL),ETH
VIDYX,VidyX (VIDYX),TRX
RVC,Ravencoin Classic (RVC),
YOVI,YobitVirtualCoin (YOVI),
CMPCO,CampusCoin (CMPCO),
IPSX,IP Exchange (IPSX),
DGCL,DigiCol Token (DGCL),ETH
NCR,Neos Credits (NCR),ETH
NBT,NanoByte (NBT),"BNB,ETH"
TOR,TOR (TOR),FTM
GREEN,GreenX (GREEN),
MSTR,MicroStrategy (MSTR),
DID,Didcoin (DID),TRX
ATT,Attila (ATT),
CAMC,Camcoin (CAMC),
SHOPX,Splyt (SHOPX),ETH
EKTA,Ekta (EKTA),BNB|ETH
XBP,Black Pearl Coin (XBP),
NDOGE,NinjaDoge (NDOGE),
DKD,Dekado (DKD),
PEA,Pea Farm (PEA),BNB
HONOR,HonorLand (HONOR),BNB
ESN,Ethersocial (ESN),
CARDS,Cardstarter (CARDS),ETH
AWT,Airdrop World (AWT),BNB
DUCKD,DuckDuckCoin (DUCKD),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
CLS,Coldstack (CLS),ETH
BABYB,Baby Bali (BABYB),BNB
GCR,Global Currency Reserve (GCR),
SUSHI,Sushi (SUSHI),ETH
ICOS,ICOBox (ICOS),ETH
VCN,VeganNation (VCN),
DEFLCT,Deflect (DEFLCT),
TIFI,TiFi Token (TIFI),BNB
WAND,WandX (WAND),
SCN,Swiscoin (SCN),
BMXT,Bitmxittz (BMXT),
BLHC,BlackholeCoin (BLHC),
EVERLIFE,EverLife.AI (EVERLIFE),
PPI,Primpy (PPI),
SINX,SINX Token (SINX),
8PAY,8Pay (8PAY),ETH
JED,JEDSTAR (JED),BNB
