Symbol,Name,BuiltOn
FXP,FXPay (FXP),ETH
HIH,HiHealth (HIH),
SIL,SIL Finance Token V2 (SIL),BNB
NEET,NEET Finance (NEET),BNB
SSS,StarSharks (SSS),BNB
LXC,LibrexCoin (LXC),
POSEX,PosEx (POSEX),
HDG,Hedge Token (HDG),
THRT,ThriveToken (THRT),
THC,The Hempcoin (THC),
LCP,Litecoin Plus (LCP),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
FLZ,Fellaz (FLZ),ETH
MAID,MaidSafe Coin (MAID),
MARS,MarsCoin (MARS),
FRSP,Forkspot (FRSP),
WOOF,Shibance Token (WOOF),
POLL,Pollchain (POLL),ETH
DUEL,Duel Network (DUEL),BNB
BHIVE,Hive (BHIVE),
BLKS,Blockshipping (BLKS),
POPC,PopChest (POPC),
NOR,Noir (NOR),
HARAMBE,Harambe (HARAMBE),ETH
ECHT,e-Chat (ECHT),
GEN,DAOstack (GEN),
MOK,MocktailSwap (MOK),BNB
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
OMAX,Omax (OMAX),BNB
XCEL,XcelTrip (XCEL),
OCEANT,Poseidon Foundation (OCEANT),
MCP,My Crypto Play (MCP),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
MARS4,MARS4 (MARS4),ETH
MBET,MoonBet (MBET),BNB
CNO,Coino (CNO),
CARE,Carebit (CARE),
UNDB,unibot.cash (UNDB),
MIS,Mithril Share (MIS),ETH
WGC,Green Climate World (WGC),BNB
QASH,Quoine Liquid (QASH),ETH
FND,FundRequest (FND),
IRON,Iron BSC (IRON),BNB
TAIYO,Taiyo (TAIYO),ETH
DPIE,DeFiPie (DPIE),
PNGN,SpacePenguin (PNGN),ETH
NAV,NavCoin (NAV),
VRT,Venus Reward Token (VRT),BNB
NPX,Napoleon X (NPX),
GRWI,Growers International (GRWI),
BIS,Bismuth (BIS),
FRD,Farad (FRD),
FILM,Filmpass (FILM),
SEAL,Seal Finance (SEAL),
USDAP,Bond Appetite USD (USDAP),ETH
WTF,Waterfall Governance (WTF),ETH
DPT,Diamond Platform Token (DPT),
ACE,Acent (ACE),ETH
MMF,MMFinance (MMF),CRO
UTIL,Utility Coin (UTIL),
UNF,Unfed Coin (UNF),
NDC,NeverDie (NDC),
QBAO,Qbao (QBAO),
GAMB,GAMB (GAMB),
DEGO,Dego Finance (DEGO),ETH
COE,CoEval (COE),
DGX,Digix Gold token (DGX),
BDX,Beldex (BDX),
BOTS,ArkDAO (BOTS),
DMC,Dream21 (DMC),
SUNI,SUNI (SUNI),ETH
PDT,ParagonsDAO (PDT),ETH
ML,Market Ledger (ML),BNB
PULSE,Pulse (PULSE),
VZT,Vezt (VZT),
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
UBXS,UBXS (UBXS),BNB
GOALBON,Goal Bonanza (GOALBON),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
MOT,Olympus Labs (MOT),
BALPHA,bAlpha (BALPHA),ETH
PCNT,Playcent (PCNT),ETH
GAZE,GazeTV (GAZE),ETH
MCAP,MCAP (MCAP),
UMA,UMA (UMA),ETH
SKC,Skeincoin (SKC),
CUST,Custody Token (CUST),
XDOGE,Xdoge (XDOGE),BNB
GLC,GoldCoin (GLC),
BASH,LuckChain (BASH),
MAT,MiniApps (MAT),
CNUS,CoinUs (CNUS),
MYRA,Mytheria (MYRA),BNB
BCAC,Business Credit Alliance Chain (BCAC),
I9C,i9 Coin (I9C),
CHER,Cherry Network (CHER),"BNB,ETH"
MYT,Mytrade (MYT),"ETH,MATIC"
CRC,CryCash (CRC),
NCP,Newton Coin (NCP),
MTEL,MEDoctor (MTEL),
CKUSD,CKUSD (CKUSD),
SPO,Spores Network (SPO),ETH|BNB
TECH,TechCoin (TECH),
TDP,TrueDeck (TDP),
MOL,Molecule (MOL),
VXV,Vectorspace AI (VXV),
CML,Camelcoin (CML),ADA
BSV,Bitcoin SV (BSV),
PORTO,FC Porto (PORTO),BNB
DTCT,DetectorToken (DTCT),
BOXY,BoxyCoin (BOXY),
CACHE,Cache (CACHE),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
LUC,Play 2 Live (LUC),
ASTON,Aston (ASTON),ETH
MVU,meVu (MVU),
PLACE,PlaceWar Governance (PLACE),BNB
PLAYCOIN,PlayCoin (PLAYCOIN),
SIC,Swisscoin (SIC),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
SNK,Snake Token (SNK),BNB
WAB,WABnetwork (WAB),ETH
BITS,BitstarCoin (BITS),
HALLO,Halloween Coin (HALLO),
GOA,GoaCoin (GOA),
ERIS,Eristica (ERIS),
GAFI,GameFi (GAFI),BNB
VTS,Veritise (VTS),
FOXV2,FoxFinanceV2 (FOXV2),BNB
REMCO,Remco (REMCO),
FORTUNE,Fortune (FORTUNE),
CLV,Clover Finance (CLV),ETH; BNB
APOLLO,Apollo Crypto (APOLLO),ETH
LLG,Loligo (LLG),
IZZY,Izzy (IZZY),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
POLVEN,Polka Ventures (POLVEN),ETH
GCR,Global Currency Reserve (GCR),
MUSE,Muse DAO (MUSE),ETH
BIFI,Beefy.Finance (BIFI),BNB
OIL,Oiler (OIL),ETH
XPRO,ProCoin (XPRO),
PESA,Credible (PESA),
RIPAX,RipaEx (RIPAX),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
STKAAVE,Staked Aave (STKAAVE),ETH
TKT,Crypto Tickets (TKT),
XT3,Xt3ch (XT3),
BNP,BenePit (BNP),ETH
VAB,Vabble (VAB),ETH
UBX,UBIX Network (UBX),ETH
BITCCA,Bitcci Cash (BITCCA),ETH
DRGN,Dragonchain (DRGN),ETH
MCO,Crypto.com (MCO),ETH
OFC,$OFC Coin (OFC),ETH
POK,Pokmonsters (POK),BNB
CTO,Crypto (CTO),
CINNI,CINNICOIN (CINNI),
FRST,FirstCoin (FRST),
MMNXT,MMNXT (MMNXT),
FLOAT,Float Protocol (FLOAT),ETH
SUPE,Supe Infinity (SUPE),BNB
PUREALT,Pure (PUREALT),
YTN,YENTEN (YTN),
MMPRO,Market Making Pro (MMPRO),BNB
VEMP,vEmpire DDAO (VEMP),ETH|BNB
CRV,Curve DAO Token (CRV),ETH
YGG,Yield Guild Games (YGG),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
BONE,Bone ShibaSwap (BONE),ETH
PAYCON,Paycon (PAYCON),
NOA,NOA PLAY (NOA),
SHELL,Shell Token (SHELL),BNB
MRFOX,Mr.FOX Token (MRFOX),BNB
APIS,APIS (APIS),
YSEC,Yearn Secure (YSEC),
PEKC,Peacock Coin (PEKC),BNB
WBT,WhiteBIT Token (WBT),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
OSQTH,Opyn Squeeth (OSQTH),ETh
TTT,The Transfer Token (TTT),ETH
XPT,Cryptobuyer (XPT),ETH
USE,Usechain Token (USE),
BPS,BitcoinPoS (BPS),
RICE,RiceFarm (RICE),BNB
KDA,Kadena (KDA),
BCOIN,Bombcrypto (BCOIN),BNB
WOLFILAND,Wolfiland (WOLFILAND),BNB
SUNOLD,Sun Token (SUNOLD),TRX
TARI,Tari World (TARI),KLAY
UNO,Unobtanium (UNO),
FLIK,FLiK (FLIK),
XMV,MoneroV (XMV),
SHIELD,Crypto Shield (SHIELD),BNB
ESP,Espers (ESP),
RST,REGA Risk Sharing Token (RST),
BNSOLD,BNS token  (BNSOLD),ETH
RDNT,Radiant Capital (RDNT),Arbitrum One
KON,KonPay (KON),ETH
CORE,cVault.finance (CORE),ETH
NTWK,Network Token (NTWK),
VIT,Vision Industry Token (VIT),
BITT,BiTToken (BITT),ETH
BETA,Beta Finance (BETA),ETH
CHAT,OpenChat (CHAT),ETH
LEN,Liqnet (LEN),
CZRX,Compound 0x (CZRX),ETH
CODI,Codi Finance (CODI),SOL
CFX,Conflux Network (CFX),
XFYI,XCredit (XFYI),
SKEY,SmartKey (SKEY),
DEXTF,DEXTF (DEXTF),ETH
LMAO,LMAO Finance (LMAO),ETH
XMO,Monero Original (XMO),
MADANA,MADANA (MADANA),
ABIC,Arabic (ABIC),BNB
TWC,Twilight (TWC),
AS,AmaStar (AS),
DOGA,Dogami (DOGA),XTZ
SLP,Smooth Love Potion (SLP),ETH
ADZ,Adzcoin (ADZ),
PRL,Oyster Pearl (PRL),
NAME,PolkaDomain (NAME),ETH
FRR,Frontrow  (FRR),ETH
1SOL,1Sol (1SOL),"ETH,SOL"
NXTT,Next Earth (NXTT),MATIC
WGP,W Green Pay (WGP),
MONARCH,TRUEMONARCH (MONARCH),
N3DR,NeorderDAO  (N3DR),BNB
WITCH,Witch (WITCH),ETH
MT,MyToken (MT),
EVOS,EVOS (EVOS),
CARBON,Carboncoin (CARBON),
MEXC,MEXC Token (MEXC),
WOONK,Woonkly (WOONK),
B91,B91 (B91),
FARA,FaraLand (FARA),
THETA,Theta Network (THETA),
PURE,Puriever (PURE),ETH
SOONCOIN,SoonCoin (SOONCOIN),
DAILY,Coindaily (DAILY),
CATE,CateCoin (CATE),ETH
ENRG,EnergyCoin (ENRG),
DGDC,DarkGold (DGDC),
MYB,MyBit (MYB),
IPSX,IP Exchange (IPSX),
ARCO,AquariusCoin (ARCO),
DOT,Polkadot (DOT),
ZANO,Zano (ZANO),
KTON,Darwinia Commitment Token (KTON),ETH
STARP,Star Pacific Coin (STARP),
ZUT,Zero Utility Token (ZUT),ETH
XPS,PoisonIvyCoin (XPS),
CVTC,CavatCoin (CVTC),
TKA,Tokia (TKA),
LKU,Lukiu (LKU),
VTHO,VeChainThor (VTHO),VET
WSB,WallStreetBets DApp (WSB),BNB|ETH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
EQUITOKEN,EQUI Token (EQUITOKEN),
SILK,SilkCoin (SILK),
GRW,GrowthCoin (GRW),
GLT,GlobalToken (GLT),
OSC,iOscar (OSC),
WBBC,Wibcoin (WBBC),ETH
SWFTC,SWFTCoin (SWFTC),ETH
ROYA,Royale (ROYA),ETH
RAM,Ramifi Protocol (RAM),BNB
LAEEB,LaEeb (LAEEB),
ELONGT,Elon GOAT (ELONGT),ETH
VEST,VestChain (VEST),ETH
BKING,King Arthur (BKING),ETH
XRD,Radix (XRD),
RBR,Ribbit Rewards (RBR),
APC,AlpaCoin (APC),
CRL,Cryptelo Coin (CRL),
EMRX,Emirex Token (EMRX),ETH
METIS,Metis Token (METIS),ETH
TPY,Thrupenny (TPY),ETH
IME,Imperium Empires (IME),AVAX
SKY,Skycoin (SKY),
GENSTAKE,Genstake (GENSTAKE),
ILV,Illuvium (ILV),ETH
COM,Coliseum (COM),
HERO,Metahero (HERO),BNB
QOOB,QOOBER (QOOB),
XNO,Xeno Token (XNO),ETH
COCK,Shibacock (COCK),BNB
INCNT,Incent (INCNT),
CMS,COMSA (CMS),
GIMMER,Gimmer (GIMMER),
IMGZ,Imigize (IMGZ),
SPRTZ,SpritzCoin (SPRTZ),
BTU,BTU Protocol (BTU),
LYO,LYO Credit (LYO),BNB
SEEN,SEEN (SEEN),ETH
WOWS,Wolves of Wall Street (WOWS),ETH
FIRO,Firo (FIRO),
HUC,HunterCoin (HUC),
APAD,Anypad (APAD),BNB
MEL,MELX (MEL),ETH
BTL,Bitlocus (BTL),BNB|ETH
DIAM,Diamond (DIAM),
IMPCN,Brain Space (IMPCN),
PERI,PERI Finance (PERI),ETH
BITSILVER,bitSilver (BITSILVER),
BUD,Buddy (BUD),
DSCP,Dreamscape (DSCP),
HEART,Humans (HEART),
EDR,Endor Protocol Token (EDR),
SCAP,SafeCapital (SCAP),
MTLM3,Metal Music v3 (MTLM3),
BITCAR,BitCar (BITCAR),
RVO,AhrvoDEEX (RVO),
WPP,Green Energy Token (WPP),ETH
AMAL,AMAL (AMAL),
GGM,Monster Galaxy (GGM),BNB
CENNZ,Centrality Token (CENNZ),ETH
DFSG,DFSocial Gaming (DFSG),BNB
SNS,Synesis One (SNS),SOL
MONA,MonaCoin (MONA),
SWRV,Swerve (SWRV),ETH
USDS,StableUSD (USDS),ETH
ALCH,Alchemy (ALCH),
CLIQ,DefiCliq (CLIQ),ETH
TOTM,Totem (TOTM),ETH
SPXC,SpaceXCoin (SPXC),BNB
MGAMES,Meme Games (MGAMES),ETH
HECTA,Hectagon (HECTA),BNB
BRITTO,Britto (BRITTO),ETH
BTMI,BitMiles (BTMI),
DUB,DubCoin (DUB),
NKC,Nukecoinz (NKC),
TYT,Tianya Token (TYT),
SHIBO,ShiBonk (SHIBO),BNB
PEL,Propel Token (PEL),"ETH,BNB"
MULTIBOT,Multibot (MULTIBOT),
BAAS,BaaSid (BAAS),ETH
MEXP,MOJI Experience Points (MEXP),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
PNX,PhantomX (PNX),
SORA,Sora Validator Token (SORA),
MER,Mercurial Finance (MER),SOL
RFI,reflect.finance (RFI),
TIGER,JungleKing TigerCoin (TIGER),ETH
ZAP,Zap (ZAP),ETH
GROW,GrownCoin (GROW),
BSOV,BitcoinSoV (BSOV),
DEXT,DEXTools (DEXT),ETH
SUP8EME,SUP8EME Token (SUP8EME),
PEOS,pEOS (PEOS),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
CRBN,Carbon (CRBN),ETH|BNB
OKG,Ookeenga (OKG),BNB
THX,Thorenext (THX),ETH
DDRT,DigiDinar Token (DDRT),ETH
WTFT,WTF Token (WTFT),"BNB,AVAX"
LEASH,Doge Killer (LEASH),ETH
SENATE,SENATE (SENATE),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
DV,Dreamverse (DV),ETH
B21,B21 (B21),ETH
LBR,LaborCrypto (LBR),
FN,Filenet (FN),
HOTN,HotNow (HOTN),
KAT,Kambria (KAT),ETH
PERMIAN,Permian (PERMIAN),
XPR,Proton (XPR),ETH
GEMG,GemGuardian (GEMG),BNB
FLD,FLUID (FLD),
CRAMER,Cramer Coin (CRAMER),ETH
TETRA,Tetra (TETRA),
BTRM,Betrium Token (BTRM),
MTBC,Metabolic (MTBC),BNB
BGC,Bee Token (BGC),BNB
GLX,GalaxyCoin (GLX),
eFIC,FIC Network (eFIC),
PEAK,PEAKDEFI (PEAK),
PIZZA,PizzaSwap (PIZZA),
KMON,Kryptomon (KMON),BNB
XTAG,xHashtag (XTAG),SOL
FDM,Fandom (FDM),KLAY
XBP,Black Pearl Coin (XBP),
LEVL,Levolution (LEVL),ETH
LOL,EMOGI Network (LOL),IOST
JRIT,JERITEX (JRIT),BNB
XT,XT.com Token (XT),
CVC,Civic (CVC),ETH
FSW,Falconswap (FSW),
XCH,Chia (XCH),
SANSHU,Sanshu Inu (SANSHU),ETH
OLOID,OLOID (OLOID),BNB
GOAT,Goat (GOAT),
EMAR,EmaratCoin (EMAR),
GTIB,Global Trust Coin (GTIB),
DPS,DEEPSPACE (DPS),BNB
UBIQ,Ubiqoin (UBIQ),
RUC,Rush (RUC),
QRP,Cryptics (QRP),
OH,Oh! Finance (OH),AVAX
RXT,RIMAUNANGIS (RXT),BNB
TGC,TigerCoin (TGC),
ZCOR,Zrocor (ZCOR),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
WAXL,Wrapped Axelar (WAXL),ETH
BOXX,Blockparty (BOXX),
GARK,Game Ark (GARK),
LUNR,Lunr Token (LUNR),ETH
SB,DragonSB (SB),BNB
BUSDC,BUSD (BUSDC),
300F,300FIT (300F),
NAWA,Narwhale.finance (NAWA),ETH
SCAT,Sad Cat Token (SCAT),ETH
UKG,UnikoinGold (UKG),
NFN,Nafen (NFN),
PYT,Payther (PYT),
METM,MetaMorph (METM),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
POKEM,Pokemonio (POKEM),BNB
GREXIT,GrexitCoin (GREXIT),
POND,Marlin (POND),ETH
BRONZ,BitBronze (BRONZ),
WWB,Wowbit (WWB),
GEO,GeoCoin (GEO),
FLIXX,Flixxo (FLIXX),
TN,TurtleNetwork (TN),
UIN,Alliance Chain (UIN),
LITHIUM,Lithium (LITHIUM),
ITC,IoT Chain (ITC),ETH
CCRB,CryptoCarbon (CCRB),
ARCT,ArbitrageCT (ARCT),
FDX,fidentiaX (FDX),
FABA,Faba Invest (FABA),
LGR,Logarithm (LGR),
BCNT,Bincentive (BCNT),ETH
ZP,Zen Protocol (ZP),
VIVID,Vivid Coin (VIVID),
XWP,Swap (XWP),
LIBFX,Libfx (LIBFX),
WAM,Wam (WAM),BNB
DICEM,DICE Money (DICEM),
CXG,Coinxes (CXG),
DNA,Metaverse (DNA),
HPAD,HarmonyPad (HPAD),BNB
XTM,TORUM (XTM),
KASSIAHOME,Kassia Home (KASSIAHOME),
DAM,Datamine (DAM),ETH
MSD,MSD (MSD),
HELPS,HelpSeed (HELPS),BNB
APL,Apollo Currency (APL),
MOCHI,Mochiswap (MOCHI),BNB
ENS,Ethereum Name Service (ENS),ETH
USG,USGold (USG),
YETU,Yetucoin (YETU),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
EMIGR,EmiratesGoldCoin (EMIGR),
CWEX,Crypto Wine Exchange (CWEX),
RNX,ROONEX (RNX),
MTRG,Meter (MTRG),
MGX,MargiX (MGX),
BRGX,Bridge$ (BRGX),BNB
SIB,SibCoin (SIB),
2015,2015 coin (2015),
EJAC,EJA Coin (EJAC),
DEG,Degis (DEG),AVAX
WRK,BlockWRK (WRK),ETH
NFUP,Natural Farm Union Protocol (NFUP),ETH
LUNC,Terra Classic (LUNC),
GOST,SoulCoin (GOST),
BCF,BitcoinFast (BCF),
ORV,Orvium (ORV),
USDH,HonestCoin (USDH),
LKK,Lykke (LKK),
EVN,Envion (EVN),
AIOZ,AIOZ Network (AIOZ),ETH
FSTC,FastCoin (FSTC),
HGT,Hello Gold (HGT),
SAUNA,SaunaFinance Token (SAUNA),BNB
PLA,PlayDapp (PLA),ETH
CMK,Credmark (CMK),ETH
BITUSD,bitUSD (BITUSD),
PUNK,SteamPunk (PUNK),
LIPS,LipChain (LIPS),
DAYTA,Dayta (DAYTA),
HOKK,Hokkaidu Inu (HOKK),ETH
TUBE,BitTube (TUBE),
BIOC,BioCrypt (BIOC),
CREP,Compound Augur (CREP),ETH
DOGACOIN,DogaCoin (DOGACOIN),
ECT,SuperEdge (ECT),
DNS,BitDNS (DNS),ETH
SEAT,SeatlabNFT (SEAT),
PPT,Populous (PPT),ETH
XTC,TileCoin (XTC),
EDC,EDC Blockchain (EDC),
WSX,WeAreSatoshi (WSX),
TAS,TARUSH (TAS),
TBC,Ten Best Coins (TBC),ETH
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
LRC,Loopring (LRC),ETH
LUCKYB,LuckyBlocks (LUCKYB),
FNP,FlipNpik (FNP),
BRZE,Breezecoin (BRZE),
CTR,Creator Platform (CTR),"ETH,BNB"
SINS,SafeInsure (SINS),
XAUR,Xaurum (XAUR),
XY,XY Finance (XY),ETH
AUROS,AurusGOLD (AUROS),ETH
YEC,Ycash (YEC),
CERE,Cere Network (CERE),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
TRONPAD,TRONPAD (TRONPAD),BNB
MEGA,MegaFlash (MEGA),
MTZ,Monetizr (MTZ),
DN8,Pldgr (DN8),
MINT,Mint Club (MINT),
GMS,Gemstra (GMS),
NOTE,Notional Finance (NOTE),ETH
SECO,Serum Ecosystem Token (SECO),SOL
QKC,QuarkChain (QKC),ETH
XVP,VirtacoinPlus (XVP),
YAP,Yap Stone (YAP),
GFUN,GoldFund (GFUN),
TCANDY,TripCandy (TCANDY),BNB
UOS,UOS (UOS),
BGBP,Binance GBP Stable Coin (BGBP),
KAREN,KarenCoin (KAREN),BNB
DF,dForce (DF),ETH
WIB,Wibson (WIB),
ROAD,ROAD (ROAD),
KUMA,Kuma Inu (KUMA),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
UNQ,UNQ (UNQ),SOL
FRM,Ferrum Network (FRM),"ETH,BNB"
JC,JesusCoin (JC),
RTE,Rate3 (RTE),
MXX,Multiplier (MXX),
IPAD,Infinity Pad (IPAD),ETH
1INCH,1inch (1INCH),ETH
MINTME,MintMe.com Coin (MINTME),
GLA,Gladius (GLA),
ARA,Ara Token (ARA),ETH
KUB,Bitkub Coin (KUB),
WELD,Weld (WELD),"ETH,BNB"
SREUR,SocialRemit (SREUR),
VPP,Virtue Poker Points (VPP),ETH|BNB
DATAWALLET,DataWallet (DATAWALLET),
MAKI,MakiSwap (MAKI),HT
OMG,OMG Network (OMG),ETH
XPLA,XPLA (XPLA),
MTA,Meta (MTA),ETH
RCG,Recharge (RCG),ETH
POINTS,Cryptsy Points (POINTS),
ZENI,Zennies (ZENI),
SISA,Strategic Investments in Significant Areas (SISA),
RAD,Radicle (RAD),ETH
PWON,Personal Wager (PWON),
BCV,BitCapitalVendor (BCV),
BCHC,BitCherry (BCHC),
SVX,Savix (SVX),
ANA,Nirvana ANA (ANA),SOL
PCO,Pecunio (PCO),
MGUL,Mogul Coin (MGUL),
ICOB,Icobid (ICOB),
YUM,Yumerium (YUM),
BITTO,BITTO (BITTO),
PROB,ProBit Token (PROB),
HANDY,Handy (HANDY),ETH
NETC,NetworkCoin (NETC),
HYC,HYCON (HYC),
PEARL,Pearl Finance (PEARL),TRX
EXFI,Flare Finance (EXFI),
CXP,Caixa Pay (CXP),
PJM,Pajama.Finance (PJM),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
NRGY,NRGY Defi (NRGY),ETH
ICASH,ICASH (ICASH),
WPC,WePiggy Coin (WPC),ETH|BNB
COGEN,Cogenero (COGEN),
SPG,Space Crypto (SPG),BNB
AION,Aion (AION),
MINE,Instamine Nuggets (MINE),
PASL,Pascal Lite (PASL),
IEC,IvugeoEvolutionCoin (IEC),
IG,IG Token  (IG1),
WOLF,Insanity Coin (WOLF),
ODC,Overseas Direct Certification (ODC),
COSHI,CoShi Inu (COSHI),ETH
COLA,Cola (COLA),ETH
UMAD,MADworld (UMAD),ETH
YSAFE,yieldfarming.insure (YSAFE),
MC,Merit Circle (MC),"ETH,BNB"
T,Threshold Network Token (T),ETH
PIZA,Half Pizza (PIZA),BNB
TIX,Blocktix (TIX),
GSTC,GSTCOIN (GSTC),
NMX,Nominex Token (NMX),BNB
SDX,SwapDEX (SDX),ETH
CABS,CryptoABS (CABS),
ONX,Onix (ONX),
YCE,MYCE (YCE),
BLITZ,BlitzCoin (BLITZ),
BTLC,BitLuckCoin (BTLC),
MONEY,MoneyCoin (MONEY),
MXTC,MartexCoin (MXTC),
DFC,DeFiScale (DFC),ETH
ETHPAD,ETHPad (ETHPAD),ETH
ARK,ARK (ARK),
NEXO,NEXO (NEXO),ETH
AFIN,Asian Fintech (AFIN),ETH|BNB
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
XQN,Quotient (XQN),
HEX,HEX (HEX),ETH
BKRW,Binance KRW (BKRW),
USHIBA,American Shiba (USHIBA),ETH
INFX,Influxcoin (INFX),
BRD,Bread token (BRD),ETH
FBX,ForthBox (FBX),BNB
EKN,Elektron (EKN),
CYT,Cryptokenz (CYT),
MOAT,Mother Of All Tokens (MOAT),
NRFB,NuriFootBall (NRFB),ETH
LTG,LiteCoin Gold (LTG),
DATX,DATx (DATX),ETH
CUT,CUTcoin (CUT),
MELT,Defrost Finance (MELT),AVAX
FTI,FansTime (FTI),ETH
HPC,HappyCoin (HPC),
MBTX,MinedBlock (MBTX),
OLXA,OLXA (OLXA),
GOF,Golff (GOF),ETH
CUBE,Cube Network (CUBE),ETH
TRIG,Trigger (TRIG),
AET,AfterEther (AET),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
BTNYX,BitOnyx Token (BTNYX),ETH
PLSD,PulseDogecoin (PLSD),ETH
UNIVRS,Universe (UNIVRS),
BOUNCE,Bounce Token (BOUNCE),ETH
LION,Lion Token (LION),BNB
ZCG,ZCashGOLD (ZCG),
GLOS,GLOS (GLOS),
VEED,VEED (VEED),VET
COOP,Coop Network (COOP),ETH
PDC,Project Decorum (PDC),
XPL,Exclusive Platform (XPL),
ACD,Alliance Cargo Direct (ACD),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
PSI,PSIcoin (PSI),
BTCF,BitcoinFile (BTCF),
DUK+,Dukascoin (DUK+),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
TOPG,Tate Token (TOPG),BNB
SCP,ScPrime (SCP),
TRINI,Trinity Network Credit (TRINI),
GARD,Hashgard (GARD),
DAIQ,Daiquilibrium (DAIQ),ETH
GLCH,Glitch (GLCH),ETH
AHT,AhaToken (AHT),ETH
BRI,Baroin (BRI),ETH
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
XBE,XBE Token (XBE),
CAB,CabbageUnit (CAB),
MOOND,Dark Moon (MOOND),
DP,DigitalPrice (DP),
OPC,OP Coin (OPC),
GBPT,poundtoken (GBPT),ETH
MOGX,Mogu (MOGX),ETH
SENC,Sentinel Chain (SENC),ETH
LEPA,Lepasa (LEPA),BNB
COSX,Cosmecoin (COSX),
BITNEW,BitNewChain (BITNEW),
WRZ,Weriz (WRZ),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
TELOS,Teloscoin (TELOS),
PPAY,Plasma Finance (PPAY),ETH|BNB
CNG,Changer (CNG),ETH
ANY,Anyswap (ANY),
EOC,EveryonesCoin (EOC),
WTT,Giga Watt (WTT),
ROK,Rockchain (ROK),
AFO,AllForOneBusiness (AFO),
XPAT,Bitnation Pangea (XPAT),
CXA,CryptovationX (CXA),
KVI,KVI Chain (KVI),
TYC,Tycoon (TYC),
