Symbol,Name,BuiltOn
CLOUD,Metacloud (CLOUD),BNB
COLR,colR Coin (COLR),ETH
MOOND,Dark Moon (MOOND),
ONT,Ontology (ONT),
LXC,LibrexCoin (LXC),
RAPDOGE,RapDoge (RAPDOGE),ETH
RAIL,Railgun (RAIL),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
EDT,E-Drive Token (EDT),BNB
OP,Optimism (OP),ETH
MYTV,MyTVchain (MYTV),
TESTA,Testa (TESTA),
PLD,Plutonian DAO (PLD),SOL
KIN,Kin (KIN),SOL
IDV,Idavoll DAO (IDV),ETH
ERB,ERBCoin (ERB),
WBNB,Wrapped BNB (WBNB),
LEMD,Lemond (LEMD),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
RBR,Ribbit Rewards (RBR),
HGT,Hello Gold (HGT),
AIRX,Aircoins (AIRX),
LINKA,LINKA (LINKA),
GSR,GeyserCoin (GSR),
ERON,ERON (ERON),BNB
BCN,ByteCoin (BCN),
PEC,PeaceCoin (PEC),
TIP,Tip Blockchain (TIP),
FTUM,Fatum (FTUM),
RD,Round Dollar (RD),TRX
SEON,Seedon (SEON),BNB
DFX,DFX Finance (DFX),"ETH,MATIC"
CAST,Castello Coin (CAST),ETH
PDF,Port of DeFi Network (PDF),
STARSH,StarShip Token (STARSH),ETH
PKT,PKT (PKT),
KILLER,Fat Cat Killer (KILLER),BNB
DRKC,DarkCash (DRKC),
JPYC,JPYC (JPYC),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
SFD,SafeDeal (SFD),
RNDR,Render Token (RNDR),ETH
RUPX,Rupaya (RUPX),
MALLY,Malamute Finance (MALLY),ETH
DEAL,iDealCash (DEAL),
BZL,BZLCoin (BZL),
YOUC,yOUcash (YOUC),ETH
ARCANE,Arcane Token (ARCANE),BNB
FRAC,FractalCoin (FRAC),
FNTB,FinTab (FNTB),
KEP,Kepler (KEP),
LTE,Local Token Exchange (LTE),
BPAY,BNBPay (BPAY),BNB
ARCX,ARC Governance (ARCX),ETH
MESG,MESG (MESG),
NXMC,NextMindCoin (NXMC),
KICK,Kick (KICK),ETH
POLYX,Polymesh (POLYX),
FANZ,FanChain (FANZ),
PFID,Pofid Dao (PFID),
WOZX,Efforce (WOZX),ETH
CPO,Cryptopolis (CPO),BNB
SEL,SelenCoin (SEL),
FLG,Folgory Coin (FLG),
BRDG,Bridge Protocol (BRDG),
RVC,Ravencoin Classic (RVC),
XNO,Xeno Token (XNO),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
DART,dART Insurance (DART),BNB
DRCT,Ally Direct (DRCT),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
BOTX,BOTXCOIN (BOTX),ETH
EMOT,Sentigraph.io (EMOT),
VRT,Venus Reward Token (VRT),BNB
BRCP,BRCP Token (BRCP),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
FIL,FileCoin (FIL),
LOC,LockTrip (LOC),
PAVO,Pavocoin (PAVO),
DREAM,DREAM (DREAM),
CLIFF,Clifford Inu (CLIFF),ETH
OOGI,OOGI (OOGI),SOL
QRX,QuiverX (QRX),ETH
FFN,Fairy Forest (FFN),BNB
EZ,EasyFi V2 (EZ),ETH
SMD,SMD Coin (SMD),BNB
SNM,SONM (SNM),ETH
NMB,Nimbus Coin (NMB),
CSP,Caspian (CSP),ETH
POLA,Polaris Share (POLA),ETH
AIM,ModiHost (AIM),EOS
GREY,Grey Token (GREY),ETH
NSTE,NewSolution 2.0 (NSTE),BNB
THECITADEL,The Citadel (THECITADEL),ETH
ETERNALC,Eternal Coin (ETERNALC),
MCN,mCoin (MCN),
LOCUS,Locus Chain (LOCUS),
MDB,Million Dollar Baby (MDB),BNB
IME,Imperium Empires (IME),AVAX
KAT,Kambria (KAT),ETH
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
CSM,Consentium (CSM),ETH
BLU,BlueCoin (BLU),
MILOCOIN,MiloCoin (MILOCOIN),
LIZ,Lizus Payment (LIZ),
SALMON,Salmon (SALMON),
FLOWP,Flow Protocol (FLOWP),
FRONT,Frontier (FRONT),ETH
GETX,Guaranteed Ethurance Token Extra (GETX),
ENNO,ENNO Cash (ENNO),WAVES
TRIG,Trigger (TRIG),
MOD,Modefi (MOD),
KALYCOIN,KalyCoin (KALYCOIN),
XRP,XRP (XRP),
CHMB,Chumbi Valley (CHMB),BNB
DDDD,People's Punk (DDDD),ETH
LINK,Chainlink (LINK),ETH
CTAG,CTAGtoken (CTAG),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
AFIT,Actifit (AFIT),BNB
ELU,Elumia (ELU),SOL
EFK,ReFork (EFK),
BRGX,Bridge$ (BRGX),BNB
WEVE,veDAO (WEVE),FTM
CMSN,The Commission (CMSN),ETH
TOKC,Tokyo Coin (TOKC),
ORET,ORET Token (ORET),
DDOS,disBalancer (DDOS),ETH
KNGN,KingN Coin (KNGN),
WOLF,Insanity Coin (WOLF),
KPC,KEEPs Coin (KPC),ETH
MISA,Sangkara (MISA),BNB
OMG,OMG Network (OMG),ETH
GDSC,Golden Safety Coin (GDSC),ETH
HAMS,HamsterCoin (HAMS),
WLK,Wolk (WLK),
DGPT,DigiPulse (DGPT),
NOM,Finom NOM Token (NOM),
PWAR,PolkaWar (PWAR),BNB
MBS,MonkeyBall (MBS),SOL
ATOLO,RIZON (ATOLO),ATOM
KED,Klingon Empire Darsek (KED),
VISIO,Visio (VISIO),
CVNG,Crave-NG (CVNG),
STKAAVE,Staked Aave (STKAAVE),ETH
AXL,Axelar (AXL),
MOAT,Mother Of All Tokens (MOAT),
DEGO,Dego Finance (DEGO),ETH
SHON,ShonToken (SHON),BNB
ISR,Insureum (ISR),ETH
CYT,Cryptokenz (CYT),
STOX,Stox (STOX),ETH
BCS,Business Credit Substitute (BCS),
BAS,Basis Share (BAS),
UNIQ,Uniqredit (UNIQ),
MYB,MyBit (MYB),
PP,ProducePay Chain (PP),
DINO,DinoSwap (DINO),MATIC
TTK,The Three Kingdoms (TTK),BNB
GOON,Goonies (GOON),
REBL,REBL (REBL),
GREEN,GreenX (GREEN),
TGAME,TrueGame (TGAME),
TSHP,12Ships (TSHP),ETH
SFI,Saffron.finance (SFI),
MWAR,MemeWars (MWAR) (MWAR),BNB
XMP,Mapt.Coin (XMP),
MBI,Monster Byte Inc (MBI),
SWC,Scanetchain Token (SWC),
BNBCH,BNB Cash (BNBCH),BNB
VERTEX,Vertex (VERTEX),
SREUR,SocialRemit (SREUR),
TKING,Tiger King (TKING),ETH
ATMOS,Novusphere (ATMOS),
GRW,GrowthCoin (GRW),
HBC,HBTC Captain Token (HBC),
CNRG,CryptoEnergy (CNRG),
KAR,Karura (KAR),
MSD,MSD (MSD),
ANGL,Angel Token (ANGL),
MPH,Morpher (MPH),
CUDOS,Cudos (CUDOS),ETH
SAMO,Samoyedcoin (SAMO),SOL
ERA7,Era Token (ERA7),BNB
WPC,WePiggy Coin (WPC),ETH|BNB
POWR,Power Ledger (POWR),ETH
LSD,LightSpeedCoin (LSD),
TIME,Chrono.tech (TIME),ETH
MBCASH,MBCash (MBCASH),BNB
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
CDEX,Cryptodex (CDEX),
DIG,Dignity (DIG),
MT,MyToken (MT),
TFS,TFS Token (TFS),BNB
GDX,VanEck Vectors Gold Miners Etf (GDX),
CRM,Cream (CRM),
BOLD,Bold (BOLD),
TDP,TrueDeck (TDP),
NIF,Unifty (NIF),ETH
UNO,Unobtanium (UNO),
AUDC,Aussie Digital (AUDC),
BID,Bidao (BID),
RELOADED,Doge Reloaded (RELOADED),ETH
PDC,Project Decorum (PDC),
BLKS,Blockshipping (BLKS),
AGLD,Adventure Gold (AGLD),ETH
PIZA,Half Pizza (PIZA),BNB
BBF,Bubblefong (BBF),ETH
CHOW,Chow Chow Finance (CHOW),ETH
KEI,Keisuke Inu (KEI),ETH
PYQ,PolyQuity (PYQ),MATIC
OWN,Ownly (OWN),BNB
AIMX,Aimedis (AIMX),BNB
NANO,Nano (NANO),
CRB,Creditbit (CRB),
VVI,VV Coin (VVI),
VITAE,Vitae (VITAE),
LNL,LunarLink (LNL),
BIFI,Beefy.Finance (BIFI),BNB
WANA,Wanaka Farm (WANA),BNB
BAXS,BoxAxis (BAXS),ETH
RMC,Russian Mining Coin (RMC),
InBit,PrepayWay (InBit),
NUTS,Squirrel Finance (NUTS),
KWD,KIWI DEFI (KWD),
NPLC,Plus Coin (NPLC),ETH
BIGSB,BigShortBets (BIGSB),ETH
ZKS,ZKSpace (ZKS),ETH
MTBC,Metabolic (MTBC),BNB
OBX,OpenBlox (OBX),AVAX
XI,Xi (XI),ETH
GLOBAL,GlobalCoin (GLOBAL),
DBET,Decent.bet (DBET),
HRD,Hoard (HRD),ETH
NORD,Nord Finance (NORD),ETH
HP,HeroPark (HP),BNB
SHIELD,Crypto Shield (SHIELD),BNB
ACET,Acet (ACET),BNB
INCNT,Incent (INCNT),
CDRX,CDRX (CDRX),
BTCD,BitcoinDark (BTCD),
NFN,Nafen (NFN),
ODE,ODEM (ODE),
RLY,Rally (RLY),ETH
UFO,UFO Gaming (UFO),ETH
MMPRO,Market Making Pro (MMPRO),BNB
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
MONEY,MoneyCoin (MONEY),
SNB,SynchroBitcoin (SNB),
DFYN,Dfyn Network (DFYN),ETH
ZCON,Zcon Protocol (ZCON),ETH
LAW,Law Token (LAW),BNB
FARM,Harvest Finance (FARM),ETH
HPT,Huobi Pool Token (HPT),ETH
XDQ,Dirac Coin (XDQ),
ABJ,Abjcoin (ABJ),
FRR,Frontrow  (FRR),ETH
CNB,Coinsbit Token (CNB),ETH
HITBTC,HitBTC Token (HITBTC),ETH
OGV,Origin Dollar Governance (OGV),ETH
ICP,Internet Computer (ICP),
PTO,Patentico (PTO),
ZUC,Zeux (ZUC),ETH
STAMP,SafePost (STAMP),
ZEC,ZCash (ZEC),
MOC,Mossland (MOC),ETH
CHIEF,TheChiefCoin (CHIEF),
VIVID,Vivid Coin (VIVID),
DINU,Dogey-Inu (DINU),ETH
EGS,EdgeSwap (EGS),ETH
W3C,W3Coin (W3C),
MCO2,Moss Carbon Credit (MCO2),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
QUB,Qubism (QUB),BNB
RNC,ReturnCoin (RNC),
SERV,Serve (SERV),
AIPE,AI Prediction Ecosystem (AIPE),
UNDG,UniDexGas (UNDG),ETH
VAI,Vai (VAI),
PPAY,Plasma Finance (PPAY),ETH|BNB
BOJI,BOJI Token (BOJI),BNB
ePRX,eProxy (ePRX),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
JBS,JumBucks Coin (JBS),
LAYER,UniLayer (LAYER),ETH
XWIN,xWIN Finance (XWIN),BNB
BURP,CoinBurp (BURP),ETH
STON,Ston (STON),ETH
QUAM,Quam Network (QUAM),
POLISPLAY,PolisPay (POLISPLAY),
FK,FK Coin (FK),
SWFL,Swapfolio (SWFL),
MONA,MonaCoin (MONA),
STEX,STEX (STEX),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
XOT,Okuru (XOT),ETH
GAS,Gas (GAS),NEO
GDC,GrandCoin (GDC),
DPAY,DelightPay (DPAY),
XSPEC,Spectre (XSPEC),
ORGA,Organicco (ORGA),
ATH,AetherV2 (ATH),BNB
FOLD,Manifold Finance (FOLD),ETH
SFM,SafeMoon V2 (SFM),BNB
CHER,Cherry Network (CHER),"BNB,ETH"
XAU,XauCoin (XAU),
FC,Facecoin (FC),
TRCT,Tracto (TRCT),
GX,GameX (GX),
UQC,Uquid Coin (UQC),ETH
HAZ,Hazza (HAZ),
CARR,Carnomaly (CARR),ETH
ZCX,Unizen (ZCX),ETH
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
KSM,Kusama (KSM),
PC,Promotion Coin (PC),
PTN,PalletOneToken (PTN),
ASG,Asgard (ASG),ETH
BAND,Band Protocol (BAND),ETH
VSD,Value Set Dollar (VSD),ETH
LED,LEDGIS (LED),ETH
DFGL,DeFi Gold (DFGL),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
GQ,Galactic Quadrant (GQ),BNB
STP,StashPay (STP),
MOT,Olympus Labs (MOT),
EMANATE,EMANATE (EMANATE),
ALCHE,Alchemist (ALCHE),ETH
PRE,Presearch (PRE),ETH
J8T,JET8 (J8T),
CONI,CoinBene (CONI),
USDJ,USDJ (USDJ),TRX
TINU,Telegram Inu (TINU),BNB
KGC,KrugerCoin (KGC),
POL,Pool-X (POL),
WNRZ,WinPlay (WNRZ),
CKEK,CryptoKek (CKEK),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
AUR,AUREO (AUR),
IDTT,Identity (IDTT),ETH
LSS,Lossless (LSS),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
CML,Camelcoin (CML),ADA
USNBT,NuBits (USNBT),
FUZZ,Fuzzballs (FUZZ),
GMS,Gemstra (GMS),
KDG,Kingdom Game 4.0 (KDG),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
MYST,Mysterium (MYST),
EZM,EZMarket (EZM),
UENC,UniversalEnergyChain (UENC),
MPLUS,M+Plus (MPLUS),
OCE,OceanEX Token (OCE),
ACE,Acent (ACE),ETH
COGE,Cogecoin (COGE),ETH
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
METAG,MetagamZ (METAG),AVAX
BITM,BitMoney (BITM),
DAF,DaFIN (DAF),ETH
PEX,Pexcoin (PEX),BNB
SCAP,SafeCapital (SCAP),
COREG,Core Group Asset (COREG),
XRC,xRhodium (XRC),
ZYRO,Zyro (ZYRO),
GODL,GODL (GODL),ETH
MELOS,Melos Studio (MELOS),ETH
ZURR,ZURRENCY (ZURR),ETH
LRC,Loopring (LRC),ETH
GZB,Gigzi (GZB),
ZAI,Zero Collateral Dai (ZAI),ETH
MONARCH,TRUEMONARCH (MONARCH),
HERO,Metahero (HERO),BNB
ARTY,Artyfact (ARTY),
PING,CryptoPing (PING),ETH
REALPLATFORM,REAL (REALPLATFORM),
BST,Beshare Token (BST),ETH
LIME,iMe Lab (LIME),ETH|BNB
WPP,Green Energy Token (WPP),ETH
IOWN,iOWN Token (IOWN),ETH
BADGER,Badger DAO (BADGER),ETH
ATLAS,Star Atlas (ATLAS),
JCR,JustCarbon Removal (JCR),ETH
PHB,Phoenix Global [v2] (PHB),BNB
DSR,Desire (DSR),
PUX,pukkamex (PUX),
ANW,Anchor Neural World (ANW),
MILO,Milo Inu (MILO),BNB
APPC,AppCoins (APPC),ETH
FC2,Fuel2Coin (FC2),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
IOP,Internet of People (IOP),
STONK,STONK (STONK),
MIO,Miner One token (MIO),
KEYFI,KeyFi (KEYFI),ETH
REVV,REVV (REVV),ETH
VMC,VirtualMining Coin (VMC),
TTU,TaTaTu (TTU),
VTL,Vertical (VTL),
NBOT,Naka Bodhi Token (NBOT),
SPELL,Spell Token (SPELL),ETH
THS,TechShares (THS),
MTT,MulTra (MTT),
TECRA,TecraCoin (TECRA),ETH
PLCU,PLC Ultima (PLCU),
EURT,Euro Tether (EURT),ETH
MNZ,Monaize (MNZ),
SCOOBY,Scooby coin (SCOOBY),
ANKR,Ankr Network (ANKR),ETH
LYM,Lympo (LYM),ETH
REN,REN (REN),ETH
LDOGE,LiteDoge (LDOGE),
DISK,Dark Lisk (DISK),
PLMT,Pallium (PLMT),
CNTR,Centaur (CNTR),
WCSOV,Wrapped CrownSterling (WCSOV),ETH
COPE,Cope (COPE),
CHIWAWA,Chiwawa (CHIWAWA),
LF,Linkflow (LF),ETH
SOLVE,SOLVE (SOLVE),ETH
CHOOF,ChoofCoin (CHOOF),
AUT,Autoria (AUT),
CAT,Cat Token (CAT),ETH
FROGE,Froge Finance (FROGE),ETH
WIB,Wibson (WIB),
DVI,Dvision Network (DVI),ETH
SPE,SavePlanetEarth (SPE),BNB
BCF,BitcoinFast (BCF),
Q1S,Quantum1Net (Q1S),
HEDG,HedgeTrade (HEDG),ETH
NLG,Gulden (NLG),
PX,PXcoin (PX),
AGET,Agetron (AGET),
HLX,Helex (HLX),
YLDY,Yieldly (YLDY),ETH
DRIP,Drip Network (DRIP),BNB
COG,Cognitio (COG),
ALICE,My Neighbor Alice (ALICE),ETH
MHC,MetaHash (MHC),
DARKEN,Dark Energy Crystals (DARKEN),
COMM,Community Coin (COMM),
GOSS,GOSSIP-Coin (GOSS),
FLS,Flits (FLS),
PSWAP,Polkaswap (PSWAP),ETH
RARE,SuperRare (RARE),ETH
HMP,HempCoin (HMP),
EBIT,eBit (EBIT),
CRYP,CrypticCoin (CRYP),
AQUA,Aquarius (AQUA),XLM
UNQ,UNQ (UNQ),SOL
GAMEC,Game (GAMEC),ETH
ISL,IslaCoin (ISL),
XDB,DragonSphere (XDB),
CAI,Cai Token (CAI),
PANDO,Pando (PANDO),ETH
MVRS,Meta MVRS (MVRS),BNB
CMKR,cMKR (CMKR),ETH
PRFT,Proof Suite Token (PRFT),
NSP,NOMAD.space (NSP),
TRU,TrueFi (TRU),ETH
FIDA,Bonfida (FIDA),
CFXQ,CFX Quantum (CFXQ),ETH
IHC,Inflation Hedging Coin (IHC),BNB
VLX,Velas (VLX),"ETH,BNB"
HYBRID,Hybrid Bank Cash (HYBRID),
POCO,Pocoland (POCO),BNB
BOSU,Bosu Inu (BOSU),BNB
NAMO,NamoCoin (NAMO),
CREV,CryptoRevolution (CREV),
FUS,Fus (FUS),
JM,JustMoney (JM),TRX
ORN,Orion Protocol (ORN),ETH
TRINI,Trinity Network Credit (TRINI),
INVOX,Invox Finance (INVOX),
DARX,Bitdaric (DARX),
WHL,WhaleCoin (WHL),
MW,MasterWin Coin (MW),
SGB,Songbird (SGB),
PLA,PlayDapp (PLA),ETH
ELF,aelf (ELF),ETH
ACID,AcidCoin (ACID),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
D4RK,DarkPayCoin (D4RK),
SLIM,Solanium (SLIM),SOL
DEVO,DeVolution (DEVO),BNB
DERO,Dero (DERO),
ROOT,RootCoin (ROOT),
LUC,Play 2 Live (LUC),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
LYB,LyraBar (LYB),
GENXNET,Genesis Network (GENXNET),
RUC,Rush (RUC),
DCX,DeCEX (DCX),
ZOE,Zoe Cash (ZOE),TRX
LNK,Ethereum.Link (LNK),
CAPT,Bitcoin Captain (CAPT),ETH
ROOM,OptionRoom (ROOM),BNB
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
GO,GoChain (GO),
DFND,dFund (DFND),ETH
XMY,MyriadCoin (XMY),
BIOB,BioBar (BIOB),
DGLD,Digital Gold (DGLD),
YFO,YFIONE (YFO),ETH
SIX,SIX Network (SIX),XLM
CSPN,Crypto Sports (CSPN),
TOMB,Tomb (TOMB),FTM
FT,Fracton Protocol (FT),ETH
VYBE,Vybe (VYBE),
GLCH,Glitch (GLCH),ETH
LIGER,Ligercoin (LIGER),
SPEC,SpecCoin (SPEC),
CUBEAUTO,Cube (CUBEAUTO),
NPER,NPER (NPER),
BTCB,Bitcoin BEP2 (BTCB),
JPYX,eToro Japanese Yen (JPYX),
HTA,Historia (HTA),
CLINT,Clinton (CLINT),
NPXSXEM,Pundi X NEM (NPXSXEM),
DOGACOIN,DogaCoin (DOGACOIN),
DOCK,Dock.io (DOCK),ETH
ELI,GoCrypto (ELI),
MITX,Morpheus Infrastructure Token (MITX),ETH
TTN,Titan Coin (TTN),
DHT,dHedge DAO (DHT),ETH
ONES,OneSwap DAO (ONES),ETH
LUX,LUXCoin (LUX),
MOS,MOS Coin (MOS),
NZE,Nagezeni (NZE),
MXX,Multiplier (MXX),
JNS,Janus (JNS),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
XNL,Chronicle (XNL),ETH
OC,OrangeCoin (OC),
EXN,ExchangeN (EXN),
ECOREAL,Ecoreal Estate (ECOREAL),
ETY,Ethereum Cloud (ETY),
C3,Charli3 (C3),BNB
FNCY,Fancy That (FNCY),BNB
FTW,FutureWorks (FTW),
IDM,IDM (IDM),
NRP,Neural Protocol (NRP),
PSLIP,Pinkslip Finance (PSLIP),ETH
CATC,Catcoin (CATC),
BZZONE,Bzzone (BZZONE),BNB
POKT,Pocket Network (POKT),
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
KRIPTO,Kripto (KRIPTO),BITCI
PRO,Propy (PRO),ETH
U,Unidef (U),BNB
GGOLD,GramGold Coin (GGOLD),
BTCAS,BitcoinAsia (BTCAS),
MEAN,Meanfi (MEAN),SOL
FRK,Franko (FRK),
GRWI,Growers International (GRWI),
1PECO,1peco (1PECO),ETH
BTCS,Bitcoin Scrypt (BTCS),
GGS,Gilgam (GGS),
H3O,Hydrominer (H3O),
EL,ELYSIA (EL),
ELONGD,Elongate Deluxe (ELONGD),ETH
XWG,X World Games (XWG),BNB
CRP,Crypton (CRP),SOL
CHARM,Charm Coin (CHARM),
LITION,Lition (LITION),
GBD,Great Bounty Dealer (GBD),BNB
B26,B26 Finance (B26),ETH
PRXY,Proxy (PRXY),MATIC
OMC,OmniCron (OMC),
PRX,Printerium (PRX),
BBG,BigBang (BBG),
BZRX,bZx Protocol (BZRX),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
BTC,Bitcoin (BTC),
ASTRAL,Astral (ASTRAL),
CHAL,Chalice Finance (CHAL),ETH
BCH,Bitcoin Cash (BCH),
SNC,SunContract (SNC),ETH
SDRN,Senderon (SDRN),
MONF,Monfter (MONF),ETH
BEET,Beetle Coin (BEET),
EFFT,Effort Economy  (EFFT),BNB
BQTX,BQT (BQTX),
DUN,Dune (DUN),
DRACO,DT Token (DRACO),
CTIC,Coinmatic (CTIC),
DAOX,Daox (DAOX),
ALPA,Alpaca (ALPA),ETH
GDT,Globe Derivative Exchange (GDT),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
1INCH,1inch (1INCH),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
STND,Standard Protocol (STND),ETH
DELFI,DeltaFi (DELFI),SOL
SNTR,Silent Notary (SNTR),
PEOS,pEOS (PEOS),
OKS,Oikos (OKS),TRX
YSR,Ystar (YSR),
VRX,Verox (VRX),ETH
XTRA,ExtraCredit (XTRA),
KRM,Karma (KRM),
BTCK,Bitcoin Turbo Koin (BTCK),
POLS,Polkastarter (POLS),ETH
CRYPTOE,Cryptoenter (CRYPTOE),
SILVERWAY,Silverway (SILVERWAY),ETH
AME,Amepay (AME),ETH
GSPI,GSPI (GSPI),
ARGUS,ArgusCoin (ARGUS),
ORM,ORIUM (ORM),
CHVF,Chives Finance (CHVF),
AKTIO,AKTIO Coin (AKTIO),
MOLA,MoonLana (MOLA),SOL
EFL,E-Gulden (EFL),
MSN,Manson Coin (MSN),
WMT,World Mobile Token (WMT),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
JMPT,JumpToken (JMPT),BNB
TZC,TrezarCoin (TZC),
ELITE,EthereumLite (ELITE),
LYL,LoyalCoin (LYL),
MIR,Mirror Protocol (MIR),LUNA
WOA,Wrapped Origin Axie (WOA),ETH
ROCK2,Ice Rock Mining (ROCK2),
GOOD,Goodomy (GOOD),
TRCB,TRCB Chain (TRCB),
SALE,DxSale Network (SALE),ETH; BNB
KFT,Knit Finance (KFT),"ETH,BNB"
WINT,WinToken (WINT),
EVT,EveriToken (EVT),
OLYMP,OlympCoin (OLYMP),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
TBCC,TBCC (TBCC),BNB
BEZOGE,Bezoge Earth (BEZOGE),ETH
MCONTENT,MContent (MCONTENT),BNB
TONIC,Tectonic (TONIC),
WBTC,Wrapped Bitcoin (WBTC),ETH
BTCE,EthereumBitcoin (BTCE),
BEL,Bella Protocol (BEL),ETH
WETH,WETH (WETH),ETH
DFT,Draftcoin (DFT),
GLDR,Golder Coin (GLDR),
DODO,DODO (DODO),ETH
SEAL,Seal Finance (SEAL),
ANAL,AnalCoin (ANAL),
DAS,DAS (DAS),
KAN,Bitkan (KAN),ETH
DAYTA,Dayta (DAYTA),
FOGE,Fat Doge (FOGE),ETH
