Symbol,Name,BuiltOn
BLOK,Bloktopia (BLOK),MATIC
PBR,PolkaBridge (PBR),ETH
ACCO,Accolade (ACCO),
PROOF,PROVER (PROOF),
DPET,My DeFi Pet (DPET),BNB
FONZ,FonzieCoin (FONZ),
3FT,ThreeFold Token (3FT),"XLM,BNB"
QKC,QuarkChain (QKC),ETH
BOO,BOOSTO (BOO),
BBS,BBSCoin (BBS (1)),
SANSHU,Sanshu Inu (SANSHU),ETH
DRACO,DT Token (DRACO),
XDQ,Dirac Coin (XDQ),
EIFI,EIFI FINANCE (EIFI),BNB
FMG,FM Gallery (FMG),ETH
XTN,XEND token (XTN),
NIM,Nimiq (NIM),
RLC,iExec (RLC),ETH
ENO,Enotoken (ENO),
ANAL,AnalCoin (ANAL),
TCHB,Teachers Blockchain (TCHB),
CSQ,cosquare (CSQ),
AN.CUR,Autonation (AN.CUR),
ZLW,Zelwin (ZLW),
LUMI,LUMI Credits (LUMI),TRX
CAIX,CAIx (CAIx),
OFC,$OFC Coin (OFC),ETH
TENDIE,TendieSwap (TENDIE),BNB
MIDAS,Midas Dollar Share (MIDAS),
GAINS,Gains (GAINS),ETH
YAC,YAcCoin (YAC),
SABR,SABR Coin (SABR),
VITAE,Vitae (VITAE),
VNX,VisionX (VNX),
CBUCKS,CRYPTOBUCKS (CBUCKS),
CUTE,Blockchain Cuties Universe (CUTE),
TOK,Tokenplace (TOK),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
MAC,MachineCoin (MAC),
CNBC,Cash & Back Coin (CNBC),
MODUM,Modum (MODUM),
LABS,LABS Group (LABS),ETH
RHEA,Rhea (RHEA),
DEV,Deviant Coin (DEV),
ARTH,ARTH (ARTH),ETH
CNL,ConcealCoin (CNL),
GUESS,Peerguess (GUESS),
USDH,HonestCoin (USDH),
WDAY.CUR,Workday Inc (WDAY.CUR),
LABRA,LabraCoin (LABRA),ETH
VOOT,VootCoin (VOOT),
JMC,Junson Ming Chan Coin (JMC),
SPARTA,Spartan Protocol Token (SPARTA),
CTE,Crypto Tron (CTE),
SUP8EME,SUP8EME Token (SUP8EME),
JED,JEDSTAR (JED),BNB
KNC,Kyber Network (KNC),ETH
EAGS,EagsCoin (EAGS),
LTE,Local Token Exchange (LTE),
UCH,UChain (UCH),
HTN,Heart Number (HTN),
SUPERBID,SuperBid (SUPERBID),ETH
LPK,Kripton (LPK),ETH
EKN,Elektron (EKN),
SYBC,SYB Coin (SYBC),
RDD,Reddcoin (RDD),
LNL,LunarLink (LNL),
NNB,NNB Token (NNB),ETH
AI,Multiverse (AI),ETH
GHST,Aavegotchi (GHST),ETH
EXB,ExaByte (EXB) (EXB),
EGCC,Engine (EGCC),
ETNY,Ethernity Cloud (ETNY),
SBD,Steem Dollars (SBD),
WLME,Wellmee (WLME),
INDI,IndiCoin (INDI),
MBOX,MOBOX (MBOX),BNB
RAZOR,Razor Network (RAZOR),
GOL,GogolCoin (GOL),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
ZEX,Zaddex (ZEX),
DOWS,Shadows (DOWS),ETH
BBANK,BlockBank (BBANK),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
MIO,Miner One token (MIO),
SPIKE,Spiking (SPIKE),
SETHER,Sether (SETHER),
JUL,Joule (JUL),
RICECOIN,RiceCoin (RICECOIN),
XBTY,Bounty (XBTY),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
SPE,SavePlanetEarth (SPE),BNB
CEDEX,CEDEX Coin (CEDEX),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
LTBC,LTBCoin (LTBC),
WOOF,Shibance Token (WOOF),
REVA,Revault Network (REVA),BNB
DGTX,Digitex Futures (DGTX),ETH
NXTTY,NXTTY (NXTTY),
MOOLYA,moolyacoin (MOOLYA),
BEET,Beetle Coin (BEET),
VEDX,VEDX TOKEN (VEDX),
BYN,Beyond Finance (BYN),ETH
RELAY,Relay Token (RELAY),ETH
DFND,dFund (DFND),ETH
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
MOMA,Mochi Market (MOMA),ETH
ZEN,Horizen (ZEN),
ISL,IslaCoin (ISL),
PNK,Kleros (PNK),ETH
XCT,C-Bits (XCT),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
PLURA,PluraCoin (PLURA),
TCX,T-Coin (TCX),
CTK,CertiK (CTK),
COOL,CoolCoin (COOL),
EGGC,EggCoin (EGGC),
XNA,DeOxyRibose (XNA),
CAIZ,Caizcoin (CAIZ),ETH
XRE,RevolverCoin (XRE),
CURRY,CurrySwap (CURRY),ETH
PXL,PIXEL (PXL),
FJC,FujiCoin (FJC),
BEX,BEX token (BEX),
DILI,D Community (DILI),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
SHACOIN,Shacoin (SHACOIN),
SLME,Slime Finance (SLME),
CLINT,Clinton (CLINT),
ORS,ORS Group (ORS),
ZUP,Zupply Token (ZUP),
ADRX,Adrenaline Chain (ADRX),
HALLO,Halloween Coin (HALLO),
RC,Russiacoin (RC),
NTCC,NeptuneClassic (NTCC),
DGLD,Digital Gold (DGLD),
APAM.CUR,Aperam S.A. (APAM.CUR),
BBCC,BaseballCardCoin (BBCC),
URUS,Urus Token (URUS),ETH
GST,GameStars (GST),ETH
BIPC,BipCoin (BIPC),
ANT,Aragon (ANT),ETH
WOLF,Insanity Coin (WOLF),
SIGT,Signatum (SIGT),
DOR,Dorado (DOR),
SCDS,Shrine Cloud Storage Network (SCDS),
MINDGENE,Mind Gene (MINDGENE),
LTRBT,Little Rabbit (LTRBT),BNB
XGH,Golden Hash (XGH),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
USDFL,USDFreeLiquidity (USDFL),ETH
SUNOLD,Sun Token (SUNOLD),TRX
ZEPH,Zeph (ZEPH),
XPB,Pebble Coin (XPB),
IOWN,iOWN Token (IOWN),ETH
KBR,Kubera Coin (KBR),
ABELE,Abele (ABELE),
ES,Era Swap Token (ES),
ZKS,ZKSwap (ZKS),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
SUP,Supcoin (SUP),
QTCON,Quiztok (QTCON),ETH
BXF,BlackFort Token (BXF),
PAPADOGE,Papa Doge (PAPADOGE),BNB
PRINTS,FingerprintsDAO (PRINTS),ETH
BIHU,Key (BIHU),
DICETRX,TRONbetDice (DICETRX),
SOON,SoonCoin (SOON),
MSFT.CUR,Microsoft (MSFT.CUR),
W12,W12 Protocol (W12),
QOBI,Qobit (QOBI),
MIDN,Midnight (MIDN),
LINDA,Metrix (LINDA),
ASTRO,Astronaut (ASTRO),
GBXT,Globitex Token (GBXT),
LHD,LitecoinHD (LHD),
COM,Coliseum (COM),
HYP,HyperStake (HYP),
YFIDOWN,YFIDOWN (YFIDOWN),
VRX,Verox (VRX),ETH
UBT,UniBright (UBT),ETH
XCI,Cannabis Industry Coin (XCI),
PCX,ChainX (PCX),
GMEE,GAMEE (GMEE),ETH
AION,Aion (AION),
BOLI,BolivarCoin (BOLI),
IRL,IrishCoin (IRL),
LOCO,Loco (LOCO),
TAIYO,Taiyo (TAIYO),ETH
MOVE,MarketMove (MOVE),BNB
SOLVE,SOLVE (SOLVE),ETH
UAEC,United Arab Emirates Coin (UAEC),
MMTM,Momentum (MMTM),
DSCP,Dreamscape (DSCP),
ATHE,Atheios (ATHE),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
COLX,ColossusCoinXT (COLX),
EMOT,Sentigraph.io (EMOT),
BQT,Blockchain Quotations Index Token (BQT),
XSP,XSwap (XSP),
BELT,Belt (BELT),
XOS,Excalibur OS (XOS),
THR,Thorecoin (THR),WAVES
LOCI,LociCoin (LOCI),
PCN,PeepCoin (PCN),
TGCC,TheGCCcoin (TGCC),
ZOC,01coin (ZOC),
TRNSC,Transmutecoin (TRNSC),
DIESEL,Diesel (DIESEL),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
HVC,HeavyCoin (HVC),
URX,URANIUMX (URX),
BOLT,Bolt (BOLT),
YFFII,YFFII Finance (YFFII),
SUKU,SUKU (SUKU),ETH
ZVC,ZVCHAIN (ZVC),
SCP,ScPrime (SCP),
ARGO,ArGoApp (ARGO),ETH
SQOIN,StasyQ (SQOIN),
LAR,LinkArt (LAR),
FROGE,Froge Finance (FROGE),ETH
ACTIN,Actinium (ACTIN),
PLUS1,PlusOneCoin (PLUS1),
SPHR,Sphere Coin (SPHR),
WEALTH,WealthCoin (WEALTH),
AUD.CUR,Australian Dollar (AUD.CUR),
XETH-G,xETH-G (XETH-G),ETH
DAF,DaFIN (DAF),ETH
YFI,yearn.finance (YFI),ETH
VR,Victoria (VR),
STEP,Step Finance (STEP),
MYST,Mysterium (MYST),
IZE,IZE (IZE),
STEPS,Steps (STEPS),
IW,iWallet (IW),
FRV,Fitrova (FRV),
CRGO,CargoCoin (CRGO),
RINGX,RING X PLATFORM (RINGX),ETH
AKN,Akoin (AKN),
WHEAT,Wheat Token (WHEAT),BNB
OBSCURE,Obscurebay (OBSCURE),
IFLT,InflationCoin (IFLT),
ALLEY,NFT Alley (ALLEY),BNB
GBYTE,Obyte (GBYTE),
ZET,ZetaCoin (ZET),
UGC,ugChain (UGC),
YUP,Crowdholding (YUP),
NVOY,Envoy (NVOY),
AWR,Award (AWR),
PNODE,Pinknode (PNODE),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
SMLY,SmileyCoin (SMLY),
ZENI,Zennies (ZENI),
COR,Corion (COR),
ARNA,ARNA Panacea (ARNA),
ETI,EtherInc (ETI),
COLL,Collateral Pay (COLL),"ETH, BNB"
TRC,TerraCoin (TRC),
FSC,FriendshipCoin (FSC),
XUP,UPcoin (XUP),
HOMI,HOMIHELP (HOMI),
PETG,Pet Games (PETG),BNB
PERI,PERI Finance (PERI),ETH
X2,X2Coin (X2),
SATX,SatoExchange Token (SATX),
OGO,Origo (OGO),"mainnet,ETH"
SKI,Skillchain (SKI),
LTCP,LitecoinPro (LTCP),
SBSC,Subscriptio (SBSC),
MSP,Mothership (MSP),
NNC,NEO Name Credit (NNC),
R34P,R34P (R34P),ETH
VEC2,VectorCoin 2.0 (VEC2),
DEFT,DeFi Factory Token (DEFT),ETH
IML,IMMLA (IML),
SHE,Shine Chain (SHE),
HCA.CUR,HCA Healthcare (HCA.CUR),
DBUND,DarkBundles (DBUND),ETH
MZC,MazaCoin (MZC),
OPC,OP Coin (OPC),
ANY,Anyswap (ANY),
ELA,Elastos (ELA),
SRXIO,Securix (SRXIO),
PXG,PlayGame (PXG),
LOL,EMOGI Network (LOL),IOST
ANTS,ANTS Reloaded (ANTS),
VI,Vid (VI),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
BYTZ,BYTZ (BYTZ),
PORTAL,Portal (PORTAL),ETH
AIPE,AI Prediction Ecosystem (AIPE),
GASG,Gasgains (GASG),ETH
DCY,Dinastycoin (DCY),
OUR,Our Pay (OUR),ETH
TRCT,Tracto (TRCT),
ABJ,Abjcoin (ABJ),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
SPRKL,Sparkle Loyalty (SPRKL),
YFV,YFValue (YFV),
XNL,Chronicle (XNL),ETH
SHL,Oyster Shell (SHL),
PBASE,Polkabase (PBASE),ETH
SPORE,Enoki Finance (SPORE),
BTNT,BitNautic (BTNT),
MIST,Mist (MIST),BNB
BLK,BlackCoin (BLK),
SKULL,Pirate Blocks (SKULL),
ZPAE,ZelaaPayAE (ZPAE),
NBOT,Naka Bodhi Token (NBOT),
BTCM,BTCMoon (BTCM),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
MOAR,Moar Finance (MOAR),ETH
BHC,BighanCoin (BHC),
SPK,SparksPay (SPK),
BRIGHT,Bright Union (BRIGHT),ETH
BTRST,Braintrust (BTRST),ETH
WILDC,Wild Crypto (WILDC),
XLC,LeviarCoin (XLC),
MANNA,Manna (MANNA),
ONEX,ONE TECH (ONEX),
TRONPAD,TRONPAD (TRONPAD),BNB
RFL,RAFL (RFL),
DDR,Digi Dinar (DDR),
RAISE,Raise Token (RAISE),
STMX,StormX (STMX),ETH
HLP,Purpose Coin (HLP),
VALORBIT,Valorbit (VALORBIT),
VTC,Vertcoin (VTC),
GXC,GXChain (GXC),
ETHY,Ethereum Yield (ETHY),
LRC,Loopring (LRC),ETH
PHS,PhilosophersStone (PHS),
COGEN,Cogenero (COGEN),
FUD,FUD.finance (FUD),ETH
GAPC,Gapcoin (GAPC),
BIGUP,BigUp (BIGUP),
XCLR,ClearCoin (XCLR),
SGP,SGPay (SGP),
EKO,EchoLink (EKO),ETH
OVO,Ovato (OVO),
CHLT,Chellitcoin (CHLT),ETH
EXCL,Exclusive Coin (EXCL),
RMC,Russian Mining Coin (RMC),
BZ,Bit-Z (BZ),
OPTC,Open Predict Token (OPTC),
TRBT,Tribute (TRBT),
INVI,INVI Token (INVI),ETH
BUFF,Buffalo Swap (BUFF),BNB
BCAP,Blockchain Capital (BCAP),
F16,F16Coin (F16),
NYZO,Nyzo (NYZO),
BAN,Banano (BAN),
Palladium.CUR,Palladium Spot (Palladium.CUR),
ENTR,EnterDAO (ENTR),ETH
PXC,PhoenixCoin (PXC),
SMC,SmartCoin (SMC),
LYK,Loyakk Vega (LYK),
DAI.CUR,Daimler AG (DAI.CUR),
LEOBEAR,3X Short LEO Token (LEOBEAR),
TIT,TittieCoin (TIT),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
WHITE,Whiteheart (WHITE),ETH
KLAY,Klaytn (KLAY),
BOSU,Bosu Inu (BOSU),BNB
ZNT,OpenZen (ZNT),
PFR,PayFair (PFR),
NOIZ,NOIZ (NOIZ),
ZCR,ZCore (ZCR),
MARK,Benchmark Protocol (MARK),ETH
XBC,BitcoinPlus (XBC),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
BPAY,BNBPay (BPAY),BNB
IDTT,Identity (IDTT),ETH
TESMA,TESKA Modern Accounting (TESMA),BNB
CLNY,Colony (CLNY),
BCEO,bitCEO (BCEO),
QRP,Cryptics (QRP),
ELD,Electrum Dark (ELD),
STATERA,Statera (STATERA),
WOZX,Efforce (WOZX),
BEN,BitCOEN (BEN),
ALLBI,ALL BEST ICO (ALLBI),BNB
YEED,Yggdrash (YEED),ETH
CRAVE,CraveCoin (CRAVE),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
B26,B26 Finance (B26),ETH
RNDR,Render Token (RNDR),
SANTOS,Santos FC Fan Token (SANTOS),BNB
LLION,Lydian Lion (LLION),
SOLA,Sola (SOLA),
BTCST,BTC Standard Hashrate Token (BTCST),
ANGLE,ANGLE (ANGLE),ETH
SMART,SmartCash (SMART),
AID,AidCoin (AID),
SIC,Swisscoin (SIC),
OATH,OATH Protocol (OATH),
ZT,ZBG Token (ZT),
SST,SIMBA Storage Token (SST),ETH
NFY,Non-Fungible Yearn (NFY),ETH
DAT,Datum (DAT),ETH
FLDC,Folding Coin (FLDC),
SPANK,SpankChain (SPANK),
EMC,Emercoin (EMC),
BARK,Bored Ark (BARK),ETH
DAG,Constellation (DAG),
TRIO,Tripio (TRIO),ETH
ZZZ,zzz.finance (ZZZ),
CLU,CluCoin (CLU),BNB
AET,AfterEther (AET),
RAWG,RAWG (RAWG),
GDX,Gamedex (GDX),
FOXD,Foxdcoin (FOXD),
ACID,AcidCoin (ACID),
FTR,FactR (FTR),
ETR,Electric Token (ETR),
JPYC,JPYC (JPYC),ETH
QUA,Quarashi Network (QUA),
N7,Number7 (N7),
CVNC,CovenCoin (CVNC),
GBX,GoByte (GBX),
EREAL,eREAL (EREAL),
RAYS,Rays Network (RAYS),
VOLLAR,Vollar (VOLLAR),
ALIEN,AlienCoin (ALIEN),
MINEX,Minex (MINEX),
VVI,VV Coin (VVI),
EUCOIN,EU Coin (EUCOIN),
IDLE,IDLE (IDLE),ETH
LTO,LTO Network (LTO),ETH
OPET,ÕpetFoundation (OPET),
SEEDV,Seed Venture (SEEDV),
IBEUR,Iron Bank EURO (IBEUR),
DVTC,DivotyCoin (DVTC),
ANTE,ANTE (ANTE),
NET.CUR,Cloudflare Inc. (NET.CUR),
LITH,Lithium Finance (LITH),ETH
JRIT,JERITEX (JRIT),BNB
CDL,CoinDeal Token (CDL),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
DCB,Decubate (DCB),BNB
PART,Particl (PART),
BTQ,BitQuark (BTQ),
XAUT,Tether Gold (XAUT),ETH
TWTR,Twitter (TWTR),
BETA,Beta Finance (BETA),ETH
OXY,Oxygen (OXY),ETH
FCS,CryptoFocus (FCS),
RHP,Rhypton Club (RHP),
USG,USGold (USG),
QISWAP,QiSwap (QISWAP),
IOU,IOU1 (IOU),
DP,DigitalPrice (DP),
ZTN,Zetanet (ZTN),
SILK,SilkCoin (SILK),
TRCB,TRCB Chain (TRCB),
NOA,NOA PLAY (NOA),
NCP,Newton Coin (NCP),
DYC,Dycoin (DYC),
MEDICO,Mediconnect (MEDICO),STRAX
DCX,DeCEX (DCX),
VOYA,Voyacoin (VOYA),
LTD,Limited Coin (LTD),
MPT,Media Protocol Token (MPT),
RET,RealTract (RET),
MINTCOIN,MintCoin (MINTCOIN),
ENTRY,ENTRY (ENTRY),
BBG,BigBang (BBG),
GREENT,Greentoken (GREENT),
SAC1,Sable Coin (SAC1),
SOP,SoPay (SOP),
HTBULL,3X Long Huobi Token Token (HTBULL),
ARR,ARROUND (ARR),
DOGGY,Doggy (DOGGY),BNB
BIRDCHAIN,Birdchain (BIRDCHAIN),
MEME,Meme (MEME),ETH
ETHB,EtherBTC (ETHB),
KAL,Kaleido (KAL),
FUSE,Fuse Network Token (FUSE),ETH
PGT,Polyient Games Governance Token (PGT),ETH
IONX,Charged Particles (IONX),ETH
GINUX,Green Shiba Inu (GINUX),BNB
OKOIN,OKOIN (OKOIN),
DAPS,DAPS Coin (DAPS),
C25,C25 Coin (C25),
CTLT.CUR,Catalent Inc (CTLT.CUR),
NVA,Neeva Defi (NVA),
LXC,LibrexCoin (LXC),
AIOT,AIOT Token (AIOT),
STAK,Jigstack (STAK),ETH
BUCKS,SwagBucks (BUCKS),
ETBS,EthBits (ETBS),
ZXT,Zcrypt (ZXT),
XNX,XanaxCoin (XNX),
WPT,Worldopo (WPT),
AFCT,Allforcrypto (AFCT),
UST,TerraUSD (UST),
CRW,Crown Coin (CRW),
PRPS,Purpose (PRPS),
RNBW,Rainbow Token (RNBW),ETH
BUK,CryptoBuk (BUK),
ERK,Eureka Coin (ERK),
ZEE,ZeroSwap (ZEE),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
GS,Genesis Shards (GS),ETH
MVC,MileVerse (MVC),ETH
FIND,FindCoin (FIND),
VME,TrueVett (VME),
ZCHN,Zichain (ZCHN),
PTN,PalletOneToken (PTN),
MINI,Mini (MINI),ETH
LYNX,Lynx (LYNX),
TAN,Taklimakan (TAN),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
RMPL,RMPL (RMPL),
MNS,Monnos (MNS),ETH
URBC,UrbanCasH (URBC),
ADX,AdEx (ADX),ETH
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
BCDT,EvidenZ (BCDT),ETH
VGX,Voyager Token (VGX),ETH
XRA,Ratecoin (XRA),
BDG,BitDegree (BDG),
DESI,Desico (DESI),
AYA,Aryacoin (AYA),
STPL,Stream Protocol (STPL),
KVNT,KVANT (KVNT),
LIFE,LIFE (LIFE),
MZX,Mosaic Network (MZX),
MAY,Theresa May Coin (MAY),
Q2C,QubitCoin (Q2C),
BFCH,Big Fun Chain (BFCH),
EL,ELYSIA (EL),
SBRT,SaveBritney (SBRT),ETH
BZNT,Bezant (BZNT),ETH
DCT,Decent (DCT),
CR,CryptoRiyal (CR),
LOUD,Loud Market (LOUD),BNB
MOLK,Mobilink Token (MOLK),
GNTO,GoldeNugget Token (GNTO),
CIVIT,Civitas Protocol (CIVIT),ETH
POK,Pokmonsters (POK),BNB
TRINI,Trinity Network Credit (TRINI),
CLIQ,DefiCliq (CLIQ),ETH
MPH,Morpher (MPH),
EMPIRE,Empire Token (EMPIRE),BNB
OGN,Origin Protocol (OGN),ETH
MRV,Macroverse (MRV),
GBO,Gabro.io (GBO),
UCO,Uniris (UCO),
CURIO,Curio Governance (CURIO),ETH
KLON,Klondike Finance (KLON),ETH
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
XUEZ,XUEZ (XUEZ),
SGAT,SGAT (SGAT),
SDAT,SDATokens (SDAT),
CMM,Commercium (CMM),
RICH,Richie (RICH),BNB
MUE,MonetaryUnit (MUE),
AEM.CUR,Agnico Eagle (AEM.CUR),
EDDA,EDDASwap (EDDA),ETH
RDS,Reger Diamond (RDS),
RWE,Real-World Evidence (RWE),
DLO,Delio (DLO),
ACDC,Volt (ACDC),
PYLNT,Pylon Network (PYLNT),
UVU,CCUniverse (UVU),
SCTK,SharesChain (SCTK),
BTCHG,1X Short Bitcoin Token (BTCHG),
XSH,SHIELD (XSH),
NUKE,NukeCoin (NUKE),
ADN,Aladdin (ADN),
