Symbol,Name,BuiltOn
EGT,Egretia (EGT),ETH
CLR,CopperLark (CLR),
UTH,Uther (UTH),
ETK,Energi Token (ETK),
BBOS,Blackbox Foundation (BBOS),
TSF,Transaction Service Fee (TSF),
MWC,MimbleWimbleCoin (MWC),
VST,VentiSwap (VST),ETH
CHI,Chi Gastoken (CHI),
ICP,Internet Computer (ICP),
AXR,AXRON (AXR),
PBLK,PayBlock (PBLK),
ANY,Anyswap (ANY),
SIDUS,Sidus (SIDUS),ETH
VTC,Vertcoin (VTC),
PAT,PATRON (PAT),
DDR,Digi Dinar (DDR),
ALD,AladdinDAO (ALD),ETH
TAF,TAF (TAF),BNB
CBANK,Crypto Bank (CBANK),ETH
AIR,Altair (AIR),
XSN,StakeNet (XSN),
MOT,Olympus Labs (MOT),
BLTG,Block-Logic (BLTG),
QOOB,QOOBER (QOOB),
CLVA,Clever DeFi (CLVA),ETH
HOP,Hop Protocol (HOP),ETH
MPXT,Myplacex (MPXT),
RECOM,Recom (RECOM),ETH
MVP,MVP Coin (MVP),BNB
BRAIN,BrainCoin (BRAIN),
BOSONC,BosonCoin (BOSONC),
PEPECASH,Pepe Cash (PEPECASH),
HRO,HEROIC.com (HRO),
HIH,HiHealth (HIH),
MPAY,Menapay (MPAY),
STN,Stone Token (STN),ETH
EVAULT,EthereumVault (EVAULT),ETH
HOT,Holo (HOT),ETH
ASP,Aspire (ASP),
NRV,Nerve Finance (NRV),BNB
XDP,DogeParty (XDP),
SMAC,Social Media Coin (SMAC),
SOLARDAO,Solar DAO (SOLARDAO),
ENTRY,ENTRY (ENTRY),
RFUEL,Rio DeFi (RFUEL),ETH
PCE,PEACE COIN (PCE),ETH
HYDRA,Hydra (HYDRA),
EPY,Empyrean (EPY),
INSTAR,Insights Network (INSTAR),
TERADYNE,Teradyne (TERADYNE),
HARD,Hard Protocol (HARD),KAVA
BSCS,BSC Station (BSCS),BNB
JUNO,JUNO (JUNO),
EMN.CUR,Eastman Chemical (EMN.CUR),
BDOG,Bulldog Token (BDOG),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
ERON,ERON (ERON),BNB
FC2,Fuel2Coin (FC2),
BOGCOIN,Bogcoin (BOGCOIN),
GOAL,GOAL token (GOAL),BNB
QANX,QANplatform (QANX),"ETH,BNB"
METAX,MetaverseX (METAX),BNB
UNCL,UNCL (UNCL),ETH
TGC,TigerCoin (TGC),
GOA,GoaCoin (GOA),
KB3,B3Coin (KB3),
DT1,Dollar Token 1 (DT1),
INXTOKEN,INX Token (INXTOKEN),
TCT,TokenClub (TCT),ETH
NMC,Namecoin (NMC),
LK7,Lucky7Coin (LK7),
FO,FIBOS (FO),
LM,LM Token (LM),
METEOR,Meteorite Network (METEOR),ETH
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
CONV,Convergence (CONV),
FRONT,Frontier (FRONT),ETH
ARGUS,ArgusCoin (ARGUS),
TKR,CryptoInsight (TKR),
AMZE,The Amaze World (AMZE),BNB
LIBFX,Libfx (LIBFX),
ANK,AlphaLink (ANK),
CHT,Countinghouse Fund (CHT),
OKS,Oikos (OKS),TRX
DART,dART Insurance (DART),BNB
SNET,Snetwork (SNET),ETH
BOOB,BooBank (BOOB),
KS2,Kingdomswap (KS2),BNB
HDV,Hydraverse (HDV),BNB
NXS,Nexus (NXS),
WHEEL,Wheelers (WHEEL),ETH
FBNB,ForeverBNB (FBNB),BNB
NVC,NovaCoin (NVC),
CRU,Crust Network (CRU),ETH
UFFYI,Unlimited FiscusFYI (UFFYI),
BZRX,bZx Protocol (BZRX),ETH
DCR,Decred (DCR),
ZENI,Zennies (ZENI),
DHS,Dirham Crypto (DHS),ETH
MPG,Max Property Group (MPG),
ID,Everest (ID),ETH
CSR,Cashera (CSR),BNB
ARAW,Araw (ARAW),
SPOTS,Spots (SPOTS),
MUN,MUNcoin (MUN),
MBLC,Mont Blanc (MBLC),
PIPT,Power Index Pool Token (PIPT),ETH
TRCT,Tracto (TRCT),
KBOND,Klondike Bond (KBOND),
ATLAS,Star Atlas (ATLAS),
KWS,Knight War Spirits (KWS),BNB
EXZO,ExzoCoin 2.0 (EXZO),BNB
BIBL,Biblecoin (BIBL),BNB
BNB,Binance Coin (BNB),
ZEPH,Zeph (ZEPH),
MUSDCOIN,MUSDcoin (MUSDCOIN),
SIL,SIL Finance Token V2 (SIL),BNB
HIGH,Highstreet (HIGH),ETH|BNB
GR,GROM (GR),ETH
GBD,Great Bounty Dealer (GBD),BNB
FIRO,Firo (FIRO),
CPAY,CryptoPay (CPAY),
KMX,KiMex (KMX),
CHOW,Chow Chow Finance (CHOW),ETH
WBB,Wild Beast Coin (WBB),
YAYCOIN,YAYcoin (YAYCOIN),
PAVO,Pavocoin (PAVO),
PLNX,Planumex (PLNX),
FOR,ForTube (FOR),ETH
PILOT,Unipilot (PILOT),ETH
VYBE,Vybe (VYBE),
WOOP,Woonkly Power (WOOP),BNB
XIASI,Xiasi Inu (XIASI),BNB
SYNR,MOBLAND (SYNR),ETH
TKN,Monolith (TKN),ETH
BITG,Bitcoin Green (BITG),
ETERNALT,Eternal Token (ETERNALT),
TWC,Twilight (TWC),
AMA,MrWeb (AMA),
DUEL,Duel Network (DUEL),BNB
CASIO,CasinoXMetaverse (CASIO),BNB
EXCL,Exclusive Coin (EXCL),
AFIN,Asian Fintech (AFIN),ETH|BNB
CMK,Credmark (CMK),ETH
SWC,Scanetchain Token (SWC),
SWP,Kava Swap (SWP),
DAWN,Dawn Protocol (DAWN),ETH
XOV,XOVBank (XOV),
CGLD,Celo Gold (CGLD),
DARK,Dark (DARK),
XMO,Monero Original (XMO),
TIKI,Tiki Token (TIKI),BNB
DEVO,DeVolution (DEVO),BNB
J9BC,J9CASINO (J9BC),
ETI,EtherInc (ETI),
NOIZ,NOIZ (NOIZ),
PETL,Petlife (PETL),
KHM,Kohima (KHM),ETH
HZN,Horizon Protocol (HZN),BNB
METIS,Metis Token (METIS),ETH
UNO,Unobtanium (UNO),
BTU,BTU Protocol (BTU),
CHOPPER,Chopper Inu (CHOPPER),ETH
DEPTH,Depth Token (DEPTH),BNB|HT
FUTC,FutCoin (FUTC),
GBTC,GigTricks (GBTC),
MEL,MELX (MEL),ETH
EQC,Ethereum Qchain Token (EQC),
CARES,CareCoin (CARES),BNB
VRS,Veros (VRS),ETH
UFR,Upfiring (UFR),
LLG,Loligo (LLG),
ECP,ECP+ Technology (ECP),ETH
ASIMI,ASIMI (ASIMI),WAVES
EMPC,EmporiumCoin (EMPC),
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
PYM,Playermon (PYM),MATIC
NCASH,Nucleus Vision (NCASH),ETH
AIOT,AIOT Token (AIOT),
ODC,Overseas Direct Certification (ODC),
HFI,Holder Finance (HFI),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
FIC,Filecash (FIC),
TPCASH,TPCash (TPCASH),
NVX,Novax Coin (NVX),TRX
CLNY,Colony (CLNY),
SSS,StarSharks (SSS),BNB
ALX,ALAX (ALX),
ESH,Switch (ESH),
PYE,CreamPYE (PYE),BNB
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
ITAMCUBE,CUBE (ITAMCUBE),BNB
GRWI,Growers International (GRWI),
WWB,Wowbit (WWB),
ADAI,Aave DAI (ADAI),
CTP,Captain Planet (CTP),EGLD
LUNC,Terra Classic (LUNC),
COING,Coingrid (COING),
PKC,Pikciochain (PKC),
GDL,GodlyCoin (GDL),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
VIVO,VIVO Coin (VIVO),
MMO,MMOCoin (MMO),
NIX,NIX (NIX),
SCP,ScPrime (SCP),
MELD,Melodity (MELD),
IJC,IjasCoin (IJC),ETH
SLST,SmartLands (SLST),
ONOT,ONO (ONOT),
LAS,LNAsolution Coin (LAS),ETH
DP,DigitalPrice (DP),
IAM,IAME Identity (IAM),
CTY,Connecty (CTY),
NT,NEXTYPE Finance (NT),HT|BNB
YYE,YYE Energy (YYE),BNB
CRP,Crypton (CRP),SOL
TAK,TakCoin (TAK),
BSTY,GlobalBoost (BSTY),
BUN,BunnyCoin (BUN),
TWEP,The Web3 Project (TWEP),BNB
APRICOT,Apricot Finance (APRICOT),SOL
DUST,DUST Protocol (DUST),SOL
GRMD,GreenMed (GRMD),
VNXLU,VNX Exchange (VNXLU),
REI,REI Network (REI),
ENTRP,Hut34 Project (ENTRP),
PAXEX,PAXEX (PAXEX),
HXRO,Hxro (HXRO),ETH
KRU,Kingaru (KRU),
NEURALINK,Neuralink (NEURALINK),ETH
ELIX,Elixir (ELIX),
AQU,aQuest (AQU),
NUTS,Squirrel Finance (NUTS),
ECELL,Consensus Cell Network (ECELL),
PANGEA,PANGEA (PANGE),
LYTX,LYTIX (LYTX),
AXIOM,Axiom Coin (AXIOM),
ETR,Electric Token (ETR),
LPNT,Luxurious Pro Network Token (LPNT),ETH
PLEO,Empleos (PLEO),
PNP,LogisticsX (PNP),
POOLZ,Poolz Finance (POOLZ),ETH
GZLR,Guzzler (GZLR),ETH
GMM,Gamium (GMM),BNB
EDEXA,edeXa Security Token (EDEXA),
ETM,En-Tan-Mo (ETM),
TKP,TOKPIE (TKP),ETH|BNB
HKN,Hacken (HKN),
OPCT,Opacity (OPCT),ETH
HBC,HBTC Captain Token (HBC),
2KEY,2key.network (2KEY),ETH
TCH,Thorecash (TCH),
BORUTO,Boruto Inu (BORUTO),ETH
XXX,XXXCoin (XXX),
FUND,Unification (FUND),
ZWAP,ZilSwap (ZWAP),
SILO,Silo Finance (SILO),ETH
MAXR,Max Revive (MAXR),ETH
BAT,Basic Attention Token (BAT),ETH
UPO,UpOnly (UPO),MATIC
QBX,qiibee foundation (QBX),ETH
NZE,Nagezeni (NZE),
FOIN,Foin (FOIN),
OOE,OpenOcean (OOE),BNB
TIT,TittieCoin (TIT),
AMS,Amsterdam Coin (AMS),
VENA,Vena Network (VENA),
FMG,FM Gallery (FMG),ETH
SIMPLE,SimpleChain (SIMPLE),
MCONTENT,MContent (MCONTENT),BNB
IPAD,Infinity Pad (IPAD),ETH
CENTRA,Centra (CENTRA),
KCCPAD,KCCPad (KCCPAD),BNB
FORT,Forta (FORT),ETH
LTR,LogiTron (LTR),ETH
GOLDPIECES,GoldPieces (GOLDPIECES),
VME,TrueVett (VME),
COVEROLD," Cover Protocol (old) (COVEROLD)",
2CRZ,2crazyNFT (2CRZ),ETH
VDV,VDV Token (VDV),BNB
HAWK,Hawksight (HAWK),SOL
ELT,Element Black (ELT),ETH
GRE,GreenCoin (GRE),
F2K,Farm2Kitchen (F2K),
LHT,LHT Coin (LHT),
YFII,DFI.money (YFII),ETH
CTO,Crypto (CTO),
REMCO,Remco (REMCO),
SPT,SPECTRUM (SPT),
PIB,Pibble (PIB),
PTN,PalletOneToken (PTN),
CHIWAWA,Chiwawa (CHIWAWA),
OBSR,OBSERVER Coin (OBSR),ETH
XRUNE,Thorstarter (XRUNE),ETH
NOTE,Notional Finance (NOTE),ETH
XPRO,ProCoin (XPRO),
AUA,ArubaCoin (AUA),
UNIVRS,Universe (UNIVRS),
REP,Augur (REP),ETH
NTRN,Neutron (NTRN),
OMX,Project Shivom (OMX),
YUM,Yumerium (YUM),
SYNLEV,SynLev (SYNLEV),
HEDG,HedgeTrade (HEDG),ETH
EXO,Exosis (EXO),
UNCX,UniCrypt (UNCX),
MOOV,dotmoovs (MOOV),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
SBC,StableCoin (SBC),
IOV,Starname (IOV),
PLBT,Polybius (PLBT),ETH
SLR,SolarCoin (SLR),
LEMON,LemonCoin (LEMON),
MUST,MUST Protocol (MUST),
BLY,Blocery (BLY),
BHAO,Bithao (BHAO),
ROOK,KeeperDAO (ROOK),ETH
ROUND,RoundCoin (ROUND),
