Symbol,Name,BuiltOn
NMR,Numeraire (NMR),ETH
BTCRY,BitCrystal (BTCRY),
FRWC,Frankywillcoin (FRWC),
PERU,PeruCoin (PERU),
CHBR,CryptoHub (CHBR),
DIC,Daikicoin (DIC),
DPET,My DeFi Pet (DPET),BNB
HIRE,HireMatch (HIRE),
DAILY,Coindaily (DAILY),
SWAP,Trustswap (SWAP),ETH
BAR,FC Barcelona Fan Token (BAR),
ONI,ONINO (ONI),BNB
GBEX,Globiance Exchange (GBEX),XDC
KETAN,Ketan (KETAN),
BDB,Big Data Block (BDB),
UCO,Uniris (UCO),
TKS,Tokes (TKS),
UNRC,UniversalRoyalCoin (UNRC),
VGX,Voyager Token (VGX),ETH
RED,RED (RED),ETH
XBOND,Bitacium (XBOND),
XPNET,XP Network (XPNET),BNB
GBPT,poundtoken (GBPT),ETH
LIV,LiviaCoin (LIV),
VRO,VeraOne (VRO),ETH
ALT,Alitas (ALT),BNB
RVR,Revolution VR (RVR),
IHF,Invictus Hyperion Fund (IHF),
BITCI,Bitcicoin (BITCI),
PHS,PhilosophersStone (PHS),
YFO,YFIONE (YFO),ETH
SOP,SoPay (SOP),
XFYI,XCredit (XFYI),
NULS,Nuls (NULS),
SPCIE,Specie (SPCIE),
CHX,Own (CHX),
EXO,Exosis (EXO),
TRDT,Trident (TRDT),
HEART,Humans (HEART),
MONETA,Moneta (MONETA),
TER,TerraNovaCoin (TER),
DARKEN,Dark Energy Crystals (DARKEN),
VPAD,VLaunch (VPAD),ETH
SMD,SMD Coin (SMD),BNB
RWS,Robonomics Web Services (RWS),
REST,Restore (REST),
FIG,FlowCom (FIG),BNB
WOP,WorldPay (WOP),
EQZ,Equalizer (EQZ),ETH
LGCY,LGCY Network (LGCY),ETH
OG,OG Fan Token (OG),
SKEY,SmartKey (SKEY),
WPC,WePiggy Coin (WPC),ETH|BNB
TRC,TerraCoin (TRC),
EQM,Equilibrium Coin (EQM),
HANA,Hanacoin (HANA),
OOKI,Ooki (OOKI),ETH
UPI,Pawtocol (UPI),ETH|BNB
VOL,Volume Network (VOL),
YOYOW,Yoyow (YOYOW),ETH
FRC,FireRoosterCoin (FRC),
LNK,Ethereum.Link (LNK),
BLNM,Bolenum (BLNM),
AOS,AOS (AOS),
LC,Lotus Capital (LC),BNB
LVG,Leverage Coin (LVG),
ACES,AcesCoin (ACES),
MKEY,MEDIKEY (MKEY),
BREE,CBDAO (BREE),
SHOE,ShoeFy (SHOE),ETH|BNB
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
FRV,Fitrova (FRV),
BTK,Bostoken (BTK),
TINC,Tiny Coin (TINC),BNB
ABBC,ABBC Coin (ABBC),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SPRTS,Sprouts (SPRTS),
GAKH,GAKHcoin (GAKH),
EDDIE,Eddie coin (EDDIE),
GTO,GIFTO (GTO),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
WOLVERINU,WOLVERINU (WOLVERINU),ETH
ZODI,Zodium (ZODI),BNB
NGC,NagaCoin (NGC),
MONA,MonaCoin (MONA),
BTX,BitCore (BTX),
GFT,Giftcoin (GFT),
FIWA,Defi Warrior (FIWA),BNB
OCEANT,Poseidon Foundation (OCEANT),
YSR,Ystar (YSR),
AVAXIOU,Avalanche IOU (AVAXIOU),
IJC,IjasCoin (IJC),ETH
MUU,MilkCoin (MUU),
ORME,Ormeus Coin (ORME),
OST,Simple Token (OST),ETH
IMP,CoinIMP (IMP),
HALF,0.5X Long Bitcoin Token (HALF),
KELPIE,Kelpie Inu (KELPIE),ETH
EUROC,Euro Coin (EUROC),ETH
MARSC,MarsCoin (MARSC),
IPUX,IPUX (IPUX),
APE,ApeCoin (APE),ETH
EVED,Evedo (EVED),ETH
DEFLA,Defla (DEFLA),ETH
BANC,Babes and Nerds (BANC),
PZM,Prizm (PZM),
RUPX,Rupaya (RUPX),
BCEO,bitCEO (BCEO),
OOGI,OOGI (OOGI),SOL
ZGD,ZambesiGold (ZGD),BNB
TEK,TekCoin (TEK),
FRAZ,FrazCoin (FRAZ),
DSC,Dash Cash (DSC),
L3P,Lepricon (L3P),ETH
