Symbol,Name,BuiltOn
GGR,GGRocket (GGR),
SPHRI,Spherium (SPHRI),
OPTCM,Optimus (OPTCM),BNB
EMPC,EmporiumCoin (EMPC),
MUN,MUNcoin (MUN),
IMPT,Ether Kingdoms Token (IMPT),
BAO,Bao Finance (BAO),ETH
DDS,DDS.Store (DDS),ETH
NUA,Neulaut Token (NUA),ETH
KEN,Kencoin (KEN),
RPT,Rug Proof (RPT),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
LUNR,Lunr Token (LUNR),ETH
XSC,Hyperspace (XSC),
PP,ProducePay Chain (PP),
SLINK,Soft Link (SLINK),
GASG,Gasgains (GASG),ETH
RISEP,Rise Protocol (RISEP),ETH
DIESEL,Diesel (DIESEL),
LUXO,Luxo (LUXO),ETH
WILDC,Wild Crypto (WILDC),
QNTU,Quanta (QNTU),
GFCS,Global Funeral Care (GFCS),
DCX,DeCEX (DCX),
FATCAKE,FatCake (FATCAKE),BNB
CIN,CinderCoin (CIN),
LALA,LaLa World (LALA),
INSURC,InsurChain Coin (INSURC),
DMS,Documentchain (DMS),
OFC,$OFC Coin (OFC),ETH
THG,Thetan Arena (THG),BNB
PANDA,PandaDAO (PANDA),ETH
SNRG,Synergy (SNRG),
TFI,TrustFi Network Token (TFI),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
FF,Forefront (FF),ETH
LTNM,Bitcoin Latinum (LTNM),
SBT,SOLBIT (SBT),
WWY,WeWay (WWY),"BNB,ETH,VLX"
MJT,MojitoSwap (MJT),KCS
EUCX,EUCX (EUCX),
CTPT,Contents Protocol (CTPT),
ETHP,ETHPlus (ETHP),
BKR,Balkari Token (BKR),ETH
CLUB,ClubCoin (CLUB),
AUTO,Auto (AUTO),BNB
CPRX,Crypto Perx (CPRX),ETH
TES,TeslaCoin (TES),
NPER,NPER (NPER),
RAMP,RAMP (RAMP),"ETH,BNB"
BIFIF,BiFi (BIFIF),ETH
CCD,Concordium (CCD),
BME,BitcoMine (BME),BNB
CFLASH,Flash (CFLASH),
DAPPT,Dapp Token (DAPPT),
E2C,Electronic Energy Coin (E2C),
BLX,Balloon-X (BLX),
EAI,Edain (EAI),XDEN
QCX,QuickX Protocol (QCX),ETH
ICST,ICST (ICST),
FFUEL,getFIFO (FFUEL),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
VCF,Valencia CF Fan Token (VCF),CHZ
ICOO,ICO OpenLedger (ICOO),
LINANET,Lina (LINANET),
DDDD,People's Punk (DDDD),ETH
VOLT,Volt Inu (VOLT),ETH|BNB
COINVEST,Coinvest (COINVEST),
SOLO,Sologenic (SOLO),
IBFR,iBuffer Token (IBFR),BNB
HPT,Huobi Pool Token (HPT),ETH
PXI,Prime-X1 (PXI),
KZC,KZCash (KZC),
GNTO,GoldeNugget Token (GNTO),
MOFI,MobiFi (MOFI),ETH
DOME,Everdome (DOME),BNB
YSR,Ystar (YSR),
AFEN,AFEN Blockchain (AFEN),BNB
SDOG,Small Doge (SDOG),ETH
VRM,Verium (VRM),
MYB,MyBit (MYB),
MPAY,Menapay (MPAY),
N3DR,NeorderDAO  (N3DR),BNB
NEO,NEO (NEO),
HGO,HireGo (HGO),
DXR,DEXTER (DXR),
BXA,Blockchain Exchange Alliance (BXA),
BNP,BenePit (BNP),ETH
MXW,Maxonrow (MXW),
SXP,Swipe (SXP),ETH
NCOV,CoronaCoin (NCOV),
OBITS,Obits Coin (OBITS),
ESN,Ethersocial (ESN),
CJR,Conjure (CJR),
APY,APY.Finance (APY),ETH
JCR,JustCarbon Removal (JCR),ETH
MODEX,MODEX Token (MODEX),ETH
KBOT,Korbot (KBOT),
HAC,Hackspace Capital (HAC),
TIP,Tip Blockchain (TIP),
DXO,Dextro (DXO),
PBX,Paribus (PBX),ETH
CLIFF,Clifford Inu (CLIFF),ETH
YFFII,YFFII Finance (YFFII),
NEWOS,NewsToken (NEWOS),ETH
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
BIOFI,Biometric Financial (BIOFI),AVAX
PESA,Credible (PESA),
IMT,MoneyToken (IMT),
CODEX,CODEX Finance (CODEX),BNB
ASTROLION,AstroLion (ASTROLION),ETH
TIKI,Tiki Token (TIKI),BNB
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
DBR,Düber (DBR),
TRAVA,Trava Finance (TRAVA),BNB
INERY,Inery (INERY),BNB
VNX,VisionX (VNX),
XFIT,Xfit (XFIT),ETH
KRC,KRCoin (KRC),
PRFT,Proof Suite Token (PRFT),
DELTA,Delta Financial (DELTA),ETH
NRGY,NRGY Defi (NRGY),ETH
VIRAL,Viral Coin (VIRAL),
IDXM,IDEX Membership (IDXM),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
MOCHI,Mochiswap (MOCHI),BNB
FLAP,Flappy Coin (FLAP),
ADK,Aidos Kuneen (ADK),
WOWS,Wolves of Wall Street (WOWS),ETH
VVS,VVS Finance (VVS),
STMX,StormX (STMX),ETH
BEAM,Beam (BEAM),
MENLO,Menlo One (MENLO),
VEIL,VEIL (VEIL),
PMGT,Perth Mint Gold Token (PMGT),ETH
NTRN,Neutron (NTRN),
BOOSTO,BOOSTO (BOOSTO),ETH
TESTA,Testa (TESTA),
IGI,Igi (IGI),
EMAX,EthereumMax (EMAX),ETH
O3,O3 Swap (O3),ETH
SIGU,Singular (SIGU),
SBCC,Smart Block Chain City (SBCC),BNB
BELR,Belrium (BELR),
ETHPOW,ETHPoW (ETHPOW),
MADC,MadCoin (MADC),
CUSDC,Compound USD Coin (CUSDC),ETH
pBTC35A,pBTC35A (pBTC35A),
SLA,SUPERLAUNCH (SLA),BNB
PKOIN,Pocketcoin (PKOIN),
ETC,Ethereum Classic (ETC),
EQX,EQIFi (EQX),ETH
BNC,Bifrost Native Coin (BNC),
LITHIUM,Lithium (LITHIUM),
SAT2,Saturn2Coin (SAT2),
CRAVE,CraveCoin (CRAVE),
GTN,GlitzKoin (GTN),
ANB,Angryb (ANB),ETH
STORE,Bit Store (STORE),ETH
HBO,Hash Bridge Oracle (HBO),
GBPT,poundtoken (GBPT),ETH
AEON,AEON (AEON),
ELP,Ellerium (ELP),
ATMI,Atonomi (ATMI),
SPRTZ,SpritzCoin (SPRTZ),
LYN,LYNCHPIN Token (LYN),
VALID,Validator Token (VALID),
AXL,Axelar (AXL),
BPX,BlitzPredict (BPX),
ISDT,ISTARDUST (ISDT),
DYDX,dYdX (DYDX),ETH
NEF,NefariousCoin (NEF),
SUTER,Suterusu (SUTER),ETH
MXX,Multiplier (MXX),
AMON,AmonD (AMON),
ECP,ECP+ Technology (ECP),ETH
N8V,NativeCoin (N8V),
MNGO,Mango protocol (MNGO),SOL
MPRO,MediumProject (MPRO),
GAIN,Gainfy (GAIN),
BICO,Biconomy (BICO),ETH
STI,Seek Tiger (STI),BNB
XOT,Okuru (XOT),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
TWLV,Twelve Coin (TWLV),
PIS,Polkainsure Finance (PIS),ETH
SEAT,SeatlabNFT (SEAT),
AXT,AIX (AXT),
PLMT,Pallium (PLMT),
DYNO,DYNO (DYNO),
AS,AmaStar (AS),
TRXDICE,TRONdice (TRXDICE),
AREPA,Arepacoin (AREPA),
JIF,JiffyCoin (JIF),
MONKEY,Monkey (MONKEY),WAVES
KEP,Kepler (KEP),
HEAL,Etheal (HEAL),
PEKC,Peacock Coin (PEKC),BNB
FFA,Cryptofifa (FFA),BNB
SHON,ShonToken (SHON),BNB
XHV,Haven Protocol (XHV),XMR
TITAN,TitanSwap (TITAN),ETH
IGNIS,Ignis (IGNIS),
CTLX,Cash Telex (CTLX),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
IJZ,iinjaz (IJZ),ETH
DCB,Decubate (DCB),BNB
ZKT,zkTube (ZKT),ETH
ANTE,ANTE (ANTE),
DAWGS,SpaceDawgs (DAWGS),ETH
GXC,GXChain (GXC),
XIOS,Xios (XIOS),
EUNO,EUNO (EUNO),
JEM,Jem (JEM),
VTC,Vertcoin (VTC),
DAXX,DaxxCoin (DAXX),
OLXA,OLXA (OLXA),
HTB,Hotbit (HTB),ETH
MNTC,Manet Coin (MNTC),
FLDC,Folding Coin (FLDC),
FUNDP,Fund Platform (FUNDP),
DOCT,DocTailor (DOCT),
HNY,Honey (HNY),
KKT,Kingdom Karnage (KKT),BNB
PAY,TenX (PAY),ETH
PINKX,PantherCoin (PINKX),
WYS,Wysker (WYS),
JGN,Juggernaut (JGN) (JGN),
R3FI,r3fi.finance (R3FI),ETH
TKO,Tokocrypto (TKO),BNB
SENATE,SENATE (SENATE),ETH
KLC,KiloCoin (KLC),
AURS,Aureus (AURS),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
RBLS,Rebel Bots (RBLS),MATIC
REX,Imbrex (REX),
DOLA,Dola USD Stablecoin (DOLA),ETH
KEYC,KeyCoin (KEYC),
BCY,BitCrystals (BCY),
FLOKI,Floki Inu (FLOKI),ETH
LESS,Less Network (LESS),BNB
MONARCH,TRUEMONARCH (MONARCH),
TGCC,TheGCCcoin (TGCC),
MNRB,MoneyRebel (MNRB),
SIC,Swisscoin (SIC),
GTK,GoToken (GTK),ETH
ZOC,01coin (ZOC),
IDX,Index Chain (IDX),
BSTN,BitStation (BSTN),
FAG,PoorFag (FAG),
ILA,Infinite Launch (ILA),BNB
POG,PolygonumOnline (POG),BNB
MIL,Milllionaire Coin (MIL),
DIW,DIWtoken (DIW),
RSF,Royal Sting (RSF),
SAKATA,Sakata Inu (SAKATA),ETH
QUIDD,Quidd (QUIDD),ETH
BETH,Beacon ETH (BETH),
KONO,Konomi Network (KONO),ETH
RFG,Refugees Token (RFG),BNB
GLD,Goldario (GLD),BNB
GGM,Monster Galaxy (GGM),BNB
HORUS,HorusPay (HORUS),
WIKI,Wiki Token (WIKI),
SDN,Shiden Network (SDN),
KTX,KwikTrust (KTX),MATIC
MOBI,Mobius (MOBI),XLM
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
SOC,All Sports Coin (SOC),ETH
CRTM,Cryptum (CRTM),
SHIP,ShipChain (SHIP),
XMV,MoneroV (XMV),
OIO,Online (OIO),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
HUGE,BigCoin (HUGE),
CTAG,CTAGtoken (CTAG),
CGG,Chain Guardians (CGG),ETH
PULSE,Pulse (PULSE),
PSILOC,Psilocybin (PSILOC),
DETH,DarkEther (DETH),
ABX,Arbidex (ABX),
IOC,IOCoin (IOC),
IDV,Idavoll DAO (IDV),ETH
DRKC,DarkCash (DRKC),
FRV,Fitrova (FRV),
STONK,STONK (STONK),
MERCU,Merculet (MERCU),ETH
AAPX,AMPnet (AAPX),ETH
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
UR,UR (UR),
B@,BankCoin (B@),
ADL,Adel (ADL),
DAB,DABANKING (DAB),
LUMI,LUMI Credits (LUMI),TRX
BNPL,BNPL Pay (BNPL),ETH
CURE,Curecoin (CURE),
BTH,Bithereum (BTH),
GOS,Gosama (GOS),
GANA,GANA (GANA),
WELT,Fabwelt (WELT),MATIC
NEAR,Near (NEAR),
GGP,GGPro (GGP),
PBR,PolkaBridge (PBR),ETH
BTX,BitCore (BTX),
XBASE,ETERBASE (XBASE),
KWIK,KwikSwap (KWIK),ETH
CSS,CoinSwap Token (CSS),
HLDY,HOLIDAY (HLDY),
SILKT,SilkChain (SILKT),ETH
MDF,MatrixETF (MDF),"ETH,SOL"
AMS,Amsterdam Coin (AMS),
AKT,Akash Network (AKT),Cosmos SDK
CFL365,CFL365 Finance (CFL365),ETH
GIGA,GigaSwap (GIGA),ETH
FPIS,Frax Price Index Share (FPIS),ETH
LIR,Let it Ride (LIR),
QWARK,Qwark (QWARK),
DROP,Dropil (DROP),
BBTC,BlakeBitcoin (BBTC),
POPC,PopChest (POPC),
NOA,NOA PLAY (NOA),
USDE,UnitaryStatus Dollar (USDE),
MNX,MinexCoin (MNX),
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
SOY,Soy Finance (SOY),CLO
X7R,X7R (X7R),ETH
URUS,Urus Token (URUS),ETH
VTG,Victory Gem (VTG),BNB
FLMC,FOLM coin (FLMC),
DTA,Data (DTA),ETH
ORIGIN,Origin Foundation (ORIGIN),
TOMOE,TomoChain ERC20 (TOMOE),
LDFI,LenDeFi Token (LDFI),ETH
PYE,CreamPYE (PYE),BNB
MZC,MazaCoin (MZC),
ATB,ATB coin (ATB),
LIC,Ligercoin (LIC),
RSV,Reserve (RSV),ETH
MINTYS,MintySwap (MINTYS),ETH
ARBI,Arbi (ARBI),
SLVX,eToro Silver (SLVX),
CIPHC,Cipher Core Token (CIPHC),
WSB,WallStreetBets DApp (WSB),BNB|ETH
CAW,A Hunters Dream (CAW),ETH
GAPC,Gapcoin (GAPC),
CUEX,Cuex (CUEX),BNB
C2X,C2X (C2X),LUNA
ADX,Ambire AdEx (ADX),"ETH,BNB"
HXRO,Hxro (HXRO),ETH
CJC,CryptoJournal (CJC),
OWC,Oduwa (OWC),
DUO,ParallelCoin (DUO),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
ZUR,Zurcoin (ZUR),
QCO,Qravity (QCO),
NXMC,NextMindCoin (NXMC),
HERA,Hero Arena (HERA),BNB
NKT,NakomotoDark (NKT),
FNP,FlipNpik (FNP),
CLM,CoinClaim (CLM),ETH
XNA,DeOxyRibose (XNA),
XMC,Monero Classic (XMC),
EUCOIN,EU Coin (EUCOIN),
WAG,WagyuSwap (WAG),BNB
JCB,Wine Chain (JCB),
SMPL,SMPL Foundation (SMPL),
BTB,BitBar (BTB),
FCOIN,FCoin (FCOIN),
KAREN,KarenCoin (KAREN),BNB
TSC,TrusterCoin (TSC),BNB
AVAT,AVATA Network (AVAT),AVAX
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
PHL,Philcoin (PHL),"BNB,ETH"
CNMT,Coinomat (CNMT),
BETT,Bettium (BETT),
APIS,APIS (APIS),
SFG,S.Finance (SFG),ETH
DAOVC,DAO.VC (DAOVC),
DOGACOIN,DogaCoin (DOGACOIN),
XTREME,ExtremeCoin (XTREME),
BCCOIN,BitConnect Coin (BCCOIN),
CTASK,CryptoTask (CTASK),ETH
DFSG,DFSocial Gaming (DFSG),BNB
XCO,XCoin (XCO),
NRN,Doc.ai Neuron (NRN),
BON,Bonpay (BON),ETH
BTCA,Bitair (BTCA),
GUN,GunCoin (GUN),
CXCELL,CAPITAL X CELL (CXCELL),
CHAN,ChanCoin (CHAN),
GRON,Gron Digital (GRON),
LCS,LocalCoinSwap (LCS),
ALG,Algory (ALG),ETH
STEEM,Steem (STEEM),
TBC,Trecento Blockchain Capital (TBC),
BEAT,BEAT Token (BEAT),
KARMA,Karma (KARMA),
CHECK,Paycheck (CHECK),BNB
EOSDAC,eosDAC (EOSDAC),ETH
MEL,MELX (MEL),ETH
AVH,Animation Vision Cash (AVH),
STHR,Stakerush (STHR),
CNT,Centurion (CNT),
DRPU,DRP Utility (DRPU),
DIVI,Divi Project (DIVI),
DRG,Dragon Coin (DRG),
CACH,Cachecoin (CACH),
APH,Aphelion (APH),
SLS,SaluS (SLS),
BTN,Bittron (BTN),
START,StartCoin (START),
EBIT,eBit (EBIT),
BFDT,Befund (BFDT),
KRP,Kryptoin (KRP),
R34P,R34P (R34P),ETH
WORLD,World Token (WORLD),ETH
PCM,Procom (PCM),
ONAM,ONAM (ONAM),
NEXXO,Nexxo (NEXXO),
BHO,Bholdus Token (BHO),BNB
CPS,CapriCoin (CPS),
TOSC,T.OS (TOSC),
ANONCOIN,Anoncoin (ANONCOIN),
EBZ,Ebitz (EBZ),
MSP,Mothership (MSP),
TOKEN,Chainswap (TOKEN),ETH
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
KCASH,Kcash (KCASH),ETH
TEM,Temtum (TEM),
GREY,Grey Token (GREY),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
TORII,Torii Finance (TORII),BNB
USDU,Upper Dollar (USDU),ETH
AE,Aeternity (AE),
32BIT,32Bitcoin (32BIT),
MRK,MARK.SPACE (MRK),
MEDIA,Media Network (MEDIA),
REAL,RealLink (REAL),TRX
WANATHA,Wrapped ANATHA (WANATHA),ETH
BACON,BaconDAO (BACON) (BACON),BNB
CSP,Caspian (CSP),ETH
POOL,PoolTogether (POOL),ETH
GN,GN (GN),ETH
ANSR,Answerly (ANSR),MATIC
GBYTE,Obyte (GBYTE),
ETHS,EthereumScrypt (ETHS),
AID,AidCoin (AID),
XDC,Xinfin Network (XDC),
ASTON,Aston (ASTON),ETH
HCT,HurricaneSwap Token (HCT),
MLGC,Marshal Lion Group Coin (MLGC),
KIM,King Money (KIM),
AI,Multiverse (AI),ETH
THECITADEL,The Citadel (THECITADEL),ETH
BUZZ,BuzzCoin (BUZZ),
BTCZ,BitcoinZ (BTCZ),
SYLO,Sylo (SYLO),ETH
VGO,Vagabond (VGO),BNB
HTC,Hitcoin (HTC),
PAL,PolicyPal Network (PAL),
MSA,My Shiba Academia (MSA),ETH
TREEB,Retreeb (TREEB),FTM
ETHW,Ethereum PoW (ETHW),
ADZ,Adzcoin (ADZ),
CCL,CyClean (CCL),
ENVIENTA,Envienta (ENVIENTA),
DIO,Decimated (DIO),
BIZZ,BIZZCOIN (BIZZ),ETH
KS2,Kingdomswap (KS2),BNB
MEDI,MediBond (MEDI),
FUJIN,Fujinto (FUJIN),
FOTA,Fortuna (FOTA),
MIN,MINDOL (MIN),
LYFE,Lyfe (LYFE),
UGT,Universal Games Token (UGT),
OMEGA,OMEGA (OMEGA),
BTCAS,BitcoinAsia (BTCAS),
DGTX,Digitex Token (DGTX),ETH
WGO,WavesGO (WGO),
PEOS,pEOS (PEOS),
NEKO,The Neko (NEKO),ETH
GRBE,Green Beli (GRBE),BNB
CVC,Civic (CVC),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
CDY,Bitcoin Candy (CDY),
VEE,BLOCKv (VEE),
JOINT,Joint Ventures (JOINT),
FRSP,Forkspot (FRSP),
BID,Bidao (BID),
DOGECUBE,DogeCube (DOGECUBE),XRD
FT,Fracton Protocol (FT),ETH
FLEX,FLEX Coin (FLEX),
ELX,Energy Ledger (ELX),ETH
XFUND,xFund (XFUND),ETH
BLAZR,BlazerCoin (BLAZR),
ITR,INTRO (ITR),
COSX,Cosmecoin (COSX),
COMT,Community Token (COMT),BNB
AURORA,Aurora (AURORA),ETH
NEBL,Neblio (NEBL),
TAGR,Think And Get Rich Coin (TAGR),
