Symbol,Name,BuiltOn
SOJ,Sojourn Coin (SOJ),
EMRX,Emirex Token (EMRX),ETH
FRONT,Frontier (FRONT),ETH
MGN,MagnaCoin (MGN),
UWC,Uwezocoin (UWC),
DEPO,Depository Network (DEPO),
ELS,Elysium (ELS),
NPC,NPCcoin (NPC),
XUN,UltraNote (XUN),
ABELE,Abele (ABELE),
PINK,PinkCoin (PINK),
DAT,Datum (DAT),ETH
I0C,I0coin (I0C),
PESA,Credible (PESA),
AXC,AXIA Coin (AXC),ETH
XTZHALF,0.5X Long Tezos Token (XTZHALF),
FLX,Reflexer Ungovernance Token (FLX),ETH
ELONONE,AstroElon (ELONONE),ETH
LST,Lendroid Support Token (LST),ETH
MTCN,Multiven (MTCN),
BXF,BlackFort Token (BXF),
AMZN,Amazon FTX (AMZN),
JEFF,Jeff in Space (JEFF),ETH
808,808 (808),
HBE,healthbank (HBE),
VLC,Volcano Uni (VLC),BNB
BOUTS,BoutsPro (BOUTS),
VENUS,VenusEnergy (VENUS),
YSEC,Yearn Secure (YSEC),
CVA,Crypto Village Accelerator (CVA),
CBX,CryptoBullion (CBX),
CCI,Cyber Capital Invest (CCI),
RFCTR,Reflector.Finance (RFCTR),ETH
OXY2,Cryptoxygen (OXY2),
MATPAD,MaticPad (MATPAD),MATIC
LYNX,Lynx (LYNX),
TOT,TotCoin (TOT),
LLION,Lydian Lion (LLION),
MOONDAY,Moonday Finance (MOONDAY),
NFTL,NFTL Token (NFTL),
MXC,Machine Xchange Coin (MXC),ETH
PIRL,Pirl (PIRL),
COMBO,Furucombo (COMBO),ETH
ARES,Ares Protocol (ARES),ETH
ARKK,ARK Innovation ETF (ARKK),
LBC,LBRY Credits (LBC),
ALT,ALTcoin (ALT),
BCX,BitcoinX (BCX),
PREMIA,Premia (PREMIA),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
DOGETH,EtherDoge (DOGETH),
ECASH,Ethereum Cash (ECASH),
DDL,Donocle (DDL),
KTN,Kattana (KTN),
TRIBETOKEN,TribeToken (TRIBETOKEN),
XLS,Elis (XLS),ETH
AERO,Aero Coin (AERO),
ENTRP,Entropy Token (ENTRP),
BTC2,Bitcoin 2 (BTC2),
YELP.CUR,Yelp (YELP.CUR),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
SPIN,SPIN Protocol (SPIN),
XAYA,XAYA (XAYA),
CLVA,Clever DeFi (CLVA),ETH
MOK,MocktailSwap (MOK),BNB
KITSU,Kitsune Inu (KITSU),ETH
NEWB,Newbium (NEWB),
WINT,WinToken (WINT),
SYM,SymVerse (SYM),
NMT,NFTMart Token (NMT),ETH
ASR,AS Roma Fan Token (ASR),
BF,BitForex Token (BF),ETH
SGN,Signals Network (SGN),
OIN,OIN Finance (OIN),
ODE,ODEM (ODE),
BCDT,EvidenZ (BCDT),ETH
XFI,Xfinance (XFI),
CAP,BottleCaps (CAP),
TPC,TPCash (TPC),
XAMP,Antiample (XAMP),
BITC,BitCash (BITC),
CKC,Clockcoin (CKC),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
RWS,Robonomics Web Services (RWS),
ARPA,ARPA Chain (ARPA),ETH
KTK,KryptCoin (KTK),
BTO,Bottos (BTO),
EXO,Exosis (EXO),
BRTX,Bertinity (BRTX),
VIAZ,Viaz (VIAZ),
MKEY,MEDIKEY (MKEY),
KALLY,Polkally (KALLY),ETH
MOZ,Mozik (MOZ),ETH
CYP,CypherPunkCoin (CYP),
GAM,Gambit coin (GAM),
CRX,ChronosCoin (CRX),
PHC,Profit Hunters Coin (PHC),
DEA,Degas Coin (DEA),
TJA,TapJets (TJA),
DVS,Davies (DVS),
TCAP,Total Crypto Market Cap (TCAP),ETH
COMT,Community Token (COMT),BNB
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
XCN,Cryptonite (XCN),
CREDO,Credo (CREDO),
CHARM,Charm Coin (CHARM),
AOS,AOS (AOS),
CEFS,CryptopiaFeeShares (CEFS),
PNL,True PNL (PNL),ETH
KRB,Karbo (KRB),
CFTY,Crafty (CFTY),
RAI,Rai Reflex Index (RAI),ETH
MNGO,Mango protocol (MNGO),SOL
PRV,PrivacySwap (PRV),BNB
LAZIO,Lazio Fan Token (LAZIO),BNB
UUU,U Network (UUU),ETH
GSC,Global Social Chain (GSC),ETH
PRES,President Trump (PRES),
BCO,BridgeCoin (BCO),
CELOUSD,Celo Dollar (CELOUSD),
QQQ,Poseidon Network (QQQ),ETH
ALBT,AllianceBlock (ALBT),
DIGIC,DigiCube (DIGIC),
SAT2,Saturn2Coin (SAT2),
GEODB,GeoDB (GEODB),
HGET,Hedget (HGET),ETH
WHEEL,Wheelers (WHEEL),ETH
LUS,Luna Rush (LUS),BNB
DUBI,Decentralized Universal Basic Income (DUBI),
THRT,ThriveToken (THRT),
BBTC,BlakeBitcoin (BBTC),
NEWS,NewsTokens (NEWS),ETH
CVR,Polkacover (CVR),ETH
XEM,NEM (XEM),
BQ,Bitqy (BQ),
PTI,Paytomat (PTI),
CNTR,Centaur (CNTR),
RULER,Ruler Protocol (RULER),ETH
BMON,Binamon (BMON),BNB
VTN,Voltroon (VTN),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
BITT,BiTToken (BITT),ETH
MIL,Milllionaire Coin (MIL),
ELTC2,eLTC (ELTC2),
STOGE,Stoner Doge Finance (STOGE),ETH
POK,Pokmonsters (POK),BNB
TOM,Tomahawkcoin (TOM),
ASTO,Aston (ASTO),
EMBER,EmberCoin (EMBER),
LIT,Litentry (LIT),ETH
ECLIP,Eclipse (ECLIP),
PCS,Pabyosi Coin (PCS),
QBC,Quebecoin (QBC),
EB3,EB3coin (EB3),
LATTE,LatteSwap (LATTE),BNB
XCS,CybCSec Coin (XCS),
H3O,Hydrominer (H3O),
METH,Farming Bad (METH),ETH
GERO,GeroWallet (GERO),ETH
RPB,Republia (RPB),
TPAY,TokenPay (TPAY),
FMG,FM Gallery (FMG),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
WRZ,Weriz (WRZ),
KITTY,Kitty Inu (KITTY),ETH
LZ,LaunchZone (LZ),BNB
LEN,Liqnet (LEN),
EBSC,EarlyBSC (EBSC),BNB
LGD,Legends Cryptocurrency (LGD),
SBSC,Subscriptio (SBSC),
AMUN.CUR,Amundi (AMUN.CUR),
FIELD,Fieldcoin (FIELD),
HMT,HUMAN Token (HMT),ETH
TSL,Energo (TSL),ETH
ATMC,Autumncoin (ATMC),
VIVO,VIVO Coin (VIVO),
TENX,TenX Token (TENX),
BNA,BananaTok (BNA),
HXX,HexxCoin (HXX),
INXM,InMax (INXM),
BNBH,BnbHeroes Token (BNBH),BNB
GCN,gCn Coin (GCN),
BRYLL,Bryllite (BRYLL),ETH
BENJACOIN,Benjacoin (BENJACOIN),
BGLD,Based Gold (BGLD),ETH
XBN,Elastic BNB (XBN),BNB
DN8,Pldgr (DN8),
GGP,GGPro (GGP),
IZA,Inzura (IZA),
KISHU,Kishu Inu (KISHU),ETH
ZAPP,Zappermint (ZAPP),
HPT,Huobi Pool Token (HPT),ETH
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
CRAB,CrabCoin (CRAB),
COU,Couchain (COU),
LYTX,LYTIX (LYTX),
STG,STAYGE (STG),
BRONZ,BitBronze (BRONZ),
COSP,Cosplay Token (COSP),ETH
SCN,Swiscoin (SCN),
ETHOS,Ethos Project (ETHOS),BNB
EFL,E-Gulden (EFL),
MILO,MiloCoin (MILO),
TER,TerraNovaCoin (TER),
JOB,Jobchain (JOB),ETH
SENSE,Sense Token (SENSE),
UMK,UMKA (UMK),
ALCE,Alcedo (ALCE),
MWAR,MemeWars (MWAR) (MWAR),BNB
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
TESTA,Testa (TESTA),
CVXCRV,Convex CRV (CVXCRV),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
PRC,ProsperCoin (PRC),
LYB,LyraBar (LYB),
ADI,Aditus (ADI),
SPOT,Spotcoin (SPOT),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
300,300 token (300),ETH
NUSD,Nomin USD (NUSD),
IDORU,Vip2Fan (IDORU),
LITH,Lithium Finance (LITH),ETH
IMT,MoneyToken (IMT),
MERI,Merebel (MERI),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
UBU,UBU (UBU),
PTC,PesetaCoin (PTC),
REBL,REBL (REBL),
SAL,SalPay (SAL),
KKO,Kineko (KKO),ETH
OCTO,OctoFi (OCTO),ETH
TSHP,12Ships (TSHP),ETH
PHO,Photon (PHO),
KUSD,Kowala (KUSD),
FXF,Finxflo (FXF),
FROGE,Froge Finance (FROGE),ETH
SRC,SecureCoin (SRC),
AGVC,AgaveCoin (AGVC),ETH
BAND,Band Protocol (BAND),ETH
MONI,Monsta Infinite (MONI),BNB
SAFEMARS,Safemars (SAFEMARS),BNB
TAGR,Think And Get Rich Coin (TAGR),
LNK,Ethereum.Link (LNK),
DIS.CUR,Walt Disney (DIS.CUR),
TOKE,Tokemak (TOKE),ETH
XC,X11 Coin (XC),
BLNM,Bolenum (BLNM),
PLURA,PluraCoin (PLURA),
COAL,BitCoal (COAL),
CDRX,CDRX (CDRX),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
UPP,Sentinel Protocol (UPP),ETH
BOBA,Boba Network (BOBA),ETH
ARI,AriCoin (ARI),
IXC,IXcoin (IXC),
LOCI,LociCoin (LOCI),
GAL,Galatasaray Fan Token (GAL),
TMC,TimesCoin (TMC),
DCC,Distributed Credit Chain (DCC),
SPRTZ,SpritzCoin (SPRTZ),
XP,Experience Points (XP),
HNCN,Huncoin (HNCN),
GBCR,Gold BCR (GBCR),
COLL,Collateral Pay (COLL),"ETH, BNB"
XVP,VirtacoinPlus (XVP),
BIS,Bismuth (BIS),
SMILO,Smilo (SMILO),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
ITF,Intelligent Trading (ITF),
BAL,Balancer (BAL),ETH
TITAN,TitanSwap (TITAN),ETH
ICOS,ICOBox (ICOS),ETH
VZT,Vezt (VZT),
PCH,POPCHAIN (PCH),
MCRN,MacronCoin (MCRN),
UNICORN,UNICORN Token (UNICORN),ETH
EDGEW,Edgeware (EDGEW),
STSOL,Lido Staked SOL (STSOL),SOL
FRSP,Forkspot (FRSP),
PFY,Portify (PFY),BNB
UOS,UOS (UOS),
FIST,FistBump (FIST),
MINEX,Minex (MINEX),
OCEANT,Poseidon Foundation (OCEANT),
ALUX,Alux Bank (ALUX),
NANAS,BananaBits (NANAS),
ONL,On.Live (ONL),
DAPS,DAPS Coin (DAPS),
YFFC,yffc.finance (YFFC),
YES,YesCoin (YES),
CHBR,CryptoHub (CHBR),
PPN,Puppies Network (PPN),ETH
VRP,Prosense.tv (VRP),
INU,INU Token (INU),ETH
NMB,Nimbus Coin (NMB),
U8D,Universal Dollar (U8D),ETH
LANA,LanaCoin (LANA),
DOGIRA,Dogira (DOGIRA),ETH
BDP,Big Data Protocol (BDP),ETH
AUCTION,Auction (AUCTION),ETH
ETG,Ethereum Gold (ETG),
TUBE,BitTube (TUBE),
ARTP,ArtPro (ARTP),
UTOPIA,Crypton (UTOPIA),
LEO,LEO Token (LEO),ETH
TCX,T-Coin (TCX),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
EPIC,Epic (EPIC),
YLDY,Yieldly (YLDY),ETH
PXG,PlayGame (PXG),
IBG,iBG Token (IBG),BNB
GSR,GeyserCoin (GSR),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
CACHE,Cache (CACHE),
RYC,RoyalCoin (RYC),
ARPAC,ArpaCoin (ARPAC),
STONE,DataBloc (STONE),
EBK,Ebakus (EBK),
HBX,Hyperbridge (HBX),
TRAVEL,Travelvee (TRAVEL),
KCCM,KCC MemePad (KCCM),BNB
COVN,Covenant (COVN),ETH
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
LTNM,Bitcoin Latinum (LTNM),
IVC,Investy Coin (IVC),
MIO,Miner One token (MIO),
SIL,SIL Finance Token V2 (SIL),BNB
WOOP,Woonkly Power (WOOP),BNB
GENIX,Genix (GENIX),
SG,SocialGood (SG),
VRX Token,VIARIUM (VRX Token),
DDR,Digi Dinar (DDR),
FCN,FantomCoin (FCN),
ARA,Ara Token (ARA),ETH
SHILL,SHILL Token (SHILL),BNB
BODHI,Bodhi Network (BODHI),
MIX,MIXMARVEL (MIX),ETH
XIL,ProjectX (XIL),BNB
OCX,Original Crypto Coin (OCX),
DZCC,DZCC (DZCC),
NEM.CUR,Newmont Mining (NEM.CUR),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
URP,Universal Reward Protocol (URP),
MBOX,MOBOX (MBOX),BNB
ZNY,BitZeny (ZNY),
URUS,Urus Token (URUS),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
ADA,Cardano (ADA),
PRT,Papusha (PRT),
TRVR,Trivver (TRVR),
WDX,WeiDex (WDX),
JMT,JMTIME (JMT),
JDC,JustDatingSite (JDC),
FUNDC,FUNDChains (FUNDC),
GAINS,Gains (GAINS),ETH
CELR,Celer Network (CELR),ETH
KEC,KEYCO (KEC),
METM,MetaMorph (METM),
SEED,Superbloom (SEED),
MPH,Morpher (MPH),
IMX,Immutable X (IMX),ETH
PIGGY,Piggy Coin (PIGGY),
BLV,Blockvest (BLV),
LGCY,LGCY Network (LGCY),ETH
CUBEAUTO,Cube (CUBEAUTO),
TRO,Trodl (TRO),ETH
SUNOLD,Sun Token (SUNOLD),TRX
OTX,Octanox (OTX),
PPP,PayPie (PPP),
NYX,NYXCOIN (NYX),
VOXEL,Voxies (VOXEL),MATIC
XEC,eCash (XEC),
NEU,Neumark (NEU),ETH
CNMT,Coinomat (CNMT),
MONARCH,TRUEMONARCH (MONARCH),
KEEP,Keep Network (KEEP),ETH
XRPUP,XRPUP (XRPUP),
FATCAKE,FatCake (FATCAKE),BNB
ABA,EcoBall (ABA),
FAIR,FairCoin (FAIR),
XLAB,Xceltoken Plus (XLAB),
BBANK,BlockBank (BBANK),ETH
GEEQ,Geeq (GEEQ),
BNBCH,BNB Cash (BNBCH),BNB
TESSLA,Tessla Coin (TESSLA),
HOD,HoDooi.com (HOD),BNB
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
EQUAL,EqualCoin (EQUAL),
NOBS,No BS Crypto ($NOBS),
AT,AWARE (AT),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
SHOW,ShowCoin (SHOW),
DOGEX,DogeHouse Capital (DOGEX),BNB
FCL,Fractal (FCL),
ACB,Aurora Cannabis Inc (ACB),
FEG,FEG Token (FEG),ETH
ERN,Ethernity Chain (ERN),ETH
ONX,Onix (ONX),
GPPT,Pluto Project Coin (GPPT),
CBM,CryptoBonusMiles (CBM),
DFD,DefiDollar DAO (DFD),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
BRNK,Brank (BRNK),ETH
SSV,ssv.network (SSV),
SHADE,ShadeCoin (SHADE),
XSC,Hyperspace (XSC),
YSAFE,yieldfarming.insure (YSAFE),
ARIA20,Arianee (ARIA20),ETH
AQT,Alpha Quark Token (AQT),
WICC,WaykiChain (WICC),
QUBE,Qube (QUBE),
HOOD,Robinhood pre-IPO contract (HOOD),
LEU,CryptoLEU (LEU),
PLAC,PLANET (PLAC),ETH
SLT,Social Lending Network (SLT),
JULB,JustLiquidity Binance (JULB),
KCASH,Kcash (KCASH),ETH
DX,DxChain Token (DX),ETH
EVT,EveriToken (EVT),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
TFBX,Truefeedback Token (TFBX),
EXRN,EXRNchain (EXRN),
CNRG,CryptoEnergy (CNRG),
TIFT,True Investment Finance (TIFT),
XLMUP,XLMUP (XLMUP),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
SPOOL,Spool DAO Token (SPOOL),ETH
UGAS,Ultrain (UGAS),ETH
PCM,Procom (PCM),
MITC,MusicLife (MITC),
ETR,Electric Token (ETR),
BZZ,Swarmv (BZZ),ETH
DSD,Dynamic Set Dollar (DSD),
ALCX,Alchemix (ALCX),ETH
JASMY,JasmyCoin (JASMY),ETH
CMTC,CometCoin (CMTC),
LAO,LC Token (LAO),
DFIO,DeFi Omega (DFIO),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
WUG,WatchUGot (WUG),
ECU,ECOSC (ECU),
QNTU,Quanta (QNTU),
FBB,FilmBusinessBuster (FBB),
XPRO,ProCoin (XPRO),
NORA,SnowCrash Token (NORA),BNB
BT,BT.Finance (BT),ETH
ERROR,484 Fund (ERROR),ETH
GODZ,Cryptogodz (GODZ),BNB
GFUN,GoldFund (GFUN),
HAUS,DAOhaus (HAUS),ETH
IRT,Infinity Rocket (IRT),BNB
ZOPT,Zoptax (ZOPT),
PEP.CUR,Pepsico (PEP.CUR),
PEARL,Pearl Finance (PEARL),TRX
PUSD,PegsUSD (PUSD),ETH
EDUC,EducoinV (EDUC),
FYN,FundYourselfNow (FYN),
TSLA,Tesla FTX (TSLA),
OSWAP,OpenSwap (OSWAP),
CTW,Citowise (CTW),
TRXDICE,TRONdice (TRXDICE),
CYCE,Crypto Carbon Energy (CYCE),ETH
DGORE,DogeGoreCoin (DGORE),
HDG,Hedge Token (HDG),
PYP,PayPro (PYP),
CPLO,Cpollo (CPLO),
LMC,LomoCoin (LMC),
VBT,VB Token (VBT),
INVESTEL,Investelly token (INVESTEL),BNB
ETH3S,Amun Ether 3x Daily Short (ETH3S),
BSCV,Bscview (BSCV),
UBA,Unbox.Art (UBA),
PIN,Pin (PIN),"ETH,BNB"
CRM,Cream (CRM),
ATKN,A-Token (ATKN),
OOT,Utrum (OOT),
SET,Securosys (SET),
YAYCOIN,YAYcoin (YAYCOIN),
ELF,aelf (ELF),ETH
ELA,Elastos (ELA),
LRG,Largo Coin (LRG),
POLX,Polylastic (POLX),BNB
VIDYX,VidyX (VIDYX),TRX
HC,HyperCash (HC),
BRK,BreakoutCoin (BRK),
PAL,PolicyPal Network (PAL),
VNX,VisionX (VNX),
GKI,GKi (GKI),
VDO,VidioCoin (VDO),
TENFI,TEN (TENFI),BNB
SNGLS,SingularDTV (SNGLS),ETH
WRC,Worldcore (WRC),
BBK,BitBlocks (BBK),
PGX,PhiGold Coin (PGX),
ALPHR,Alphr (ALPHR),ETH
UNISTAKE,Unistake (UNISTAKE),ETH
PIVX,Private Instant Verified Transaction (PIVX),
BAX,BABB (BAX),ETH
MAT,MiniApps (MAT),
MTZ,Monetizr (MTZ),
BCZERO,Buggyra Coin Zero (BCZERO),
CHX,Own (CHX),
CVNT,Content Value Network (CVNT),ETH
MSP,Mothership (MSP),
ITM,intimate.io (ITM),
SQ.CUR,Square Cl A (SQ.CUR),
ZOOT,Zoo Token (ZOOT),ETH
ELD,Electrum Dark (ELD),
FBN,Five balance (FBN),
INNOU,Innou (INNOU),
SFUND,Seedify.fund (SFUND),BNB
ZCL,ZClassic (ZCL),
FUJIN,Fujinto (FUJIN),
NOM,Finom NOM Token (NOM),
LX,Moonlight (LX),
CAN,Channels (CAN),
TSC,TrusterCoin (TSC),BNB
PMA,PumaPay (PMA),ETH
TKN,Monolith (TKN),ETH
ERO,Eroscoin (ERO),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
BCEO,bitCEO (BCEO),
PLBT,Polybius (PLBT),ETH
ZCC,ZCC Coin (ZCC),
BLRY,BillaryCoin (BLRY),
