Symbol,Name,BuiltOn
NOTE,Notional Finance (NOTE),ETH
SNS,Synesis One (SNS),SOL
DDIM,DuckDaoDime (DDIM),ETH
UCA,UCA Coin (UCA),
SJCX,StorjCoin (SJCX),
ZT,ZBG Token (ZT),
RUG,Rug (RUG),
MRF,Moonradar.finance (MRF),BNB
SOLAR,Solar (SOLAR),SOL
VTHO,VeChainThor (VTHO),VET
HST,Decision Token (HST),
GER,GermanCoin (GER),
OOE,OpenOcean (OOE),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
WCSOV,Wrapped CrownSterling (WCSOV),ETH
KNG,BetKings (KNG),
OGSP,OriginSport (OGSP),ETH
ZENI,Zennies (ZENI),
ETS,ETH Share (ETS),
CLEARPOLL,ClearPoll (CLEARPOLL),
AART,ALL.ART (AART),SOL
FCON,SpaceFalcon (FCON),SOL
RLX,Relex (RLX),
ZIPT,Zippie (ZIPT),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
MVDG,MetaVerse Dog (MVDG),ETH
LIR,Let it Ride (LIR),
TRV,TrustVerse (TRV),ETH
PLATC,PlatinCoin (PLATC),
ETHBN,EtherBone (ETHBN),
HARD,Hard Protocol (HARD),KAVA
WIRTUAL,Wirtual (WIRTUAL),BNB
CRACK,CrackCoin (CRACK),
EGS,EdgeSwap (EGS),ETH
EGX,Enegra (EGX),MATIC
KEL,KelVPN (KEL),ETH
TELOS,Teloscoin (TELOS),
PXI,Prime-X1 (PXI),
UNDEAD,Undead Blocks (UNDEAD),ETH
LXT,LITEX (LXT),ETH
SLAM,Slam Token (SLAM),BNB
ZYR,Zyrri (ZYR),
FIWA,Defi Warrior (FIWA),BNB
IPT,Crypt-ON (IPT),
ALICE,My Neighbor Alice (ALICE),ETH
ASPO,ASPO Shards (ASPO),BNB
POTS,Moonpot (POTS),BNB
LINKC,LINKCHAIN (LINKC),
CRDTS,Credits (CRDTS),ETH
J8T,JET8 (J8T),
BIOC,BioCrypt (BIOC),
ASTA,ASTA (ASTA),
MEVR,Metaverse VR (MEVR),BNB
SPACEPI,SpacePi (SPACEPI),BNB
BTCZ,BitcoinZ (BTCZ),
HEAT,Heat Ledger (HEAT),
COINLION,CoinLion (COINLION),
QUSD,QUSD (QUSD),
WLF,Wolfs Group (WLF),
BGG,BGG Token (BGG),ETH
SSVCOIN,SSVCoin (SSVCOIN),
BTF,Blockchain Traded Fund (BTF),
EXO,Exosis (EXO),
HUSD,HUSD (HUSD),
ICA,Icarus Network (ICA),ETH
RMS,Resumeo Shares (RMS),
FREEROSS,FreeRossDAO (FREEROSS),ETH
UBI,Universal Basic Income (UBI),ETH
DFD,DefiDollar DAO (DFD),
KIBA,Kiba Inu (KIBA),ETH|BNB
SNT,Status Network Token (SNT),ETH
QTL,Quatloo (QTL),
ASD,AscendEX Token (ASD),
AFCT,Allforcrypto (AFCT),
SILVERWAY,Silverway (SILVERWAY),ETH
COINDEFI,Coin (COINDEFI),
GLM,Golem Network Token (GLM),ETH
BETA,Beta Finance (BETA),ETH
ASUNA,Asuna Hentai (ASUNA),BNB
SCOIN,ShinCoin (SCOIN),ETH
NRVE,Narrative (NRVE),
CASIO,CasinoXMetaverse (CASIO),BNB
SCC,StockChain Coin (SCC),
VIBLO,VIBLO (VIBLO),BNB
MIOTA,IOTA (MIOTA),
BECH,Beauty Chain (BECH),
MGO,MobileGo (MGO),ETH
GEC,Geco.one (GEC),
SNL,Sport and Leisure (SNL),ETH
VERTEX,Vertex (VERTEX),
CCI,Cyber Capital Invest (CCI),
REMCO,Remco (REMCO),
JIAOZI,Jiaozi (JIAOZI),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
NKCLC,NKCL Classic (NKCLC),ETH
JASMY,JasmyCoin (JASMY),ETH
CANYA,CanYaCoin (CANYA),BNB
BITTO,BITTO (BITTO),
RIGEL,Rigel Finance (RIGEL),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
LUNR,Lunr Token (LUNR),ETH
YUCT,Yucreat (YUCT),
GHOUL,Ghoul Coin (GHOUL),
ENGT,Engagement Token (ENGT),
VYNC,VYNK Chain (VYNC),BNB|ETH
PART,Particl (PART),
WRT,WRTcoin (WRT),
OPIUM,Opium (OPIUM),ETH
CPAN,CryptoPlanes (CPAN),BNB
ORO,Operon Origins (ORO),BNB
MAXR,Max Revive (MAXR),ETH
LTBC,LTBCoin (LTBC),
IOEX,ioeX (IOEX),
KBOND,Klondike Bond (KBOND),
BLKC,BlackHat Coin (BLKC),
FPC,Futurepia (FPC),
DEK,DekBox (DEK),BNB
BITCI,Bitcicoin (BITCI),
CHA,Charity Coin (CHA),
GOGO,GOGO Finance (GOGO),ETH
PEPPER,Pepper Token (PEPPER),BNB
MUSDCOIN,MUSDcoin (MUSDCOIN),
XCEL,XcelTrip (XCEL),
RAWG,RAWG (RAWG),
USDN,Neutrino USD (USDN),"WAVES,ETH"
OXT,Orchid Protocol (OXT),ETH
ANML,Animal Concerts (ANML),BNB
IGNIS,Ignis (IGNIS),
MGN,MagnaCoin (MGN),
DN8,Pldgr (DN8),
JACS,JACS (JACS),
XSP,XSwap (XSP),
DCS.,deCLOUDs (DCS),
PAPUSHA,Papusha (PAPUSHA),
TORII,Torii Finance (TORII),BNB
POLYDOGE,PolyDoge (POLYDOGE),MATIC
FAR,Farmland Protocol (FAR),ETH
MOC,Mossland (MOC),ETH
8BIT,8BIT Coin (8BIT),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
FIDA,Bonfida (FIDA),
STPT,STP Network (STPT),ETH
KEY,SelfKey (KEY),ETH
XDB,DragonSphere (XDB),
UNIDX,UniDex (UNIDX),ETH
NRV,Nerve Finance (NRV),BNB
REALY,Realy Metaverse (REALY),sol
CAW,A Hunters Dream (CAW),ETH
PSD,Poseidon (PSD),
XES,Proxeus (XES),
MOCO,MoCo (MOCO),
FME,FME (FME),
XCF,Cenfura Token (XCF),
WFLOW,Wrapped Flow (WFLOW),ETH
DUCKD,DuckDuckCoin (DUCKD),
BITREWARDS,BitRewards (BITREWARDS),
CYS,BlooCYS (CYS),
VTL,Vertical (VTL),
ISA,Islander (ISA),AVAX
1CR,1Credit (1CR),
MASQ,MASQ (MASQ),ETH
LMR,Lumerin (LMR),ETH
BAX,BABB (BAX),ETH
KRAK,Kraken (KRAK),
DIN,Dinero (DIN),
VTOS,VTOS (VTOS),
TEM,Temtum (TEM),
RELOADED,Doge Reloaded (RELOADED),ETH
FNDZ,FNDZ Token (FNDZ),BNB
BBF,Bubblefong (BBF),ETH
SHARPE,Sharpe Capital (SHARPE),
TIME,Chrono.tech (TIME),ETH
TSG,The Soldiers Gold (TSG),KLAY
HZ,Horizon (HZ),
THX,Thorenext (THX),ETH
BEPRO,BEPRO Network (BEPRO),ETH
PIST,Pist Trust (PIST),ETH
IDTT,Identity (IDTT),ETH
NEU,Neumark (NEU),ETH
FLP,Gameflip (FLP),
CJT,ConnectJob Token (CJT),
BITHER,Bither (BITHER),
BIPX,Bispex (BIPX),
XAI,SideShift Token (XAI),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
ARPA,ARPA Chain (ARPA),ETH
XMS,Megastake (XMS),
PIB,Pibble (PIB),
SODA,SODA Coin (SODA),
HYDRA,Hydra (HYDRA),
RBUNNY,Rocket Bunny (RBUNNY),ETH
STEEM,Steem (STEEM),
CQST,ConquestCoin (CQST),
PPALPHA,Phoenix Protocol (PPALPHA),ETH
GRBT,Grinbit (GRBT),KLAY
DAVP,Davion (DAVP),
BENT,Bent Finance (BENT),ETH
HTO,Heavenland HTO (HTO),SOL
BIO,Biocoin (BIO),
TCAP,Total Crypto Market Cap (TCAP),ETH
FILDA,Filda (FILDA),
BTMK,BitMark (BTMK),
DREP,DREP (DREP),ETH
COGE,Cogecoin (COGE),ETH
2CRZ,2crazyNFT (2CRZ),ETH
SAVG,SAVAGE (SAVG),MATIC
ARTEM,Artem (ARTEM),ETH
MTD,Minted (MTD),CRO
AURORAC,Auroracoin (AURORAC),BNB
VEG,BitVegan (VEG),
MBOX,MOBOX (MBOX),BNB
BITUSD,bitUSD (BITUSD),
PEG,PegNet (PEG),
YLD,YIELD App (YLD),
TCY,The Crypto You (TCY),BNB
AV,Avatar Coin (AV),
XHI,HiCoin (XHI),
MSR,Masari (MSR),
ETI,EtherInc (ETI),
QCO,Qravity (QCO),
BCS,Business Credit Substitute (BCS),
RVR,Revolution VR (RVR),
RENBTC,renBTC (RENBTC),ETH
ARW,Arowana Token (ARW),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
TIDAL,Tidal Finance (TIDAL),ETH
IRON,Iron BSC (IRON),BNB
NICEC,NiceCoin (NICEC),
RC,Russiacoin (RC),
KVERSE,KEEPs Coin (KVERSE),ETH|BNB
BTLC,BitLuckCoin (BTLC),
MCB,MCDEX (MCB),ETH
BCH,Bitcoin Cash (BCH),
CARPE,CarpeDiemCoin (CARPE),
ONG,SoMee.Social (ONG),
GIMMER,Gimmer (GIMMER),
MILC,MIcro Licensing Coin (MILC),ETH
QUB,Qubism (QUB),BNB
DUKE,Duke Inu (DUKE),BNB
ASN,Ascension Coin (ASN),
KIF,KittenFinance (KIF),
BACON,BaconDAO (BACON) (BACON),BNB
CINU,CHEEMS INU (CINU),BNB
OPTCM,Optimus (OPTCM),BNB
IIC,Intelligent Investment Chain (IIC),ETH
DWC,Digital Wallet (DWC),
YFFII,YFFII Finance (YFFII),
FORTUNE,Fortune (FORTUNE),
NAOS,NAOS Finance (NAOS),ETH
AZ,Azbit (AZ),
HLX,Helex (HLX),
API3,API3 (API3),ETH
BBANK,BlockBank (BBANK),ETH
LET,LinkEye (LET),ETH
NII,nahmii (NII),
LINKA,LINKA (LINKA),
ACT,Achain (ACT),
ELD,Electrum Dark (ELD),
STRK,Strike (STRK),ETH
ELON,Dogelon Mars (ELON),ETH
DYDX,dYdX (DYDX),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
MGLD,Metallurgy (MGLD),BNB
LEPA,Lepasa (LEPA),BNB
BTS,Bitshares (BTS),
HWC,HollyWoodCoin (HWC),
LOCI,LociCoin (LOCI),
BTXC,Bettex coin (BTXC),
RARE,SuperRare (RARE),ETH
BIS,Bismuth (BIS),
HIBAYC,hiBAYC (HIBAYC),ETH
FORK,Gastro Advisor Token (FORK),
STING,Sting (STING),
LOOT,NFTLootBox (LOOT),ETH
BLWA,BlockWarrior (BLWA),BNB
ZORA,Zoracles (ZORA),ETH
ALG,Algory (ALG),ETH
ZND,Zenad (ZND),
GJC,Global Jobcoin (GJC),
BAN,Banano (BAN),
LARIX,Larix (LARIX),
KDC,Klondike Coin (KDC),
OHM,Olympus (OHM),ETH
GFT,Giftcoin (GFT),
ZYTARA,Zytara dollar (ZYTARA),
DELFI,DeltaFi (DELFI),SOL
FAIRG,FairGame (FAIRG),ETH
AUSCM,Auric Network (AUSCM),
BRZE,Breezecoin (BRZE),
RNX,ROONEX (RNX),
KTX,KwikTrust (KTX),MATIC
MOOO,Hashtagger (MOOO),BNB
XBASE,ETERBASE (XBASE),
ASQT,ASQ Protocol (ASQT),
CUSDT,cUSDT (CUSDT),ETH
XED,Exeedme (XED),ETH
PKF,PolkaFoundry (PKF),
OPV,OpenLive NFT (OPV),BNB
SHIFT,Shift (SHIFT),
FC,Facecoin (FC),
KRM,Karma (KRM),
XAP,Apollon (XAP),
KSH,Kahsh (KSH),
INSANE,InsaneCoin (INSANE),
DFG,Defigram (DFG),BNB
FTC,FeatherCoin (FTC),
SLEEP,Sleep Ecosystem (SLEEP),BNB
DIKO,Arkadiko (DIKO),
BINEM,Binemon (BINEM),
HYBN,Hey Bitcoin (HYBN),
WITCH,Witch (WITCH),ETH
TIGER,JungleKing TigerCoin (TIGER),ETH
XTRA,ExtraCredit (XTRA),
ET4,Eticket4 (ET4),
SGLY,Singularity (SGLY),BNB
EMPC,EmporiumCoin (EMPC),
CHARM,Charm Coin (CHARM),
TORN,Tornado Cash (TORN),ETH
MCASH,Monsoon Finance (MCASH),MATIC
CMSN,The Commission (CMSN),ETH
TIPS,FedoraCoin (TIPS),
SYLO,Sylo (SYLO),ETH
IONC,IONChain (IONC),
PRS,PressOne (PRS),
DYNMT,Dynamite (DYNMT),
PINU,Piccolo Inu (PINU),ETH
PGTS,Puregold token (PGTS),
CYG,Cygnus (CYG),
DRG,Dragon Coin (DRG),
WAR,WeStarter (WAR),HT
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
NAS2,Nas2Coin (NAS2),
FIII,Fiii (FIII),
HINA,Hina Inu (HINA),ETH
IRIS,IRIS Network (IRIS),
TRX,TRON (TRX),
BTCRED,Bitcoin Red (BTCRED),
QUIDD,Quidd (QUIDD),ETH
ACHC,AchieveCoin (ACHC),
CHINU,Chubby Inu (CHINU),ETH
XI,Xi (XI),ETH
KWIK,KwikSwap (KWIK),ETH
TGT,TargetCoin (TGT),
DGLD,Digital Gold (DGLD),
NEBU,Nebuchadnezzar (NEBU),
KOTO,Koto (KOTO),
FXC,Flexacoin (FXC),
LAVAX,LavaX Labs (LAVAX),BNB
JBS,JumBucks Coin (JBS),
FAKT,Medifakt (FAKT),ETH
DMT,DMarket (DMT),ETH
WOP,WorldPay (WOP),
WAM,Wam (WAM),BNB
AZERO,Aleph Zero (AZERO),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
DBTC,DebitCoin (DBTC),
NDLC,NeedleCoin (NDLC),
XELS,XELS Coin (XELS),
CCTN,Connectchain (CCTN),
JT,Jubi Token (JT),
MU,Miracle Universe (MU),BNB
EVERGREEN,EverGreenCoin (EVERGREEN),
WE,WeBuy (WE),KLAY
ENS,Ethereum Name Service (ENS),ETH
CWN,CryptoWorldNews (CWN),
TROLL,Trollcoin (TROLL),
ITM,intimate.io (ITM),
INVI,INVI Token (INVI),ETH
RACA,Radio Caca (RACA),BNB
PLT,Poollotto.finance (PLT),BNB
APRIL,April (APRIL),BNB
WAND,WandX (WAND),
SEC,SecureCryptoPayments (SEC),
BZKY,Bizkey (BZKY),
TRAT,Tratok (TRAT),
ADAO,ADADao (ADAO),BNB
ZAT,ZatGo (ZAT),
DVG,DAOventures (DVG),
FANZ,FanChain (FANZ),
KPC,KEEPs Coin (KPC),ETH
SWFTC,SWFTCoin (SWFTC),ETH
DOME,Everdome (DOME),BNB
STEX,STEX (STEX),
ETRNT,Eternal Trusts (ETRNT),
XSC,Hyperspace (XSC),
PPAY,Plasma Finance (PPAY),ETH|BNB
HOKK,Hokkaidu Inu (HOKK),ETH
UPCOIN,UPcoin (UPCOIN),
BOND,BarnBridge (BOND),ETH
BGLD,Based Gold (BGLD),ETH
CBAT,Compound Basic Attention Token (CBAT),ETH
TOS,ThingsOperatingSystem (TOS),ETH
SXP,Swipe (SXP),ETH
OVC,OVCODE (OVC),
GOVI,Govi (GOVI),ETH
PAPER,Dope Wars Paper (PAPER),ETH
IONZ,IONZ (IONZ),BNB
GLT,GlobalToken (GLT),
ULTRA,Ultra (ULTRA),ETH
WOLFILAND,Wolfiland (WOLFILAND),BNB
UNRC,UniversalRoyalCoin (UNRC),
DATAWALLET,DataWallet (DATAWALLET),
QUICK,Quickswap (QUICK),ETH
DEC,Decentr (DEC),
BTSE,BTSE Token (BTSE),
VRP,Prosense.tv (VRP),
PDC,Project Decorum (PDC),
DBET,Decent.bet (DBET),
ARTF,Artfinity Token (ARTF),ETH
SFI,Saffron.finance (SFI),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
611,SixEleven (611),
SCAP,SafeCapital (SCAP),
WEALTH,WealthCoin (WEALTH),
BQTX,BQT (BQTX),
WORX,Worx (WORX),
WILDC,Wild Crypto (WILDC),
FREC,Freyrchain (FREC),
KUV,Kuverit (KUV),
AWC,Atomic Wallet Coin (AWC),
SERG,Seiren Games Network (SERG),AOK
DATA,Streamr (DATA),ETH
GOLOS,Golos (GOLOS),
SPD,Stipend (SPD),
BITX,BitScreener (BITX),
GIC,Giant (GIC),
ESW,eSwitch® (ESW),
XTAL,XTAL (XTAL),BNB
THECITADEL,The Citadel (THECITADEL),ETH
433,433 Token (433),
D4RK,DarkPayCoin (D4RK),
OCC,OccamFi (OCC),ETH
XWIN,xWIN Finance (XWIN),BNB
PBX,Paribus (PBX),ETH
CKUSD,CKUSD (CKUSD),
LHC,LHCoin (LHC),
AIMS,HighCastle Token (AIMS),
NSBT,Neutrino Token (NSBT),
CVR,Polkacover (CVR),ETH
MOD,Modefi (MOD),
LA,LATOKEN (LA),ETH
BTRS,Bitball Treasure (BTRS),
ARTEX,Artex (ARTEX),BNB
MOBI,Mobius (MOBI),XLM
MYTV,MyTVchain (MYTV),
HIBS,Hiblocks (HIBS),
RWS,Robonomics Web Services (RWS),
OHMV2,Olympus v2 (OHMv2),ETH
LTK,LinkToken (LTK),
YOVI,YobitVirtualCoin (YOVI),
ESH,Switch (ESH),
LINA,Linear (LINA),ETH
JUN,"Jun ""M"" Coin (JUN)",
UCT,UnitedCrowd (UCT),ETH
CJC,CryptoJournal (CJC),
KORE,KORE Vault (KORE),
ASP,Aspire (ASP),
COMP,Compound Governance Token (COMP),ETH
XEL,Xel (XEL),
IDEFI,Inverse DeFi Index (IDEFI),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
MLN,Enzyme (MLN),ETH
RAP,Rapture (RAP),
JNT,Jibrel Network Token (JNT),ETH
BTCP,Bitcoin Private (BTCP),
OASC,Oasis City (OASC),
NTS,Notarised (NTS),
88MPH,88mph (88MPH),
GDS,Grat Deal Coin (GDS),
XSPT,PoolStamp (XSPT),
MEMEINU,Meme Inu (MEMEINU),ETH
PEGS,PegShares (PEGS),ETH
UNIFI,Unifi (UNIFI),
E21,E21 Coin (E21),BNB
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
XLM,Stellar (XLM),
FOOD,FoodCoin (FOOD),
PAMP,PAMP Network (PAMP),
CXC,CheckCoin (CXC),
BYTZ,BYTZ (BYTZ),
DRIP,Drip Network (DRIP),BNB
MUSIC,Musicoin (MUSIC),
GOLDENG,Golden Goose (GOLDENG),ETH
LPY,LeisurePay (LPY),BNB
GLDX,Goldex (GLDX),ETH
RUBX,eToro Russian Ruble (RUBX),
WING,Wing Finance (WING),ONT
$MAID,MaidCoin ($MAID),ETH
BXC,BonusCloud (BXC),ETH
EMD,Emerald (EMD),
PPS,PopulStay (PPS),
BORA,BORA (BORA),KLAY
TASTE,TasteNFT (TASTE),BNB
STK,STK Token (STK),ETH
CATS,CatCoin Token (CATS),BNB
XCXT,CoinonatX (XCXT),
OKOIN,OKOIN (OKOIN),
LIB,Libellum (LIB),
NORD,Nord Finance (NORD),ETH
AVAX,Avalanche (AVAX),
INFX,Influxcoin (INFX),
MLITE,MeLite (MLITE),
XOV,XOVBank (XOV),
ETHPLO,ETHplode (ETHPLO),
MINRL,Minerals Coin (MINRL),
RIL,Rilcoin (RIL),
WONDER,Wonderland (WONDER),
NOXB,Noxbox (NOXB),
XBG,BitGrin (XBG),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
AER,Aeryus (AER),
QUIZ,Quizando (QUIZ),
DOGACOIN,DogaCoin (DOGACOIN),
PDATA,PDATA (PDATA),ETH
QVT,Qvolta (QVT),
RYO,Ryo (RYO),
PTT,Pink Taxi Token (PTT),
SNB,SynchroBitcoin (SNB),
PTC,PesetaCoin (PTC),
COR,Corion (COR),
BRTR,Barter (BRTR),
MOLA,MoonLana (MOLA),SOL
HHEM,Healthureum (HHEM),
JIO,JIO Token (JIO),
EGEM,EtherGem (EGEM),
MRV,Macroverse (MRV),
SPKTR,Ghost Coin (SPKTR),
ALIEN,AlienCoin (ALIEN),
RNBW,Rainbow Token (RNBW),ETH
ELEC,Electrify.Asia (ELEC),ETH
HMC,Hi Mutual Society (HMC),
APZ,Alprockz (APZ),
CEUR,Celo Euro (CEUR),
CHIP,Chip (CHIP),
LORD,Overlord (LORD),BNB
CYFI,cYFI (CYFI),ETH
TOL,Tolar (TOL),
ORACLECHAIN,OracleChain (ORACLECHAIN),
CDRX,CDRX (CDRX),
SOTA,SOTA Finance (SOTA),ETH
COM,Coliseum (COM),
XCM,CoinMetro (XCM),
PRNT,Prime Numbers (PRNT),XDC
POLI,Polinate (POLI),"ETH,MATIC"
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
HOTT,HOT Token (HOTT),
OCTO,OctoFi (OCTO),ETH
CARTERCOIN,CarterCoin (CARTERCOIN),
NEVA,NevaCoin (NEVA),
MILK,Milkshake Swap (MILK),BNB
LEOS,Leonicorn Swap (LEOS),BNB
UTC,UltraCoin (UTC),
HXX,HexxCoin (HXX),
CFI,Cofound.it (CFI),
NAME,PolkaDomain (NAME),ETH
BPT,BlackPool Token (BPT),ETH
PND,PandaCoin (PND),
PLURA,PluraCoin (PLURA),
W1,W1 (W1),
AMDC,Allmedi Coin (AMDC),
LUNE,Luneko (LUNE),BNB
MTBC,Metabolic (MTBC),BNB
MUDRA,MudraCoin (MUDRA),
QBZ,QUEENBEE (QBZ),
YFDAI,YfDAI.finance (YFDAI),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
XDEFI,XDEFI (XDEFI),ETH
TSE,TattooCoin (TSE),
CHAT,OpenChat (CHAT),ETH
SUNEX,The Sun Exchange (SUNEX),
PROB,ProBit Token (PROB),
PLASTIK,Plastiks (PLASTIK),BNB
J,JoinCoin (J),
CRWD,CRWD Network (CRWD),
SLVX,eToro Silver (SLVX),
EVCOIN,EverestCoin (EVCOIN),BNB
LTCX,LitecoinX (LTCX),
ANI,Animecoin (ANI),
YSAFE,yieldfarming.insure (YSAFE),
STAR,FileStar (STAR),
PAXEX,PAXEX (PAXEX),
PHN,Phayny (PHN),BNB
INN,Innova (INN),
ADM,ADAMANT Messenger (ADM),
ALPS,Alpenschillling (ALPS),
GREEN,GreenX (GREEN),
SORA,Sora Validator Token (SORA),
SPACE,Spacelens (SPACE),
BNBH,BnbHeroes Token (BNBH),BNB
XVE,The Vegan Initiative (XVE),
IFUM,Infleum (IFUM),
PVP,PVPChain (PVP),
CRD,CRD Network (CRD),ETH
MBX,MobieCoin (MBX),XLM
MSP,Mothership (MSP),
ANCP,Anacrypt (ANCP),
PLG,Pledgecamp (PLG),
RUFF,Ruff (RUFF),ETH
IEC,IvugeoEvolutionCoin (IEC),
GLCH,Glitch (GLCH),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
VINU,Vita Inu (VINU),VITE|BNB|ETH
TGR,Tegro (TGR),BNB|TON
STAT,STAT (STAT),
DEX,DEX (DEX),
INC,Incrementum (INC),
MOTO,Motocoin (MOTO),
CTKN,Curaizon (CTKN),
SPORE,Enoki Finance (SPORE),
ACTIN,Actinium (ACTIN),
CATC,Catcoin (CATC),
PCS,Pabyosi Coin (PCS),
TWIST,TwisterCoin (TWIST),
MNC,MainCoin (MNC),
LHD,LitecoinHD (LHD),
ETHV,Ethverse (ETHV),ETH
ETHPY,Etherpay (ETHPY),
IFC,Infinite Coin (IFC),
IMPCH,Impeach (IMPCH),
TEP,Tepleton (TEP),
OVR,Ovr (OVR),ETH
BTD,Bitcloud (BTD),
VIVO,VIVO Coin (VIVO),
GFX,GamyFi Token (GFX),ETH
ORT,Omni Real Estate Token (ORT),BNB
YAYCOIN,YAYcoin (YAYCOIN),
PLY,PlayCoin (PLY),
STRNGR,Stronger (STRNGR),ETH
CVC,Civic (CVC),ETH
OOW,OPP Open WiFi (OOW),
PAINT,MurAll (PAINT),ETH
XYM,Symbol (XYM),
FROGE,Froge Finance (FROGE),ETH
HOLY,Holy Trinity (HOLY),SOL
ASTROC,Astroport Classic (ASTROC),LUNA
XSPC,SpectreSecurityCoin (XSPC),
WAY,WayCoin (WAY),
LTA,Litra (LTA),
eFIC,FIC Network (eFIC),
CNS,Centric Cash (CNS),
NEXM,Nexum (NEXM),ETH
XIDO,Xido Finance (XIDO),ETH
CTO,Crypto (CTO),
PC,Promotion Coin (PC),
CCT,Crystal Clear Token (CCT),
EXN,ExchangeN (EXN),
COAL,BitCoal (COAL),
SATT,SaTT (SATT),
TAAS,Token as a Service (TAAS),ETH
BILL,TillBilly (BILL),
ATRI,Atari Token (ATRI),ETH
VSYS,V Systems (VSYS),
ABL,Airbloc (ABL),ETH
CALC,CaliphCoin (CALC),
ARRR,Pirate Chain (ARRR),
XNL,Chronicle (XNL),ETH
FLD,FLUID (FLD),
TRXDICE,TRONdice (TRXDICE),
HLPT,HLP Token (HLPT),
RTT,Restore Truth Token (RTT),BNB
DUSK,Dusk Network (DUSK),ETH
YAC,YAcCoin (YAC),
INES,Inescoin (INES),ETH
BCD,Bitcoin Diamond (BCD),
NZO,NonZero (NZO),
BHPC,BHPCash (BHPC),
KIRBY,Kirby Inu (KIRBY),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
BDY,Buddy DAO (BDY),BNB
NBIT,NetBit (NBIT),
CPAY,CryptoPay (CPAY),
AVAL,Avaluse (AVAL),ETH
DPET,My DeFi Pet (DPET),BNB
FCD,FreshCut Diamond (FCD),
BIGSB,BigShortBets (BIGSB),ETH
VTY,Victoriouscoin (VTY),
PKD,PetKingdom (PKD),BNB
BKBT,BeeKan (BKBT),ETH
FLO,Flo (FLO),
SGE,Society of Galactic Exploration (SGE),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
BTCC,Bitcoin Core (BTCC),
CETI,CETUS Coin (CETI),
FUTC,FutCoin (FUTC),
CEEK,CEEK Smart VR Token (CEEK),
SOP,SoPay (SOP),
DVPN,Sentinel (DVPN),
QLINDO,QLINDO (QLINDO),ETH
MARS,MarsCoin (MARS),
UENC,UniversalEnergyChain (UENC),
