Symbol,Name,BuiltOn
BID,Bidao (BID),
CHOPPER,Chopper Inu (CHOPPER),ETH
EM,Eminer (EM),ETH
NRS,NoirShares (NRS),
FTUM,Fatum (FTUM),
GKI,GKi (GKI),
INNOU,Innou (INNOU),
EMBER,EmberCoin (EMBER),
RATIO,Ratio (RATIO),
LBR,LaborCrypto (LBR),
CWR,Cowrium (CWR),
HORSE,Ethorse (HORSE),
MERKLE,Merkle Network (MERKLE),BNB
SKI,Skillchain (SKI),
EGC,EverGrowCoin (EGC),BNB
HTBULL,3X Long Huobi Token Token (HTBULL),
XUSD,XUSD Stable (XUSD),ETH
CLU,CluCoin (CLU),BNB
KVI,KVI Chain (KVI),
XTK,xToken (XTK),ETH
ACT,Achain (ACT),
REDCO,Redcoin (REDCO),
FRSP,Forkspot (FRSP),
VARC,VARC (VARC),
CLIQ,DefiCliq (CLIQ),ETH
KICK,Kick (KICK),ETH
STP,StashPay (STP),
LK,Liker (LK),
DAD,DAD (DAD),ETH
CPAN,CryptoPlanes (CPAN),BNB
NVOY,Envoy (NVOY),
LOAN,Lendoit (LOAN),
VIC,Victorium (VIC),
DAMO,Coinzen (DAMO),
DVI,Dvision Network (DVI),
RAD,Radicle (RAD),ETH
WARS,MetaWars (WARS),BNB
SDAO,SingularityDAO (SDAO),ETH
YAMV1,YAM v1 (YAMV1),ETH
LET,LinkEye (LET),ETH
FUD,FUD.finance (FUD),ETH
ARTEX,Artex (ARTEX),BNB
RAINBOW,Rainbow Token (RAINBOW),BNB
GTC,Gitcoin (GTC),ETH
EBC,EBCoin (EBC),
WZEC,Wrapped Zcash (WZEC),
ONG,SoMee.Social (ONG),
ETRNT,Eternal Trusts (ETRNT),
LQDN,Liquidity Network (LQDN),
NAMI,Tsunami finance (NAMI),
TCAP,Total Crypto Market Cap (TCAP),ETH
CLOUTIO,Clout (CLOUTIO),
KINT,Kintsugi (KINT),DOT
BXC,Bitcoin Classic (BXC),
DNA,Metaverse (DNA),ETH
XSN,Stakenet (XSN),
SNGLS,SingularDTV (SNGLS),ETH
DTRC,Datarius (DTRC),
TDP,TrueDeck (TDP),
ARTDECO,ARTDECO (ARTDECO),BNB
NBL,Nobility (NBL),
DACC,Decentralized Accessible Content Chain (DACC),ETH
H2O,Hydrominer (H2O),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
PIZZACOIN,PizzaCoin (PIZZACOIN),
CEL,Celsius Network (CEL),ETH
BTCP,Bitcoin Private (BTCP),
CRWD,CRWD Network (CRWD),
ZUT,Zero Utility Token (ZUT),ETH
ORME,Ormeus Coin (ORME),
WABI,WABI (WABI),ETH
LEPEN,LePenCoin (LEPEN),
MGD,MassGrid (MGD),
ZNZ,ZENZO (ZNZ),
VBX,VIBEXXX (VBX),ETH
RUC,Rush (RUC),
GOL,GogolCoin (GOL),ETH
TRDT,Trident (TRDT),
KNG,BetKings (KNG),
NPER,NPER (NPER),
CWEX,Crypto Wine Exchange (CWEX),
XGB,GoldenBird (XGB),
BABA,Alibaba FTX (BABA),
HIGH,Highstreet (HIGH),ETH|BNB
KCASH,Kcash (KCASH),ETH
TPX.CUR,Tempur Sealy International (TPX.CUR),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
ECOREAL,Ecoreal Estate (ECOREAL),
MA.CUR,Mastercard Inc (MA.CUR),
TLN,Trustlines Network (TLN),
PINU,Piccolo Inu (PINU),ETH
GNO,Gnosis (GNO),ETH
TSL,Energo (TSL),ETH
CHVF,Chives Finance (CHVF),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
OUSD,Origin Dollar (OUSD),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
EUC,Eurocoin (EUC),
SNE.CUR,Sony Corporation (SNE.CUR),
IMPT,Ether Kingdoms Token (IMPT),
WSCRT,Secret ERC20 (WSCRT),ETH
OJX,Ojooo (OJX),
GBYTE,Obyte (GBYTE),
TRK,TruckCoin (TRK),
LCWP,LiteCoinW Plus (LCWP),
OPET,ÕpetFoundation (OPET),
ICA,Icarus Network (ICA),ETH
BGLD,Based Gold (BGLD),ETH
XMN,Motion (XMN),
MAS,Midas Protocol (MAS),
ZXT,Zcrypt (ZXT),
SOKU,Soku Swap (SOKU),
DSH,Dashcoin (DSH),
DMTC,Demeter Chain (DMTC),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
FIELD,Fieldcoin (FIELD),
RICH,Richie (RICH),BNB
KAWA,Kawakami Inu (KAWA),ETH
NZC,NewZealandCoin (NZC),
DETH,DarkEther (DETH),
ERIS,Eristica (ERIS),
MITC,MusicLife (MITC),
STE,Streamex (STE),
SMART,SmartCash (SMART),
CHP,CoinPoker Token (CHP),ETH
BILL,TillBilly (BILL),
HMI.CUR,Huami Corporation (HMI.CUR),
QFI,QFinance (QFI),ETH
EXE,ExeCoin (EXE),
AER,Aeryus (AER),
AEVO,Always Evolving (AEVO),
CHR,Chroma (CHR),ETH
ALTOCAR,AltoCar (ALTOCAR),
NETC,NetworkCoin (NETC),
H3O,Hydrominer (H3O),
DMOD,Demodyfi Token (DMOD),BNB
NEC,Nectar (NEC),ETH
SYC,SynchroCoin (SYC),
PYN,Paycent (PYN),
CCOMP,cCOMP (CCOMP),
TFT,The Famous Token (TFT),ETH
B20,B20 (B20),ETH
DEAL,iDealCash (DEAL),
DKA,dKargo (DKA),ETH
BXF,BlackFort Token (BXF),
NAFT,Nafter (NAFT),BNB
ETHV,Ethverse (ETHV),ETH
IONZ,IONZ (IONZ),BNB
DARK,Dark (DARK),
USCOIN,USCoin (USCOIN),
MBN,Mobilian Coin (MBN),
MINTYS,MintySwap (MINTYS),ETH
LTD,Limited Coin (LTD),
ALA,ALA (ALA),
AAP.CUR,Advance Auto Parts (AAP.CUR),
TES,TeslaCoin (TES),
MCAP,MCAP (MCAP),
3XD,3DChain (3XD),
STPT,STP Network (STPT),ETH
KALYCOIN,KalyCoin (KALYCOIN),
CJC,CryptoJournal (CJC),
CLD,Cloud (CLD),ETH
PON,Ponder (PON),
DACS,Dacsee (DACS),
VIDZ,PureVidz (VIDZ),
ADAT,Adadex Tools (ADAT),BNB
VSD,Value Set Dollar (VSD),ETH
CRU,Crust Network (CRU),ETH
TWLV,Twelve Coin (TWLV),
TOTM,Totem (TOTM),ETH
POSI,Position Token (POSI),BNB
REN,REN (REN),ETH
TRVC,Trivechain (TRVC),
TKC,TurkeyChain (TKC),
TOKE,Tokemak (TOKE),ETH
ZKP,Panther Protocol (ZKP),ETH
888,Octocoin (888),
GPS,Triffic (GPS),
LON,Tokenlon (LON),
SBRT,SaveBritney (SBRT),ETH
TSE,TattooCoin (TSE),
DOR,Dorado (DOR),
PGF7T,PGF500 (PGF7T),
CNX.CUR,Consol Energy (CNX.CUR),
HVN,Hiveterminal Token (HVN),
TFC,The Freedom Coin (TFC),
SISHI,Sishi Finance (SISHI),BNB
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
SHIBELON,ShibElon (SHIBELON),BNB
OROP,ORO (OROP),
DYDX,dYdX (DYDX),ETH
HERA,Hero Arena (HERA),BNB
JMC,Junson Ming Chan Coin (JMC),
SWYFTT,SWYFT (SWYFTT),
WON,WeBlock (WON),
GOF,Golff (GOF),ETH
KINE,Kine Protocol (KINE),ETH
GET,Guaranteed Entrance Token (GET),ETH
AQUARI,Aquari (AQUARI),BNB
AXR,AXRON (AXR),
XDMC,MPCX (XDMC),
SYY.CUR,Sysco (SYY.CUR),
NBT,NIX Bridge Token (NBT),
ORAI,Oraichain Token (ORAI),
NSBT,Neutrino Token (NSBT),
ORN,Orion Protocol (ORN),ETH
VAD,Varanida (VAD),
XTX,Xtock (XTX),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
AV,Avatar Coin (AV),
DEEP,DeepCloud AI (DEEP),
GE,GEchain (GE),
AC,Asia Coin (AC),
MARX,MarX (MARX),ETH
KRN,KRYZA Network (KRN),BNB
MC,Merit Circle (MC),"ETH,BNB"
KILT,KILT Protocol (KILT),
EURX,eToro Euro (EURX),
BHT,HBTC Captain Token (BHT),ETH
OG,OG Fan Token (OG),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
YAXIS,yAxis (YAXIS),ETH
PFE,Pfizer FTX (PFE),
WCG,World Crypto Gold (WCG),
WHEN,WhenHub (WHEN),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
XGT,Xion Finance (XGT),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
THRT,ThriveToken (THRT),
LGCY,LGCY Network (LGCY),ETH
KALA,Kalata Protocol (KALA),BNB
BPRO,BitCloud Pro (BPRO),
MESH,MeshBox (MESH),
HYT,HoryouToken (HYT),
